,xy,yz,xz
0,"[[-0.04208097  0.36257102]
 [-0.05794271  0.33424479]
 [-0.05598958  0.38893229]
 [-0.05794271  0.35377604]
 [-0.05598958  0.39088542]
 [-0.03622159  0.4621804 ]
 [-0.09872159  0.37428977]
 [-0.09481534  0.42507102]
 [ 0.44034091 -0.61399148]
 [ 0.44229403 -0.54953835]
 [ 0.47526042 -0.57981771]
 [ 0.50455729 -0.54661458]
 [ 0.50455729 -0.57395833]
 [ 0.53580729 -0.54661458]
 [ 0.37979403 -0.5143821 ]
 [-0.03231534  0.52272727]
 [ 0.05729167  0.48658854]
 [ 0.06119792  0.53151042]
 [-0.03359375 -0.09921875]
 [-0.03164063 -0.01328125]
 [ 0.071875   -0.0328125 ]
 [ 0.          0.        ]
 [-0.05580357 -0.0186942 ]
 [-0.0577567  -0.05189732]
 [ 0.0516183  -0.00697545]
 [-0.0015625  -0.015625  ]
 [-0.0577567  -0.10267857]
 [-0.03164063  0.0453125 ]
 [ 0.025       0.1       ]
 [ 0.05747768  0.04771205]
 [ 0.05747768  0.04771205]
 [ 0.0047433   0.08482143]]","[[ 0.36257102  0.17080966]
 [ 0.33424479  0.12682292]
 [ 0.38893229  0.10729167]
 [ 0.35377604  0.05651042]
 [ 0.39088542  0.09947917]
 [ 0.4621804  -0.05379972]
 [ 0.37428977 -0.07528409]
 [ 0.42507102 -0.10067472]
 [-0.61399148 -0.25106534]
 [-0.54953835 -0.26864347]
 [-0.57981771 -0.15052083]
 [-0.54661458 -0.13098958]
 [-0.57395833 -0.29114583]
 [-0.54661458 -0.24036458]
 [-0.5143821  -0.16512784]
 [ 0.52272727 -0.50301847]
 [ 0.48658854 -0.55481771]
 [ 0.53151042 -0.57825521]
 [-0.09921875  0.240625  ]
 [-0.01328125  0.13710937]
 [-0.0328125   0.00234375]
 [ 0.          0.        ]
 [-0.0186942   0.16378348]
 [-0.05189732  0.07784598]
 [-0.00697545  0.03683036]
 [-0.015625    0.08671875]
 [-0.10267857  0.32784598]
 [ 0.0453125  -0.134375  ]
 [ 0.1        -0.24570313]
 [ 0.04771205 -0.10379464]
 [ 0.04771205 -0.14090402]
 [ 0.08482143 -0.36160714]]","[[-0.04208097  0.17080966]
 [-0.05794271  0.12682292]
 [-0.05598958  0.10729167]
 [-0.05794271  0.05651042]
 [-0.05598958  0.09947917]
 [-0.03622159 -0.05379972]
 [-0.09872159 -0.07528409]
 [-0.09481534 -0.10067472]
 [ 0.44034091 -0.25106534]
 [ 0.44229403 -0.26864347]
 [ 0.47526042 -0.15052083]
 [ 0.50455729 -0.13098958]
 [ 0.50455729 -0.29114583]
 [ 0.53580729 -0.24036458]
 [ 0.37979403 -0.16512784]
 [-0.03231534 -0.50301847]
 [ 0.05729167 -0.55481771]
 [ 0.06119792 -0.57825521]
 [-0.03359375  0.240625  ]
 [-0.03164063  0.13710937]
 [ 0.071875    0.00234375]
 [ 0.          0.        ]
 [-0.05580357  0.16378348]
 [-0.0577567   0.07784598]
 [ 0.0516183   0.03683036]
 [-0.0015625   0.08671875]
 [-0.0577567   0.32784598]
 [-0.03164063 -0.134375  ]
 [ 0.025      -0.24570313]
 [ 0.05747768 -0.10379464]
 [ 0.05747768 -0.14090402]
 [ 0.0047433  -0.36160714]]"
1,"[[-0.0015625  -0.02148438]
 [ 0.00234375  0.0234375 ]
 [-0.0015625  -0.01757812]
 [ 0.00234375  0.03125   ]
 [-0.05664062 -0.01660156]
 [ 0.05664062  0.01660156]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.14496528  0.27756076]
 [-0.26019965  0.31857639]
 [-0.20330256  0.39861506]
 [-0.19939631  0.44549006]
 [-0.20916193  0.30291193]
 [-0.15252131  0.34783381]
 [-0.20355903  0.23263889]
 [-0.09809028  0.17795139]
 [-0.14887153  0.22482639]
 [-0.08832465  0.26584201]]","[[-0.02148438 -0.04414063]
 [ 0.0234375  -0.0734375 ]
 [-0.01757812 -0.003125  ]
 [ 0.03125     0.03398437]
 [-0.01660156  0.09082031]
 [ 0.01660156 -0.09082031]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.27756076 -0.16927083]
 [ 0.31857639  0.00651042]
 [ 0.39861506  0.00319602]
 [ 0.44549006 -0.02024148]
 [ 0.30291193  0.05397727]
 [ 0.34783381 -0.07492898]
 [ 0.23263889 -0.13216146]
 [ 0.17795139 -0.26497396]
 [ 0.22482639 -0.34309896]
 [ 0.26584201 -0.34505208]]","[[-0.0015625  -0.04414063]
 [ 0.00234375 -0.0734375 ]
 [-0.0015625  -0.003125  ]
 [ 0.00234375  0.03398437]
 [-0.05664062  0.09082031]
 [ 0.05664062 -0.09082031]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.14496528 -0.16927083]
 [-0.26019965  0.00651042]
 [-0.20330256  0.00319602]
 [-0.19939631 -0.02024148]
 [-0.20916193  0.05397727]
 [-0.15252131 -0.07492898]
 [-0.20355903 -0.13216146]
 [-0.09809028 -0.26497396]
 [-0.14887153 -0.34309896]
 [-0.08832465 -0.34505208]]"
2,"[[-0.03776042 -0.07389323]
 [-0.03580729 -0.02115885]
 [-0.03385417  0.03548177]
 [ 0.01497396 -0.03678385]
 [ 0.07161458  0.01790365]
 [ 0.02083333  0.07845052]
 [ 0.00585938 -0.05859375]
 [ 0.00976562 -0.02734375]
 [-0.04296875  0.046875  ]
 [ 0.00585938 -0.03125   ]
 [ 0.00976562  0.00976562]
 [ 0.01171875  0.06054688]
 [-0.02734375 -0.03027344]
 [ 0.02734375  0.03027344]
 [-0.05664062 -0.04589844]
 [-0.0546875  -0.00878906]
 [ 0.05859375  0.02636719]
 [ 0.05273438  0.02832031]
 [-0.04785156 -0.06282552]
 [ 0.00878906 -0.02376302]
 [ 0.01074219  0.04654948]
 [-0.04785156 -0.03157552]
 [ 0.00878906  0.01139323]
 [ 0.06738281  0.06022135]
 [-0.02246094 -0.06933594]
 [-0.01855469 -0.03027344]
 [ 0.09472656  0.02050781]
 [-0.07519531 -0.01269531]
 [-0.01855469  0.02246094]
 [ 0.04003906  0.06933594]
 [-0.00561523 -0.1027832 ]
 [-0.05639648 -0.05200195]
 [ 0.05688477  0.0144043 ]
 [ 0.06079102  0.0769043 ]
 [-0.05834961 -0.04614258]
 [-0.00170898 -0.0168457 ]
 [ 0.00024414  0.0378418 ]
 [-0.00546875 -0.1171875 ]
 [-0.0015625  -0.05664062]
 [ 0.00415039  0.08862305]]","[[-0.07389323  0.14583333]
 [-0.02115885  0.13020833]
 [ 0.03548177  0.09309896]
 [-0.03678385 -0.03190104]
 [ 0.01790365 -0.10611979]
 [ 0.07845052 -0.23111979]
 [-0.05859375  0.06998698]
 [-0.02734375  0.14615885]
 [ 0.046875    0.0328776 ]
 [-0.03125    -0.1077474 ]
 [ 0.00976562 -0.05696615]
 [ 0.06054688 -0.0843099 ]
 [-0.03027344  0.03222656]
 [ 0.03027344 -0.03222656]
 [-0.04589844  0.01269531]
 [-0.00878906  0.05566406]
 [ 0.02636719  0.07519531]
 [ 0.02832031 -0.14355469]
 [-0.06282552  0.09277344]
 [-0.02376302  0.12402344]
 [ 0.04654948  0.02050781]
 [-0.03157552 -0.07128906]
 [ 0.01139323 -0.05761719]
 [ 0.06022135 -0.10839844]
 [-0.06933594  0.11914062]
 [-0.03027344  0.15039062]
 [ 0.02050781  0.10351562]
 [-0.01269531 -0.16210938]
 [ 0.02246094 -0.09179688]
 [ 0.06933594 -0.11914062]
 [-0.1027832   0.21777344]
 [-0.05200195  0.22363281]
 [ 0.0144043   0.10058594]
 [ 0.0769043  -0.01464844]
 [-0.04614258 -0.19433594]
 [-0.0168457   0.01464844]
 [ 0.0378418  -0.05957031]
 [-0.1171875   0.25546875]
 [-0.05664062  0.20859375]
 [ 0.08862305 -0.28808594]]","[[-3.77604167e-02  1.45833333e-01]
 [-3.58072917e-02  1.30208333e-01]
 [-3.38541667e-02  9.30989583e-02]
 [ 1.49739583e-02 -3.19010417e-02]
 [ 7.16145833e-02 -1.06119792e-01]
 [ 2.08333333e-02 -2.31119792e-01]
 [ 5.85937500e-03  6.99869792e-02]
 [ 9.76562500e-03  1.46158854e-01]
 [-4.29687500e-02  3.28776042e-02]
 [ 5.85937500e-03 -1.07747396e-01]
 [ 9.76562500e-03 -5.69661458e-02]
 [ 1.17187500e-02 -8.43098958e-02]
 [-2.73437500e-02  3.22265625e-02]
 [ 2.73437500e-02 -3.22265625e-02]
 [-5.66406250e-02  1.26953125e-02]
 [-5.46875000e-02  5.56640625e-02]
 [ 5.85937500e-02  7.51953125e-02]
 [ 5.27343750e-02 -1.43554688e-01]
 [-4.78515625e-02  9.27734375e-02]
 [ 8.78906250e-03  1.24023438e-01]
 [ 1.07421875e-02  2.05078125e-02]
 [-4.78515625e-02 -7.12890625e-02]
 [ 8.78906250e-03 -5.76171875e-02]
 [ 6.73828125e-02 -1.08398438e-01]
 [-2.24609375e-02  1.19140625e-01]
 [-1.85546875e-02  1.50390625e-01]
 [ 9.47265625e-02  1.03515625e-01]
 [-7.51953125e-02 -1.62109375e-01]
 [-1.85546875e-02 -9.17968750e-02]
 [ 4.00390625e-02 -1.19140625e-01]
 [-5.61523438e-03  2.17773438e-01]
 [-5.63964844e-02  2.23632812e-01]
 [ 5.68847656e-02  1.00585938e-01]
 [ 6.07910156e-02 -1.46484375e-02]
 [-5.83496094e-02 -1.94335938e-01]
 [-1.70898438e-03  1.46484375e-02]
 [ 2.44140625e-04 -5.95703125e-02]
 [-5.46875000e-03  2.55468750e-01]
 [-1.56250000e-03  2.08593750e-01]
 [ 4.15039062e-03 -2.88085938e-01]]"
3,"[[ 0.05703125  0.01367188]
 [ 0.0609375   0.08398438]
 [-0.05234375  0.140625  ]
 [-0.05820312 -0.0625    ]
 [ 0.05117188 -0.01953125]
 [ 0.00039063  0.04101562]
 [ 0.00429688  0.078125  ]
 [ 0.03662109  0.03027344]
 [-0.07470703  0.12402344]
 [ 0.03076172 -0.06347656]
 [ 0.08740234 -0.01269531]
 [-0.01806641  0.03027344]
 [-0.02011719  0.13066406]
 [ 0.0484375  -0.00989583]
 [-0.06289063  0.04283854]
 [-0.06289063  0.08385417]
 [ 0.0484375  -0.02356771]
 [-0.00625     0.03502604]
 [-0.06289063  0.08190104]
 [-0.00625    -0.03919271]
 [-0.00625     0.02330729]
 [-0.06289063  0.06432292]
 [ 0.04648437 -0.07434896]
 [ 0.0484375  -0.00794271]
 [ 0.05234375  0.03893229]
 [-0.07470703  0.04003906]
 [-0.05625    -0.1015625 ]
 [-0.02197266 -0.10058594]
 [ 0.03466797 -0.04785156]
 [ 0.04257812 -0.17786458]
 [ 0.04648437 -0.12708333]
 [-0.13144531  0.25957031]
 [-0.18808594  0.25761719]
 [-0.18808594  0.30644531]]","[[ 0.01367188  0.08359375]
 [ 0.08398438 -0.115625  ]
 [ 0.140625   -0.24453125]
 [-0.0625      0.009375  ]
 [-0.01953125 -0.01992188]
 [ 0.04101562 -0.1078125 ]
 [ 0.078125   -0.43398437]
 [ 0.03027344  0.16040039]
 [ 0.12402344 -0.29858398]
 [-0.06347656  0.15649414]
 [-0.01269531  0.07446289]
 [ 0.03027344 -0.29272461]
 [ 0.13066406 -0.42050781]
 [-0.00989583 -0.06861979]
 [ 0.04283854 -0.19947917]
 [ 0.08385417 -0.33619792]
 [-0.02356771  0.06028646]
 [ 0.03502604 -0.01197917]
 [ 0.08190104 -0.01197917]
 [-0.03919271  0.16770833]
 [ 0.02330729  0.08567708]
 [ 0.06432292  0.13059896]
 [-0.07434896  0.08177083]
 [-0.00794271 -0.13111979]
 [ 0.03893229 -0.21119792]
 [ 0.04003906 -0.49389648]
 [-0.1015625   0.36484375]
 [-0.10058594  0.36157227]
 [-0.04785156  0.33227539]
 [-0.17786458  0.32200521]
 [-0.12708333  0.31614583]
 [ 0.25957031  0.06972656]
 [ 0.25761719 -0.01816406]
 [ 0.30644531  0.14394531]]","[[ 5.70312500e-02  8.35937500e-02]
 [ 6.09375000e-02 -1.15625000e-01]
 [-5.23437500e-02 -2.44531250e-01]
 [-5.82031250e-02  9.37500000e-03]
 [ 5.11718750e-02 -1.99218750e-02]
 [ 3.90625000e-04 -1.07812500e-01]
 [ 4.29687500e-03 -4.33984375e-01]
 [ 3.66210938e-02  1.60400391e-01]
 [-7.47070312e-02 -2.98583984e-01]
 [ 3.07617188e-02  1.56494141e-01]
 [ 8.74023438e-02  7.44628906e-02]
 [-1.80664062e-02 -2.92724609e-01]
 [-2.01171875e-02 -4.20507813e-01]
 [ 4.84375000e-02 -6.86197917e-02]
 [-6.28906250e-02 -1.99479167e-01]
 [-6.28906250e-02 -3.36197917e-01]
 [ 4.84375000e-02  6.02864583e-02]
 [-6.25000000e-03 -1.19791667e-02]
 [-6.28906250e-02 -1.19791667e-02]
 [-6.25000000e-03  1.67708333e-01]
 [-6.25000000e-03  8.56770833e-02]
 [-6.28906250e-02  1.30598958e-01]
 [ 4.64843750e-02  8.17708333e-02]
 [ 4.84375000e-02 -1.31119792e-01]
 [ 5.23437500e-02 -2.11197917e-01]
 [-7.47070312e-02 -4.93896484e-01]
 [-5.62500000e-02  3.64843750e-01]
 [-2.19726562e-02  3.61572266e-01]
 [ 3.46679688e-02  3.32275391e-01]
 [ 4.25781250e-02  3.22005208e-01]
 [ 4.64843750e-02  3.16145833e-01]
 [-1.31445312e-01  6.97265625e-02]
 [-1.88085937e-01 -1.81640625e-02]
 [-1.88085937e-01  1.43945313e-01]]"
4,"[[ 1.61328125e-01  1.27213542e-01]
 [ 1.62500000e-01  1.80729167e-01]
 [ 1.68359375e-01  2.25651042e-01]
 [ 1.76171875e-01  2.74479167e-01]
 [ 1.62500000e-01  1.84635417e-01]
 [ 2.26953125e-01  2.21744792e-01]
 [ 1.76171875e-01  2.76432292e-01]
 [ 1.61328125e-01  1.89713542e-01]
 [ 1.04687500e-01  2.13151042e-01]
 [ 4.41406250e-02  2.65885417e-01]
 [ 4.02343750e-02  3.14713542e-01]
 [ 4.60937500e-02  2.32682292e-01]
 [ 4.41406250e-02  2.75651042e-01]
 [ 1.61328125e-01  1.42838542e-01]
 [ 2.17968750e-01  1.89713542e-01]
 [ 1.61328125e-01  2.01432292e-01]
 [ 1.61328125e-01  2.56119792e-01]
 [ 1.02539062e-01  1.07747396e-01]
 [ 1.06445312e-01  1.68294271e-01]
 [ 4.98046875e-02  1.74153646e-01]
 [ 1.63085938e-01  1.09700521e-01]
 [ 3.94531250e-02 -5.66406250e-03]
 [ 4.72656250e-02  3.92578125e-02]
 [-6.28906250e-02  8.97135417e-02]
 [ 4.41406250e-02  2.24869792e-01]
 [ 1.59179688e-01  8.23567708e-02]
 [ 8.82812500e-02 -5.64453125e-02]
 [-2.30468750e-02 -4.47265625e-02]
 [ 3.94531250e-02  1.95312500e-04]
 [-1.13281250e-02  5.29296875e-02]
 [ 3.94531250e-02 -1.34765625e-02]
 [-1.13281250e-02  4.31640625e-02]
 [-7.38281250e-02  1.77734375e-02]]","[[ 1.27213542e-01  2.58984375e-01]
 [ 1.80729167e-01  8.78906250e-02]
 [ 2.25651042e-01  7.42187500e-02]
 [ 2.74479167e-01  1.15234375e-01]
 [ 1.84635417e-01  2.16796875e-01]
 [ 2.21744792e-01  2.12890625e-01]
 [ 2.76432292e-01  1.93359375e-01]
 [ 1.89713542e-01 -1.58984375e-01]
 [ 2.13151042e-01 -3.32812500e-01]
 [ 2.65885417e-01 -2.83984375e-01]
 [ 3.14713542e-01 -2.82031250e-01]
 [ 2.32682292e-01 -1.64843750e-01]
 [ 2.75651042e-01 -2.15625000e-01]
 [ 1.42838542e-01 -1.60937500e-01]
 [ 1.89713542e-01 -1.53125000e-01]
 [ 2.01432292e-01 -3.97265625e-01]
 [ 2.56119792e-01 -3.66015625e-01]
 [ 1.07747396e-01 -2.11588542e-01]
 [ 1.68294271e-01 -1.00260417e-01]
 [ 1.74153646e-01 -3.83463542e-01]
 [ 1.09700521e-01 -4.18619792e-01]
 [-5.66406250e-03 -2.13671875e-01]
 [ 3.92578125e-02 -2.13671875e-01]
 [ 8.97135417e-02 -1.93619792e-01]
 [ 2.24869792e-01 -4.87109375e-01]
 [ 8.23567708e-02 -3.36588542e-01]
 [-5.64453125e-02 -1.31640625e-01]
 [-4.47265625e-02  1.59375000e-01]
 [ 1.95312500e-04  6.56250000e-02]
 [ 5.29296875e-02  1.02734375e-01]
 [-1.34765625e-02  2.23828125e-01]
 [ 4.31640625e-02  2.12109375e-01]
 [ 1.77734375e-02  1.17187500e-03]]","[[ 0.16132812  0.25898437]
 [ 0.1625      0.08789062]
 [ 0.16835938  0.07421875]
 [ 0.17617188  0.11523438]
 [ 0.1625      0.21679688]
 [ 0.22695313  0.21289062]
 [ 0.17617188  0.19335938]
 [ 0.16132812 -0.15898438]
 [ 0.1046875  -0.3328125 ]
 [ 0.04414062 -0.28398438]
 [ 0.04023437 -0.28203125]
 [ 0.04609375 -0.16484375]
 [ 0.04414062 -0.215625  ]
 [ 0.16132812 -0.1609375 ]
 [ 0.21796875 -0.153125  ]
 [ 0.16132812 -0.39726563]
 [ 0.16132812 -0.36601563]
 [ 0.10253906 -0.21158854]
 [ 0.10644531 -0.10026042]
 [ 0.04980469 -0.38346354]
 [ 0.16308594 -0.41861979]
 [ 0.03945313 -0.21367188]
 [ 0.04726563 -0.21367188]
 [-0.06289063 -0.19361979]
 [ 0.04414062 -0.48710938]
 [ 0.15917969 -0.33658854]
 [ 0.08828125 -0.13164063]
 [-0.02304687  0.159375  ]
 [ 0.03945313  0.065625  ]
 [-0.01132812  0.10273438]
 [ 0.03945313  0.22382812]
 [-0.01132812  0.21210937]
 [-0.07382812  0.00117187]]"
5,"[[ 0.01539964  0.35066106]
 [ 0.02321214  0.39362981]
 [-0.03928786  0.31159856]
 [ 0.01539964  0.35456731]
 [ 0.02321214  0.40144231]
 [ 0.01539964  0.35456731]
 [ 0.02321214  0.39948918]
 [ 0.05446214  0.29402043]
 [ 0.06422776  0.33503606]
 [ 0.00758714  0.30769231]
 [ 0.01539964  0.35456731]]","[[ 0.35066106 -0.57609675]
 [ 0.39362981 -0.60148738]
 [ 0.31159856 -0.564378  ]
 [ 0.35456731 -0.5096905 ]
 [ 0.40144231 -0.46476863]
 [ 0.35456731 -0.44133113]
 [ 0.39948918 -0.37101863]
 [ 0.29402043 -0.59758113]
 [ 0.33503606 -0.64054988]
 [ 0.30769231 -0.52726863]
 [ 0.35456731 -0.48039363]]","[[ 0.01539964 -0.57609675]
 [ 0.02321214 -0.60148738]
 [-0.03928786 -0.564378  ]
 [ 0.01539964 -0.5096905 ]
 [ 0.02321214 -0.46476863]
 [ 0.01539964 -0.44133113]
 [ 0.02321214 -0.37101863]
 [ 0.05446214 -0.59758113]
 [ 0.06422776 -0.64054988]
 [ 0.00758714 -0.52726863]
 [ 0.01539964 -0.48039363]]"
6,"[[ 0.2480923   0.3293968 ]
 [ 0.29692042  0.31963118]
 [ 0.30668605  0.36259993]
 [ 0.33598292  0.26494368]
 [ 0.29692042  0.3215843 ]
 [ 0.30668605  0.3684593 ]
 [ 0.26176417  0.41728743]
 [ 0.33598292  0.26494368]
 [ 0.29692042  0.3215843 ]
 [ 0.30668605  0.3684593 ]
 [ 0.2793423   0.22978743]
 [-0.0019077   0.6575218 ]
 [-0.0019077   0.5950218 ]
 [-0.0019077   0.65947493]]","[[ 0.3293968   0.14275981]
 [ 0.31963118  0.10174419]
 [ 0.36259993  0.07635356]
 [ 0.26494368  0.13885356]
 [ 0.3215843   0.12713481]
 [ 0.3684593   0.14861919]
 [ 0.41728743  0.05486919]
 [ 0.26494368  0.28533794]
 [ 0.3215843   0.25213481]
 [ 0.3684593   0.25799419]
 [ 0.22978743  0.17400981]
 [ 0.6575218  -0.07599019]
 [ 0.5950218  -0.16778706]
 [ 0.65947493 -0.06036519]]","[[ 0.2480923   0.14275981]
 [ 0.29692042  0.10174419]
 [ 0.30668605  0.07635356]
 [ 0.33598292  0.13885356]
 [ 0.29692042  0.12713481]
 [ 0.30668605  0.14861919]
 [ 0.26176417  0.05486919]
 [ 0.33598292  0.28533794]
 [ 0.29692042  0.25213481]
 [ 0.30668605  0.25799419]
 [ 0.2793423   0.17400981]
 [-0.0019077  -0.07599019]
 [-0.0019077  -0.16778706]
 [-0.0019077  -0.06036519]]"
7,"[[0.07808514 0.32198661]
 [0.13472577 0.36104911]
 [0.13863202 0.41378348]
 [0.31441327 0.11886161]
 [0.32222577 0.16378348]
 [0.27925702 0.22042411]
 [0.23433514 0.27315848]
 [0.25777264 0.07979911]
 [0.26558514 0.12472098]
 [0.32222577 0.16378348]
 [0.33199139 0.20675223]
 [0.26558514 0.12862723]
 [0.32222577 0.16378348]
 [0.33199139 0.21065848]
 [0.13277264 0.32784598]
 [0.19136639 0.37472098]
 [0.25191327 0.41573661]
 [0.12300702 0.19112723]
 [0.17378827 0.18136161]
 [0.22847577 0.22823661]
 [0.23433514 0.27315848]
 [0.12691327 0.23018973]
 [0.02339764 0.42550223]
 [0.08394452 0.48018973]
 [0.02339764 0.52706473]
 [0.02339764 0.43136161]
 [0.08394452 0.50167411]
 [0.02339764 0.55440848]]","[[ 0.32198661  0.34905134]
 [ 0.36104911  0.39006696]
 [ 0.41378348  0.35686384]
 [ 0.11886161  0.22600446]
 [ 0.16378348  0.22991071]
 [ 0.22042411  0.21623884]
 [ 0.27315848  0.21623884]
 [ 0.07979911  0.23577009]
 [ 0.12472098  0.27092634]
 [ 0.16378348  0.24553571]
 [ 0.20675223  0.28264509]
 [ 0.12862723  0.16155134]
 [ 0.16378348  0.24162946]
 [ 0.21065848  0.24358259]
 [ 0.32784598  0.28069196]
 [ 0.37472098  0.20061384]
 [ 0.41573661  0.17522321]
 [ 0.19112723  0.10686384]
 [ 0.18136161 -0.00251116]
 [ 0.22823661  0.06389509]
 [ 0.27315848  0.05412946]
 [ 0.23018973 -0.02204241]
 [ 0.42550223 -0.29352679]
 [ 0.48018973 -0.25446429]
 [ 0.52706473 -0.27008929]
 [ 0.43136161 -0.26422991]
 [ 0.50167411 -0.13922991]
 [ 0.55440848 -0.10212054]]","[[ 0.07808514  0.34905134]
 [ 0.13472577  0.39006696]
 [ 0.13863202  0.35686384]
 [ 0.31441327  0.22600446]
 [ 0.32222577  0.22991071]
 [ 0.27925702  0.21623884]
 [ 0.23433514  0.21623884]
 [ 0.25777264  0.23577009]
 [ 0.26558514  0.27092634]
 [ 0.32222577  0.24553571]
 [ 0.33199139  0.28264509]
 [ 0.26558514  0.16155134]
 [ 0.32222577  0.24162946]
 [ 0.33199139  0.24358259]
 [ 0.13277264  0.28069196]
 [ 0.19136639  0.20061384]
 [ 0.25191327  0.17522321]
 [ 0.12300702  0.10686384]
 [ 0.17378827 -0.00251116]
 [ 0.22847577  0.06389509]
 [ 0.23433514  0.05412946]
 [ 0.12691327 -0.02204241]
 [ 0.02339764 -0.29352679]
 [ 0.08394452 -0.25446429]
 [ 0.02339764 -0.27008929]
 [ 0.02339764 -0.26422991]
 [ 0.08394452 -0.13922991]
 [ 0.02339764 -0.10212054]]"
8,"[[-0.22660236 -0.28738839]
 [-0.28519611 -0.23270089]
 [-0.28519611 -0.33816964]
 [-0.27543048 -0.44559152]
 [-0.28519611 -0.18582589]
 [-0.04446476  0.20549368]
 [-0.05032414  0.11369681]
 [ 0.00436336  0.15666556]
 [ 0.00826961  0.20354056]
 [ 0.01217586  0.24846243]
 [ 0.04342586  0.05900931]
 [ 0.10592586  0.14299368]
 [ 0.06100399  0.19572806]
 [ 0.09225399  0.04924368]
 [ 0.10006649  0.09416556]
 [-0.09915226  0.15471243]]","[[-0.28738839 -0.97321429]
 [-0.23270089 -0.96930804]
 [-0.33816964 -1.07087054]
 [-0.44559152 -1.10016741]
 [-0.18582589 -0.91852679]
 [ 0.20549368 -0.08140791]
 [ 0.11369681  0.00843584]
 [ 0.15666556  0.03382646]
 [ 0.20354056  0.02015459]
 [ 0.24846243 -0.08140791]
 [ 0.05900931  0.05921709]
 [ 0.14299368  0.10804521]
 [ 0.19572806  0.10804521]
 [ 0.04924368  0.12757646]
 [ 0.09416556  0.13734209]
 [ 0.15471243 -0.14390791]]","[[-0.22660236 -0.97321429]
 [-0.28519611 -0.96930804]
 [-0.28519611 -1.07087054]
 [-0.27543048 -1.10016741]
 [-0.28519611 -0.91852679]
 [-0.04446476 -0.08140791]
 [-0.05032414  0.00843584]
 [ 0.00436336  0.03382646]
 [ 0.00826961  0.02015459]
 [ 0.01217586 -0.08140791]
 [ 0.04342586  0.05921709]
 [ 0.10592586  0.10804521]
 [ 0.06100399  0.10804521]
 [ 0.09225399  0.12757646]
 [ 0.10006649  0.13734209]
 [-0.09915226 -0.14390791]]"
9,"[[-0.08743351  0.48674368]
 [-0.08743351  0.53361868]
 [-0.0787609   0.50808503]
 [-0.28383903  0.5217569 ]
 [-0.18422965  0.48074128]
 [-0.23305778  0.52761628]
 [-0.23110465  0.57449128]
 [-0.12172965  0.61160065]
 [-0.12954215  0.5217569 ]
 [-0.17837028  0.57253815]
 [-0.14993351  0.39885306]
 [-0.08462028  0.46902253]
 [-0.14993351  0.38322806]
 [-0.14993351  0.41447806]
 [-0.08938664  0.42424368]
 [ 0.77475472 -1.1110556 ]
 [ 0.7181141  -1.1110556 ]
 [ 0.6868641  -1.1110556 ]
 [ 0.77084847 -1.1110556 ]
 [ 0.6634266  -1.1110556 ]
 [ 0.74545785 -1.1110556 ]
 [ 0.77084847 -1.1110556 ]]","[[ 0.48674368 -0.12047041]
 [ 0.53361868 -0.12828291]
 [ 0.50808503 -0.10869368]
 [ 0.5217569  -0.09697493]
 [ 0.48074128  0.0534157 ]
 [ 0.52761628 -0.00713118]
 [ 0.57449128 -0.02080305]
 [ 0.61160065 -0.06181868]
 [ 0.5217569   0.1002907 ]
 [ 0.57253815  0.06708757]
 [ 0.39885306 -0.03062666]
 [ 0.46902253  0.1315407 ]
 [ 0.38322806 -0.22593916]
 [ 0.41447806 -0.32359541]
 [ 0.42424368 -0.26304854]
 [-1.1110556  -1.68291243]
 [-1.1110556  -1.55791243]
 [-1.1110556  -1.67509993]
 [-1.1110556  -1.69072493]
 [-1.1110556  -1.6497093 ]
 [-1.1110556  -1.5325218 ]
 [-1.1110556  -1.5559593 ]]","[[-0.08743351 -0.12047041]
 [-0.08743351 -0.12828291]
 [-0.0787609  -0.10869368]
 [-0.28383903 -0.09697493]
 [-0.18422965  0.0534157 ]
 [-0.23305778 -0.00713118]
 [-0.23110465 -0.02080305]
 [-0.12172965 -0.06181868]
 [-0.12954215  0.1002907 ]
 [-0.17837028  0.06708757]
 [-0.14993351 -0.03062666]
 [-0.08462028  0.1315407 ]
 [-0.14993351 -0.22593916]
 [-0.14993351 -0.32359541]
 [-0.08938664 -0.26304854]
 [ 0.77475472 -1.68291243]
 [ 0.7181141  -1.55791243]
 [ 0.6868641  -1.67509993]
 [ 0.77084847 -1.69072493]
 [ 0.6634266  -1.6497093 ]
 [ 0.74545785 -1.5325218 ]
 [ 0.77084847 -1.5559593 ]]"
