,xy,yz,xz
0,"[[-0.1015625  -0.03808594]
 [-0.1015625  -0.03808594]
 [-0.1015625  -0.03808594]
 [ 0.01367188  0.00683594]
 [ 0.0703125   0.00097656]
 [ 0.01367188  0.00683594]
 [ 0.0703125   0.00097656]
 [ 0.01367188  0.00683594]
 [ 0.0703125   0.00097656]
 [-0.05664062  0.00683594]
 [ 0.05664062 -0.00683594]
 [ 0.01269531 -0.03369141]
 [-0.04199219  0.01513672]
 [ 0.01269531 -0.01806641]
 [ 0.01660156  0.03662109]
 [ 0.01269531 -0.03369141]
 [-0.04199219  0.01513672]
 [ 0.01269531 -0.01806641]
 [ 0.01660156  0.03662109]
 [-0.05691964 -0.09960938]
 [-0.00027902 -0.046875  ]
 [ 0.05831473  0.01171875]
 [ 0.00167411  0.09375   ]
 [-0.05691964  0.00585938]
 [ 0.05440848 -0.01757812]
 [-0.00027902  0.05273438]
 [ 0.01757812  0.03027344]
 [ 0.01757812  0.03027344]
 [ 0.01757812  0.03027344]]","[[-0.03808594 -0.20214844]
 [-0.03808594 -0.20214844]
 [-0.03808594 -0.20214844]
 [ 0.00683594  0.05371094]
 [ 0.00097656 -0.10253906]
 [ 0.00683594  0.05371094]
 [ 0.00097656 -0.10253906]
 [ 0.00683594  0.05371094]
 [ 0.00097656 -0.10253906]
 [ 0.00683594  0.078125  ]
 [-0.00683594 -0.078125  ]
 [-0.03369141  0.05175781]
 [ 0.01513672  0.06152344]
 [-0.01806641 -0.03222656]
 [ 0.03662109 -0.08105469]
 [-0.03369141  0.05175781]
 [ 0.01513672  0.06152344]
 [-0.01806641 -0.03222656]
 [ 0.03662109 -0.08105469]
 [-0.09960938  0.11356027]
 [-0.046875    0.09793527]
 [ 0.01171875  0.04520089]
 [ 0.09375    -0.12276786]
 [ 0.00585938  0.08231027]
 [-0.01757812 -0.03878348]
 [ 0.05273438 -0.17745536]
 [ 0.03027344  0.25097656]
 [ 0.03027344  0.25097656]
 [ 0.03027344  0.25097656]]","[[-0.1015625  -0.20214844]
 [-0.1015625  -0.20214844]
 [-0.1015625  -0.20214844]
 [ 0.01367188  0.05371094]
 [ 0.0703125  -0.10253906]
 [ 0.01367188  0.05371094]
 [ 0.0703125  -0.10253906]
 [ 0.01367188  0.05371094]
 [ 0.0703125  -0.10253906]
 [-0.05664062  0.078125  ]
 [ 0.05664062 -0.078125  ]
 [ 0.01269531  0.05175781]
 [-0.04199219  0.06152344]
 [ 0.01269531 -0.03222656]
 [ 0.01660156 -0.08105469]
 [ 0.01269531  0.05175781]
 [-0.04199219  0.06152344]
 [ 0.01269531 -0.03222656]
 [ 0.01660156 -0.08105469]
 [-0.05691964  0.11356027]
 [-0.00027902  0.09793527]
 [ 0.05831473  0.04520089]
 [ 0.00167411 -0.12276786]
 [-0.05691964  0.08231027]
 [ 0.05440848 -0.03878348]
 [-0.00027902 -0.17745536]
 [ 0.01757812  0.25097656]
 [ 0.01757812  0.25097656]
 [ 0.01757812  0.25097656]]"
1,"[[ 0.01904297 -0.0090332 ]
 [ 0.02294922  0.0378418 ]
 [ 0.08349609  0.08081055]
 [ 0.08554687 -0.05175781]
 [ 0.12851562 -0.09277344]
 [ 0.134375   -0.04980469]
 [ 0.09140625 -0.00292969]
 [ 0.08164062 -0.08496094]
 [ 0.08554687 -0.04003906]
 [ 0.05234375  0.19042969]
 [ 0.01904297 -0.0324707 ]
 [-0.03564453 -0.02661133]
 [-0.03564453  0.0222168 ]
 [-0.15410156  0.29746094]
 [-0.15410156  0.25058594]
 [-0.15410156  0.29746094]
 [-0.15410156  0.34433594]
 [-0.04277344  0.23886719]
 [-0.03886719  0.28183594]
 [-0.03691406  0.33261719]
 [-0.15410156  0.27988281]
 [ 0.11289062  0.24121094]
 [ 0.05820313  0.29199219]
 [ 0.05234375  0.19824219]]","[[-0.0090332  -0.14648438]
 [ 0.0378418  -0.109375  ]
 [ 0.08081055 -0.15429688]
 [-0.05175781 -0.17119141]
 [-0.09277344 -0.05205078]
 [-0.04980469 -0.11455078]
 [-0.00292969 -0.15751953]
 [-0.08496094  0.01826172]
 [-0.04003906 -0.01689453]
 [ 0.19042969 -0.15166016]
 [-0.0324707   0.17382812]
 [-0.02661133  0.15039062]
 [ 0.0222168   0.13671875]
 [ 0.29746094  0.04335938]
 [ 0.25058594  0.04726563]
 [ 0.29746094  0.0375    ]
 [ 0.34433594  0.0296875 ]
 [ 0.23886719 -0.06796875]
 [ 0.28183594 -0.1109375 ]
 [ 0.33261719 -0.08359375]
 [ 0.27988281 -0.15195312]
 [ 0.24121094  0.01044922]
 [ 0.29199219  0.04365234]
 [ 0.19824219  0.01435547]]","[[ 0.01904297 -0.14648438]
 [ 0.02294922 -0.109375  ]
 [ 0.08349609 -0.15429688]
 [ 0.08554687 -0.17119141]
 [ 0.12851562 -0.05205078]
 [ 0.134375   -0.11455078]
 [ 0.09140625 -0.15751953]
 [ 0.08164062  0.01826172]
 [ 0.08554687 -0.01689453]
 [ 0.05234375 -0.15166016]
 [ 0.01904297  0.17382812]
 [-0.03564453  0.15039062]
 [-0.03564453  0.13671875]
 [-0.15410156  0.04335938]
 [-0.15410156  0.04726563]
 [-0.15410156  0.0375    ]
 [-0.15410156  0.0296875 ]
 [-0.04277344 -0.06796875]
 [-0.03886719 -0.1109375 ]
 [-0.03691406 -0.08359375]
 [-0.15410156 -0.15195312]
 [ 0.11289062  0.01044922]
 [ 0.05820313  0.04365234]
 [ 0.05234375  0.01435547]]"
2,"[[-0.19628906  0.57904731]
 [-0.19628906  0.62982856]
 [-0.19628906  0.68256293]
 [-0.19628906  0.73139106]
 [-0.19628906  0.56928168]
 [-0.19628906  0.61029731]
 [-0.13964844  0.59076606]
 [ 0.08886719  0.67084418]
 [ 0.03808594  0.72553168]
 [ 0.03222656  0.67670356]
 [ 0.80566406 -1.13579644]
 [ 0.78027344 -1.13579644]
 [ 0.72558594 -1.13579644]
 [ 0.05371094  0.43451606]
 [-0.05175781  0.40131293]
 [ 0.00292969  0.44428168]
 [-0.04199219  0.49506293]]","[[ 0.57904731 -0.52305773]
 [ 0.62982856 -0.4976671 ]
 [ 0.68256293 -0.45469835]
 [ 0.73139106 -0.43321398]
 [ 0.56928168 -0.58165148]
 [ 0.61029731 -0.61680773]
 [ 0.59076606 -0.70469835]
 [ 0.67084418 -0.25352648]
 [ 0.72553168 -0.26133898]
 [ 0.67670356 -0.2086046 ]
 [-1.13579644  1.37928602]
 [-1.13579644  1.28162977]
 [-1.13579644  1.4163954 ]
 [ 0.43451606 -0.38438585]
 [ 0.40131293 -0.37852648]
 [ 0.44428168 -0.34727648]
 [ 0.49506293 -0.37071398]]","[[-0.19628906 -0.52305773]
 [-0.19628906 -0.4976671 ]
 [-0.19628906 -0.45469835]
 [-0.19628906 -0.43321398]
 [-0.19628906 -0.58165148]
 [-0.19628906 -0.61680773]
 [-0.13964844 -0.70469835]
 [ 0.08886719 -0.25352648]
 [ 0.03808594 -0.26133898]
 [ 0.03222656 -0.2086046 ]
 [ 0.80566406  1.37928602]
 [ 0.78027344  1.28162977]
 [ 0.72558594  1.4163954 ]
 [ 0.05371094 -0.38438585]
 [-0.05175781 -0.37852648]
 [ 0.00292969 -0.34727648]
 [-0.04199219 -0.37071398]]"
3,"[[-0.19628906  0.68060981]
 [-0.19628906  0.73529731]
 [-0.19628906  0.63764106]
 [-0.25292969  0.69037543]
 [ 0.10539063  0.3821875 ]
 [ 0.04679688  0.38414062]
 [ 0.15617187  0.28453125]
 [ 0.13859375  0.09703125]
 [ 0.1425      0.14390625]
 [ 0.18742187  0.09117187]
 [ 0.19328125  0.13414062]
 [ 0.13273437  0.05015625]
 [ 0.13859375  0.09703125]]","[[ 0.68060981 -0.47032335]
 [ 0.73529731 -0.38633898]
 [ 0.63764106 -0.4351671 ]
 [ 0.69037543 -0.33165148]
 [ 0.3821875  -0.19953125]
 [ 0.38414062 -0.2425    ]
 [ 0.28453125 -0.2190625 ]
 [ 0.09703125 -0.26007812]
 [ 0.14390625 -0.20148437]
 [ 0.09117187 -0.258125  ]
 [ 0.13414062 -0.31476562]
 [ 0.05015625 -0.22882812]
 [ 0.09703125 -0.20929687]]","[[-0.19628906 -0.47032335]
 [-0.19628906 -0.38633898]
 [-0.19628906 -0.4351671 ]
 [-0.25292969 -0.33165148]
 [ 0.10539063 -0.19953125]
 [ 0.04679688 -0.2425    ]
 [ 0.15617187 -0.2190625 ]
 [ 0.13859375 -0.26007812]
 [ 0.1425     -0.20148437]
 [ 0.18742187 -0.258125  ]
 [ 0.19328125 -0.31476562]
 [ 0.13273437 -0.22882812]
 [ 0.13859375 -0.20929687]]"
4,"[[ 0.27335938  0.30015625]
 [ 0.22257812  0.35289062]
 [ 0.33195313  0.29429687]
 [ 0.28117188  0.34898437]
 [ 0.3221875   0.25523437]
 [ 0.09256629  0.1854285 ]
 [ 0.03983191  0.23425663]
 [ 0.10037879  0.27722538]
 [-0.01485559  0.33191288]
 [-0.02071496  0.1385535 ]
 [ 0.03592566  0.18347538]
 [ 0.03983191  0.2323035 ]
 [ 0.10037879  0.271366  ]
 [ 0.04569129  0.32019413]
 [-0.01876184  0.18152225]
 [-0.01876184  0.23425663]
 [ 0.04178504  0.26941288]
 [ 0.07889441  0.0448035 ]
 [ 0.13553504  0.08581913]
 [ 0.02811316  0.04870975]
 [-0.02462121  0.00378788]]","[[ 0.30015625 -0.44757812]
 [ 0.35289062 -0.46710937]
 [ 0.29429687 -0.41828125]
 [ 0.34898437 -0.43585937]
 [ 0.25523437 -0.34015625]
 [ 0.1854285   0.11055871]
 [ 0.23425663  0.14571496]
 [ 0.27722538  0.14571496]
 [ 0.33191288  0.12813684]
 [ 0.1385535   0.21602746]
 [ 0.18347538  0.20235559]
 [ 0.2323035   0.19454309]
 [ 0.271366    0.22188684]
 [ 0.32019413  0.25508996]
 [ 0.18152225  0.25508996]
 [ 0.23425663  0.19454309]
 [ 0.26941288  0.28243371]
 [ 0.0448035   0.01094934]
 [ 0.08581913  0.08712121]
 [ 0.04870975  0.06368371]
 [ 0.00378788  0.13985559]]","[[ 0.27335938 -0.44757812]
 [ 0.22257812 -0.46710937]
 [ 0.33195313 -0.41828125]
 [ 0.28117188 -0.43585937]
 [ 0.3221875  -0.34015625]
 [ 0.09256629  0.11055871]
 [ 0.03983191  0.14571496]
 [ 0.10037879  0.14571496]
 [-0.01485559  0.12813684]
 [-0.02071496  0.21602746]
 [ 0.03592566  0.20235559]
 [ 0.03983191  0.19454309]
 [ 0.10037879  0.22188684]
 [ 0.04569129  0.25508996]
 [-0.01876184  0.25508996]
 [-0.01876184  0.19454309]
 [ 0.04178504  0.28243371]
 [ 0.07889441  0.01094934]
 [ 0.13553504  0.08712121]
 [ 0.02811316  0.06368371]
 [-0.02462121  0.13985559]]"
5,"[[ 0.03006629  0.09363163]
 [-0.02462121  0.005741  ]
 [ 0.02811316  0.04870975]
 [-0.07540246  0.005741  ]
 [-0.07540246  0.052616  ]
 [-0.02266809  0.08972538]
 [ 0.03592566  0.18347538]
 [ 0.15311316  0.22058475]
 [-0.02071496  0.14441288]
 [ 0.03592566  0.18933475]
 [ 0.15311316  0.224491  ]
 [ 0.15897254  0.271366  ]
 [-0.28705798  0.453125  ]
 [-0.23041735  0.5078125 ]
 [-0.28705798  0.55273438]
 [-0.12885485  0.40820312]
 [-0.17768298  0.45898438]
 [-0.08197985  0.35546875]]","[[ 0.09363163  0.15938684]
 [ 0.005741    0.06173059]
 [ 0.04870975  0.10665246]
 [ 0.005741    0.07344934]
 [ 0.052616    0.05587121]
 [ 0.08972538  0.22774621]
 [ 0.18347538 -0.08866004]
 [ 0.22058475 -0.08670691]
 [ 0.14441288 -0.01248816]
 [ 0.18933475  0.02462121]
 [ 0.224491   -0.01639441]
 [ 0.271366    0.02266809]
 [ 0.453125    0.24527138]
 [ 0.5078125   0.21597451]
 [ 0.55273438  0.23355263]
 [ 0.40820312 -0.18832237]
 [ 0.45898438 -0.15902549]
 [ 0.35546875 -0.21566612]]","[[ 0.03006629  0.15938684]
 [-0.02462121  0.06173059]
 [ 0.02811316  0.10665246]
 [-0.07540246  0.07344934]
 [-0.07540246  0.05587121]
 [-0.02266809  0.22774621]
 [ 0.03592566 -0.08866004]
 [ 0.15311316 -0.08670691]
 [-0.02071496 -0.01248816]
 [ 0.03592566  0.02462121]
 [ 0.15311316 -0.01639441]
 [ 0.15897254  0.02266809]
 [-0.28705798  0.24527138]
 [-0.23041735  0.21597451]
 [-0.28705798  0.23355263]
 [-0.12885485 -0.18832237]
 [-0.17768298 -0.15902549]
 [-0.08197985 -0.21566612]]"
6,"[[-0.07612048  0.40234375]
 [-0.1249486   0.45507812]
 [-0.18354235  0.36328125]
 [-0.18158923  0.41210938]
 [-0.23627673  0.359375  ]
 [-0.23627673  0.31640625]
 [-0.23627673  0.36523438]
 [-0.28705798  0.30664062]
 [-0.28705798  0.36132812]
 [-0.23237048  0.46289062]
 [-0.17572985  0.50585938]
 [-0.1249486   0.44726562]
 [ 0.71489515 -1.27148438]
 [ 0.79887952 -1.27148438]
 [ 0.76762952 -1.27148438]
 [ 0.79887952 -1.27148438]
 [ 0.71489515 -1.27148438]
 [ 0.82622327 -1.27148438]]","[[ 0.40234375 -0.18832237]
 [ 0.45507812 -0.16097862]
 [ 0.36328125 -0.09847862]
 [ 0.41210938 -0.14340049]
 [ 0.359375   -0.02425987]
 [ 0.31640625 -0.06136924]
 [ 0.36523438 -0.08285362]
 [ 0.30664062  0.02847451]
 [ 0.36132812 -0.03207237]
 [ 0.46289062 -0.20004112]
 [ 0.50585938 -0.18832237]
 [ 0.44726562 -0.03011924]
 [-1.27148438  1.56753701]
 [-1.27148438  1.60855263]
 [-1.27148438  1.66128701]
 [-1.27148438 -1.91683799]
 [-1.27148438 -1.83675987]
 [-1.27148438 -1.94808799]]","[[-0.07612048 -0.18832237]
 [-0.1249486  -0.16097862]
 [-0.18354235 -0.09847862]
 [-0.18158923 -0.14340049]
 [-0.23627673 -0.02425987]
 [-0.23627673 -0.06136924]
 [-0.23627673 -0.08285362]
 [-0.28705798  0.02847451]
 [-0.28705798 -0.03207237]
 [-0.23237048 -0.20004112]
 [-0.17572985 -0.18832237]
 [-0.1249486  -0.03011924]
 [ 0.71489515  1.56753701]
 [ 0.79887952  1.60855263]
 [ 0.76762952  1.66128701]
 [ 0.79887952 -1.91683799]
 [ 0.71489515 -1.83675987]
 [ 0.82622327 -1.94808799]]"
7,"[[-0.02447151  0.21605009]
 [ 0.03412224  0.26487822]
 [ 0.02045037  0.12425322]
 [ 0.02435662  0.17112822]
 [ 0.02826287  0.21800322]
 [-0.02251838  0.26878447]
 [-0.03423713  0.07737822]
 [ 0.02045037  0.12034697]
 [ 0.02435662  0.16917509]
 [ 0.02826287  0.21605009]
 [ 0.02045037  0.10862822]
 [ 0.02435662  0.15940947]
 [ 0.02826287  0.21214384]
 [-0.02251838  0.24925322]
 [-0.07134651  0.45433134]
 [-0.07720588  0.31175322]
 [-0.01665901  0.35862822]
 [-0.07329963  0.40940947]]","[[ 0.21605009  0.05698529]
 [ 0.26487822 -0.05434283]
 [ 0.12425322 -0.08168658]
 [ 0.17112822 -0.10903033]
 [ 0.21800322 -0.02895221]
 [ 0.26878447 -0.03871783]
 [ 0.07737822  0.04917279]
 [ 0.12034697  0.03745404]
 [ 0.16917509 -0.00551471]
 [ 0.21605009 -0.01332721]
 [ 0.10862822  0.14682904]
 [ 0.15940947  0.11167279]
 [ 0.21214384  0.06870404]
 [ 0.24925322  0.18198529]
 [ 0.45433134 -0.21840533]
 [ 0.31175322 -0.25746783]
 [ 0.35862822 -0.20473346]
 [ 0.40940947 -0.19301471]]","[[-0.02447151  0.05698529]
 [ 0.03412224 -0.05434283]
 [ 0.02045037 -0.08168658]
 [ 0.02435662 -0.10903033]
 [ 0.02826287 -0.02895221]
 [-0.02251838 -0.03871783]
 [-0.03423713  0.04917279]
 [ 0.02045037  0.03745404]
 [ 0.02435662 -0.00551471]
 [ 0.02826287 -0.01332721]
 [ 0.02045037  0.14682904]
 [ 0.02435662  0.11167279]
 [ 0.02826287  0.06870404]
 [-0.02251838  0.18198529]
 [-0.07134651 -0.21840533]
 [-0.07720588 -0.25746783]
 [-0.01665901 -0.20473346]
 [-0.07329963 -0.19301471]]"
8,"[[-0.06662326  0.03522859]
 [-0.06662326  0.09382234]
 [-0.01193576  0.13679109]
 [-0.06662326  0.03718171]
 [-0.06662326  0.09382234]
 [-0.06662326  0.14460359]
 [-0.01584201  0.05085359]
 [-0.01388889  0.09968171]
 [-0.01193576  0.14655671]
 [-0.00998264  0.19147859]
 [-0.00998264  0.19147859]
 [ 0.04470486  0.16608796]
 [ 0.08767361  0.03327546]
 [ 0.09157986  0.08600984]
 [ 0.09548611  0.13679109]
 [ 0.03884549  0.08405671]
 [ 0.04275174  0.13288484]
 [-0.01584201  0.03522859]
 [-0.01388889  0.09186921]
 [-0.06662326  0.14069734]
 [-0.06662326  0.07429109]
 [-0.06662326  0.12507234]]","[[ 0.03522859 -0.28436053]
 [ 0.09382234 -0.18670428]
 [ 0.13679109 -0.22576678]
 [ 0.03718171 -0.26873553]
 [ 0.09382234 -0.19451678]
 [ 0.14460359 -0.12615741]
 [ 0.05085359  0.00079572]
 [ 0.09968171 -0.02850116]
 [ 0.14655671 -0.02264178]
 [ 0.19147859 -0.10271991]
 [ 0.19147859 -0.00115741]
 [ 0.16608796  0.25079572]
 [ 0.03327546  0.16681134]
 [ 0.08600984  0.10821759]
 [ 0.13679109  0.05938947]
 [ 0.08405671  0.16876447]
 [ 0.13288484  0.14142072]
 [ 0.03522859  0.18829572]
 [ 0.09186921  0.12188947]
 [ 0.14069734  0.11212384]
 [ 0.07429109  0.24493634]
 [ 0.12507234  0.22931134]]","[[-0.06662326 -0.28436053]
 [-0.06662326 -0.18670428]
 [-0.01193576 -0.22576678]
 [-0.06662326 -0.26873553]
 [-0.06662326 -0.19451678]
 [-0.06662326 -0.12615741]
 [-0.01584201  0.00079572]
 [-0.01388889 -0.02850116]
 [-0.01193576 -0.02264178]
 [-0.00998264 -0.10271991]
 [-0.00998264 -0.00115741]
 [ 0.04470486  0.25079572]
 [ 0.08767361  0.16681134]
 [ 0.09157986  0.10821759]
 [ 0.09548611  0.05938947]
 [ 0.03884549  0.16876447]
 [ 0.04275174  0.14142072]
 [-0.01584201  0.18829572]
 [-0.01388889  0.12188947]
 [-0.06662326  0.11212384]
 [-0.06662326  0.24493634]
 [-0.06662326  0.22931134]]"
9,"[[-0.16737827  0.40429688]
 [-0.16737827  0.45117188]
 [-0.11073765  0.50195312]
 [-0.0521439   0.5625    ]
 [-0.16737827  0.37695312]
 [-0.16737827  0.42382812]
 [-0.16737827  0.46875   ]
 [-0.11073765  0.51367188]
 [-0.0521439   0.5625    ]
 [-0.16737827  0.37890625]
 [-0.16737827  0.42773438]
 [-0.16737827  0.47460938]
 [-0.11073765  0.51953125]
 [-0.11073765  0.56445312]
 [-0.10878452  0.609375  ]
 [-0.16737827  0.36914062]
 [-0.16737827  0.41992188]
 [-0.16737827  0.47070312]
 [-0.16737827  0.51757812]
 [-0.10878452  0.59765625]
 [-0.11269077  0.46679688]
 [-0.16737827  0.51367188]
 [-0.11269077  0.45703125]
 [ 0.91855923 -1.25976562]
 [ 0.8619186  -1.25976562]
 [ 0.82871548 -1.25976562]
 [ 0.80332485 -1.25976562]]","[[ 0.40429688  0.1545694 ]
 [ 0.45117188  0.15261628]
 [ 0.50195312  0.17996003]
 [ 0.5625      0.34011628]
 [ 0.37695312  0.32058503]
 [ 0.42382812  0.32058503]
 [ 0.46875     0.2951944 ]
 [ 0.51367188  0.28542878]
 [ 0.5625      0.36355378]
 [ 0.37890625  0.52566315]
 [ 0.42773438  0.4592569 ]
 [ 0.47460938  0.42996003]
 [ 0.51953125  0.36355378]
 [ 0.56445312  0.3264444 ]
 [ 0.609375    0.29128815]
 [ 0.36914062  0.64285065]
 [ 0.41992188  0.5998819 ]
 [ 0.47070312  0.5608194 ]
 [ 0.51757812  0.3186319 ]
 [ 0.59765625  0.1936319 ]
 [ 0.46679688  0.5998819 ]
 [ 0.51367188  0.60964753]
 [ 0.45703125  0.68777253]
 [-1.25976562 -1.26339935]
 [-1.25976562 -1.18332122]
 [-1.25976562 -1.31027435]
 [-1.25976562 -1.14035247]]","[[-0.16737827  0.1545694 ]
 [-0.16737827  0.15261628]
 [-0.11073765  0.17996003]
 [-0.0521439   0.34011628]
 [-0.16737827  0.32058503]
 [-0.16737827  0.32058503]
 [-0.16737827  0.2951944 ]
 [-0.11073765  0.28542878]
 [-0.0521439   0.36355378]
 [-0.16737827  0.52566315]
 [-0.16737827  0.4592569 ]
 [-0.16737827  0.42996003]
 [-0.11073765  0.36355378]
 [-0.11073765  0.3264444 ]
 [-0.10878452  0.29128815]
 [-0.16737827  0.64285065]
 [-0.16737827  0.5998819 ]
 [-0.16737827  0.5608194 ]
 [-0.16737827  0.3186319 ]
 [-0.10878452  0.1936319 ]
 [-0.11269077  0.5998819 ]
 [-0.16737827  0.60964753]
 [-0.11269077  0.68777253]
 [ 0.91855923 -1.26339935]
 [ 0.8619186  -1.18332122]
 [ 0.82871548 -1.31027435]
 [ 0.80332485 -1.14035247]]"
