,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.01822917  0.00260417]
 [ 0.01822917 -0.01497396]
 [-0.03645833  0.01236979]
 [ 0.         -0.03222656]
 [ 0.          0.03222656]
 [-0.03776042 -0.03320312]
 [ 0.01888021 -0.00976562]
 [ 0.01888021  0.04296875]
 [ 0.03046875 -0.03554688]
 [-0.0203125   0.0015625 ]
 [-0.075       0.0015625 ]
 [ 0.03046875 -0.00625   ]
 [ 0.034375    0.03867187]
 [-0.01953125 -0.04492188]
 [ 0.03710938 -0.00585938]
 [-0.07226562  0.01367188]
 [-0.01953125 -0.01757812]
 [ 0.08984375  0.015625  ]
 [-0.015625    0.0390625 ]
 [ 0.00958807 -0.109375  ]
 [ 0.01349432 -0.06445312]
 [ 0.01544744 -0.0078125 ]
 [-0.03924006  0.08398438]
 [-0.03728693  0.12890625]
 [ 0.00958807 -0.07226562]
 [ 0.01349432 -0.03125   ]
 [ 0.01544744  0.03320312]
 [ 0.03178267 -0.08735795]
 [ 0.08647017 -0.0209517 ]
 [ 0.0884233   0.05522017]
 [ 0.0884233   0.10600142]
 [ 0.03178267  0.15287642]
 [ 0.03178267  0.19975142]]","[[ 0.          0.        ]
 [ 0.00260417  0.15625   ]
 [-0.01497396 -0.01757812]
 [ 0.01236979 -0.13867188]
 [-0.03222656  0.13964844]
 [ 0.03222656 -0.13964844]
 [-0.03320312  0.04036458]
 [-0.00976562  0.13216146]
 [ 0.04296875 -0.17252604]
 [-0.03554688  0.00664063]
 [ 0.0015625   0.07109375]
 [ 0.0015625   0.23515625]
 [-0.00625    -0.16132812]
 [ 0.03867187 -0.1515625 ]
 [-0.04492188  0.01106771]
 [-0.00585938  0.03645833]
 [ 0.01367188  0.15950521]
 [-0.01757812 -0.15690104]
 [ 0.015625   -0.10807292]
 [ 0.0390625   0.05794271]
 [-0.109375    0.27183949]
 [-0.06445312  0.28941761]
 [-0.0078125   0.25035511]
 [ 0.08398438 -0.15003551]
 [ 0.12890625 -0.20667614]
 [-0.07226562  0.07848011]
 [-0.03125     0.11754261]
 [ 0.03320312 -0.08362926]
 [-0.08735795  0.27432528]
 [-0.0209517   0.18643466]
 [ 0.05522017 -0.03622159]
 [ 0.10600142 -0.17684659]
 [ 0.15287642 -0.11434659]
 [ 0.19975142 -0.13387784]]","[[ 0.          0.        ]
 [ 0.01822917  0.15625   ]
 [ 0.01822917 -0.01757812]
 [-0.03645833 -0.13867188]
 [ 0.          0.13964844]
 [ 0.         -0.13964844]
 [-0.03776042  0.04036458]
 [ 0.01888021  0.13216146]
 [ 0.01888021 -0.17252604]
 [ 0.03046875  0.00664063]
 [-0.0203125   0.07109375]
 [-0.075       0.23515625]
 [ 0.03046875 -0.16132812]
 [ 0.034375   -0.1515625 ]
 [-0.01953125  0.01106771]
 [ 0.03710938  0.03645833]
 [-0.07226562  0.15950521]
 [-0.01953125 -0.15690104]
 [ 0.08984375 -0.10807292]
 [-0.015625    0.05794271]
 [ 0.00958807  0.27183949]
 [ 0.01349432  0.28941761]
 [ 0.01544744  0.25035511]
 [-0.03924006 -0.15003551]
 [-0.03728693 -0.20667614]
 [ 0.00958807  0.07848011]
 [ 0.01349432  0.11754261]
 [ 0.01544744 -0.08362926]
 [ 0.03178267  0.27432528]
 [ 0.08647017  0.18643466]
 [ 0.0884233  -0.03622159]
 [ 0.0884233  -0.17684659]
 [ 0.03178267 -0.11434659]
 [ 0.03178267 -0.13387784]]"
1,"[[ 0.08647017  0.0102983 ]
 [ 0.01888021 -0.04882812]
 [ 0.01888021  0.        ]
 [-0.03776042  0.04882812]
 [ 0.         -0.02864583]
 [ 0.          0.00846354]
 [-0.02734375  0.02001953]
 [-0.02734375  0.00439453]
 [ 0.0234375  -0.03466797]
 [ 0.03125     0.01025391]
 [-0.02734375  0.02001953]
 [-0.02734375  0.00439453]
 [ 0.0234375  -0.03466797]
 [ 0.03125     0.01025391]
 [ 0.32714844  0.4699707 ]
 [ 0.27832031  0.5246582 ]
 [ 0.28613281  0.5715332 ]]","[[ 1.02982955e-02 -8.11434659e-02]
 [-4.88281250e-02 -5.79427083e-02]
 [ 0.00000000e+00  6.51041667e-04]
 [ 4.88281250e-02  5.72916667e-02]
 [-2.86458333e-02 -4.75260417e-02]
 [ 8.46354167e-03 -1.41276042e-01]
 [ 2.00195312e-02  4.49218750e-02]
 [ 4.39453125e-03 -1.42578125e-01]
 [-3.46679688e-02  6.64062500e-02]
 [ 1.02539062e-02  3.12500000e-02]
 [ 2.00195312e-02  4.49218750e-02]
 [ 4.39453125e-03 -1.42578125e-01]
 [-3.46679688e-02  6.64062500e-02]
 [ 1.02539062e-02  3.12500000e-02]
 [ 4.69970703e-01  6.58691406e-01]
 [ 5.24658203e-01  6.48925781e-01]
 [ 5.71533203e-01  6.29394531e-01]]","[[ 8.64701705e-02 -8.11434659e-02]
 [ 1.88802083e-02 -5.79427083e-02]
 [ 1.88802083e-02  6.51041667e-04]
 [-3.77604167e-02  5.72916667e-02]
 [ 0.00000000e+00 -4.75260417e-02]
 [ 0.00000000e+00 -1.41276042e-01]
 [-2.73437500e-02  4.49218750e-02]
 [-2.73437500e-02 -1.42578125e-01]
 [ 2.34375000e-02  6.64062500e-02]
 [ 3.12500000e-02  3.12500000e-02]
 [-2.73437500e-02  4.49218750e-02]
 [-2.73437500e-02 -1.42578125e-01]
 [ 2.34375000e-02  6.64062500e-02]
 [ 3.12500000e-02  3.12500000e-02]
 [ 3.27148438e-01  6.58691406e-01]
 [ 2.78320312e-01  6.48925781e-01]
 [ 2.86132812e-01  6.29394531e-01]]"
2,"[[ 0.08894231  0.42863582]
 [ 0.03230168  0.44035457]
 [ 0.03230168  0.49113582]
 [-0.05991498  0.27205882]
 [-0.00522748  0.31307445]
 [-0.05014936  0.3638557 ]
 [-0.01108686  0.27401195]
 [-0.00522748  0.31893382]
 [ 0.02992877  0.21932445]
 [-0.01108686  0.27401195]
 [-0.00522748  0.3169807 ]
 [-0.01694623  0.22713695]
 [-0.01108686  0.27401195]
 [-0.08921186  0.54940257]
 [-0.14389936  0.64315257]
 [-0.14194623  0.69002757]
 [-0.08921186  0.54940257]
 [-0.08725873  0.60213695]
 [-0.20444623  0.65096507]
 [-0.20444623  0.70369945]]","[[ 0.42863582 -0.71198918]
 [ 0.44035457 -0.67292668]
 [ 0.49113582 -0.66316106]
 [ 0.27205882 -0.20404412]
 [ 0.31307445 -0.21576287]
 [ 0.3638557  -0.24115349]
 [ 0.27401195 -0.09857537]
 [ 0.31893382 -0.11029412]
 [ 0.21932445 -0.11420037]
 [ 0.27401195 -0.09662224]
 [ 0.3169807  -0.17279412]
 [ 0.22713695 -0.09466912]
 [ 0.27401195 -0.09466912]
 [ 0.54940257 -0.29584099]
 [ 0.64315257 -0.32123162]
 [ 0.69002757 -0.32513787]
 [ 0.54940257 -0.29584099]
 [ 0.60213695 -0.23920037]
 [ 0.65096507 -0.26459099]
 [ 0.70369945 -0.19037224]]","[[ 0.08894231 -0.71198918]
 [ 0.03230168 -0.67292668]
 [ 0.03230168 -0.66316106]
 [-0.05991498 -0.20404412]
 [-0.00522748 -0.21576287]
 [-0.05014936 -0.24115349]
 [-0.01108686 -0.09857537]
 [-0.00522748 -0.11029412]
 [ 0.02992877 -0.11420037]
 [-0.01108686 -0.09662224]
 [-0.00522748 -0.17279412]
 [-0.01694623 -0.09466912]
 [-0.01108686 -0.09466912]
 [-0.08921186 -0.29584099]
 [-0.14389936 -0.32123162]
 [-0.14194623 -0.32513787]
 [-0.08921186 -0.29584099]
 [-0.08725873 -0.23920037]
 [-0.20444623 -0.26459099]
 [-0.20444623 -0.19037224]]"
3,"[[ 0.01941964  0.33258929]
 [ 0.02332589  0.38141741]
 [-0.09386161  0.29157366]
 [ 0.05066964  0.13922991]
 [ 0.05652902  0.18610491]
 [-0.00401786  0.09626116]
 [ 0.00184152  0.15094866]
 [ 0.00574777  0.19977679]
 [ 0.06238839  0.23883929]
 [-0.09972098  0.10797991]
 [-0.04893973  0.15876116]
 [ 0.00574777  0.20172991]
 [ 0.00965402  0.24665179]
 [ 0.05066964  0.15094866]
 [ 0.00574777  0.20172991]
 [ 0.00965402  0.24860491]
 [ 0.05066964  0.14899554]
 [ 0.00574777  0.20172991]
 [ 0.00965402  0.24860491]
 [-0.14854911  0.11188616]]","[[ 0.33258929  0.25864955]
 [ 0.38141741  0.2313058 ]
 [ 0.29157366  0.2703683 ]
 [ 0.13922991 -0.11635045]
 [ 0.18610491 -0.11830357]
 [ 0.09626116 -0.13783482]
 [ 0.15094866 -0.05189732]
 [ 0.19977679 -0.0421317 ]
 [ 0.23883929 -0.06752232]
 [ 0.10797991 -0.08705357]
 [ 0.15876116  0.03989955]
 [ 0.20172991  0.02232143]
 [ 0.24665179 -0.00892857]
 [ 0.15094866  0.05747768]
 [ 0.20172991  0.07700893]
 [ 0.24860491  0.01060268]
 [ 0.14899554  0.10435268]
 [ 0.20172991  0.0828683 ]
 [ 0.24860491  0.04966518]
 [ 0.11188616 -0.05385045]]","[[ 0.01941964  0.25864955]
 [ 0.02332589  0.2313058 ]
 [-0.09386161  0.2703683 ]
 [ 0.05066964 -0.11635045]
 [ 0.05652902 -0.11830357]
 [-0.00401786 -0.13783482]
 [ 0.00184152 -0.05189732]
 [ 0.00574777 -0.0421317 ]
 [ 0.06238839 -0.06752232]
 [-0.09972098 -0.08705357]
 [-0.04893973  0.03989955]
 [ 0.00574777  0.02232143]
 [ 0.00965402 -0.00892857]
 [ 0.05066964  0.05747768]
 [ 0.00574777  0.07700893]
 [ 0.00965402  0.01060268]
 [ 0.05066964  0.10435268]
 [ 0.00574777  0.0828683 ]
 [ 0.00965402  0.04966518]
 [-0.14854911 -0.05385045]]"
4,"[[-0.24622396  0.25846354]
 [-0.19348958  0.30338542]
 [-0.19544271  0.20377604]
 [-0.19544271  0.25065104]
 [-0.14075521  0.29947917]
 [-0.19153646  0.34830729]
 [-0.19739583  0.16666667]
 [-0.14661458  0.20963542]
 [-0.14270833  0.25846354]
 [-0.14075521  0.30533854]
 [-0.19153646  0.34244792]
 [-0.24622396  0.16861979]
 [-0.14661458  0.21158854]
 [-0.14270833  0.25846354]
 [-0.14075521  0.30338542]
 [-0.19153646  0.35611979]
 [-0.10169271  0.16080729]
 [-0.04700521  0.20377604]
 [-0.04700521  0.19986979]
 [ 0.81236979 -1.37825521]
 [ 0.83971354 -1.37825521]
 [ 0.75572917 -1.37825521]
 [ 0.88074777 -1.43108259]
 [-0.24622396  0.38346354]
 [-0.18763021  0.44205729]
 [-0.24622396  0.45768229]]","[[ 0.25846354 -0.34253472]
 [ 0.30338542 -0.1140191 ]
 [ 0.20377604 -0.43237847]
 [ 0.25065104 -0.42261285]
 [ 0.29947917 -0.3796441 ]
 [ 0.34830729 -0.39917535]
 [ 0.16666667 -0.3015191 ]
 [ 0.20963542 -0.32886285]
 [ 0.25846354 -0.3093316 ]
 [ 0.30533854 -0.28980035]
 [ 0.34244792 -0.4499566 ]
 [ 0.16861979 -0.2390191 ]
 [ 0.21158854 -0.27612847]
 [ 0.25846354 -0.19019097]
 [ 0.30338542 -0.1608941 ]
 [ 0.35611979 -0.20972222]
 [ 0.16080729 -0.1765191 ]
 [ 0.20377604 -0.21167535]
 [ 0.19986979 -0.12769097]
 [-1.37825521  1.43676215]
 [-1.37825521  1.5500434 ]
 [-1.37825521  1.49340278]
 [-1.43108259  1.63560268]
 [ 0.38346354 -0.72925347]
 [ 0.44205729 -0.68237847]
 [ 0.45768229 -0.80542535]]","[[-0.24622396 -0.34253472]
 [-0.19348958 -0.1140191 ]
 [-0.19544271 -0.43237847]
 [-0.19544271 -0.42261285]
 [-0.14075521 -0.3796441 ]
 [-0.19153646 -0.39917535]
 [-0.19739583 -0.3015191 ]
 [-0.14661458 -0.32886285]
 [-0.14270833 -0.3093316 ]
 [-0.14075521 -0.28980035]
 [-0.19153646 -0.4499566 ]
 [-0.24622396 -0.2390191 ]
 [-0.14661458 -0.27612847]
 [-0.14270833 -0.19019097]
 [-0.14075521 -0.1608941 ]
 [-0.19153646 -0.20972222]
 [-0.10169271 -0.1765191 ]
 [-0.04700521 -0.21167535]
 [-0.04700521 -0.12769097]
 [ 0.81236979  1.43676215]
 [ 0.83971354  1.5500434 ]
 [ 0.75572917  1.49340278]
 [ 0.88074777  1.63560268]
 [-0.24622396 -0.72925347]
 [-0.18763021 -0.68237847]
 [-0.24622396 -0.80542535]]"
5,"[[-0.13684896  0.34440104]
 [-0.13489583  0.39713542]
 [-0.12369792  0.44591704]
 [ 0.86705729 -1.37825521]
 [ 0.78307292 -1.37825521]
 [ 0.78307292 -1.37825521]
 [-0.18958333  0.36197917]
 [-0.18033854  0.33458891]
 [-0.18033854  0.39122954]
 [ 0.06966146  0.26232329]
 [ 0.07552083  0.30919829]
 [ 0.03059896  0.36193266]
 [-0.01822917  0.43029204]
 [ 0.16927083  0.25060454]
 [ 0.12825521  0.31115141]
 [ 0.08333333  0.36974516]
 [ 0.09114583  0.41662016]
 [ 0.01888021  0.28576079]]","[[ 0.34440104 -0.07300347]
 [ 0.39713542 -0.14917535]
 [ 0.44591704 -0.12490699]
 [-1.37825521  1.4484809 ]
 [-1.37825521  1.38793403]
 [-1.37825521  1.38793403]
 [ 0.36197917  0.1359809 ]
 [ 0.33458891  0.06454613]
 [ 0.39122954  0.19540551]
 [ 0.26232329  0.01376488]
 [ 0.30919829  0.01376488]
 [ 0.36193266  0.00985863]
 [ 0.43029204  0.22274926]
 [ 0.25060454  0.07821801]
 [ 0.31115141  0.11923363]
 [ 0.36974516  0.19931176]
 [ 0.41662016  0.24032738]
 [ 0.28576079  0.26571801]]","[[-0.13684896 -0.07300347]
 [-0.13489583 -0.14917535]
 [-0.12369792 -0.12490699]
 [ 0.86705729  1.4484809 ]
 [ 0.78307292  1.38793403]
 [ 0.78307292  1.38793403]
 [-0.18958333  0.1359809 ]
 [-0.18033854  0.06454613]
 [-0.18033854  0.19540551]
 [ 0.06966146  0.01376488]
 [ 0.07552083  0.01376488]
 [ 0.03059896  0.00985863]
 [-0.01822917  0.22274926]
 [ 0.16927083  0.07821801]
 [ 0.12825521  0.11923363]
 [ 0.08333333  0.19931176]
 [ 0.09114583  0.24032738]
 [ 0.01888021  0.26571801]]"
6,"[[-0.23893229  0.56115141]
 [-0.18033854  0.52208891]
 [-0.24088542  0.60021391]
 [ 0.93294271 -1.29627046]
 [ 0.84895833 -1.29627046]
 [ 0.93294271 -1.29627046]
 [-0.05092076  0.03097098]
 [-0.09779576  0.08175223]
 [-0.09584263  0.12667411]
 [-0.14662388  0.17940848]
 [-0.05092076  0.03487723]
 [-0.09779576  0.08370536]
 [-0.09584263  0.13058036]
 [-0.09193638  0.17550223]
 [-0.15053013  0.03487723]
 [-0.09779576  0.07979911]
 [-0.14857701  0.13058036]
 [-0.09193638  0.16768973]
 [-0.03334263  0.12472098]
 [ 0.08384487  0.12667411]
 [ 0.09165737  0.23018973]
 [ 0.02134487  0.14034598]
 [ 0.08384487  0.15011161]
 [ 0.15025112  0.20479911]
 [ 0.03306362  0.15597098]]","[[ 0.56115141 -0.00967262]
 [ 0.52208891  0.04892113]
 [ 0.60021391 -0.06045387]
 [-1.29627046  1.92392113]
 [-1.29627046  1.97079613]
 [-1.29627046  1.93368676]
 [ 0.03097098 -0.19468471]
 [ 0.08175223 -0.19273158]
 [ 0.12667411 -0.20835658]
 [ 0.17940848 -0.12437221]
 [ 0.03487723 -0.07945033]
 [ 0.08370536 -0.07945033]
 [ 0.13058036 -0.06577846]
 [ 0.17550223  0.01429967]
 [ 0.03487723  0.03773717]
 [ 0.07979911  0.02797154]
 [ 0.13058036  0.02601842]
 [ 0.16768973  0.11195592]
 [ 0.12472098  0.48695592]
 [ 0.12667411  0.57679967]
 [ 0.23018973  0.41469029]
 [ 0.14034598  0.42054967]
 [ 0.15011161  0.51234654]
 [ 0.20479911  0.46742467]
 [ 0.15597098  0.64906529]]","[[-0.23893229 -0.00967262]
 [-0.18033854  0.04892113]
 [-0.24088542 -0.06045387]
 [ 0.93294271  1.92392113]
 [ 0.84895833  1.97079613]
 [ 0.93294271  1.93368676]
 [-0.05092076 -0.19468471]
 [-0.09779576 -0.19273158]
 [-0.09584263 -0.20835658]
 [-0.14662388 -0.12437221]
 [-0.05092076 -0.07945033]
 [-0.09779576 -0.07945033]
 [-0.09584263 -0.06577846]
 [-0.09193638  0.01429967]
 [-0.15053013  0.03773717]
 [-0.09779576  0.02797154]
 [-0.14857701  0.02601842]
 [-0.09193638  0.11195592]
 [-0.03334263  0.48695592]
 [ 0.08384487  0.57679967]
 [ 0.09165737  0.41469029]
 [ 0.02134487  0.42054967]
 [ 0.08384487  0.51234654]
 [ 0.15025112  0.46742467]
 [ 0.03306362  0.64906529]]"
7,"[[-0.14662388  0.17354911]
 [ 0.02134487  0.20870536]
 [-0.05092076  0.03097098]
 [-0.09779576  0.08175223]
 [-0.09584263  0.12667411]
 [-0.14662388  0.17940848]
 [-0.05092076  0.03487723]
 [-0.09779576  0.08370536]
 [-0.09584263  0.13058036]
 [-0.09193638  0.17550223]
 [-0.15053013  0.03487723]
 [-0.09779576  0.07979911]
 [-0.14857701  0.13058036]
 [-0.09193638  0.16768973]
 [-0.14662388  0.17354911]
 [ 0.02134487  0.20870536]
 [ 0.02720424  0.26143973]
 [ 0.03306362  0.30636161]
 [ 0.02720424  0.26143973]
 [ 0.03306362  0.30636161]
 [-0.03334263  0.12472098]
 [ 0.08384487  0.12667411]
 [ 0.09165737  0.23018973]
 [ 0.02134487  0.14034598]
 [ 0.08384487  0.15011161]
 [ 0.15025112  0.20479911]
 [ 0.03306362  0.15597098]]","[[ 0.17354911  0.07289342]
 [ 0.20870536  0.04554967]
 [ 0.03097098 -0.19468471]
 [ 0.08175223 -0.19273158]
 [ 0.12667411 -0.20835658]
 [ 0.17940848 -0.12437221]
 [ 0.03487723 -0.07945033]
 [ 0.08370536 -0.07945033]
 [ 0.13058036 -0.06577846]
 [ 0.17550223  0.01429967]
 [ 0.03487723  0.03773717]
 [ 0.07979911  0.02797154]
 [ 0.13058036  0.02601842]
 [ 0.16768973  0.11195592]
 [ 0.17354911  0.07289342]
 [ 0.20870536  0.04554967]
 [ 0.26143973 -0.08921596]
 [ 0.30636161 -0.11070033]
 [ 0.26143973 -0.08921596]
 [ 0.30636161 -0.11070033]
 [ 0.12472098  0.48695592]
 [ 0.12667411  0.57679967]
 [ 0.23018973  0.41469029]
 [ 0.14034598  0.42054967]
 [ 0.15011161  0.51234654]
 [ 0.20479911  0.46742467]
 [ 0.15597098  0.64906529]]","[[-0.14662388  0.07289342]
 [ 0.02134487  0.04554967]
 [-0.05092076 -0.19468471]
 [-0.09779576 -0.19273158]
 [-0.09584263 -0.20835658]
 [-0.14662388 -0.12437221]
 [-0.05092076 -0.07945033]
 [-0.09779576 -0.07945033]
 [-0.09584263 -0.06577846]
 [-0.09193638  0.01429967]
 [-0.15053013  0.03773717]
 [-0.09779576  0.02797154]
 [-0.14857701  0.02601842]
 [-0.09193638  0.11195592]
 [-0.14662388  0.07289342]
 [ 0.02134487  0.04554967]
 [ 0.02720424 -0.08921596]
 [ 0.03306362 -0.11070033]
 [ 0.02720424 -0.08921596]
 [ 0.03306362 -0.11070033]
 [-0.03334263  0.48695592]
 [ 0.08384487  0.57679967]
 [ 0.09165737  0.41469029]
 [ 0.02134487  0.42054967]
 [ 0.08384487  0.51234654]
 [ 0.15025112  0.46742467]
 [ 0.03306362  0.64906529]]"
8,"[[-0.04942909  0.00420673]
 [-0.04747596  0.05108173]
 [-0.00060096 -0.04462139]
 [ 0.05408654 -0.00165264]
 [ 0.00525841  0.04912861]
 [ 0.05408654 -0.00946514]
 [-0.09982639  0.03493924]
 [ 0.07204861 -0.01193576]
 [ 0.01540799  0.02907986]
 [-0.04513889  0.07595486]
 [-0.10373264  0.07986111]
 [-0.16232639  0.06032986]
 [ 0.12478299 -0.09592014]
 [ 0.18728299  0.08637153]
 [ 0.19109375  0.05351562]
 [ 0.19695313  0.10039062]
 [ 0.12830529  0.17998798]]","[[ 0.00420673  0.08683894]
 [ 0.05108173  0.06926082]
 [-0.04462139  0.19816707]
 [-0.00165264  0.19426082]
 [ 0.04912861  0.18254207]
 [-0.00946514 -0.04402043]
 [ 0.03493924 -0.05121528]
 [-0.01193576 -0.12543403]
 [ 0.02907986 -0.15277778]
 [ 0.07595486 -0.14496528]
 [ 0.07986111 -0.05512153]
 [ 0.06032986 -0.17230903]
 [-0.09592014 -0.00238715]
 [ 0.08637153  0.2202691 ]
 [ 0.05351562  0.25039062]
 [ 0.10039062  0.19765625]
 [ 0.17998798  0.15324519]]","[[-0.04942909  0.08683894]
 [-0.04747596  0.06926082]
 [-0.00060096  0.19816707]
 [ 0.05408654  0.19426082]
 [ 0.00525841  0.18254207]
 [ 0.05408654 -0.04402043]
 [-0.09982639 -0.05121528]
 [ 0.07204861 -0.12543403]
 [ 0.01540799 -0.15277778]
 [-0.04513889 -0.14496528]
 [-0.10373264 -0.05512153]
 [-0.16232639 -0.17230903]
 [ 0.12478299 -0.00238715]
 [ 0.18728299  0.2202691 ]
 [ 0.19109375  0.25039062]
 [ 0.19695313  0.19765625]
 [ 0.12830529  0.15324519]]"
9,"[[ 0.38640625  0.20976562]
 [ 0.39617188  0.25273437]
 [ 0.45476563  0.24296875]
 [ 0.46648438  0.28789062]
 [ 0.45476563  0.2390625 ]
 [-0.17615927  0.31186996]
 [-0.17420615  0.35483871]
 [-0.2249874   0.40952621]
 [-0.17420615  0.35874496]
 [-0.1702999   0.40366683]
 [-0.2796749   0.36265121]
 [-0.2249874   0.40952621]
 [-0.13507812  0.28203125]
 [-0.2796749   0.53647933]
 [-0.2796749   0.49351058]
 [-0.2796749   0.55015121]
 [-0.2796749   0.43686996]
 [-0.2796749   0.50522933]]","[[ 0.20976562  0.24453125]
 [ 0.25273437  0.303125  ]
 [ 0.24296875  0.1625    ]
 [ 0.28789062  0.22890625]
 [ 0.2390625   0.0765625 ]
 [ 0.31186996 -0.15120968]
 [ 0.35483871 -0.27620968]
 [ 0.40952621 -0.12777218]
 [ 0.35874496 -0.16488155]
 [ 0.40366683 -0.25863155]
 [ 0.36265121 -0.1453503 ]
 [ 0.40952621 -0.15706905]
 [ 0.28203125 -0.30429688]
 [ 0.53647933 -0.6219128 ]
 [ 0.49351058 -0.60433468]
 [ 0.55015121 -0.57308468]
 [ 0.43686996 -0.63363155]
 [ 0.50522933 -0.55745968]]","[[ 0.38640625  0.24453125]
 [ 0.39617188  0.303125  ]
 [ 0.45476563  0.1625    ]
 [ 0.46648438  0.22890625]
 [ 0.45476563  0.0765625 ]
 [-0.17615927 -0.15120968]
 [-0.17420615 -0.27620968]
 [-0.2249874  -0.12777218]
 [-0.17420615 -0.16488155]
 [-0.1702999  -0.25863155]
 [-0.2796749  -0.1453503 ]
 [-0.2249874  -0.15706905]
 [-0.13507812 -0.30429688]
 [-0.2796749  -0.6219128 ]
 [-0.2796749  -0.60433468]
 [-0.2796749  -0.57308468]
 [-0.2796749  -0.63363155]
 [-0.2796749  -0.55745968]]"
