,xy,yz,xz
0,"[[ 0.39420573 -0.8922526 ]
 [ 0.45279948 -0.8688151 ]
 [ 0.39420573 -0.8922526 ]
 [ 0.45279948 -0.8688151 ]
 [ 0.4235026  -0.86295573]
 [ 0.45279948 -0.82779948]
 [ 0.4235026  -0.86295573]
 [ 0.45279948 -0.82779948]]","[[-8.92252604e-01  1.61132812e-02]
 [-8.68815104e-01  4.88281250e-04]
 [-8.92252604e-01  1.61132812e-02]
 [-8.68815104e-01  4.88281250e-04]
 [-8.62955729e-01 -1.36230469e-01]
 [-8.27799479e-01 -1.26464844e-01]
 [-8.62955729e-01 -1.36230469e-01]
 [-8.27799479e-01 -1.26464844e-01]]","[[ 0.39420573  0.01611328]
 [ 0.45279948  0.00048828]
 [ 0.39420573  0.01611328]
 [ 0.45279948  0.00048828]
 [ 0.4235026  -0.13623047]
 [ 0.45279948 -0.12646484]
 [ 0.4235026  -0.13623047]
 [ 0.45279948 -0.12646484]]"
1,"[[ 0.2903054  -0.69895241]
 [ 0.2903054  -0.65012429]
 [ 0.28835227 -0.77317116]
 [ 0.26100852 -0.69504616]
 [ 0.2903054  -0.64817116]
 [ 0.31960227 -0.61106179]
 [ 0.37695312 -0.74824219]
 [ 0.375      -0.67011719]
 [ 0.37695312 -0.70136719]
 [ 0.4375     -0.70136719]]","[[-0.69895241  0.09206321]
 [-0.65012429  0.14870384]
 [-0.77317116  0.14089134]
 [-0.69504616  0.17214134]
 [-0.64817116  0.14089134]
 [-0.61106179  0.15065696]
 [-0.74824219  0.31230469]
 [-0.67011719  0.29082031]
 [-0.70136719  0.19902344]
 [-0.70136719  0.23222656]]","[[0.2903054  0.09206321]
 [0.2903054  0.14870384]
 [0.28835227 0.14089134]
 [0.26100852 0.17214134]
 [0.2903054  0.14089134]
 [0.31960227 0.15065696]
 [0.37695312 0.31230469]
 [0.375      0.29082031]
 [0.37695312 0.19902344]
 [0.4375     0.23222656]]"
2,"[[ 0.15039062  0.3953683 ]
 [ 0.15039062  0.3953683 ]
 [ 0.09179688  0.35239955]
 [-0.01171875  0.35261418]
 [-0.125       0.31355168]
 [-0.01171875  0.34870793]
 [-0.07226562  0.31355168]
 [ 0.28385417  0.3046875 ]
 [ 0.23502604  0.36132812]
 [ 0.23893229  0.40820312]]","[[ 0.3953683  -0.02929688]
 [ 0.3953683  -0.00195312]
 [ 0.35239955 -0.06835938]
 [ 0.35261418 -0.02854567]
 [ 0.31355168  0.19020433]
 [ 0.34870793  0.20973558]
 [ 0.31355168  0.09254808]
 [ 0.3046875  -0.6546224 ]
 [ 0.36132812 -0.6233724 ]
 [ 0.40820312 -0.61946615]]","[[ 0.15039062 -0.02929688]
 [ 0.15039062 -0.00195312]
 [ 0.09179688 -0.06835938]
 [-0.01171875 -0.02854567]
 [-0.125       0.19020433]
 [-0.01171875  0.20973558]
 [-0.07226562  0.09254808]
 [ 0.28385417 -0.6546224 ]
 [ 0.23502604 -0.6233724 ]
 [ 0.23893229 -0.61946615]]"
3,"[[ 0.50813802 -0.44921875]
 [ 0.48079427 -0.44726562]
 [ 0.53938802 -0.43359375]
 [-0.01920573  0.58398438]
 [ 0.03352865  0.5234375 ]
 [-0.07584635  0.6328125 ]
 [ 0.13704427  0.15722656]
 [ 0.24446615  0.14941406]
 [ 0.30501302  0.20214844]
 [ 0.28613281  0.27278646]
 [ 0.17285156  0.20052083]
 [ 0.23144531  0.26106771]
 [-0.40592448 -0.41699219]
 [-0.37011719 -0.49088542]
 [-0.41959635 -0.33886719]
 [-0.49316406 -0.49479167]]","[[-0.44921875  0.2413737 ]
 [-0.44726562  0.12223307]
 [-0.43359375  0.1241862 ]
 [ 0.58398438 -0.36214193]
 [ 0.5234375  -0.42464193]
 [ 0.6328125  -0.35432943]
 [ 0.15722656 -0.6015625 ]
 [ 0.14941406 -0.609375  ]
 [ 0.20214844 -0.55664062]
 [ 0.27278646 -0.51041667]
 [ 0.20052083 -0.69986979]
 [ 0.26106771 -0.62174479]
 [-0.41699219  1.01953125]
 [-0.49088542  1.07747396]
 [-0.33886719  1.00976562]
 [-0.49479167  1.09700521]]","[[ 0.50813802  0.2413737 ]
 [ 0.48079427  0.12223307]
 [ 0.53938802  0.1241862 ]
 [-0.01920573 -0.36214193]
 [ 0.03352865 -0.42464193]
 [-0.07584635 -0.35432943]
 [ 0.13704427 -0.6015625 ]
 [ 0.24446615 -0.609375  ]
 [ 0.30501302 -0.55664062]
 [ 0.28613281 -0.51041667]
 [ 0.17285156 -0.69986979]
 [ 0.23144531 -0.62174479]
 [-0.40592448  1.01953125]
 [-0.37011719  1.07747396]
 [-0.41959635  1.00976562]
 [-0.49316406  1.09700521]]"
4,"[[0.19856771 0.359375  ]
 [0.20442708 0.40820312]
 [0.24153646 0.37304688]
 [0.15339543 0.40985577]
 [0.15339543 0.36688702]
 [0.15339543 0.41571514]
 [0.15339543 0.46063702]
 [0.15339543 0.50946514]
 [0.15339543 0.40204327]
 [0.15339543 0.43524639]
 [0.21003606 0.36688702]
 [0.15339543 0.41376202]
 [0.21198918 0.45673077]
 [0.19856771 0.36523438]
 [0.20442708 0.40429688]
 [0.24153646 0.36523438]]","[[ 0.359375   -0.39746094]
 [ 0.40820312 -0.42480469]
 [ 0.37304688 -0.41471354]
 [ 0.40985577  0.05754207]
 [ 0.36688702 -0.02058293]
 [ 0.41571514 -0.03425481]
 [ 0.46063702 -0.02839543]
 [ 0.50946514 -0.13581731]
 [ 0.40204327 -0.31745793]
 [ 0.43524639 -0.41902043]
 [ 0.36688702 -0.17878606]
 [ 0.41376202 -0.19441106]
 [ 0.45673077 -0.22956731]
 [ 0.36523438 -0.59667969]
 [ 0.40429688 -0.70214844]
 [ 0.36523438 -0.68424479]]","[[ 0.19856771 -0.39746094]
 [ 0.20442708 -0.42480469]
 [ 0.24153646 -0.41471354]
 [ 0.15339543  0.05754207]
 [ 0.15339543 -0.02058293]
 [ 0.15339543 -0.03425481]
 [ 0.15339543 -0.02839543]
 [ 0.15339543 -0.13581731]
 [ 0.15339543 -0.31745793]
 [ 0.15339543 -0.41902043]
 [ 0.21003606 -0.17878606]
 [ 0.15339543 -0.19441106]
 [ 0.21198918 -0.22956731]
 [ 0.19856771 -0.59667969]
 [ 0.20442708 -0.70214844]
 [ 0.24153646 -0.68424479]]"
5,"[[-0.04474432  0.09588068]
 [-0.04279119  0.14470881]
 [-0.04279119  0.14470881]
 [-0.09747869  0.19353693]
 [-0.04474432  0.09588068]
 [-0.04279119  0.13884943]
 [-0.15411932  0.19549006]
 [-0.15411932  0.24236506]
 [-0.33345853  0.78988882]
 [-0.33345853  0.83871695]
 [-0.33345853  0.88363882]
 [-0.33345853  0.83676382]
 [-0.33345853  0.73715445]
 [ 0.71341647 -1.03628305]
 [ 0.73685397 -1.03628305]
 [ 0.76224459 -1.03628305]
 [ 0.71341647 -1.03628305]
 [-0.33345853  0.74301382]
 [-0.33345853  0.78598257]
 [-0.33345853  0.8269982 ]
 [-0.33345853  0.78988882]
 [-0.33345853  0.83676382]
 [-0.33345853  0.87973257]]","[[ 0.09588068 -0.05060369]
 [ 0.14470881 -0.06036932]
 [ 0.14470881 -0.08771307]
 [ 0.19353693 -0.21466619]
 [ 0.09588068 -0.21271307]
 [ 0.13884943 -0.27716619]
 [ 0.19549006 -0.16193182]
 [ 0.24236506 -0.18536932]
 [ 0.78988882  0.27599159]
 [ 0.83871695  0.26817909]
 [ 0.88363882  0.27989784]
 [ 0.83676382  0.29356971]
 [ 0.73715445  0.36974159]
 [-1.03628305 -1.56385216]
 [-1.03628305 -1.61072716]
 [-1.03628305 -1.66932091]
 [-1.03628305 -1.73572716]
 [ 0.74301382  0.10802284]
 [ 0.78598257  0.05528846]
 [ 0.8269982  -0.00916466]
 [ 0.78988882  0.10411659]
 [ 0.83676382  0.10411659]
 [ 0.87973257  0.06896034]]","[[-0.04474432 -0.05060369]
 [-0.04279119 -0.06036932]
 [-0.04279119 -0.08771307]
 [-0.09747869 -0.21466619]
 [-0.04474432 -0.21271307]
 [-0.04279119 -0.27716619]
 [-0.15411932 -0.16193182]
 [-0.15411932 -0.18536932]
 [-0.33345853  0.27599159]
 [-0.33345853  0.26817909]
 [-0.33345853  0.27989784]
 [-0.33345853  0.29356971]
 [-0.33345853  0.36974159]
 [ 0.71341647 -1.56385216]
 [ 0.73685397 -1.61072716]
 [ 0.76224459 -1.66932091]
 [ 0.71341647 -1.73572716]
 [-0.33345853  0.10802284]
 [-0.33345853  0.05528846]
 [-0.33345853 -0.00916466]
 [-0.33345853  0.10411659]
 [-0.33345853  0.10411659]
 [-0.33345853  0.06896034]]"
6,"[[-0.22966056  0.48989763]
 [-0.22966056  0.53677263]
 [-0.22966056  0.58560075]
 [-0.22966056  0.63442888]
 [-0.22966056  0.4879445 ]
 [-0.22966056  0.53286638]
 [-0.22966056  0.57974138]
 [-0.22966056  0.48989763]
 [-0.22966056  0.53677263]
 [-0.17106681  0.58364763]
 [-0.22966056  0.63247575]
 [-0.22966056  0.4410695 ]
 [-0.22966056  0.49380388]
 [-0.22966056  0.54067888]
 [-0.22966056  0.58755388]
 [-0.22966056  0.63442888]
 [ 0.75471444 -1.28744612]
 [ 0.77815194 -1.28744612]
 [ 0.87776131 -1.28744612]
 [ 0.81721444 -1.28744612]
 [ 0.84065194 -1.28744612]]","[[ 0.48989763  0.21484375]
 [ 0.53677263  0.20898438]
 [ 0.58560075  0.17578125]
 [ 0.63442888  0.14257812]
 [ 0.4879445  -0.04882812]
 [ 0.53286638 -0.06445312]
 [ 0.57974138 -0.07226562]
 [ 0.48989763 -0.00390625]
 [ 0.53677263 -0.0078125 ]
 [ 0.58364763 -0.00390625]
 [ 0.63247575 -0.00585938]
 [ 0.4410695  -0.04492188]
 [ 0.49380388  0.0859375 ]
 [ 0.54067888  0.08203125]
 [ 0.58755388  0.05273438]
 [ 0.63442888  0.06445312]
 [-1.28744612 -1.7890625 ]
 [-1.28744612 -1.765625  ]
 [-1.28744612 -1.83984375]
 [-1.28744612 -1.76953125]
 [-1.28744612 -1.7734375 ]]","[[-0.22966056  0.21484375]
 [-0.22966056  0.20898438]
 [-0.22966056  0.17578125]
 [-0.22966056  0.14257812]
 [-0.22966056 -0.04882812]
 [-0.22966056 -0.06445312]
 [-0.22966056 -0.07226562]
 [-0.22966056 -0.00390625]
 [-0.22966056 -0.0078125 ]
 [-0.17106681 -0.00390625]
 [-0.22966056 -0.00585938]
 [-0.22966056 -0.04492188]
 [-0.22966056  0.0859375 ]
 [-0.22966056  0.08203125]
 [-0.22966056  0.05273438]
 [-0.22966056  0.06445312]
 [ 0.75471444 -1.7890625 ]
 [ 0.77815194 -1.765625  ]
 [ 0.87776131 -1.83984375]
 [ 0.81721444 -1.76953125]
 [ 0.84065194 -1.7734375 ]]"
7,"[[-0.24916295  0.47488839]
 [-0.19252232  0.51395089]
 [-0.24916295  0.56277902]
 [-0.18909801  0.5012429 ]
 [-0.24916295  0.52957589]
 [-0.24916295  0.57645089]
 [-0.18909801  0.56764915]]","[[0.47488839 0.45591518]
 [0.51395089 0.53013393]
 [0.56277902 0.53208705]
 [0.5012429  0.44877486]
 [0.52957589 0.3094308 ]
 [0.57645089 0.32310268]
 [0.56764915 0.30424361]]","[[-0.24916295  0.45591518]
 [-0.19252232  0.53013393]
 [-0.24916295  0.53208705]
 [-0.18909801  0.44877486]
 [-0.24916295  0.3094308 ]
 [-0.24916295  0.32310268]
 [-0.18909801  0.30424361]]"
8,"[[-0.18909801  0.15163352]
 [-0.18909801  0.1965554 ]
 [-0.14351223  0.27055027]
 [-0.20015285  0.32523777]
 [-0.20015285  0.37992527]
 [-0.20015285  0.42680027]
 [-0.14546535  0.22953465]
 [-0.20015285  0.31742527]
 [-0.1415591   0.36820652]
 [-0.20015285  0.23734715]
 [-0.14351223  0.28617527]
 [-0.14351223  0.33109715]
 [-0.20015285  0.37797215]
 [-0.20015285  0.42680027]
 [-0.09077785  0.23539402]
 [-0.14351223  0.28226902]
 [-0.13050426  0.57546165]
 [-0.13245739  0.5246804 ]
 [-0.13050426  0.56764915]
 [-0.13245739  0.53053977]]","[[0.15163352 0.23002486]
 [0.1965554  0.24564986]
 [0.27055027 0.55451766]
 [0.32523777 0.48420516]
 [0.37992527 0.38459579]
 [0.42680027 0.32014266]
 [0.22953465 0.49787704]
 [0.31742527 0.56623641]
 [0.36820652 0.52131454]
 [0.23734715 0.25373641]
 [0.28617527 0.30451766]
 [0.33109715 0.27326766]
 [0.37797215 0.24983016]
 [0.42680027 0.36701766]
 [0.23539402 0.38264266]
 [0.28226902 0.40998641]
 [0.57546165 0.20072798]
 [0.5246804  0.25932173]
 [0.56764915 0.30033736]
 [0.53053977 0.11479048]]","[[-0.18909801  0.23002486]
 [-0.18909801  0.24564986]
 [-0.14351223  0.55451766]
 [-0.20015285  0.48420516]
 [-0.20015285  0.38459579]
 [-0.20015285  0.32014266]
 [-0.14546535  0.49787704]
 [-0.20015285  0.56623641]
 [-0.1415591   0.52131454]
 [-0.20015285  0.25373641]
 [-0.14351223  0.30451766]
 [-0.14351223  0.27326766]
 [-0.20015285  0.24983016]
 [-0.20015285  0.36701766]
 [-0.09077785  0.38264266]
 [-0.14351223  0.40998641]
 [-0.13050426  0.20072798]
 [-0.13245739  0.25932173]
 [-0.13050426  0.30033736]
 [-0.13245739  0.11479048]]"
9,"[[-0.20761719  0.53320312]
 [-0.20761719  0.58398438]
 [-0.20761719  0.63867188]
 [-0.15097656  0.54882812]
 [-0.15097656  0.59570312]
 [-0.20761719  0.47851562]
 [-0.15097656  0.54492188]
 [-0.15097656  0.59375   ]
 [-0.14902344  0.64453125]
 [-0.20761719  0.46484375]
 [-0.06308594 -0.16992188]
 [-0.00839844 -0.1953125 ]
 [-0.05722656 -0.08984375]
 [ 0.89980469 -1.23046875]
 [ 0.92714844 -1.23046875]
 [ 0.92714844 -1.23046875]
 [ 0.96230469 -1.23046875]]","[[ 0.53320312  0.69622396]
 [ 0.58398438  0.66888021]
 [ 0.63867188  0.59075521]
 [ 0.54882812  0.51458333]
 [ 0.59570312  0.40325521]
 [ 0.47851562  0.74309896]
 [ 0.54492188  0.59466146]
 [ 0.59375     0.54973958]
 [ 0.64453125  0.43645833]
 [ 0.46484375  0.81341146]
 [-0.16992188 -0.66901042]
 [-0.1953125  -0.74713542]
 [-0.08984375 -0.65533854]
 [-1.23046875 -1.40143229]
 [-1.23046875 -1.49322917]
 [-1.23046875 -1.43658854]
 [-1.23046875 -1.31354167]]","[[-0.20761719  0.69622396]
 [-0.20761719  0.66888021]
 [-0.20761719  0.59075521]
 [-0.15097656  0.51458333]
 [-0.15097656  0.40325521]
 [-0.20761719  0.74309896]
 [-0.15097656  0.59466146]
 [-0.15097656  0.54973958]
 [-0.14902344  0.43645833]
 [-0.20761719  0.81341146]
 [-0.06308594 -0.66901042]
 [-0.00839844 -0.74713542]
 [-0.05722656 -0.65533854]
 [ 0.89980469 -1.40143229]
 [ 0.92714844 -1.49322917]
 [ 0.92714844 -1.43658854]
 [ 0.96230469 -1.31354167]]"
