,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.00130208 -0.05078125]
 [ 0.00065104  0.00195312]
 [ 0.00065104  0.04882812]
 [-0.00097656 -0.04101562]
 [ 0.00097656  0.01367188]
 [-0.00097656 -0.01171875]
 [ 0.00097656  0.0390625 ]
 [-0.00097656 -0.04101562]
 [ 0.00097656  0.01367188]
 [-0.00097656 -0.01171875]
 [ 0.00097656  0.0390625 ]
 [ 0.05273438 -0.04199219]
 [-0.05273438  0.04199219]
 [ 0.03515625 -0.07161458]
 [-0.01757812  0.02018229]
 [-0.01757812  0.05143229]
 [ 0.          0.        ]
 [ 0.         -0.05664062]
 [ 0.          0.05664062]
 [ 0.          0.        ]
 [-0.02315848  0.08175223]
 [-0.02315848  0.12862723]
 [-0.02315848  0.08565848]
 [-0.02315848  0.14229911]
 [-0.00729167  0.00169271]
 [-0.00729167  0.05442708]
 [-0.00729167  0.08372396]
 [ 0.04934896 -0.01393229]
 [-0.02315848 -0.04910714]]","[[ 0.          0.        ]
 [-0.05078125  0.0859375 ]
 [ 0.00195312  0.06640625]
 [ 0.04882812 -0.15234375]
 [-0.04101562  0.08300781]
 [ 0.01367188  0.05566406]
 [-0.01171875 -0.06152344]
 [ 0.0390625  -0.07714844]
 [-0.04101562  0.08300781]
 [ 0.01367188  0.05566406]
 [-0.01171875 -0.06152344]
 [ 0.0390625  -0.07714844]
 [-0.04199219  0.046875  ]
 [ 0.04199219 -0.046875  ]
 [-0.07161458  0.16731771]
 [ 0.02018229  0.01497396]
 [ 0.05143229 -0.18229167]
 [ 0.          0.        ]
 [-0.05664062  0.07910156]
 [ 0.05664062 -0.07910156]
 [ 0.          0.        ]
 [ 0.08175223 -0.39508929]
 [ 0.12862723 -0.40094866]
 [ 0.08565848 -0.36188616]
 [ 0.14229911 -0.22712054]
 [ 0.00169271 -0.29231771]
 [ 0.05442708 -0.26497396]
 [ 0.08372396 -0.36067708]
 [-0.01393229  0.02799479]
 [-0.04910714  0.24553571]]","[[ 0.          0.        ]
 [-0.00130208  0.0859375 ]
 [ 0.00065104  0.06640625]
 [ 0.00065104 -0.15234375]
 [-0.00097656  0.08300781]
 [ 0.00097656  0.05566406]
 [-0.00097656 -0.06152344]
 [ 0.00097656 -0.07714844]
 [-0.00097656  0.08300781]
 [ 0.00097656  0.05566406]
 [-0.00097656 -0.06152344]
 [ 0.00097656 -0.07714844]
 [ 0.05273438  0.046875  ]
 [-0.05273438 -0.046875  ]
 [ 0.03515625  0.16731771]
 [-0.01757812  0.01497396]
 [-0.01757812 -0.18229167]
 [ 0.          0.        ]
 [ 0.          0.07910156]
 [ 0.         -0.07910156]
 [ 0.          0.        ]
 [-0.02315848 -0.39508929]
 [-0.02315848 -0.40094866]
 [-0.02315848 -0.36188616]
 [-0.02315848 -0.22712054]
 [-0.00729167 -0.29231771]
 [-0.00729167 -0.26497396]
 [-0.00729167 -0.36067708]
 [ 0.04934896  0.02799479]
 [-0.02315848  0.24553571]]"
1,"[[-0.00729167  0.02317708]
 [-0.00729167  0.07200521]
 [-0.00729167  0.10520833]
 [-0.00729167  0.03294271]
 [-0.00729167  0.07786458]
 [-0.00729167  0.03098958]
 [ 0.01664807  0.03664435]
 [ 0.01664807  0.09133185]
 [ 0.01664807  0.14015997]
 [ 0.01664807  0.01125372]
 [ 0.01664807  0.06594122]
 [ 0.01664807  0.11281622]
 [ 0.01664807  0.1499256 ]
 [ 0.01664807  0.07570685]
 [ 0.01664807  0.12258185]
 [ 0.01664807  0.16945685]
 [ 0.01664807  0.01906622]
 [ 0.01664807 -0.02780878]
 [ 0.01664807  0.01906622]
 [ 0.01664807  0.06789435]
 [ 0.07133557 -0.01999628]
 [-0.04609375  0.10416667]
 [-0.04609375  0.14518229]
 [-0.00729167 -0.01588542]
 [ 0.01664807 -0.02585565]
 [ 0.12211682 -0.0688244 ]
 [ 0.04544271 -0.11940104]
 [-0.00729167 -0.07057292]
 [ 0.06742932 -0.1235119 ]
 [ 0.06938244 -0.07077753]
 [ 0.07133557 -0.0219494 ]]","[[ 0.02317708 -0.14192708]
 [ 0.07200521 -0.13802083]
 [ 0.10520833 -0.23763021]
 [ 0.03294271  0.01041667]
 [ 0.07786458 -0.02473958]
 [ 0.03098958 -0.05794271]
 [ 0.03664435 -0.28980655]
 [ 0.09133185 -0.25855655]
 [ 0.14015997 -0.2468378 ]
 [ 0.01125372 -0.17261905]
 [ 0.06594122 -0.1140253 ]
 [ 0.11281622 -0.12379092]
 [ 0.1499256  -0.19605655]
 [ 0.07570685 -0.00855655]
 [ 0.12258185  0.00706845]
 [ 0.16945685 -0.00855655]
 [ 0.01906622 -0.10816592]
 [-0.02780878 -0.10035342]
 [ 0.01906622 -0.10816592]
 [ 0.06789435 -0.09254092]
 [-0.01999628 -0.00660342]
 [ 0.10416667 -0.00377604]
 [ 0.14518229 -0.03893229]
 [-0.01588542  0.11588542]
 [-0.02585565 -0.35035342]
 [-0.0688244   0.00706845]
 [-0.11940104  0.23893229]
 [-0.07057292  0.23307292]
 [-0.1235119   0.3000372 ]
 [-0.07077753  0.24925595]
 [-0.0219494   0.23363095]]","[[-0.00729167 -0.14192708]
 [-0.00729167 -0.13802083]
 [-0.00729167 -0.23763021]
 [-0.00729167  0.01041667]
 [-0.00729167 -0.02473958]
 [-0.00729167 -0.05794271]
 [ 0.01664807 -0.28980655]
 [ 0.01664807 -0.25855655]
 [ 0.01664807 -0.2468378 ]
 [ 0.01664807 -0.17261905]
 [ 0.01664807 -0.1140253 ]
 [ 0.01664807 -0.12379092]
 [ 0.01664807 -0.19605655]
 [ 0.01664807 -0.00855655]
 [ 0.01664807  0.00706845]
 [ 0.01664807 -0.00855655]
 [ 0.01664807 -0.10816592]
 [ 0.01664807 -0.10035342]
 [ 0.01664807 -0.10816592]
 [ 0.01664807 -0.09254092]
 [ 0.07133557 -0.00660342]
 [-0.04609375 -0.00377604]
 [-0.04609375 -0.03893229]
 [-0.00729167  0.11588542]
 [ 0.01664807 -0.35035342]
 [ 0.12211682  0.00706845]
 [ 0.04544271  0.23893229]
 [-0.00729167  0.23307292]
 [ 0.06742932  0.3000372 ]
 [ 0.06938244  0.24925595]
 [ 0.07133557  0.23363095]]"
2,"[[-0.04609375  0.20572917]
 [-0.04609375  0.05729167]
 [-0.04609375  0.09830729]
 [-0.04609375  0.15494792]
 [-0.04609375  0.20768229]
 [-0.04609375  0.11979167]
 [-0.04609375  0.17252604]
 [-0.04609375  0.22330729]
 [-0.2140625   0.06901042]
 [-0.2555106   0.160226  ]
 [-0.25941685  0.20514788]
 [-0.26527623  0.25006975]
 [-0.21254185  0.29889788]
 [-0.04652623  0.113351  ]
 [-0.0445731   0.16413225]
 [-0.09730748  0.2149135 ]
 [-0.09730748  0.31061663]
 [-0.09730748  0.35749163]
 [-0.20668248  0.20905413]
 [-0.2086356   0.25788225]
 [-0.21254185  0.30475725]
 [-0.04652623  0.12311663]
 [-0.09730748  0.16999163]
 [-0.20668248  0.21296038]
 [-0.26527623  0.25592913]
 [-0.20820312  0.02408854]
 [-0.09730748  0.4024135 ]
 [-0.09730748  0.16217913]]","[[ 2.05729167e-01  4.30989583e-02]
 [ 5.72916667e-02  1.30208333e-04]
 [ 9.83072917e-02 -3.30729167e-02]
 [ 1.54947917e-01  1.96614583e-02]
 [ 2.07682292e-01  5.09114583e-02]
 [ 1.19791667e-01  1.09505208e-01]
 [ 1.72526042e-01  1.72005208e-01]
 [ 2.23307292e-01  2.14973958e-01]
 [ 6.90104167e-02  1.52473958e-01]
 [ 1.60226004e-01  1.61342076e-01]
 [ 2.05147879e-01  1.78920201e-01]
 [ 2.50069754e-01  2.12123326e-01]
 [ 2.98897879e-01  2.41420201e-01]
 [ 1.13351004e-01  2.43373326e-01]
 [ 1.64132254e-01  2.10170201e-01]
 [ 2.14913504e-01  1.47670201e-01]
 [ 3.10616629e-01  6.75920759e-02]
 [ 3.57491629e-01  1.06654576e-01]
 [ 2.09054129e-01 -5.93610491e-02]
 [ 2.57882254e-01 -3.39704241e-02]
 [ 3.04757254e-01 -2.22516741e-02]
 [ 1.23116629e-01  6.17327009e-02]
 [ 1.69991629e-01  3.63420759e-02]
 [ 2.12960379e-01  6.75920759e-02]
 [ 2.55929129e-01  7.34514509e-02]
 [ 2.40885417e-02  1.73958333e-01]
 [ 4.02413504e-01  1.53529576e-01]
 [ 1.62179129e-01 -1.04282924e-01]]","[[-4.60937500e-02  4.30989583e-02]
 [-4.60937500e-02  1.30208333e-04]
 [-4.60937500e-02 -3.30729167e-02]
 [-4.60937500e-02  1.96614583e-02]
 [-4.60937500e-02  5.09114583e-02]
 [-4.60937500e-02  1.09505208e-01]
 [-4.60937500e-02  1.72005208e-01]
 [-4.60937500e-02  2.14973958e-01]
 [-2.14062500e-01  1.52473958e-01]
 [-2.55510603e-01  1.61342076e-01]
 [-2.59416853e-01  1.78920201e-01]
 [-2.65276228e-01  2.12123326e-01]
 [-2.12541853e-01  2.41420201e-01]
 [-4.65262277e-02  2.43373326e-01]
 [-4.45731027e-02  2.10170201e-01]
 [-9.73074777e-02  1.47670201e-01]
 [-9.73074777e-02  6.75920759e-02]
 [-9.73074777e-02  1.06654576e-01]
 [-2.06682478e-01 -5.93610491e-02]
 [-2.08635603e-01 -3.39704241e-02]
 [-2.12541853e-01 -2.22516741e-02]
 [-4.65262277e-02  6.17327009e-02]
 [-9.73074777e-02  3.63420759e-02]
 [-2.06682478e-01  6.75920759e-02]
 [-2.65276228e-01  7.34514509e-02]
 [-2.08203125e-01  1.73958333e-01]
 [-9.73074777e-02  1.53529576e-01]
 [-9.73074777e-02 -1.04282924e-01]]"
3,"[[-0.26918248  0.300851  ]
 [-0.2555106   0.160226  ]
 [-0.25941685  0.20514788]
 [-0.26527623  0.25006975]
 [-0.21254185  0.29889788]
 [-0.0445731   0.16413225]
 [-0.09730748  0.2149135 ]
 [-0.09730748  0.31061663]
 [-0.09730748  0.35749163]
 [-0.20668248  0.20905413]
 [-0.2086356   0.25788225]
 [-0.21254185  0.30475725]
 [-0.09730748  0.16999163]
 [-0.20668248  0.21296038]
 [-0.26527623  0.25592913]
 [-0.26918248  0.300851  ]
 [-0.04652623  0.113351  ]
 [-0.09730748  0.4024135 ]
 [-0.04652623  0.12311663]]","[[ 0.300851    0.13399833]
 [ 0.160226    0.16134208]
 [ 0.20514788  0.1789202 ]
 [ 0.25006975  0.21212333]
 [ 0.29889788  0.2414202 ]
 [ 0.16413225  0.2101702 ]
 [ 0.2149135   0.1476702 ]
 [ 0.31061663  0.06759208]
 [ 0.35749163  0.10665458]
 [ 0.20905413 -0.05936105]
 [ 0.25788225 -0.03397042]
 [ 0.30475725 -0.02225167]
 [ 0.16999163  0.03634208]
 [ 0.21296038  0.06759208]
 [ 0.25592913  0.07345145]
 [ 0.300851    0.13399833]
 [ 0.113351    0.24337333]
 [ 0.4024135   0.15352958]
 [ 0.12311663  0.0617327 ]]","[[-0.26918248  0.13399833]
 [-0.2555106   0.16134208]
 [-0.25941685  0.1789202 ]
 [-0.26527623  0.21212333]
 [-0.21254185  0.2414202 ]
 [-0.0445731   0.2101702 ]
 [-0.09730748  0.1476702 ]
 [-0.09730748  0.06759208]
 [-0.09730748  0.10665458]
 [-0.20668248 -0.05936105]
 [-0.2086356  -0.03397042]
 [-0.21254185 -0.02225167]
 [-0.09730748  0.03634208]
 [-0.20668248  0.06759208]
 [-0.26527623  0.07345145]
 [-0.26918248  0.13399833]
 [-0.04652623  0.24337333]
 [-0.09730748  0.15352958]
 [-0.04652623  0.0617327 ]]"
4,"[[-0.49747243  0.49356618]
 [-0.60684743  0.53653493]
 [-0.6127068   0.58340993]
 [-0.44473805  0.49747243]
 [-0.49942555  0.54434743]
 [-0.02790179  0.04854911]
 [-0.03180804  0.10128348]
 [ 0.08342634  0.06026786]
 [-0.02204241  0.00753348]
 [-0.02790179  0.05440848]
 [-0.02204241 -0.00223214]
 [-0.3719308   0.07114955]
 [-0.3719308   0.1297433 ]
 [-0.3172433   0.17857143]
 [-0.3719308   0.1219308 ]
 [-0.3719308   0.17075893]
 [-0.3719308   0.17857143]
 [-0.3719308   0.2234933 ]
 [ 0.9093192   0.17075893]
 [ 0.9093192   0.17466518]
 [ 1.00502232  0.14927455]]","[[ 0.49356618  0.07077206]
 [ 0.53653493  0.10202206]
 [ 0.58340993  0.15866268]
 [ 0.49747243  0.10788143]
 [ 0.54434743  0.18795956]
 [ 0.04854911  0.07198661]
 [ 0.10128348 -0.10379464]
 [ 0.06026786 -0.00809152]
 [ 0.00753348 -0.02176339]
 [ 0.05440848 -0.03934152]
 [-0.00223214  0.13058036]
 [ 0.07114955  0.11858259]
 [ 0.1297433   0.00530134]
 [ 0.17857143 -0.07087054]
 [ 0.1219308   0.09514509]
 [ 0.17075893  0.07756696]
 [ 0.17857143 -0.03571429]
 [ 0.2234933  -0.02204241]
 [ 0.17075893  0.08537946]
 [ 0.17466518  0.03459821]
 [ 0.14927455  0.12834821]]","[[-0.49747243  0.07077206]
 [-0.60684743  0.10202206]
 [-0.6127068   0.15866268]
 [-0.44473805  0.10788143]
 [-0.49942555  0.18795956]
 [-0.02790179  0.07198661]
 [-0.03180804 -0.10379464]
 [ 0.08342634 -0.00809152]
 [-0.02204241 -0.02176339]
 [-0.02790179 -0.03934152]
 [-0.02204241  0.13058036]
 [-0.3719308   0.11858259]
 [-0.3719308   0.00530134]
 [-0.3172433  -0.07087054]
 [-0.3719308   0.09514509]
 [-0.3719308   0.07756696]
 [-0.3719308  -0.03571429]
 [-0.3719308  -0.02204241]
 [ 0.9093192   0.08537946]
 [ 0.9093192   0.03459821]
 [ 1.00502232  0.12834821]]"
5,"[[-0.2305361   0.37567349]
 [-0.1758486   0.43036099]
 [-0.1758486   0.46942349]
 [-0.1758486   0.37567349]
 [-0.1758486   0.43036099]
 [-0.1758486   0.38153287]
 [-0.1758486   0.42840787]
 [-0.1758486   0.33856412]
 [-0.2305361   0.38153287]
 [-0.1758486   0.42450162]
 [-0.1758486   0.37957974]
 [-0.1758486   0.43036099]
 [-0.1758486   0.33270474]
 [-0.1758486   0.38543912]
 [-0.1758486   0.43231412]
 [-0.29108297  0.47332974]
 [-0.1758486   0.50653287]]","[[0.37567349 0.70662716]
 [0.43036099 0.63240841]
 [0.46942349 0.34920528]
 [0.37567349 0.35897091]
 [0.43036099 0.46639278]
 [0.38153287 0.65779903]
 [0.42840787 0.67147091]
 [0.33856412 0.59139278]
 [0.38153287 0.63631466]
 [0.42450162 0.71248653]
 [0.37957974 0.39022091]
 [0.43036099 0.45662716]
 [0.33270474 0.38826778]
 [0.38543912 0.51912716]
 [0.43231412 0.56209591]
 [0.47332974 0.45076778]
 [0.50653287 0.25936153]]","[[-0.2305361   0.70662716]
 [-0.1758486   0.63240841]
 [-0.1758486   0.34920528]
 [-0.1758486   0.35897091]
 [-0.1758486   0.46639278]
 [-0.1758486   0.65779903]
 [-0.1758486   0.67147091]
 [-0.1758486   0.59139278]
 [-0.2305361   0.63631466]
 [-0.1758486   0.71248653]
 [-0.1758486   0.39022091]
 [-0.1758486   0.45662716]
 [-0.1758486   0.38826778]
 [-0.1758486   0.51912716]
 [-0.1758486   0.56209591]
 [-0.29108297  0.45076778]
 [-0.1758486   0.25936153]]"
6,"[[-0.34647624  0.52644857]
 [-0.18046061  0.38191732]
 [-0.17850749  0.42683919]
 [-0.23124186  0.47176107]
 [-0.23124186  0.52058919]
 [-0.23124186  0.37996419]
 [-0.23124186  0.42488607]
 [-0.23124186  0.46785482]
 [-0.28788249  0.50496419]
 [-0.23124186  0.52254232]
 [-0.23124186  0.44637044]
 [-0.23124186  0.50301107]
 [-0.28397624  0.42683919]
 [-0.34061686  0.47176107]
 [-0.28788249  0.52254232]
 [-0.28788249  0.56941732]
 [-0.23124186  0.42488607]
 [-0.28592936  0.46590169]
 [-0.34256999  0.51472982]
 [-0.28788249  0.56746419]
 [-0.39921061  0.46199544]
 [-0.18046061  0.37605794]]","[[0.52644857 0.62683105]
 [0.38191732 0.2322998 ]
 [0.42683919 0.3026123 ]
 [0.47176107 0.3494873 ]
 [0.52058919 0.34753418]
 [0.37996419 0.31433105]
 [0.42488607 0.36901855]
 [0.46785482 0.4197998 ]
 [0.50496419 0.48425293]
 [0.52254232 0.65612793]
 [0.44637044 0.56433105]
 [0.50301107 0.50769043]
 [0.42683919 0.28112793]
 [0.47176107 0.3026123 ]
 [0.52254232 0.25183105]
 [0.56941732 0.24987793]
 [0.42488607 0.3729248 ]
 [0.46590169 0.42370605]
 [0.51472982 0.37878418]
 [0.56746419 0.30651855]
 [0.46199544 0.67175293]
 [0.37605794 0.1229248 ]]","[[-0.34647624  0.62683105]
 [-0.18046061  0.2322998 ]
 [-0.17850749  0.3026123 ]
 [-0.23124186  0.3494873 ]
 [-0.23124186  0.34753418]
 [-0.23124186  0.31433105]
 [-0.23124186  0.36901855]
 [-0.23124186  0.4197998 ]
 [-0.28788249  0.48425293]
 [-0.23124186  0.65612793]
 [-0.23124186  0.56433105]
 [-0.23124186  0.50769043]
 [-0.28397624  0.28112793]
 [-0.34061686  0.3026123 ]
 [-0.28788249  0.25183105]
 [-0.28788249  0.24987793]
 [-0.23124186  0.3729248 ]
 [-0.28592936  0.42370605]
 [-0.34256999  0.37878418]
 [-0.28788249  0.30651855]
 [-0.39921061  0.67175293]
 [-0.18046061  0.1229248 ]]"
7,"[[ 0.046875    0.27183658]
 [ 0.046875    0.31871158]
 [-0.0078125   0.36363345]
 [ 0.046875    0.41050845]
 [ 0.09765625  0.27183658]
 [ 0.09960938  0.31871158]
 [ 0.1015625   0.36558658]
 [ 0.046875    0.31480533]
 [-0.09375     0.09214908]
 [-0.05078125  0.15074283]
 [-0.10351562  0.1956647 ]
 [-0.09375     0.07652408]
 [-0.05078125  0.1253522 ]
 [-0.10351562  0.1644147 ]
 [-0.05078125  0.10777408]
 [ 0.046875    0.15074283]]","[[0.27183658 0.12042136]
 [0.31871158 0.22198386]
 [0.36363345 0.23174949]
 [0.41050845 0.27276511]
 [0.27183658 0.16534324]
 [0.31871158 0.20245261]
 [0.36558658 0.21221824]
 [0.31480533 0.29424949]
 [0.09214908 0.48370261]
 [0.15074283 0.45245261]
 [0.1956647  0.44464011]
 [0.07652408 0.55010886]
 [0.1253522  0.56573386]
 [0.1644147  0.58721824]
 [0.10777408 0.62628074]
 [0.15074283 0.46612449]]","[[ 0.046875    0.12042136]
 [ 0.046875    0.22198386]
 [-0.0078125   0.23174949]
 [ 0.046875    0.27276511]
 [ 0.09765625  0.16534324]
 [ 0.09960938  0.20245261]
 [ 0.1015625   0.21221824]
 [ 0.046875    0.29424949]
 [-0.09375     0.48370261]
 [-0.05078125  0.45245261]
 [-0.10351562  0.44464011]
 [-0.09375     0.55010886]
 [-0.05078125  0.56573386]
 [-0.10351562  0.58721824]
 [-0.05078125  0.62628074]
 [ 0.046875    0.46612449]]"
8,"[[ 0.1875     -0.22035092]
 [ 0.19140625 -0.25355405]
 [ 0.19726562 -0.2418353 ]
 [ 0.1875     -0.13636655]
 [ 0.24023438 -0.21644467]
 [ 0.19726562 -0.19886655]
 [ 0.15039062 -0.20667905]
 [ 0.19140625 -0.15394467]
 [ 0.14648438 -0.16175717]
 [ 0.234375   -0.1324603 ]
 [ 0.046875    0.31675845]
 [ 0.046875    0.35777408]
 [ 0.046875    0.40269595]
 [ 0.046875    0.44371158]
 [ 0.046875    0.27183658]
 [ 0.046875    0.31871158]
 [-0.0078125   0.36558658]
 [-0.00976562  0.41050845]
 [-0.00976562  0.45933658]
 [-0.0703125   0.50230533]
 [-0.421875   -0.03480405]
 [-0.38867188  0.0472272 ]
 [-0.3515625   0.09800845]
 [-0.375      -0.0387103 ]
 [-0.38867188  0.03355533]
 [-0.40234375  0.08043033]
 [-0.375      -0.01917905]
 [-0.33984375  0.0472272 ]
 [-0.40234375  0.05699283]]","[[-0.22035092 -0.77801614]
 [-0.25355405 -0.88348489]
 [-0.2418353  -0.94012551]
 [-0.13636655 -0.66668801]
 [-0.21644467 -0.83660989]
 [-0.19886655 -0.89520364]
 [-0.20667905 -0.97723489]
 [-0.15394467 -0.77020364]
 [-0.16175717 -0.85809426]
 [-0.1324603  -0.65106301]
 [ 0.31675845  0.07549949]
 [ 0.35777408  0.01104636]
 [ 0.40269595 -0.00262551]
 [ 0.44371158 -0.05926614]
 [ 0.27183658  0.17706199]
 [ 0.31871158  0.22589011]
 [ 0.36558658  0.15557761]
 [ 0.41050845  0.11846824]
 [ 0.45933658  0.16143699]
 [ 0.50230533  0.16534324]
 [-0.03480405  0.68096824]
 [ 0.0472272   0.62628074]
 [ 0.09800845  0.65753074]
 [-0.0387103   0.72784324]
 [ 0.03355533  0.66339011]
 [ 0.08043033  0.66534324]
 [-0.01917905  0.67901511]
 [ 0.0472272   0.66534324]
 [ 0.05699283  0.72979636]]","[[ 0.1875     -0.77801614]
 [ 0.19140625 -0.88348489]
 [ 0.19726562 -0.94012551]
 [ 0.1875     -0.66668801]
 [ 0.24023438 -0.83660989]
 [ 0.19726562 -0.89520364]
 [ 0.15039062 -0.97723489]
 [ 0.19140625 -0.77020364]
 [ 0.14648438 -0.85809426]
 [ 0.234375   -0.65106301]
 [ 0.046875    0.07549949]
 [ 0.046875    0.01104636]
 [ 0.046875   -0.00262551]
 [ 0.046875   -0.05926614]
 [ 0.046875    0.17706199]
 [ 0.046875    0.22589011]
 [-0.0078125   0.15557761]
 [-0.00976562  0.11846824]
 [-0.00976562  0.16143699]
 [-0.0703125   0.16534324]
 [-0.421875    0.68096824]
 [-0.38867188  0.62628074]
 [-0.3515625   0.65753074]
 [-0.375       0.72784324]
 [-0.38867188  0.66339011]
 [-0.40234375  0.66534324]
 [-0.375       0.67901511]
 [-0.33984375  0.66534324]
 [-0.40234375  0.72979636]]"
9,"[[-0.38867188  0.01011783]
 [-0.421875   -0.0777728 ]
 [-0.45117188  0.05113345]
 [-0.1191755  -0.07400949]
 [-0.07620675 -0.01736886]
 [-0.08206613  0.03145926]
 [-0.1191755  -0.08963449]
 [-0.07620675 -0.03690011]
 [-0.08206613  0.01388114]
 [ 0.01754325  0.08028739]
 [ 0.12105887  0.13302176]
 [ 0.1776995   0.17794364]
 [-0.02933175 -0.02713449]
 [-0.03128488  0.02169364]
 [ 0.0683245   0.07052176]
 [ 0.0683245   0.12325614]
 [ 0.123012    0.17013114]
 [ 0.0683245  -0.05643136]
 [ 0.0683245   0.00802176]
 [ 0.0683245  -0.07400949]
 [ 0.0683245  -0.05447824]
 [ 0.0683245  -0.13065011]
 [ 0.0683245  -0.07986886]
 [ 0.0683245  -0.01541574]
 [ 0.01754325  0.09005301]
 [-0.07620675 -0.07986886]
 [-0.08206613 -0.02127511]
 [-0.08597238  0.02755301]]","[[ 0.01011783  0.72393699]
 [-0.0777728   0.77862449]
 [ 0.05113345  0.70245261]
 [-0.07400949  0.13947405]
 [-0.01736886  0.10041155]
 [ 0.03145926  0.09259905]
 [-0.08963449  0.22541155]
 [-0.03690011  0.2215053 ]
 [ 0.01388114  0.20783343]
 [ 0.08028739  0.1199428 ]
 [ 0.13302176  0.06916155]
 [ 0.17794364  0.07111468]
 [-0.02713449  0.18830218]
 [ 0.02169364  0.18830218]
 [ 0.07052176  0.19611468]
 [ 0.12325614  0.16877093]
 [ 0.17013114  0.16486468]
 [-0.05643136  0.3308803 ]
 [ 0.00802176  0.26642718]
 [-0.07400949  0.3933803 ]
 [-0.05447824  0.48127093]
 [-0.13065011  0.41486468]
 [-0.07986886  0.40705218]
 [-0.01541574  0.36017718]
 [ 0.09005301  0.00666155]
 [-0.07986886  0.38947405]
 [-0.02127511  0.3543178 ]
 [ 0.02755301  0.3543178 ]]","[[-0.38867188  0.72393699]
 [-0.421875    0.77862449]
 [-0.45117188  0.70245261]
 [-0.1191755   0.13947405]
 [-0.07620675  0.10041155]
 [-0.08206613  0.09259905]
 [-0.1191755   0.22541155]
 [-0.07620675  0.2215053 ]
 [-0.08206613  0.20783343]
 [ 0.01754325  0.1199428 ]
 [ 0.12105887  0.06916155]
 [ 0.1776995   0.07111468]
 [-0.02933175  0.18830218]
 [-0.03128488  0.18830218]
 [ 0.0683245   0.19611468]
 [ 0.0683245   0.16877093]
 [ 0.123012    0.16486468]
 [ 0.0683245   0.3308803 ]
 [ 0.0683245   0.26642718]
 [ 0.0683245   0.3933803 ]
 [ 0.0683245   0.48127093]
 [ 0.0683245   0.41486468]
 [ 0.0683245   0.40705218]
 [ 0.0683245   0.36017718]
 [ 0.01754325  0.00666155]
 [-0.07620675  0.38947405]
 [-0.08206613  0.3543178 ]
 [-0.08597238  0.3543178 ]]"
