,xy,yz,xz
0,"[[ 0.01660156 -0.07459435]
 [ 0.02050781 -0.02576623]
 [-0.02441406  0.02696815]
 [ 0.01660156 -0.06873498]
 [ 0.02050781 -0.02185998]
 [-0.02441406  0.02892127]
 [-0.02734375 -0.06434462]
 [ 0.06347656 -0.08045373]
 [ 0.06933594 -0.0316256 ]
 [-0.02441406  0.0308744 ]
 [-0.0703125  -0.01161024]]","[[-0.07459435 -0.26878005]
 [-0.02576623 -0.29026442]
 [ 0.02696815 -0.30784255]
 [-0.06873498 -0.34690505]
 [-0.02185998 -0.33128005]
 [ 0.02892127 -0.32346755]
 [-0.06434462 -0.27875434]
 [-0.08045373 -0.26292067]
 [-0.0316256  -0.27659255]
 [ 0.0308744  -0.4133113 ]
 [-0.01161024 -0.30609809]]","[[ 0.01660156 -0.26878005]
 [ 0.02050781 -0.29026442]
 [-0.02441406 -0.30784255]
 [ 0.01660156 -0.34690505]
 [ 0.02050781 -0.33128005]
 [-0.02441406 -0.32346755]
 [-0.02734375 -0.27875434]
 [ 0.06347656 -0.26292067]
 [ 0.06933594 -0.27659255]
 [-0.02441406 -0.4133113 ]
 [-0.0703125  -0.30609809]]"
1,"[[ 0.          0.16026476]
 [-0.05664062  0.13682726]
 [ 0.00390625  0.19932726]
 [ 0.02132161  0.21622721]
 [ 0.01741536  0.17325846]
 [ 0.07014974  0.21427409]
 [ 0.02718099  0.26310221]
 [ 0.02132161  0.22013346]
 [ 0.01171875  0.1859375 ]
 [-0.05859375  0.09776476]
 [-0.0625      0.07432726]
 [-0.00585938  0.10362413]
 [-0.05859375  0.06456163]
 [-0.07242839  0.23575846]
 [ 0.01741536  0.17716471]
 [ 0.02718099  0.25138346]
 [ 0.02718099  0.26896159]
 [ 0.05859375  0.10585938]
 [ 0.11914062  0.14296875]
 [ 0.0078125   0.12734375]
 [-0.10351562  0.23476563]]","[[ 0.16026476  0.07671441]
 [ 0.13682726  0.16851128]
 [ 0.19932726  0.11187066]
 [ 0.21622721  0.03523763]
 [ 0.17325846 -0.00187174]
 [ 0.21427409  0.00984701]
 [ 0.26310221  0.04109701]
 [ 0.22013346 -0.00968424]
 [ 0.1859375   0.12744141]
 [ 0.09776476  0.13726128]
 [ 0.07432726  0.05327691]
 [ 0.10362413  0.10405816]
 [ 0.06456163  0.23296441]
 [ 0.23575846  0.23640951]
 [ 0.17716471 -0.05851237]
 [ 0.25138346  0.12898763]
 [ 0.26896159 -0.03312174]
 [ 0.10585938 -0.07958984]
 [ 0.14296875 -0.00537109]
 [ 0.12734375  0.18603516]
 [ 0.23476563  0.13720703]]","[[ 0.          0.07671441]
 [-0.05664062  0.16851128]
 [ 0.00390625  0.11187066]
 [ 0.02132161  0.03523763]
 [ 0.01741536 -0.00187174]
 [ 0.07014974  0.00984701]
 [ 0.02718099  0.04109701]
 [ 0.02132161 -0.00968424]
 [ 0.01171875  0.12744141]
 [-0.05859375  0.13726128]
 [-0.0625      0.05327691]
 [-0.00585938  0.10405816]
 [-0.05859375  0.23296441]
 [-0.07242839  0.23640951]
 [ 0.01741536 -0.05851237]
 [ 0.02718099  0.12898763]
 [ 0.02718099 -0.03312174]
 [ 0.05859375 -0.07958984]
 [ 0.11914062 -0.00537109]
 [ 0.0078125   0.18603516]
 [-0.10351562  0.13720703]]"
2,"[[ 0.046875   -0.0328125 ]
 [ 0.00585938  0.084375  ]
 [ 0.0078125   0.14492188]
 [ 0.01650054  0.09482759]
 [ 0.01259429  0.05185884]
 [ 0.06923491  0.06748384]
 [ 0.01845366  0.11826509]
 [-0.03623384  0.16318696]
 [ 0.06923491  0.08896821]
 [ 0.01845366  0.12998384]
 [ 0.07299805  0.03759766]
 [ 0.07299805  0.03173828]
 [ 0.1015625   0.00625   ]
 [ 0.0078125   0.1234375 ]
 [-0.10351562  0.178125  ]
 [ 0.046875   -0.04453125]
 [ 0.05859375  0.0765625 ]
 [-0.046875    0.20351563]
 [ 0.07509429  0.14170259]
 [ 0.05165679 -0.08485991]
 [ 0.00673491 -0.03407866]
 [ 0.02235991  0.17295259]
 [ 0.00673491 -0.04189116]
 [ 0.01064116  0.01279634]
 [-0.04014009  0.05576509]
 [ 0.01650054  0.05967134]
 [ 0.01845366  0.10068696]
 [ 0.10634429 -0.06337554]
 [ 0.02235991  0.17490571]
 [ 0.07885742  0.08447266]
 [ 0.08276367  0.13134766]]","[[-0.0328125  -0.07958984]
 [ 0.084375    0.16259766]
 [ 0.14492188  0.07470703]
 [ 0.09482759 -0.02922953]
 [ 0.05185884 -0.06829203]
 [ 0.06748384  0.1211611 ]
 [ 0.11826509  0.12311422]
 [ 0.16318696  0.1524111 ]
 [ 0.08896821 -0.01360453]
 [ 0.12998384  0.06256735]
 [ 0.03759766  0.00268555]
 [ 0.03173828  0.08081055]
 [ 0.00625    -0.05810547]
 [ 0.1234375   0.20947266]
 [ 0.178125    0.19384766]
 [-0.04453125  0.05908203]
 [ 0.0765625   0.17822266]
 [ 0.20351563  0.00048828]
 [ 0.14170259 -0.0741514 ]
 [-0.08485991 -0.1835264 ]
 [-0.03407866 -0.1757139 ]
 [ 0.17295259  0.08600485]
 [-0.04189116 -0.07024515]
 [ 0.01279634 -0.15618265]
 [ 0.05576509 -0.0819639 ]
 [ 0.05967134  0.17194235]
 [ 0.10068696  0.1992861 ]
 [-0.06337554  0.0195986 ]
 [ 0.17490571  0.0742861 ]
 [ 0.08447266 -0.04223633]
 [ 0.13134766 -0.08325195]]","[[ 0.046875   -0.07958984]
 [ 0.00585938  0.16259766]
 [ 0.0078125   0.07470703]
 [ 0.01650054 -0.02922953]
 [ 0.01259429 -0.06829203]
 [ 0.06923491  0.1211611 ]
 [ 0.01845366  0.12311422]
 [-0.03623384  0.1524111 ]
 [ 0.06923491 -0.01360453]
 [ 0.01845366  0.06256735]
 [ 0.07299805  0.00268555]
 [ 0.07299805  0.08081055]
 [ 0.1015625  -0.05810547]
 [ 0.0078125   0.20947266]
 [-0.10351562  0.19384766]
 [ 0.046875    0.05908203]
 [ 0.05859375  0.17822266]
 [-0.046875    0.00048828]
 [ 0.07509429 -0.0741514 ]
 [ 0.05165679 -0.1835264 ]
 [ 0.00673491 -0.1757139 ]
 [ 0.02235991  0.08600485]
 [ 0.00673491 -0.07024515]
 [ 0.01064116 -0.15618265]
 [-0.04014009 -0.0819639 ]
 [ 0.01650054  0.17194235]
 [ 0.01845366  0.1992861 ]
 [ 0.10634429  0.0195986 ]
 [ 0.02235991  0.0742861 ]
 [ 0.07885742 -0.04223633]
 [ 0.08276367 -0.08325195]]"
3,"[[ 0.07885742  0.08251953]
 [ 0.08276367  0.12939453]
 [ 0.0222168  -0.01904297]
 [ 0.07885742  0.07080078]
 [ 0.08276367  0.12158203]
 [ 0.03198242  0.10595703]
 [ 0.05951287 -0.00287224]
 [ 0.11420037  0.04009651]
 [ 0.05951287 -0.01068474]
 [ 0.06341912  0.03228401]
 [ 0.03393555  0.17626953]
 [ 0.07299805  0.01416016]
 [ 0.03393555  0.17431641]
 [ 0.07299805  0.01025391]
 [ 0.02807617  0.05908203]
 [ 0.09057617  0.20556641]
 [ 0.05951287  0.00689338]
 [ 0.11420037  0.04790901]
 [ 0.05365349 -0.04779412]
 [ 0.06732537  0.10064338]
 [ 0.01849724  0.10650276]
 [ 0.02045037  0.18462776]
 [-0.0733817  -0.0047433 ]
 [ 0.02622768 -0.11802455]
 [-0.01674107  0.0577567 ]
 [ 0.01067708  0.12708333]
 [ 0.01653646  0.17005208]
 [-0.03229167  0.17200521]]","[[ 0.08251953  0.04760742]
 [ 0.12939453  0.02807617]
 [-0.01904297  0.15112305]
 [ 0.07080078  0.14916992]
 [ 0.12158203  0.12182617]
 [ 0.10595703  0.2487793 ]
 [-0.00287224  0.07192096]
 [ 0.04009651  0.06215533]
 [-0.01068474  0.13637408]
 [ 0.03228401  0.16567096]
 [ 0.17626953  0.08862305]
 [ 0.01416016  0.21362305]
 [ 0.17431641  0.11401367]
 [ 0.01025391  0.23120117]
 [ 0.05908203  0.25073242]
 [ 0.20556641  0.2019043 ]
 [ 0.00689338 -0.05112592]
 [ 0.04790901 -0.05893842]
 [-0.04779412  0.06020221]
 [ 0.10064338 -0.05698529]
 [ 0.10650276  0.28871783]
 [ 0.18462776  0.11684283]
 [-0.0047433   0.10965402]
 [-0.11802455  0.14676339]
 [ 0.0577567   0.02371652]
 [ 0.12708333  0.22851562]
 [ 0.17005208  0.26171875]
 [ 0.17200521  0.30273438]]","[[ 0.07885742  0.04760742]
 [ 0.08276367  0.02807617]
 [ 0.0222168   0.15112305]
 [ 0.07885742  0.14916992]
 [ 0.08276367  0.12182617]
 [ 0.03198242  0.2487793 ]
 [ 0.05951287  0.07192096]
 [ 0.11420037  0.06215533]
 [ 0.05951287  0.13637408]
 [ 0.06341912  0.16567096]
 [ 0.03393555  0.08862305]
 [ 0.07299805  0.21362305]
 [ 0.03393555  0.11401367]
 [ 0.07299805  0.23120117]
 [ 0.02807617  0.25073242]
 [ 0.09057617  0.2019043 ]
 [ 0.05951287 -0.05112592]
 [ 0.11420037 -0.05893842]
 [ 0.05365349  0.06020221]
 [ 0.06732537 -0.05698529]
 [ 0.01849724  0.28871783]
 [ 0.02045037  0.11684283]
 [-0.0733817   0.10965402]
 [ 0.02622768  0.14676339]
 [-0.01674107  0.02371652]
 [ 0.01067708  0.22851562]
 [ 0.01653646  0.26171875]
 [-0.03229167  0.30273438]]"
4,"[[-0.03815104  0.13684896]
 [-0.01234375  0.02328125]
 [-0.05140625  0.12484375]
 [-0.10023437  0.16390625]
 [-0.0553125   0.0740625 ]
 [-0.05140625  0.11507812]
 [-0.03229167  0.18372396]
 [-0.01234375  0.0271875 ]
 [-0.00648437  0.07210937]
 [-0.15296875  0.15414062]
 [-0.09632812  0.20492187]
 [-0.03773437  0.24789062]
 [-0.0553125   0.081875  ]
 [-0.15296875  0.17757812]
 [-0.04359375  0.1834375 ]
 [ 0.01979167 -0.06236979]
 [ 0.02565104 -0.01549479]
 [ 0.02955729  0.03138021]
 [-0.07200521  0.08216146]]","[[ 0.13684896  0.0390625 ]
 [ 0.02328125 -0.08679687]
 [ 0.12484375 -0.11414062]
 [ 0.16390625 -0.00671875]
 [ 0.0740625  -0.06726562]
 [ 0.11507812 -0.02429687]
 [ 0.18372396  0.0546875 ]
 [ 0.0271875  -0.13953125]
 [ 0.07210937 -0.11609375]
 [ 0.15414062  0.06945313]
 [ 0.20492187  0.03039063]
 [ 0.24789062  0.04015625]
 [ 0.081875   -0.23132812]
 [ 0.17757812 -0.10046875]
 [ 0.1834375   0.12609375]
 [-0.06236979 -0.03561198]
 [-0.01549479 -0.14498698]
 [ 0.03138021 -0.12154948]
 [ 0.08216146 -0.00826823]]","[[-0.03815104  0.0390625 ]
 [-0.01234375 -0.08679687]
 [-0.05140625 -0.11414062]
 [-0.10023437 -0.00671875]
 [-0.0553125  -0.06726562]
 [-0.05140625 -0.02429687]
 [-0.03229167  0.0546875 ]
 [-0.01234375 -0.13953125]
 [-0.00648437 -0.11609375]
 [-0.15296875  0.06945313]
 [-0.09632812  0.03039063]
 [-0.03773437  0.04015625]
 [-0.0553125  -0.23132812]
 [-0.15296875 -0.10046875]
 [-0.04359375  0.12609375]
 [ 0.01979167 -0.03561198]
 [ 0.02565104 -0.14498698]
 [ 0.02955729 -0.12154948]
 [-0.07200521 -0.00826823]]"
5,"[[ 0.07447917 -0.02526042]
 [ 0.08033854  0.02161458]
 [ 0.03346354  0.07630208]
 [ 0.11744792 -0.08971354]
 [ 0.12526042 -0.04088542]
 [ 0.13111979  0.00989583]
 [ 0.13893229  0.06263021]
 [ 0.13111979  0.00403646]
 [ 0.08619792  0.06848958]
 [ 0.00347222  0.03240741]
 [ 0.06011285  0.07342303]
 [ 0.06597222  0.12225116]
 [ 0.05230035  0.02459491]
 [ 0.10894097  0.06170428]
 [ 0.06597222  0.11834491]
 [ 0.06011285  0.05779803]
 [ 0.11744792 -0.07994792]
 [ 0.15651042 -0.15807292]
 [ 0.16627604 -0.11119792]
 [ 0.12526042 -0.05260417]
 [-0.07200521  0.08411458]
 [-0.07005208  0.12513021]
 [-0.03559028  0.13982928]
 [ 0.02105035  0.14764178]
 [ 0.05230035  0.00896991]
 [ 0.01519097  0.11053241]
 [-0.06809896  0.16419271]
 [-0.0844184   0.17693866]
 [-0.12473958  0.12513021]
 [-0.06809896  0.15638021]
 [-0.06809896  0.20325521]
 [-0.13519965  0.22186053]
 [-0.13519965  0.23553241]
 [-0.07855903  0.27654803]
 [-0.08051215  0.21014178]]","[[-0.02526042  0.0171224 ]
 [ 0.02161458  0.01907552]
 [ 0.07630208 -0.04342448]
 [-0.08971354  0.10696615]
 [-0.04088542  0.09134115]
 [ 0.00989583  0.0639974 ]
 [ 0.06263021 -0.02779948]
 [ 0.00403646  0.09915365]
 [ 0.06848958 -0.00045573]
 [ 0.03240741  0.02567998]
 [ 0.07342303  0.01786748]
 [ 0.12225116 -0.00752315]
 [ 0.02459491  0.04521123]
 [ 0.06170428  0.03739873]
 [ 0.11834491  0.03935185]
 [ 0.05779803  0.1291956 ]
 [-0.07994792  0.0327474 ]
 [-0.15807292  0.17727865]
 [-0.11119792  0.18313802]
 [-0.05260417  0.16751302]
 [ 0.08411458 -0.03365885]
 [ 0.12513021  0.03665365]
 [ 0.13982928 -0.0739294 ]
 [ 0.14764178  0.19364873]
 [ 0.00896991  0.14091435]
 [ 0.11053241  0.1448206 ]
 [ 0.16419271  0.11477865]
 [ 0.17693866  0.07841435]
 [ 0.12513021  0.05227865]
 [ 0.15638021  0.15970052]
 [ 0.20325521  0.1655599 ]
 [ 0.22186053  0.11552373]
 [ 0.23553241 -0.00166377]
 [ 0.27654803  0.03935185]
 [ 0.21014178  0.1682581 ]]","[[ 0.07447917  0.0171224 ]
 [ 0.08033854  0.01907552]
 [ 0.03346354 -0.04342448]
 [ 0.11744792  0.10696615]
 [ 0.12526042  0.09134115]
 [ 0.13111979  0.0639974 ]
 [ 0.13893229 -0.02779948]
 [ 0.13111979  0.09915365]
 [ 0.08619792 -0.00045573]
 [ 0.00347222  0.02567998]
 [ 0.06011285  0.01786748]
 [ 0.06597222 -0.00752315]
 [ 0.05230035  0.04521123]
 [ 0.10894097  0.03739873]
 [ 0.06597222  0.03935185]
 [ 0.06011285  0.1291956 ]
 [ 0.11744792  0.0327474 ]
 [ 0.15651042  0.17727865]
 [ 0.16627604  0.18313802]
 [ 0.12526042  0.16751302]
 [-0.07200521 -0.03365885]
 [-0.07005208  0.03665365]
 [-0.03559028 -0.0739294 ]
 [ 0.02105035  0.19364873]
 [ 0.05230035  0.14091435]
 [ 0.01519097  0.1448206 ]
 [-0.06809896  0.11477865]
 [-0.0844184   0.07841435]
 [-0.12473958  0.05227865]
 [-0.06809896  0.15970052]
 [-0.06809896  0.1655599 ]
 [-0.13519965  0.11552373]
 [-0.13519965 -0.00166377]
 [-0.07855903  0.03935185]
 [-0.08051215  0.1682581 ]]"
6,"[[ 0.12057977 -0.02328331]
 [ 0.08542352  0.07437294]
 [ 0.02097039 -0.00570518]
 [ 0.07761102  0.03726357]
 [ 0.03268914  0.08999794]
 [ 0.15964227 -0.08187706]
 [ 0.07761102  0.02749794]
 [ 0.08542352  0.08023232]
 [-0.01613898  0.13101357]
 [ 0.11276727 -0.08773643]
 [ 0.17136102 -0.04672081]
 [ 0.13034539  0.01382607]
 [ 0.08542352  0.05874794]]","[[-0.02328331 -0.08902138]
 [ 0.07437294 -0.05581826]
 [-0.00570518 -0.10855263]
 [ 0.03726357 -0.14370888]
 [ 0.08999794 -0.12417763]
 [-0.08187706 -0.08120888]
 [ 0.02749794 -0.06167763]
 [ 0.08023232 -0.10074013]
 [ 0.13101357 -0.03433388]
 [-0.08773643  0.01644737]
 [-0.04672081 -0.00699013]
 [ 0.01382607 -0.02652138]
 [ 0.05874794  0.03793174]]","[[ 0.12057977 -0.08902138]
 [ 0.08542352 -0.05581826]
 [ 0.02097039 -0.10855263]
 [ 0.07761102 -0.14370888]
 [ 0.03268914 -0.12417763]
 [ 0.15964227 -0.08120888]
 [ 0.07761102 -0.06167763]
 [ 0.08542352 -0.10074013]
 [-0.01613898 -0.03433388]
 [ 0.11276727  0.01644737]
 [ 0.17136102 -0.00699013]
 [ 0.13034539 -0.02652138]
 [ 0.08542352  0.03793174]]"
7,"[[-0.00941051  0.02130682]
 [-0.07142857  0.01590402]
 [-0.01478795  0.11551339]
 [-0.06214489  0.05646307]
 [-0.00355114  0.06818182]
 [-0.11292614  0.18732244]
 [-0.01478795  0.06473214]
 [-0.01674107 -0.00558036]
 [-0.01478795  0.07449777]
 [-0.07142857  0.13309152]
 [ 0.03794643 -0.03097098]
 [-0.01478795  0.04520089]
 [-0.06810462 -0.01672894]
 [ 0.03404018 -0.00948661]
 [ 0.02769886 -0.09783381]
 [ 0.08433949 -0.06267756]
 [ 0.14488636 -0.00994318]
 [ 0.14488636 -0.01580256]
 [ 0.08677455 -0.00558036]
 [-0.02064732 -0.04659598]
 [ 0.13306726 -0.05579144]]","[[ 0.02130682  0.19380327]
 [ 0.01590402  0.13630022]
 [ 0.11551339  0.11676897]
 [ 0.05646307  0.01997514]
 [ 0.06818182  0.19380327]
 [ 0.18732244  0.11763139]
 [ 0.06473214  0.13044085]
 [-0.00558036  0.2202846 ]
 [ 0.07449777  0.08161272]
 [ 0.13309152  0.0249721 ]
 [-0.03097098  0.29645647]
 [ 0.04520089  0.21051897]
 [-0.01672894  0.23624321]
 [-0.00948661  0.00739397]
 [-0.09783381  0.04927202]
 [-0.06267756  0.07270952]
 [-0.00994318 -0.03666548]
 [-0.01580256  0.01997514]
 [-0.00558036 -0.06682478]
 [-0.04659598 -0.05510603]
 [-0.05579144 -0.01180367]]","[[-0.00941051  0.19380327]
 [-0.07142857  0.13630022]
 [-0.01478795  0.11676897]
 [-0.06214489  0.01997514]
 [-0.00355114  0.19380327]
 [-0.11292614  0.11763139]
 [-0.01478795  0.13044085]
 [-0.01674107  0.2202846 ]
 [-0.01478795  0.08161272]
 [-0.07142857  0.0249721 ]
 [ 0.03794643  0.29645647]
 [-0.01478795  0.21051897]
 [-0.06810462  0.23624321]
 [ 0.03404018  0.00739397]
 [ 0.02769886  0.04927202]
 [ 0.08433949  0.07270952]
 [ 0.14488636 -0.03666548]
 [ 0.14488636  0.01997514]
 [ 0.08677455 -0.06682478]
 [-0.02064732 -0.05510603]
 [ 0.13306726 -0.01180367]]"
8,"[[-0.06615149  0.07311481]
 [-0.12279212  0.14342731]
 [-0.06810462  0.03405231]
 [-0.06810462 -0.00891644]
 [-0.06615149  0.08092731]
 [-0.06615149  0.14147418]
 [-0.09986139  0.02646169]
 [-0.09986139  0.03818044]
 [-0.04322077  0.10263357]
 [-0.04322077  0.15927419]]","[[ 0.07311481  0.11905571]
 [ 0.14342731  0.04679008]
 [ 0.03405231  0.08585258]
 [-0.00891644  0.21280571]
 [ 0.08092731  0.09952446]
 [ 0.14147418  0.05460258]
 [ 0.02646169  0.20659022]
 [ 0.03818044  0.1655746 ]
 [ 0.10263357  0.09135585]
 [ 0.15927419  0.05034022]]","[[-0.06615149  0.11905571]
 [-0.12279212  0.04679008]
 [-0.06810462  0.08585258]
 [-0.06810462  0.21280571]
 [-0.06615149  0.09952446]
 [-0.06615149  0.05460258]
 [-0.09986139  0.20659022]
 [-0.09986139  0.1655746 ]
 [-0.04322077  0.09135585]
 [-0.04322077  0.05034022]]"
9,"[[-0.04322077  0.13778982]
 [-0.01416016  0.10484096]
 [-0.06494141  0.14390346]
 [-0.06494141  0.16538783]
 [-0.01416016  0.10484096]
 [-0.06494141  0.13609096]
 [-0.06103516  0.19077846]
 [-0.02367424  0.08641098]
 [-0.07836174  0.14500473]
 [ 0.01146673  0.08114919]
 [-0.09986139  0.15536794]
 [ 0.08740234  0.05405971]
 [-0.12353516  0.08335658]
 [ 0.02710701  0.02391098]
 [-0.02562737  0.02195786]
 [-0.02367424  0.04734848]
 [-0.07836174  0.10984848]]","[[0.13778982 0.1499496 ]
 [0.10484096 0.18666295]
 [0.14390346 0.24330357]
 [0.16538783 0.1593192 ]
 [0.10484096 0.18861607]
 [0.13609096 0.27064732]
 [0.19077846 0.24916295]
 [0.08641098 0.26201468]
 [0.14500473 0.23662405]
 [0.08114919 0.16948085]
 [0.15536794 0.26909022]
 [0.05405971 0.14174107]
 [0.08335658 0.10267857]
 [0.02391098 0.28935843]
 [0.02195786 0.3108428 ]
 [0.04734848 0.37920218]
 [0.10984848 0.35185843]]","[[-0.04322077  0.1499496 ]
 [-0.01416016  0.18666295]
 [-0.06494141  0.24330357]
 [-0.06494141  0.1593192 ]
 [-0.01416016  0.18861607]
 [-0.06494141  0.27064732]
 [-0.06103516  0.24916295]
 [-0.02367424  0.26201468]
 [-0.07836174  0.23662405]
 [ 0.01146673  0.16948085]
 [-0.09986139  0.26909022]
 [ 0.08740234  0.14174107]
 [-0.12353516  0.10267857]
 [ 0.02710701  0.28935843]
 [-0.02562737  0.3108428 ]
 [-0.02367424  0.37920218]
 [-0.07836174  0.35185843]]"
