,xy,yz,xz
0,"[[ 0.44262695 -0.65576172]
 [ 0.4152832  -0.56005859]
 [ 0.3527832  -0.62646484]
 [ 0.35473633 -0.58544922]
 [ 0.4152832  -0.56005859]
 [ 0.3840332  -0.58740234]
 [ 0.3840332  -0.53466797]
 [-0.17456055  0.49072266]
 [-0.17456055  0.52587891]
 [-0.17456055  0.51806641]
 [-0.1159668   0.51611328]
 [-0.09414063  0.60195313]
 [-0.17456055  0.49853516]
 [-0.06323242  0.48486328]
 [ 0.00911458 -0.03125   ]
 [ 0.01106771  0.01757812]
 [-0.02018229  0.01367188]
 [ 0.          0.00488281]
 [ 0.         -0.00488281]
 [ 0.45507812 -0.89697266]
 [ 0.48632812 -0.85009766]
 [ 0.45507812 -0.89697266]
 [ 0.48632812 -0.85009766]]","[[-0.65576172  0.06958008]
 [-0.56005859  0.06762695]
 [-0.62646484  0.0402832 ]
 [-0.58544922  0.1184082 ]
 [-0.56005859  0.0637207 ]
 [-0.58740234  0.02075195]
 [-0.53466797  0.06958008]
 [ 0.49072266 -0.25854492]
 [ 0.52587891 -0.3659668 ]
 [ 0.51806641 -0.41674805]
 [ 0.51611328 -0.41674805]
 [ 0.60195313 -0.33730469]
 [ 0.49853516 -0.1394043 ]
 [ 0.48486328 -0.2565918 ]
 [-0.03125    -0.08854167]
 [ 0.01757812 -0.00651042]
 [ 0.01367188  0.09505208]
 [ 0.00488281  0.16796875]
 [-0.00488281 -0.16796875]
 [-0.89697266  0.13818359]
 [-0.85009766  0.06787109]
 [-0.89697266  0.13818359]
 [-0.85009766  0.06787109]]","[[ 0.44262695  0.06958008]
 [ 0.4152832   0.06762695]
 [ 0.3527832   0.0402832 ]
 [ 0.35473633  0.1184082 ]
 [ 0.4152832   0.0637207 ]
 [ 0.3840332   0.02075195]
 [ 0.3840332   0.06958008]
 [-0.17456055 -0.25854492]
 [-0.17456055 -0.3659668 ]
 [-0.17456055 -0.41674805]
 [-0.1159668  -0.41674805]
 [-0.09414063 -0.33730469]
 [-0.17456055 -0.1394043 ]
 [-0.06323242 -0.2565918 ]
 [ 0.00911458 -0.08854167]
 [ 0.01106771 -0.00651042]
 [-0.02018229  0.09505208]
 [ 0.          0.16796875]
 [ 0.         -0.16796875]
 [ 0.45507812  0.13818359]
 [ 0.48632812  0.06787109]
 [ 0.45507812  0.13818359]
 [ 0.48632812  0.06787109]]"
1,"[[ 0.27503551 -0.4037642 ]
 [ 0.27503551 -0.33149858]
 [ 0.30042614 -0.47993608]
 [ 0.30433239 -0.40181108]
 [ 0.33362926 -0.45259233]
 [ 0.27503551 -0.30610795]
 [-0.17223011  0.69389205]
 [-0.16832386  0.74272017]
 [-0.22887074  0.6899858 ]]","[[-0.4037642   0.09303977]
 [-0.33149858  0.06764915]
 [-0.47993608  0.04421165]
 [-0.40181108 -0.01242898]
 [-0.45259233  0.06178977]
 [-0.30610795 -0.05930398]
 [ 0.69389205 -0.32883523]
 [ 0.74272017 -0.32297585]
 [ 0.6899858  -0.39524148]]","[[ 0.27503551  0.09303977]
 [ 0.27503551  0.06764915]
 [ 0.30042614  0.04421165]
 [ 0.30433239 -0.01242898]
 [ 0.33362926  0.06178977]
 [ 0.27503551 -0.05930398]
 [-0.17223011 -0.32883523]
 [-0.16832386 -0.32297585]
 [-0.22887074 -0.39524148]]"
2,"[[ 0.01611328  0.03686523]
 [ 0.02001953  0.07397461]
 [-0.04638672 -0.05297852]
 [ 0.01025391 -0.01000977]
 [ 0.01611328  0.02124023]
 [-0.02832031 -0.00634766]
 [-0.02636719  0.03466797]
 [ 0.02636719 -0.05517578]
 [ 0.02832031  0.02685547]
 [-0.02832031 -0.00634766]
 [-0.02636719  0.03466797]
 [ 0.02636719 -0.05517578]
 [ 0.02832031  0.02685547]
 [-0.01416016 -0.03076172]
 [-0.01611328  0.03564453]
 [ 0.01513672 -0.03466797]
 [ 0.01513672  0.02978516]
 [-0.00564236 -0.10828993]
 [-0.00173611 -0.05750868]
 [ 0.00021701  0.01475694]
 [ 0.00412326  0.06553819]
 [ 0.00607639  0.11241319]
 [-0.05837674 -0.07508681]
 [ 0.05099826 -0.03797743]
 [ 0.00021701  0.02061632]
 [ 0.00412326  0.06553819]
 [-0.07104492 -0.18457031]
 [-0.0144043  -0.15527344]
 [-0.01245117 -0.07519531]
 [-0.00854492 -0.01660156]
 [-0.06518555  0.04003906]]","[[ 0.03686523  0.03930664]
 [ 0.07397461 -0.14624023]
 [-0.05297852  0.04321289]
 [-0.01000977  0.02172852]
 [ 0.02124023 -0.20288086]
 [-0.00634766 -0.12060547]
 [ 0.03466797 -0.24755859]
 [-0.05517578  0.28564453]
 [ 0.02685547  0.08251953]
 [-0.00634766 -0.12060547]
 [ 0.03466797 -0.24755859]
 [-0.05517578  0.28564453]
 [ 0.02685547  0.08251953]
 [-0.03076172  0.04443359]
 [ 0.03564453  0.03271484]
 [-0.03466797 -0.03173828]
 [ 0.02978516 -0.04541016]
 [-0.10828993  0.22374132]
 [-0.05750868  0.21788194]
 [ 0.01475694  0.02647569]
 [ 0.06553819 -0.02235243]
 [ 0.11241319 -0.20594618]
 [-0.07508681  0.01085069]
 [-0.03797743  0.04991319]
 [ 0.02061632 -0.10633681]
 [ 0.06553819 -0.19422743]
 [-0.18457031  0.22094727]
 [-0.15527344  0.28344727]
 [-0.07519531  0.12719727]
 [-0.01660156  0.04125977]
 [ 0.04003906 -0.07788086]]","[[ 1.61132812e-02  3.93066406e-02]
 [ 2.00195312e-02 -1.46240234e-01]
 [-4.63867188e-02  4.32128906e-02]
 [ 1.02539062e-02  2.17285156e-02]
 [ 1.61132812e-02 -2.02880859e-01]
 [-2.83203125e-02 -1.20605469e-01]
 [-2.63671875e-02 -2.47558594e-01]
 [ 2.63671875e-02  2.85644531e-01]
 [ 2.83203125e-02  8.25195312e-02]
 [-2.83203125e-02 -1.20605469e-01]
 [-2.63671875e-02 -2.47558594e-01]
 [ 2.63671875e-02  2.85644531e-01]
 [ 2.83203125e-02  8.25195312e-02]
 [-1.41601562e-02  4.44335938e-02]
 [-1.61132812e-02  3.27148438e-02]
 [ 1.51367188e-02 -3.17382812e-02]
 [ 1.51367188e-02 -4.54101562e-02]
 [-5.64236111e-03  2.23741319e-01]
 [-1.73611111e-03  2.17881944e-01]
 [ 2.17013889e-04  2.64756944e-02]
 [ 4.12326389e-03 -2.23524306e-02]
 [ 6.07638889e-03 -2.05946181e-01]
 [-5.83767361e-02  1.08506944e-02]
 [ 5.09982639e-02  4.99131944e-02]
 [ 2.17013889e-04 -1.06336806e-01]
 [ 4.12326389e-03 -1.94227431e-01]
 [-7.10449219e-02  2.20947266e-01]
 [-1.44042969e-02  2.83447266e-01]
 [-1.24511719e-02  1.27197266e-01]
 [-8.54492188e-03  4.12597656e-02]
 [-6.51855469e-02 -7.78808594e-02]]"
3,"[[-0.06713867 -0.02050781]
 [-0.01831055 -0.15722656]
 [-0.0144043  -0.11621094]
 [ 0.04418945 -0.06152344]
 [ 0.0480957  -0.01269531]
 [-0.04609375 -0.06992187]
 [-0.04414063  0.0453125 ]
 [ 0.00859375 -0.03867187]
 [ 0.0671875   0.00820313]
 [ 0.01445312  0.05507813]
 [ 0.00820313 -0.05507813]
 [ 0.01210938 -0.00625   ]
 [-0.04453125  0.04453125]
 [ 0.06875    -0.01796875]
 [-0.06713867 -0.09277344]
 [-0.0065918   0.03027344]
 [-0.04453125  0.03476562]
 [ 0.13515625 -0.28984375]
 [ 0.10585937 -0.2       ]
 [ 0.10585937 -0.23515625]
 [ 0.10585937 -0.17070312]
 [ 0.07924107 -0.16155134]
 [ 0.19422743 -0.51345486]
 [ 0.19422743 -0.48611111]
 [ 0.25282118 -0.56032986]
 [ 0.19422743 -0.46462674]
 [ 0.22547743 -0.43728299]
 [-0.30967882  0.59396701]
 [-0.36206055  0.68066406]
 [-0.24913194  0.63498264]]","[[-0.02050781  0.09204102]
 [-0.15722656  0.02563477]
 [-0.11621094  0.08618164]
 [-0.06152344 -0.04663086]
 [-0.01269531 -0.18334961]
 [-0.06992187  0.2375    ]
 [ 0.0453125   0.1203125 ]
 [-0.03867187 -0.00273438]
 [ 0.00820313 -0.08867188]
 [ 0.05507813 -0.26640625]
 [-0.05507813 -0.02578125]
 [-0.00625     0.14804687]
 [ 0.04453125  0.071875  ]
 [-0.01796875 -0.08632813]
 [-0.09277344  0.23266602]
 [ 0.03027344 -0.32788086]
 [ 0.03476562 -0.1078125 ]
 [-0.28984375  0.06210937]
 [-0.2         0.07382812]
 [-0.23515625 -0.03359375]
 [-0.17070312 -0.0453125 ]
 [-0.16155134  0.18052455]
 [-0.51345486  0.15169271]
 [-0.48611111  0.05598958]
 [-0.56032986  0.11458333]
 [-0.46462674  0.19270833]
 [-0.43728299 -0.00846354]
 [ 0.59396701 -0.27408854]
 [ 0.68066406 -0.32788086]
 [ 0.63498264 -0.28580729]]","[[-0.06713867  0.09204102]
 [-0.01831055  0.02563477]
 [-0.0144043   0.08618164]
 [ 0.04418945 -0.04663086]
 [ 0.0480957  -0.18334961]
 [-0.04609375  0.2375    ]
 [-0.04414063  0.1203125 ]
 [ 0.00859375 -0.00273438]
 [ 0.0671875  -0.08867188]
 [ 0.01445312 -0.26640625]
 [ 0.00820313 -0.02578125]
 [ 0.01210938  0.14804687]
 [-0.04453125  0.071875  ]
 [ 0.06875    -0.08632813]
 [-0.06713867  0.23266602]
 [-0.0065918  -0.32788086]
 [-0.04453125 -0.1078125 ]
 [ 0.13515625  0.06210937]
 [ 0.10585937  0.07382812]
 [ 0.10585937 -0.03359375]
 [ 0.10585937 -0.0453125 ]
 [ 0.07924107  0.18052455]
 [ 0.19422743  0.15169271]
 [ 0.19422743  0.05598958]
 [ 0.25282118  0.11458333]
 [ 0.19422743  0.19270833]
 [ 0.22547743 -0.00846354]
 [-0.30967882 -0.27408854]
 [-0.36206055 -0.32788086]
 [-0.24913194 -0.28580729]]"
4,"[[ 0.02845982 -0.10686384]
 [-0.04443359 -0.01464844]
 [ 0.01611328  0.02832031]
 [-0.04443359 -0.01464844]
 [-0.12276786 -0.05385045]
 [ 0.04520089 -0.01283482]
 [-0.00558036  0.03989955]
 [ 0.05691964  0.08091518]
 [-0.04520089 -0.07840402]
 [ 0.01339286 -0.02762277]
 [ 0.01729911  0.01925223]
 [-0.09598214  0.07393973]
 [ 0.0890067  -0.04436384]
 [ 0.02845982 -0.08733259]
 [ 0.0890067  -0.05217634]
 [ 0.07275391  0.00097656]
 [-0.01534598 -0.05970982]
 [-0.00948661 -0.0186942 ]
 [ 0.05106027  0.02427455]
 [ 0.01339286 -0.03738839]
 [ 0.01729911  0.01143973]
 [ 0.07979911  0.03878348]
 [-0.09003906  0.13320313]
 [-0.02949219  0.178125  ]
 [-0.03339844  0.13125   ]
 [-0.20136719  0.23085938]
 [-0.20136719  0.26796875]
 [-0.14277344  0.225     ]
 [-0.08613281  0.18007813]]","[[-0.10686384  0.16294643]
 [-0.01464844  0.15136719]
 [ 0.02832031  0.02441406]
 [-0.01464844  0.01464844]
 [-0.05385045  0.1983817 ]
 [-0.01283482  0.08705357]
 [ 0.03989955  0.06361607]
 [ 0.08091518  0.04799107]
 [-0.07840402  0.22628348]
 [-0.02762277  0.06808036]
 [ 0.01925223  0.10714286]
 [ 0.07393973  0.07198661]
 [-0.04436384 -0.0499442 ]
 [-0.08733259 -0.11439732]
 [-0.05217634 -0.27455357]
 [ 0.00097656 -0.19042969]
 [-0.05970982 -0.10239955]
 [-0.0186942  -0.15513393]
 [ 0.02427455 -0.13950893]
 [-0.03738839 -0.13895089]
 [ 0.01143973 -0.10965402]
 [ 0.03878348 -0.22488839]
 [ 0.13320313  0.34394531]
 [ 0.178125    0.27949219]
 [ 0.13125     0.26777344]
 [ 0.23085938  0.13691406]
 [ 0.26796875  0.02949219]
 [ 0.225       0.08222656]
 [ 0.18007813  0.16425781]]","[[ 0.02845982  0.16294643]
 [-0.04443359  0.15136719]
 [ 0.01611328  0.02441406]
 [-0.04443359  0.01464844]
 [-0.12276786  0.1983817 ]
 [ 0.04520089  0.08705357]
 [-0.00558036  0.06361607]
 [ 0.05691964  0.04799107]
 [-0.04520089  0.22628348]
 [ 0.01339286  0.06808036]
 [ 0.01729911  0.10714286]
 [-0.09598214  0.07198661]
 [ 0.0890067  -0.0499442 ]
 [ 0.02845982 -0.11439732]
 [ 0.0890067  -0.27455357]
 [ 0.07275391 -0.19042969]
 [-0.01534598 -0.10239955]
 [-0.00948661 -0.15513393]
 [ 0.05106027 -0.13950893]
 [ 0.01339286 -0.13895089]
 [ 0.01729911 -0.10965402]
 [ 0.07979911 -0.22488839]
 [-0.09003906  0.34394531]
 [-0.02949219  0.27949219]
 [-0.03339844  0.26777344]
 [-0.20136719  0.13691406]
 [-0.20136719  0.02949219]
 [-0.14277344  0.08222656]
 [-0.08613281  0.16425781]]"
5,"[[ 0.02734375 -0.02246094]
 [-0.02734375  0.02246094]
 [ 0.          0.        ]
 [ 0.         -0.00479403]
 [ 0.          0.04208097]
 [ 0.          0.08700284]
 [ 0.         -0.00674716]
 [ 0.          0.03231534]
 [ 0.         -0.00479403]
 [ 0.          0.03622159]
 [ 0.          0.08504972]
 [ 0.          0.03231534]
 [-0.1390067   0.07991071]
 [-0.1390067   0.12873884]
 [-0.18978795  0.17561384]
 [-0.1390067   0.45491071]
 [-0.07845982  0.45491071]
 [-0.1390067   0.50569196]
 [-0.01595982  0.49787946]
 [-0.1390067   0.09944196]
 [-0.1390067   0.14436384]
 [-0.1390067   0.05061384]
 [-0.1390067   0.10725446]
 [-0.1390067   0.15608259]]","[[-0.02246094 -0.02929688]
 [ 0.02246094  0.02929688]
 [ 0.          0.        ]
 [-0.00479403 -0.01154119]
 [ 0.04208097 -0.04474432]
 [ 0.08700284 -0.07990057]
 [-0.00674716  0.10369318]
 [ 0.03231534 -0.16388494]
 [-0.00479403 -0.00372869]
 [ 0.03622159 -0.11700994]
 [ 0.08504972 -0.10724432]
 [ 0.03231534  0.20916193]
 [ 0.07991071 -0.1358817 ]
 [ 0.12873884 -0.12416295]
 [ 0.17561384 -0.1124442 ]
 [ 0.45491071 -0.16322545]
 [ 0.45491071 -0.15736607]
 [ 0.50569196 -0.09877232]
 [ 0.49787946 -0.16517857]
 [ 0.09944196 -0.34877232]
 [ 0.14436384 -0.36049107]
 [ 0.05061384 -0.3546317 ]
 [ 0.10725446 -0.30970982]
 [ 0.15608259 -0.29603795]]","[[ 0.02734375 -0.02929688]
 [-0.02734375  0.02929688]
 [ 0.          0.        ]
 [ 0.         -0.01154119]
 [ 0.         -0.04474432]
 [ 0.         -0.07990057]
 [ 0.          0.10369318]
 [ 0.         -0.16388494]
 [ 0.         -0.00372869]
 [ 0.         -0.11700994]
 [ 0.         -0.10724432]
 [ 0.          0.20916193]
 [-0.1390067  -0.1358817 ]
 [-0.1390067  -0.12416295]
 [-0.18978795 -0.1124442 ]
 [-0.1390067  -0.16322545]
 [-0.07845982 -0.15736607]
 [-0.1390067  -0.09877232]
 [-0.01595982 -0.16517857]
 [-0.1390067  -0.34877232]
 [-0.1390067  -0.36049107]
 [-0.1390067  -0.3546317 ]
 [-0.1390067  -0.30970982]
 [-0.1390067  -0.29603795]]"
6,"[[-0.19564732  0.35334821]
 [-0.19760045  0.39631696]
 [-0.1390067   0.45100446]
 [-0.08236607  0.31428571]
 [-0.1390067   0.36116071]
 [-0.1390067   0.40803571]
 [-0.1390067   0.11897321]
 [-0.23666295  0.06233259]
 [-0.1390067   0.17366071]
 [ 0.10724954  0.015108  ]
 [ 0.05842142  0.077608  ]
 [ 0.06428079  0.18502987]
 [ 0.10724954  0.00338925]
 [ 0.11115579  0.06393612]
 [ 0.11701517  0.12838925]
 [ 0.12092142  0.17331112]
 [ 0.06623392  0.202608  ]
 [ 0.11115579  0.04245175]
 [ 0.06037454  0.108858  ]
 [ 0.00568704  0.155733  ]
 [ 0.06037454  0.14206112]
 [-0.05095358 -0.11965763]
 [-0.05095358 -0.063017  ]
 [-0.05095358 -0.01028263]
 [-0.05095358 -0.09817325]
 [-0.05095358 -0.0552045 ]]","[[ 0.35334821 -0.23939732]
 [ 0.39631696 -0.2686942 ]
 [ 0.45100446 -0.2140067 ]
 [ 0.31428571 -0.12611607]
 [ 0.36116071 -0.16127232]
 [ 0.40803571 -0.14564732]
 [ 0.11897321 -0.22572545]
 [ 0.06233259 -0.2686942 ]
 [ 0.17366071 -0.1593192 ]
 [ 0.015108    0.22001379]
 [ 0.077608    0.15946691]
 [ 0.18502987  0.02470129]
 [ 0.00338925  0.27274816]
 [ 0.06393612  0.21415441]
 [ 0.12838925  0.09696691]
 [ 0.17331112  0.11259191]
 [ 0.202608    0.25517004]
 [ 0.04245175  0.31571691]
 [ 0.108858    0.25126379]
 [ 0.155733    0.26688879]
 [ 0.14206112 -0.08662684]
 [-0.11965763 -0.40498621]
 [-0.063017   -0.35225184]
 [-0.01028263 -0.32295496]
 [-0.09817325 -0.27217371]
 [-0.0552045  -0.30342371]]","[[-0.19564732 -0.23939732]
 [-0.19760045 -0.2686942 ]
 [-0.1390067  -0.2140067 ]
 [-0.08236607 -0.12611607]
 [-0.1390067  -0.16127232]
 [-0.1390067  -0.14564732]
 [-0.1390067  -0.22572545]
 [-0.23666295 -0.2686942 ]
 [-0.1390067  -0.1593192 ]
 [ 0.10724954  0.22001379]
 [ 0.05842142  0.15946691]
 [ 0.06428079  0.02470129]
 [ 0.10724954  0.27274816]
 [ 0.11115579  0.21415441]
 [ 0.11701517  0.09696691]
 [ 0.12092142  0.11259191]
 [ 0.06623392  0.25517004]
 [ 0.11115579  0.31571691]
 [ 0.06037454  0.25126379]
 [ 0.00568704  0.26688879]
 [ 0.06037454 -0.08662684]
 [-0.05095358 -0.40498621]
 [-0.05095358 -0.35225184]
 [-0.05095358 -0.32295496]
 [-0.05095358 -0.27217371]
 [-0.05095358 -0.30342371]]"
7,"[[-0.05095358 -0.000517  ]
 [-0.05095358 -0.10793888]
 [-0.05095358 -0.05715763]
 [-0.05095358 -0.00442325]
 [-0.05095358 -0.09622013]
 [-0.05095358 -0.047392  ]
 [-0.05095358 -0.00442325]
 [-0.05095358 -0.094267  ]
 [-0.06389509 -0.11662946]
 [-0.06389509 -0.07366071]
 [-0.15056296 -0.04543888]
 [-0.06389509 -0.17522321]
 [ 0.05451517  0.0385455 ]
 [ 0.11115579  0.08932675]
 [ 0.03962054 -0.05803571]
 [ 0.04157366 -0.00725446]
 [ 0.09821429  0.04352679]
 [ 0.04743304  0.09235491]
 [-0.01311384 -0.08342634]
 [ 0.09430804 -0.03655134]
 [ 0.09821429  0.01813616]
 [ 0.04743304  0.07477679]
 [ 0.04157366 -0.06975446]
 [ 0.04547991 -0.00530134]
 [-0.00725446  0.05524554]
 [ 0.17170267  0.13034237]
 [ 0.12092142  0.18502987]
 [ 0.12482767  0.23190487]]","[[-0.000517   -0.24092371]
 [-0.10793888 -0.34053309]
 [-0.05715763 -0.32295496]
 [-0.00442325 -0.27412684]
 [-0.09622013 -0.25459559]
 [-0.047392   -0.24287684]
 [-0.00442325 -0.27998621]
 [-0.094267   -0.23115809]
 [-0.11662946 -0.22133092]
 [-0.07366071 -0.11000279]
 [-0.04543888 -0.13936121]
 [-0.17522321 -0.41078404]
 [ 0.0385455   0.08915441]
 [ 0.08932675  0.00907629]
 [-0.05803571  0.09702846]
 [-0.00725446  0.08921596]
 [ 0.04352679  0.04234096]
 [ 0.09235491  0.05405971]
 [-0.08342634  0.21421596]
 [-0.03655134  0.19663783]
 [ 0.01813616  0.17515346]
 [ 0.07477679  0.14976283]
 [-0.06975446  0.32359096]
 [-0.00530134  0.27866908]
 [ 0.05524554  0.23960658]
 [ 0.13034237 -0.15889246]
 [ 0.18502987 -0.14912684]
 [ 0.23190487 -0.12568934]]","[[-0.05095358 -0.24092371]
 [-0.05095358 -0.34053309]
 [-0.05095358 -0.32295496]
 [-0.05095358 -0.27412684]
 [-0.05095358 -0.25459559]
 [-0.05095358 -0.24287684]
 [-0.05095358 -0.27998621]
 [-0.05095358 -0.23115809]
 [-0.06389509 -0.22133092]
 [-0.06389509 -0.11000279]
 [-0.15056296 -0.13936121]
 [-0.06389509 -0.41078404]
 [ 0.05451517  0.08915441]
 [ 0.11115579  0.00907629]
 [ 0.03962054  0.09702846]
 [ 0.04157366  0.08921596]
 [ 0.09821429  0.04234096]
 [ 0.04743304  0.05405971]
 [-0.01311384  0.21421596]
 [ 0.09430804  0.19663783]
 [ 0.09821429  0.17515346]
 [ 0.04743304  0.14976283]
 [ 0.04157366  0.32359096]
 [ 0.04547991  0.27866908]
 [-0.00725446  0.23960658]
 [ 0.17170267 -0.15889246]
 [ 0.12092142 -0.14912684]
 [ 0.12482767 -0.12568934]]"
8,"[[ 0.04157366  0.01422991]
 [ 0.04547991  0.06696429]
 [ 0.09430804  0.00251116]
 [ 0.09821429  0.05329241]
 [ 0.04743304  0.10993304]
 [ 0.03962054 -0.05803571]
 [ 0.04157366 -0.00725446]
 [ 0.09821429  0.04352679]
 [ 0.04743304  0.09235491]
 [-0.01311384 -0.08342634]
 [ 0.09430804 -0.03655134]
 [ 0.09821429  0.01813616]
 [ 0.04743304  0.07477679]
 [ 0.04157366 -0.06975446]
 [ 0.04547991 -0.00530134]
 [-0.00725446  0.05524554]
 [ 0.04157366  0.01422991]
 [ 0.04547991  0.06696429]
 [-0.06389509 -0.11858259]
 [-0.01311384 -0.07170759]
 [-0.06389509 -0.11662946]
 [-0.06389509 -0.17522321]
 [-0.06389509 -0.11858259]
 [-0.01311384 -0.07170759]
 [-0.06389509 -0.07366071]]","[[ 0.01422991 -0.07679967]
 [ 0.06696429 -0.20179967]
 [ 0.00251116 -0.00453404]
 [ 0.05329241 -0.03383092]
 [ 0.10993304 -0.09047154]
 [-0.05803571  0.09702846]
 [-0.00725446  0.08921596]
 [ 0.04352679  0.04234096]
 [ 0.09235491  0.05405971]
 [-0.08342634  0.21421596]
 [-0.03655134  0.19663783]
 [ 0.01813616  0.17515346]
 [ 0.07477679  0.14976283]
 [-0.06975446  0.32359096]
 [-0.00530134  0.27866908]
 [ 0.05524554  0.23960658]
 [ 0.01422991 -0.07679967]
 [ 0.06696429 -0.20179967]
 [-0.11858259 -0.31312779]
 [-0.07170759 -0.28578404]
 [-0.11662946 -0.22133092]
 [-0.17522321 -0.41078404]
 [-0.11858259 -0.31312779]
 [-0.07170759 -0.28578404]
 [-0.07366071 -0.11000279]]","[[ 0.04157366 -0.07679967]
 [ 0.04547991 -0.20179967]
 [ 0.09430804 -0.00453404]
 [ 0.09821429 -0.03383092]
 [ 0.04743304 -0.09047154]
 [ 0.03962054  0.09702846]
 [ 0.04157366  0.08921596]
 [ 0.09821429  0.04234096]
 [ 0.04743304  0.05405971]
 [-0.01311384  0.21421596]
 [ 0.09430804  0.19663783]
 [ 0.09821429  0.17515346]
 [ 0.04743304  0.14976283]
 [ 0.04157366  0.32359096]
 [ 0.04547991  0.27866908]
 [-0.00725446  0.23960658]
 [ 0.04157366 -0.07679967]
 [ 0.04547991 -0.20179967]
 [-0.06389509 -0.31312779]
 [-0.01311384 -0.28578404]
 [-0.06389509 -0.22133092]
 [-0.06389509 -0.41078404]
 [-0.06389509 -0.31312779]
 [-0.01311384 -0.28578404]
 [-0.06389509 -0.11000279]]"
9,"[[ 0.09430804  0.00251116]
 [ 0.09821429  0.05329241]
 [ 0.04743304  0.10993304]
 [ 0.0794837  -0.01706861]
 [ 0.07557745 -0.06980299]
 [ 0.0794837  -0.02488111]
 [ 0.02870245  0.03761889]
 [ 0.07557745 -0.09714674]
 [ 0.02674932 -0.05027174]
 [ 0.02088995 -0.15769361]
 [ 0.02284307 -0.11081861]
 [ 0.0794837  -0.06980299]
 [ 0.08534307 -0.02292799]
 [-0.0298913  -0.15183424]
 [ 0.0794837  -0.10105299]
 [ 0.02870245 -0.06980299]
 [-0.08262568  0.08840014]
 [-0.08262568  0.07668139]
 [-0.08262568  0.11574389]
 [-0.08262568  0.03761889]
 [-0.08262568  0.07863451]
 [-0.08262568  0.12746264]
 [-0.08262568  0.08644701]
 [-0.08262568  0.13527514]
 [-0.14971713  0.27013739]
 [-0.09307651  0.33068427]
 [-0.14971713  0.27013739]
 [-0.09307651  0.31115302]]","[[ 2.51116071e-03 -4.53404018e-03]
 [ 5.32924107e-02 -3.38309152e-02]
 [ 1.09933036e-01 -9.04715402e-02]
 [-1.70686141e-02 -7.03974185e-02]
 [-6.98029891e-02 -8.49184783e-05]
 [-2.48811141e-02  1.94463315e-02]
 [ 3.76188859e-02 -1.27038043e-01]
 [-9.71467391e-02  1.63977582e-01]
 [-5.02717391e-02  1.95227582e-01]
 [-1.57693614e-01  2.38196332e-01]
 [-1.10818614e-01  2.44055707e-01]
 [-6.98029891e-02  2.53821332e-01]
 [-2.29279891e-02  2.57727582e-01]
 [-1.51834239e-01  3.82727582e-01]
 [-1.01052989e-01  3.61243207e-01]
 [-6.98029891e-02  4.25696332e-01]
 [ 8.84001359e-02 -2.12975543e-01]
 [ 7.66813859e-02 -3.96569293e-01]
 [ 1.15743886e-01 -4.62975543e-01]
 [ 3.76188859e-02 -3.00866168e-01]
 [ 7.86345109e-02 -3.77038043e-01]
 [ 1.27462636e-01 -3.63366168e-01]
 [ 8.64470109e-02 -2.85241168e-01]
 [ 1.35275136e-01 -2.46178668e-01]
 [ 2.70137392e-01  9.36153017e-03]
 [ 3.30684267e-01 -5.70447198e-02]
 [ 2.70137392e-01  7.40840517e-03]
 [ 3.11153017e-01  1.71740302e-02]]","[[ 9.43080357e-02 -4.53404018e-03]
 [ 9.82142857e-02 -3.38309152e-02]
 [ 4.74330357e-02 -9.04715402e-02]
 [ 7.94836957e-02 -7.03974185e-02]
 [ 7.55774457e-02 -8.49184783e-05]
 [ 7.94836957e-02  1.94463315e-02]
 [ 2.87024457e-02 -1.27038043e-01]
 [ 7.55774457e-02  1.63977582e-01]
 [ 2.67493207e-02  1.95227582e-01]
 [ 2.08899457e-02  2.38196332e-01]
 [ 2.28430707e-02  2.44055707e-01]
 [ 7.94836957e-02  2.53821332e-01]
 [ 8.53430707e-02  2.57727582e-01]
 [-2.98913043e-02  3.82727582e-01]
 [ 7.94836957e-02  3.61243207e-01]
 [ 2.87024457e-02  4.25696332e-01]
 [-8.26256793e-02 -2.12975543e-01]
 [-8.26256793e-02 -3.96569293e-01]
 [-8.26256793e-02 -4.62975543e-01]
 [-8.26256793e-02 -3.00866168e-01]
 [-8.26256793e-02 -3.77038043e-01]
 [-8.26256793e-02 -3.63366168e-01]
 [-8.26256793e-02 -2.85241168e-01]
 [-8.26256793e-02 -2.46178668e-01]
 [-1.49717134e-01  9.36153017e-03]
 [-9.30765086e-02 -5.70447198e-02]
 [-1.49717134e-01  7.40840517e-03]
 [-9.30765086e-02  1.71740302e-02]]"
