,xy,yz,xz
0,"[[ 0.05143229  0.06673177]
 [-0.06966146 -0.07779948]
 [-0.01497396 -0.06803385]
 [-0.06770833 -0.01334635]
 [-0.00911458  0.03157552]
 [ 0.11002604  0.0608724 ]
 [-0.00195312 -0.02246094]
 [ 0.00195312  0.02246094]
 [-0.07446289 -0.05859375]
 [-0.01586914 -0.015625  ]
 [-0.01196289  0.03125   ]
 [-0.00805664  0.07226562]
 [ 0.03295898 -0.07226562]
 [ 0.03881836 -0.02539062]
 [-0.01196289  0.02539062]
 [ 0.05053711  0.04296875]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.02929688 -0.02832031]
 [ 0.02929688  0.02832031]
 [-0.05742188 -0.05976563]
 [ 0.00117187 -0.01289063]
 [-0.0046875  -0.02070313]
 [ 0.05585937  0.0203125 ]
 [ 0.00507812  0.07304687]
 [-0.12548828 -0.10839844]
 [ 0.03662109 -0.03222656]
 [ 0.04248047  0.01074219]
 [ 0.04638672  0.08300781]
 [-0.07275391 -0.06738281]
 [-0.01611328 -0.01464844]
 [ 0.04248047  0.04003906]
 [ 0.04638672  0.08886719]
 [-0.05664062  0.        ]
 [ 0.0546875  -0.03125   ]
 [ 0.00195312  0.03125   ]]","[[ 0.06673177 -0.24479167]
 [-0.07779948  0.29622396]
 [-0.06803385  0.20638021]
 [-0.01334635  0.17122396]
 [ 0.03157552 -0.17643229]
 [ 0.0608724  -0.25260417]
 [-0.02246094 -0.02832031]
 [ 0.02246094  0.02832031]
 [-0.05859375  0.09350586]
 [-0.015625    0.11303711]
 [ 0.03125     0.08374023]
 [ 0.07226562 -0.02368164]
 [-0.07226562  0.00366211]
 [-0.02539062 -0.01586914]
 [ 0.02539062 -0.04125977]
 [ 0.04296875 -0.21313477]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.02832031  0.05761719]
 [ 0.02832031 -0.05761719]
 [-0.05976563  0.21914063]
 [-0.01289063  0.2015625 ]
 [-0.02070313 -0.08945312]
 [ 0.0203125  -0.08945312]
 [ 0.07304687 -0.24179687]
 [-0.10839844  0.23632812]
 [-0.03222656  0.08398438]
 [ 0.01074219  0.10742188]
 [ 0.08300781 -0.0703125 ]
 [-0.06738281  0.05273438]
 [-0.01464844 -0.00976562]
 [ 0.04003906 -0.15625   ]
 [ 0.08886719 -0.24414062]
 [ 0.          0.12565104]
 [-0.03125    -0.01302083]
 [ 0.03125    -0.11263021]]","[[ 0.05143229 -0.24479167]
 [-0.06966146  0.29622396]
 [-0.01497396  0.20638021]
 [-0.06770833  0.17122396]
 [-0.00911458 -0.17643229]
 [ 0.11002604 -0.25260417]
 [-0.00195312 -0.02832031]
 [ 0.00195312  0.02832031]
 [-0.07446289  0.09350586]
 [-0.01586914  0.11303711]
 [-0.01196289  0.08374023]
 [-0.00805664 -0.02368164]
 [ 0.03295898  0.00366211]
 [ 0.03881836 -0.01586914]
 [-0.01196289 -0.04125977]
 [ 0.05053711 -0.21313477]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.02929688  0.05761719]
 [ 0.02929688 -0.05761719]
 [-0.05742188  0.21914063]
 [ 0.00117187  0.2015625 ]
 [-0.0046875  -0.08945312]
 [ 0.05585937 -0.08945312]
 [ 0.00507812 -0.24179687]
 [-0.12548828  0.23632812]
 [ 0.03662109  0.08398438]
 [ 0.04248047  0.10742188]
 [ 0.04638672 -0.0703125 ]
 [-0.07275391  0.05273438]
 [-0.01611328 -0.00976562]
 [ 0.04248047 -0.15625   ]
 [ 0.04638672 -0.24414062]
 [-0.05664062  0.12565104]
 [ 0.0546875  -0.01302083]
 [ 0.00195312 -0.11263021]]"
1,"[[-0.01416016 -0.04980469]
 [-0.01220703  0.01855469]
 [ 0.03857422 -0.01074219]
 [-0.01220703  0.04199219]
 [-0.01416016 -0.04980469]
 [-0.01220703  0.01855469]
 [ 0.03857422 -0.01074219]
 [-0.01220703  0.04199219]
 [-0.03020833 -0.00520833]
 [-0.03020833  0.03776042]
 [ 0.02643229 -0.05794271]
 [-0.03020833 -0.00520833]
 [ 0.02838542  0.03971354]
 [ 0.03033854  0.08268229]
 [-0.03020833  0.00065104]
 [ 0.02838542  0.04557292]
 [-0.03020833  0.09244792]
 [-0.03020833 -0.04622396]
 [-0.03020833 -0.00130208]
 [ 0.059375    0.13105469]
 [ 0.06328125  0.18964844]
 [ 0.121875    0.25214844]
 [ 0.059375    0.16035156]
 [ 0.11601562  0.19941406]
 [ 0.07916667 -0.10481771]
 [ 0.00664062  0.10761719]]","[[-0.04980469  0.14990234]
 [ 0.01855469  0.05615234]
 [-0.01074219 -0.10009766]
 [ 0.04199219 -0.10595703]
 [-0.04980469  0.14990234]
 [ 0.01855469  0.05615234]
 [-0.01074219 -0.10009766]
 [ 0.04199219 -0.10595703]
 [-0.00520833 -0.08059896]
 [ 0.03776042 -0.12552083]
 [-0.05794271  0.26705729]
 [-0.00520833 -0.08841146]
 [ 0.03971354 -0.10013021]
 [ 0.08268229 -0.13528646]
 [ 0.00065104  0.06197917]
 [ 0.04557292 -0.00442708]
 [ 0.09244792 -0.01223958]
 [-0.04622396  0.11471354]
 [-0.00130208 -0.01614583]
 [ 0.13105469  0.20439453]
 [ 0.18964844  0.14970703]
 [ 0.25214844  0.00322266]
 [ 0.16035156  0.01689453]
 [ 0.19941406  0.06181641]
 [-0.10481771  0.23580729]
 [ 0.10761719  0.31376953]]","[[-0.01416016  0.14990234]
 [-0.01220703  0.05615234]
 [ 0.03857422 -0.10009766]
 [-0.01220703 -0.10595703]
 [-0.01416016  0.14990234]
 [-0.01220703  0.05615234]
 [ 0.03857422 -0.10009766]
 [-0.01220703 -0.10595703]
 [-0.03020833 -0.08059896]
 [-0.03020833 -0.12552083]
 [ 0.02643229  0.26705729]
 [-0.03020833 -0.08841146]
 [ 0.02838542 -0.10013021]
 [ 0.03033854 -0.13528646]
 [-0.03020833  0.06197917]
 [ 0.02838542 -0.00442708]
 [-0.03020833 -0.01223958]
 [-0.03020833  0.11471354]
 [-0.03020833 -0.01614583]
 [ 0.059375    0.20439453]
 [ 0.06328125  0.14970703]
 [ 0.121875    0.00322266]
 [ 0.059375    0.01689453]
 [ 0.11601562  0.06181641]
 [ 0.07916667  0.23580729]
 [ 0.00664062  0.31376953]]"
2,"[[ 0.06523437  0.23457031]
 [ 0.11210937  0.14472656]
 [ 0.06328125  0.18378906]
 [-0.08964844 -0.10859375]
 [-0.03300781 -0.05976563]
 [-0.03105469 -0.00507813]
 [-0.03691406 -0.11640625]
 [ 0.01972656 -0.05390625]
 [-0.03105469 -0.00507813]
 [ 0.02949219  0.0359375 ]
 [ 0.01582031 -0.08515625]
 [ 0.01972656 -0.03632813]
 [ 0.02558594  0.01054687]
 [ 0.02949219  0.05742187]
 [ 0.01582031 -0.09101563]
 [ 0.01972656 -0.04609375]
 [ 0.02558594  0.00664062]
 [ 0.08613281  0.04570312]
 [-0.06365412 -0.03187145]
 [-0.05974787  0.01500355]
 [-0.05779474  0.0892223 ]
 [ 0.00275213  0.14976918]
 [-0.11638849 -0.03773082]
 [-0.05779474  0.09312855]
 [ 0.00275213  0.14976918]
 [ 0.03339844  0.0984375 ]
 [-0.02519531  0.10234375]
 [ 0.00665838  0.18883168]
 [ 0.06525213  0.17906605]]","[[ 0.23457031  0.16142578]
 [ 0.14472656  0.10869141]
 [ 0.18378906  0.17900391]
 [-0.10859375  0.23056641]
 [-0.05976563  0.20908203]
 [-0.00507813  0.16220703]
 [-0.11640625  0.25400391]
 [-0.05390625  0.14658203]
 [-0.00507813  0.16220703]
 [ 0.0359375   0.17978516]
 [-0.08515625 -0.00771484]
 [-0.03632813 -0.05849609]
 [ 0.01054687 -0.06044922]
 [ 0.05742187 -0.04482422]
 [-0.09101563  0.07431641]
 [-0.04609375  0.08212891]
 [ 0.00664062  0.03330078]
 [ 0.04570312  0.04697266]
 [-0.03187145  0.32572798]
 [ 0.01500355  0.33354048]
 [ 0.0892223   0.19486861]
 [ 0.14976918 -0.11177202]
 [-0.03773082  0.35697798]
 [ 0.09312855  0.15775923]
 [ 0.14976918 -0.09028764]
 [ 0.0984375  -0.25380859]
 [ 0.10234375 -0.24990234]
 [ 0.18883168 -0.23481889]
 [ 0.17906605 -0.26020952]]","[[ 0.06523437  0.16142578]
 [ 0.11210937  0.10869141]
 [ 0.06328125  0.17900391]
 [-0.08964844  0.23056641]
 [-0.03300781  0.20908203]
 [-0.03105469  0.16220703]
 [-0.03691406  0.25400391]
 [ 0.01972656  0.14658203]
 [-0.03105469  0.16220703]
 [ 0.02949219  0.17978516]
 [ 0.01582031 -0.00771484]
 [ 0.01972656 -0.05849609]
 [ 0.02558594 -0.06044922]
 [ 0.02949219 -0.04482422]
 [ 0.01582031  0.07431641]
 [ 0.01972656  0.08212891]
 [ 0.02558594  0.03330078]
 [ 0.08613281  0.04697266]
 [-0.06365412  0.32572798]
 [-0.05974787  0.33354048]
 [-0.05779474  0.19486861]
 [ 0.00275213 -0.11177202]
 [-0.11638849  0.35697798]
 [-0.05779474  0.15775923]
 [ 0.00275213 -0.09028764]
 [ 0.03339844 -0.25380859]
 [-0.02519531 -0.24990234]
 [ 0.00665838 -0.23481889]
 [ 0.06525213 -0.26020952]]"
3,"[[-0.05388849  0.1517223 ]
 [-0.05193537  0.20055043]
 [-0.01091974  0.0032848 ]
 [-0.05974787  0.05601918]
 [-0.05779474  0.10094105]
 [-0.11834162 -0.06116832]
 [-0.06365412 -0.00648082]
 [-0.00701349  0.03258168]
 [-0.05779474  0.08531605]
 [-0.05388849  0.14195668]
 [-0.07643821 -0.02361506]
 [-0.07253196  0.03693182]
 [-0.01393821  0.07990057]
 [-0.07643821 -0.01970881]
 [-0.07253196  0.06232244]
 [-0.01393821  0.12091619]
 [ 0.04660866  0.15997869]
 [ 0.05246804  0.20685369]
 [ 0.04660866  0.15997869]
 [-0.07643821  0.01740057]
 [-0.07253196  0.07208807]
 [-0.01393821  0.12091619]
 [-0.01003196  0.16779119]
 [-0.07839134 -0.06072443]
 [-0.07643821  0.00177557]
 [-0.01979759  0.05841619]
 [-0.01393821  0.11700994]
 [ 0.04660866  0.15802557]
 [ 0.05246804  0.16779119]
 [ 0.03803943  0.11821057]
 [-0.01274182  0.13969494]
 [ 0.04389881  0.20024182]
 [-0.06742932  0.03813244]]","[[ 0.1517223   0.03666548]
 [ 0.20055043 -0.13325639]
 [ 0.0032848   0.07963423]
 [ 0.05601918  0.06986861]
 [ 0.10094105  0.08744673]
 [-0.06116832  0.24564986]
 [-0.00648082  0.19096236]
 [ 0.03258168  0.22416548]
 [ 0.08531605  0.21635298]
 [ 0.14195668  0.15385298]
 [-0.02361506  0.30308949]
 [ 0.03693182  0.25816761]
 [ 0.07990057  0.25621449]
 [-0.01970881  0.29332386]
 [ 0.06232244  0.10777699]
 [ 0.12091619 -0.05823864]
 [ 0.15997869 -0.20472301]
 [ 0.20685369 -0.17151989]
 [ 0.15997869 -0.06800426]
 [ 0.01740057  0.09215199]
 [ 0.07208807  0.02574574]
 [ 0.12091619 -0.10706676]
 [ 0.16779119 -0.16370739]
 [-0.06072443  0.26402699]
 [ 0.00177557  0.18980824]
 [ 0.05841619  0.10582386]
 [ 0.11700994 -0.01136364]
 [ 0.15802557 -0.00745739]
 [ 0.16779119  0.25816761]
 [ 0.11821057  0.40327381]
 [ 0.13969494  0.50093006]
 [ 0.20024182  0.45991443]
 [ 0.03813244  0.51460193]]","[[-0.05388849  0.03666548]
 [-0.05193537 -0.13325639]
 [-0.01091974  0.07963423]
 [-0.05974787  0.06986861]
 [-0.05779474  0.08744673]
 [-0.11834162  0.24564986]
 [-0.06365412  0.19096236]
 [-0.00701349  0.22416548]
 [-0.05779474  0.21635298]
 [-0.05388849  0.15385298]
 [-0.07643821  0.30308949]
 [-0.07253196  0.25816761]
 [-0.01393821  0.25621449]
 [-0.07643821  0.29332386]
 [-0.07253196  0.10777699]
 [-0.01393821 -0.05823864]
 [ 0.04660866 -0.20472301]
 [ 0.05246804 -0.17151989]
 [ 0.04660866 -0.06800426]
 [-0.07643821  0.09215199]
 [-0.07253196  0.02574574]
 [-0.01393821 -0.10706676]
 [-0.01003196 -0.16370739]
 [-0.07839134  0.26402699]
 [-0.07643821  0.18980824]
 [-0.01979759  0.10582386]
 [-0.01393821 -0.01136364]
 [ 0.04660866 -0.00745739]
 [ 0.05246804  0.25816761]
 [ 0.03803943  0.40327381]
 [-0.01274182  0.50093006]
 [ 0.04389881  0.45991443]
 [-0.06742932  0.51460193]]"
4,"[[ 0.03803943  0.15336682]
 [ 0.09468006  0.19828869]
 [ 0.03608631  0.08500744]
 [ 0.03803943  0.13774182]
 [ 0.04194568  0.18461682]
 [ 0.10053943  0.23149182]
 [ 0.04780506  0.31352307]
 [-0.01078869  0.30961682]
 [-0.01078869  0.29789807]
 [ 0.10053943  0.25883557]
 [-0.12602307  0.35649182]
 [-0.13077446  0.40964674]
 [-0.12491508  0.45261549]
 [-0.28507133  0.56003736]
 [-0.28507133  0.56394361]
 [-0.22647758  0.55808424]
 [-0.22452446  0.60691236]
 [-0.17960258  0.45847486]
 [-0.34171196  0.60691236]
 [-0.28311821  0.60495924]
 [-0.34171196  0.15964674]
 [-0.34171196  0.17331861]
 [-0.34171196  0.22019361]
 [-0.34171196  0.18308424]
 [-0.34171196  0.22409986]]","[[0.15336682 0.23335193]
 [0.19828869 0.23139881]
 [0.08500744 0.34272693]
 [0.13774182 0.32514881]
 [0.18461682 0.32514881]
 [0.23149182 0.31147693]
 [0.31352307 0.05171131]
 [0.30961682 0.14546131]
 [0.29789807 0.24116443]
 [0.25883557 0.11811756]
 [0.35649182 0.15913318]
 [0.40964674 0.25212296]
 [0.45261549 0.18962296]
 [0.56003736 0.42595109]
 [0.56394361 0.30876359]
 [0.55808424 0.41423234]
 [0.60691236 0.26774796]
 [0.45847486 0.44157609]
 [0.60691236 0.44743546]
 [0.60495924 0.17009171]
 [0.15964674 0.01970109]
 [0.17331861 0.09587296]
 [0.22019361 0.09977921]
 [0.18308424 0.17204484]
 [0.22409986 0.12907609]]","[[ 0.03803943  0.23335193]
 [ 0.09468006  0.23139881]
 [ 0.03608631  0.34272693]
 [ 0.03803943  0.32514881]
 [ 0.04194568  0.32514881]
 [ 0.10053943  0.31147693]
 [ 0.04780506  0.05171131]
 [-0.01078869  0.14546131]
 [-0.01078869  0.24116443]
 [ 0.10053943  0.11811756]
 [-0.12602307  0.15913318]
 [-0.13077446  0.25212296]
 [-0.12491508  0.18962296]
 [-0.28507133  0.42595109]
 [-0.28507133  0.30876359]
 [-0.22647758  0.41423234]
 [-0.22452446  0.26774796]
 [-0.17960258  0.44157609]
 [-0.34171196  0.44743546]
 [-0.28311821  0.17009171]
 [-0.34171196  0.01970109]
 [-0.34171196  0.09587296]
 [-0.34171196  0.09977921]
 [-0.34171196  0.17204484]
 [-0.34171196  0.12907609]]"
5,"[[ 0.30429688  0.24112723]
 [ 0.25546875  0.30558036]
 [ 0.26328125  0.35245536]
 [ 0.30429688  0.23722098]
 [ 0.25546875  0.29581473]
 [ 0.2046875   0.34854911]
 [ 0.3609375   0.22940848]
 [ 0.25546875  0.30362723]
 [ 0.26328125  0.34464286]
 [ 0.12851562  0.15518973]
 [ 0.13242187  0.21768973]
 [ 0.08164062  0.25675223]
 [ 0.07578125  0.17472098]
 [ 0.0796875   0.21768973]
 [ 0.12460937  0.09464286]
 [ 0.12851562  0.15323661]
 [ 0.13242187  0.20206473]
 [ 0.12851562  0.12198661]
 [ 0.19882812  0.30167411]
 [-0.0296875  -0.01863839]
 [-0.0296875   0.03604911]
 [-0.0296875  -0.07527902]
 [ 0.0171875  -0.01863839]
 [-0.0296875   0.01261161]
 [-0.0296875  -0.00106027]
 [-0.0296875   0.03800223]
 [ 0.01523438 -0.04988839]]","[[ 0.24112723 -0.45602679]
 [ 0.30558036 -0.29782366]
 [ 0.35245536 -0.30758929]
 [ 0.23722098 -0.47751116]
 [ 0.29581473 -0.45993304]
 [ 0.34854911 -0.48922991]
 [ 0.22940848 -0.44235491]
 [ 0.30362723 -0.36813616]
 [ 0.34464286 -0.43454241]
 [ 0.15518973  0.03225446]
 [ 0.21768973 -0.08883929]
 [ 0.25675223  0.01272321]
 [ 0.17472098 -0.07907366]
 [ 0.21768973 -0.04977679]
 [ 0.09464286  0.08889509]
 [ 0.15323661  0.03811384]
 [ 0.20206473  0.03420759]
 [ 0.12198661  0.17483259]
 [ 0.30167411 -0.04196429]
 [-0.01863839 -0.51462054]
 [ 0.03604911 -0.45407366]
 [-0.07527902 -0.55758929]
 [-0.01863839 -0.50680804]
 [ 0.01261161 -0.59274554]
 [-0.00106027 -0.34665179]
 [ 0.03800223 -0.44235491]
 [-0.04988839 -0.35446429]]","[[ 0.30429688 -0.45602679]
 [ 0.25546875 -0.29782366]
 [ 0.26328125 -0.30758929]
 [ 0.30429688 -0.47751116]
 [ 0.25546875 -0.45993304]
 [ 0.2046875  -0.48922991]
 [ 0.3609375  -0.44235491]
 [ 0.25546875 -0.36813616]
 [ 0.26328125 -0.43454241]
 [ 0.12851562  0.03225446]
 [ 0.13242187 -0.08883929]
 [ 0.08164062  0.01272321]
 [ 0.07578125 -0.07907366]
 [ 0.0796875  -0.04977679]
 [ 0.12460937  0.08889509]
 [ 0.12851562  0.03811384]
 [ 0.13242187  0.03420759]
 [ 0.12851562  0.17483259]
 [ 0.19882812 -0.04196429]
 [-0.0296875  -0.51462054]
 [-0.0296875  -0.45407366]
 [-0.0296875  -0.55758929]
 [ 0.0171875  -0.50680804]
 [-0.0296875  -0.59274554]
 [-0.0296875  -0.34665179]
 [-0.0296875  -0.44235491]
 [ 0.01523438 -0.35446429]]"
6,"[[ 3.07904412e-02  4.89430147e-02]
 [ 8.74310662e-02  9.77711397e-02]
 [ 2.04618566e-01  1.27068015e-01]
 [ 3.25712316e-01  1.36833640e-01]
 [ 2.76884191e-01  2.09099265e-01]
 [ 3.07904412e-02  6.26148897e-02]
 [ 8.74310662e-02  1.01677390e-01]
 [ 2.88373162e-02  7.92738971e-03]
 [ 3.07904412e-02  5.28492647e-02]
 [ 8.74310662e-02  8.60523897e-02]
 [ 2.59306066e-01  1.27068015e-01]
 [ 3.82352941e-01  1.34880515e-01]
 [ 3.94071691e-01  1.71989890e-01]
 [-2.38970588e-02  2.35523897e-02]
 [ 3.82352941e-01  1.44646140e-01]
 [-1.89912684e-01  1.76930147e-02]
 [-1.89912684e-01  1.14889706e-04]
 [-1.91865809e-01  7.43336397e-02]
 [-3.03193934e-01 -9.65073529e-03]
 [-3.09053309e-01  2.74586397e-02]]","[[ 4.89430147e-02  4.13660386e-01]
 [ 9.77711397e-02  3.64832261e-01]
 [ 1.27068015e-01  3.96082261e-01]
 [ 1.36833640e-01  4.87879136e-01]
 [ 2.09099265e-01  4.01941636e-01]
 [ 6.26148897e-02  3.02332261e-01]
 [ 1.01677390e-01  3.27722886e-01]
 [ 7.92738971e-03  3.72644761e-01]
 [ 5.28492647e-02  3.82410386e-01]
 [ 8.60523897e-02  4.44910386e-01]
 [ 1.27068015e-01  3.12097886e-01]
 [ 1.34880515e-01  4.17566636e-01]
 [ 1.71989890e-01  4.64441636e-01]
 [ 2.35523897e-02  2.33972886e-01]
 [ 1.44646140e-01  3.39441636e-01]
 [ 1.76930147e-02 -6.64464614e-01]
 [ 1.14889706e-04 -6.99620864e-01]
 [ 7.43336397e-02 -6.58605239e-01]
 [-9.65073529e-03 -6.95714614e-01]
 [ 2.74586397e-02 -7.25011489e-01]]","[[ 0.03079044  0.41366039]
 [ 0.08743107  0.36483226]
 [ 0.20461857  0.39608226]
 [ 0.32571232  0.48787914]
 [ 0.27688419  0.40194164]
 [ 0.03079044  0.30233226]
 [ 0.08743107  0.32772289]
 [ 0.02883732  0.37264476]
 [ 0.03079044  0.38241039]
 [ 0.08743107  0.44491039]
 [ 0.25930607  0.31209789]
 [ 0.38235294  0.41756664]
 [ 0.39407169  0.46444164]
 [-0.02389706  0.23397289]
 [ 0.38235294  0.33944164]
 [-0.18991268 -0.66446461]
 [-0.18991268 -0.69962086]
 [-0.19186581 -0.65860524]
 [-0.30319393 -0.69571461]
 [-0.30905331 -0.72501149]]"
7,"[[ 0.10366982  0.19808799]
 [ 0.10757607  0.24886924]
 [ 0.10366982  0.20590049]
 [ 0.06070107  0.25668174]
 [ 0.11148232  0.29965049]
 [ 0.01577919  0.30550987]
 [ 0.01968544  0.43832237]
 [ 0.01773232  0.39730674]
 [ 0.12906044  0.47738487]
 [ 0.02359169  0.56136924]
 [-0.03304893  0.60433799]
 [ 0.02359169  0.56332237]
 [-0.10993304  0.34747024]
 [-0.05915179  0.38848586]
 [-0.11188616  0.29864211]
 [-0.06110491  0.34942336]]","[[ 0.19808799 -0.4558491 ]
 [ 0.24886924 -0.4167866 ]
 [ 0.20590049 -0.36014597]
 [ 0.25668174 -0.31717722]
 [ 0.29965049 -0.22342722]
 [ 0.30550987 -0.20975535]
 [ 0.43832237 -0.10233347]
 [ 0.39730674 -0.1824116 ]
 [ 0.47738487 -0.1042866 ]
 [ 0.56136924 -0.60038035]
 [ 0.60433799 -0.62577097]
 [ 0.56332237 -0.58475535]
 [ 0.34747024 -0.36462984]
 [ 0.38848586 -0.39392671]
 [ 0.29864211 -0.37634859]
 [ 0.34942336 -0.30017671]]","[[ 0.10366982 -0.4558491 ]
 [ 0.10757607 -0.4167866 ]
 [ 0.10366982 -0.36014597]
 [ 0.06070107 -0.31717722]
 [ 0.11148232 -0.22342722]
 [ 0.01577919 -0.20975535]
 [ 0.01968544 -0.10233347]
 [ 0.01773232 -0.1824116 ]
 [ 0.12906044 -0.1042866 ]
 [ 0.02359169 -0.60038035]
 [-0.03304893 -0.62577097]
 [ 0.02359169 -0.58475535]
 [-0.10993304 -0.36462984]
 [-0.05915179 -0.39392671]
 [-0.11188616 -0.37634859]
 [-0.06110491 -0.30017671]]"
8,"[[-0.10797991  0.40020461]
 [-0.02204241  0.24981399]
 [-0.06501116  0.30059524]
 [-0.06110491  0.35137649]
 [-0.00837054  0.39629836]
 [-0.11383929  0.25762649]
 [-0.06501116  0.30450149]
 [-0.06110491  0.35137649]
 [-0.05915179  0.39825149]
 [-0.06501116  0.30450149]
 [-0.06110491  0.35332961]
 [-0.05915179  0.39825149]
 [-0.00446429  0.44122024]
 [-0.10797991  0.44512649]
 [ 0.84319196 -1.19159226]
 [ 0.76506696 -1.19159226]
 [ 0.84319196 -1.19159226]
 [ 0.87053571 -1.19159226]
 [ 0.84319196 -1.19159226]
 [ 0.71233259 -1.19159226]
 [-0.10212054  0.62676711]
 [ 0.01311384  0.61700149]
 [ 0.01702009  0.65997024]
 [ 0.01311384  0.62286086]
 [ 0.07561384  0.66582961]
 [-0.10212054  0.55450149]
 [-0.15876116  0.50957961]
 [-0.15876116  0.54278274]]","[[ 0.40020461 -0.26502046]
 [ 0.24981399 -0.34119234]
 [ 0.30059524 -0.32556734]
 [ 0.35137649 -0.28650484]
 [ 0.39629836 -0.21033296]
 [ 0.25762649 -0.30017671]
 [ 0.30450149 -0.27087984]
 [ 0.35137649 -0.27869234]
 [ 0.39825149 -0.23962984]
 [ 0.30450149 -0.18103609]
 [ 0.35332961 -0.19666109]
 [ 0.39825149 -0.19666109]
 [ 0.44122024 -0.18298921]
 [ 0.44512649 -0.10486421]
 [-1.19159226  1.30138579]
 [-1.19159226  1.30138579]
 [-1.19159226  1.32091704]
 [-1.19159226  1.42833891]
 [-1.19159226  1.35607329]
 [-1.19159226  1.37365141]
 [ 0.62676711 -0.39587984]
 [ 0.61700149 -0.41345796]
 [ 0.65997024 -0.44470796]
 [ 0.62286086 -0.34900484]
 [ 0.66582961 -0.32752046]
 [ 0.55450149 -0.55603609]
 [ 0.50957961 -0.54431734]
 [ 0.54278274 -0.61658296]]","[[-0.10797991 -0.26502046]
 [-0.02204241 -0.34119234]
 [-0.06501116 -0.32556734]
 [-0.06110491 -0.28650484]
 [-0.00837054 -0.21033296]
 [-0.11383929 -0.30017671]
 [-0.06501116 -0.27087984]
 [-0.06110491 -0.27869234]
 [-0.05915179 -0.23962984]
 [-0.06501116 -0.18103609]
 [-0.06110491 -0.19666109]
 [-0.05915179 -0.19666109]
 [-0.00446429 -0.18298921]
 [-0.10797991 -0.10486421]
 [ 0.84319196  1.30138579]
 [ 0.76506696  1.30138579]
 [ 0.84319196  1.32091704]
 [ 0.87053571  1.42833891]
 [ 0.84319196  1.35607329]
 [ 0.71233259  1.37365141]
 [-0.10212054 -0.39587984]
 [ 0.01311384 -0.41345796]
 [ 0.01702009 -0.44470796]
 [ 0.01311384 -0.34900484]
 [ 0.07561384 -0.32752046]
 [-0.10212054 -0.55603609]
 [-0.15876116 -0.54431734]
 [-0.15876116 -0.61658296]]"
9,"[[-0.05192057 -0.09195964]
 [ 0.0945638  -0.06266276]
 [ 0.05159505 -0.00602214]
 [-0.00504557 -0.09391276]
 [-0.00113932 -0.04899089]
 [ 0.05159505 -0.00602214]
 [ 0.00472005  0.04475911]
 [-0.04996745 -0.05289714]
 [ 0.05159505 -0.00797526]
 [ 0.05159505 -0.00602214]
 [-0.05192057 -0.09195964]
 [ 0.0945638  -0.06266276]
 [ 0.05159505 -0.00602214]
 [-0.00504557 -0.09391276]
 [-0.00113932 -0.04899089]
 [ 0.05159505 -0.00602214]
 [ 0.00472005  0.04475911]
 [-0.04996745 -0.05289714]
 [ 0.05159505 -0.00797526]
 [-0.09879557  0.13850911]
 [-0.09879557  0.19319661]
 [-0.09879557  0.13850911]
 [-0.09879557  0.19319661]]","[[-0.09195964  0.02848307]
 [-0.06266276 -0.06917318]
 [-0.00602214 -0.00472005]
 [-0.09391276  0.04801432]
 [-0.04899089  0.10660807]
 [-0.00602214  0.07340495]
 [ 0.04475911  0.09879557]
 [-0.05289714  0.21402995]
 [-0.00797526  0.16715495]
 [-0.00602214  0.03434245]
 [-0.09195964  0.02848307]
 [-0.06266276 -0.06917318]
 [-0.00602214 -0.00472005]
 [-0.09391276  0.04801432]
 [-0.04899089  0.10660807]
 [-0.00602214  0.07340495]
 [ 0.04475911  0.09879557]
 [-0.05289714  0.21402995]
 [-0.00797526  0.16715495]
 [ 0.13850911 -0.3601888 ]
 [ 0.19319661 -0.3367513 ]
 [ 0.13850911 -0.3601888 ]
 [ 0.19319661 -0.3367513 ]]","[[-0.05192057  0.02848307]
 [ 0.0945638  -0.06917318]
 [ 0.05159505 -0.00472005]
 [-0.00504557  0.04801432]
 [-0.00113932  0.10660807]
 [ 0.05159505  0.07340495]
 [ 0.00472005  0.09879557]
 [-0.04996745  0.21402995]
 [ 0.05159505  0.16715495]
 [ 0.05159505  0.03434245]
 [-0.05192057  0.02848307]
 [ 0.0945638  -0.06917318]
 [ 0.05159505 -0.00472005]
 [-0.00504557  0.04801432]
 [-0.00113932  0.10660807]
 [ 0.05159505  0.07340495]
 [ 0.00472005  0.09879557]
 [-0.04996745  0.21402995]
 [ 0.05159505  0.16715495]
 [-0.09879557 -0.3601888 ]
 [-0.09879557 -0.3367513 ]
 [-0.09879557 -0.3601888 ]
 [-0.09879557 -0.3367513 ]]"
