,xy,yz,xz
0,"[[ 0.29231771 -1.13671875]
 [ 0.29427083 -1.05664062]
 [ 0.32356771 -1.02539062]
 [ 0.32356771 -1.05859375]
 [ 0.32356771 -0.99023438]
 [ 0.29231771 -1.13671875]
 [ 0.29427083 -1.05664062]
 [ 0.32356771 -1.02539062]
 [ 0.32356771 -1.05859375]
 [ 0.32356771 -0.99023438]
 [-0.68815104  0.7421875 ]
 [-0.69401042  0.79101562]
 [-0.68815104  0.7421875 ]
 [-0.69401042  0.79101562]
 [-0.60807292  0.76367188]
 [-0.69401042  0.796875  ]
 [-0.60807292  0.76367188]
 [-0.69401042  0.796875  ]
 [ 0.34114583  0.703125  ]
 [ 0.35286458  0.74804688]
 [ 0.34114583  0.703125  ]
 [ 0.35286458  0.74804688]]","[[-1.13671875  0.17594401]
 [-1.05664062  0.13883464]
 [-1.02539062  0.16031901]
 [-1.05859375  0.05094401]
 [-0.99023438  0.02750651]
 [-1.13671875  0.17594401]
 [-1.05664062  0.13883464]
 [-1.02539062  0.16031901]
 [-1.05859375  0.05094401]
 [-0.99023438  0.02750651]
 [ 0.7421875   0.11149089]
 [ 0.79101562  0.08610026]
 [ 0.7421875   0.11149089]
 [ 0.79101562  0.08610026]
 [ 0.76367188 -0.16780599]
 [ 0.796875   -0.21272786]
 [ 0.76367188 -0.16780599]
 [ 0.796875   -0.21272786]
 [ 0.703125   -0.08968099]
 [ 0.74804688 -0.02718099]
 [ 0.703125   -0.08968099]
 [ 0.74804688 -0.02718099]]","[[ 0.29231771  0.17594401]
 [ 0.29427083  0.13883464]
 [ 0.32356771  0.16031901]
 [ 0.32356771  0.05094401]
 [ 0.32356771  0.02750651]
 [ 0.29231771  0.17594401]
 [ 0.29427083  0.13883464]
 [ 0.32356771  0.16031901]
 [ 0.32356771  0.05094401]
 [ 0.32356771  0.02750651]
 [-0.68815104  0.11149089]
 [-0.69401042  0.08610026]
 [-0.68815104  0.11149089]
 [-0.69401042  0.08610026]
 [-0.60807292 -0.16780599]
 [-0.69401042 -0.21272786]
 [-0.60807292 -0.16780599]
 [-0.69401042 -0.21272786]
 [ 0.34114583 -0.08968099]
 [ 0.35286458 -0.02718099]
 [ 0.34114583 -0.08968099]
 [ 0.35286458 -0.02718099]]"
1,"[[ 0.14240057 -0.62393466]
 [ 0.20099432 -0.63370028]
 [ 0.17169744 -0.68838778]
 [ 0.16974432 -0.61221591]
 [ 0.19904119 -0.74307528]
 [ 0.17169744 -0.64346591]
 [ 0.20099432 -0.61026278]
 [ 0.01822917 -0.02929688]
 [-0.03841146  0.015625  ]
 [ 0.02018229  0.01367188]
 [-0.04648438 -0.02617187]
 [ 0.07070313  0.00703125]
 [ 0.01210937  0.01875   ]
 [-0.02232143 -0.09040179]
 [ 0.0343192  -0.03376116]
 [-0.07700893  0.07952009]
 [ 0.03236607 -0.09235491]
 [-0.07700893  0.03655134]]","[[-0.62393466 -0.00319602]
 [-0.63370028  0.09055398]
 [-0.68838778  0.12961648]
 [-0.61221591  0.09836648]
 [-0.74307528  0.03196023]
 [-0.64346591 -0.01491477]
 [-0.61026278  0.0065696 ]
 [-0.02929688  0.00976562]
 [ 0.015625    0.10351562]
 [ 0.01367188 -0.11328125]
 [-0.02617187 -0.07148438]
 [ 0.00703125  0.14335938]
 [ 0.01875    -0.09492188]
 [-0.09040179  0.11844308]
 [-0.03376116  0.05594308]
 [ 0.07952009 -0.05538504]
 [-0.09235491  0.11063058]
 [ 0.03655134 -0.09444754]]","[[ 0.14240057 -0.00319602]
 [ 0.20099432  0.09055398]
 [ 0.17169744  0.12961648]
 [ 0.16974432  0.09836648]
 [ 0.19904119  0.03196023]
 [ 0.17169744 -0.01491477]
 [ 0.20099432  0.0065696 ]
 [ 0.01822917  0.00976562]
 [-0.03841146  0.10351562]
 [ 0.02018229 -0.11328125]
 [-0.04648438 -0.07148438]
 [ 0.07070313  0.14335938]
 [ 0.01210937 -0.09492188]
 [-0.02232143  0.11844308]
 [ 0.0343192   0.05594308]
 [-0.07700893 -0.05538504]
 [ 0.03236607  0.11063058]
 [-0.07700893 -0.09444754]]"
2,"[[ 0.04017857  0.07170759]
 [ 0.04408482  0.11272321]
 [-0.07700893  0.06389509]
 [-0.02232143 -0.05719866]
 [ 0.0343192  -0.02204241]
 [-0.06640625 -0.06132812]
 [-0.00976562 -0.00273437]
 [ 0.10742188  0.0421875 ]
 [ 0.11328125  0.09296875]
 [-0.01171875 -0.07890625]
 [-0.00976562 -0.03007812]
 [-0.00585938  0.04804688]
 [ 0.11328125  0.0890625 ]
 [-0.06640625 -0.09648437]
 [-0.00976562 -0.05546875]
 [ 0.05078125  0.01289063]
 [-0.06445312  0.01484375]
 [-0.06640625 -0.03789062]
 [-0.00976562  0.00507813]
 [-0.06445312  0.0578125 ]
 [-0.07480469  0.02109375]
 [-0.01621094  0.06210937]
 [-0.07480469 -0.09414063]]","[[ 0.07170759 -0.01241629]
 [ 0.11272321  0.03250558]
 [ 0.06389509  0.06375558]
 [-0.05719866 -0.10030692]
 [-0.02204241 -0.02413504]
 [-0.06132812  0.078125  ]
 [-0.00273437 -0.01757812]
 [ 0.0421875  -0.10742188]
 [ 0.09296875 -0.19140625]
 [-0.07890625  0.14648438]
 [-0.03007812  0.140625  ]
 [ 0.04804688 -0.046875  ]
 [ 0.0890625  -0.10351562]
 [-0.09648437  0.22265625]
 [-0.05546875  0.24609375]
 [ 0.01289063  0.14648438]
 [ 0.01484375 -0.20898438]
 [-0.03789062 -0.09570312]
 [ 0.00507813 -0.08398438]
 [ 0.0578125  -0.125     ]
 [ 0.02109375  0.05078125]
 [ 0.06210937  0.10351562]
 [-0.09414063  0.2265625 ]]","[[ 0.04017857 -0.01241629]
 [ 0.04408482  0.03250558]
 [-0.07700893  0.06375558]
 [-0.02232143 -0.10030692]
 [ 0.0343192  -0.02413504]
 [-0.06640625  0.078125  ]
 [-0.00976562 -0.01757812]
 [ 0.10742188 -0.10742188]
 [ 0.11328125 -0.19140625]
 [-0.01171875  0.14648438]
 [-0.00976562  0.140625  ]
 [-0.00585938 -0.046875  ]
 [ 0.11328125 -0.10351562]
 [-0.06640625  0.22265625]
 [-0.00976562  0.24609375]
 [ 0.05078125  0.14648438]
 [-0.06445312 -0.20898438]
 [-0.06640625 -0.09570312]
 [-0.00976562 -0.08398438]
 [-0.06445312 -0.125     ]
 [-0.07480469  0.05078125]
 [-0.01621094  0.10351562]
 [-0.07480469  0.2265625 ]]"
3,"[[-0.07480469 -0.03945313]
 [-0.07480469  0.01328125]
 [ 0.10097656  0.0640625 ]
 [-0.02011719 -0.07070313]
 [ 0.09316406 -0.0296875 ]
 [ 0.04042969  0.01328125]
 [ 0.10097656  0.06015625]
 [ 0.07773437 -0.03984375]
 [-0.03359375 -0.03007812]
 [ 0.02304688  0.01484375]
 [-0.03359375  0.0421875 ]
 [-0.03359375  0.01289063]
 [ 0.03081597  0.01953125]
 [ 0.03472222  0.0625    ]
 [-0.0219184   0.10742188]
 [-0.0297309  -0.15820312]
 [-0.08051215  0.07226562]
 [-0.08051215  0.125     ]
 [ 0.14800347  0.0625    ]
 [-0.03168403 -0.20507812]
 [ 0.06294389  0.28737571]
 [ 0.06489702  0.33034446]
 [ 0.00630327  0.23854759]
 [ 0.06294389  0.27370384]]","[[-0.03945313  0.17578125]
 [ 0.01328125  0.1328125 ]
 [ 0.0640625  -0.08007812]
 [-0.07070313 -0.03125   ]
 [-0.0296875  -0.1328125 ]
 [ 0.01328125 -0.2421875 ]
 [ 0.06015625 -0.203125  ]
 [-0.03984375 -0.22070312]
 [-0.03007812 -0.08789062]
 [ 0.01484375  0.01171875]
 [ 0.0421875   0.23046875]
 [ 0.01289063  0.06640625]
 [ 0.01953125 -0.13888889]
 [ 0.0625      0.24587674]
 [ 0.10742188  0.28493924]
 [-0.15820312 -0.03146701]
 [ 0.07226562  0.19314236]
 [ 0.125       0.08962674]
 [ 0.0625     -0.01974826]
 [-0.20507812 -0.02951389]
 [ 0.28737571 -0.10999645]
 [ 0.33034446 -0.00648082]
 [ 0.23854759 -0.0435902 ]
 [ 0.27370384  0.0970348 ]]","[[-0.07480469  0.17578125]
 [-0.07480469  0.1328125 ]
 [ 0.10097656 -0.08007812]
 [-0.02011719 -0.03125   ]
 [ 0.09316406 -0.1328125 ]
 [ 0.04042969 -0.2421875 ]
 [ 0.10097656 -0.203125  ]
 [ 0.07773437 -0.22070312]
 [-0.03359375 -0.08789062]
 [ 0.02304688  0.01171875]
 [-0.03359375  0.23046875]
 [-0.03359375  0.06640625]
 [ 0.03081597 -0.13888889]
 [ 0.03472222  0.24587674]
 [-0.0219184   0.28493924]
 [-0.0297309  -0.03146701]
 [-0.08051215  0.19314236]
 [-0.08051215  0.08962674]
 [ 0.14800347 -0.01974826]
 [-0.03168403 -0.02951389]
 [ 0.06294389 -0.10999645]
 [ 0.06489702 -0.00648082]
 [ 0.00630327 -0.0435902 ]
 [ 0.06294389  0.0970348 ]]"
4,"[[ 0.12349077  0.32057884]
 [ 0.00630327  0.26003196]
 [-0.01953125  0.18623047]
 [-0.01757812  0.23115234]
 [ 0.04296875  0.27607422]
 [ 0.046875    0.32294922]
 [-0.0703125   0.32490234]
 [ 0.00630327  0.23854759]
 [ 0.20552202  0.03737571]
 [ 0.10981889  0.09401634]
 [ 0.21724077  0.13307884]
 [ 0.10591264  0.04909446]
 [ 0.16060014  0.09206321]
 [ 0.05708452  0.04909446]
 [-0.07421875  0.15888672]
 [-0.07226562  0.19990234]
 [-0.07226562  0.24091797]
 [-0.07421875  0.14521484]]","[[ 0.32057884  0.0735973 ]
 [ 0.26003196  0.1985973 ]
 [ 0.18623047  0.07548828]
 [ 0.23115234  0.09111328]
 [ 0.27607422  0.05595703]
 [ 0.32294922  0.07744141]
 [ 0.32490234  0.13798828]
 [ 0.23854759 -0.04163707]
 [ 0.03737571 -0.2310902 ]
 [ 0.09401634 -0.19593395]
 [ 0.13307884 -0.16468395]
 [ 0.04909446 -0.1060902 ]
 [ 0.09206321 -0.08069957]
 [ 0.04909446 -0.01624645]
 [ 0.15888672  0.29423828]
 [ 0.19990234  0.32939453]
 [ 0.24091797  0.35869141]
 [ 0.14521484  0.35478516]]","[[ 0.12349077  0.0735973 ]
 [ 0.00630327  0.1985973 ]
 [-0.01953125  0.07548828]
 [-0.01757812  0.09111328]
 [ 0.04296875  0.05595703]
 [ 0.046875    0.07744141]
 [-0.0703125   0.13798828]
 [ 0.00630327 -0.04163707]
 [ 0.20552202 -0.2310902 ]
 [ 0.10981889 -0.19593395]
 [ 0.21724077 -0.16468395]
 [ 0.10591264 -0.1060902 ]
 [ 0.16060014 -0.08069957]
 [ 0.05708452 -0.01624645]
 [-0.07421875  0.29423828]
 [-0.07226562  0.32939453]
 [-0.07226562  0.35869141]
 [-0.07421875  0.35478516]]"
5,"[[-0.07226562  0.19794922]
 [-0.07226562  0.22333984]
 [-0.01953125  0.15888672]
 [-0.0234375   0.13740234]
 [-0.07421875  0.18818359]
 [-0.12890625  0.05341797]
 [-0.078125    0.09833984]
 [-0.0234375   0.14326172]
 [-0.07421875  0.19208984]
 [-0.078125    0.05341797]
 [-0.078125    0.09833984]
 [-0.0234375   0.14326172]
 [-0.07421875  0.19208984]
 [-0.02929688  0.04365234]
 [-0.078125    0.09638672]
 [-0.07617188  0.14521484]
 [-0.07421875  0.19404297]]","[[ 0.19794922  0.33720703]
 [ 0.22333984  0.42314453]
 [ 0.15888672  0.28056641]
 [ 0.13740234 -0.20380859]
 [ 0.18818359 -0.18037109]
 [ 0.05341797 -0.05146484]
 [ 0.09833984 -0.09638672]
 [ 0.14326172 -0.08466797]
 [ 0.19208984 -0.08857422]
 [ 0.05341797 -0.02412109]
 [ 0.09833984  0.03447266]
 [ 0.14326172  0.02666016]
 [ 0.19208984 -0.00263672]
 [ 0.04365234  0.09111328]
 [ 0.09638672  0.05400391]
 [ 0.14521484  0.02275391]
 [ 0.19404297 -0.03193359]]","[[-0.07226562  0.33720703]
 [-0.07226562  0.42314453]
 [-0.01953125  0.28056641]
 [-0.0234375  -0.20380859]
 [-0.07421875 -0.18037109]
 [-0.12890625 -0.05146484]
 [-0.078125   -0.09638672]
 [-0.0234375  -0.08466797]
 [-0.07421875 -0.08857422]
 [-0.078125   -0.02412109]
 [-0.078125    0.03447266]
 [-0.0234375   0.02666016]
 [-0.07421875 -0.00263672]
 [-0.02929688  0.09111328]
 [-0.078125    0.05400391]
 [-0.07617188  0.02275391]
 [-0.07421875 -0.03193359]]"
6,"[[-0.04789402  0.39618716]
 [-0.04789402  0.42157779]
 [ 0.01069973  0.47431216]
 [ 0.01069973  0.48407779]
 [-0.04789402  0.51532779]
 [-0.04789402  0.44110904]
 [ 0.05757473  0.29657779]
 [ 0.10640285  0.24774966]
 [ 0.05757473  0.29853091]
 [ 0.06148098  0.34540591]
 [ 0.0634341   0.39228091]
 [ 0.01069973  0.48798404]
 [ 0.0556216   0.24774966]
 [ 0.05171535  0.20282779]]","[[ 0.39618716  0.20278533]
 [ 0.42157779 -0.1116678 ]
 [ 0.47431216 -0.06283967]
 [ 0.48407779  0.0211447 ]
 [ 0.51532779 -0.1194803 ]
 [ 0.44110904  0.09341033]
 [ 0.29657779  0.08755095]
 [ 0.24774966  0.20669158]
 [ 0.29853091  0.18911345]
 [ 0.34540591  0.19106658]
 [ 0.39228091  0.1070822 ]
 [ 0.48798404  0.22817595]
 [ 0.24774966  0.0523947 ]
 [ 0.20282779  0.2711447 ]]","[[-0.04789402  0.20278533]
 [-0.04789402 -0.1116678 ]
 [ 0.01069973 -0.06283967]
 [ 0.01069973  0.0211447 ]
 [-0.04789402 -0.1194803 ]
 [-0.04789402  0.09341033]
 [ 0.05757473  0.08755095]
 [ 0.10640285  0.20669158]
 [ 0.05757473  0.18911345]
 [ 0.06148098  0.19106658]
 [ 0.0634341   0.1070822 ]
 [ 0.01069973  0.22817595]
 [ 0.0556216   0.0523947 ]
 [ 0.05171535  0.2711447 ]]"
7,"[[ 0.05171535  0.19501529]
 [ 0.0556216   0.24970279]
 [ 0.05757473  0.29657779]
 [ 0.06148098  0.34540591]
 [ 0.0556216   0.24970279]
 [ 0.05757473  0.29657779]
 [ 0.00679348  0.34735904]
 [ 0.00288723  0.24970279]
 [ 0.05757473  0.29462466]
 [ 0.06148098  0.33759341]
 [ 0.12007473  0.38837466]
 [ 0.06148098  0.34345279]
 [ 0.0634341   0.39032779]
 [ 0.06734035  0.43524966]
 [ 0.9540591  -1.38506284]
 [ 1.03804348 -1.38506284]
 [ 0.8993716  -1.38506284]]","[[ 0.19501529  0.35512908]
 [ 0.24970279  0.28091033]
 [ 0.29657779  0.27700408]
 [ 0.34540591  0.2164572 ]
 [ 0.24970279  0.28091033]
 [ 0.29657779  0.25356658]
 [ 0.34735904  0.21255095]
 [ 0.24970279  0.29848845]
 [ 0.29462466  0.29848845]
 [ 0.33759341  0.34536345]
 [ 0.38837466  0.18911345]
 [ 0.34345279  0.26137908]
 [ 0.39032779  0.2555197 ]
 [ 0.43524966  0.29653533]
 [-1.38506284 -1.5257303 ]
 [-1.38506284 -1.58432405]
 [-1.38506284 -1.4397928 ]]","[[ 0.05171535  0.35512908]
 [ 0.0556216   0.28091033]
 [ 0.05757473  0.27700408]
 [ 0.06148098  0.2164572 ]
 [ 0.0556216   0.28091033]
 [ 0.05757473  0.25356658]
 [ 0.00679348  0.21255095]
 [ 0.00288723  0.29848845]
 [ 0.05757473  0.29848845]
 [ 0.06148098  0.34536345]
 [ 0.12007473  0.18911345]
 [ 0.06148098  0.26137908]
 [ 0.0634341   0.2555197 ]
 [ 0.06734035  0.29653533]
 [ 0.9540591  -1.5257303 ]
 [ 1.03804348 -1.58432405]
 [ 0.8993716  -1.4397928 ]]"
8,"[[-0.08062066  0.15576172]
 [-0.07866753  0.20068359]
 [-0.07866753  0.24951172]
 [-0.08062066  0.14013672]
 [-0.07866753  0.18310547]
 [-0.02007378  0.24560547]
 [-0.07866753  0.17919922]
 [-0.13530816  0.24951172]
 [-0.08452691  0.05419922]
 [-0.13530816  0.10693359]
 [-0.13530816  0.15576172]
 [-0.13530816  0.20263672]
 [-0.13530816  0.24951172]
 [-0.08452691  0.05615234]
 [-0.08257378  0.10498047]
 [-0.08062066  0.15380859]
 [-0.13530816  0.20263672]
 [-0.03179253  0.04248047]
 [-0.08257378  0.10107422]
 [-0.08062066  0.14794922]
 [-0.13530816  0.20263672]
 [-0.08452691  0.04248047]
 [-0.02983941  0.08349609]
 [-0.02593316  0.14208984]
 [-0.13530816  0.29052734]]","[[ 0.15576172  0.03320312]
 [ 0.20068359  0.08984375]
 [ 0.24951172  0.015625  ]
 [ 0.14013672  0.24804688]
 [ 0.18310547  0.26953125]
 [ 0.24560547  0.078125  ]
 [ 0.17919922  0.30078125]
 [ 0.24951172  0.015625  ]
 [ 0.05419922  0.16210938]
 [ 0.10693359  0.08007812]
 [ 0.15576172  0.06445312]
 [ 0.20263672  0.04101562]
 [ 0.24951172 -0.04492188]
 [ 0.05615234  0.14453125]
 [ 0.10498047  0.11523438]
 [ 0.15380859  0.09179688]
 [ 0.20263672  0.01953125]
 [ 0.04248047  0.2421875 ]
 [ 0.10107422  0.18164062]
 [ 0.14794922  0.17578125]
 [ 0.20263672  0.06445312]
 [ 0.04248047  0.26757812]
 [ 0.08349609  0.29296875]
 [ 0.14208984  0.20117188]
 [ 0.29052734 -0.13476562]]","[[-0.08062066  0.03320312]
 [-0.07866753  0.08984375]
 [-0.07866753  0.015625  ]
 [-0.08062066  0.24804688]
 [-0.07866753  0.26953125]
 [-0.02007378  0.078125  ]
 [-0.07866753  0.30078125]
 [-0.13530816  0.015625  ]
 [-0.08452691  0.16210938]
 [-0.13530816  0.08007812]
 [-0.13530816  0.06445312]
 [-0.13530816  0.04101562]
 [-0.13530816 -0.04492188]
 [-0.08452691  0.14453125]
 [-0.08257378  0.11523438]
 [-0.08062066  0.09179688]
 [-0.13530816  0.01953125]
 [-0.03179253  0.2421875 ]
 [-0.08257378  0.18164062]
 [-0.08062066  0.17578125]
 [-0.13530816  0.06445312]
 [-0.08452691  0.26757812]
 [-0.02983941  0.29296875]
 [-0.02593316  0.20117188]
 [-0.13530816 -0.13476562]]"
9,"[[-0.08257378  0.10107422]
 [-0.02593316  0.13623047]
 [-0.08062066  0.15380859]
 [-0.02398003  0.19091797]
 [-0.08062066  0.15576172]
 [-0.07866753  0.20068359]
 [-0.07866753  0.24951172]
 [-0.08062066  0.14013672]
 [-0.07866753  0.18310547]
 [-0.02007378  0.24560547]
 [-0.07866753  0.17919922]
 [-0.13530816  0.24951172]
 [-0.08452691  0.05419922]
 [-0.13530816  0.10693359]
 [-0.13530816  0.15576172]
 [-0.13530816  0.20263672]
 [-0.13530816  0.24951172]
 [-0.08452691  0.05615234]
 [-0.13530816  0.29052734]]","[[ 0.10107422  0.1796875 ]
 [ 0.13623047  0.25585938]
 [ 0.15380859  0.09960938]
 [ 0.19091797  0.1875    ]
 [ 0.15576172  0.03320312]
 [ 0.20068359  0.08984375]
 [ 0.24951172  0.015625  ]
 [ 0.14013672  0.24804688]
 [ 0.18310547  0.26953125]
 [ 0.24560547  0.078125  ]
 [ 0.17919922  0.30078125]
 [ 0.24951172  0.015625  ]
 [ 0.05419922  0.16210938]
 [ 0.10693359  0.08007812]
 [ 0.15576172  0.06445312]
 [ 0.20263672  0.04101562]
 [ 0.24951172 -0.04492188]
 [ 0.05615234  0.14453125]
 [ 0.29052734 -0.13476562]]","[[-0.08257378  0.1796875 ]
 [-0.02593316  0.25585938]
 [-0.08062066  0.09960938]
 [-0.02398003  0.1875    ]
 [-0.08062066  0.03320312]
 [-0.07866753  0.08984375]
 [-0.07866753  0.015625  ]
 [-0.08062066  0.24804688]
 [-0.07866753  0.26953125]
 [-0.02007378  0.078125  ]
 [-0.07866753  0.30078125]
 [-0.13530816  0.015625  ]
 [-0.08452691  0.16210938]
 [-0.13530816  0.08007812]
 [-0.13530816  0.06445312]
 [-0.13530816  0.04101562]
 [-0.13530816 -0.04492188]
 [-0.08452691  0.14453125]
 [-0.13530816 -0.13476562]]"
