,xy,yz,xz
0,"[[ 0.01269531 -0.03125   ]
 [-0.04199219  0.02539062]
 [ 0.01269531 -0.01953125]
 [ 0.01660156  0.02539062]
 [-0.03027344 -0.01953125]
 [ 0.03027344  0.01953125]
 [-0.05810547 -0.03808594]
 [-0.00146484  0.01660156]
 [ 0.11767578  0.05175781]
 [-0.05810547 -0.03027344]
 [-0.10351562 -0.09375   ]
 [-0.046875   -0.046875  ]
 [ 0.01171875  0.03125   ]
 [ 0.01367188  0.08398438]
 [ 0.125       0.02539062]
 [ 0.01318359 -0.03857422]
 [-0.04150391  0.02587891]
 [ 0.01318359 -0.01904297]
 [ 0.01513672  0.03173828]
 [ 0.01318359 -0.03857422]
 [-0.04150391  0.02587891]
 [ 0.01318359 -0.01904297]
 [ 0.01513672  0.03173828]
 [ 0.0078125  -0.06673177]
 [ 0.00976562 -0.00227865]
 [ 0.00976562  0.05045573]
 [-0.046875   -0.03938802]
 [ 0.00976562  0.00553385]]","[[-0.03125     0.15039062]
 [ 0.02539062  0.07617188]
 [-0.01953125 -0.0625    ]
 [ 0.02539062 -0.1640625 ]
 [-0.01953125 -0.02148438]
 [ 0.01953125  0.02148438]
 [-0.03808594  0.14404297]
 [ 0.01660156 -0.00439453]
 [ 0.05175781 -0.14111328]
 [-0.03027344  0.00146484]
 [-0.09375     0.16992188]
 [-0.046875    0.16796875]
 [ 0.03125    -0.04882812]
 [ 0.08398438 -0.1640625 ]
 [ 0.02539062 -0.125     ]
 [-0.03857422  0.16503906]
 [ 0.02587891  0.01660156]
 [-0.01904297 -0.02832031]
 [ 0.03173828 -0.15332031]
 [-0.03857422  0.16503906]
 [ 0.02587891  0.01660156]
 [-0.01904297 -0.02832031]
 [ 0.03173828 -0.15332031]
 [-0.06673177  0.2249349 ]
 [-0.00227865  0.09602865]
 [ 0.05045573  0.03938802]
 [-0.03938802 -0.06803385]
 [ 0.00553385 -0.13834635]]","[[ 0.01269531  0.15039062]
 [-0.04199219  0.07617188]
 [ 0.01269531 -0.0625    ]
 [ 0.01660156 -0.1640625 ]
 [-0.03027344 -0.02148438]
 [ 0.03027344  0.02148438]
 [-0.05810547  0.14404297]
 [-0.00146484 -0.00439453]
 [ 0.11767578 -0.14111328]
 [-0.05810547  0.00146484]
 [-0.10351562  0.16992188]
 [-0.046875    0.16796875]
 [ 0.01171875 -0.04882812]
 [ 0.01367188 -0.1640625 ]
 [ 0.125      -0.125     ]
 [ 0.01318359  0.16503906]
 [-0.04150391  0.01660156]
 [ 0.01318359 -0.02832031]
 [ 0.01513672 -0.15332031]
 [ 0.01318359  0.16503906]
 [-0.04150391  0.01660156]
 [ 0.01318359 -0.02832031]
 [ 0.01513672 -0.15332031]
 [ 0.0078125   0.2249349 ]
 [ 0.00976562  0.09602865]
 [ 0.00976562  0.03938802]
 [-0.046875   -0.06803385]
 [ 0.00976562 -0.13834635]]"
1,"[[ 0.00976562  0.05240885]
 [-0.02929688 -0.00488281]
 [ 0.01196289 -0.07055664]
 [-0.04272461 -0.03344727]
 [ 0.01391602  0.02124023]
 [ 0.01391602 -0.01782227]
 [ 0.02929688  0.00488281]
 [ 0.07250977  0.02514648]
 [ 0.01586914  0.07397461]
 [-0.04272461 -0.02368164]
 [-0.04272461  0.02514648]
 [ 0.17651367  0.41870117]
 [ 0.17651367  0.46557617]
 [ 0.11987305  0.46362305]
 [ 0.17651367  0.4597168 ]
 [ 0.11987305  0.51245117]
 [ 0.17651367  0.40112305]
 [ 0.14101563  0.26757812]
 [ 0.14101563  0.31445312]
 [ 0.14101563  0.36132812]
 [ 0.14101563  0.40234375]
 [ 0.14101563  0.359375  ]
 [ 0.14101563  0.24414062]
 [ 0.14101563  0.30078125]
 [ 0.14101563  0.34765625]
 [ 0.19570313  0.26757812]]","[[ 0.05240885 -0.15397135]
 [-0.00488281 -0.20507812]
 [-0.07055664 -0.13476562]
 [-0.03344727 -0.24023438]
 [ 0.02124023 -0.16601562]
 [-0.01782227 -0.03710938]
 [ 0.00488281  0.20507812]
 [ 0.02514648  0.10351562]
 [ 0.07397461  0.11914062]
 [-0.02368164  0.1875    ]
 [ 0.02514648  0.16796875]
 [ 0.41870117 -0.35571289]
 [ 0.46557617 -0.33422852]
 [ 0.46362305 -0.28735352]
 [ 0.4597168  -0.58422852]
 [ 0.51245117 -0.48852539]
 [ 0.40112305 -0.66821289]
 [ 0.26757812  0.22825521]
 [ 0.31445312  0.17552083]
 [ 0.36132812  0.19505208]
 [ 0.40234375  0.08177083]
 [ 0.359375    0.15598958]
 [ 0.24414062 -0.06080729]
 [ 0.30078125  0.00364583]
 [ 0.34765625  0.00755208]
 [ 0.26757812  0.23997396]]","[[ 0.00976562 -0.15397135]
 [-0.02929688 -0.20507812]
 [ 0.01196289 -0.13476562]
 [-0.04272461 -0.24023438]
 [ 0.01391602 -0.16601562]
 [ 0.01391602 -0.03710938]
 [ 0.02929688  0.20507812]
 [ 0.07250977  0.10351562]
 [ 0.01586914  0.11914062]
 [-0.04272461  0.1875    ]
 [-0.04272461  0.16796875]
 [ 0.17651367 -0.35571289]
 [ 0.17651367 -0.33422852]
 [ 0.11987305 -0.28735352]
 [ 0.17651367 -0.58422852]
 [ 0.11987305 -0.48852539]
 [ 0.17651367 -0.66821289]
 [ 0.14101563  0.22825521]
 [ 0.14101563  0.17552083]
 [ 0.14101563  0.19505208]
 [ 0.14101563  0.08177083]
 [ 0.14101563  0.15598958]
 [ 0.14101563 -0.06080729]
 [ 0.14101563  0.00364583]
 [ 0.14101563  0.00755208]
 [ 0.19570313  0.23997396]]"
2,"[[ 0.01436942 -0.01660156]
 [ 0.01632254  0.03417969]
 [ 0.02022879  0.08105469]
 [-0.04031808 -0.00878906]
 [-0.03836496  0.04003906]
 [ 0.01046317 -0.06542969]
 [ 0.01436942 -0.02050781]
 [ 0.01632254  0.02636719]
 [ 0.02022879  0.07910156]
 [ 0.0148738   0.09074519]
 [ 0.01682692  0.14543269]
 [ 0.01878005  0.19426082]
 [ 0.07151442  0.13371394]
 [ 0.07346755  0.18254207]
 [-0.03836496  0.08105469]
 [ 0.01878005  0.24308894]
 [ 0.01046317 -0.12402344]
 [-0.04031808 -0.09082031]
 [ 0.07296317 -0.04785156]]","[[-0.01660156 -0.04241071]
 [ 0.03417969 -0.10881696]
 [ 0.08105469 -0.11858259]
 [-0.00878906 -0.23967634]
 [ 0.04003906 -0.20842634]
 [-0.06542969 -0.03655134]
 [-0.02050781 -0.00725446]
 [ 0.02636719 -0.00139509]
 [ 0.07910156 -0.08537946]
 [ 0.09074519 -0.21274038]
 [ 0.14543269 -0.29281851]
 [ 0.19426082 -0.35531851]
 [ 0.13371394 -0.19125601]
 [ 0.18254207 -0.20883413]
 [ 0.08105469 -0.32756696]
 [ 0.24308894 -0.41586538]
 [-0.12402344  0.27399554]
 [-0.09082031  0.33063616]
 [-0.04785156  0.33063616]]","[[ 0.01436942 -0.04241071]
 [ 0.01632254 -0.10881696]
 [ 0.02022879 -0.11858259]
 [-0.04031808 -0.23967634]
 [-0.03836496 -0.20842634]
 [ 0.01046317 -0.03655134]
 [ 0.01436942 -0.00725446]
 [ 0.01632254 -0.00139509]
 [ 0.02022879 -0.08537946]
 [ 0.0148738  -0.21274038]
 [ 0.01682692 -0.29281851]
 [ 0.01878005 -0.35531851]
 [ 0.07151442 -0.19125601]
 [ 0.07346755 -0.20883413]
 [-0.03836496 -0.32756696]
 [ 0.01878005 -0.41586538]
 [ 0.01046317  0.27399554]
 [-0.04031808  0.33063616]
 [ 0.07296317  0.33063616]]"
3,"[[ 0.07151442  0.12199519]
 [ 0.0148738   0.07707332]
 [ 0.13010817  0.15910457]
 [ 0.1047127   0.29618196]
 [ 0.10666583  0.34891633]
 [ 0.0500252   0.40555696]
 [ 0.0500252   0.46024446]
 [ 0.1594002   0.30594758]
 [ 0.16135333  0.36454133]
 [ 0.10275958  0.23954133]
 [ 0.1594002   0.29227571]
 [ 0.16135333  0.35086946]
 [ 0.10666583  0.41727571]
 [ 0.0500252   0.41922883]
 [ 0.1828377  -0.65108367]
 [ 0.1906502  -0.54561492]
 [ 0.14182208 -0.60811492]
 [ 0.1906502  -0.60420867]
 [ 0.14182208 -0.61592742]
 [ 0.1906502  -0.69795867]
 [ 0.24338458 -0.52803679]
 [ 0.18674395 -0.76241179]]","[[ 0.12199519 -0.11703726]
 [ 0.07707332 -0.11313101]
 [ 0.15910457 -0.08383413]
 [ 0.29618196  0.46761593]
 [ 0.34891633  0.4422253 ]
 [ 0.40555696  0.37386593]
 [ 0.46024446  0.31136593]
 [ 0.30594758  0.38949093]
 [ 0.36454133  0.28792843]
 [ 0.23954133  0.50863155]
 [ 0.29227571  0.46956905]
 [ 0.35086946  0.4109753 ]
 [ 0.41727571  0.24105343]
 [ 0.41922883  0.18636593]
 [-0.65108367 -1.02457157]
 [-0.54561492 -1.0655872 ]
 [-0.60811492 -1.05582157]
 [-0.60420867 -1.1046497 ]
 [-0.61592742 -1.06168095]
 [-0.69795867 -1.1593372 ]
 [-0.52803679 -1.1046497 ]
 [-0.76241179 -1.14175907]]","[[ 0.07151442 -0.11703726]
 [ 0.0148738  -0.11313101]
 [ 0.13010817 -0.08383413]
 [ 0.1047127   0.46761593]
 [ 0.10666583  0.4422253 ]
 [ 0.0500252   0.37386593]
 [ 0.0500252   0.31136593]
 [ 0.1594002   0.38949093]
 [ 0.16135333  0.28792843]
 [ 0.10275958  0.50863155]
 [ 0.1594002   0.46956905]
 [ 0.16135333  0.4109753 ]
 [ 0.10666583  0.24105343]
 [ 0.0500252   0.18636593]
 [ 0.1828377  -1.02457157]
 [ 0.1906502  -1.0655872 ]
 [ 0.14182208 -1.05582157]
 [ 0.1906502  -1.1046497 ]
 [ 0.14182208 -1.06168095]
 [ 0.1906502  -1.1593372 ]
 [ 0.24338458 -1.1046497 ]
 [ 0.18674395 -1.14175907]]"
4,"[[-0.38942792 -0.09834929]
 [-0.40505292 -0.02998992]
 [-0.4187248  -0.00459929]
 [-0.35817792 -0.02608367]
 [-0.3718498   0.02469758]
 [-0.35817792 -0.04756804]
 [-0.3718498   0.02079133]
 [-0.4343498   0.05985383]
 [ 0.13660038  0.2134233 ]
 [ 0.14050663  0.24857955]
 [ 0.08777225  0.31303267]
 [ 0.13660038  0.19584517]
 [ 0.14050663  0.23295455]
 [ 0.14245975  0.29350142]
 [ 0.03113163  0.23100142]
 [ 0.03113163  0.2993608 ]
 [ 0.1854285  -0.64204545]
 [ 0.12878788 -0.6772017 ]
 [ 0.23035038 -0.60298295]
 [ 0.1854285  -0.65767045]
 [ 0.1854285  -0.74556108]
 [ 0.18152225 -0.56392045]
 [ 0.083866    0.22709517]
 [ 0.14050663  0.27201705]
 [ 0.14245975  0.31889205]]","[[-0.09834929  0.41683468]
 [-0.02998992  0.23324093]
 [-0.00459929  0.39925655]
 [-0.02608367  0.33480343]
 [ 0.02469758  0.28011593]
 [-0.04756804  0.45199093]
 [ 0.02079133  0.33089718]
 [ 0.05985383  0.22542843]
 [ 0.2134233   0.39624763]
 [ 0.24857955  0.46851326]
 [ 0.31303267  0.36890388]
 [ 0.19584517  0.50171638]
 [ 0.23295455  0.55445076]
 [ 0.29350142  0.49195076]
 [ 0.23100142  0.57398201]
 [ 0.2993608   0.47437263]
 [-0.64204545 -1.22875237]
 [-0.6772017  -1.14672112]
 [-0.60298295 -1.14476799]
 [-0.65767045 -1.23851799]
 [-0.74556108 -1.28539299]
 [-0.56392045 -1.12523674]
 [ 0.22709517  0.22632576]
 [ 0.27201705  0.21656013]
 [ 0.31889205  0.18335701]]","[[-0.38942792  0.41683468]
 [-0.40505292  0.23324093]
 [-0.4187248   0.39925655]
 [-0.35817792  0.33480343]
 [-0.3718498   0.28011593]
 [-0.35817792  0.45199093]
 [-0.3718498   0.33089718]
 [-0.4343498   0.22542843]
 [ 0.13660038  0.39624763]
 [ 0.14050663  0.46851326]
 [ 0.08777225  0.36890388]
 [ 0.13660038  0.50171638]
 [ 0.14050663  0.55445076]
 [ 0.14245975  0.49195076]
 [ 0.03113163  0.57398201]
 [ 0.03113163  0.47437263]
 [ 0.1854285  -1.22875237]
 [ 0.12878788 -1.14672112]
 [ 0.23035038 -1.14476799]
 [ 0.1854285  -1.23851799]
 [ 0.1854285  -1.28539299]
 [ 0.18152225 -1.12523674]
 [ 0.083866    0.22632576]
 [ 0.14050663  0.21656013]
 [ 0.14245975  0.18335701]]"
5,"[[ 0.14050663  0.26615767]
 [ 0.14245975  0.31693892]
 [ 0.13660038  0.21732955]
 [ 0.146366    0.36576705]
 [-0.36730587  0.0727983 ]
 [-0.45324337 -0.01704545]
 [-0.41808712  0.03568892]
 [-0.42980587  0.10209517]
 [-0.40441525 -0.00727983]
 [-0.41808712  0.03959517]
 [-0.37902462  0.1040483 ]
 [-0.48254025  0.0962358 ]
 [-0.21774292  0.21347046]
 [-0.21774292  0.26229858]
 [-0.21774292  0.30722046]
 [-0.21774292  0.35409546]
 [-0.21774292  0.21347046]
 [-0.21774292  0.26034546]
 [-0.26852417  0.30917358]
 [-0.21774292  0.35604858]
 [-0.16500854  0.37948608]
 [-0.16305542  0.40097046]
 [-0.10641479  0.43417358]
 [-0.16110229  0.48300171]
 [-0.21774292  0.38143921]
 [-0.16305542  0.44003296]]","[[ 0.26615767  0.33374763]
 [ 0.31693892  0.26929451]
 [ 0.21732955  0.34741951]
 [ 0.36576705  0.18140388]
 [ 0.0727983   0.37476326]
 [-0.01704545  0.47632576]
 [ 0.03568892  0.51538826]
 [ 0.10209517  0.39038826]
 [-0.00727983  0.49976326]
 [ 0.03959517  0.49781013]
 [ 0.1040483   0.46851326]
 [ 0.0962358   0.30445076]
 [ 0.21347046  0.49087524]
 [ 0.26229858  0.36978149]
 [ 0.30722046  0.33071899]
 [ 0.35409546  0.30728149]
 [ 0.21347046  0.46548462]
 [ 0.26034546  0.47329712]
 [ 0.30917358  0.43228149]
 [ 0.35604858  0.42056274]
 [ 0.37948608  0.67642212]
 [ 0.40097046  0.79946899]
 [ 0.43417358  0.85610962]
 [ 0.48300171  0.86196899]
 [ 0.38143921  0.66860962]
 [ 0.44003296  0.58462524]]","[[ 0.14050663  0.33374763]
 [ 0.14245975  0.26929451]
 [ 0.13660038  0.34741951]
 [ 0.146366    0.18140388]
 [-0.36730587  0.37476326]
 [-0.45324337  0.47632576]
 [-0.41808712  0.51538826]
 [-0.42980587  0.39038826]
 [-0.40441525  0.49976326]
 [-0.41808712  0.49781013]
 [-0.37902462  0.46851326]
 [-0.48254025  0.30445076]
 [-0.21774292  0.49087524]
 [-0.21774292  0.36978149]
 [-0.21774292  0.33071899]
 [-0.21774292  0.30728149]
 [-0.21774292  0.46548462]
 [-0.21774292  0.47329712]
 [-0.26852417  0.43228149]
 [-0.21774292  0.42056274]
 [-0.16500854  0.67642212]
 [-0.16305542  0.79946899]
 [-0.10641479  0.85610962]
 [-0.16110229  0.86196899]
 [-0.21774292  0.66860962]
 [-0.16305542  0.58462524]]"
6,"[[-0.21774292  0.20370483]
 [-0.26657104  0.25253296]
 [-0.21774292  0.30136108]
 [-0.26852417  0.35214233]
 [-0.21774292  0.39315796]
 [-0.21774292  0.25253296]
 [-0.21774292  0.30331421]
 [-0.21774292  0.35018921]
 [-0.21774292  0.25057983]
 [-0.21774292  0.29940796]
 [-0.21774292  0.34628296]
 [-0.21774292  0.24081421]
 [-0.21774292  0.28768921]
 [-0.21774292  0.33847046]
 [-0.21774292  0.24472046]
 [-0.21774292  0.27792358]
 [-0.21774292  0.30917358]
 [ 0.64944458 -0.65762329]
 [ 0.64944458 -0.58145142]
 [ 0.72952271 -0.66348267]
 [ 0.75296021 -0.68887329]
 [ 0.61819458 -0.66738892]
 [ 0.69631958 -0.57559204]
 [ 0.72952271 -0.78262329]]","[[ 0.20370483  0.57876587]
 [ 0.25253296  0.56509399]
 [ 0.30136108  0.55532837]
 [ 0.35214233  0.51431274]
 [ 0.39315796  0.57876587]
 [ 0.25253296  0.56509399]
 [ 0.30331421  0.53579712]
 [ 0.35018921  0.54556274]
 [ 0.25057983  0.59048462]
 [ 0.29940796  0.58267212]
 [ 0.34628296  0.57485962]
 [ 0.24081421  0.66079712]
 [ 0.28768921  0.65884399]
 [ 0.33847046  0.64321899]
 [ 0.24472046  0.62564087]
 [ 0.27792358  0.71548462]
 [ 0.30917358  0.78384399]
 [-0.65762329 -0.96810913]
 [-0.58145142 -0.93099976]
 [-0.66348267 -0.97787476]
 [-0.68887329 -1.03256226]
 [-0.66738892 -1.05014038]
 [-0.57559204 -1.01889038]
 [-0.78262329 -1.02670288]]","[[-0.21774292  0.57876587]
 [-0.26657104  0.56509399]
 [-0.21774292  0.55532837]
 [-0.26852417  0.51431274]
 [-0.21774292  0.57876587]
 [-0.21774292  0.56509399]
 [-0.21774292  0.53579712]
 [-0.21774292  0.54556274]
 [-0.21774292  0.59048462]
 [-0.21774292  0.58267212]
 [-0.21774292  0.57485962]
 [-0.21774292  0.66079712]
 [-0.21774292  0.65884399]
 [-0.21774292  0.64321899]
 [-0.21774292  0.62564087]
 [-0.21774292  0.71548462]
 [-0.21774292  0.78384399]
 [ 0.64944458 -0.96810913]
 [ 0.64944458 -0.93099976]
 [ 0.72952271 -0.97787476]
 [ 0.75296021 -1.03256226]
 [ 0.61819458 -1.05014038]
 [ 0.69631958 -1.01889038]
 [ 0.72952271 -1.02670288]]"
7,"[[-0.07321167 -0.37246704]
 [-0.06735229 -0.23379517]
 [-0.12008667 -0.21426392]
 [-0.06735229 -0.25918579]
 [-0.01266479 -0.21817017]
 [-0.07321167 -0.19668579]
 [-0.01852417 -0.21817017]
 [-0.06344604 -0.28262329]
 [-0.02438354 -0.13027954]
 [-0.06735229 -0.08731079]
 [-0.06344604 -0.21817017]
 [-0.05953979  0.38534546]
 [-0.10836792  0.44198608]
 [-0.16110229  0.49472046]
 [-0.11227417  0.38143921]
 [-0.10836792  0.43026733]
 [-0.10641479  0.47909546]
 [-0.16110229  0.54159546]
 [-0.09068561  0.10331358]
 [-0.09068561  0.15018858]
 [-0.09068561  0.1990167 ]]","[[-0.37246704 -0.84310913]
 [-0.23379517 -0.79232788]
 [-0.21426392 -0.71615601]
 [-0.25918579 -0.81381226]
 [-0.21817017 -0.83334351]
 [-0.19668579 -0.69467163]
 [-0.21817017 -0.77084351]
 [-0.28262329 -0.89193726]
 [-0.13027954 -0.61459351]
 [-0.08731079 -0.64389038]
 [-0.21817017 -0.84115601]
 [ 0.38534546  0.58267212]
 [ 0.44198608  0.52017212]
 [ 0.49472046  0.48501587]
 [ 0.38143921  0.64907837]
 [ 0.43026733  0.62954712]
 [ 0.47909546  0.62954712]
 [ 0.54159546  0.47915649]
 [ 0.10331358  0.22966056]
 [ 0.15018858  0.22966056]
 [ 0.1990167   0.18083244]]","[[-0.07321167 -0.84310913]
 [-0.06735229 -0.79232788]
 [-0.12008667 -0.71615601]
 [-0.06735229 -0.81381226]
 [-0.01266479 -0.83334351]
 [-0.07321167 -0.69467163]
 [-0.01852417 -0.77084351]
 [-0.06344604 -0.89193726]
 [-0.02438354 -0.61459351]
 [-0.06735229 -0.64389038]
 [-0.06344604 -0.84115601]
 [-0.05953979  0.58267212]
 [-0.10836792  0.52017212]
 [-0.16110229  0.48501587]
 [-0.11227417  0.64907837]
 [-0.10836792  0.62954712]
 [-0.10641479  0.62954712]
 [-0.16110229  0.47915649]
 [-0.09068561  0.22966056]
 [-0.09068561  0.22966056]
 [-0.09068561  0.18083244]]"
8,"[[ 0.01478314  0.16971983]
 [-0.03599811  0.2146417 ]
 [-0.03404499  0.2458917 ]
 [ 0.02454876  0.25565733]
 [-0.03599811  0.18925108]
 [-0.09068561  0.1443292 ]
 [-0.09068561  0.09159483]
 [-0.09068561  0.13261045]
 [-0.09068561  0.1833917 ]
 [-0.09068561  0.23221983]
 [-0.09068561  0.05643858]
 [-0.09068561  0.10721983]
 [-0.09068561  0.15409483]
 [-0.09068561  0.19315733]
 [-0.03990436  0.12479795]
 [-0.03990436  0.17753233]
 [-0.09068561  0.23221983]
 [-0.09068561  0.19706358]
 [ 0.10853314 -0.39082705]
 [ 0.11439251 -0.34981142]
 [ 0.10853314 -0.40645205]
 [ 0.06361126 -0.26582705]
 [ 0.10267376 -0.30488955]]","[[ 0.16971983  0.62419181]
 [ 0.2146417   0.64762931]
 [ 0.2458917   0.70231681]
 [ 0.25565733  0.80192619]
 [ 0.18925108  0.71794181]
 [ 0.1443292   0.28825431]
 [ 0.09159483  0.34489494]
 [ 0.13261045  0.38395744]
 [ 0.1833917   0.35661369]
 [ 0.23221983  0.35075431]
 [ 0.05643858  0.51872306]
 [ 0.10721983  0.50895744]
 [ 0.15409483  0.51091056]
 [ 0.19315733  0.55387931]
 [ 0.12479795  0.41911369]
 [ 0.17753233  0.39762931]
 [ 0.23221983  0.34489494]
 [ 0.19706358  0.21989494]
 [-0.39082705 -1.04963631]
 [-0.34981142 -1.07502694]
 [-0.40645205 -1.06330819]
 [-0.26582705 -1.00276131]
 [-0.30488955 -0.89924569]]","[[ 0.01478314  0.62419181]
 [-0.03599811  0.64762931]
 [-0.03404499  0.70231681]
 [ 0.02454876  0.80192619]
 [-0.03599811  0.71794181]
 [-0.09068561  0.28825431]
 [-0.09068561  0.34489494]
 [-0.09068561  0.38395744]
 [-0.09068561  0.35661369]
 [-0.09068561  0.35075431]
 [-0.09068561  0.51872306]
 [-0.09068561  0.50895744]
 [-0.09068561  0.51091056]
 [-0.09068561  0.55387931]
 [-0.03990436  0.41911369]
 [-0.03990436  0.39762931]
 [-0.09068561  0.34489494]
 [-0.09068561  0.21989494]
 [ 0.10853314 -1.04963631]
 [ 0.11439251 -1.07502694]
 [ 0.10853314 -1.06330819]
 [ 0.06361126 -1.00276131]
 [ 0.10267376 -0.89924569]]"
9,"[[-0.03795124  0.2458917 ]
 [ 0.01868939  0.28886045]
 [-0.13951374  0.10331358]
 [-0.09068561  0.1521417 ]
 [-0.09068561  0.19706358]
 [ 0.01478314  0.23417295]
 [-0.03599811  0.28300108]
 [-0.03404499  0.33573545]
 [ 0.02454876  0.38261045]
 [-0.17326472  0.23535156]
 [-0.12053035  0.23144531]
 [-0.06388972  0.28417969]
 [-0.0619366   0.36035156]
 [-0.17326472  0.18847656]
 [-0.48912311  0.03690733]
 [-0.50084186  0.0662042 ]
 [-0.56529499  0.10136045]
 [-0.53990436 -0.0197333 ]
 [-0.50084186  0.03886045]
 [-0.52623249  0.00175108]]","[[ 0.2458917   0.15153556]
 [ 0.28886045  0.15544181]
 [ 0.10331358  0.05387931]
 [ 0.1521417   0.07145744]
 [ 0.19706358  0.05778556]
 [ 0.23417295  0.30387931]
 [ 0.28300108  0.30387931]
 [ 0.33573545  0.24528556]
 [ 0.38261045  0.17692619]
 [ 0.23535156  0.00225361]
 [ 0.23144531  0.36748798]
 [ 0.28417969  0.34209736]
 [ 0.36035156  0.17608173]
 [ 0.18847656 -0.03876202]
 [ 0.03690733  0.57341056]
 [ 0.0662042   0.63200431]
 [ 0.10136045  0.62223869]
 [-0.0197333   0.69450431]
 [ 0.03886045  0.71012931]
 [ 0.00175108  0.48356681]]","[[-0.03795124  0.15153556]
 [ 0.01868939  0.15544181]
 [-0.13951374  0.05387931]
 [-0.09068561  0.07145744]
 [-0.09068561  0.05778556]
 [ 0.01478314  0.30387931]
 [-0.03599811  0.30387931]
 [-0.03404499  0.24528556]
 [ 0.02454876  0.17692619]
 [-0.17326472  0.00225361]
 [-0.12053035  0.36748798]
 [-0.06388972  0.34209736]
 [-0.0619366   0.17608173]
 [-0.17326472 -0.03876202]
 [-0.48912311  0.57341056]
 [-0.50084186  0.63200431]
 [-0.56529499  0.62223869]
 [-0.53990436  0.69450431]
 [-0.50084186  0.71012931]
 [-0.52623249  0.48356681]]"
