,xy,yz,xz
0,"[[-0.03776042 -0.02734375]
 [ 0.01692708 -0.00390625]
 [ 0.02083333  0.03125   ]
 [-0.02018229 -0.02213542]
 [-0.02018229 -0.00846354]
 [ 0.04036458  0.03059896]
 [-0.05729167 -0.02018229]
 [ 0.05794271  0.02864583]
 [-0.00065104 -0.00846354]
 [ 0.          0.        ]
 [ 0.         -0.00878906]
 [ 0.          0.00878906]
 [-0.00146484 -0.02929688]
 [ 0.00048828 -0.046875  ]
 [ 0.05712891  0.04101562]
 [ 0.02901786 -0.07393973]
 [-0.02371652 -0.01339286]
 [-0.02371652  0.05887277]
 [-0.02371652 -0.02901786]
 [-0.02566964 -0.03097098]
 [-0.02371652  0.02176339]
 [ 0.09151786  0.06668527]
 [ 0.01627604 -0.05924479]
 [-0.03645833 -0.00651042]
 [-0.09309896 -0.04557292]
 [ 0.01627604 -0.00846354]
 [ 0.01822917  0.04036458]
 [-0.02018229 -0.04557292]
 [-0.02018229  0.00130208]
 [ 0.04036458  0.04427083]
 [-0.09092882 -0.08615451]
 [ 0.01844618 -0.04709201]
 [-0.05615234  0.03515625]
 [ 0.07877604  0.07942708]]","[[-0.02734375  0.25846354]
 [-0.00390625 -0.00716146]
 [ 0.03125    -0.25130208]
 [-0.02213542  0.1875    ]
 [-0.00846354 -0.03710938]
 [ 0.03059896 -0.15039062]
 [-0.02018229  0.08984375]
 [ 0.02864583  0.046875  ]
 [-0.00846354 -0.13671875]
 [ 0.          0.        ]
 [-0.00878906  0.16699219]
 [ 0.00878906 -0.16699219]
 [-0.02929688  0.06982422]
 [-0.046875    0.26513672]
 [ 0.04101562 -0.04150391]
 [-0.07393973  0.15848214]
 [-0.01339286  0.11551339]
 [ 0.05887277 -0.01925223]
 [-0.02901786  0.18582589]
 [-0.03097098 -0.07003348]
 [ 0.02176339 -0.11104911]
 [ 0.06668527 -0.25948661]
 [-0.05924479  0.18391927]
 [-0.00651042  0.17415365]
 [-0.04557292  0.31282552]
 [-0.00846354 -0.13053385]
 [ 0.04036458 -0.1813151 ]
 [-0.04557292 -0.07291667]
 [ 0.00130208 -0.04166667]
 [ 0.04427083  0.11458333]
 [-0.08615451  0.02983941]
 [-0.04709201  0.05718316]
 [ 0.03515625 -0.29345703]
 [ 0.07942708 -0.35904948]]","[[-0.03776042  0.25846354]
 [ 0.01692708 -0.00716146]
 [ 0.02083333 -0.25130208]
 [-0.02018229  0.1875    ]
 [-0.02018229 -0.03710938]
 [ 0.04036458 -0.15039062]
 [-0.05729167  0.08984375]
 [ 0.05794271  0.046875  ]
 [-0.00065104 -0.13671875]
 [ 0.          0.        ]
 [ 0.          0.16699219]
 [ 0.         -0.16699219]
 [-0.00146484  0.06982422]
 [ 0.00048828  0.26513672]
 [ 0.05712891 -0.04150391]
 [ 0.02901786  0.15848214]
 [-0.02371652  0.11551339]
 [-0.02371652 -0.01925223]
 [-0.02371652  0.18582589]
 [-0.02566964 -0.07003348]
 [-0.02371652 -0.11104911]
 [ 0.09151786 -0.25948661]
 [ 0.01627604  0.18391927]
 [-0.03645833  0.17415365]
 [-0.09309896  0.31282552]
 [ 0.01627604 -0.13053385]
 [ 0.01822917 -0.1813151 ]
 [-0.02018229 -0.07291667]
 [-0.02018229 -0.04166667]
 [ 0.04036458  0.11458333]
 [-0.09092882  0.02983941]
 [ 0.01844618  0.05718316]
 [-0.05615234 -0.29345703]
 [ 0.07877604 -0.35904948]]"
1,"[[ 0.08094618  0.06814236]
 [-0.03819444 -0.06467014]
 [-0.03624132 -0.01779514]
 [ 0.02039931  0.02712674]
 [ 0.02430556  0.07204861]
 [-0.03819444 -0.07248264]
 [ 0.01844618 -0.03146701]
 [ 0.02039931  0.01540799]
 [-0.09092882  0.05837674]
 [ 0.02430556  0.05251736]
 [ 0.03136489 -0.06968061]
 [-0.01551011 -0.01889936]
 [ 0.04503676  0.16274127]
 [-0.01551011 -0.02866498]
 [-0.06629136 -0.07553998]
 [-0.09092882 -0.00607639]
 [ 0.03722426  0.01430377]
 [ 0.16222426  0.19789752]
 [ 0.02625868  0.07204861]
 [-0.01355699  0.01430377]
 [ 0.04308364  0.06703814]
 [-0.00965074  0.10414752]
 [-0.01160386  0.08266314]
 [ 0.04503676  0.13735064]
 [-0.09092882 -0.03927951]
 [ 0.07703993 -0.01779514]
 [ 0.16222426  0.20180377]
 [ 0.22667739  0.23891314]
 [ 0.22667739  0.23891314]]","[[ 0.06814236 -0.17328559]
 [-0.06467014 -0.21039497]
 [-0.01779514 -0.17719184]
 [ 0.02712674 -0.18305122]
 [ 0.07204861 -0.14594184]
 [-0.07248264 -0.07367622]
 [-0.03146701 -0.05023872]
 [ 0.01540799 -0.04828559]
 [ 0.05837674  0.01226128]
 [ 0.05251736  0.02788628]
 [-0.06968061 -0.16676241]
 [-0.01889936 -0.16090303]
 [ 0.16274127 -0.02027803]
 [-0.02866498 -0.29566866]
 [-0.07553998 -0.29957491]
 [-0.00607639  0.10991753]
 [ 0.01430377 -0.31910616]
 [ 0.19789752 -0.01051241]
 [ 0.07204861  0.17632378]
 [ 0.01430377  0.31175322]
 [ 0.06703814  0.28636259]
 [ 0.10414752  0.34300322]
 [ 0.08266314  0.23362822]
 [ 0.13735064  0.17894072]
 [-0.03927951  0.39312066]
 [-0.01779514  0.12749566]
 [ 0.20180377 -0.16676241]
 [ 0.23891314 -0.17848116]
 [ 0.23891314 -0.12379366]]","[[ 0.08094618 -0.17328559]
 [-0.03819444 -0.21039497]
 [-0.03624132 -0.17719184]
 [ 0.02039931 -0.18305122]
 [ 0.02430556 -0.14594184]
 [-0.03819444 -0.07367622]
 [ 0.01844618 -0.05023872]
 [ 0.02039931 -0.04828559]
 [-0.09092882  0.01226128]
 [ 0.02430556  0.02788628]
 [ 0.03136489 -0.16676241]
 [-0.01551011 -0.16090303]
 [ 0.04503676 -0.02027803]
 [-0.01551011 -0.29566866]
 [-0.06629136 -0.29957491]
 [-0.09092882  0.10991753]
 [ 0.03722426 -0.31910616]
 [ 0.16222426 -0.01051241]
 [ 0.02625868  0.17632378]
 [-0.01355699  0.31175322]
 [ 0.04308364  0.28636259]
 [-0.00965074  0.34300322]
 [-0.01160386  0.23362822]
 [ 0.04503676  0.17894072]
 [-0.09092882  0.39312066]
 [ 0.07703993  0.12749566]
 [ 0.16222426 -0.16676241]
 [ 0.22667739 -0.17848116]
 [ 0.22667739 -0.12379366]]"
2,"[[-0.01551011 -0.03257123]
 [-0.01551011 -0.00132123]
 [ 0.03917739  0.06313189]
 [ 0.04308364  0.11000689]
 [ 0.04503676  0.15492877]
 [ 0.04894301  0.19985064]
 [-0.06629136 -0.06968061]
 [-0.01551011 -0.02280561]
 [-0.01551011  0.00453814]
 [-0.01355699  0.04555377]
 [-0.01160386  0.09438189]
 [ 0.04503676  0.13735064]
 [ 0.04894301  0.18422564]
 [ 0.04986213 -0.12155331]
 [-0.00091912 -0.08639706]
 [ 0.00103401 -0.05319393]
 [ 0.00103401 -0.00631893]
 [-0.05560662  0.07180607]
 [-0.05560662  0.13235294]
 [-0.00287224 -0.08053768]
 [ 0.05376838 -0.04147518]
 [ 0.00103401 -0.00436581]
 [-0.05560662  0.02297794]
 [-0.05560662  0.09329044]
 [-0.00287224 -0.10202206]
 [ 0.05376838 -0.06295956]
 [ 0.00103401 -0.02389706]
 [ 0.05962776  0.01907169]
 [ 0.00298713  0.09133732]
 [-0.08661358  0.05416166]]","[[-0.03257123 -0.33473116]
 [-0.00132123 -0.44019991]
 [ 0.06313189  0.03440947]
 [ 0.11000689  0.04417509]
 [ 0.15492877  0.05784697]
 [ 0.19985064  0.08128447]
 [-0.06968061 -0.23902803]
 [-0.02280561 -0.23512178]
 [ 0.00453814 -0.40113741]
 [ 0.04555377  0.18089384]
 [ 0.09438189  0.17308134]
 [ 0.13735064  0.18480009]
 [ 0.18422564  0.19065947]
 [-0.12155331  0.04250919]
 [-0.08639706  0.10696232]
 [-0.05319393  0.16360294]
 [-0.00631893  0.16555607]
 [ 0.07180607  0.05227482]
 [ 0.13235294 -0.01217831]
 [-0.08053768 -0.18014706]
 [-0.04147518 -0.14303768]
 [-0.00436581 -0.05124081]
 [ 0.02297794  0.05813419]
 [ 0.09329044 -0.05710018]
 [-0.10202206 -0.03561581]
 [-0.06295956 -0.00827206]
 [-0.02389706  0.05227482]
 [ 0.01907169  0.05813419]
 [ 0.09133732 -0.04733456]
 [ 0.05416166  0.20229868]]","[[-0.01551011 -0.33473116]
 [-0.01551011 -0.44019991]
 [ 0.03917739  0.03440947]
 [ 0.04308364  0.04417509]
 [ 0.04503676  0.05784697]
 [ 0.04894301  0.08128447]
 [-0.06629136 -0.23902803]
 [-0.01551011 -0.23512178]
 [-0.01551011 -0.40113741]
 [-0.01355699  0.18089384]
 [-0.01160386  0.17308134]
 [ 0.04503676  0.18480009]
 [ 0.04894301  0.19065947]
 [ 0.04986213  0.04250919]
 [-0.00091912  0.10696232]
 [ 0.00103401  0.16360294]
 [ 0.00103401  0.16555607]
 [-0.05560662  0.05227482]
 [-0.05560662 -0.01217831]
 [-0.00287224 -0.18014706]
 [ 0.05376838 -0.14303768]
 [ 0.00103401 -0.05124081]
 [-0.05560662  0.05813419]
 [-0.05560662 -0.05710018]
 [-0.00287224 -0.03561581]
 [ 0.05376838 -0.00827206]
 [ 0.00103401  0.05227482]
 [ 0.05962776  0.05813419]
 [ 0.00298713 -0.04733456]
 [-0.08661358  0.20229868]]"
3,"[[-0.02997296  0.08150541]
 [-0.08270733  0.12056791]
 [-0.02411358  0.13228666]
 [-0.08075421  0.24166166]
 [-0.03387921  0.07955228]
 [-0.02997296  0.12642728]
 [-0.02801983  0.16939603]
 [-0.02411358  0.19283353]
 [-0.03387921  0.06588041]
 [-0.02997296  0.10884916]
 [-0.02801983  0.14986478]
 [-0.02411358  0.17134916]
 [-0.01605225  0.24407959]
 [-0.01409912  0.28704834]
 [-0.012146    0.34759521]
 [-0.08075421  0.26705228]
 [-0.13934796  0.00142728]
 [-0.13934796  0.04830228]
 [-0.13934796  0.00142728]
 [-0.13934796  0.04634916]
 [-0.13934796  0.04634916]
 [-0.13934796  0.08345853]
 [-0.07880108  0.32759916]
 [-0.07880108  0.32759916]
 [-0.012146    0.38861084]]","[[ 0.08150541  0.27065805]
 [ 0.12056791  0.31557993]
 [ 0.13228666  0.42495493]
 [ 0.24166166  0.22182993]
 [ 0.07955228  0.0401893 ]
 [ 0.12642728  0.04409555]
 [ 0.16939603  0.07729868]
 [ 0.19283353  0.21011118]
 [ 0.06588041  0.13198618]
 [ 0.10884916  0.1495643 ]
 [ 0.14986478  0.19057993]
 [ 0.17134916  0.29995493]
 [ 0.24407959  0.38873291]
 [ 0.28704834  0.41021729]
 [ 0.34759521  0.33990479]
 [ 0.26705228  0.06753305]
 [ 0.00142728 -0.16879507]
 [ 0.04830228 -0.22934195]
 [ 0.00142728 -0.14535757]
 [ 0.04634916 -0.2332482 ]
 [ 0.04634916 -0.25473257]
 [ 0.08345853 -0.36996695]
 [ 0.32759916 -0.23129507]
 [ 0.32759916 -0.22152945]
 [ 0.38861084 -0.25775146]]","[[-0.02997296  0.27065805]
 [-0.08270733  0.31557993]
 [-0.02411358  0.42495493]
 [-0.08075421  0.22182993]
 [-0.03387921  0.0401893 ]
 [-0.02997296  0.04409555]
 [-0.02801983  0.07729868]
 [-0.02411358  0.21011118]
 [-0.03387921  0.13198618]
 [-0.02997296  0.1495643 ]
 [-0.02801983  0.19057993]
 [-0.02411358  0.29995493]
 [-0.01605225  0.38873291]
 [-0.01409912  0.41021729]
 [-0.012146    0.33990479]
 [-0.08075421  0.06753305]
 [-0.13934796 -0.16879507]
 [-0.13934796 -0.22934195]
 [-0.13934796 -0.14535757]
 [-0.13934796 -0.2332482 ]
 [-0.13934796 -0.25473257]
 [-0.13934796 -0.36996695]
 [-0.07880108 -0.23129507]
 [-0.07880108 -0.22152945]
 [-0.012146   -0.25775146]]"
4,"[[-0.01019287  0.44329834]
 [-0.06878662  0.30462646]
 [-0.06878662  0.34564209]
 [-0.06878662  0.40618896]
 [-0.06878662  0.45697021]
 [-0.06878662  0.37103271]
 [-0.06878662  0.41790771]
 [-0.06878662  0.46282959]
 [-0.06878662  0.41790771]
 [-0.06878662  0.45697021]
 [-0.06878662  0.36517334]
 [ 0.18707275  0.20697021]
 [ 0.19488525  0.25579834]
 [ 0.20269775  0.30072021]
 [ 0.21051025  0.34564209]
 [ 0.21636963  0.39642334]
 [ 0.081604    0.17572021]
 [ 0.23980713  0.20111084]
 [ 0.19488525  0.25579834]
 [ 0.20269775  0.30267334]
 [ 0.15386963  0.35540771]
 [ 0.081604    0.17572021]
 [ 0.1362915   0.21478271]
 [ 0.14215088  0.26165771]
 [ 0.14801025  0.31048584]
 [ 0.09918213  0.36322021]
 [ 0.32965088 -0.86138916]
 [ 0.23980713 -0.93170166]
 [ 0.39215088 -0.91607666]
 [ 0.34136963 -0.83209229]
 [ 0.35308838 -0.91217041]
 [ 0.24761963 -1.02740479]]","[[ 4.43298340e-01 -2.18688965e-01]
 [ 3.04626465e-01 -1.97204590e-01]
 [ 3.45642090e-01 -2.42126465e-01]
 [ 4.06188965e-01 -1.56188965e-01]
 [ 4.56970215e-01 -1.19079590e-01]
 [ 3.71032715e-01  8.40454102e-02]
 [ 4.17907715e-01  4.69360352e-02]
 [ 4.62829590e-01 -1.55639648e-02]
 [ 4.17907715e-01  3.52172852e-02]
 [ 4.56970215e-01 -1.15173340e-01]
 [ 3.65173340e-01  2.07092285e-01]
 [ 2.06970215e-01 -3.31420898e-02]
 [ 2.55798340e-01  1.17797852e-02]
 [ 3.00720215e-01 -4.68139648e-02]
 [ 3.45642090e-01 -4.87670898e-02]
 [ 3.96423340e-01  6.06079102e-02]
 [ 1.75720215e-01  8.40454102e-02]
 [ 2.01110840e-01  9.57641602e-02]
 [ 2.55798340e-01  8.99047852e-02]
 [ 3.02673340e-01  5.47485352e-02]
 [ 3.55407715e-01  6.10351562e-05]
 [ 1.75720215e-01  1.23107910e-01]
 [ 2.14782715e-01  1.56311035e-01]
 [ 2.61657715e-01  1.56311035e-01]
 [ 3.10485840e-01  1.09436035e-01]
 [ 3.63220215e-01  9.82666016e-03]
 [-8.61389160e-01 -1.38470459e+00]
 [-9.31701660e-01 -1.48040771e+00]
 [-9.16076660e-01 -1.43548584e+00]
 [-8.32092285e-01 -1.42181396e+00]
 [-9.12170410e-01 -1.49798584e+00]
 [-1.02740479e+00 -1.55462646e+00]]","[[-1.01928711e-02 -2.18688965e-01]
 [-6.87866211e-02 -1.97204590e-01]
 [-6.87866211e-02 -2.42126465e-01]
 [-6.87866211e-02 -1.56188965e-01]
 [-6.87866211e-02 -1.19079590e-01]
 [-6.87866211e-02  8.40454102e-02]
 [-6.87866211e-02  4.69360352e-02]
 [-6.87866211e-02 -1.55639648e-02]
 [-6.87866211e-02  3.52172852e-02]
 [-6.87866211e-02 -1.15173340e-01]
 [-6.87866211e-02  2.07092285e-01]
 [ 1.87072754e-01 -3.31420898e-02]
 [ 1.94885254e-01  1.17797852e-02]
 [ 2.02697754e-01 -4.68139648e-02]
 [ 2.10510254e-01 -4.87670898e-02]
 [ 2.16369629e-01  6.06079102e-02]
 [ 8.16040039e-02  8.40454102e-02]
 [ 2.39807129e-01  9.57641602e-02]
 [ 1.94885254e-01  8.99047852e-02]
 [ 2.02697754e-01  5.47485352e-02]
 [ 1.53869629e-01  6.10351562e-05]
 [ 8.16040039e-02  1.23107910e-01]
 [ 1.36291504e-01  1.56311035e-01]
 [ 1.42150879e-01  1.56311035e-01]
 [ 1.48010254e-01  1.09436035e-01]
 [ 9.91821289e-02  9.82666016e-03]
 [ 3.29650879e-01 -1.38470459e+00]
 [ 2.39807129e-01 -1.48040771e+00]
 [ 3.92150879e-01 -1.43548584e+00]
 [ 3.41369629e-01 -1.42181396e+00]
 [ 3.53088379e-01 -1.49798584e+00]
 [ 2.47619629e-01 -1.55462646e+00]]"
5,"[[-0.01605225  0.27337646]
 [ 0.04058838  0.31243896]
 [ 0.0425415   0.36517334]
 [-0.01605225  0.25775146]
 [ 0.04058838  0.29876709]
 [ 0.0425415   0.35150146]
 [ 0.04644775  0.41204834]
 [ 0.04840088  0.45697021]
 [-0.275177    0.24002075]
 [-0.2204895   0.28103638]
 [-0.275177    0.32791138]]","[[0.27337646 0.15240479]
 [0.31243896 0.22271729]
 [0.36517334 0.16607666]
 [0.25775146 0.30670166]
 [0.29876709 0.33795166]
 [0.35150146 0.29693604]
 [0.41204834 0.15240479]
 [0.45697021 0.19342041]
 [0.24002075 0.07702637]
 [0.28103638 0.13366699]
 [0.32791138 0.15710449]]","[[-0.01605225  0.15240479]
 [ 0.04058838  0.22271729]
 [ 0.0425415   0.16607666]
 [-0.01605225  0.30670166]
 [ 0.04058838  0.33795166]
 [ 0.0425415   0.29693604]
 [ 0.04644775  0.15240479]
 [ 0.04840088  0.19342041]
 [-0.275177    0.07702637]
 [-0.2204895   0.13366699]
 [-0.275177    0.15710449]]"
6,"[[0.05099487 0.25564575]
 [0.00411987 0.31814575]
 [0.09396362 0.20095825]
 [0.89474487 0.12869263]
 [0.85958862 0.212677  ]
 [0.83224487 0.150177  ]
 [0.85958862 0.20877075]
 [0.80685425 0.09939575]
 [0.83224487 0.1579895 ]]","[[ 0.25564575  0.08288574]
 [ 0.31814575 -0.00500488]
 [ 0.20095825  0.06530762]
 [ 0.12869263  0.15905762]
 [ 0.212677    0.15124512]
 [ 0.150177    0.28796387]
 [ 0.20877075  0.17468262]
 [ 0.09939575  0.33483887]
 [ 0.1579895   0.24694824]]","[[ 0.05099487  0.08288574]
 [ 0.00411987 -0.00500488]
 [ 0.09396362  0.06530762]
 [ 0.89474487  0.15905762]
 [ 0.85958862  0.15124512]
 [ 0.83224487  0.28796387]
 [ 0.85958862  0.17468262]
 [ 0.80685425  0.33483887]
 [ 0.83224487  0.24694824]]"
7,"[[-0.22244263  0.243927  ]
 [-0.2204895   0.290802  ]
 [-0.21853638  0.33963013]
 [-0.21853638  0.38259888]
 [-0.21658325  0.41775513]
 [-0.21853638  0.38259888]
 [-0.21658325  0.4236145 ]
 [-0.1775266   0.34902759]
 [-0.2947141   0.40371509]
 [-0.22244263  0.23220825]
 [-0.2204895   0.27908325]
 [-0.21853638  0.33181763]
 [ 1.34591675 -0.42208862]
 [ 1.2482605  -0.36349487]
 [ 1.34591675 -0.41622925]]","[[ 0.243927   -0.11437988]
 [ 0.290802   -0.01281738]
 [ 0.33963013 -0.02648926]
 [ 0.38259888 -0.17102051]
 [ 0.41775513 -0.29016113]
 [ 0.38259888 -0.16906738]
 [ 0.4236145  -0.23937988]
 [ 0.34902759 -0.10841922]
 [ 0.40371509 -0.30373172]
 [ 0.23220825  0.14733887]
 [ 0.27908325  0.15124512]
 [ 0.33181763  0.10827637]
 [-0.42208862 -0.21594238]
 [-0.36349487 -0.23547363]
 [-0.41622925 -0.17102051]]","[[-0.22244263 -0.11437988]
 [-0.2204895  -0.01281738]
 [-0.21853638 -0.02648926]
 [-0.21853638 -0.17102051]
 [-0.21658325 -0.29016113]
 [-0.21853638 -0.16906738]
 [-0.21658325 -0.23937988]
 [-0.1775266  -0.10841922]
 [-0.2947141  -0.30373172]
 [-0.22244263  0.14733887]
 [-0.2204895   0.15124512]
 [-0.21853638  0.10827637]
 [ 1.34591675 -0.21594238]
 [ 1.2482605  -0.23547363]
 [ 1.34591675 -0.17102051]]"
8,"[[ 0.13887965  0.17715259]
 [ 0.14864528  0.22207447]
 [ 0.15645778  0.27090259]
 [ 0.13106715  0.10098072]
 [ 0.13887965  0.15957447]
 [ 0.14864528  0.20059009]
 [ 0.15645778  0.25137134]
 [ 0.19161403  0.14785572]
 [ 0.04991675  0.21907018]
 [ 0.1085105   0.25813268]
 [ 0.116323    0.30305456]
 [ 0.06749488  0.35969518]
 [-0.1228391   0.25918384]
 [-0.1775266   0.21230884]
 [-0.1775266   0.25332447]
 [ 0.7834109  -1.46737866]
 [ 0.7599734  -1.46737866]
 [ 0.81856715 -1.46737866]]","[[ 1.77152593e-01 -1.00606715e-01]
 [ 2.22074468e-01 -9.47473404e-02]
 [ 2.70902593e-01 -1.04512965e-01]
 [ 1.00980718e-01  5.95495346e-02]
 [ 1.59574468e-01  9.55784574e-04]
 [ 2.00590093e-01  3.80651596e-02]
 [ 2.51371343e-01  1.07214096e-02]
 [ 1.47855718e-01  2.90890957e-03]
 [ 2.19070184e-01  4.83478484e-02]
 [ 2.58132684e-01 -2.43340164e-03]
 [ 3.03054559e-01 -8.44646516e-02]
 [ 3.59695184e-01  3.42597336e-03]
 [ 2.59183843e-01 -4.61934840e-01]
 [ 2.12308843e-01 -4.83419215e-01]
 [ 2.53324468e-01 -5.38106715e-01]
 [-1.46737866e+00  1.39548703e+00]
 [-1.46737866e+00  1.46775266e+00]
 [-1.46737866e+00  1.39548703e+00]]","[[ 1.38879654e-01 -1.00606715e-01]
 [ 1.48645279e-01 -9.47473404e-02]
 [ 1.56457779e-01 -1.04512965e-01]
 [ 1.31067154e-01  5.95495346e-02]
 [ 1.38879654e-01  9.55784574e-04]
 [ 1.48645279e-01  3.80651596e-02]
 [ 1.56457779e-01  1.07214096e-02]
 [ 1.91614029e-01  2.90890957e-03]
 [ 4.99167520e-02  4.83478484e-02]
 [ 1.08510502e-01 -2.43340164e-03]
 [ 1.16323002e-01 -8.44646516e-02]
 [ 6.74948770e-02  3.42597336e-03]
 [-1.22839096e-01 -4.61934840e-01]
 [-1.77526596e-01 -4.83419215e-01]
 [-1.77526596e-01 -5.38106715e-01]
 [ 7.83410904e-01  1.39548703e+00]
 [ 7.59973404e-01  1.46775266e+00]
 [ 8.18567154e-01  1.39548703e+00]]"
9,"[[ 0.07335425  0.40657018]
 [ 0.12999488  0.39875768]
 [ 0.12999488  0.39875768]
 [-0.3133645   0.27180456]
 [-0.31727075  0.31672643]
 [-0.2664895   0.36750768]
 [-0.211802    0.41828893]
 [-0.26063012  0.27571081]
 [-0.26453637  0.32063268]
 [-0.32313012  0.36555456]
 [-0.41102075  0.21321081]
 [-0.15516137  0.41047643]
 [-0.15516137  0.31672643]
 [-0.211802    0.35969518]
 [-0.20984887  0.30696081]
 [-0.211802    0.35383581]
 [ 0.74522925 -0.86491419]
 [ 0.82921363 -0.89421107]
 [ 0.72765113 -0.86100794]
 [ 0.16124488  0.24446081]
 [ 0.1710105   0.28352331]
 [ 0.1241355   0.34797643]
 [ 0.100698    0.20930456]]","[[ 4.06570184e-01 -4.80276639e-04]
 [ 3.98757684e-01  3.85822234e-02]
 [ 3.98757684e-01  2.29572234e-02]
 [ 2.71804559e-01 -3.75896516e-02]
 [ 3.16726434e-01 -5.12615266e-02]
 [ 3.67507684e-01 -8.64177766e-02]
 [ 4.18288934e-01 -3.36834016e-02]
 [ 2.75710809e-01 -5.71209016e-02]
 [ 3.20632684e-01 -6.49334016e-02]
 [ 3.65554559e-01 -3.17302766e-02]
 [ 2.13210809e-01  9.28534836e-03]
 [ 4.10476434e-01  2.04597848e-01]
 [ 3.16726434e-01  2.04597848e-01]
 [ 3.59695184e-01  2.39754098e-01]
 [ 3.06960809e-01  2.74910348e-01]
 [ 3.53835809e-01  2.71004098e-01]
 [-8.64914191e-01 -1.59227715e+00]
 [-8.94211066e-01 -1.60985528e+00]
 [-8.61007941e-01 -1.71141778e+00]
 [ 2.44460809e-01 -1.23527152e-01]
 [ 2.83523309e-01 -1.87980277e-01]
 [ 3.47976434e-01 -1.00089652e-01]
 [ 2.09304559e-01 -8.83709016e-02]]","[[ 7.33542520e-02 -4.80276639e-04]
 [ 1.29994877e-01  3.85822234e-02]
 [ 1.29994877e-01  2.29572234e-02]
 [-3.13364498e-01 -3.75896516e-02]
 [-3.17270748e-01 -5.12615266e-02]
 [-2.66489498e-01 -8.64177766e-02]
 [-2.11801998e-01 -3.36834016e-02]
 [-2.60630123e-01 -5.71209016e-02]
 [-2.64536373e-01 -6.49334016e-02]
 [-3.23130123e-01 -3.17302766e-02]
 [-4.11020748e-01  9.28534836e-03]
 [-1.55161373e-01  2.04597848e-01]
 [-1.55161373e-01  2.04597848e-01]
 [-2.11801998e-01  2.39754098e-01]
 [-2.09848873e-01  2.74910348e-01]
 [-2.11801998e-01  2.71004098e-01]
 [ 7.45229252e-01 -1.59227715e+00]
 [ 8.29213627e-01 -1.60985528e+00]
 [ 7.27651127e-01 -1.71141778e+00]
 [ 1.61244877e-01 -1.23527152e-01]
 [ 1.71010502e-01 -1.87980277e-01]
 [ 1.24135502e-01 -1.00089652e-01]
 [ 1.00698002e-01 -8.83709016e-02]]"
