,xy,yz,xz
0,"[[-0.0125     -0.00546875]
 [-0.01054687  0.04335938]
 [-0.0125     -0.05234375]
 [ 0.04609375 -0.01523437]
 [-0.01054687  0.0296875 ]
 [-0.02083333 -0.0094401 ]
 [ 0.09830729  0.06282552]
 [-0.07747396 -0.05436198]
 [-0.02083333  0.02376302]
 [-0.015625   -0.01171875]
 [-0.07226562  0.02929688]
 [ 0.04296875 -0.02148438]
 [ 0.04492188  0.00390625]
 [-0.015625   -0.01171875]
 [-0.07226562  0.02929688]
 [ 0.04296875 -0.02148438]
 [ 0.04492188  0.00390625]
 [-0.015625   -0.01171875]
 [-0.07226562  0.02929688]
 [ 0.04296875 -0.02148438]
 [ 0.04492188  0.00390625]
 [ 0.0090554  -0.0143821 ]
 [-0.0456321   0.03835227]
 [-0.07747396 -0.07779948]]","[[-0.00546875  0.15390625]
 [ 0.04335938  0.0640625 ]
 [-0.05234375  0.01523437]
 [-0.01523437 -0.09414063]
 [ 0.0296875  -0.1390625 ]
 [-0.0094401   0.16861979]
 [ 0.06282552 -0.11067708]
 [-0.05436198  0.15690104]
 [ 0.02376302 -0.10481771]
 [-0.01171875  0.16992188]
 [ 0.02929688  0.        ]
 [-0.02148438 -0.00390625]
 [ 0.00390625 -0.16601562]
 [-0.01171875  0.16992188]
 [ 0.02929688  0.        ]
 [-0.02148438 -0.00390625]
 [ 0.00390625 -0.16601562]
 [-0.01171875  0.16992188]
 [ 0.02929688  0.        ]
 [-0.02148438 -0.00390625]
 [ 0.00390625 -0.16601562]
 [-0.0143821  -0.08185369]
 [ 0.03835227 -0.03888494]
 [-0.07779948  0.26041667]]","[[-0.0125      0.15390625]
 [-0.01054687  0.0640625 ]
 [-0.0125      0.01523437]
 [ 0.04609375 -0.09414063]
 [-0.01054687 -0.1390625 ]
 [-0.02083333  0.16861979]
 [ 0.09830729 -0.11067708]
 [-0.07747396  0.15690104]
 [-0.02083333 -0.10481771]
 [-0.015625    0.16992188]
 [-0.07226562  0.        ]
 [ 0.04296875 -0.00390625]
 [ 0.04492188 -0.16601562]
 [-0.015625    0.16992188]
 [-0.07226562  0.        ]
 [ 0.04296875 -0.00390625]
 [ 0.04492188 -0.16601562]
 [-0.015625    0.16992188]
 [-0.07226562  0.        ]
 [ 0.04296875 -0.00390625]
 [ 0.04492188 -0.16601562]
 [ 0.0090554  -0.08185369]
 [-0.0456321  -0.03888494]
 [-0.07747396  0.26041667]]"
1,"[[-0.05149148 -0.05735085]
 [ 0.0090554  -0.0143821 ]
 [ 0.01296165  0.03053977]
 [ 0.0168679   0.0793679 ]
 [-0.04758523 -0.0221946 ]
 [ 0.01296165  0.02272727]
 [ 0.00514915 -0.06516335]
 [ 0.06569602 -0.02610085]
 [ 0.01296165  0.02858665]
 [-0.04140625 -0.0140625 ]
 [ 0.01914062  0.02695312]
 [ 0.01132812 -0.06484375]
 [ 0.01523437 -0.01796875]
 [ 0.01914062  0.025     ]
 [ 0.02304687  0.06601562]
 [-0.04140625 -0.02773438]
 [-0.03945313  0.02695312]
 [ 0.01914062  0.02304687]
 [-0.01143973 -0.03766741]
 [-0.00753348  0.01116071]
 [-0.00558036  0.05803571]
 [-0.06612723  0.00530134]
 [-0.01143973 -0.07282366]
 [ 0.04910714 -0.01032366]
 [ 0.01523437 -0.04335938]]","[[-0.05735085  0.05877131]
 [-0.0143821   0.07244318]
 [ 0.03053977  0.08611506]
 [ 0.0793679   0.02752131]
 [-0.0221946   0.20720881]
 [ 0.02272727  0.18377131]
 [-0.06516335 -0.17169744]
 [-0.02610085 -0.17365057]
 [ 0.02858665 -0.16974432]
 [-0.0140625  -0.07402344]
 [ 0.02695312  0.04121094]
 [-0.06484375 -0.07988281]
 [-0.01796875 -0.00957031]
 [ 0.025       0.10566406]
 [ 0.06601562  0.17011719]
 [-0.02773438  0.20917969]
 [ 0.02695312  0.14082031]
 [ 0.02304687 -0.17558594]
 [-0.03766741  0.01646205]
 [ 0.01116071  0.05747768]
 [ 0.05803571  0.1453683 ]
 [ 0.00530134  0.27427455]
 [-0.07282366 -0.26283482]
 [-0.01032366 -0.1593192 ]
 [-0.04335938 -0.32792969]]","[[-0.05149148  0.05877131]
 [ 0.0090554   0.07244318]
 [ 0.01296165  0.08611506]
 [ 0.0168679   0.02752131]
 [-0.04758523  0.20720881]
 [ 0.01296165  0.18377131]
 [ 0.00514915 -0.17169744]
 [ 0.06569602 -0.17365057]
 [ 0.01296165 -0.16974432]
 [-0.04140625 -0.07402344]
 [ 0.01914062  0.04121094]
 [ 0.01132812 -0.07988281]
 [ 0.01523437 -0.00957031]
 [ 0.01914062  0.10566406]
 [ 0.02304687  0.17011719]
 [-0.04140625  0.20917969]
 [-0.03945313  0.14082031]
 [ 0.01914062 -0.17558594]
 [-0.01143973  0.01646205]
 [-0.00753348  0.05747768]
 [-0.00558036  0.1453683 ]
 [-0.06612723  0.27427455]
 [-0.01143973 -0.26283482]
 [ 0.04910714 -0.1593192 ]
 [ 0.01523437 -0.32792969]]"
2,"[[ 0.05301339  0.04631696]
 [ 0.03271484  0.1574707 ]
 [-0.05688477 -0.0871582 ]
 [-0.00024414 -0.04418945]
 [-0.05688477  0.03393555]
 [ 0.00170898  0.07885742]
 [-0.00219727 -0.0637207 ]
 [ 0.05444336 -0.02270508]
 [ 0.05834961  0.03198242]
 [-0.01897321 -0.07226562]
 [-0.01506696  0.08203125]
 [-0.01897321 -0.05664062]
 [-0.01702009 -0.01757812]
 [ 0.01757812 -0.03841146]
 [ 0.00170898  0.07299805]
 [-0.01506696  0.078125  ]
 [ 0.10212054  0.0625    ]]","[[ 0.04631696 -0.07142857]
 [ 0.1574707   0.0378418 ]
 [-0.0871582   0.17871094]
 [-0.04418945  0.20019531]
 [ 0.03393555 -0.01855469]
 [ 0.07885742 -0.00878906]
 [-0.0637207   0.02050781]
 [-0.02270508  0.04199219]
 [ 0.03198242 -0.06347656]
 [-0.07226562  0.13783482]
 [ 0.08203125  0.02064732]
 [-0.05664062 -0.03989955]
 [-0.01757812  0.07924107]
 [-0.03841146  0.08886719]
 [ 0.07299805 -0.35058594]
 [ 0.078125   -0.25669643]
 [ 0.0625     -0.33091518]]","[[ 5.30133929e-02 -7.14285714e-02]
 [ 3.27148438e-02  3.78417969e-02]
 [-5.68847656e-02  1.78710938e-01]
 [-2.44140625e-04  2.00195312e-01]
 [-5.68847656e-02 -1.85546875e-02]
 [ 1.70898438e-03 -8.78906250e-03]
 [-2.19726562e-03  2.05078125e-02]
 [ 5.44433594e-02  4.19921875e-02]
 [ 5.83496094e-02 -6.34765625e-02]
 [-1.89732143e-02  1.37834821e-01]
 [-1.50669643e-02  2.06473214e-02]
 [-1.89732143e-02 -3.98995536e-02]
 [-1.70200893e-02  7.92410714e-02]
 [ 1.75781250e-02  8.88671875e-02]
 [ 1.70898438e-03 -3.50585938e-01]
 [-1.50669643e-02 -2.56696429e-01]
 [ 1.02120536e-01 -3.30915179e-01]]"
3,"[[ 0.01953125  0.00846354]
 [-0.09765625  0.05924479]
 [ 0.01757812 -0.05794271]
 [ 0.01953125 -0.01106771]
 [ 0.0234375   0.03971354]
 [-0.03841146  0.00390625]
 [ 0.01822917 -0.02539062]
 [ 0.02018229  0.02148438]
 [-0.02083333 -0.02669271]
 [-0.01888021  0.01432292]
 [ 0.03971354  0.01236979]
 [-0.01513672 -0.00927734]
 [-0.07177734  0.03173828]
 [ 0.04150391 -0.03662109]
 [ 0.14941406  0.31022135]
 [ 0.09277344  0.3688151 ]
 [ 0.08886719  0.27897135]
 [ 0.14746094  0.26139323]]","[[ 0.00846354  0.12597656]
 [ 0.05924479  0.15332031]
 [-0.05794271 -0.13378906]
 [-0.01106771 -0.13378906]
 [ 0.03971354 -0.10058594]
 [ 0.00390625  0.16341146]
 [-0.02539062 -0.05533854]
 [ 0.02148438 -0.10807292]
 [-0.02669271  0.01302083]
 [ 0.01432292  0.13216146]
 [ 0.01236979 -0.14518229]
 [-0.00927734  0.18017578]
 [ 0.03173828 -0.00341797]
 [-0.03662109 -0.10302734]
 [ 0.31022135 -0.42415365]
 [ 0.3688151  -0.34798177]
 [ 0.27897135 -0.29134115]
 [ 0.26139323 -0.4436849 ]]","[[ 0.01953125  0.12597656]
 [-0.09765625  0.15332031]
 [ 0.01757812 -0.13378906]
 [ 0.01953125 -0.13378906]
 [ 0.0234375  -0.10058594]
 [-0.03841146  0.16341146]
 [ 0.01822917 -0.05533854]
 [ 0.02018229 -0.10807292]
 [-0.02083333  0.01302083]
 [-0.01888021  0.13216146]
 [ 0.03971354 -0.14518229]
 [-0.01513672  0.18017578]
 [-0.07177734 -0.00341797]
 [ 0.04150391 -0.10302734]
 [ 0.14941406 -0.42415365]
 [ 0.09277344 -0.34798177]
 [ 0.08886719 -0.29134115]
 [ 0.14746094 -0.4436849 ]]"
4,"[[ 0.04541016  0.01416016]
 [-0.07177734  0.03173828]
 [ 0.04150391 -0.03662109]
 [ 0.04541016  0.01416016]
 [-0.02978516 -0.01904297]
 [ 0.02685547 -0.03076172]
 [ 0.03076172  0.02197266]
 [-0.034375    0.01445312]
 [-0.03242188  0.06132812]
 [ 0.0203125  -0.034375  ]
 [ 0.08085937 -0.00703125]
 [-0.01513672 -0.00927734]
 [-0.02783203  0.02783203]
 [-0.034375   -0.034375  ]
 [ 0.02511161  0.14090402]
 [ 0.08370536  0.18582589]
 [ 0.08565848  0.23270089]
 [ 0.13643973  0.13113839]]","[[ 0.01416016 -0.07373047]
 [ 0.03173828 -0.00341797]
 [-0.03662109 -0.10302734]
 [ 0.01416016 -0.07373047]
 [-0.01904297 -0.00732422]
 [-0.03076172 -0.10498047]
 [ 0.02197266 -0.00927734]
 [ 0.01445312 -0.02421875]
 [ 0.06132812 -0.01835937]
 [-0.034375   -0.00859375]
 [-0.00703125 -0.16289063]
 [-0.00927734  0.18017578]
 [ 0.02783203  0.12158203]
 [-0.034375    0.2140625 ]
 [ 0.14090402 -0.11523438]
 [ 0.18582589 -0.20507812]
 [ 0.23270089 -0.10742188]
 [ 0.13113839 -0.27539062]]","[[ 0.04541016 -0.07373047]
 [-0.07177734 -0.00341797]
 [ 0.04150391 -0.10302734]
 [ 0.04541016 -0.07373047]
 [-0.02978516 -0.00732422]
 [ 0.02685547 -0.10498047]
 [ 0.03076172 -0.00927734]
 [-0.034375   -0.02421875]
 [-0.03242188 -0.01835937]
 [ 0.0203125  -0.00859375]
 [ 0.08085937 -0.16289063]
 [-0.01513672  0.18017578]
 [-0.02783203  0.12158203]
 [-0.034375    0.2140625 ]
 [ 0.02511161 -0.11523438]
 [ 0.08370536 -0.20507812]
 [ 0.08565848 -0.10742188]
 [ 0.13643973 -0.27539062]]"
5,"[[-0.13068182 -0.05131392]
 [-0.13068182 -0.00639205]
 [-0.13068182 -0.0415483 ]
 [-0.13068182  0.00923295]
 [-0.05208333 -0.09353299]
 [ 0.00455729 -0.03884549]
 [ 0.00846354  0.03537326]
 [ 0.00455729 -0.01150174]
 [ 0.00260417 -0.07009549]
 [ 0.00455729 -0.01736111]
 [ 0.06510417  0.03342014]
 [-0.01953125 -0.01953125]
 [-0.07617188  0.0390625 ]
 [ 0.03515625 -0.01171875]
 [-0.01953125  0.03515625]
 [-0.02148438 -0.06835938]
 [-0.01953125 -0.01367188]
 [ 0.0390625   0.03515625]]","[[-0.05131392 -0.41974432]
 [-0.00639205 -0.42950994]
 [-0.0415483  -0.36700994]
 [ 0.00923295 -0.34161932]
 [-0.09353299  0.25455729]
 [-0.03884549  0.20377604]
 [ 0.03537326 -0.02473958]
 [-0.01150174 -0.03645833]
 [-0.07009549  0.10807292]
 [-0.01736111  0.04752604]
 [ 0.03342014 -0.10481771]
 [-0.01953125  0.27560764]
 [ 0.0390625   0.04904514]
 [-0.01171875  0.11935764]
 [ 0.03515625 -0.02712674]
 [-0.06835938  0.28146701]
 [-0.01367188  0.20334201]
 [ 0.03515625 -0.00173611]]","[[-0.13068182 -0.41974432]
 [-0.13068182 -0.42950994]
 [-0.13068182 -0.36700994]
 [-0.13068182 -0.34161932]
 [-0.05208333  0.25455729]
 [ 0.00455729  0.20377604]
 [ 0.00846354 -0.02473958]
 [ 0.00455729 -0.03645833]
 [ 0.00260417  0.10807292]
 [ 0.00455729  0.04752604]
 [ 0.06510417 -0.10481771]
 [-0.01953125  0.27560764]
 [-0.07617188  0.04904514]
 [ 0.03515625  0.11935764]
 [-0.01953125 -0.02712674]
 [-0.02148438  0.28146701]
 [-0.01953125  0.20334201]
 [ 0.0390625  -0.00173611]]"
6,"[[ 0.0827908  -0.04106988]
 [ 0.0281033  -0.04692925]
 [ 0.03005642  0.00580512]
 [ 0.03005642  0.00580512]
 [-0.0265842   0.07025825]
 [-0.0265842   0.1210395 ]
 [-0.0265842   0.0741645 ]
 [-0.0265842   0.12689887]
 [-0.0265842   0.17768012]
 [ 0.03005642  0.09174262]
 [ 0.03200955  0.14057075]
 [-0.0265842   0.18744575]
 [ 0.03005642  0.04486762]
 [ 0.03005642  0.09369575]
 [ 0.03200955  0.13861762]
 [-0.0265842   0.18744575]
 [ 0.03005642  0.09369575]
 [ 0.03200955  0.13861762]
 [-0.0265842   0.18549262]
 [ 0.0906033   0.13471137]
 [ 0.13552517 -0.011773  ]
 [ 0.08474392  0.0429145 ]
 [ 0.08474392  0.035102  ]]","[[-0.04106988  0.4046224 ]
 [-0.04692925  0.4358724 ]
 [ 0.00580512  0.4202474 ]
 [ 0.00580512  0.41634115]
 [ 0.07025825 -0.2516276 ]
 [ 0.1210395  -0.2360026 ]
 [ 0.0741645  -0.22623698]
 [ 0.12689887 -0.18522135]
 [ 0.17768012 -0.15592448]
 [ 0.09174262 -0.01529948]
 [ 0.14057075  0.03352865]
 [ 0.18744575  0.04134115]
 [ 0.04486762  0.08821615]
 [ 0.09369575  0.0608724 ]
 [ 0.13861762  0.0764974 ]
 [ 0.18744575  0.0686849 ]
 [ 0.09369575  0.02766927]
 [ 0.13861762  0.09602865]
 [ 0.18549262  0.13704427]
 [ 0.13471137  0.12727865]
 [-0.011773    0.15657552]
 [ 0.0429145   0.08235677]
 [ 0.035102    0.2171224 ]]","[[ 0.0827908   0.4046224 ]
 [ 0.0281033   0.4358724 ]
 [ 0.03005642  0.4202474 ]
 [ 0.03005642  0.41634115]
 [-0.0265842  -0.2516276 ]
 [-0.0265842  -0.2360026 ]
 [-0.0265842  -0.22623698]
 [-0.0265842  -0.18522135]
 [-0.0265842  -0.15592448]
 [ 0.03005642 -0.01529948]
 [ 0.03200955  0.03352865]
 [-0.0265842   0.04134115]
 [ 0.03005642  0.08821615]
 [ 0.03005642  0.0608724 ]
 [ 0.03200955  0.0764974 ]
 [-0.0265842   0.0686849 ]
 [ 0.03005642  0.02766927]
 [ 0.03200955  0.09602865]
 [-0.0265842   0.13704427]
 [ 0.0906033   0.12727865]
 [ 0.13552517  0.15657552]
 [ 0.08474392  0.08235677]
 [ 0.08474392  0.2171224 ]]"
7,"[[-0.0265842   0.09369575]
 [-0.0265842   0.13861762]
 [-0.0265842   0.16986762]
 [-0.0265842   0.18744575]
 [-0.0265842   0.07025825]
 [-0.0265842   0.1210395 ]
 [-0.0265842   0.0741645 ]
 [-0.0265842   0.12689887]
 [-0.0265842   0.17768012]
 [ 0.03005642  0.09174262]
 [ 0.03200955  0.14057075]
 [-0.0265842   0.18744575]
 [ 0.03005642  0.04486762]
 [ 0.02615017 -0.058648  ]
 [ 0.0827908  -0.011773  ]
 [ 0.08474392  0.035102  ]
 [ 0.08474392  0.035102  ]
 [ 0.0827908  -0.04106988]
 [ 0.0281033  -0.04692925]
 [ 0.03005642  0.00580512]
 [ 0.03005642  0.00580512]]","[[ 0.09369575 -0.0250651 ]
 [ 0.13861762 -0.05045573]
 [ 0.16986762 -0.21647135]
 [ 0.18744575 -0.00553385]
 [ 0.07025825 -0.2516276 ]
 [ 0.1210395  -0.2360026 ]
 [ 0.0741645  -0.22623698]
 [ 0.12689887 -0.18522135]
 [ 0.17768012 -0.15592448]
 [ 0.09174262 -0.01529948]
 [ 0.14057075  0.03352865]
 [ 0.18744575  0.04134115]
 [ 0.04486762  0.08821615]
 [-0.058648    0.23079427]
 [-0.011773    0.2171224 ]
 [ 0.035102    0.2093099 ]
 [ 0.035102    0.2171224 ]
 [-0.04106988  0.4046224 ]
 [-0.04692925  0.4358724 ]
 [ 0.00580512  0.4202474 ]
 [ 0.00580512  0.41634115]]","[[-0.0265842  -0.0250651 ]
 [-0.0265842  -0.05045573]
 [-0.0265842  -0.21647135]
 [-0.0265842  -0.00553385]
 [-0.0265842  -0.2516276 ]
 [-0.0265842  -0.2360026 ]
 [-0.0265842  -0.22623698]
 [-0.0265842  -0.18522135]
 [-0.0265842  -0.15592448]
 [ 0.03005642 -0.01529948]
 [ 0.03200955  0.03352865]
 [-0.0265842   0.04134115]
 [ 0.03005642  0.08821615]
 [ 0.02615017  0.23079427]
 [ 0.0827908   0.2171224 ]
 [ 0.08474392  0.2093099 ]
 [ 0.08474392  0.2171224 ]
 [ 0.0827908   0.4046224 ]
 [ 0.0281033   0.4358724 ]
 [ 0.03005642  0.4202474 ]
 [ 0.03005642  0.41634115]]"
8,"[[ 0.03005642  0.09369575]
 [ 0.03200955  0.13861762]
 [-0.0265842   0.18744575]
 [ 0.03005642  0.09369575]
 [ 0.03200955  0.13861762]
 [-0.0265842   0.18549262]
 [ 0.0906033   0.13471137]
 [ 0.13552517 -0.011773  ]
 [ 0.08474392  0.0429145 ]
 [-0.0265842   0.09369575]
 [-0.0265842   0.13861762]
 [ 0.02615017 -0.058648  ]
 [ 0.0827908  -0.011773  ]
 [ 0.08474392  0.035102  ]
 [-0.0265842   0.18744575]
 [ 0.07366598  0.51083432]
 [ 0.07366598  0.45419369]
 [ 0.07366598  0.56161557]]","[[ 0.09369575  0.0608724 ]
 [ 0.13861762  0.0764974 ]
 [ 0.18744575  0.0686849 ]
 [ 0.09369575  0.02766927]
 [ 0.13861762  0.09602865]
 [ 0.18549262  0.13704427]
 [ 0.13471137  0.12727865]
 [-0.011773    0.15657552]
 [ 0.0429145   0.08235677]
 [ 0.09369575 -0.0250651 ]
 [ 0.13861762 -0.05045573]
 [-0.058648    0.23079427]
 [-0.011773    0.2171224 ]
 [ 0.035102    0.2093099 ]
 [ 0.18744575 -0.00553385]
 [ 0.51083432  0.02491156]
 [ 0.45419369 -0.06883844]
 [ 0.56161557  0.10889593]]","[[ 0.03005642  0.0608724 ]
 [ 0.03200955  0.0764974 ]
 [-0.0265842   0.0686849 ]
 [ 0.03005642  0.02766927]
 [ 0.03200955  0.09602865]
 [-0.0265842   0.13704427]
 [ 0.0906033   0.12727865]
 [ 0.13552517  0.15657552]
 [ 0.08474392  0.08235677]
 [-0.0265842  -0.0250651 ]
 [-0.0265842  -0.05045573]
 [ 0.02615017  0.23079427]
 [ 0.0827908   0.2171224 ]
 [ 0.08474392  0.2093099 ]
 [-0.0265842  -0.00553385]
 [ 0.07366598  0.02491156]
 [ 0.07366598 -0.06883844]
 [ 0.07366598  0.10889593]]"
9,"[[ 0.07366598  0.30575619]
 [ 0.12835348  0.34091244]
 [ 0.1849941   0.39559994]
 [ 0.12835348  0.34677182]
 [ 0.1303066   0.40341244]
 [ 0.07366598  0.46395932]
 [ 0.07366598  0.51474057]
 [ 0.13421285  0.55770932]
 [ 0.07366598  0.51278744]
 [ 0.1771816  -0.52236881]
 [ 0.21819723 -0.70010318]
 [ 0.27288473 -0.66299381]
 [ 0.2787441  -0.55166568]
 [ 0.26702535 -0.70596256]
 [ 0.32366598 -0.68252506]
 [ 0.32952535 -0.66494693]
 [ 0.21819723 -0.71182193]
 [ 0.27288473 -0.49111881]
 [ 0.2787441  -0.51455631]]","[[ 0.30575619  0.42920843]
 [ 0.34091244  0.48975531]
 [ 0.39559994  0.43506781]
 [ 0.34677182  0.45459906]
 [ 0.40341244  0.40772406]
 [ 0.46395932  0.29053656]
 [ 0.51474057  0.17725531]
 [ 0.55770932  0.26709906]
 [ 0.51278744  0.26514593]
 [-0.52236881 -1.24852594]
 [-0.70010318 -1.23485407]
 [-0.66299381 -1.26219782]
 [-0.55166568 -1.25633844]
 [-0.70596256 -1.23094782]
 [-0.68252506 -1.26415094]
 [-0.66494693 -1.30711969]
 [-0.71182193 -1.23876032]
 [-0.49111881 -1.16454157]
 [-0.51455631 -1.23290094]]","[[ 0.07366598  0.42920843]
 [ 0.12835348  0.48975531]
 [ 0.1849941   0.43506781]
 [ 0.12835348  0.45459906]
 [ 0.1303066   0.40772406]
 [ 0.07366598  0.29053656]
 [ 0.07366598  0.17725531]
 [ 0.13421285  0.26709906]
 [ 0.07366598  0.26514593]
 [ 0.1771816  -1.24852594]
 [ 0.21819723 -1.23485407]
 [ 0.27288473 -1.26219782]
 [ 0.2787441  -1.25633844]
 [ 0.26702535 -1.23094782]
 [ 0.32366598 -1.26415094]
 [ 0.32952535 -1.30711969]
 [ 0.21819723 -1.23876032]
 [ 0.27288473 -1.16454157]
 [ 0.2787441  -1.23290094]]"
