,xy,yz,xz
0,"[[-0.00097656 -0.03515625]
 [ 0.00097656 -0.0078125 ]
 [-0.00097656  0.00390625]
 [ 0.00097656  0.0390625 ]
 [-0.00097656 -0.03515625]
 [ 0.00097656 -0.0078125 ]
 [-0.00097656  0.00390625]
 [ 0.00097656  0.0390625 ]
 [-0.02994792 -0.06770833]
 [-0.02799479 -0.01497396]
 [ 0.02864583  0.03190104]
 [-0.08268229 -0.02669271]
 [ 0.02669271  0.01432292]
 [ 0.08528646  0.06315104]
 [-0.00854492 -0.05102539]
 [ 0.0480957  -0.01782227]
 [ 0.05004883  0.04077148]
 [-0.0612793  -0.01977539]
 [-0.0612793  -0.00024414]
 [ 0.04418945 -0.03149414]
 [-0.0065918   0.01733398]
 [-0.00463867  0.06225586]
 [ 0.05419922 -0.03564453]
 [-0.05517578  0.00927734]
 [-0.00048828 -0.00634766]
 [ 0.00146484  0.03271484]
 [ 0.05419922 -0.03564453]
 [-0.05517578  0.00927734]
 [-0.00048828 -0.00634766]
 [ 0.00146484  0.03271484]
 [ 0.01367188 -0.04492188]
 [-0.04101562  0.00976562]]","[[-0.03515625  0.07275391]
 [-0.0078125   0.15478516]
 [ 0.00390625 -0.16748047]
 [ 0.0390625  -0.06005859]
 [-0.03515625  0.07275391]
 [-0.0078125   0.15478516]
 [ 0.00390625 -0.16748047]
 [ 0.0390625  -0.06005859]
 [-0.06770833  0.08365885]
 [-0.01497396  0.06803385]
 [ 0.03190104  0.05436198]
 [-0.02669271  0.11686198]
 [ 0.01432292 -0.12532552]
 [ 0.06315104 -0.19759115]
 [-0.05102539  0.01391602]
 [-0.01782227  0.07446289]
 [ 0.04077148  0.01782227]
 [-0.01977539  0.09985352]
 [-0.00024414  0.21313477]
 [-0.03149414 -0.14819336]
 [ 0.01733398 -0.14233398]
 [ 0.06225586 -0.12866211]
 [-0.03564453  0.08105469]
 [ 0.00927734  0.11035156]
 [-0.00634766 -0.14550781]
 [ 0.03271484 -0.04589844]
 [-0.03564453  0.08105469]
 [ 0.00927734  0.11035156]
 [-0.00634766 -0.14550781]
 [ 0.03271484 -0.04589844]
 [-0.04492188  0.13183594]
 [ 0.00976562  0.11230469]]","[[-0.00097656  0.07275391]
 [ 0.00097656  0.15478516]
 [-0.00097656 -0.16748047]
 [ 0.00097656 -0.06005859]
 [-0.00097656  0.07275391]
 [ 0.00097656  0.15478516]
 [-0.00097656 -0.16748047]
 [ 0.00097656 -0.06005859]
 [-0.02994792  0.08365885]
 [-0.02799479  0.06803385]
 [ 0.02864583  0.05436198]
 [-0.08268229  0.11686198]
 [ 0.02669271 -0.12532552]
 [ 0.08528646 -0.19759115]
 [-0.00854492  0.01391602]
 [ 0.0480957   0.07446289]
 [ 0.05004883  0.01782227]
 [-0.0612793   0.09985352]
 [-0.0612793   0.21313477]
 [ 0.04418945 -0.14819336]
 [-0.0065918  -0.14233398]
 [-0.00463867 -0.12866211]
 [ 0.05419922  0.08105469]
 [-0.05517578  0.11035156]
 [-0.00048828 -0.14550781]
 [ 0.00146484 -0.04589844]
 [ 0.05419922  0.08105469]
 [-0.05517578  0.11035156]
 [-0.00048828 -0.14550781]
 [ 0.00146484 -0.04589844]
 [ 0.01367188  0.13183594]
 [-0.04101562  0.11230469]]"
1,"[[ 0.06835938 -0.00976562]
 [-0.04101562  0.04492188]
 [ 0.01367188 -0.04492188]
 [-0.04101562  0.00976562]
 [ 0.06835938 -0.00976562]
 [-0.04101562  0.04492188]
 [-0.00039062  0.04609375]
 [ 0.0015625   0.05390625]
 [-0.05703125 -0.04375   ]
 [ 0.05820313  0.04609375]
 [-0.05810547 -0.0234375 ]
 [ 0.05908203  0.015625  ]
 [-0.00146484 -0.01367188]
 [ 0.00048828  0.02148438]
 [ 0.02734375 -0.05957031]
 [-0.02734375  0.05957031]
 [-0.01888021 -0.0234375 ]
 [ 0.03776042  0.01171875]
 [-0.01888021  0.01171875]
 [ 0.01757812 -0.02929688]
 [ 0.01953125  0.01757812]
 [-0.03710938  0.01171875]
 [-0.02832031 -0.03613281]
 [ 0.02832031 -0.00488281]
 [-0.02832031 -0.00097656]
 [ 0.02832031  0.04199219]
 [-0.04414063  0.03671875]
 [ 0.00859375 -0.10976563]
 [ 0.01054687 -0.04140625]
 [ 0.0125      0.00742187]
 [ 0.0125      0.07382812]
 [-0.00234375 -0.10234375]]","[[-0.00976562 -0.09277344]
 [ 0.04492188 -0.15136719]
 [-0.04492188  0.13183594]
 [ 0.00976562  0.11230469]
 [-0.00976562 -0.09277344]
 [ 0.04492188 -0.15136719]
 [ 0.04609375 -0.0671875 ]
 [ 0.05390625  0.21210937]
 [-0.04375    -0.18242188]
 [ 0.04609375 -0.2234375 ]
 [-0.0234375   0.04248047]
 [ 0.015625    0.07958984]
 [-0.01367188 -0.16845703]
 [ 0.02148438  0.04638672]
 [-0.05957031  0.05566406]
 [ 0.05957031 -0.05566406]
 [-0.0234375   0.07226562]
 [ 0.01171875  0.11132812]
 [ 0.01171875 -0.18359375]
 [-0.02929688  0.05273438]
 [ 0.01757812  0.05664062]
 [ 0.01171875 -0.109375  ]
 [-0.03613281  0.07861328]
 [-0.00488281  0.13720703]
 [-0.00097656 -0.11083984]
 [ 0.04199219 -0.10498047]
 [ 0.03671875 -0.08222656]
 [-0.10976563  0.13847656]
 [-0.04140625  0.07011719]
 [ 0.00742187  0.06621094]
 [ 0.07382812 -0.02363281]
 [-0.10234375  0.2609375 ]]","[[ 0.06835938 -0.09277344]
 [-0.04101562 -0.15136719]
 [ 0.01367188  0.13183594]
 [-0.04101562  0.11230469]
 [ 0.06835938 -0.09277344]
 [-0.04101562 -0.15136719]
 [-0.00039062 -0.0671875 ]
 [ 0.0015625   0.21210937]
 [-0.05703125 -0.18242188]
 [ 0.05820313 -0.2234375 ]
 [-0.05810547  0.04248047]
 [ 0.05908203  0.07958984]
 [-0.00146484 -0.16845703]
 [ 0.00048828  0.04638672]
 [ 0.02734375  0.05566406]
 [-0.02734375 -0.05566406]
 [-0.01888021  0.07226562]
 [ 0.03776042  0.11132812]
 [-0.01888021 -0.18359375]
 [ 0.01757812  0.05273438]
 [ 0.01953125  0.05664062]
 [-0.03710938 -0.109375  ]
 [-0.02832031  0.07861328]
 [ 0.02832031  0.13720703]
 [-0.02832031 -0.11083984]
 [ 0.02832031 -0.10498047]
 [-0.04414063 -0.08222656]
 [ 0.00859375  0.13847656]
 [ 0.01054687  0.07011719]
 [ 0.0125      0.06621094]
 [ 0.0125     -0.02363281]
 [-0.00234375  0.2609375 ]]"
2,"[[ 0.01054687 -0.07070313]
 [-0.04414063 -0.04140625]
 [ 0.06523437 -0.00234375]
 [ 0.0125      0.04648437]
 [-0.04414063  0.10117187]
 [-0.00520833  0.00634766]
 [-0.05989583  0.01025391]
 [-0.00716146 -0.08154297]
 [-0.00520833 -0.02880859]
 [-0.00325521  0.01220703]
 [-0.00325521  0.03759766]
 [-0.00130208  0.11767578]
 [-0.00520833 -0.04443359]
 [-0.00325521 -0.02685547]
 [-0.00716146 -0.05810547]
 [ 0.04947917  0.00244141]
 [ 0.05143229  0.05322266]
 [-0.03352865 -0.02897135]
 [-0.03157552  0.00423177]
 [-0.03548177 -0.09342448]
 [ 0.02115885 -0.0485026 ]
 [ 0.02311198  0.0061849 ]
 [-0.03157552  0.05696615]
 [ 0.02897135  0.09602865]
 [-0.03352865 -0.07389323]
 [-0.03157552 -0.02115885]
 [ 0.07389323 -0.01920573]
 [ 0.02311198  0.03352865]
 [ 0.02701823  0.08821615]
 [-0.09197443 -0.02130682]
 [-0.03533381  0.03142756]
 [ 0.02521307  0.07830256]]","[[-0.07070313  0.16972656]
 [-0.04140625  0.23808594]
 [-0.00234375 -0.16621094]
 [ 0.04648437 -0.16035156]
 [ 0.10117187 -0.25019531]
 [ 0.00634766 -0.17496745]
 [ 0.01025391  0.0633138 ]
 [-0.08154297  0.0398763 ]
 [-0.02880859  0.02229818]
 [ 0.01220703  0.05159505]
 [ 0.03759766  0.13948568]
 [ 0.11767578  0.01253255]
 [-0.04443359  0.08089193]
 [-0.02685547  0.18440755]
 [-0.05810547 -0.05973307]
 [ 0.00244141 -0.16520182]
 [ 0.05322266 -0.1944987 ]
 [-0.02897135 -0.02994792]
 [ 0.00423177  0.04817708]
 [-0.09342448  0.05794271]
 [-0.0485026   0.06380208]
 [ 0.0061849   0.02864583]
 [ 0.05696615  0.02669271]
 [ 0.09602865  0.05403646]
 [-0.07389323  0.16536458]
 [-0.02115885  0.15169271]
 [-0.01920573 -0.14322917]
 [ 0.03352865 -0.15104167]
 [ 0.08821615 -0.27213542]
 [-0.02130682  0.00142045]
 [ 0.03142756 -0.03959517]
 [ 0.07830256 -0.0649858 ]]","[[ 0.01054687  0.16972656]
 [-0.04414063  0.23808594]
 [ 0.06523437 -0.16621094]
 [ 0.0125     -0.16035156]
 [-0.04414063 -0.25019531]
 [-0.00520833 -0.17496745]
 [-0.05989583  0.0633138 ]
 [-0.00716146  0.0398763 ]
 [-0.00520833  0.02229818]
 [-0.00325521  0.05159505]
 [-0.00325521  0.13948568]
 [-0.00130208  0.01253255]
 [-0.00520833  0.08089193]
 [-0.00325521  0.18440755]
 [-0.00716146 -0.05973307]
 [ 0.04947917 -0.16520182]
 [ 0.05143229 -0.1944987 ]
 [-0.03352865 -0.02994792]
 [-0.03157552  0.04817708]
 [-0.03548177  0.05794271]
 [ 0.02115885  0.06380208]
 [ 0.02311198  0.02864583]
 [-0.03157552  0.02669271]
 [ 0.02897135  0.05403646]
 [-0.03352865  0.16536458]
 [-0.03157552  0.15169271]
 [ 0.07389323 -0.14322917]
 [ 0.02311198 -0.15104167]
 [ 0.02701823 -0.27213542]
 [-0.09197443  0.00142045]
 [-0.03533381 -0.03959517]
 [ 0.02521307 -0.0649858 ]]"
3,"[[-0.04119318 -0.08185369]
 [-0.03728693 -0.03693182]
 [ 0.02130682  0.00213068]
 [-0.09197443 -0.05255682]
 [ 0.02130682 -0.00763494]
 [ 0.01544744 -0.00372869]
 [ 0.07599432  0.03924006]
 [-0.02644231 -0.01246995]
 [-0.02448918  0.04807692]
 [-0.02448918  0.05588942]
 [ 0.02433894 -0.06911058]
 [ 0.02824519 -0.0398137 ]
 [-0.02448918  0.00510817]
 [ 0.03410457  0.05003005]
 [ 0.02824519 -0.0788762 ]
 [-0.02448918 -0.02614183]
 [ 0.02824519 -0.01051683]
 [ 0.08683894  0.04417067]
 [-0.02448918  0.07932692]
 [ 0.01464844  0.00292969]
 [-0.04199219  0.04980469]
 [ 0.01269531 -0.04785156]
 [ 0.01464844 -0.00488281]
 [ 0.13849432  0.05291193]
 [-0.14876302  0.42046441]
 [-0.08821615  0.46733941]
 [-0.15071615  0.36187066]
 [-0.0843099   0.51226128]]","[[-0.08185369  0.04243608]
 [-0.03693182  0.05610795]
 [ 0.00213068  0.07759233]
 [-0.05255682  0.12446733]
 [-0.00763494  0.10884233]
 [-0.00372869 -0.14701705]
 [ 0.03924006 -0.15482955]
 [-0.01246995 -0.09495192]
 [ 0.04807692 -0.17698317]
 [ 0.05588942  0.0320012 ]
 [-0.06911058 -0.0695613 ]
 [-0.0398137   0.01442308]
 [ 0.00510817  0.03786058]
 [ 0.05003005  0.04176683]
 [-0.0788762   0.14528245]
 [-0.02614183  0.14528245]
 [-0.01051683 -0.12620192]
 [ 0.04417067 -0.20042067]
 [ 0.07932692 -0.0773738 ]
 [ 0.00292969  0.06005859]
 [ 0.04980469  0.07177734]
 [-0.04785156 -0.04345703]
 [-0.00488281 -0.08837891]
 [ 0.05291193 -0.00443892]
 [ 0.42046441 -0.43695747]
 [ 0.46733941 -0.50336372]
 [ 0.36187066 -0.32758247]
 [ 0.51226128 -0.50141059]]","[[-0.04119318  0.04243608]
 [-0.03728693  0.05610795]
 [ 0.02130682  0.07759233]
 [-0.09197443  0.12446733]
 [ 0.02130682  0.10884233]
 [ 0.01544744 -0.14701705]
 [ 0.07599432 -0.15482955]
 [-0.02644231 -0.09495192]
 [-0.02448918 -0.17698317]
 [-0.02448918  0.0320012 ]
 [ 0.02433894 -0.0695613 ]
 [ 0.02824519  0.01442308]
 [-0.02448918  0.03786058]
 [ 0.03410457  0.04176683]
 [ 0.02824519  0.14528245]
 [-0.02448918  0.14528245]
 [ 0.02824519 -0.12620192]
 [ 0.08683894 -0.20042067]
 [-0.02448918 -0.0773738 ]
 [ 0.01464844  0.06005859]
 [-0.04199219  0.07177734]
 [ 0.01269531 -0.04345703]
 [ 0.01464844 -0.08837891]
 [ 0.13849432 -0.00443892]
 [-0.14876302 -0.43695747]
 [-0.08821615 -0.50336372]
 [-0.15071615 -0.32758247]
 [-0.0843099  -0.50141059]]"
4,"[[-0.0921224   0.40874566]
 [-0.08821615  0.45952691]
 [-0.20540365  0.37944878]
 [-0.0921224   0.42046441]
 [-0.15071615  0.36968316]
 [-0.14876302  0.42046441]
 [-0.14485677  0.46929253]
 [-0.11694336  0.33657227]
 [-0.11499023  0.39907227]
 [-0.11108398  0.44985352]
 [-0.07202148  0.35219727]
 [-0.11499023  0.40688477]
 [-0.11108398  0.45766602]
 [-0.15795898  0.50454102]
 [-0.02124023  0.40493164]
 [-0.06420898  0.45766602]
 [-0.26009115  0.33452691]
 [ 0.76586914 -1.08334961]
 [ 0.79321289 -1.08334961]
 [ 0.68774414 -1.08334961]
 [ 0.76782227 -1.08334961]]","[[ 0.40874566 -0.35101997]
 [ 0.45952691 -0.39984809]
 [ 0.37944878 -0.52289497]
 [ 0.42046441 -0.53461372]
 [ 0.36968316 -0.39789497]
 [ 0.42046441 -0.42328559]
 [ 0.46929253 -0.47992622]
 [ 0.33657227 -0.56230469]
 [ 0.39907227 -0.47246094]
 [ 0.44985352 -0.45097656]
 [ 0.35219727 -0.44316406]
 [ 0.40688477 -0.40605469]
 [ 0.45766602 -0.36503906]
 [ 0.50454102 -0.40214844]
 [ 0.40493164 -0.26152344]
 [ 0.45766602 -0.25175781]
 [ 0.33452691 -0.60687934]
 [-1.08334961  1.27167969]
 [-1.08334961  1.34394531]
 [-1.08334961  1.28535156]
 [-1.08334961  1.34589844]]","[[-0.0921224  -0.35101997]
 [-0.08821615 -0.39984809]
 [-0.20540365 -0.52289497]
 [-0.0921224  -0.53461372]
 [-0.15071615 -0.39789497]
 [-0.14876302 -0.42328559]
 [-0.14485677 -0.47992622]
 [-0.11694336 -0.56230469]
 [-0.11499023 -0.47246094]
 [-0.11108398 -0.45097656]
 [-0.07202148 -0.44316406]
 [-0.11499023 -0.40605469]
 [-0.11108398 -0.36503906]
 [-0.15795898 -0.40214844]
 [-0.02124023 -0.26152344]
 [-0.06420898 -0.25175781]
 [-0.26009115 -0.60687934]
 [ 0.76586914  1.27167969]
 [ 0.79321289  1.34394531]
 [ 0.68774414  1.28535156]
 [ 0.76782227  1.34589844]]"
5,"[[-0.09350586  0.73891602]
 [-0.09741211  0.69008789]
 [-0.03686523  0.72915039]
 [ 0.01977539  0.72719727]
 [ 0.18810369  0.43899148]
 [ 0.24474432  0.4253196 ]
 [ 0.19200994  0.48196023]
 [ 0.35607244  0.42922585]
 [ 0.29357244  0.39016335]
 [ 0.30529119  0.48196023]]","[[ 0.73891602 -0.36308594]
 [ 0.69008789 -0.39628906]
 [ 0.72915039 -0.43144531]
 [ 0.72719727 -0.38457031]
 [ 0.43899148  0.17102273]
 [ 0.4253196   0.2550071 ]
 [ 0.48196023  0.21789773]
 [ 0.42922585 -0.02819602]
 [ 0.39016335 -0.03991477]
 [ 0.48196023  0.0596946 ]]","[[-0.09350586 -0.36308594]
 [-0.09741211 -0.39628906]
 [-0.03686523 -0.43144531]
 [ 0.01977539 -0.38457031]
 [ 0.18810369  0.17102273]
 [ 0.24474432  0.2550071 ]
 [ 0.19200994  0.21789773]
 [ 0.35607244 -0.02819602]
 [ 0.29357244 -0.03991477]
 [ 0.30529119  0.0596946 ]]"
6,"[[ 0.07677557  0.4800071 ]
 [ 0.07677557  0.5346946 ]
 [ 0.07677557  0.4253196 ]
 [ 0.07677557  0.49367898]
 [ 0.07677557  0.1675071 ]
 [ 0.07677557  0.21047585]
 [ 0.07677557  0.25149148]
 [ 0.07677557  0.16164773]
 [ 0.07677557  0.20266335]
 [ 0.12755682  0.25930398]
 [ 0.17443182 -0.4028054 ]
 [ 0.17638494 -0.3012429 ]
 [ 0.17443182 -0.33053977]
 [ 0.13146307  0.39602273]
 [ 0.13341619  0.4487571 ]
 [ 0.18615057  0.38235085]
 [ 0.18810369  0.43703835]
 [ 0.07677557  0.49758523]]","[[ 0.4800071  -0.2528054 ]
 [ 0.5346946  -0.19225852]
 [ 0.4253196  -0.29772727]
 [ 0.49367898 -0.11022727]
 [ 0.1675071  -0.0731179 ]
 [ 0.21047585 -0.14147727]
 [ 0.25149148 -0.1824929 ]
 [ 0.16164773 -0.15710227]
 [ 0.20266335 -0.1981179 ]
 [ 0.25930398 -0.10046165]
 [-0.4028054  -1.2293679 ]
 [-0.3012429  -1.20788352]
 [-0.33053977 -1.17272727]
 [ 0.39602273  0.16321023]
 [ 0.4487571   0.08899148]
 [ 0.38235085  0.26086648]
 [ 0.43703835  0.20227273]
 [ 0.49758523  0.03039773]]","[[ 0.07677557 -0.2528054 ]
 [ 0.07677557 -0.19225852]
 [ 0.07677557 -0.29772727]
 [ 0.07677557 -0.11022727]
 [ 0.07677557 -0.0731179 ]
 [ 0.07677557 -0.14147727]
 [ 0.07677557 -0.1824929 ]
 [ 0.07677557 -0.15710227]
 [ 0.07677557 -0.1981179 ]
 [ 0.12755682 -0.10046165]
 [ 0.17443182 -1.2293679 ]
 [ 0.17638494 -1.20788352]
 [ 0.17443182 -1.17272727]
 [ 0.13146307  0.16321023]
 [ 0.13341619  0.08899148]
 [ 0.18615057  0.26086648]
 [ 0.18810369  0.20227273]
 [ 0.07677557  0.03039773]]"
7,"[[-0.43884943  0.07766335]
 [-0.35877131  0.15383523]
 [-0.39197443  0.09524148]
 [-0.40759943  0.13821023]
 [-0.47205256  0.16360085]
 [-0.39197443  0.09524148]
 [-0.40759943  0.13821023]
 [-0.47205256  0.16360085]
 [-0.45447443  0.11867898]
 [-0.03845215  0.36483765]
 [-0.03845215  0.40194702]
 [ 0.01818848  0.46640015]
 [ 0.0201416   0.52694702]
 [ 0.07092285  0.3609314 ]
 [ 0.1295166   0.42538452]
 [ 0.13342285  0.46444702]
 [ 0.07873535  0.51327515]
 [-0.03845215  0.43515015]
 [ 0.01818848  0.45663452]
 [ 0.01623535  0.38632202]
 [-0.03845215  0.43515015]
 [-0.03845215  0.48007202]
 [-0.03845215  0.3843689 ]
 [-0.03845215  0.4312439 ]
 [-0.03845215  0.48007202]
 [-0.03845215  0.52304077]
 [-0.03845215  0.42929077]
 [-0.03845215  0.48007202]]","[[ 0.07766335 -0.0340554 ]
 [ 0.15383523 -0.04577415]
 [ 0.09524148  0.00305398]
 [ 0.13821023  0.04016335]
 [ 0.16360085  0.10461648]
 [ 0.09524148 -0.01452415]
 [ 0.13821023  0.0675071 ]
 [ 0.16360085  0.10461648]
 [ 0.11867898  0.10266335]
 [ 0.36483765  0.47924805]
 [ 0.40194702  0.5300293 ]
 [ 0.46640015  0.42651367]
 [ 0.52694702  0.23510742]
 [ 0.3609314   0.47729492]
 [ 0.42538452  0.26635742]
 [ 0.46444702  0.37963867]
 [ 0.51327515  0.40698242]
 [ 0.43515015  0.22338867]
 [ 0.45663452  0.49291992]
 [ 0.38632202  0.25463867]
 [ 0.43515015  0.22924805]
 [ 0.48007202  0.26049805]
 [ 0.3843689   0.31713867]
 [ 0.4312439   0.30151367]
 [ 0.48007202  0.28198242]
 [ 0.52304077  0.3503418 ]
 [ 0.42929077  0.33862305]
 [ 0.48007202  0.27026367]]","[[-0.43884943 -0.0340554 ]
 [-0.35877131 -0.04577415]
 [-0.39197443  0.00305398]
 [-0.40759943  0.04016335]
 [-0.47205256  0.10461648]
 [-0.39197443 -0.01452415]
 [-0.40759943  0.0675071 ]
 [-0.47205256  0.10461648]
 [-0.45447443  0.10266335]
 [-0.03845215  0.47924805]
 [-0.03845215  0.5300293 ]
 [ 0.01818848  0.42651367]
 [ 0.0201416   0.23510742]
 [ 0.07092285  0.47729492]
 [ 0.1295166   0.26635742]
 [ 0.13342285  0.37963867]
 [ 0.07873535  0.40698242]
 [-0.03845215  0.22338867]
 [ 0.01818848  0.49291992]
 [ 0.01623535  0.25463867]
 [-0.03845215  0.22924805]
 [-0.03845215  0.26049805]
 [-0.03845215  0.31713867]
 [-0.03845215  0.30151367]
 [-0.03845215  0.28198242]
 [-0.03845215  0.3503418 ]
 [-0.03845215  0.33862305]
 [-0.03845215  0.27026367]]"
8,"[[ 0.06506348  0.2906189 ]
 [ 0.11975098  0.33358765]
 [ 0.06115723  0.24179077]
 [ 0.06506348  0.2906189 ]
 [ 0.0670166   0.3374939 ]
 [ 0.01623535  0.38632202]
 [-0.03845215  0.24569702]
 [ 0.32092285 -0.96914673]
 [ 0.2779541  -1.03359985]
 [ 0.38342285 -0.9359436 ]
 [ 0.2467041   0.44882202]
 [ 0.29553223  0.39022827]
 [ 0.2467041   0.45272827]
 [ 0.19592285  0.49765015]]","[[ 2.90618896e-01  1.90185547e-01]
 [ 3.33587646e-01  1.41357422e-01]
 [ 2.41790771e-01  2.95654297e-01]
 [ 2.90618896e-01  2.52685547e-01]
 [ 3.37493896e-01  2.29248047e-01]
 [ 3.86322021e-01  1.35498047e-01]
 [ 2.45697021e-01  2.70263672e-01]
 [-9.69146729e-01 -1.36450195e+00]
 [-1.03359985e+00 -1.43676758e+00]
 [-9.35943604e-01 -1.38989258e+00]
 [ 4.48822021e-01 -1.22070312e-03]
 [ 3.90228271e-01 -2.07519531e-02]
 [ 4.52728271e-01  3.39355469e-02]
 [ 4.97650146e-01 -5.78613281e-02]]","[[ 6.50634766e-02  1.90185547e-01]
 [ 1.19750977e-01  1.41357422e-01]
 [ 6.11572266e-02  2.95654297e-01]
 [ 6.50634766e-02  2.52685547e-01]
 [ 6.70166016e-02  2.29248047e-01]
 [ 1.62353516e-02  1.35498047e-01]
 [-3.84521484e-02  2.70263672e-01]
 [ 3.20922852e-01 -1.36450195e+00]
 [ 2.77954102e-01 -1.43676758e+00]
 [ 3.83422852e-01 -1.38989258e+00]
 [ 2.46704102e-01 -1.22070312e-03]
 [ 2.95532227e-01 -2.07519531e-02]
 [ 2.46704102e-01  3.39355469e-02]
 [ 1.95922852e-01 -5.78613281e-02]]"
9,"[[-0.3470459   0.26132202]
 [-0.40759277  0.29647827]
 [-0.4720459   0.3296814 ]
 [-0.52282715  0.12069702]
 [-0.53649902  0.1656189 ]
 [-0.49938965  0.22616577]
 [-0.28845215  0.22421265]
 [-0.56970215  0.0953064 ]
 [ 0.06740196  0.32961857]
 [ 0.06740196  0.37258732]
 [ 0.06740196  0.42922794]
 [ 0.06740196  0.32766544]
 [ 0.06740196  0.38235294]
 [ 0.06740196  0.43313419]
 [ 0.06740196  0.47805607]
 [-0.04783241  0.42922794]
 [ 0.06740196  0.43313419]
 [-0.04392616  0.38235294]
 [ 0.06740196  0.47219669]
 [ 0.12404259  0.42336857]
 [ 0.18458946  0.46829044]
 [ 0.12599571  0.47219669]]","[[ 0.26132202  0.31713867]
 [ 0.29647827  0.3034668 ]
 [ 0.3296814   0.31323242]
 [ 0.12069702  0.27416992]
 [ 0.1656189   0.27807617]
 [ 0.22616577  0.29174805]
 [ 0.22421265  0.30151367]
 [ 0.0953064   0.37768555]
 [ 0.32961857  0.02202053]
 [ 0.37258732  0.07084865]
 [ 0.42922794 -0.04829197]
 [ 0.32766544  0.05522365]
 [ 0.38235294 -0.0346201 ]
 [ 0.43313419 -0.0893076 ]
 [ 0.47805607 -0.0580576 ]
 [ 0.42922794 -0.19672947]
 [ 0.43313419 -0.20063572]
 [ 0.38235294 -0.22797947]
 [ 0.47219669 -0.33344822]
 [ 0.42336857 -0.33735447]
 [ 0.46829044 -0.32172947]
 [ 0.47219669 -0.3158701 ]]","[[-0.3470459   0.31713867]
 [-0.40759277  0.3034668 ]
 [-0.4720459   0.31323242]
 [-0.52282715  0.27416992]
 [-0.53649902  0.27807617]
 [-0.49938965  0.29174805]
 [-0.28845215  0.30151367]
 [-0.56970215  0.37768555]
 [ 0.06740196  0.02202053]
 [ 0.06740196  0.07084865]
 [ 0.06740196 -0.04829197]
 [ 0.06740196  0.05522365]
 [ 0.06740196 -0.0346201 ]
 [ 0.06740196 -0.0893076 ]
 [ 0.06740196 -0.0580576 ]
 [-0.04783241 -0.19672947]
 [ 0.06740196 -0.20063572]
 [-0.04392616 -0.22797947]
 [ 0.06740196 -0.33344822]
 [ 0.12404259 -0.33735447]
 [ 0.18458946 -0.32172947]
 [ 0.12599571 -0.3158701 ]]"
