,xy,yz,xz
0,"[[-0.03320312 -0.09414063]
 [ 0.02148438 -0.00820313]
 [-0.03320312  0.02695312]
 [ 0.0234375   0.06210937]
 [ 0.02148438  0.01328125]
 [-0.01464844 -0.02539062]
 [ 0.01464844  0.02539062]
 [-0.01953125 -0.01757812]
 [ 0.03710938  0.0234375 ]
 [-0.01757812 -0.00585938]
 [ 0.          0.015625  ]
 [ 0.         -0.015625  ]
 [ 0.          0.        ]
 [-0.05566406  0.00878906]
 [ 0.05566406 -0.00878906]
 [ 0.          0.        ]
 [ 0.         -0.03417969]
 [ 0.          0.03417969]
 [ 0.02539062 -0.02636719]
 [-0.02539062  0.02636719]
 [-0.0796875  -0.03007812]
 [-0.02109375  0.0109375 ]
 [ 0.03945313  0.03632813]
 [ 0.02773438 -0.03203125]
 [ 0.03359375  0.01484375]
 [ 0.11083984 -0.26074219]
 [ 0.14208984 -0.22558594]
 [ 0.11083984 -0.26074219]
 [ 0.14208984 -0.22558594]]","[[-0.09414063  0.153125  ]
 [-0.00820313 -0.02070312]
 [ 0.02695312  0.04570313]
 [ 0.06210937  0.10820313]
 [ 0.01328125 -0.28632812]
 [-0.02539062  0.0390625 ]
 [ 0.02539062 -0.0390625 ]
 [-0.01757812  0.15299479]
 [ 0.0234375   0.05143229]
 [-0.00585938 -0.20442708]
 [ 0.015625    0.06445312]
 [-0.015625   -0.06445312]
 [ 0.          0.        ]
 [ 0.00878906  0.12695312]
 [-0.00878906 -0.12695312]
 [ 0.          0.        ]
 [-0.03417969  0.03027344]
 [ 0.03417969 -0.03027344]
 [-0.02636719  0.06738281]
 [ 0.02636719 -0.06738281]
 [-0.03007812  0.06015625]
 [ 0.0109375   0.08164062]
 [ 0.03632813  0.18710937]
 [-0.03203125 -0.15664063]
 [ 0.01484375 -0.17226563]
 [-0.26074219  0.03564453]
 [-0.22558594  0.03955078]
 [-0.26074219  0.03564453]
 [-0.22558594  0.03955078]]","[[-0.03320312  0.153125  ]
 [ 0.02148438 -0.02070312]
 [-0.03320312  0.04570313]
 [ 0.0234375   0.10820313]
 [ 0.02148438 -0.28632812]
 [-0.01464844  0.0390625 ]
 [ 0.01464844 -0.0390625 ]
 [-0.01953125  0.15299479]
 [ 0.03710938  0.05143229]
 [-0.01757812 -0.20442708]
 [ 0.          0.06445312]
 [ 0.         -0.06445312]
 [ 0.          0.        ]
 [-0.05566406  0.12695312]
 [ 0.05566406 -0.12695312]
 [ 0.          0.        ]
 [ 0.          0.03027344]
 [ 0.         -0.03027344]
 [ 0.02539062  0.06738281]
 [-0.02539062 -0.06738281]
 [-0.0796875   0.06015625]
 [-0.02109375  0.08164062]
 [ 0.03945313  0.18710937]
 [ 0.02773438 -0.15664063]
 [ 0.03359375 -0.17226563]
 [ 0.11083984  0.03564453]
 [ 0.14208984  0.03955078]
 [ 0.11083984  0.03564453]
 [ 0.14208984  0.03955078]]"
1,"[[ 0.00341797  0.03385417]
 [ 0.04833984 -0.08919271]
 [-0.00048828 -0.01302083]
 [ 0.00341797  0.03776042]
 [-0.05126953  0.08658854]
 [-0.05322266  0.04166667]
 [ 0.04833984 -0.07161458]
 [ 0.05419922 -0.01692708]
 [ 0.06005859  0.01822917]
 [ 0.00341797  0.03385417]
 [ 0.04833984 -0.08919271]
 [-0.00048828 -0.01302083]
 [ 0.00341797  0.03776042]
 [-0.05126953  0.08658854]
 [-0.05322266  0.04166667]
 [ 0.04833984 -0.07161458]
 [ 0.05419922 -0.01692708]
 [ 0.06005859  0.01822917]
 [-0.05126953  0.07486979]
 [-0.05126953  0.07291667]
 [-0.05126953  0.07486979]
 [-0.05126953  0.07291667]
 [ 0.28859375  0.22585937]
 [ 0.29835937  0.27664062]
 [ 0.28859375  0.21804687]
 [ 0.29835937  0.26296875]
 [ 0.24757813  0.33132812]
 [ 0.23976563  0.26882812]
 [ 0.22609375  0.19265625]
 [ 0.18898438  0.33914062]
 [ 0.34523437  0.21804687]]","[[ 0.03385417 -0.13134766]
 [-0.08919271  0.28662109]
 [-0.01302083  0.09130859]
 [ 0.03776042 -0.00439453]
 [ 0.08658854 -0.09814453]
 [ 0.04166667  0.03466797]
 [-0.07161458  0.17333984]
 [-0.01692708 -0.08447266]
 [ 0.01822917 -0.22705078]
 [ 0.03385417 -0.13134766]
 [-0.08919271  0.28662109]
 [-0.01302083  0.09130859]
 [ 0.03776042 -0.00439453]
 [ 0.08658854 -0.09814453]
 [ 0.04166667  0.03466797]
 [-0.07161458  0.17333984]
 [-0.01692708 -0.08447266]
 [ 0.01822917 -0.22705078]
 [ 0.07486979 -0.25048828]
 [ 0.07291667 -0.26416016]
 [ 0.07486979 -0.25048828]
 [ 0.07291667 -0.26416016]
 [ 0.22585937  0.47492187]
 [ 0.27664062  0.37921875]
 [ 0.21804687  0.570625  ]
 [ 0.26296875  0.58429687]
 [ 0.33132812  0.39875   ]
 [ 0.26882812  0.61554687]
 [ 0.19265625  0.42414062]
 [ 0.33914062  0.45539062]
 [ 0.21804687  0.31867187]]","[[ 3.41796875e-03 -1.31347656e-01]
 [ 4.83398438e-02  2.86621094e-01]
 [-4.88281250e-04  9.13085938e-02]
 [ 3.41796875e-03 -4.39453125e-03]
 [-5.12695312e-02 -9.81445312e-02]
 [-5.32226562e-02  3.46679688e-02]
 [ 4.83398438e-02  1.73339844e-01]
 [ 5.41992188e-02 -8.44726562e-02]
 [ 6.00585938e-02 -2.27050781e-01]
 [ 3.41796875e-03 -1.31347656e-01]
 [ 4.83398438e-02  2.86621094e-01]
 [-4.88281250e-04  9.13085938e-02]
 [ 3.41796875e-03 -4.39453125e-03]
 [-5.12695312e-02 -9.81445312e-02]
 [-5.32226562e-02  3.46679688e-02]
 [ 4.83398438e-02  1.73339844e-01]
 [ 5.41992188e-02 -8.44726562e-02]
 [ 6.00585938e-02 -2.27050781e-01]
 [-5.12695312e-02 -2.50488281e-01]
 [-5.12695312e-02 -2.64160156e-01]
 [-5.12695312e-02 -2.50488281e-01]
 [-5.12695312e-02 -2.64160156e-01]
 [ 2.88593750e-01  4.74921875e-01]
 [ 2.98359375e-01  3.79218750e-01]
 [ 2.88593750e-01  5.70625000e-01]
 [ 2.98359375e-01  5.84296875e-01]
 [ 2.47578125e-01  3.98750000e-01]
 [ 2.39765625e-01  6.15546875e-01]
 [ 2.26093750e-01  4.24140625e-01]
 [ 1.88984375e-01  4.55390625e-01]
 [ 3.45234375e-01  3.18671875e-01]]"
2,"[[-0.33054688 -0.38351563]
 [-0.3246875  -0.37375   ]
 [-0.39695313 -0.32492188]
 [-0.379375   -0.34445313]
 [-0.08333333  0.16031901]
 [-0.08333333  0.19156901]
 [-0.08333333  0.21500651]
 [-0.08333333  0.16031901]
 [-0.08333333  0.19156901]
 [-0.08333333  0.21500651]
 [-0.25130208  0.11344401]
 [-0.19856771  0.16813151]
 [-0.25130208  0.11344401]
 [-0.19856771  0.16813151]
 [ 0.21625434  0.12630208]
 [ 0.28070747  0.16341146]
 [ 0.28851997  0.20833333]]","[[-0.38351563 -1.0309375 ]
 [-0.37375    -0.96453125]
 [-0.32492188 -1.02898438]
 [-0.34445313 -0.92351563]
 [ 0.16031901 -0.44580078]
 [ 0.19156901 -0.53759766]
 [ 0.21500651 -0.39306641]
 [ 0.16031901 -0.44580078]
 [ 0.19156901 -0.53759766]
 [ 0.21500651 -0.39306641]
 [ 0.11344401 -0.39306641]
 [ 0.16813151 -0.35791016]
 [ 0.11344401 -0.39306641]
 [ 0.16813151 -0.35791016]
 [ 0.12630208  0.46061198]
 [ 0.16341146  0.41764323]
 [ 0.20833333  0.48209635]]","[[-0.33054688 -1.0309375 ]
 [-0.3246875  -0.96453125]
 [-0.39695313 -1.02898438]
 [-0.379375   -0.92351563]
 [-0.08333333 -0.44580078]
 [-0.08333333 -0.53759766]
 [-0.08333333 -0.39306641]
 [-0.08333333 -0.44580078]
 [-0.08333333 -0.53759766]
 [-0.08333333 -0.39306641]
 [-0.25130208 -0.39306641]
 [-0.19856771 -0.35791016]
 [-0.25130208 -0.39306641]
 [-0.19856771 -0.35791016]
 [ 0.21625434  0.46061198]
 [ 0.28070747  0.41764323]
 [ 0.28851997  0.48209635]]"
3,"[[-0.06304253  0.16731771]
 [-0.12444196  0.21149554]
 [-0.12053571  0.26227679]
 [-0.06780134  0.21149554]
 [-0.12053571  0.25837054]
 [ 0.269375    0.33078125]
 [ 0.27914063  0.37375   ]
 [ 0.269375    0.33273438]
 [ 0.33578125  0.3659375 ]
 [ 0.34554688  0.4128125 ]
 [ 0.269375    0.33078125]
 [ 0.27914063  0.37570313]
 [ 0.28695313  0.42257813]
 [ 0.28695313  0.41085938]
 [ 0.04085938  0.26632813]
 [ 0.04476563  0.31125   ]
 [ 0.04671875  0.36007813]
 [ 0.1521875   0.3034375 ]]","[[ 0.16731771 -0.10384115]
 [ 0.21149554 -0.03962054]
 [ 0.26227679 -0.15094866]
 [ 0.21149554 -0.19001116]
 [ 0.25837054 -0.28766741]
 [ 0.33078125  0.48078125]
 [ 0.37375     0.42023438]
 [ 0.33273438  0.59796875]
 [ 0.3659375   0.555     ]
 [ 0.4128125   0.5003125 ]
 [ 0.33078125  0.64289063]
 [ 0.37570313  0.63507813]
 [ 0.42257813  0.64875   ]
 [ 0.41085938  0.31476563]
 [ 0.26632813  0.49445313]
 [ 0.31125     0.4534375 ]
 [ 0.36007813  0.51203125]
 [ 0.3034375   0.54523438]]","[[-0.06304253 -0.10384115]
 [-0.12444196 -0.03962054]
 [-0.12053571 -0.15094866]
 [-0.06780134 -0.19001116]
 [-0.12053571 -0.28766741]
 [ 0.269375    0.48078125]
 [ 0.27914063  0.42023438]
 [ 0.269375    0.59796875]
 [ 0.33578125  0.555     ]
 [ 0.34554688  0.5003125 ]
 [ 0.269375    0.64289063]
 [ 0.27914063  0.63507813]
 [ 0.28695313  0.64875   ]
 [ 0.28695313  0.31476563]
 [ 0.04085938  0.49445313]
 [ 0.04476563  0.4534375 ]
 [ 0.04671875  0.51203125]
 [ 0.1521875   0.54523438]]"
4,"[[-0.40835937 -0.41921875]
 [-0.35757812 -0.423125  ]
 [-0.41617187 -0.30398437]
 [ 0.01576451  0.28138951]
 [-0.03696987  0.33412388]
 [ 0.02162388  0.36732701]
 [ 0.01576451  0.28724888]
 [ 0.01771763  0.32045201]
 [-0.03696987  0.35365513]
 [-0.03892299  0.29701451]
 [ 0.07435826  0.32826451]
 [ 0.02162388  0.37513951]
 [ 0.07435826  0.33412388]
 [-0.10601563  0.62875   ]
 [-0.1040625   0.69710937]
 [-0.05328125  0.644375  ]
 [ 0.013125    0.76546875]
 [-0.04742188  0.72445312]
 [ 0.12835937  0.7459375 ]
 [ 0.7084375  -1.04703125]
 [ 0.7865625  -1.04703125]
 [ 0.7084375  -1.04703125]
 [ 0.83929688 -1.04703125]
 [ 0.76117188 -1.04703125]]","[[-0.41921875 -0.94890625]
 [-0.423125   -1.01726562]
 [-0.30398437 -0.9215625 ]
 [ 0.28138951 -0.14313616]
 [ 0.33412388 -0.12165179]
 [ 0.36732701 -0.20758929]
 [ 0.28724888 -0.08844866]
 [ 0.32045201 -0.20758929]
 [ 0.35365513 -0.30329241]
 [ 0.29701451 -0.01227679]
 [ 0.32826451 -0.10602679]
 [ 0.37513951 -0.16071429]
 [ 0.33412388 -0.05915179]
 [ 0.62875    -0.98421875]
 [ 0.69710937 -0.894375  ]
 [ 0.644375   -0.89046875]
 [ 0.76546875 -0.62679688]
 [ 0.72445312 -0.62679688]
 [ 0.7459375  -0.64242188]
 [-1.04703125  0.91617187]
 [-1.04703125  0.8634375 ]
 [-1.04703125  0.9728125 ]
 [-1.04703125  0.93179687]
 [-1.04703125  0.94742187]]","[[-0.40835937 -0.94890625]
 [-0.35757812 -1.01726562]
 [-0.41617187 -0.9215625 ]
 [ 0.01576451 -0.14313616]
 [-0.03696987 -0.12165179]
 [ 0.02162388 -0.20758929]
 [ 0.01576451 -0.08844866]
 [ 0.01771763 -0.20758929]
 [-0.03696987 -0.30329241]
 [-0.03892299 -0.01227679]
 [ 0.07435826 -0.10602679]
 [ 0.02162388 -0.16071429]
 [ 0.07435826 -0.05915179]
 [-0.10601563 -0.98421875]
 [-0.1040625  -0.894375  ]
 [-0.05328125 -0.89046875]
 [ 0.013125   -0.62679688]
 [-0.04742188 -0.62679688]
 [ 0.12835937 -0.64242188]
 [ 0.7084375   0.91617187]
 [ 0.7865625   0.8634375 ]
 [ 0.7084375   0.9728125 ]
 [ 0.83929688  0.93179687]
 [ 0.76117188  0.94742187]]"
5,"[[-0.01264391  0.19916735]
 [-0.01069079  0.25971423]
 [-0.06537829  0.2890111 ]
 [ 0.04985609  0.35541735]
 [ 0.03813734  0.1171361 ]
 [ 0.04009046  0.1718236 ]
 [ 0.04399671  0.24018298]
 [ 0.04594984  0.30854235]
 [-0.06537829  0.36322985]
 [ 0.04009046  0.1640111 ]
 [-0.01069079  0.2265111 ]
 [-0.00873766  0.3124486 ]
 [-0.01850329  0.01362048]
 [ 0.03227796  0.06440173]
 [ 0.03423109  0.11908923]
 [ 0.02837171  0.01947985]
 [ 0.03227796  0.07416735]
 [ 0.08501234  0.11908923]
 [ 0.02837171  0.0311986 ]
 [-0.01655016  0.08197985]
 [-0.01459704  0.12885485]
 [ 0.04009046  0.2186986 ]
 [ 0.04399671  0.26362048]
 [-0.00873766  0.31049548]
 [-0.06537829  0.3593236 ]
 [-0.06537829  0.40815173]
 [-0.01459704  0.1640111 ]
 [ 0.09282484  0.20502673]
 [ 0.04399671  0.26362048]
 [-0.00873766  0.31635485]
 [-0.06537829  0.3827611 ]]","[[ 1.99167352e-01  8.97923520e-02]
 [ 2.59714227e-01 -1.95826480e-02]
 [ 2.89011102e-01  1.24948602e-01]
 [ 3.55417352e-01 -7.42701480e-02]
 [ 1.17136102e-01  2.30417352e-01]
 [ 1.71823602e-01  2.05026727e-01]
 [ 2.40182977e-01  1.09323602e-01]
 [ 3.08542352e-01 -7.03638980e-02]
 [ 3.63229852e-01 -1.54348273e-01]
 [ 1.64011102e-01  2.40182977e-01]
 [ 2.26511102e-01  1.93307977e-01]
 [ 3.12448602e-01 -7.42701480e-02]
 [ 1.36204770e-02 -4.43410773e-01]
 [ 6.44017270e-02 -3.98488898e-01]
 [ 1.19089227e-01 -3.32082648e-01]
 [ 1.94798520e-02 -3.84817023e-01]
 [ 7.41673520e-02 -3.18410773e-01]
 [ 1.19089227e-01 -2.87160773e-01]
 [ 3.11986020e-02 -2.22707648e-01]
 [ 8.19798520e-02 -2.24660773e-01]
 [ 1.28854852e-01 -2.05129523e-01]
 [ 2.18698602e-01 -1.93410773e-01]
 [ 2.63620477e-01 -2.85207648e-01]
 [ 3.10495477e-01 -3.32082648e-01]
 [ 3.59323602e-01 -2.96926398e-01]
 [ 4.08151727e-01 -2.63723273e-01]
 [ 1.64011102e-01 -5.13980263e-05]
 [ 2.05026727e-01  3.85485197e-03]
 [ 2.63620477e-01 -9.96607730e-02]
 [ 3.16354852e-01 -1.91457648e-01]
 [ 3.82761102e-01  1.32761102e-01]]","[[-1.26439145e-02  8.97923520e-02]
 [-1.06907895e-02 -1.95826480e-02]
 [-6.53782895e-02  1.24948602e-01]
 [ 4.98560855e-02 -7.42701480e-02]
 [ 3.81373355e-02  2.30417352e-01]
 [ 4.00904605e-02  2.05026727e-01]
 [ 4.39967105e-02  1.09323602e-01]
 [ 4.59498355e-02 -7.03638980e-02]
 [-6.53782895e-02 -1.54348273e-01]
 [ 4.00904605e-02  2.40182977e-01]
 [-1.06907895e-02  1.93307977e-01]
 [-8.73766447e-03 -7.42701480e-02]
 [-1.85032895e-02 -4.43410773e-01]
 [ 3.22779605e-02 -3.98488898e-01]
 [ 3.42310855e-02 -3.32082648e-01]
 [ 2.83717105e-02 -3.84817023e-01]
 [ 3.22779605e-02 -3.18410773e-01]
 [ 8.50123355e-02 -2.87160773e-01]
 [ 2.83717105e-02 -2.22707648e-01]
 [-1.65501645e-02 -2.24660773e-01]
 [-1.45970395e-02 -2.05129523e-01]
 [ 4.00904605e-02 -1.93410773e-01]
 [ 4.39967105e-02 -2.85207648e-01]
 [-8.73766447e-03 -3.32082648e-01]
 [-6.53782895e-02 -2.96926398e-01]
 [-6.53782895e-02 -2.63723273e-01]
 [-1.45970395e-02 -5.13980263e-05]
 [ 9.28248355e-02  3.85485197e-03]
 [ 4.39967105e-02 -9.96607730e-02]
 [-8.73766447e-03 -1.91457648e-01]
 [-6.53782895e-02  1.32761102e-01]]"
6,"[[-0.00873766  0.36322985]
 [-0.06537829  0.41010485]
 [-0.09092882  0.35120081]
 [ 0.00672743  0.18518519]
 [ 0.01063368  0.22620081]
 [-0.03819444  0.28870081]
 [-0.05381944  0.06213831]
 [-0.04991319  0.10120081]
 [-0.09678819  0.14807581]
 [-0.04405382  0.16370081]
 [-0.04210069  0.21643519]
 [-0.03819444  0.27502894]
 [-0.03624132  0.33362269]
 [ 0.02430556  0.37463831]
 [-0.05381944  0.06213831]
 [-0.04991319  0.10706019]
 [-0.04796007  0.15393519]
 [-0.04210069  0.24768519]
 [-0.03819444  0.29260706]
 [-0.03624132  0.33752894]
 [-0.05381944  0.06604456]
 [-0.04991319  0.11096644]
 [ 0.00282118  0.15588831]
 [-0.04405382  0.18323206]
 [-0.05381944  0.06409144]
 [-0.04991319  0.11487269]
 [ 0.00282118  0.15784144]
 [-0.09678819  0.21057581]
 [-0.04991319  0.11291956]
 [-0.04796007  0.16174769]
 [-0.04210069  0.25159144]
 [-0.04405382  0.15979456]]","[[ 0.36322985 -0.19927015]
 [ 0.41010485 -0.12700452]
 [ 0.35120081 -0.221318  ]
 [ 0.18518519  0.11852575]
 [ 0.22620081  0.15954138]
 [ 0.28870081  0.07946325]
 [ 0.06213831 -0.28772425]
 [ 0.10120081 -0.34827112]
 [ 0.14807581 -0.36584925]
 [ 0.16370081  0.24938513]
 [ 0.21643519  0.22204138]
 [ 0.27502894  0.17321325]
 [ 0.33362269  0.09508825]
 [ 0.37463831  0.1146195 ]
 [ 0.06213831 -0.28967737]
 [ 0.10706019 -0.29748987]
 [ 0.15393519 -0.3072555 ]
 [ 0.24768519  0.03844763]
 [ 0.29260706  0.0521195 ]
 [ 0.33752894  0.075557  ]
 [ 0.06604456 -0.2447555 ]
 [ 0.11096644 -0.25647425]
 [ 0.15588831 -0.24280237]
 [ 0.18323206 -0.42834925]
 [ 0.06409144 -0.25452112]
 [ 0.11487269 -0.21936487]
 [ 0.15784144 -0.1822555 ]
 [ 0.21057581 -0.1822555 ]
 [ 0.11291956 -0.2291305 ]
 [ 0.16174769 -0.080693  ]
 [ 0.25159144 -0.01623987]
 [ 0.15979456 -0.5416305 ]]","[[-0.00873766 -0.19927015]
 [-0.06537829 -0.12700452]
 [-0.09092882 -0.221318  ]
 [ 0.00672743  0.11852575]
 [ 0.01063368  0.15954138]
 [-0.03819444  0.07946325]
 [-0.05381944 -0.28772425]
 [-0.04991319 -0.34827112]
 [-0.09678819 -0.36584925]
 [-0.04405382  0.24938513]
 [-0.04210069  0.22204138]
 [-0.03819444  0.17321325]
 [-0.03624132  0.09508825]
 [ 0.02430556  0.1146195 ]
 [-0.05381944 -0.28967737]
 [-0.04991319 -0.29748987]
 [-0.04796007 -0.3072555 ]
 [-0.04210069  0.03844763]
 [-0.03819444  0.0521195 ]
 [-0.03624132  0.075557  ]
 [-0.05381944 -0.2447555 ]
 [-0.04991319 -0.25647425]
 [ 0.00282118 -0.24280237]
 [-0.04405382 -0.42834925]
 [-0.05381944 -0.25452112]
 [-0.04991319 -0.21936487]
 [ 0.00282118 -0.1822555 ]
 [-0.09678819 -0.1822555 ]
 [-0.04991319 -0.2291305 ]
 [-0.04796007 -0.080693  ]
 [-0.04210069 -0.01623987]
 [-0.04405382 -0.5416305 ]]"
7,"[[ 0.00672743  0.19495081]
 [ 0.01063368  0.24182581]
 [ 0.01453993  0.29065394]
 [ 0.25282118  0.35120081]
 [ 0.13172743  0.32776331]
 [ 0.26258681  0.38635706]
 [-0.20198171  0.30892721]
 [-0.14729421  0.34408346]
 [-0.14338796  0.38314596]
 [-0.14924733  0.29720846]
 [-0.14729421  0.31869284]
 [-0.14338796  0.35384909]
 [-0.14143483  0.40463034]
 [-0.15510671  0.21713034]
 [-0.20198171  0.26595846]
 [-0.15901296  0.17416159]
 [-0.15510671  0.22103659]
 [-0.15315358  0.26791159]]","[[ 0.19495081  0.04040075]
 [ 0.24182581  0.04040075]
 [ 0.29065394  0.02672888]
 [ 0.35120081 -0.02209925]
 [ 0.32776331 -0.02209925]
 [ 0.38635706  0.09508825]
 [ 0.30892721  0.06673971]
 [ 0.34408346  0.14877096]
 [ 0.38314596  0.19759909]
 [ 0.29720846  0.13900534]
 [ 0.31869284  0.28353659]
 [ 0.35384909  0.33236471]
 [ 0.40463034  0.32259909]
 [ 0.21713034 -0.21841654]
 [ 0.26595846 -0.23599466]
 [ 0.17416159 -0.15591654]
 [ 0.22103659 -0.07974466]
 [ 0.26791159 -0.17349466]]","[[ 0.00672743  0.04040075]
 [ 0.01063368  0.04040075]
 [ 0.01453993  0.02672888]
 [ 0.25282118 -0.02209925]
 [ 0.13172743 -0.02209925]
 [ 0.26258681  0.09508825]
 [-0.20198171  0.06673971]
 [-0.14729421  0.14877096]
 [-0.14338796  0.19759909]
 [-0.14924733  0.13900534]
 [-0.14729421  0.28353659]
 [-0.14338796  0.33236471]
 [-0.14143483  0.32259909]
 [-0.15510671 -0.21841654]
 [-0.20198171 -0.23599466]
 [-0.15901296 -0.15591654]
 [-0.15510671 -0.07974466]
 [-0.15315358 -0.17349466]]"
8,"[[ 0.74919017 -1.32193216]
 [ 0.82340892 -1.32193216]
 [ 0.80192454 -1.32193216]
 [ 0.77262767 -1.32193216]
 [ 0.77262767 -1.32193216]
 [-0.09455983  0.35775534]
 [-0.14924733  0.30892721]
 [-0.09455983  0.34603659]
 [-0.14338796  0.40267721]
 [-0.16136853  0.4102236 ]
 [-0.15746228  0.46881735]
 [ 0.09098704  0.47103659]
 [ 0.09098704  0.46517721]
 [ 0.19254954  0.40072409]
 [-0.22386853  0.27155172]
 [-0.17308728  0.32233297]
 [-0.22582166  0.2305361 ]
 [-0.17504041  0.2774111 ]
 [-0.17308728  0.32819235]
 [-0.11839978  0.36530172]
 [-0.17504041  0.28327047]
 [-0.12230603  0.3242861 ]
 [-0.22191541  0.3711611 ]]","[[-1.32193216  1.55697409]
 [-1.32193216  1.40072409]
 [-1.32193216  1.46322409]
 [-1.32193216  1.46517721]
 [-1.32193216  1.48470846]
 [ 0.35775534 -0.03482279]
 [ 0.30892721  0.05306784]
 [ 0.34603659  0.09798971]
 [ 0.40267721  0.04525534]
 [ 0.4102236   0.09435614]
 [ 0.46881735  0.07091864]
 [ 0.47103659 -0.19497904]
 [ 0.46517721 -0.28482279]
 [ 0.40072409 -0.18521341]
 [ 0.27155172 -0.70837823]
 [ 0.32233297 -0.66540948]
 [ 0.2305361  -0.66540948]
 [ 0.2774111  -0.64392511]
 [ 0.32819235 -0.56580011]
 [ 0.36530172 -0.65564386]
 [ 0.28327047 -0.51501886]
 [ 0.3242861  -0.53259698]
 [ 0.3711611  -0.67126886]]","[[ 0.74919017  1.55697409]
 [ 0.82340892  1.40072409]
 [ 0.80192454  1.46322409]
 [ 0.77262767  1.46517721]
 [ 0.77262767  1.48470846]
 [-0.09455983 -0.03482279]
 [-0.14924733  0.05306784]
 [-0.09455983  0.09798971]
 [-0.14338796  0.04525534]
 [-0.16136853  0.09435614]
 [-0.15746228  0.07091864]
 [ 0.09098704 -0.19497904]
 [ 0.09098704 -0.28482279]
 [ 0.19254954 -0.18521341]
 [-0.22386853 -0.70837823]
 [-0.17308728 -0.66540948]
 [-0.22582166 -0.66540948]
 [-0.17504041 -0.64392511]
 [-0.17308728 -0.56580011]
 [-0.11839978 -0.65564386]
 [-0.17504041 -0.51501886]
 [-0.12230603 -0.53259698]
 [-0.22191541 -0.67126886]]"
9,"[[-0.10472791  0.50787985]
 [-0.15746228  0.5586611 ]
 [-0.16136853  0.51569235]
 [-0.15746228  0.56256735]
 [-0.16332166  0.46686422]
 [ 0.00691106  0.13596755]
 [-0.04777644  0.12034255]
 [-0.03761889  0.21637228]
 [-0.15715144  0.0929988 ]
 [-0.03371264  0.26324728]
 [-0.11027644  0.05979567]
 [ 0.0012207   0.07250977]
 [-0.0534668   0.11743164]
 [-0.15910457  0.08713942]
 [-0.11027644  0.04807692]
 [-0.20988582  0.06760817]
 [-0.04777644  0.18479567]
 [ 0.05786133  0.06860352]
 [ 0.00512695  0.11743164]
 [-0.00073242  0.02563477]
 [-0.05168269  0.14573317]]","[[ 0.50787985 -0.62048761]
 [ 0.5586611  -0.62244073]
 [ 0.51569235 -0.50915948]
 [ 0.56256735 -0.57165948]
 [ 0.46686422 -0.41345636]
 [ 0.13596755  0.07436899]
 [ 0.12034255  0.14858774]
 [ 0.21637228  0.10487432]
 [ 0.0929988   0.10366587]
 [ 0.26324728  0.11268682]
 [ 0.05979567 -0.36899038]
 [ 0.07250977 -0.33544922]
 [ 0.11743164 -0.38623047]
 [ 0.08713942 -0.62680288]
 [ 0.04807692 -0.55844351]
 [ 0.06760817 -0.72836538]
 [ 0.18479567 -0.16000601]
 [ 0.06860352 -0.13232422]
 [ 0.11743164 -0.10302734]
 [ 0.02563477 -0.13818359]
 [ 0.14573317 -0.22445913]]","[[-0.10472791 -0.62048761]
 [-0.15746228 -0.62244073]
 [-0.16136853 -0.50915948]
 [-0.15746228 -0.57165948]
 [-0.16332166 -0.41345636]
 [ 0.00691106  0.07436899]
 [-0.04777644  0.14858774]
 [-0.03761889  0.10487432]
 [-0.15715144  0.10366587]
 [-0.03371264  0.11268682]
 [-0.11027644 -0.36899038]
 [ 0.0012207  -0.33544922]
 [-0.0534668  -0.38623047]
 [-0.15910457 -0.62680288]
 [-0.11027644 -0.55844351]
 [-0.20988582 -0.72836538]
 [-0.04777644 -0.16000601]
 [ 0.05786133 -0.13232422]
 [ 0.00512695 -0.10302734]
 [-0.00073242 -0.13818359]
 [-0.05168269 -0.22445913]]"
