,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.03776042 -0.01302083]
 [ 0.01888021  0.03776042]
 [ 0.          0.        ]
 [-0.0125     -0.078125  ]
 [-0.0125     -0.01367188]
 [-0.06914062  0.04101562]
 [ 0.04609375 -0.00195312]
 [ 0.04804688  0.05273438]
 [-0.00976562 -0.03808594]
 [-0.0078125   0.02246094]
 [-0.06640625  0.07324219]
 [-0.00976562 -0.00683594]
 [-0.0078125   0.04199219]
 [ 0.01888021 -0.02473958]
 [ 0.1015625  -0.09277344]
 [ 0.15511068  0.34342448]
 [ 0.15120443  0.4000651 ]
 [ 0.20784505  0.42740885]
 [ 0.15511068  0.3610026 ]
 [ 0.15120443  0.41178385]
 [ 0.20784505  0.46647135]
 [ 0.09847005  0.3453776 ]
 [ 0.15120443  0.42545573]
 [ 0.15511068  0.34342448]]","[[ 0.          0.        ]
 [-0.01302083 -0.08658854]
 [ 0.03776042 -0.13932292]
 [ 0.          0.        ]
 [-0.078125    0.16054688]
 [-0.01367188  0.07460938]
 [ 0.04101562  0.02773438]
 [-0.00195312 -0.04648437]
 [ 0.05273438 -0.21640625]
 [-0.03808594  0.1015625 ]
 [ 0.02246094  0.02734375]
 [ 0.07324219  0.01953125]
 [-0.00683594 -0.11132812]
 [ 0.04199219 -0.12890625]
 [-0.02473958  0.22591146]
 [-0.09277344  0.09179688]
 [ 0.34342448 -0.6085612 ]
 [ 0.4000651  -0.57535807]
 [ 0.42740885 -0.67301432]
 [ 0.3610026  -0.52848307]
 [ 0.41178385 -0.5069987 ]
 [ 0.46647135 -0.48746745]
 [ 0.3453776  -0.5851237 ]
 [ 0.42545573 -0.42301432]
 [ 0.34342448 -0.6085612 ]]","[[ 0.          0.        ]
 [-0.03776042 -0.08658854]
 [ 0.01888021 -0.13932292]
 [ 0.          0.        ]
 [-0.0125      0.16054688]
 [-0.0125      0.07460938]
 [-0.06914062  0.02773438]
 [ 0.04609375 -0.04648437]
 [ 0.04804688 -0.21640625]
 [-0.00976562  0.1015625 ]
 [-0.0078125   0.02734375]
 [-0.06640625  0.01953125]
 [-0.00976562 -0.11132812]
 [-0.0078125  -0.12890625]
 [ 0.01888021  0.22591146]
 [ 0.1015625   0.09179688]
 [ 0.15511068 -0.6085612 ]
 [ 0.15120443 -0.57535807]
 [ 0.20784505 -0.67301432]
 [ 0.15511068 -0.52848307]
 [ 0.15120443 -0.5069987 ]
 [ 0.20784505 -0.48746745]
 [ 0.09847005 -0.5851237 ]
 [ 0.15120443 -0.42301432]
 [ 0.15511068 -0.6085612 ]]"
1,"[[ 0.15120443  0.4000651 ]
 [ 0.15511068  0.3610026 ]
 [ 0.15120443  0.41178385]
 [ 0.20784505  0.46647135]
 [ 0.09847005  0.3453776 ]
 [ 0.15120443  0.42545573]
 [ 0.20784505  0.42740885]
 [-0.12413194 -0.00770399]
 [-0.12413194  0.02940538]
 [-0.12413194  0.07823351]
 [-0.12413194  0.12901476]
 [-0.12413194 -0.00770399]
 [-0.12413194  0.03526476]
 [-0.12413194  0.08213976]
 [-0.06553819  0.13096788]
 [-0.12413194  0.03917101]
 [-0.12413194  0.08604601]
 [-0.12413194  0.13292101]
 [-0.00889757  0.07823351]
 [-0.01280382  0.03331163]
 [-0.00889757  0.08213976]
 [-0.06553819  0.13292101]]","[[ 0.4000651  -0.57535807]
 [ 0.3610026  -0.52848307]
 [ 0.41178385 -0.5069987 ]
 [ 0.46647135 -0.48746745]
 [ 0.3453776  -0.5851237 ]
 [ 0.42545573 -0.42301432]
 [ 0.42740885 -0.67301432]
 [-0.00770399 -0.06130642]
 [ 0.02940538 -0.18630642]
 [ 0.07823351 -0.18044705]
 [ 0.12901476 -0.1218533 ]
 [-0.00770399 -0.05544705]
 [ 0.03526476 -0.1296658 ]
 [ 0.08213976 -0.11794705]
 [ 0.13096788 -0.07888455]
 [ 0.03917101 -0.0359158 ]
 [ 0.08604601  0.00119358]
 [ 0.13292101  0.0187717 ]
 [ 0.07823351 -0.1374783 ]
 [ 0.03331163 -0.0827908 ]
 [ 0.08213976 -0.05740017]
 [ 0.13292101 -0.03005642]]","[[ 0.15120443 -0.57535807]
 [ 0.15511068 -0.52848307]
 [ 0.15120443 -0.5069987 ]
 [ 0.20784505 -0.48746745]
 [ 0.09847005 -0.5851237 ]
 [ 0.15120443 -0.42301432]
 [ 0.20784505 -0.67301432]
 [-0.12413194 -0.06130642]
 [-0.12413194 -0.18630642]
 [-0.12413194 -0.18044705]
 [-0.12413194 -0.1218533 ]
 [-0.12413194 -0.05544705]
 [-0.12413194 -0.1296658 ]
 [-0.12413194 -0.11794705]
 [-0.06553819 -0.07888455]
 [-0.12413194 -0.0359158 ]
 [-0.12413194  0.00119358]
 [-0.12413194  0.0187717 ]
 [-0.00889757 -0.1374783 ]
 [-0.01280382 -0.0827908 ]
 [-0.00889757 -0.05740017]
 [-0.06553819 -0.03005642]]"
2,"[[ 0.24186198  0.43570964]
 [ 0.24967448  0.52945964]
 [ 0.18522135  0.44156901]
 [ 0.18326823  0.39469401]
 [ 0.18522135  0.44156901]
 [ 0.1891276   0.48844401]
 [ 0.19108073  0.53531901]
 [ 0.25358073  0.57828776]
 [ 0.16764323  0.15055339]
 [ 0.12272135  0.19156901]
 [ 0.12076823  0.16422526]
 [ 0.17154948  0.20524089]
 [ 0.12467448  0.25406901]
 [ 0.1735026   0.22672526]
 [-0.00725446 -0.03655134]
 [-0.00530134  0.01032366]
 [-0.00139509  0.05719866]
 [ 0.05915179  0.10016741]]","[[ 0.43570964 -0.32120768]
 [ 0.52945964 -0.36222331]
 [ 0.44156901 -0.49112956]
 [ 0.39469401 -0.38370768]
 [ 0.44156901 -0.41495768]
 [ 0.48844401 -0.46378581]
 [ 0.53531901 -0.48722331]
 [ 0.57828776 -0.41300456]
 [ 0.15055339 -0.60050456]
 [ 0.19156901 -0.66495768]
 [ 0.16422526 -0.45792643]
 [ 0.20524089 -0.51066081]
 [ 0.25406901 -0.53019206]
 [ 0.22672526 -0.72355143]
 [-0.03655134 -0.05133929]
 [ 0.01032366 -0.04743304]
 [ 0.05719866 -0.06501116]
 [ 0.10016741 -0.03571429]]","[[ 0.24186198 -0.32120768]
 [ 0.24967448 -0.36222331]
 [ 0.18522135 -0.49112956]
 [ 0.18326823 -0.38370768]
 [ 0.18522135 -0.41495768]
 [ 0.1891276  -0.46378581]
 [ 0.19108073 -0.48722331]
 [ 0.25358073 -0.41300456]
 [ 0.16764323 -0.60050456]
 [ 0.12272135 -0.66495768]
 [ 0.12076823 -0.45792643]
 [ 0.17154948 -0.51066081]
 [ 0.12467448 -0.53019206]
 [ 0.1735026  -0.72355143]
 [-0.00725446 -0.05133929]
 [-0.00530134 -0.04743304]
 [-0.00139509 -0.06501116]
 [ 0.05915179 -0.03571429]]"
3,"[[-0.00725446 -0.03850446]
 [ 0.05133929  0.00055804]
 [-0.01116071 -0.08342634]
 [-0.00725446 -0.03655134]
 [ 0.05133929  0.00641741]
 [ 0.05524554  0.05329241]
 [ 0.00154903  0.01259429]
 [-0.05313847  0.05946929]
 [ 0.00154903  0.01259429]
 [ 0.00350216  0.05556304]
 [-0.05313847  0.10243804]
 [ 0.04647091 -0.13779634]
 [ 0.05037716 -0.09092134]
 [-0.00431034 -0.17490571]
 [ 0.09725216 -0.13584321]
 [ 0.05037716 -0.08506196]
 [ 0.04451778 -0.17685884]
 [ 0.04647091 -0.12998384]
 [ 0.05037716 -0.08310884]
 [ 0.08748653 -0.22568696]
 [ 0.00055804  0.10016741]
 [-0.05313847  0.05946929]
 [-0.05313847  0.10634429]
 [-0.05313847  0.15126616]]","[[-0.03850446 -0.13922991]
 [ 0.00055804 -0.19587054]
 [-0.08342634  0.00725446]
 [-0.03655134  0.00920759]
 [ 0.00641741 -0.05524554]
 [ 0.05329241 -0.10407366]
 [ 0.01259429 -0.04155442]
 [ 0.05946929 -0.05327317]
 [ 0.01259429 -0.05327317]
 [ 0.05556304 -0.11967942]
 [ 0.10243804 -0.13725754]
 [-0.13779634 -0.15483567]
 [-0.09092134 -0.14897629]
 [-0.17490571 -0.04741379]
 [-0.13584321 -0.07866379]
 [-0.08506196 -0.06303879]
 [-0.17685884 -0.02788254]
 [-0.12998384 -0.02007004]
 [-0.08310884 -0.02592942]
 [-0.22568696 -0.02007004]
 [ 0.10016741  0.06975446]
 [ 0.05946929  0.09516433]
 [ 0.10634429  0.08344558]
 [ 0.15126616  0.13227371]]","[[-0.00725446 -0.13922991]
 [ 0.05133929 -0.19587054]
 [-0.01116071  0.00725446]
 [-0.00725446  0.00920759]
 [ 0.05133929 -0.05524554]
 [ 0.05524554 -0.10407366]
 [ 0.00154903 -0.04155442]
 [-0.05313847 -0.05327317]
 [ 0.00154903 -0.05327317]
 [ 0.00350216 -0.11967942]
 [-0.05313847 -0.13725754]
 [ 0.04647091 -0.15483567]
 [ 0.05037716 -0.14897629]
 [-0.00431034 -0.04741379]
 [ 0.09725216 -0.07866379]
 [ 0.05037716 -0.06303879]
 [ 0.04451778 -0.02788254]
 [ 0.04647091 -0.02007004]
 [ 0.05037716 -0.02592942]
 [ 0.08748653 -0.02007004]
 [ 0.00055804  0.06975446]
 [-0.05313847  0.09516433]
 [-0.05313847  0.08344558]
 [-0.05313847  0.13227371]]"
4,"[[ 0.00154903  0.00868804]
 [-0.05313847  0.05751616]
 [ 0.00350216  0.10634429]
 [-0.05313847  0.15321929]
 [-0.05313847  0.01454741]
 [ 0.00350216  0.06142241]
 [ 0.00350216  0.10829741]
 [ 0.00545528  0.15517241]
 [ 0.11804687  0.11      ]
 [ 0.0653125   0.16078125]
 [ 0.12585937  0.20179688]
 [-0.04992187 -0.02476562]
 [ 0.00476563  0.0553125 ]
 [ 0.06140625  0.10609375]
 [ 0.00867188  0.20570313]
 [ 0.00085938 -0.06773437]
 [ 0.10046875 -0.0775    ]
 [ 0.00085938 -0.02671875]
 [ 0.0496875  -0.07945312]
 [ 0.05359375 -0.03453125]
 [ 0.00671875  0.11585938]
 [ 0.12195312  0.15296875]
 [ 0.06726562  0.20960938]
 [ 0.00671875  0.13734375]]","[[ 0.00868804 -0.12358567]
 [ 0.05751616 -0.10014817]
 [ 0.10634429 -0.07280442]
 [ 0.15321929 -0.05327317]
 [ 0.01454741  0.01508621]
 [ 0.06142241  0.01703933]
 [ 0.10829741  0.02680496]
 [ 0.15517241  0.03657058]
 [ 0.11        0.00132812]
 [ 0.16078125 -0.02601563]
 [ 0.20179688 -0.05335938]
 [-0.02476562 -0.03382813]
 [ 0.0553125   0.32359375]
 [ 0.10609375  0.27085938]
 [ 0.20570313  0.24546875]
 [-0.06773437  0.11070312]
 [-0.0775      0.17125   ]
 [-0.02671875  0.19859375]
 [-0.07945312  0.25523438]
 [-0.03453125  0.25914063]
 [ 0.11585938  0.17320313]
 [ 0.15296875  0.23570313]
 [ 0.20960938  0.13414063]
 [ 0.13734375  0.39585938]]","[[ 0.00154903 -0.12358567]
 [-0.05313847 -0.10014817]
 [ 0.00350216 -0.07280442]
 [-0.05313847 -0.05327317]
 [-0.05313847  0.01508621]
 [ 0.00350216  0.01703933]
 [ 0.00350216  0.02680496]
 [ 0.00545528  0.03657058]
 [ 0.11804687  0.00132812]
 [ 0.0653125  -0.02601563]
 [ 0.12585937 -0.05335938]
 [-0.04992187 -0.03382813]
 [ 0.00476563  0.32359375]
 [ 0.06140625  0.27085938]
 [ 0.00867188  0.24546875]
 [ 0.00085938  0.11070312]
 [ 0.10046875  0.17125   ]
 [ 0.00085938  0.19859375]
 [ 0.0496875   0.25523438]
 [ 0.05359375  0.25914063]
 [ 0.00671875  0.17320313]
 [ 0.12195312  0.23570313]
 [ 0.06726562  0.13414063]
 [ 0.00671875  0.39585938]]"
5,"[[ 0.010625    0.26039063]
 [-0.14746094  0.28511186]
 [-0.14746094  0.32808061]
 [-0.14550781  0.34175249]
 [-0.09472656  0.20893999]
 [-0.03613281  0.26167436]
 [-0.03222656  0.31831499]
 [-0.08691406  0.36128374]
 [-0.10058594  0.14058061]
 [-0.04589844  0.18159624]
 [-0.09472656  0.23628374]
 [-0.09277344  0.25581499]
 [-0.08886719  0.30073686]
 [-0.10449219  0.09565874]
 [-0.04980469  0.13862749]
 [-0.09863281  0.18940874]
 [-0.09472656  0.23628374]
 [-0.05371094  0.09175249]
 [-0.10058594  0.14253374]
 [-0.09863281  0.18940874]
 [-0.09472656  0.23628374]
 [ 0.85449219 -1.49418501]
 [ 0.79785156 -1.49418501]
 [ 0.88183594 -1.49418501]]","[[ 2.60390625e-01  6.57812500e-02]
 [ 2.85111861e-01 -1.89098011e-01]
 [ 3.28080611e-01 -1.12926136e-01]
 [ 3.41752486e-01  1.19495739e-01]
 [ 2.08939986e-01  5.50426136e-02]
 [ 2.61674361e-01  3.55113636e-04]
 [ 3.18314986e-01 -8.94886364e-02]
 [ 3.61283736e-01 -5.50426136e-03]
 [ 1.40580611e-01 -3.57066761e-01]
 [ 1.81596236e-01 -3.86363636e-01]
 [ 2.36283736e-01 -2.32066761e-01]
 [ 2.55814986e-01  6.48082386e-02]
 [ 3.00736861e-01  7.45738636e-02]
 [ 9.56587358e-02 -3.08238636e-01]
 [ 1.38627486e-01 -2.90660511e-01]
 [ 1.89408736e-01 -2.90660511e-01]
 [ 2.36283736e-01 -2.73082386e-01]
 [ 9.17524858e-02 -2.16441761e-01]
 [ 1.42533736e-01 -2.02769886e-01]
 [ 1.89408736e-01 -1.98863636e-01]
 [ 2.36283736e-01 -1.93004261e-01]
 [-1.49418501e+00  1.41637074e+00]
 [-1.49418501e+00  1.34215199e+00]
 [-1.49418501e+00  1.45348011e+00]]","[[ 1.06250000e-02  6.57812500e-02]
 [-1.47460938e-01 -1.89098011e-01]
 [-1.47460938e-01 -1.12926136e-01]
 [-1.45507812e-01  1.19495739e-01]
 [-9.47265625e-02  5.50426136e-02]
 [-3.61328125e-02  3.55113636e-04]
 [-3.22265625e-02 -8.94886364e-02]
 [-8.69140625e-02 -5.50426136e-03]
 [-1.00585938e-01 -3.57066761e-01]
 [-4.58984375e-02 -3.86363636e-01]
 [-9.47265625e-02 -2.32066761e-01]
 [-9.27734375e-02  6.48082386e-02]
 [-8.88671875e-02  7.45738636e-02]
 [-1.04492188e-01 -3.08238636e-01]
 [-4.98046875e-02 -2.90660511e-01]
 [-9.86328125e-02 -2.90660511e-01]
 [-9.47265625e-02 -2.73082386e-01]
 [-5.37109375e-02 -2.16441761e-01]
 [-1.00585938e-01 -2.02769886e-01]
 [-9.86328125e-02 -1.98863636e-01]
 [-9.47265625e-02 -1.93004261e-01]
 [ 8.54492188e-01  1.41637074e+00]
 [ 7.97851562e-01  1.34215199e+00]
 [ 8.81835938e-01  1.45348011e+00]]"
6,"[[-0.10449219  0.08784624]
 [-0.10058594  0.13862749]
 [-0.09863281  0.18550249]
 [-0.14941406  0.23628374]
 [-0.20410156  0.13862749]
 [-0.09863281  0.18550249]
 [-0.20410156  0.23823686]
 [-0.20410156  0.28120561]
 [-0.14746094  0.31440874]
 [-0.20410156  0.24018999]
 [-0.14746094  0.28511186]
 [-0.20410156  0.33198686]
 [-0.20410156  0.36909624]
 [-0.02436756  0.14192708]
 [ 0.08110119  0.18684896]
 [ 0.03031994  0.22981771]
 [ 0.02641369  0.14583333]
 [ 0.02836682  0.19270833]
 [ 0.03031994  0.23372396]]","[[ 0.08784624 -0.08948864]
 [ 0.13862749 -0.11683239]
 [ 0.18550249 -0.12855114]
 [ 0.23628374 -0.14417614]
 [ 0.13862749 -0.08558239]
 [ 0.18550249 -0.13441051]
 [ 0.23823686 -0.33167614]
 [ 0.28120561 -0.41175426]
 [ 0.31440874 -0.51722301]
 [ 0.24018999 -0.29261364]
 [ 0.28511186 -0.30823864]
 [ 0.33198686 -0.35316051]
 [ 0.36909624 -0.46839489]
 [ 0.14192708 -0.25      ]
 [ 0.18684896 -0.22070312]
 [ 0.22981771 -0.3125    ]
 [ 0.14583333 -0.11914062]
 [ 0.19270833 -0.15625   ]
 [ 0.23372396 -0.265625  ]]","[[-0.10449219 -0.08948864]
 [-0.10058594 -0.11683239]
 [-0.09863281 -0.12855114]
 [-0.14941406 -0.14417614]
 [-0.20410156 -0.08558239]
 [-0.09863281 -0.13441051]
 [-0.20410156 -0.33167614]
 [-0.20410156 -0.41175426]
 [-0.14746094 -0.51722301]
 [-0.20410156 -0.29261364]
 [-0.14746094 -0.30823864]
 [-0.20410156 -0.35316051]
 [-0.20410156 -0.46839489]
 [-0.02436756 -0.25      ]
 [ 0.08110119 -0.22070312]
 [ 0.03031994 -0.3125    ]
 [ 0.02641369 -0.11914062]
 [ 0.02836682 -0.15625   ]
 [ 0.03031994 -0.265625  ]]"
7,"[[ 0.07914807  0.13606771]
 [ 0.02836682  0.19075521]
 [ 0.03031994  0.23958333]
 [ 0.02836682  0.18880208]
 [ 0.03031994  0.23177083]
 [-0.0365767  -0.10724432]
 [ 0.0181108  -0.06427557]
 [ 0.02201705 -0.01740057]
 [ 0.0259233   0.02947443]
 [ 0.03178267  0.07049006]
 [ 0.01420455 -0.11505682]
 [ 0.0181108  -0.06622869]
 [ 0.02201705 -0.01740057]
 [ 0.0806108   0.01970881]
 [-0.0209517   0.11931818]
 [-0.0365767  -0.11896307]
 [ 0.0181108  -0.07208807]
 [-0.03071733 -0.01740057]
 [ 0.0259233   0.02166193]]","[[ 1.36067708e-01  2.34375000e-02]
 [ 1.90755208e-01 -4.68750000e-02]
 [ 2.39583333e-01 -1.25000000e-01]
 [ 1.88802083e-01 -4.10156250e-02]
 [ 2.31770833e-01  1.75781250e-02]
 [-1.07244318e-01 -1.05291193e-01]
 [-6.42755682e-02 -1.50213068e-01]
 [-1.74005682e-02 -1.73650568e-01]
 [ 2.94744318e-02 -1.44353693e-01]
 [ 7.04900568e-02  1.97088068e-02]
 [-1.15056818e-01 -1.15411932e-02]
 [-6.62286932e-02 -5.25568182e-02]
 [-1.74005682e-02 -8.18536932e-02]
 [ 1.97088068e-02 -3.72869318e-03]
 [ 1.19318182e-01  3.72869318e-02]
 [-1.18963068e-01  7.24431818e-02]
 [-7.20880682e-02  4.11931818e-02]
 [-1.74005682e-02  1.77556818e-04]
 [ 2.16619318e-02  4.31463068e-02]]","[[ 0.07914807  0.0234375 ]
 [ 0.02836682 -0.046875  ]
 [ 0.03031994 -0.125     ]
 [ 0.02836682 -0.04101562]
 [ 0.03031994  0.01757812]
 [-0.0365767  -0.10529119]
 [ 0.0181108  -0.15021307]
 [ 0.02201705 -0.17365057]
 [ 0.0259233  -0.14435369]
 [ 0.03178267  0.01970881]
 [ 0.01420455 -0.01154119]
 [ 0.0181108  -0.05255682]
 [ 0.02201705 -0.08185369]
 [ 0.0806108  -0.00372869]
 [-0.0209517   0.03728693]
 [-0.0365767   0.07244318]
 [ 0.0181108   0.04119318]
 [-0.03071733  0.00017756]
 [ 0.0259233   0.04314631]]"
8,"[[-0.08540483 -0.07013494]
 [-0.03071733 -0.02911932]
 [ 0.0259233   0.01970881]
 [ 0.03178267  0.07244318]
 [-0.0209517   0.12713068]
 [-0.10945313  0.06851563]
 [-0.05476563  0.1134375 ]
 [-0.10554688  0.16617188]
 [-0.04890625  0.21109375]
 [-0.16023438  0.25796875]
 [-0.10945313  0.07242188]
 [-0.1075      0.11929688]
 [-0.05085938  0.15835938]
 [-0.10945313  0.0196875 ]
 [-0.05671875  0.06851563]
 [-0.05476563  0.11734375]
 [-0.05085938  0.15835938]
 [-0.05671875  0.0509375 ]
 [-0.05476563  0.10757813]
 [-0.05085938  0.16421875]
 [-0.10554688  0.15835938]
 [-0.05085938  0.1603125 ]
 [-0.04890625  0.2071875 ]
 [-0.10359375  0.261875  ]]","[[-0.07013494  0.08220881]
 [-0.02911932  0.09978693]
 [ 0.01970881  0.05877131]
 [ 0.07244318 -0.00177557]
 [ 0.12713068 -0.08966619]
 [ 0.06851563 -0.25773437]
 [ 0.1134375  -0.25773437]
 [ 0.16617188 -0.20109375]
 [ 0.21109375 -0.12492187]
 [ 0.25796875 -0.24992187]
 [ 0.07242188 -0.189375  ]
 [ 0.11929688 -0.1659375 ]
 [ 0.15835938  0.02546875]
 [ 0.0196875   0.02351563]
 [ 0.06851563 -0.04679687]
 [ 0.11734375 -0.05265625]
 [ 0.15835938  0.01960938]
 [ 0.0509375   0.13484375]
 [ 0.10757813  0.0528125 ]
 [ 0.16421875 -0.05851562]
 [ 0.15835938  0.05867188]
 [ 0.1603125   0.00203125]
 [ 0.2071875   0.00984375]
 [ 0.261875   -0.16203125]]","[[-0.08540483  0.08220881]
 [-0.03071733  0.09978693]
 [ 0.0259233   0.05877131]
 [ 0.03178267 -0.00177557]
 [-0.0209517  -0.08966619]
 [-0.10945313 -0.25773437]
 [-0.05476563 -0.25773437]
 [-0.10554688 -0.20109375]
 [-0.04890625 -0.12492187]
 [-0.16023438 -0.24992187]
 [-0.10945313 -0.189375  ]
 [-0.1075     -0.1659375 ]
 [-0.05085938  0.02546875]
 [-0.10945313  0.02351563]
 [-0.05671875 -0.04679687]
 [-0.05476563 -0.05265625]
 [-0.05085938  0.01960938]
 [-0.05671875  0.13484375]
 [-0.05476563  0.0528125 ]
 [-0.05085938 -0.05851562]
 [-0.10554688  0.05867188]
 [-0.05085938  0.00203125]
 [-0.04890625  0.00984375]
 [-0.10359375 -0.16203125]]"
9,"[[-0.19394985  0.22315589]
 [-0.19394985  0.27393714]
 [-0.19394985  0.31885901]
 [-0.19394985  0.37354651]
 [-0.19394985  0.41846839]
 [-0.19394985  0.23682776]
 [-0.19394985  0.28370276]
 [-0.19394985  0.32667151]
 [-0.1431686   0.23292151]
 [-0.14121548  0.28174964]
 [-0.19394985  0.33057776]
 [-0.19394985  0.37549964]
 [-0.1431686   0.18214026]
 [-0.09043423  0.22706214]
 [-0.14121548  0.27784339]
 [-0.08457485  0.32667151]
 [-0.1431686   0.22120276]
 [-0.0884811   0.27198401]
 [-0.08457485  0.31885901]
 [-0.13730923  0.37745276]
 [-0.1353561   0.45948401]
 [ 0.8646439  -1.40379724]
 [ 0.89198765 -1.40379724]
 [ 0.86073765 -1.40379724]
 [ 0.83534702 -1.40379724]]","[[ 2.23155887e-01 -1.95766715e-02]
 [ 2.73937137e-01  1.36264535e-02]
 [ 3.18859012e-01 -4.54215116e-05]
 [ 3.73546512e-01  7.80795785e-02]
 [ 4.18468387e-01  3.49563953e-01]
 [ 2.36827762e-01  1.73782703e-01]
 [ 2.83702762e-01  1.32767078e-01]
 [ 3.26671512e-01  8.58920785e-02]
 [ 2.32921512e-01  2.94876453e-01]
 [ 2.81749637e-01  2.77298328e-01]
 [ 3.30577762e-01  2.49954578e-01]
 [ 3.75499637e-01  2.79251453e-01]
 [ 1.82140262e-01  3.55423328e-01]
 [ 2.27062137e-01  3.45657703e-01]
 [ 2.77843387e-01  3.16360828e-01]
 [ 3.26671512e-01  2.51907703e-01]
 [ 2.21202762e-01  4.10110828e-01]
 [ 2.71984012e-01  3.71048328e-01]
 [ 3.18859012e-01  3.57376453e-01]
 [ 3.77452762e-01  1.64017078e-01]
 [ 4.59484012e-01  3.94485828e-01]
 [-1.40379724e+00 -1.44731105e+00]
 [-1.40379724e+00 -1.55668605e+00]
 [-1.40379724e+00 -1.65238917e+00]
 [-1.40379724e+00 -1.43949855e+00]]","[[-1.93949855e-01 -1.95766715e-02]
 [-1.93949855e-01  1.36264535e-02]
 [-1.93949855e-01 -4.54215116e-05]
 [-1.93949855e-01  7.80795785e-02]
 [-1.93949855e-01  3.49563953e-01]
 [-1.93949855e-01  1.73782703e-01]
 [-1.93949855e-01  1.32767078e-01]
 [-1.93949855e-01  8.58920785e-02]
 [-1.43168605e-01  2.94876453e-01]
 [-1.41215480e-01  2.77298328e-01]
 [-1.93949855e-01  2.49954578e-01]
 [-1.93949855e-01  2.79251453e-01]
 [-1.43168605e-01  3.55423328e-01]
 [-9.04342297e-02  3.45657703e-01]
 [-1.41215480e-01  3.16360828e-01]
 [-8.45748547e-02  2.51907703e-01]
 [-1.43168605e-01  4.10110828e-01]
 [-8.84811047e-02  3.71048328e-01]
 [-8.45748547e-02  3.57376453e-01]
 [-1.37309230e-01  1.64017078e-01]
 [-1.35356105e-01  3.94485828e-01]
 [ 8.64643895e-01 -1.44731105e+00]
 [ 8.91987645e-01 -1.55668605e+00]
 [ 8.60737645e-01 -1.65238917e+00]
 [ 8.35347020e-01 -1.43949855e+00]]"
