,xy,yz,xz
0,"[[-0.01416016 -0.04052734]
 [-0.01416016  0.02001953]
 [ 0.04248047 -0.01318359]
 [-0.01416016  0.03369141]
 [-0.01416016 -0.04052734]
 [-0.01416016  0.02001953]
 [ 0.04248047 -0.01318359]
 [-0.01416016  0.03369141]
 [-0.03428819 -0.08007812]
 [-0.03233507 -0.03125   ]
 [-0.03233507  0.0234375 ]
 [ 0.02821181  0.07617188]
 [ 0.02235243 -0.07421875]
 [-0.03233507 -0.01171875]
 [-0.03233507 -0.0078125 ]
 [ 0.02625868  0.03515625]]","[[-0.04052734  0.17724609]
 [ 0.02001953  0.09521484]
 [-0.01318359 -0.10986328]
 [ 0.03369141 -0.16259766]
 [-0.04052734  0.17724609]
 [ 0.02001953  0.09521484]
 [-0.01318359 -0.10986328]
 [ 0.03369141 -0.16259766]
 [-0.08007812  0.10633681]
 [-0.03125     0.10047743]
 [ 0.0234375   0.04188368]
 [ 0.07617188 -0.03624132]
 [-0.07421875  0.28211806]
 [-0.01171875  0.24305556]
 [-0.0078125  -0.17100694]
 [ 0.03515625 -0.21006944]]","[[-0.01416016  0.17724609]
 [-0.01416016  0.09521484]
 [ 0.04248047 -0.10986328]
 [-0.01416016 -0.16259766]
 [-0.01416016  0.17724609]
 [-0.01416016  0.09521484]
 [ 0.04248047 -0.10986328]
 [-0.01416016 -0.16259766]
 [-0.03428819  0.10633681]
 [-0.03233507  0.10047743]
 [-0.03233507  0.04188368]
 [ 0.02821181 -0.03624132]
 [ 0.02235243  0.28211806]
 [-0.03233507  0.24305556]
 [-0.03233507 -0.17100694]
 [ 0.02625868 -0.21006944]]"
1,"[[-0.02994792 -0.07942708]
 [ 0.02669271 -0.03450521]
 [-0.02799479  0.01236979]
 [-0.02604167  0.05729167]
 [ 0.02669271 -0.00130208]
 [ 0.03059896  0.04557292]
 [-0.01132812 -0.06328125]
 [-0.01132812 -0.01835937]
 [-0.06796875  0.06757813]
 [ 0.04335938 -0.01835937]
 [ 0.04726563  0.03242188]
 [ 0.         -0.03027344]
 [ 0.          0.03027344]
 [ 0.          0.        ]
 [ 0.00755208 -0.05      ]
 [ 0.00755208 -0.00507813]
 [ 0.00755208  0.03984375]
 [ 0.00755208  0.06914062]
 [ 0.00755208 -0.05      ]
 [-0.04908854 -0.003125  ]
 [ 0.00755208  0.04375   ]
 [ 0.00755208  0.08476562]
 [ 0.00755208 -0.05390625]
 [-0.04908854 -0.00898438]
 [ 0.00755208  0.04179687]
 [ 0.00755208 -0.03632813]
 [ 0.00755208 -0.065625  ]]","[[-0.07942708  0.08138021]
 [-0.03450521  0.08528646]
 [ 0.01236979  0.09505208]
 [ 0.05729167  0.11067708]
 [-0.00130208 -0.18033854]
 [ 0.04557292 -0.19205729]
 [-0.06328125  0.15351562]
 [-0.01835937  0.16523437]
 [ 0.06757813 -0.01445313]
 [-0.01835937 -0.12578125]
 [ 0.03242188 -0.17851563]
 [-0.03027344  0.02636719]
 [ 0.03027344 -0.02636719]
 [ 0.          0.        ]
 [-0.05        0.05546875]
 [-0.00507813  0.02421875]
 [ 0.03984375 -0.01875   ]
 [ 0.06914062 -0.18671875]
 [-0.05        0.1453125 ]
 [-0.003125    0.11210937]
 [ 0.04375     0.06523437]
 [ 0.08476562 -0.04804688]
 [-0.05390625  0.23125   ]
 [-0.00898438  0.24296875]
 [ 0.04179687  0.17070313]
 [-0.03632813 -0.253125  ]
 [-0.065625   -0.13984375]]","[[-0.02994792  0.08138021]
 [ 0.02669271  0.08528646]
 [-0.02799479  0.09505208]
 [-0.02604167  0.11067708]
 [ 0.02669271 -0.18033854]
 [ 0.03059896 -0.19205729]
 [-0.01132812  0.15351562]
 [-0.01132812  0.16523437]
 [-0.06796875 -0.01445313]
 [ 0.04335938 -0.12578125]
 [ 0.04726563 -0.17851563]
 [ 0.          0.02636719]
 [ 0.         -0.02636719]
 [ 0.          0.        ]
 [ 0.00755208  0.05546875]
 [ 0.00755208  0.02421875]
 [ 0.00755208 -0.01875   ]
 [ 0.00755208 -0.18671875]
 [ 0.00755208  0.1453125 ]
 [-0.04908854  0.11210937]
 [ 0.00755208  0.06523437]
 [ 0.00755208 -0.04804688]
 [ 0.00755208  0.23125   ]
 [-0.04908854  0.24296875]
 [ 0.00755208  0.17070313]
 [ 0.00755208 -0.253125  ]
 [ 0.00755208 -0.13984375]]"
2,"[[ 0.00755208 -0.0265625 ]
 [ 0.00755208  0.0203125 ]
 [ 0.0476262  -0.10426683]
 [ 0.0476262  -0.06715745]
 [ 0.0476262   0.14182692]
 [-0.01096755  0.18870192]
 [ 0.0476262   0.23753005]
 [ 0.0476262   0.19065505]
 [ 0.0476262   0.1242488 ]
 [ 0.10621995  0.18284255]
 [ 0.10817308  0.23557692]
 [-0.00097656 -0.05957031]
 [ 0.05566406 -0.02050781]
 [-0.00097656 -0.05957031]
 [ 0.05566406 -0.02050781]
 [ 0.10598958  0.27526042]
 [ 0.10598958  0.32408854]
 [ 0.0476262  -0.0866887 ]
 [-0.06760817  0.13596755]
 [ 0.16458333  0.37486979]
 [ 0.00097656  0.01660156]
 [-0.05566406  0.06347656]
 [ 0.00097656  0.01660156]
 [-0.05566406  0.06347656]]","[[-0.0265625  -0.19453125]
 [ 0.0203125  -0.20625   ]
 [-0.10426683 -0.15339543]
 [-0.06715745 -0.21784856]
 [ 0.14182692 -0.01277043]
 [ 0.18870192  0.01066707]
 [ 0.23753005 -0.00691106]
 [ 0.19065505  0.06340144]
 [ 0.1242488  -0.20808293]
 [ 0.18284255 -0.11823918]
 [ 0.23557692 -0.02448918]
 [-0.05957031 -0.11279297]
 [-0.02050781 -0.14599609]
 [-0.05957031 -0.11279297]
 [-0.02050781 -0.14599609]
 [ 0.27526042 -0.03502604]
 [ 0.32408854 -0.05455729]
 [-0.0866887  -0.31355168]
 [ 0.13596755 -0.06550481]
 [ 0.37486979 -0.10338542]
 [ 0.01660156  0.12548828]
 [ 0.06347656  0.13330078]
 [ 0.01660156  0.12548828]
 [ 0.06347656  0.13330078]]","[[ 0.00755208 -0.19453125]
 [ 0.00755208 -0.20625   ]
 [ 0.0476262  -0.15339543]
 [ 0.0476262  -0.21784856]
 [ 0.0476262  -0.01277043]
 [-0.01096755  0.01066707]
 [ 0.0476262  -0.00691106]
 [ 0.0476262   0.06340144]
 [ 0.0476262  -0.20808293]
 [ 0.10621995 -0.11823918]
 [ 0.10817308 -0.02448918]
 [-0.00097656 -0.11279297]
 [ 0.05566406 -0.14599609]
 [-0.00097656 -0.11279297]
 [ 0.05566406 -0.14599609]
 [ 0.10598958 -0.03502604]
 [ 0.10598958 -0.05455729]
 [ 0.0476262  -0.31355168]
 [-0.06760817 -0.06550481]
 [ 0.16458333 -0.10338542]
 [ 0.00097656  0.12548828]
 [-0.05566406  0.13330078]
 [ 0.00097656  0.12548828]
 [-0.05566406  0.13330078]]"
3,"[[ 0.10598958  0.09557292]
 [ 0.10598958  0.13854167]
 [ 0.16067708  0.23424479]
 [ 0.21731771  0.27526042]
 [ 0.16263021  0.32799479]
 [-0.02554087 -0.05739183]
 [ 0.02524038 -0.0163762 ]
 [ 0.08383413  0.06565505]
 [ 0.08578726  0.1164363 ]
 [-0.02554087 -0.05739183]
 [ 0.02914663  0.07346755]
 [ 0.14242788  0.1086238 ]
 [ 0.08578726  0.1164363 ]
 [ 0.03109976  0.12620192]
 [-0.02554087  0.13010817]
 [ 0.03109976  0.17698317]
 [ 0.03305288  0.22190505]
 [-0.0078125   0.00418527]
 [-0.0078125   0.06082589]
 [-0.0078125   0.10770089]
 [ 0.16458333  0.37682292]]","[[ 0.09557292 -0.36119792]
 [ 0.13854167 -0.41393229]
 [ 0.23424479 -0.38072917]
 [ 0.27526042 -0.41588542]
 [ 0.32799479 -0.38268229]
 [-0.05739183 -0.05558894]
 [-0.0163762  -0.16496394]
 [ 0.06565505 -0.24308894]
 [ 0.1164363  -0.20988582]
 [-0.05739183 -0.07902644]
 [ 0.07346755 -0.20597957]
 [ 0.1086238  -0.24894832]
 [ 0.1164363  -0.21769832]
 [ 0.12620192 -0.12199519]
 [ 0.13010817 -0.01652644]
 [ 0.17698317 -0.04972957]
 [ 0.22190505  0.04011418]
 [ 0.00418527 -0.15185547]
 [ 0.06082589  0.00439453]
 [ 0.10770089 -0.02685547]
 [ 0.37682292 -0.35143229]]","[[ 0.10598958 -0.36119792]
 [ 0.10598958 -0.41393229]
 [ 0.16067708 -0.38072917]
 [ 0.21731771 -0.41588542]
 [ 0.16263021 -0.38268229]
 [-0.02554087 -0.05558894]
 [ 0.02524038 -0.16496394]
 [ 0.08383413 -0.24308894]
 [ 0.08578726 -0.20988582]
 [-0.02554087 -0.07902644]
 [ 0.02914663 -0.20597957]
 [ 0.14242788 -0.24894832]
 [ 0.08578726 -0.21769832]
 [ 0.03109976 -0.12199519]
 [-0.02554087 -0.01652644]
 [ 0.03109976 -0.04972957]
 [ 0.03305288  0.04011418]
 [-0.0078125  -0.15185547]
 [-0.0078125   0.00439453]
 [-0.0078125  -0.02685547]
 [ 0.16458333 -0.35143229]]"
4,"[[-0.0078125   0.01004464]
 [-0.0078125   0.05887277]
 [-0.0078125   0.10770089]
 [-0.0078125   0.01199777]
 [ 0.04882812  0.05301339]
 [ 0.05078125  0.09988839]
 [-0.0078125   0.00809152]
 [-0.0078125   0.05496652]
 [-0.0078125   0.10184152]
 [-0.0078125   0.01199777]
 [ 0.04882812  0.05691964]
 [ 0.109375    0.09793527]
 [ 0.10351562  0.01004464]
 [ 0.04882812  0.05887277]
 [ 0.109375    0.10184152]
 [-0.0078125   0.06082589]
 [-0.0078125   0.10770089]
 [-0.0078125   0.00418527]]","[[ 0.01004464  0.14111328]
 [ 0.05887277  0.12353516]
 [ 0.10770089  0.02978516]
 [ 0.01199777  0.13134766]
 [ 0.05301339  0.18603516]
 [ 0.09988839  0.18408203]
 [ 0.00809152  0.16455078]
 [ 0.05496652  0.17041016]
 [ 0.10184152  0.17626953]
 [ 0.01199777 -0.07177734]
 [ 0.05691964  0.12548828]
 [ 0.09793527  0.17822266]
 [ 0.01004464  0.07666016]
 [ 0.05887277  0.07080078]
 [ 0.10184152  0.13525391]
 [ 0.06082589  0.00439453]
 [ 0.10770089 -0.02685547]
 [ 0.00418527 -0.15185547]]","[[-0.0078125   0.14111328]
 [-0.0078125   0.12353516]
 [-0.0078125   0.02978516]
 [-0.0078125   0.13134766]
 [ 0.04882812  0.18603516]
 [ 0.05078125  0.18408203]
 [-0.0078125   0.16455078]
 [-0.0078125   0.17041016]
 [-0.0078125   0.17626953]
 [-0.0078125  -0.07177734]
 [ 0.04882812  0.12548828]
 [ 0.109375    0.17822266]
 [ 0.10351562  0.07666016]
 [ 0.04882812  0.07080078]
 [ 0.109375    0.13525391]
 [-0.0078125   0.00439453]
 [-0.0078125  -0.02685547]
 [-0.0078125  -0.15185547]]"
5,"[[-0.0078125   0.01004464]
 [-0.0078125   0.05887277]
 [-0.0078125   0.10770089]
 [-0.0078125   0.01199777]
 [ 0.04882812  0.05301339]
 [ 0.05078125  0.09988839]
 [-0.0078125   0.00809152]
 [-0.0078125   0.05496652]
 [-0.0078125   0.10184152]
 [ 0.04882812  0.05691964]
 [ 0.109375    0.09793527]
 [ 0.10351562  0.01004464]
 [ 0.04882812  0.05887277]
 [ 0.109375    0.10184152]
 [-0.25918579  0.09606934]
 [-0.21231079  0.14880371]
 [-0.21426392  0.19567871]
 [-0.21817017  0.24255371]
 [-0.10879517  0.29333496]]","[[0.01004464 0.14111328]
 [0.05887277 0.12353516]
 [0.10770089 0.02978516]
 [0.01199777 0.13134766]
 [0.05301339 0.18603516]
 [0.09988839 0.18408203]
 [0.00809152 0.16455078]
 [0.05496652 0.17041016]
 [0.10184152 0.17626953]
 [0.05691964 0.12548828]
 [0.09793527 0.17822266]
 [0.01004464 0.07666016]
 [0.05887277 0.07080078]
 [0.10184152 0.13525391]
 [0.09606934 0.24468994]
 [0.14880371 0.19000244]
 [0.19567871 0.20172119]
 [0.24255371 0.16656494]
 [0.29333496 0.17242432]]","[[-0.0078125   0.14111328]
 [-0.0078125   0.12353516]
 [-0.0078125   0.02978516]
 [-0.0078125   0.13134766]
 [ 0.04882812  0.18603516]
 [ 0.05078125  0.18408203]
 [-0.0078125   0.16455078]
 [-0.0078125   0.17041016]
 [-0.0078125   0.17626953]
 [ 0.04882812  0.12548828]
 [ 0.109375    0.17822266]
 [ 0.10351562  0.07666016]
 [ 0.04882812  0.07080078]
 [ 0.109375    0.13525391]
 [-0.25918579  0.24468994]
 [-0.21231079  0.19000244]
 [-0.21426392  0.20172119]
 [-0.21817017  0.16656494]
 [-0.10879517  0.17242432]]"
6,"[[-0.10879517  0.33825684]
 [-0.25918579  0.09216309]
 [-0.21231079  0.14489746]
 [-0.21426392  0.19372559]
 [-0.21817017  0.24060059]
 [-0.25918579  0.07653809]
 [-0.21231079  0.13708496]
 [-0.21426392  0.18395996]
 [-0.21817017  0.22888184]
 [-0.10879517  0.09606934]
 [-0.15957642  0.14880371]
 [-0.16152954  0.19567871]
 [-0.10879517  0.24255371]
 [-0.25918579  0.06872559]
 [-0.21231079  0.13317871]
 [-0.21426392  0.18395996]
 [-0.16348267  0.23669434]
 [-0.10879517  0.38122559]
 [-0.25918579  0.88122559]
 [-0.18496704  0.92614746]
 [-0.18692017  0.97692871]]","[[0.33825684 0.23687744]
 [0.09216309 0.28179932]
 [0.14489746 0.27203369]
 [0.19372559 0.25250244]
 [0.24060059 0.25836182]
 [0.07653809 0.41656494]
 [0.13708496 0.34625244]
 [0.18395996 0.34625244]
 [0.22888184 0.36187744]
 [0.09606934 0.32867432]
 [0.14880371 0.25054932]
 [0.19567871 0.23492432]
 [0.24255371 0.25250244]
 [0.06872559 0.44976807]
 [0.13317871 0.38140869]
 [0.18395996 0.35015869]
 [0.23669434 0.31695557]
 [0.38122559 0.30718994]
 [0.88122559 0.43023682]
 [0.92614746 0.47515869]
 [0.97692871 0.45172119]]","[[-0.10879517  0.23687744]
 [-0.25918579  0.28179932]
 [-0.21231079  0.27203369]
 [-0.21426392  0.25250244]
 [-0.21817017  0.25836182]
 [-0.25918579  0.41656494]
 [-0.21231079  0.34625244]
 [-0.21426392  0.34625244]
 [-0.21817017  0.36187744]
 [-0.10879517  0.32867432]
 [-0.15957642  0.25054932]
 [-0.16152954  0.23492432]
 [-0.10879517  0.25250244]
 [-0.25918579  0.44976807]
 [-0.21231079  0.38140869]
 [-0.21426392  0.35015869]
 [-0.16348267  0.31695557]
 [-0.10879517  0.30718994]
 [-0.25918579  0.43023682]
 [-0.18496704  0.47515869]
 [-0.18692017  0.45172119]]"
7,"[[-0.21426392  0.16638184]
 [-0.21231079  0.12341309]
 [-0.27090454  0.22302246]
 [ 0.04550171 -0.50939941]
 [ 0.04940796 -0.51721191]
 [ 0.04940796 -0.48205566]
 [-0.05606079 -0.49572754]
 [-0.10879517  0.29333496]
 [-0.10879517  0.33825684]
 [-0.10879517  0.38317871]
 [-0.10879517  0.28552246]
 [-0.10879517  0.33825684]
 [-0.10879517  0.38708496]
 [-0.10879517  0.43395996]
 [-0.10879517  0.32067871]
 [ 1.43417358 -0.53283691]
 [ 1.47323608 -0.51135254]
 [ 1.51229858 -0.48986816]]","[[ 0.16638184  0.46734619]
 [ 0.12341309  0.44195557]
 [ 0.22302246  0.37945557]
 [-0.50939941 -1.16351318]
 [-0.51721191 -1.22601318]
 [-0.48205566 -1.20062256]
 [-0.49572754 -1.22015381]
 [ 0.29333496  0.16656494]
 [ 0.33825684  0.07867432]
 [ 0.38317871  0.03570557]
 [ 0.28552246  0.31890869]
 [ 0.33825684  0.21343994]
 [ 0.38708496  0.14508057]
 [ 0.43395996  0.17242432]
 [ 0.32067871  0.41461182]
 [-0.53283691  0.37359619]
 [-0.51135254  0.38922119]
 [-0.48986816  0.40875244]]","[[-0.21426392  0.46734619]
 [-0.21231079  0.44195557]
 [-0.27090454  0.37945557]
 [ 0.04550171 -1.16351318]
 [ 0.04940796 -1.22601318]
 [ 0.04940796 -1.20062256]
 [-0.05606079 -1.22015381]
 [-0.10879517  0.16656494]
 [-0.10879517  0.07867432]
 [-0.10879517  0.03570557]
 [-0.10879517  0.31890869]
 [-0.10879517  0.21343994]
 [-0.10879517  0.14508057]
 [-0.10879517  0.17242432]
 [-0.10879517  0.41461182]
 [ 1.43417358  0.37359619]
 [ 1.47323608  0.38922119]
 [ 1.51229858  0.40875244]]"
8,"[[-0.56973267  0.02575684]
 [-0.58340454  0.08044434]
 [-0.63613892  0.04724121]
 [-0.26947021  0.0541687 ]
 [-0.22454834  0.1010437 ]
 [-0.22845459  0.1635437 ]
 [-0.07025146  0.19284058]
 [-0.01361084  0.26315308]
 [ 0.04498291  0.30612183]
 [-0.01165771  0.34713745]
 [-0.01361084  0.30612183]
 [-0.07025146  0.17330933]
 [-0.17376709  0.1088562 ]
 [-0.17572021  0.1635437 ]
 [-0.17962646  0.20651245]
 [-0.22454834  0.09518433]
 [-0.17572021  0.1479187 ]
 [-0.17962646  0.20651245]
 [-0.07025146  0.25338745]]","[[0.02575684 0.58062744]
 [0.08044434 0.54937744]
 [0.04724121 0.60601807]
 [0.0541687  0.56207275]
 [0.1010437  0.6050415 ]
 [0.1635437  0.50933838]
 [0.19284058 0.65386963]
 [0.26315308 0.519104  ]
 [0.30612183 0.5269165 ]
 [0.34713745 0.59136963]
 [0.30612183 0.55621338]
 [0.17330933 0.48394775]
 [0.1088562  0.57769775]
 [0.1635437  0.53082275]
 [0.20651245 0.56207275]
 [0.09518433 0.63238525]
 [0.1479187  0.628479  ]
 [0.20651245 0.56793213]
 [0.25338745 0.59527588]]","[[-0.56973267  0.58062744]
 [-0.58340454  0.54937744]
 [-0.63613892  0.60601807]
 [-0.26947021  0.56207275]
 [-0.22454834  0.6050415 ]
 [-0.22845459  0.50933838]
 [-0.07025146  0.65386963]
 [-0.01361084  0.519104  ]
 [ 0.04498291  0.5269165 ]
 [-0.01165771  0.59136963]
 [-0.01361084  0.55621338]
 [-0.07025146  0.48394775]
 [-0.17376709  0.57769775]
 [-0.17572021  0.53082275]
 [-0.17962646  0.56207275]
 [-0.22454834  0.63238525]
 [-0.17572021  0.628479  ]
 [-0.17962646  0.56793213]
 [-0.07025146  0.59527588]]"
9,"[[-0.22454834  0.0697937 ]
 [-0.17572021  0.14205933]
 [-0.23236084  0.1791687 ]
 [ 0.03326416 -0.35794067]
 [-0.01751709 -0.3208313 ]
 [ 0.03912354 -0.28567505]
 [ 0.03912354 -0.2192688 ]
 [ 0.09771729 -0.26419067]
 [ 0.03912354 -0.41653442]
 [ 0.09771729 -0.41848755]
 [ 0.03521729 -0.41848755]
 [ 0.15826416 -0.44778442]
 [-0.22064209  0.08151245]
 [-0.16986084  0.08737183]
 [-0.17376709  0.13424683]
 [-0.17572021  0.18112183]
 [-0.12493896  0.23190308]
 [-0.12103271  0.1322937 ]]","[[ 0.0697937   0.73394775]
 [ 0.14205933  0.64996338]
 [ 0.1791687   0.68121338]
 [-0.35794067 -0.88128662]
 [-0.3208313  -0.91448975]
 [-0.28567505 -0.9418335 ]
 [-0.2192688  -0.87347412]
 [-0.26419067 -0.980896  ]
 [-0.41653442 -1.059021  ]
 [-0.41848755 -1.11566162]
 [-0.41848755 -1.00042725]
 [-0.44778442 -1.18792725]
 [ 0.08151245  0.190979  ]
 [ 0.08737183  0.31011963]
 [ 0.13424683  0.2925415 ]
 [ 0.18112183  0.27496338]
 [ 0.23190308  0.284729  ]
 [ 0.1322937   0.16949463]]","[[-0.22454834  0.73394775]
 [-0.17572021  0.64996338]
 [-0.23236084  0.68121338]
 [ 0.03326416 -0.88128662]
 [-0.01751709 -0.91448975]
 [ 0.03912354 -0.9418335 ]
 [ 0.03912354 -0.87347412]
 [ 0.09771729 -0.980896  ]
 [ 0.03912354 -1.059021  ]
 [ 0.09771729 -1.11566162]
 [ 0.03521729 -1.00042725]
 [ 0.15826416 -1.18792725]
 [-0.22064209  0.190979  ]
 [-0.16986084  0.31011963]
 [-0.17376709  0.2925415 ]
 [-0.17572021  0.27496338]
 [-0.12493896  0.284729  ]
 [-0.12103271  0.16949463]]"
