,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.         -0.04980469]
 [ 0.          0.01464844]
 [ 0.         -0.01074219]
 [ 0.          0.04589844]
 [ 0.         -0.04980469]
 [ 0.          0.01464844]
 [ 0.         -0.01074219]
 [ 0.          0.04589844]
 [-0.00097656 -0.05761719]
 [ 0.00097656 -0.01074219]
 [-0.00097656  0.00488281]
 [ 0.00097656  0.06347656]
 [ 0.06787109 -0.04052734]
 [-0.04150391  0.00048828]
 [-0.04150391 -0.00146484]
 [ 0.01513672  0.04150391]
 [-0.02832031 -0.03808594]
 [ 0.02832031  0.00878906]
 [ 0.02636719 -0.00683594]
 [-0.02636719  0.03613281]
 [-0.02832031 -0.046875  ]
 [ 0.02832031  0.        ]
 [-0.02832031  0.00390625]
 [ 0.02832031  0.04296875]
 [-0.07617188 -0.07552083]
 [-0.07421875  0.00846354]
 [ 0.04101562  0.02799479]
 [ 0.03125    -0.03450521]
 [ 0.03710938  0.01041667]
 [ 0.04101562  0.06315104]
 [ 0.02734375 -0.03613281]
 [-0.02734375  0.00878906]
 [-0.02734375  0.01464844]
 [ 0.02734375  0.01269531]
 [ 0.01506696 -0.08565848]]","[[ 0.          0.        ]
 [-0.04980469  0.17822266]
 [ 0.01464844  0.10400391]
 [-0.01074219 -0.05224609]
 [ 0.04589844 -0.22998047]
 [-0.04980469  0.17822266]
 [ 0.01464844  0.10400391]
 [-0.01074219 -0.05224609]
 [ 0.04589844 -0.22998047]
 [-0.05761719  0.18212891]
 [-0.01074219  0.18798828]
 [ 0.00488281 -0.10693359]
 [ 0.06347656 -0.26318359]
 [-0.04052734  0.13574219]
 [ 0.00048828  0.18457031]
 [-0.00146484 -0.21582031]
 [ 0.04150391 -0.10449219]
 [-0.03808594  0.07373047]
 [ 0.00878906  0.07177734]
 [-0.00683594 -0.09228516]
 [ 0.03613281 -0.05322266]
 [-0.046875    0.10644531]
 [ 0.          0.10644531]
 [ 0.00390625 -0.12402344]
 [ 0.04296875 -0.08886719]
 [-0.07552083  0.20800781]
 [ 0.00846354  0.02050781]
 [ 0.02799479  0.14160156]
 [-0.03450521 -0.09863281]
 [ 0.01041667 -0.05761719]
 [ 0.06315104 -0.21386719]
 [-0.03613281  0.01953125]
 [ 0.00878906  0.0390625 ]
 [ 0.01464844  0.171875  ]
 [ 0.01269531 -0.23046875]
 [-0.08565848  0.15122768]]","[[ 0.          0.        ]
 [ 0.          0.17822266]
 [ 0.          0.10400391]
 [ 0.         -0.05224609]
 [ 0.         -0.22998047]
 [ 0.          0.17822266]
 [ 0.          0.10400391]
 [ 0.         -0.05224609]
 [ 0.         -0.22998047]
 [-0.00097656  0.18212891]
 [ 0.00097656  0.18798828]
 [-0.00097656 -0.10693359]
 [ 0.00097656 -0.26318359]
 [ 0.06787109  0.13574219]
 [-0.04150391  0.18457031]
 [-0.04150391 -0.21582031]
 [ 0.01513672 -0.10449219]
 [-0.02832031  0.07373047]
 [ 0.02832031  0.07177734]
 [ 0.02636719 -0.09228516]
 [-0.02636719 -0.05322266]
 [-0.02832031  0.10644531]
 [ 0.02832031  0.10644531]
 [-0.02832031 -0.12402344]
 [ 0.02832031 -0.08886719]
 [-0.07617188  0.20800781]
 [-0.07421875  0.02050781]
 [ 0.04101562  0.14160156]
 [ 0.03125    -0.09863281]
 [ 0.03710938 -0.05761719]
 [ 0.04101562 -0.21386719]
 [ 0.02734375  0.01953125]
 [-0.02734375  0.0390625 ]
 [-0.02734375  0.171875  ]
 [ 0.02734375 -0.23046875]
 [ 0.01506696  0.15122768]]"
1,"[[-0.03962054 -0.02511161]
 [-0.03962054  0.02762277]
 [-0.03962054  0.09402902]
 [ 0.06975446 -0.05831473]
 [ 0.01702009 -0.00167411]
 [ 0.01702009  0.04910714]
 [-0.01391602 -0.09814453]
 [-0.01391602 -0.06103516]
 [ 0.04272461 -0.02001953]
 [-0.01391602  0.05029297]
 [-0.01391602  0.10302734]
 [ 0.04077148 -0.04345703]
 [-0.01391602  0.01123047]
 [-0.01391602  0.05810547]
 [ 0.09639246 -0.07490809]
 [-0.01298254  0.00517004]
 [-0.01298254  0.05204504]
 [ 0.04170496 -0.06709559]
 [-0.01298254 -0.00459559]
 [-0.01298254  0.04813879]
 [-0.01298254  0.09696691]
 [-0.01298254 -0.08467371]
 [-0.01298254 -0.01631434]
 [-0.01298254  0.03446691]
 [ 0.04365809 -0.00459559]
 [-0.01298254  0.04813879]
 [-0.01298254 -0.04170496]
 [-0.01298254  0.00517004]
 [-0.01298254  0.04813879]
 [-0.01298254  0.09696691]
 [-0.01298254 -0.14131434]]","[[-0.02511161  0.10044643]
 [ 0.02762277  0.07310268]
 [ 0.09402902 -0.09095982]
 [-0.05831473 -0.02064732]
 [-0.00167411 -0.07924107]
 [ 0.04910714 -0.13392857]
 [-0.09814453  0.07714844]
 [-0.06103516  0.13769531]
 [-0.02001953  0.16503906]
 [ 0.05029297  0.01464844]
 [ 0.10302734 -0.04589844]
 [-0.04345703 -0.00097656]
 [ 0.01123047 -0.07128906]
 [ 0.05810547 -0.27636719]
 [-0.07490809  0.21610754]
 [ 0.00517004 -0.04561121]
 [ 0.05204504 -0.16865809]
 [-0.06709559  0.18681066]
 [-0.00459559  0.07352941]
 [ 0.04813879  0.01102941]
 [ 0.09696691 -0.02607996]
 [-0.08467371  0.27274816]
 [-0.01631434  0.17118566]
 [ 0.03446691  0.14188879]
 [-0.00459559 -0.29365809]
 [ 0.04813879 -0.22529871]
 [-0.04170496 -0.06709559]
 [ 0.00517004 -0.13350184]
 [ 0.04813879 -0.24678309]
 [ 0.09696691 -0.17842371]
 [-0.14131434  0.31181066]]","[[-0.03962054  0.10044643]
 [-0.03962054  0.07310268]
 [-0.03962054 -0.09095982]
 [ 0.06975446 -0.02064732]
 [ 0.01702009 -0.07924107]
 [ 0.01702009 -0.13392857]
 [-0.01391602  0.07714844]
 [-0.01391602  0.13769531]
 [ 0.04272461  0.16503906]
 [-0.01391602  0.01464844]
 [-0.01391602 -0.04589844]
 [ 0.04077148 -0.00097656]
 [-0.01391602 -0.07128906]
 [-0.01391602 -0.27636719]
 [ 0.09639246  0.21610754]
 [-0.01298254 -0.04561121]
 [-0.01298254 -0.16865809]
 [ 0.04170496  0.18681066]
 [-0.01298254  0.07352941]
 [-0.01298254  0.01102941]
 [-0.01298254 -0.02607996]
 [-0.01298254  0.27274816]
 [-0.01298254  0.17118566]
 [-0.01298254  0.14188879]
 [ 0.04365809 -0.29365809]
 [-0.01298254 -0.22529871]
 [-0.01298254 -0.06709559]
 [-0.01298254 -0.13350184]
 [-0.01298254 -0.24678309]
 [-0.01298254 -0.17842371]
 [-0.01298254  0.31181066]]"
2,"[[-0.14824849  0.36693548]
 [-0.14629536  0.40990423]
 [-0.20098286  0.46849798]
 [-0.20098286  0.52513861]
 [-0.20098286  0.57006048]
 [-0.14434224  0.43334173]
 [-0.20098286  0.51146673]
 [-0.28608141  0.41103002]
 [-0.22944079  0.46767064]
 [-0.28217516  0.51649877]
 [-0.28608141  0.39735814]
 [-0.28412829  0.45790502]
 [-0.28217516  0.51259252]
 [-0.14629536  0.38060736]
 [-0.20098286  0.47435736]
 [-0.20098286  0.48216986]
 [-0.25762349  0.52123236]
 [-0.20098286  0.57201361]
 [-0.20098286  0.50756048]
 [-0.20098286  0.43724798]
 [-0.13652974 -0.21900202]
 [-0.13848286 -0.32447077]
 [-0.07402974 -0.21118952]]","[[ 0.36693548 -0.44279234]
 [ 0.40990423 -0.41349546]
 [ 0.46849798 -0.47599546]
 [ 0.52513861 -0.57560484]
 [ 0.57006048 -0.54826109]
 [ 0.43334173 -0.29240171]
 [ 0.51146673 -0.44669859]
 [ 0.41103002 -0.32247122]
 [ 0.46767064 -0.38497122]
 [ 0.51649877 -0.37911184]
 [ 0.39735814 -0.26387747]
 [ 0.45790502 -0.31465872]
 [ 0.51259252 -0.36348684]
 [ 0.38060736 -0.27677671]
 [ 0.47435736 -0.90372984]
 [ 0.48216986 -0.78654234]
 [ 0.52123236 -0.89201109]
 [ 0.57201361 -0.85880796]
 [ 0.50756048 -1.00333921]
 [ 0.43724798 -0.71622984]
 [-0.21900202  1.04353579]
 [-0.32447077  1.04939516]
 [-0.21118952  0.97908266]]","[[-0.14824849 -0.44279234]
 [-0.14629536 -0.41349546]
 [-0.20098286 -0.47599546]
 [-0.20098286 -0.57560484]
 [-0.20098286 -0.54826109]
 [-0.14434224 -0.29240171]
 [-0.20098286 -0.44669859]
 [-0.28608141 -0.32247122]
 [-0.22944079 -0.38497122]
 [-0.28217516 -0.37911184]
 [-0.28608141 -0.26387747]
 [-0.28412829 -0.31465872]
 [-0.28217516 -0.36348684]
 [-0.14629536 -0.27677671]
 [-0.20098286 -0.90372984]
 [-0.20098286 -0.78654234]
 [-0.25762349 -0.89201109]
 [-0.20098286 -0.85880796]
 [-0.20098286 -1.00333921]
 [-0.20098286 -0.71622984]
 [-0.13652974  1.04353579]
 [-0.13848286  1.04939516]
 [-0.07402974  0.97908266]]"
3,"[[-0.28217516  0.56337377]
 [-0.28022204  0.61024877]
 [-0.28217516  0.49892064]
 [-0.33881579  0.54384252]
 [-0.28022204  0.59462377]
 [-0.33881579  0.66688939]
 [-0.28412829  0.42860814]
 [-0.17084704  0.52235814]
 [-0.16694079  0.57118627]
 [-0.16303454  0.61610814]
 [-0.17084704  0.53017064]
 [-0.16694079  0.57704564]
 [-0.22162829  0.62782689]
 [ 0.73149671 -1.24326686]
 [ 0.69243421 -1.24326686]
 [ 0.74321546 -1.24326686]
 [-0.05240885  0.18554688]
 [-0.05045573  0.23632812]
 [-0.10709635  0.28320312]
 [-0.05436198  0.12109375]
 [ 0.00227865  0.16992188]
 [-0.05045573  0.20703125]]","[[ 0.56337377 -0.38106497]
 [ 0.61024877 -0.37129934]
 [ 0.49892064 -0.28536184]
 [ 0.54384252 -0.26778372]
 [ 0.59462377 -0.28145559]
 [ 0.66688939 -0.44161184]
 [ 0.42860814 -0.19356497]
 [ 0.52235814 -0.81465872]
 [ 0.57118627 -0.80489309]
 [ 0.61610814 -0.82442434]
 [ 0.53017064 -0.66036184]
 [ 0.57704564 -0.69942434]
 [ 0.62782689 -0.66817434]
 [-1.24326686  1.28690378]
 [-1.24326686  1.32791941]
 [-1.24326686  1.26151316]
 [ 0.18554688  0.26049805]
 [ 0.23632812  0.23706055]
 [ 0.28320312  0.24682617]
 [ 0.12109375  0.33666992]
 [ 0.16992188  0.32104492]
 [ 0.20703125  0.37963867]]","[[-0.28217516 -0.38106497]
 [-0.28022204 -0.37129934]
 [-0.28217516 -0.28536184]
 [-0.33881579 -0.26778372]
 [-0.28022204 -0.28145559]
 [-0.33881579 -0.44161184]
 [-0.28412829 -0.19356497]
 [-0.17084704 -0.81465872]
 [-0.16694079 -0.80489309]
 [-0.16303454 -0.82442434]
 [-0.17084704 -0.66036184]
 [-0.16694079 -0.69942434]
 [-0.22162829 -0.66817434]
 [ 0.73149671  1.28690378]
 [ 0.69243421  1.32791941]
 [ 0.74321546  1.26151316]
 [-0.05240885  0.26049805]
 [-0.05045573  0.23706055]
 [-0.10709635  0.24682617]
 [-0.05436198  0.33666992]
 [ 0.00227865  0.32104492]
 [-0.05045573  0.37963867]]"
4,"[[ 0.00227865  0.20898438]
 [ 0.1155599   0.24804688]
 [ 0.06477865  0.296875  ]
 [-0.0016276   0.15820312]
 [ 0.05501302  0.20507812]
 [ 0.1155599   0.24414062]
 [ 0.01977539  0.04138184]
 [-0.03491211  0.10192871]
 [ 0.01977539  0.05114746]
 [ 0.02172852  0.10192871]
 [ 0.02172852  0.14880371]
 [ 0.1780599   0.28515625]
 [-0.03491211 -0.05627441]
 [ 0.07446289  0.01989746]
 [ 0.02172852  0.06286621]
 [ 0.08032227  0.09802246]
 [ 0.01977539 -0.01916504]
 [-0.03491211  0.04528809]
 [-0.03491211 -0.10705566]
 [-0.03491211 -0.15002441]
 [-0.03491211 -0.10314941]
 [-0.03491211 -0.14611816]
 [-0.03491211 -0.08947754]
 [-0.00904225  0.25065104]
 [ 0.03978588  0.21940104]
 [-0.00904225  0.19401042]
 [-0.00904225  0.17447917]]","[[ 0.20898438  0.03979492]
 [ 0.24804688 -0.0559082 ]
 [ 0.296875    0.05151367]
 [ 0.15820312  0.08862305]
 [ 0.20507812  0.04370117]
 [ 0.24414062  0.07299805]
 [ 0.04138184  0.09814453]
 [ 0.10192871 -0.15380859]
 [ 0.05114746 -0.00732422]
 [ 0.10192871 -0.07958984]
 [ 0.14880371 -0.09521484]
 [ 0.28515625 -0.09692383]
 [-0.05627441  0.35205078]
 [ 0.01989746  0.22314453]
 [ 0.06286621  0.26025391]
 [ 0.09802246  0.30517578]
 [-0.01916504  0.38720703]
 [ 0.04528809  0.33447266]
 [-0.10705566 -0.37646484]
 [-0.15002441 -0.33935547]
 [-0.10314941 -0.35107422]
 [-0.14611816 -0.32177734]
 [-0.08947754 -0.23583984]
 [ 0.25065104 -0.44212963]
 [ 0.21940104 -0.34252025]
 [ 0.19401042 -0.47533275]
 [ 0.17447917 -0.33275463]]","[[ 0.00227865  0.03979492]
 [ 0.1155599  -0.0559082 ]
 [ 0.06477865  0.05151367]
 [-0.0016276   0.08862305]
 [ 0.05501302  0.04370117]
 [ 0.1155599   0.07299805]
 [ 0.01977539  0.09814453]
 [-0.03491211 -0.15380859]
 [ 0.01977539 -0.00732422]
 [ 0.02172852 -0.07958984]
 [ 0.02172852 -0.09521484]
 [ 0.1780599  -0.09692383]
 [-0.03491211  0.35205078]
 [ 0.07446289  0.22314453]
 [ 0.02172852  0.26025391]
 [ 0.08032227  0.30517578]
 [ 0.01977539  0.38720703]
 [-0.03491211  0.33447266]
 [-0.03491211 -0.37646484]
 [-0.03491211 -0.33935547]
 [-0.03491211 -0.35107422]
 [-0.03491211 -0.32177734]
 [-0.03491211 -0.23583984]
 [-0.00904225 -0.44212963]
 [ 0.03978588 -0.34252025]
 [-0.00904225 -0.47533275]
 [-0.00904225 -0.33275463]]"
5,"[[ 0.041739    0.27018229]
 [-0.00904225  0.18229167]
 [-0.00904225  0.23307292]
 [ 0.041739    0.27799479]
 [-0.00904225  0.23307292]
 [-0.00904225  0.27213542]
 [ 0.04759838  0.42447917]
 [-0.05108964  0.49023438]
 [ 0.05828536  0.43945312]
 [ 0.00555099  0.48632812]
 [ 0.00555099  0.53320312]
 [-0.05108964  0.57226562]
 [ 0.00555099  0.48242188]
 [ 0.04564525  0.36393229]
 [-0.05108964  0.51757812]
 [ 0.04564525  0.41861979]
 [ 0.04759838  0.46744792]
 [ 0.04759838  0.51236979]
 [ 0.0495515   0.56315104]
 [-0.00904225  0.42447917]
 [ 0.04759838  0.47135417]
 [ 0.04759838  0.51822917]
 [-0.00904225  0.56510417]
 [-0.05108964  0.57421875]
 [-0.05108964  0.25195312]
 [-0.05108964  0.30273438]
 [-0.00226151  0.25      ]]","[[ 0.27018229 -0.322989  ]
 [ 0.18229167 -0.27025463]
 [ 0.23307292 -0.2370515 ]
 [ 0.27799479 -0.24095775]
 [ 0.23307292 -0.24095775]
 [ 0.27213542 -0.31322338]
 [ 0.42447917  0.28247975]
 [ 0.49023438  0.17691201]
 [ 0.43945312  0.20034951]
 [ 0.48632812  0.24527138]
 [ 0.53320312  0.23159951]
 [ 0.57226562  0.32730263]
 [ 0.48242188  0.27847451]
 [ 0.36393229  0.33716725]
 [ 0.51757812  0.38980263]
 [ 0.41861979 -0.244864  ]
 [ 0.46744792 -0.23314525]
 [ 0.51236979 -0.24095775]
 [ 0.56315104 -0.15502025]
 [ 0.42447917 -0.12377025]
 [ 0.47135417 -0.12377025]
 [ 0.51822917 -0.11595775]
 [ 0.56510417 -0.16087963]
 [ 0.57421875 -0.11410362]
 [ 0.25195312 -0.02425987]
 [ 0.30273438  0.01284951]
 [ 0.25       -0.04769737]]","[[ 0.041739   -0.322989  ]
 [-0.00904225 -0.27025463]
 [-0.00904225 -0.2370515 ]
 [ 0.041739   -0.24095775]
 [-0.00904225 -0.24095775]
 [-0.00904225 -0.31322338]
 [ 0.04759838  0.28247975]
 [-0.05108964  0.17691201]
 [ 0.05828536  0.20034951]
 [ 0.00555099  0.24527138]
 [ 0.00555099  0.23159951]
 [-0.05108964  0.32730263]
 [ 0.00555099  0.27847451]
 [ 0.04564525  0.33716725]
 [-0.05108964  0.38980263]
 [ 0.04564525 -0.244864  ]
 [ 0.04759838 -0.23314525]
 [ 0.04759838 -0.24095775]
 [ 0.0495515  -0.15502025]
 [-0.00904225 -0.12377025]
 [ 0.04759838 -0.12377025]
 [ 0.04759838 -0.11595775]
 [-0.00904225 -0.16087963]
 [-0.05108964 -0.11410362]
 [-0.05108964 -0.02425987]
 [-0.05108964  0.01284951]
 [-0.00226151 -0.04769737]]"
6,"[[-3.08388158e-04  2.96875000e-01]
 [-3.08388158e-04  3.45703125e-01]
 [-5.10896382e-02  2.10937500e-01]
 [-2.26151316e-03  2.55859375e-01]
 [-3.08388158e-04  3.02734375e-01]
 [-3.08388158e-04  3.49609375e-01]
 [-2.26151316e-03  2.57812500e-01]
 [-3.08388158e-04  3.04687500e-01]
 [-3.08388158e-04  3.49609375e-01]
 [ 9.78207237e-01 -1.28906250e+00]
 [ 9.50863487e-01 -1.28906250e+00]
 [ 8.96175987e-01 -1.28906250e+00]
 [-5.10896382e-02  5.15625000e-01]
 [-5.10896382e-02  4.29687500e-01]
 [ 5.55098684e-03  4.86328125e-01]
 [-5.10896382e-02  5.35156250e-01]
 [ 7.50411184e-03  5.83984375e-01]
 [-5.10896382e-02  4.49218750e-01]
 [-1.54645647e-01  6.22419085e-01]
 [-1.52692522e-01  6.69294085e-01]
 [-1.48786272e-01  7.16169085e-01]
 [ 7.37932478e-01 -1.10804967e+00]
 [ 7.12541853e-01 -1.10804967e+00]
 [ 7.37932478e-01 -1.10804967e+00]]","[[ 0.296875   -0.03988487]
 [ 0.34570312 -0.01644737]
 [ 0.2109375   0.05777138]
 [ 0.25585938  0.04800576]
 [ 0.30273438  0.06558388]
 [ 0.34960938  0.04605263]
 [ 0.2578125   0.12417763]
 [ 0.3046875   0.13980263]
 [ 0.34960938  0.14566201]
 [-1.2890625  -1.61800987]
 [-1.2890625  -1.60629112]
 [-1.2890625  -1.64144737]
 [ 0.515625   -0.19027549]
 [ 0.4296875  -0.13363487]
 [ 0.48632812 -0.03988487]
 [ 0.53515625 -0.02425987]
 [ 0.58398438  0.02261513]
 [ 0.44921875 -0.28597862]
 [ 0.62241908  0.47746931]
 [ 0.66929408  0.49700056]
 [ 0.71616908  0.53606306]
 [-1.10804967 -1.19635882]
 [-1.10804967 -1.15143694]
 [-1.10804967 -1.18073382]]","[[-3.08388158e-04 -3.98848684e-02]
 [-3.08388158e-04 -1.64473684e-02]
 [-5.10896382e-02  5.77713816e-02]
 [-2.26151316e-03  4.80057566e-02]
 [-3.08388158e-04  6.55838816e-02]
 [-3.08388158e-04  4.60526316e-02]
 [-2.26151316e-03  1.24177632e-01]
 [-3.08388158e-04  1.39802632e-01]
 [-3.08388158e-04  1.45662007e-01]
 [ 9.78207237e-01 -1.61800987e+00]
 [ 9.50863487e-01 -1.60629112e+00]
 [ 8.96175987e-01 -1.64144737e+00]
 [-5.10896382e-02 -1.90275493e-01]
 [-5.10896382e-02 -1.33634868e-01]
 [ 5.55098684e-03 -3.98848684e-02]
 [-5.10896382e-02 -2.42598684e-02]
 [ 7.50411184e-03  2.26151316e-02]
 [-5.10896382e-02 -2.85978618e-01]
 [-1.54645647e-01  4.77469308e-01]
 [-1.52692522e-01  4.97000558e-01]
 [-1.48786272e-01  5.36063058e-01]
 [ 7.37932478e-01 -1.19635882e+00]
 [ 7.12541853e-01 -1.15143694e+00]
 [ 7.37932478e-01 -1.18073382e+00]]"
7,"[[-0.26402065  0.48570033]
 [-0.26402065  0.53257533]
 [-0.26402065  0.53062221]
 [-0.26402065  0.52671596]
 [ 0.68324498 -1.10804967]
 [ 0.76527623 -1.10804967]
 [ 0.65004185 -1.10804967]
 [-0.0413644   0.65366908]
 [-0.09214565  0.70835658]
 [ 0.0289481   0.73765346]
 [-0.02213542  0.01985677]
 [ 0.02864583 -0.1031901 ]
 [ 0.02864583 -0.0563151 ]
 [-0.02213542 -0.00748698]
 [ 0.02864583 -0.06217448]
 [-0.02213542 -0.01139323]
 [-0.02213542  0.0296224 ]
 [-0.02213542  0.03938802]
 [ 0.03450521  0.0843099 ]
 [ 0.03450521  0.12923177]
 [-0.02213542  0.05696615]
 [-0.02213542 -0.1188151 ]
 [ 0.05520148  0.20291941]]","[[ 0.48570033  0.50090681]
 [ 0.53257533  0.52434431]
 [ 0.53062221  0.55168806]
 [ 0.52671596  0.61614118]
 [-1.10804967 -1.21979632]
 [-1.10804967 -1.16706194]
 [-1.10804967 -1.28424944]
 [ 0.65366908  0.32707868]
 [ 0.70835658  0.35442243]
 [ 0.73765346  0.30559431]
 [ 0.01985677  0.15332031]
 [-0.1031901  -0.01855469]
 [-0.0563151  -0.06542969]
 [-0.00748698 -0.08300781]
 [-0.06217448  0.04394531]
 [-0.01139323  0.01269531]
 [ 0.0296224   0.07519531]
 [ 0.03938802 -0.10253906]
 [ 0.0843099  -0.14941406]
 [ 0.12923177 -0.21777344]
 [ 0.05696615  0.21972656]
 [-0.1188151   0.13183594]
 [ 0.20291941 -0.26932566]]","[[-0.26402065  0.50090681]
 [-0.26402065  0.52434431]
 [-0.26402065  0.55168806]
 [-0.26402065  0.61614118]
 [ 0.68324498 -1.21979632]
 [ 0.76527623 -1.16706194]
 [ 0.65004185 -1.28424944]
 [-0.0413644   0.32707868]
 [-0.09214565  0.35442243]
 [ 0.0289481   0.30559431]
 [-0.02213542  0.15332031]
 [ 0.02864583 -0.01855469]
 [ 0.02864583 -0.06542969]
 [-0.02213542 -0.08300781]
 [ 0.02864583  0.04394531]
 [-0.02213542  0.01269531]
 [-0.02213542  0.07519531]
 [-0.02213542 -0.10253906]
 [ 0.03450521 -0.14941406]
 [ 0.03450521 -0.21777344]
 [-0.02213542  0.21972656]
 [-0.02213542  0.13183594]
 [ 0.05520148 -0.26932566]]"
8,"[[-0.01315789  0.02909128]
 [-0.06198602  0.07596628]
 [-0.06003289  0.12284128]
 [-0.00339227  0.16776316]
 [-0.06198602  0.02127878]
 [-0.06198602  0.07401316]
 [-0.06003289  0.12088816]
 [-0.05807977  0.16581003]
 [-0.11276727  0.06620066]
 [-0.05273438  0.00195312]
 [ 0.05273438 -0.00195312]
 [ 0.12067522  0.11174665]
 [ 0.06794085  0.11174665]
 [ 0.01520647  0.1156529 ]
 [ 0.18317522  0.2015904 ]
 [-0.06003289  0.09745066]
 [ 0.01520647  0.19573103]
 [ 0.18708147  0.2484654 ]
 [ 0.2437221   0.23674665]
 [ 0.24958147  0.27776228]
 [ 0.13044085  0.2406529 ]
 [ 0.23786272  0.1937779 ]
 [ 0.07380022  0.29924665]
 [ 0.33540483  0.45081676]
 [ 0.32173295  0.35706676]
 [ 0.32954545  0.40394176]
 [ 0.33540483  0.45081676]]","[[ 0.02909128 -0.09940378]
 [ 0.07596628 -0.05448191]
 [ 0.12284128 -0.03690378]
 [ 0.16776316 -0.05643503]
 [ 0.02127878  0.07833059]
 [ 0.07401316  0.01973684]
 [ 0.12088816  0.02364309]
 [ 0.16581003  0.04122122]
 [ 0.06620066  0.09981497]
 [ 0.00195312 -0.01367188]
 [-0.00195312  0.01367188]
 [ 0.11174665 -0.0390625 ]
 [ 0.11174665 -0.00195312]
 [ 0.1156529  -0.10742188]
 [ 0.2015904  -0.08203125]
 [ 0.09745066  0.19942434]
 [ 0.19573103  0.11914062]
 [ 0.2484654  -0.06445312]
 [ 0.23674665 -0.23632812]
 [ 0.27776228 -0.3125    ]
 [ 0.2406529  -0.31054688]
 [ 0.1937779  -0.19921875]
 [ 0.29924665 -0.21679688]
 [ 0.45081676  0.66415128]
 [ 0.35706676  0.7207919 ]
 [ 0.40394176  0.69344815]
 [ 0.45081676  0.7051669 ]]","[[-0.01315789 -0.09940378]
 [-0.06198602 -0.05448191]
 [-0.06003289 -0.03690378]
 [-0.00339227 -0.05643503]
 [-0.06198602  0.07833059]
 [-0.06198602  0.01973684]
 [-0.06003289  0.02364309]
 [-0.05807977  0.04122122]
 [-0.11276727  0.09981497]
 [-0.05273438 -0.01367188]
 [ 0.05273438  0.01367188]
 [ 0.12067522 -0.0390625 ]
 [ 0.06794085 -0.00195312]
 [ 0.01520647 -0.10742188]
 [ 0.18317522 -0.08203125]
 [-0.06003289  0.19942434]
 [ 0.01520647  0.11914062]
 [ 0.18708147 -0.06445312]
 [ 0.2437221  -0.23632812]
 [ 0.24958147 -0.3125    ]
 [ 0.13044085 -0.31054688]
 [ 0.23786272 -0.19921875]
 [ 0.07380022 -0.21679688]
 [ 0.33540483  0.66415128]
 [ 0.32173295  0.7207919 ]
 [ 0.32954545  0.69344815]
 [ 0.33540483  0.7051669 ]]"
9,"[[-0.2837358  -0.44762074]
 [-0.34037642 -0.43980824]
 [-0.35014205 -0.39879261]
 [ 0.05069633 -0.01129416]
 [ 0.05264946  0.04144022]
 [-0.00203804  0.00237772]
 [ 0.05264946  0.04339334]
 [-0.00203804  0.00433084]
 [ 0.05264946  0.04729959]
 [ 0.00186821  0.09612772]
 [-0.27547554  0.12542459]
 [-0.34037642  0.08558239]
 [-0.28133492  0.17620584]]","[[-0.44762074 -0.80459872]
 [-0.43980824 -0.78506747]
 [-0.39879261 -0.81436435]
 [-0.01129416 -0.31462296]
 [ 0.04144022 -0.26579484]
 [ 0.00237772 -0.19157609]
 [ 0.04339334 -0.22673234]
 [ 0.00433084 -0.09782609]
 [ 0.04729959 -0.07048234]
 [ 0.09612772 -0.04313859]
 [ 0.12542459 -0.24431046]
 [ 0.08558239 -0.28116122]
 [ 0.17620584 -0.15446671]]","[[-0.2837358  -0.80459872]
 [-0.34037642 -0.78506747]
 [-0.35014205 -0.81436435]
 [ 0.05069633 -0.31462296]
 [ 0.05264946 -0.26579484]
 [-0.00203804 -0.19157609]
 [ 0.05264946 -0.22673234]
 [-0.00203804 -0.09782609]
 [ 0.05264946 -0.07048234]
 [ 0.00186821 -0.04313859]
 [-0.27547554 -0.24431046]
 [-0.34037642 -0.28116122]
 [-0.28133492 -0.15446671]]"
