,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.02734375 -0.00878906]
 [-0.02734375  0.00878906]
 [-0.021875   -0.05703125]
 [-0.021875   -0.0140625 ]
 [-0.021875    0.040625  ]
 [-0.021875    0.0875    ]
 [ 0.0875     -0.05703125]
 [-0.05859375 -0.02890625]
 [-0.05859375  0.0140625 ]
 [-0.05859375 -0.03867187]
 [ 0.05664062  0.00625   ]
 [ 0.11914062  0.04726563]
 [-0.0733817   0.02734375]
 [-0.0733817   0.02929688]
 [ 0.10239955  0.1171875 ]
 [-0.00459559 -0.01849724]
 [-0.00264246  0.03033088]
 [-0.05928309  0.07915901]
 [-0.05928309 -0.01849724]
 [ 0.0984933   0.0546875 ]]","[[ 0.          0.        ]
 [-0.00878906  0.11132812]
 [ 0.00878906 -0.11132812]
 [-0.05703125  0.02226562]
 [-0.0140625   0.06328125]
 [ 0.040625   -0.03046875]
 [ 0.0875     -0.01484375]
 [-0.05703125 -0.04023438]
 [-0.02890625  0.03828125]
 [ 0.0140625   0.17695312]
 [-0.03867187 -0.11992187]
 [ 0.00625    -0.04179687]
 [ 0.04726563 -0.05351562]
 [ 0.02734375  0.0186942 ]
 [ 0.02929688 -0.0125558 ]
 [ 0.1171875  -0.06333705]
 [-0.01849724 -0.13350184]
 [ 0.03033088 -0.08272059]
 [ 0.07915901 -0.06318934]
 [-0.01849724  0.07938879]
 [ 0.0546875   0.14564732]]","[[ 0.          0.        ]
 [ 0.02734375  0.11132812]
 [-0.02734375 -0.11132812]
 [-0.021875    0.02226562]
 [-0.021875    0.06328125]
 [-0.021875   -0.03046875]
 [-0.021875   -0.01484375]
 [ 0.0875     -0.04023438]
 [-0.05859375  0.03828125]
 [-0.05859375  0.17695312]
 [-0.05859375 -0.11992187]
 [ 0.05664062 -0.04179687]
 [ 0.11914062 -0.05351562]
 [-0.0733817   0.0186942 ]
 [-0.0733817  -0.0125558 ]
 [ 0.10239955 -0.06333705]
 [-0.00459559 -0.13350184]
 [-0.00264246 -0.08272059]
 [-0.05928309 -0.06318934]
 [-0.05928309  0.07938879]
 [ 0.0984933   0.14564732]]"
1,"[[-0.00264246  0.03228401]
 [ 0.05595129  0.07525276]
 [ 0.05790441  0.11236213]
 [-0.05928309  0.03033088]
 [-0.05928309  0.07915901]
 [-0.00264246  0.03033088]
 [ 0.04618566 -0.07709099]
 [-0.00459559 -0.02045037]
 [ 0.05204504  0.02447151]
 [ 0.05595129  0.07329963]
 [ 0.05790441  0.12212776]
 [-0.04907227 -0.0546875 ]
 [ 0.00756836  0.015625  ]
 [-0.04711914  0.08398438]
 [ 0.00561523 -0.0234375 ]
 [ 0.00170898 -0.06835938]
 [ 0.00561523 -0.03125   ]
 [ 0.00756836  0.0078125 ]
 [ 0.06811523  0.0703125 ]]","[[ 0.03228401 -0.05732996]
 [ 0.07525276  0.02079504]
 [ 0.11236213  0.15946691]
 [ 0.03033088  0.04423254]
 [ 0.07915901  0.01493566]
 [ 0.03033088 -0.09834559]
 [-0.07709099  0.18095129]
 [-0.02045037  0.09306066]
 [ 0.02447151  0.08524816]
 [ 0.07329963  0.04618566]
 [ 0.12212776 -0.02022059]
 [-0.0546875   0.14916992]
 [ 0.015625    0.02416992]
 [ 0.08398438 -0.12817383]
 [-0.0234375  -0.0324707 ]
 [-0.06835938 -0.04418945]
 [-0.03125     0.01635742]
 [ 0.0078125   0.07104492]
 [ 0.0703125  -0.0559082 ]]","[[-0.00264246 -0.05732996]
 [ 0.05595129  0.02079504]
 [ 0.05790441  0.15946691]
 [-0.05928309  0.04423254]
 [-0.05928309  0.01493566]
 [-0.00264246 -0.09834559]
 [ 0.04618566  0.18095129]
 [-0.00459559  0.09306066]
 [ 0.05204504  0.08524816]
 [ 0.05595129  0.04618566]
 [ 0.05790441 -0.02022059]
 [-0.04907227  0.14916992]
 [ 0.00756836  0.02416992]
 [-0.04711914 -0.12817383]
 [ 0.00561523 -0.0324707 ]
 [ 0.00170898 -0.04418945]
 [ 0.00561523  0.01635742]
 [ 0.00756836  0.07104492]
 [ 0.06811523 -0.0559082 ]]"
2,"[[ 0.09265625  0.21851562]
 [ 0.09460937  0.28492187]
 [ 0.2059375   0.24585937]
 [ 0.03796875  0.36304687]
 [ 0.03796875  0.36695312]
 [ 0.03796875  0.36304687]
 [ 0.03796875  0.41382812]
 [ 0.17078125 -0.73265625]
 [ 0.1746875  -0.67015625]
 [ 0.17078125 -0.650625  ]
 [ 0.14734375  0.26539062]
 [ 0.1434375   0.20484375]
 [ 0.20007812  0.2478125 ]
 [-0.40148438 -0.14867188]
 [-0.37023438 -0.09203125]
 [-0.37023438 -0.0803125 ]
 [-0.38390625 -0.03539063]
 [-0.35851563 -0.11351563]]","[[ 0.21851562  0.57976563]
 [ 0.28492187  0.49773438]
 [ 0.24585937  0.6246875 ]
 [ 0.36304687  0.29070313]
 [ 0.36695312  0.210625  ]
 [ 0.36304687  0.2809375 ]
 [ 0.41382812  0.22234375]
 [-0.73265625 -1.05890625]
 [-0.67015625 -1.07453125]
 [-0.650625   -1.00421875]
 [ 0.26539062  0.28875   ]
 [ 0.20484375  0.39617188]
 [ 0.2478125   0.40007813]
 [-0.14867188  0.40203125]
 [-0.09203125  0.41179688]
 [-0.0803125   0.34539063]
 [-0.03539063  0.35125   ]
 [-0.11351563  0.23210938]]","[[ 0.09265625  0.57976563]
 [ 0.09460937  0.49773438]
 [ 0.2059375   0.6246875 ]
 [ 0.03796875  0.29070313]
 [ 0.03796875  0.210625  ]
 [ 0.03796875  0.2809375 ]
 [ 0.03796875  0.22234375]
 [ 0.17078125 -1.05890625]
 [ 0.1746875  -1.07453125]
 [ 0.17078125 -1.00421875]
 [ 0.14734375  0.28875   ]
 [ 0.1434375   0.39617188]
 [ 0.20007812  0.40007813]
 [-0.40148438  0.40203125]
 [-0.37023438  0.41179688]
 [-0.37023438  0.34539063]
 [-0.38390625  0.35125   ]
 [-0.35851563  0.23210938]]"
3,"[[-0.00957961  0.17280506]
 [-0.00957961  0.21772693]
 [-0.00957961  0.17280506]
 [ 0.09979539  0.07514881]
 [ 0.04706101  0.12397693]
 [ 0.09979539  0.06928943]
 [ 0.04706101  0.12397693]
 [ 0.04706101  0.17085193]
 [ 0.04901414  0.21382068]
 [-0.00957961  0.15913318]
 [ 0.04315476  0.01655506]
 [-0.00957961 -0.00492932]
 [ 0.04510789  0.02046131]
 [ 0.04706101  0.08100818]
 [-0.32168579  0.33529663]
 [-0.32168579  0.37631226]
 [-0.32168579  0.42123413]]","[[ 0.17280506 -0.125     ]
 [ 0.21772693 -0.19726562]
 [ 0.17280506 -0.15625   ]
 [ 0.07514881 -0.1171875 ]
 [ 0.12397693 -0.16210938]
 [ 0.06928943  0.03320312]
 [ 0.12397693 -0.05664062]
 [ 0.17085193 -0.16601562]
 [ 0.21382068 -0.26367188]
 [ 0.15913318 -0.34570312]
 [ 0.01655506  0.1015625 ]
 [-0.00492932  0.23828125]
 [ 0.02046131  0.32421875]
 [ 0.08100818  0.27539062]
 [ 0.33529663  0.1708374 ]
 [ 0.37631226  0.1395874 ]
 [ 0.42123413  0.1161499 ]]","[[-0.00957961 -0.125     ]
 [-0.00957961 -0.19726562]
 [-0.00957961 -0.15625   ]
 [ 0.09979539 -0.1171875 ]
 [ 0.04706101 -0.16210938]
 [ 0.09979539  0.03320312]
 [ 0.04706101 -0.05664062]
 [ 0.04706101 -0.16601562]
 [ 0.04901414 -0.26367188]
 [-0.00957961 -0.34570312]
 [ 0.04315476  0.1015625 ]
 [-0.00957961  0.23828125]
 [ 0.04510789  0.32421875]
 [ 0.04706101  0.27539062]
 [-0.32168579  0.1708374 ]
 [-0.32168579  0.1395874 ]
 [-0.32168579  0.1161499 ]]"
4,"[[-0.37051392  0.35678101]
 [-0.32168579  0.40560913]
 [-0.32168579  0.45248413]
 [-0.36856079  0.30209351]
 [-0.37051392  0.35092163]
 [-0.37246704  0.39974976]
 [-0.37246704  0.44857788]
 [-0.32168579  0.49154663]
 [-0.32168579  0.28646851]
 [-0.41934204  0.33724976]
 [-0.37246704  0.38803101]
 [-0.37246704  0.43685913]
 [-0.32168579  0.48373413]
 [-0.32168579  0.34701538]
 [-0.37246704  0.39389038]
 [ 0.54550171 -0.65493774]
 [ 0.56893921 -0.60025024]
 [ 0.64901733 -0.68618774]]","[[ 0.35678101  0.47943115]
 [ 0.40560913  0.47943115]
 [ 0.45248413  0.43841553]
 [ 0.30209351  0.61029053]
 [ 0.35092163  0.58880615]
 [ 0.39974976  0.56536865]
 [ 0.44857788  0.54779053]
 [ 0.49154663  0.61224365]
 [ 0.28646851  0.72161865]
 [ 0.33724976  0.68255615]
 [ 0.38803101  0.66693115]
 [ 0.43685913  0.65716553]
 [ 0.48373413  0.66888428]
 [ 0.34701538  0.62982178]
 [ 0.39389038  0.63372803]
 [-0.65493774 -0.96392822]
 [-0.60025024 -0.9854126 ]
 [-0.68618774 -1.0244751 ]]","[[-0.37051392  0.47943115]
 [-0.32168579  0.47943115]
 [-0.32168579  0.43841553]
 [-0.36856079  0.61029053]
 [-0.37051392  0.58880615]
 [-0.37246704  0.56536865]
 [-0.37246704  0.54779053]
 [-0.32168579  0.61224365]
 [-0.32168579  0.72161865]
 [-0.41934204  0.68255615]
 [-0.37246704  0.66693115]
 [-0.37246704  0.65716553]
 [-0.32168579  0.66888428]
 [-0.32168579  0.62982178]
 [-0.37246704  0.63372803]
 [ 0.54550171 -0.96392822]
 [ 0.56893921 -0.9854126 ]
 [ 0.64901733 -1.0244751 ]]"
5,"[[-0.32168579  0.44467163]
 [-0.32168579  0.34506226]
 [-0.32168579  0.43685913]
 [-0.22402954 -0.29946899]
 [-0.22207642 -0.24087524]
 [-0.22402954 -0.29165649]
 [-0.17129517 -0.14321899]
 [-0.17715454 -0.15689087]
 [-0.12246704 -0.07485962]
 [-0.16738892 -0.14712524]
 [-0.22402954 -0.07876587]
 [-0.17129517 -0.05142212]
 [-0.16738892 -0.06704712]
 [-0.17715454 -0.03775024]
 [-0.17129517 -0.00650024]
 [-0.21817017 -0.05337524]]","[[ 0.44467163  0.59661865]
 [ 0.34506226  0.65130615]
 [ 0.43685913  0.67279053]
 [-0.29946899 -0.8213501 ]
 [-0.24087524 -0.83892822]
 [-0.29165649 -0.81549072]
 [-0.14321899 -0.75494385]
 [-0.15689087 -0.7041626 ]
 [-0.07485962 -0.68267822]
 [-0.14712524 -0.81939697]
 [-0.07876587 -0.6338501 ]
 [-0.05142212 -0.66705322]
 [-0.06704712 -0.74713135]
 [-0.03775024 -0.58502197]
 [-0.00650024 -0.62017822]
 [-0.05337524 -0.74127197]]","[[-0.32168579  0.59661865]
 [-0.32168579  0.65130615]
 [-0.32168579  0.67279053]
 [-0.22402954 -0.8213501 ]
 [-0.22207642 -0.83892822]
 [-0.22402954 -0.81549072]
 [-0.17129517 -0.75494385]
 [-0.17715454 -0.7041626 ]
 [-0.12246704 -0.68267822]
 [-0.16738892 -0.81939697]
 [-0.22402954 -0.6338501 ]
 [-0.17129517 -0.66705322]
 [-0.16738892 -0.74713135]
 [-0.17715454 -0.58502197]
 [-0.17129517 -0.62017822]
 [-0.21817017 -0.74127197]]"
6,"[[ 1.23690796 -0.34048462]
 [ 1.27792358 -0.31118774]
 [ 1.23690796 -0.36782837]
 [-0.19703585  0.1830576 ]
 [-0.0993796   0.23188572]
 [-0.15016085  0.2768076 ]
 [-0.0993796   0.32563572]
 [-0.14820772  0.17719822]
 [-0.15016085  0.22602635]
 [-0.15016085  0.27485447]
 [ 0.7912454  -1.36186428]
 [ 0.87132353 -1.36186428]
 [ 0.8146829  -1.36186428]]","[[-0.34048462  0.59466553]
 [-0.31118774  0.5536499 ]
 [-0.36782837  0.70599365]
 [ 0.1830576   0.17164522]
 [ 0.23188572  0.21852022]
 [ 0.2768076   0.11695772]
 [ 0.32563572  0.1384421 ]
 [ 0.17719822  0.3025046 ]
 [ 0.22602635  0.28102022]
 [ 0.27485447  0.25367647]
 [-1.36186428 -1.4474954 ]
 [-1.36186428 -1.48851103]
 [-1.36186428 -1.46897978]]","[[ 1.23690796  0.59466553]
 [ 1.27792358  0.5536499 ]
 [ 1.23690796  0.70599365]
 [-0.19703585  0.17164522]
 [-0.0993796   0.21852022]
 [-0.15016085  0.11695772]
 [-0.0993796   0.1384421 ]
 [-0.14820772  0.3025046 ]
 [-0.15016085  0.28102022]
 [-0.15016085  0.25367647]
 [ 0.7912454  -1.4474954 ]
 [ 0.87132353 -1.48851103]
 [ 0.8146829  -1.46897978]]"
7,"[[-1.48207721e-01  1.57666973e-01]
 [-1.98988971e-01  2.14307598e-01]
 [-1.50160846e-01  2.65088848e-01]
 [-9.93795956e-02  2.24073223e-01]
 [-9.93795956e-02  2.67041973e-01]
 [-9.93795956e-02  1.59620098e-01]
 [-9.93795956e-02  2.10401348e-01]
 [-9.93795956e-02  2.55323223e-01]
 [-9.93795956e-02  3.00245098e-01]
 [-9.93795956e-02  1.42041973e-01]
 [-9.93795956e-02  1.96729473e-01]
 [-9.93795956e-02  2.43604473e-01]
 [-9.93795956e-02  2.98291973e-01]
 [-9.93795956e-02  1.36182598e-01]
 [-9.93795956e-02  1.94776348e-01]
 [-9.93795956e-02  2.41651348e-01]
 [-9.93795956e-02  2.76807598e-01]
 [ 5.10110294e-02 -3.18895527e-01]
 [ 1.05698529e-01 -2.77879902e-01]
 [ 1.11557904e-01 -2.54442402e-01]
 [ 5.49172794e-02 -2.46629902e-01]
 [-1.72334559e-03 -3.59911152e-01]
 [ 2.29779412e-04 -2.09520527e-01]]","[[ 0.15766697  0.44508272]
 [ 0.2143076   0.3728171 ]
 [ 0.26508885  0.36891085]
 [ 0.22407322  0.31227022]
 [ 0.26704197  0.3650046 ]
 [ 0.1596201   0.44117647]
 [ 0.21040135  0.42945772]
 [ 0.25532322  0.43727022]
 [ 0.3002451   0.45680147]
 [ 0.14204197  0.52516085]
 [ 0.19672947  0.4978171 ]
 [ 0.24360447  0.50172335]
 [ 0.29829197  0.46461397]
 [ 0.1361826   0.54859835]
 [ 0.19477635  0.5056296 ]
 [ 0.24165135  0.50758272]
 [ 0.2768076   0.56422335]
 [-0.31889553 -1.0334329 ]
 [-0.2778799  -1.05296415]
 [-0.2544424  -1.09397978]
 [-0.2466299  -1.03147978]
 [-0.35991115 -1.01390165]
 [-0.20952053 -0.93382353]]","[[-1.48207721e-01  4.45082721e-01]
 [-1.98988971e-01  3.72817096e-01]
 [-1.50160846e-01  3.68910846e-01]
 [-9.93795956e-02  3.12270221e-01]
 [-9.93795956e-02  3.65004596e-01]
 [-9.93795956e-02  4.41176471e-01]
 [-9.93795956e-02  4.29457721e-01]
 [-9.93795956e-02  4.37270221e-01]
 [-9.93795956e-02  4.56801471e-01]
 [-9.93795956e-02  5.25160846e-01]
 [-9.93795956e-02  4.97817096e-01]
 [-9.93795956e-02  5.01723346e-01]
 [-9.93795956e-02  4.64613971e-01]
 [-9.93795956e-02  5.48598346e-01]
 [-9.93795956e-02  5.05629596e-01]
 [-9.93795956e-02  5.07582721e-01]
 [-9.93795956e-02  5.64223346e-01]
 [ 5.10110294e-02 -1.03343290e+00]
 [ 1.05698529e-01 -1.05296415e+00]
 [ 1.11557904e-01 -1.09397978e+00]
 [ 5.49172794e-02 -1.03147978e+00]
 [-1.72334559e-03 -1.01390165e+00]
 [ 2.29779412e-04 -9.33823529e-01]]"
8,"[[-0.0993796   0.46626072]
 [-0.19458576  0.41878634]
 [-0.13794513  0.46761446]
 [-0.53492647  0.05415135]
 [-0.4978171   0.1127451 ]
 [-0.50953585  0.1752451 ]
 [-0.57398897  0.2064951 ]
 [-0.54859835  0.08735447]
 [-0.50953585  0.18110447]
 [-0.19458576  0.31917696]
 [-0.19458576  0.27816134]
 [-0.19458576  0.36605196]]","[[0.46626072 0.12672335]
 [0.41878634 0.09947311]
 [0.46761446 0.19126999]
 [0.05415135 0.61109835]
 [0.1127451  0.6150046 ]
 [0.1752451  0.56422335]
 [0.2064951  0.56422335]
 [0.08735447 0.65016085]
 [0.18110447 0.54078585]
 [0.31917696 0.35337936]
 [0.27816134 0.25767624]
 [0.36605196 0.35337936]]","[[-0.0993796   0.12672335]
 [-0.19458576  0.09947311]
 [-0.13794513  0.19126999]
 [-0.53492647  0.61109835]
 [-0.4978171   0.6150046 ]
 [-0.50953585  0.56422335]
 [-0.57398897  0.56422335]
 [-0.54859835  0.65016085]
 [-0.50953585  0.54078585]
 [-0.19458576  0.35337936]
 [-0.19458576  0.25767624]
 [-0.19458576  0.35337936]]"
9,"[[-0.19458576  0.25081759]
 [-0.19458576  0.30159884]
 [-0.19458576  0.33870821]
 [-0.19458576  0.24495821]
 [-0.19458576  0.27425509]
 [-0.19458576  0.31917696]
 [-0.14380451  0.22738009]
 [-0.14380451  0.27034884]
 [-0.19458576  0.32698946]
 [-0.19458576  0.38753634]
 [-0.19458576  0.24691134]
 [-0.19458576  0.29964571]
 [-0.19458576  0.37386446]
 [-0.19458576  0.17269259]]","[[0.25081759 0.48814499]
 [0.30159884 0.47447311]
 [0.33870821 0.53111374]
 [0.24495821 0.52134811]
 [0.27425509 0.59947311]
 [0.31917696 0.61119186]
 [0.22738009 0.58970749]
 [0.27034884 0.60923874]
 [0.32698946 0.58189499]
 [0.38753634 0.52720749]
 [0.24691134 0.69322311]
 [0.29964571 0.67955124]
 [0.37386446 0.58384811]
 [0.17269259 0.76158249]]","[[-0.19458576  0.48814499]
 [-0.19458576  0.47447311]
 [-0.19458576  0.53111374]
 [-0.19458576  0.52134811]
 [-0.19458576  0.59947311]
 [-0.19458576  0.61119186]
 [-0.14380451  0.58970749]
 [-0.14380451  0.60923874]
 [-0.19458576  0.58189499]
 [-0.19458576  0.52720749]
 [-0.19458576  0.69322311]
 [-0.19458576  0.67955124]
 [-0.19458576  0.58384811]
 [-0.19458576  0.76158249]]"
