,xy,yz,xz
0,"[[-0.02864583 -0.13313802]
 [ 0.02799479 -0.11946615]
 [-0.02764423 -0.09855769]
 [ 0.01660156 -0.05981445]
 [-0.03417969 -0.03051758]
 [ 0.14032452 -0.12590144]
 [-0.02864583  0.09733073]
 [ 0.02994792  0.0953776 ]
 [ 0.03290264  0.02839543]
 [ 0.03485577  0.08503606]
 [ 0.07714844  0.0456543 ]
 [ 0.08300781  0.0925293 ]
 [ 0.14746094  0.12963867]
 [ 0.13378906  0.0300293 ]
 [ 0.08300781  0.08276367]
 [ 0.07714844  0.04370117]
 [ 0.08300781  0.09057617]
 [-0.02864583  0.04264323]
 [-0.08233173  0.04011418]
 [ 0.03027344  0.13549805]
 [-0.08233173  0.09089543]
 [-0.08233173  0.13777043]
 [-0.03613281 -0.00512695]]","[[-0.13313802  0.44303385]
 [-0.11946615  0.54264323]
 [-0.09855769  0.38461538]
 [-0.05981445  0.30456543]
 [-0.03051758  0.38269043]
 [-0.12590144  0.58969351]
 [ 0.09733073 -0.08821615]
 [ 0.0953776  -0.16829427]
 [ 0.02839543 -0.22475962]
 [ 0.08503606 -0.09585337]
 [ 0.0456543  -0.12902832]
 [ 0.0925293  -0.1583252 ]
 [ 0.12963867 -0.2130127 ]
 [ 0.0300293  -0.33410645]
 [ 0.08276367 -0.34191895]
 [ 0.04370117 -0.0958252 ]
 [ 0.09057617 -0.23840332]
 [ 0.04264323 -0.27766927]
 [ 0.04011418 -0.13686899]
 [ 0.13549805 -0.34777832]
 [ 0.09089543  0.04672476]
 [ 0.13777043  0.04867788]
 [-0.00512695  0.05065918]]","[[-0.02864583  0.44303385]
 [ 0.02799479  0.54264323]
 [-0.02764423  0.38461538]
 [ 0.01660156  0.30456543]
 [-0.03417969  0.38269043]
 [ 0.14032452  0.58969351]
 [-0.02864583 -0.08821615]
 [ 0.02994792 -0.16829427]
 [ 0.03290264 -0.22475962]
 [ 0.03485577 -0.09585337]
 [ 0.07714844 -0.12902832]
 [ 0.08300781 -0.1583252 ]
 [ 0.14746094 -0.2130127 ]
 [ 0.13378906 -0.33410645]
 [ 0.08300781 -0.34191895]
 [ 0.07714844 -0.0958252 ]
 [ 0.08300781 -0.23840332]
 [-0.02864583 -0.27766927]
 [-0.08233173 -0.13686899]
 [ 0.03027344 -0.34777832]
 [-0.08233173  0.04672476]
 [-0.08233173  0.04867788]
 [-0.03613281  0.05065918]]"
1,"[[-0.14746094  0.66954627]
 [-0.14355469  0.72032752]
 [-0.08105469  0.75353065]
 [ 0.75488281 -1.09803185]
 [ 0.78027344 -1.09803185]
 [ 0.66894531 -1.09803185]
 [ 0.75488281 -1.09803185]
 [ 0.71582031 -1.09803185]
 [ 0.02832031  0.6871244 ]
 [-0.02246094  0.7496244 ]
 [-0.03027344  0.70665565]
 [-0.02246094  0.75353065]
 [ 0.01855469  0.63829627]]","[[ 0.66954627 -0.40129207]
 [ 0.72032752 -0.46769832]
 [ 0.75353065 -0.36418269]
 [-1.09803185  1.32917668]
 [-1.09803185  1.36042668]
 [-1.09803185  1.36042668]
 [-1.09803185  1.46198918]
 [-1.09803185  1.45612981]
 [ 0.6871244  -0.75090144]
 [ 0.7496244  -0.68449519]
 [ 0.70665565 -0.62394832]
 [ 0.75353065 -0.57512019]
 [ 0.63829627 -0.77043269]]","[[-0.14746094 -0.40129207]
 [-0.14355469 -0.46769832]
 [-0.08105469 -0.36418269]
 [ 0.75488281  1.32917668]
 [ 0.78027344  1.36042668]
 [ 0.66894531  1.36042668]
 [ 0.75488281  1.46198918]
 [ 0.71582031  1.45612981]
 [ 0.02832031 -0.75090144]
 [-0.02246094 -0.68449519]
 [-0.03027344 -0.62394832]
 [-0.02246094 -0.57512019]
 [ 0.01855469 -0.77043269]]"
2,"[[-0.24972098  0.55664062]
 [-0.24972098  0.60742188]
 [-0.24972098  0.6484375 ]
 [-0.24972098  0.609375  ]
 [-0.07784598  0.546875  ]
 [-0.13253348  0.59960938]
 [-0.08175223  0.50390625]
 [-0.02120536  0.54492188]
 [-0.07393973  0.6015625 ]
 [-0.07003348  0.64648438]
 [-0.24972098  0.55664062]
 [-0.24972098  0.60742188]
 [ 0.67410714 -1.265625  ]
 [ 0.69559152 -1.265625  ]
 [ 0.71707589 -1.265625  ]
 [ 0.71707589 -1.265625  ]
 [ 0.69559152 -1.265625  ]]","[[ 0.55664062  0.13713728]
 [ 0.60742188  0.20744978]
 [ 0.6484375   0.12151228]
 [ 0.609375    0.2875279 ]
 [ 0.546875    0.1312779 ]
 [ 0.59960938  0.14299665]
 [ 0.50390625  0.17619978]
 [ 0.54492188  0.19573103]
 [ 0.6015625   0.2484654 ]
 [ 0.64648438  0.22893415]
 [ 0.55664062  0.13713728]
 [ 0.60742188  0.20744978]
 [-1.265625   -1.5874721 ]
 [-1.265625   -1.70270647]
 [-1.265625   -1.7280971 ]
 [-1.265625   -1.67536272]
 [-1.265625   -1.55036272]]","[[-0.24972098  0.13713728]
 [-0.24972098  0.20744978]
 [-0.24972098  0.12151228]
 [-0.24972098  0.2875279 ]
 [-0.07784598  0.1312779 ]
 [-0.13253348  0.14299665]
 [-0.08175223  0.17619978]
 [-0.02120536  0.19573103]
 [-0.07393973  0.2484654 ]
 [-0.07003348  0.22893415]
 [-0.24972098  0.13713728]
 [-0.24972098  0.20744978]
 [ 0.67410714 -1.5874721 ]
 [ 0.69559152 -1.70270647]
 [ 0.71707589 -1.7280971 ]
 [ 0.71707589 -1.67536272]
 [ 0.69559152 -1.55036272]]"
3,"[[ 6.74107143e-01 -1.26562500e+00]
 [ 6.95591518e-01 -1.26562500e+00]
 [ 7.17075893e-01 -1.26562500e+00]
 [ 7.17075893e-01 -1.26562500e+00]
 [ 6.95591518e-01 -1.26562500e+00]
 [-7.78459821e-02  5.46875000e-01]
 [-1.32533482e-01  5.99609375e-01]
 [-8.17522321e-02  5.03906250e-01]
 [-2.12053571e-02  5.44921875e-01]
 [-7.39397321e-02  6.01562500e-01]
 [-7.00334821e-02  6.46484375e-01]
 [ 9.01442308e-04 -3.36538462e-02]
 [ 6.14483173e-02  1.51742788e-02]
 [-5.37860577e-02 -3.36538462e-02]
 [ 4.80769231e-03  1.51742788e-02]
 [ 6.53545673e-02  6.40024038e-02]
 [ 9.01442308e-04 -2.58413462e-02]
 [ 1.23948317e-01  6.00961538e-02]
 [-5.57391827e-02 -6.68569712e-02]]","[[-1.265625   -1.5874721 ]
 [-1.265625   -1.70270647]
 [-1.265625   -1.7280971 ]
 [-1.265625   -1.67536272]
 [-1.265625   -1.55036272]
 [ 0.546875    0.1312779 ]
 [ 0.59960938  0.14299665]
 [ 0.50390625  0.17619978]
 [ 0.54492188  0.19573103]
 [ 0.6015625   0.2484654 ]
 [ 0.64648438  0.22893415]
 [-0.03365385 -0.21319111]
 [ 0.01517428 -0.14287861]
 [-0.03365385 -0.22686298]
 [ 0.01517428 -0.19561298]
 [ 0.0640024  -0.10967548]
 [-0.02584135 -0.09795673]
 [ 0.06009615 -0.03350361]
 [-0.06685697  0.00360577]]","[[ 6.74107143e-01 -1.58747210e+00]
 [ 6.95591518e-01 -1.70270647e+00]
 [ 7.17075893e-01 -1.72809710e+00]
 [ 7.17075893e-01 -1.67536272e+00]
 [ 6.95591518e-01 -1.55036272e+00]
 [-7.78459821e-02  1.31277902e-01]
 [-1.32533482e-01  1.42996652e-01]
 [-8.17522321e-02  1.76199777e-01]
 [-2.12053571e-02  1.95731027e-01]
 [-7.39397321e-02  2.48465402e-01]
 [-7.00334821e-02  2.28934152e-01]
 [ 9.01442308e-04 -2.13191106e-01]
 [ 6.14483173e-02 -1.42878606e-01]
 [-5.37860577e-02 -2.26862981e-01]
 [ 4.80769231e-03 -1.95612981e-01]
 [ 6.53545673e-02 -1.09675481e-01]
 [ 9.01442308e-04 -9.79567308e-02]
 [ 1.23948317e-01 -3.35036058e-02]
 [-5.57391827e-02  3.60576923e-03]]"
4,"[[ 0.0485131   0.47801159]
 [ 0.05046623  0.52879284]
 [ 0.05046623  0.57176159]
 [-0.0061744   0.52488659]
 [ 0.21648185  0.53074597]
 [ 0.21648185  0.53855847]
 [ 0.22234123  0.58543347]
 [ 0.2282006   0.63230847]
 [ 0.16179435  0.54637097]
 [ 0.22234123  0.58543347]
 [ 0.2282006   0.63230847]
 [ 0.27898185  0.56590222]
 [-0.4514869  -0.84620716]
 [-0.40656502 -0.75831653]
 [-0.4749244  -0.90870716]]","[[ 0.47801159 -0.03068296]
 [ 0.52879284 -0.04826109]
 [ 0.57176159 -0.02287046]
 [ 0.52488659 -0.02677671]
 [ 0.53074597 -0.53068296]
 [ 0.53855847 -0.41349546]
 [ 0.58543347 -0.40372984]
 [ 0.63230847 -0.38810484]
 [ 0.54637097 -0.28849546]
 [ 0.58543347 -0.28068296]
 [ 0.63230847 -0.29044859]
 [ 0.56590222 -0.56388609]
 [-0.84620716  1.33259829]
 [-0.75831653  1.37166079]
 [-0.90870716  1.43806704]]","[[ 0.0485131  -0.03068296]
 [ 0.05046623 -0.04826109]
 [ 0.05046623 -0.02287046]
 [-0.0061744  -0.02677671]
 [ 0.21648185 -0.53068296]
 [ 0.21648185 -0.41349546]
 [ 0.22234123 -0.40372984]
 [ 0.2282006  -0.38810484]
 [ 0.16179435 -0.28849546]
 [ 0.22234123 -0.28068296]
 [ 0.2282006  -0.29044859]
 [ 0.27898185 -0.56388609]
 [-0.4514869   1.33259829]
 [-0.40656502  1.37166079]
 [-0.4749244   1.43806704]]"
5,"[[-0.05664062  0.56859923]
 [-0.05664062  0.61547423]
 [-0.05664062  0.52172423]
 [-0.05664062  0.56859923]
 [-0.05664062  0.61547423]
 [-0.05664062  0.56859923]
 [-0.05664062  0.61156798]
 [-0.05664062  0.56859923]
 [-0.05664062  0.42797423]
 [ 0.046875   -0.65601014]
 [ 0.09765625 -0.57788514]
 [ 0.1015625  -0.61890077]
 [-0.00195312 -0.65796327]
 [ 0.16601562  0.49438048]
 [ 0.11132812  0.50414611]
 [ 0.22851562  0.52367736]]","[[ 0.56859923  0.15254934]
 [ 0.61547423  0.10762747]
 [ 0.52172423  0.13106497]
 [ 0.56859923  0.06465872]
 [ 0.61547423  0.11739309]
 [ 0.56859923  0.09981497]
 [ 0.61156798 -0.02518503]
 [ 0.56859923  0.05489309]
 [ 0.42797423  0.07247122]
 [-0.65601014 -1.42948191]
 [-0.57788514 -1.39237253]
 [-0.61890077 -1.46073191]
 [-0.65796327 -1.53495066]
 [ 0.49438048 -0.11893503]
 [ 0.50414611 -0.09940378]
 [ 0.52367736 -0.18924753]]","[[-0.05664062  0.15254934]
 [-0.05664062  0.10762747]
 [-0.05664062  0.13106497]
 [-0.05664062  0.06465872]
 [-0.05664062  0.11739309]
 [-0.05664062  0.09981497]
 [-0.05664062 -0.02518503]
 [-0.05664062  0.05489309]
 [-0.05664062  0.07247122]
 [ 0.046875   -1.42948191]
 [ 0.09765625 -1.39237253]
 [ 0.1015625  -1.46073191]
 [-0.00195312 -1.53495066]
 [ 0.16601562 -0.11893503]
 [ 0.11132812 -0.09940378]
 [ 0.22851562 -0.18924753]]"
6,"[[ 1.00195312 -1.25952577]
 [ 0.91992188 -1.25952577]
 [ 1.00195312 -1.25952577]
 [ 0.86523438 -1.25952577]
 [-0.51757812  0.31273986]
 [-0.53125     0.35766173]
 [-0.59960938  0.37328673]
 [-0.5703125   0.29516173]
 [-0.51757812  0.30492736]
 [-0.53125     0.35180236]
 [-0.54492188  0.38500548]
 [-0.51757812  0.29711486]
 [-0.58398438  0.31469298]]","[[-1.25952577  1.74629934]
 [-1.25952577  1.68379934]
 [-1.25952577  1.65059622]
 [-1.25952577  1.75801809]
 [ 0.31273986  0.15840872]
 [ 0.35766173  0.18184622]
 [ 0.37328673  0.30879934]
 [ 0.29516173  0.20137747]
 [ 0.30492736  0.26778372]
 [ 0.35180236  0.25606497]
 [ 0.38500548  0.34786184]
 [ 0.29711486  0.32833059]
 [ 0.31469298  0.39083059]]","[[ 1.00195312  1.74629934]
 [ 0.91992188  1.68379934]
 [ 1.00195312  1.65059622]
 [ 0.86523438  1.75801809]
 [-0.51757812  0.15840872]
 [-0.53125     0.18184622]
 [-0.59960938  0.30879934]
 [-0.5703125   0.20137747]
 [-0.51757812  0.26778372]
 [-0.53125     0.25606497]
 [-0.54492188  0.34786184]
 [-0.51757812  0.32833059]
 [-0.58398438  0.39083059]]"
7,"[[-0.13315217  0.27186651]
 [-0.13315217  0.32264776]
 [-0.13315217  0.22303838]
 [-0.13315217  0.27381963]
 [-0.13315217  0.32850713]
 [-0.13315217  0.37538213]
 [-0.13315217  0.23475713]
 [-0.13315217  0.28358526]
 [-0.13315217  0.33241338]
 [-0.13315217  0.37733526]
 [-0.13315217  0.28944463]
 [-0.13315217  0.33241338]
 [-0.13315217  0.47303838]
 [-0.13315217  0.38124151]
 [-0.13315217  0.37928838]
 [-0.13315217  0.42225713]
 [-0.18783967  0.40663213]
 [-0.23862092  0.35975713]
 [ 0.08950408  0.44764776]
 [ 0.0289572   0.40077276]
 [ 0.15200408  0.49452276]]","[[ 0.27186651 -0.62525476]
 [ 0.32264776 -0.61548913]
 [ 0.22303838 -0.64478601]
 [ 0.27381963 -0.61744226]
 [ 0.32850713 -0.55689538]
 [ 0.37538213 -0.56666101]
 [ 0.23475713 -0.55298913]
 [ 0.28358526 -0.53736413]
 [ 0.33241338 -0.51002038]
 [ 0.37733526 -0.54517663]
 [ 0.28944463 -0.45533288]
 [ 0.33241338 -0.52369226]
 [ 0.47303838 -0.27173913]
 [ 0.38124151 -0.30689538]
 [ 0.37928838 -0.27173913]
 [ 0.42225713 -0.22095788]
 [ 0.40663213 -0.11158288]
 [ 0.35975713 -0.13697351]
 [ 0.44764776 -0.15455163]
 [ 0.40077276 -0.11548913]
 [ 0.49452276 -0.22877038]]","[[-0.13315217 -0.62525476]
 [-0.13315217 -0.61548913]
 [-0.13315217 -0.64478601]
 [-0.13315217 -0.61744226]
 [-0.13315217 -0.55689538]
 [-0.13315217 -0.56666101]
 [-0.13315217 -0.55298913]
 [-0.13315217 -0.53736413]
 [-0.13315217 -0.51002038]
 [-0.13315217 -0.54517663]
 [-0.13315217 -0.45533288]
 [-0.13315217 -0.52369226]
 [-0.13315217 -0.27173913]
 [-0.13315217 -0.30689538]
 [-0.13315217 -0.27173913]
 [-0.13315217 -0.22095788]
 [-0.18783967 -0.11158288]
 [-0.23862092 -0.13697351]
 [ 0.08950408 -0.15455163]
 [ 0.0289572  -0.11548913]
 [ 0.15200408 -0.22877038]]"
8,"[[ 0.81411345 -1.30430537]
 [ 0.84341033 -1.30430537]
 [ 0.78872283 -1.30430537]
 [-0.0744299   0.32216005]
 [-0.07247677  0.37098818]
 [-0.06857052  0.41786318]
 [-0.0666174   0.46473818]
 [-0.17208615  0.5135663 ]
 [-0.17208615  0.35341005]
 [-0.17208615  0.4041913 ]
 [-0.17208615  0.36708193]
 [-0.17208615  0.55848818]
 [-0.02169552  0.34755068]
 [-0.01778927  0.3963788 ]
 [ 0.03885135  0.44716005]
 [-0.0744299   0.3104413 ]
 [-0.02169552  0.36122255]
 [-0.01778927  0.41005068]
 [-0.01388302  0.45692568]
 [-0.17208615  0.65223818]
 [-0.2228674   0.41786318]
 [-0.11544552  0.54676943]
 [-0.11544552  0.57411318]
 [-0.17208615  0.5760663 ]]","[[-1.30430537  1.23607337]
 [-1.30430537  1.30052649]
 [-1.30430537  1.19310462]
 [ 0.32216005 -0.37589738]
 [ 0.37098818 -0.33488176]
 [ 0.41786318 -0.31730363]
 [ 0.46473818 -0.23917863]
 [ 0.5135663  -0.20011613]
 [ 0.35341005 -0.53019426]
 [ 0.4041913  -0.50870988]
 [ 0.36708193 -0.43058488]
 [ 0.55848818 -0.15519426]
 [ 0.34755068 -0.51652238]
 [ 0.3963788  -0.50675676]
 [ 0.44716005 -0.43839738]
 [ 0.3104413  -0.48331926]
 [ 0.36122255 -0.40910051]
 [ 0.41005068 -0.39152238]
 [ 0.45692568 -0.38175676]
 [ 0.65223818 -0.14933488]
 [ 0.41786318 -0.37003801]
 [ 0.54676943 -0.03019426]
 [ 0.57411318  0.08699324]
 [ 0.5760663   0.07722762]]","[[ 0.81411345  1.23607337]
 [ 0.84341033  1.30052649]
 [ 0.78872283  1.19310462]
 [-0.0744299  -0.37589738]
 [-0.07247677 -0.33488176]
 [-0.06857052 -0.31730363]
 [-0.0666174  -0.23917863]
 [-0.17208615 -0.20011613]
 [-0.17208615 -0.53019426]
 [-0.17208615 -0.50870988]
 [-0.17208615 -0.43058488]
 [-0.17208615 -0.15519426]
 [-0.02169552 -0.51652238]
 [-0.01778927 -0.50675676]
 [ 0.03885135 -0.43839738]
 [-0.0744299  -0.48331926]
 [-0.02169552 -0.40910051]
 [-0.01778927 -0.39152238]
 [-0.01388302 -0.38175676]
 [-0.17208615 -0.14933488]
 [-0.2228674  -0.37003801]
 [-0.11544552 -0.03019426]
 [-0.11544552  0.08699324]
 [-0.17208615  0.07722762]]"
9,"[[ 0.8865076  -1.21885557]
 [ 0.91385135 -1.21885557]
 [ 0.85721073 -1.21885557]
 [ 0.8865076  -1.21885557]
 [-0.63302365 -0.53916807]
 [-0.64669552 -0.4317462 ]
 [-0.64669552 -0.4317462 ]
 [-0.20247396  0.23910362]
 [-0.19856771  0.28793174]
 [-0.19661458  0.33285362]
 [-0.30208333  0.19808799]
 [-0.30208333  0.24105674]
 [-0.35286458  0.29183799]
 [-0.30208333  0.33480674]
 [-0.19270833  0.38168174]
 [-0.15755208  0.18636924]
 [-0.40559896  0.28793174]]","[[-1.21885557  1.26082137]
 [-1.21885557  1.28035262]
 [-1.21885557  1.17097762]
 [-1.21885557  1.34089949]
 [-0.53916807  1.15339949]
 [-0.4317462   1.14949324]
 [-0.4317462   1.14949324]
 [ 0.23910362 -0.07226562]
 [ 0.28793174 -0.03320312]
 [ 0.33285362 -0.08984375]
 [ 0.19808799 -0.02148438]
 [ 0.24105674 -0.08398438]
 [ 0.29183799  0.01171875]
 [ 0.33480674 -0.08984375]
 [ 0.38168174 -0.03710938]
 [ 0.18636924 -0.11914062]
 [ 0.28793174  0.00195312]]","[[ 0.8865076   1.26082137]
 [ 0.91385135  1.28035262]
 [ 0.85721073  1.17097762]
 [ 0.8865076   1.34089949]
 [-0.63302365  1.15339949]
 [-0.64669552  1.14949324]
 [-0.64669552  1.14949324]
 [-0.20247396 -0.07226562]
 [-0.19856771 -0.03320312]
 [-0.19661458 -0.08984375]
 [-0.30208333 -0.02148438]
 [-0.30208333 -0.08398438]
 [-0.35286458  0.01171875]
 [-0.30208333 -0.08984375]
 [-0.19270833 -0.03710938]
 [-0.15755208 -0.11914062]
 [-0.40559896  0.00195312]]"
