,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.00748698 -0.07519531]
 [ 0.0094401  -0.00097656]
 [-0.04329427  0.04980469]
 [ 0.06022135 -0.04394531]
 [ 0.0094401   0.01269531]
 [-0.04329427  0.05761719]
 [-0.03081597 -0.11328125]
 [ 0.07269965 -0.02929688]
 [ 0.02387153  0.03320312]
 [-0.02690972  0.01171875]
 [-0.03081597 -0.06640625]
 [-0.02886285 -0.05859375]
 [ 0.0219184   0.0234375 ]
 [-0.02886285  0.08007812]
 [ 0.02777778  0.11914062]
 [-0.10058594  0.0382487 ]
 [ 0.05957031 -0.10823568]
 [ 0.00878906  0.08317057]
 [ 0.12109375  0.16710069]
 [ 0.11914062  0.11241319]
 [ 0.0703125   0.21983507]]","[[ 0.          0.        ]
 [-0.07519531  0.2265625 ]
 [-0.00097656  0.06445312]
 [ 0.04980469  0.05273438]
 [-0.04394531  0.015625  ]
 [ 0.01269531 -0.14453125]
 [ 0.05761719 -0.21484375]
 [-0.11328125  0.1187066 ]
 [-0.02929688  0.0015191 ]
 [ 0.03320312 -0.02777778]
 [ 0.01171875  0.18315972]
 [-0.06640625  0.13042535]
 [-0.05859375  0.23003472]
 [ 0.0234375  -0.19965278]
 [ 0.08007812 -0.23480903]
 [ 0.11914062 -0.2016059 ]
 [ 0.0382487   0.11897786]
 [-0.10823568  0.28889974]
 [ 0.08317057 -0.20719401]
 [ 0.16710069  0.14930556]
 [ 0.11241319  0.20789931]
 [ 0.21983507  0.07313368]]","[[ 0.          0.        ]
 [ 0.00748698  0.2265625 ]
 [ 0.0094401   0.06445312]
 [-0.04329427  0.05273438]
 [ 0.06022135  0.015625  ]
 [ 0.0094401  -0.14453125]
 [-0.04329427 -0.21484375]
 [-0.03081597  0.1187066 ]
 [ 0.07269965  0.0015191 ]
 [ 0.02387153 -0.02777778]
 [-0.02690972  0.18315972]
 [-0.03081597  0.13042535]
 [-0.02886285  0.23003472]
 [ 0.0219184  -0.19965278]
 [-0.02886285 -0.23480903]
 [ 0.02777778 -0.2016059 ]
 [-0.10058594  0.11897786]
 [ 0.05957031  0.28889974]
 [ 0.00878906 -0.20719401]
 [ 0.12109375  0.14930556]
 [ 0.11914062  0.20789931]
 [ 0.0703125   0.07313368]]"
1,"[[ 0.00878906  0.1241862 ]
 [-0.10058594  0.0382487 ]
 [ 0.05957031 -0.10823568]
 [ 0.00878906  0.08317057]
 [ 0.00878906  0.1241862 ]
 [-0.04408482  0.08621652]
 [-0.04408482  0.12723214]
 [-0.04408482 -0.07003348]
 [-0.04408482 -0.00948661]
 [-0.04408482  0.07840402]
 [-0.04408482  0.13113839]
 [-0.04408482 -0.08370536]
 [-0.04408482 -0.01534598]
 [-0.1593192   0.07059152]
 [-0.04408482  0.12137277]
 [ 0.0594308  -0.13448661]
 [ 0.00864955 -0.06222098]
 [-0.04785156  0.17496745]
 [ 0.06529018 -0.01143973]
 [ 0.00669643 -0.16768973]]","[[ 0.1241862  -0.10563151]
 [ 0.0382487   0.11897786]
 [-0.10823568  0.28889974]
 [ 0.08317057 -0.20719401]
 [ 0.1241862  -0.10563151]
 [ 0.08621652 -0.08342634]
 [ 0.12723214 -0.27092634]
 [-0.07003348  0.11774554]
 [-0.00948661 -0.04241071]
 [ 0.07840402  0.06305804]
 [ 0.13113839 -0.03459821]
 [-0.08370536  0.20172991]
 [-0.01534598  0.05329241]
 [ 0.07059152  0.10407366]
 [ 0.12137277  0.09430804]
 [-0.13448661  0.19391741]
 [-0.06222098  0.03180804]
 [ 0.17496745 -0.37125651]
 [-0.01143973 -0.09514509]
 [-0.16768973  0.34626116]]","[[ 0.00878906 -0.10563151]
 [-0.10058594  0.11897786]
 [ 0.05957031  0.28889974]
 [ 0.00878906 -0.20719401]
 [ 0.00878906 -0.10563151]
 [-0.04408482 -0.08342634]
 [-0.04408482 -0.27092634]
 [-0.04408482  0.11774554]
 [-0.04408482 -0.04241071]
 [-0.04408482  0.06305804]
 [-0.04408482 -0.03459821]
 [-0.04408482  0.20172991]
 [-0.04408482  0.05329241]
 [-0.1593192   0.10407366]
 [-0.04408482  0.09430804]
 [ 0.0594308   0.19391741]
 [ 0.00864955  0.03180804]
 [-0.04785156 -0.37125651]
 [ 0.06529018 -0.09514509]
 [ 0.00669643  0.34626116]]"
2,"[[-0.18092448  0.26998698]
 [-0.07154948  0.32076823]
 [-0.01490885  0.35983073]
 [-0.01295573  0.40279948]
 [-0.12428385  0.2172526 ]
 [-0.18092448  0.26803385]
 [-0.1828776   0.31686198]
 [-0.07154948  0.36764323]
 [ 0.04954427  0.44967448]
 [-0.12428385  0.21139323]
 [-0.23365885  0.25436198]
 [-0.1828776   0.3110026 ]
 [-0.07154948  0.36764323]
 [-0.01295573  0.4125651 ]
 [ 0.04563802  0.41061198]
 [-0.01686198  0.25826823]
 [-0.02309283 -0.01803768]
 [-0.04408482 -0.00753348]
 [-0.04408482  0.02176339]
 [-0.13246783 -0.06881893]]","[[ 0.26998698 -0.06080729]
 [ 0.32076823 -0.15455729]
 [ 0.35983073 -0.25807292]
 [ 0.40279948 -0.30104167]
 [ 0.2172526   0.06614583]
 [ 0.26803385  0.00364583]
 [ 0.31686198 -0.03151042]
 [ 0.36764323 -0.12721354]
 [ 0.44967448 -0.27565104]
 [ 0.21139323  0.13059896]
 [ 0.25436198  0.10716146]
 [ 0.3110026   0.05833333]
 [ 0.36764323 -0.04908854]
 [ 0.4125651  -0.05299479]
 [ 0.41061198 -0.11549479]
 [ 0.25826823 -0.32643229]
 [-0.01803768 -0.2879136 ]
 [-0.00753348 -0.17522321]
 [ 0.02176339 -0.36272321]
 [-0.06881893 -0.28986673]]","[[-0.18092448 -0.06080729]
 [-0.07154948 -0.15455729]
 [-0.01490885 -0.25807292]
 [-0.01295573 -0.30104167]
 [-0.12428385  0.06614583]
 [-0.18092448  0.00364583]
 [-0.1828776  -0.03151042]
 [-0.07154948 -0.12721354]
 [ 0.04954427 -0.27565104]
 [-0.12428385  0.13059896]
 [-0.23365885  0.10716146]
 [-0.1828776   0.05833333]
 [-0.07154948 -0.04908854]
 [-0.01295573 -0.05299479]
 [ 0.04563802 -0.11549479]
 [-0.01686198 -0.32643229]
 [-0.02309283 -0.2879136 ]
 [-0.04408482 -0.17522321]
 [-0.04408482 -0.36272321]
 [-0.13246783 -0.28986673]]"
3,"[[ 0.09214154  0.05813419]
 [ 0.15268842  0.09719669]
 [ 0.02768842 -0.12936581]
 [ 0.02964154 -0.07663143]
 [-0.02309283 -0.01999081]
 [-0.07973346  0.01321232]
 [-0.02309283  0.06008732]
 [ 0.09409467  0.10891544]
 [-0.02309283 -0.01999081]
 [-0.02309283  0.07180607]
 [-0.02309283  0.11086857]
 [ 0.02768842 -0.11764706]
 [ 0.02964154 -0.06686581]
 [ 0.03159467 -0.01999081]
 [ 0.01281738  0.15124512]
 [ 0.13195801  0.19226074]
 [ 0.11437988 -0.00891113]
 [ 0.01281738  0.14733887]
 [ 0.13195801  0.18054199]
 [ 0.11047363 -0.04211426]
 [ 0.00891113  0.01257324]
 [ 0.01086426  0.04968262]
 [ 0.06750488  0.10241699]
 [ 0.07141113  0.14929199]
 [ 0.13195801  0.18835449]
 [ 0.09912109  0.11279297]
 [ 0.04248047 -0.10400391]
 [ 0.09521484 -0.04736328]
 [-0.13442096  0.01711857]
 [-0.10046387  0.09265137]
 [-0.04382324  0.15319824]]","[[ 0.05813419 -0.1004136 ]
 [ 0.09719669 -0.13556985]
 [-0.12936581  0.32536765]
 [-0.07663143  0.2823989 ]
 [-0.01999081  0.05974265]
 [ 0.01321232 -0.10627298]
 [ 0.06008732 -0.11408548]
 [ 0.10891544 -0.06525735]
 [-0.01999081  0.10857077]
 [ 0.07180607  0.02849265]
 [ 0.11086857 -0.08283548]
 [-0.11764706  0.20232077]
 [-0.06686581  0.0948989 ]
 [-0.01999081  0.13200827]
 [ 0.15124512  0.04589844]
 [ 0.19226074  0.10449219]
 [-0.00891113  0.30957031]
 [ 0.14733887 -0.03808594]
 [ 0.18054199 -0.12011719]
 [-0.04211426  0.15917969]
 [ 0.01257324  0.09277344]
 [ 0.04968262  0.27441406]
 [ 0.10241699  0.11621094]
 [ 0.14929199  0.02636719]
 [ 0.18835449 -0.02832031]
 [ 0.11279297 -0.10205078]
 [-0.10400391  0.09521484]
 [-0.04736328  0.04638672]
 [ 0.01711857 -0.05158548]
 [ 0.09265137  0.30761719]
 [ 0.15319824  0.14355469]]","[[ 0.09214154 -0.1004136 ]
 [ 0.15268842 -0.13556985]
 [ 0.02768842  0.32536765]
 [ 0.02964154  0.2823989 ]
 [-0.02309283  0.05974265]
 [-0.07973346 -0.10627298]
 [-0.02309283 -0.11408548]
 [ 0.09409467 -0.06525735]
 [-0.02309283  0.10857077]
 [-0.02309283  0.02849265]
 [-0.02309283 -0.08283548]
 [ 0.02768842  0.20232077]
 [ 0.02964154  0.0948989 ]
 [ 0.03159467  0.13200827]
 [ 0.01281738  0.04589844]
 [ 0.13195801  0.10449219]
 [ 0.11437988  0.30957031]
 [ 0.01281738 -0.03808594]
 [ 0.13195801 -0.12011719]
 [ 0.11047363  0.15917969]
 [ 0.00891113  0.09277344]
 [ 0.01086426  0.27441406]
 [ 0.06750488  0.11621094]
 [ 0.07141113  0.02636719]
 [ 0.13195801 -0.02832031]
 [ 0.09912109 -0.10205078]
 [ 0.04248047  0.09521484]
 [ 0.09521484  0.04638672]
 [-0.13442096 -0.05158548]
 [-0.10046387  0.30761719]
 [-0.04382324  0.14355469]]"
4,"[[-0.04584099 -0.15153952]
 [-0.04584099 -0.15153952]
 [ 0.00494026 -0.11638327]
 [-0.03998162 -0.06169577]
 [-0.08880974 -0.08122702]
 [-0.03607537 -0.02068015]
 [-0.03412224  0.03205423]
 [-0.03021599  0.0691636 ]
 [-0.03412224  0.00080423]
 [-0.02826287  0.07502298]
 [ 0.07134651  0.00080423]
 [-0.03412224  0.0379136 ]
 [ 0.02251838  0.08088235]
 [ 0.01470588 -0.01286765]
 [ 0.01861213  0.03400735]
 [ 0.01367188  0.05397294]
 [ 0.24804688  0.06959794]
 [ 0.3046875   0.11061357]
 [ 0.29492188  0.06959794]
 [-0.04101562  0.33717607]
 [ 0.01367188  0.28639482]
 [-0.09765625  0.38209794]
 [ 0.3046875   0.12428544]
 [ 0.26367188  0.17897294]
 [ 0.34179688  0.06764482]
 [-0.04296875  0.35670732]
 [-0.09570312  0.32155107]
 [ 0.01367188  0.40553544]]","[[-0.15153952 -0.16486673]
 [-0.15153952 -0.1551011 ]
 [-0.11638327 -0.2488511 ]
 [-0.06169577 -0.22736673]
 [-0.08122702  0.22966452]
 [-0.02068015  0.13591452]
 [ 0.03205423  0.08513327]
 [ 0.0691636   0.16911765]
 [ 0.00080423  0.28044577]
 [ 0.07502298  0.3761489 ]
 [ 0.00080423  0.22966452]
 [ 0.0379136  -0.14338235]
 [ 0.08088235 -0.04377298]
 [-0.01286765 -0.04377298]
 [ 0.03400735 -0.07111673]
 [ 0.05397294 -0.22365663]
 [ 0.06959794 -0.34475038]
 [ 0.11061357 -0.32326601]
 [ 0.06959794 -0.28029726]
 [ 0.33717607 -0.18068788]
 [ 0.28639482 -0.26271913]
 [ 0.38209794 -0.12209413]
 [ 0.12428544 -0.15139101]
 [ 0.17897294 -0.13381288]
 [ 0.06764482 -0.10842226]
 [ 0.35670732  0.19626524]
 [ 0.32155107  0.09665587]
 [ 0.40553544  0.19040587]]","[[-0.04584099 -0.16486673]
 [-0.04584099 -0.1551011 ]
 [ 0.00494026 -0.2488511 ]
 [-0.03998162 -0.22736673]
 [-0.08880974  0.22966452]
 [-0.03607537  0.13591452]
 [-0.03412224  0.08513327]
 [-0.03021599  0.16911765]
 [-0.03412224  0.28044577]
 [-0.02826287  0.3761489 ]
 [ 0.07134651  0.22966452]
 [-0.03412224 -0.14338235]
 [ 0.02251838 -0.04377298]
 [ 0.01470588 -0.04377298]
 [ 0.01861213 -0.07111673]
 [ 0.01367188 -0.22365663]
 [ 0.24804688 -0.34475038]
 [ 0.3046875  -0.32326601]
 [ 0.29492188 -0.28029726]
 [-0.04101562 -0.18068788]
 [ 0.01367188 -0.26271913]
 [-0.09765625 -0.12209413]
 [ 0.3046875  -0.15139101]
 [ 0.26367188 -0.13381288]
 [ 0.34179688 -0.10842226]
 [-0.04296875  0.19626524]
 [-0.09570312  0.09665587]
 [ 0.01367188  0.19040587]]"
5,"[[ 0.15039062  0.04420732]
 [ 0.15429688  0.09498857]
 [ 0.24023438  0.03834794]
 [ 0.3046875   0.12428544]
 [ 0.06445312  0.23561357]
 [ 0.01367188  0.29225419]
 [ 0.01367188  0.33912919]
 [-0.04296875  0.38600419]
 [-0.04296875  0.43287919]
 [ 0.06445312  0.22975419]
 [ 0.06640625  0.28834794]
 [ 0.01367188  0.33912919]
 [-0.09765625  0.38209794]
 [-0.04296875  0.43092607]
 [ 0.04780506  0.18205915]
 [-0.11430432  0.22112165]
 [-0.17289807  0.2640904 ]
 [-0.17680432  0.31291853]]","[[ 0.04420732  0.02829649]
 [ 0.09498857 -0.02639101]
 [ 0.03834794 -0.05764101]
 [ 0.12428544 -0.09084413]
 [ 0.23561357  0.04587462]
 [ 0.29225419 -0.18068788]
 [ 0.33912919 -0.14357851]
 [ 0.38600419 -0.12404726]
 [ 0.43287919 -0.12795351]
 [ 0.22975419  0.10642149]
 [ 0.28834794 -0.02248476]
 [ 0.33912919 -0.07326601]
 [ 0.38209794 -0.07131288]
 [ 0.43092607 -0.03615663]
 [ 0.18205915  0.039109  ]
 [ 0.22112165  0.09574963]
 [ 0.2640904   0.101609  ]
 [ 0.31291853  0.07231213]]","[[ 0.15039062  0.02829649]
 [ 0.15429688 -0.02639101]
 [ 0.24023438 -0.05764101]
 [ 0.3046875  -0.09084413]
 [ 0.06445312  0.04587462]
 [ 0.01367188 -0.18068788]
 [ 0.01367188 -0.14357851]
 [-0.04296875 -0.12404726]
 [-0.04296875 -0.12795351]
 [ 0.06445312  0.10642149]
 [ 0.06640625 -0.02248476]
 [ 0.01367188 -0.07326601]
 [-0.09765625 -0.07131288]
 [-0.04296875 -0.03615663]
 [ 0.04780506  0.039109  ]
 [-0.11430432  0.09574963]
 [-0.17289807  0.101609  ]
 [-0.17680432  0.07231213]]"
6,"[[-0.00492932  0.23088728]
 [-0.11625744  0.26994978]
 [-0.00492932  0.18401228]
 [-0.00492932  0.2328404 ]
 [-0.00492932  0.27776228]
 [ 0.09858631  0.13323103]
 [-0.00492932  0.18010603]
 [-0.11430432  0.22893415]
 [-0.11625744  0.27580915]
 [-0.12016369  0.32268415]
 [-0.00492932  0.17229353]
 [-0.11430432  0.2250279 ]
 [-0.11625744  0.27385603]
 [-0.12016369  0.32268415]
 [-0.01230923  0.13785429]
 [ 0.09858631  0.11369978]
 [-0.09867932 -0.00348772]
 [-0.10258557  0.03362165]
 [-0.10453869  0.0844029 ]
 [-0.14555432 -0.0093471 ]
 [-0.14946057  0.03557478]
 [-0.15531994  0.06487165]
 [ 0.27632068 -0.0484096 ]
 [ 0.26850818 -0.08356585]
 [ 0.32319568 -0.05036272]
 [ 0.26850818 -0.07575335]]","[[ 0.23088728 -0.1562035 ]
 [ 0.26994978 -0.226516  ]
 [ 0.18401228  0.03520275]
 [ 0.2328404  -0.07221912]
 [ 0.27776228 -0.1718285 ]
 [ 0.13323103  0.01957775]
 [ 0.18010603  0.070359  ]
 [ 0.22893415 -0.04292225]
 [ 0.27580915 -0.05659412]
 [ 0.32268415 -0.117141  ]
 [ 0.17229353  0.14457775]
 [ 0.2250279   0.054734  ]
 [ 0.27385603  0.02543713]
 [ 0.32268415 -0.01167225]
 [ 0.13785429  0.20548692]
 [ 0.11369978  0.19731213]
 [-0.00348772 -0.08003162]
 [ 0.03362165 -0.226516  ]
 [ 0.0844029  -0.18550037]
 [-0.0093471  -0.10346912]
 [ 0.03557478 -0.15425037]
 [ 0.06487165 -0.32612537]
 [-0.0484096   0.179734  ]
 [-0.08356585  0.10551525]
 [-0.05036272  0.12114025]
 [-0.07575335 -0.007766  ]]","[[-0.00492932 -0.1562035 ]
 [-0.11625744 -0.226516  ]
 [-0.00492932  0.03520275]
 [-0.00492932 -0.07221912]
 [-0.00492932 -0.1718285 ]
 [ 0.09858631  0.01957775]
 [-0.00492932  0.070359  ]
 [-0.11430432 -0.04292225]
 [-0.11625744 -0.05659412]
 [-0.12016369 -0.117141  ]
 [-0.00492932  0.14457775]
 [-0.11430432  0.054734  ]
 [-0.11625744  0.02543713]
 [-0.12016369 -0.01167225]
 [-0.01230923  0.20548692]
 [ 0.09858631  0.19731213]
 [-0.09867932 -0.08003162]
 [-0.10258557 -0.226516  ]
 [-0.10453869 -0.18550037]
 [-0.14555432 -0.10346912]
 [-0.14946057 -0.15425037]
 [-0.15531994 -0.32612537]
 [ 0.27632068  0.179734  ]
 [ 0.26850818  0.10551525]
 [ 0.32319568  0.12114025]
 [ 0.26850818 -0.007766  ]]"
7,"[[ 0.03847202  0.07535429]
 [ 0.09315952  0.12418241]
 [ 0.04237827  0.18863554]
 [-0.01230923  0.02457304]
 [-0.01230923  0.07144804]
 [ 0.0912064   0.09293241]
 [ 0.09315952  0.12613554]
 [ 0.09706577  0.18277616]
 [-0.0572311  -0.06917696]
 [-0.01230923 -0.02230196]
 [ 0.0912064   0.11441679]
 [ 0.09315952  0.16129179]
 [ 0.0912064   0.10660429]
 [ 0.1458939   0.15543241]
 [-0.15293423 -0.02816134]
 [-0.10996548  0.01480741]
 [-0.16269985  0.05972929]
 [-0.1666061   0.10855741]
 [ 0.3255814  -0.02034884]
 [ 0.26894077 -0.05745821]
 [ 0.33730015  0.03043241]]","[[ 0.07535429  0.27189317]
 [ 0.12418241  0.25822129]
 [ 0.18863554  0.18595567]
 [ 0.02457304 -0.06795058]
 [ 0.07144804 -0.08748183]
 [ 0.09293241  0.17033067]
 [ 0.12613554  0.24650254]
 [ 0.18277616  0.19572129]
 [-0.06917696 -0.11873183]
 [-0.02230196 -0.07771621]
 [ 0.11441679 -0.09334121]
 [ 0.16129179 -0.10505996]
 [ 0.10660429  0.06681504]
 [ 0.15543241  0.00626817]
 [-0.02816134 -0.07576308]
 [ 0.01480741  0.04142442]
 [ 0.05972929  0.01994004]
 [ 0.10855741  0.00431504]
 [-0.02034884  0.04923692]
 [-0.05745821  0.05509629]
 [ 0.03043241 -0.01912246]]","[[ 0.03847202  0.27189317]
 [ 0.09315952  0.25822129]
 [ 0.04237827  0.18595567]
 [-0.01230923 -0.06795058]
 [-0.01230923 -0.08748183]
 [ 0.0912064   0.17033067]
 [ 0.09315952  0.24650254]
 [ 0.09706577  0.19572129]
 [-0.0572311  -0.11873183]
 [-0.01230923 -0.07771621]
 [ 0.0912064  -0.09334121]
 [ 0.09315952 -0.10505996]
 [ 0.0912064   0.06681504]
 [ 0.1458939   0.00626817]
 [-0.15293423 -0.07576308]
 [-0.10996548  0.04142442]
 [-0.16269985  0.01994004]
 [-0.1666061   0.00431504]
 [ 0.3255814   0.04923692]
 [ 0.26894077  0.05509629]
 [ 0.33730015 -0.01912246]]"
8,"[[-0.20225694  0.28645833]
 [-0.20225694  0.33528646]
 [-0.15147569  0.27083333]
 [-0.20225694  0.31966146]
 [-0.14756944  0.35872396]
 [ 0.03993056  0.16536458]
 [-0.05772569  0.17513021]
 [-0.15147569  0.23372396]
 [-0.20225694  0.38216146]
 [-0.09092882  0.38606771]
 [-0.20225694  0.29622396]
 [ 0.09657118  0.20833333]
 [-0.00303819  0.19856771]]","[[ 0.28645833  0.09500868]
 [ 0.33528646  0.03055556]
 [ 0.27083333  0.26102431]
 [ 0.31966146  0.26688368]
 [ 0.35872396  0.31571181]
 [ 0.16536458  0.21610243]
 [ 0.17513021  0.22782118]
 [ 0.23372396  0.18680556]
 [ 0.38216146 -0.02999132]
 [ 0.38606771  0.40750868]
 [ 0.29622396  0.38993056]
 [ 0.20833333  0.16336806]
 [ 0.19856771  0.33524306]]","[[-0.20225694  0.09500868]
 [-0.20225694  0.03055556]
 [-0.15147569  0.26102431]
 [-0.20225694  0.26688368]
 [-0.14756944  0.31571181]
 [ 0.03993056  0.21610243]
 [-0.05772569  0.22782118]
 [-0.15147569  0.18680556]
 [-0.20225694 -0.02999132]
 [-0.09092882  0.40750868]
 [-0.20225694  0.38993056]
 [ 0.09657118  0.16336806]
 [-0.00303819  0.33524306]]"
9,"[[-0.20225694  0.37825521]
 [-0.14561632  0.42513021]
 [-0.04796007  0.27278646]
 [-0.20225694  0.31770833]
 [-0.20225694  0.36458333]
 [-0.20225694  0.41927083]
 [-0.14561632  0.47200521]
 [-0.10331003  0.25997122]
 [-0.15799753  0.29512747]
 [-0.10331003  0.09786184]
 [-0.05448191  0.15059622]
 [-0.05252878  0.19356497]
 [ 0.04122122  0.13887747]
 [-0.10331003  0.31075247]
 [-0.10331003  0.35762747]
 [-0.10331003  0.40450247]]","[[ 0.37825521  0.15164931]
 [ 0.42513021  0.14188368]
 [ 0.27278646  0.19852431]
 [ 0.31770833  0.27078993]
 [ 0.36458333  0.27664931]
 [ 0.41927083  0.21805556]
 [ 0.47200521  0.14578993]
 [ 0.25997122  0.25925164]
 [ 0.29512747  0.31003289]
 [ 0.09786184  0.12057977]
 [ 0.15059622  0.09323602]
 [ 0.19356497  0.11862664]
 [ 0.13887747  0.12448602]
 [ 0.31075247 -0.21145148]
 [ 0.35762747 -0.16652961]
 [ 0.40450247 -0.15090461]]","[[-0.20225694  0.15164931]
 [-0.14561632  0.14188368]
 [-0.04796007  0.19852431]
 [-0.20225694  0.27078993]
 [-0.20225694  0.27664931]
 [-0.20225694  0.21805556]
 [-0.14561632  0.14578993]
 [-0.10331003  0.25925164]
 [-0.15799753  0.31003289]
 [-0.10331003  0.12057977]
 [-0.05448191  0.09323602]
 [-0.05252878  0.11862664]
 [ 0.04122122  0.12448602]
 [-0.10331003 -0.21145148]
 [-0.10331003 -0.16652961]
 [-0.10331003 -0.15090461]]"
