,xy,yz,xz
0,"[[-0.05403646 -0.03710938]
 [ 0.00260417  0.0390625 ]
 [ 0.05143229 -0.00195312]
 [ 0.         -0.02050781]
 [ 0.          0.02050781]
 [ 0.01757812 -0.02929688]
 [-0.03515625  0.02539062]
 [ 0.01757812  0.00390625]
 [ 0.          0.        ]
 [ 0.015625   -0.06966146]
 [ 0.01953125  0.00651042]
 [-0.03515625  0.06315104]
 [ 0.         -0.05224609]
 [ 0.          0.01416016]
 [ 0.         -0.00732422]
 [ 0.          0.04541016]
 [ 0.         -0.08007812]
 [ 0.         -0.00585938]
 [ 0.          0.06640625]
 [ 0.          0.01953125]
 [-0.01660156 -0.046875  ]
 [-0.01074219  0.03125   ]
 [ 0.03808594 -0.01953125]
 [-0.01074219  0.03515625]
 [-0.52099609  0.76269531]
 [-0.52099609  0.79003906]
 [-0.52099609  0.76269531]
 [-0.52099609  0.79003906]]","[[-0.03710938  0.11848958]
 [ 0.0390625  -0.02604167]
 [-0.00195312 -0.09244792]
 [-0.02050781  0.12988281]
 [ 0.02050781 -0.12988281]
 [-0.02929688  0.0546875 ]
 [ 0.02539062  0.03320312]
 [ 0.00390625 -0.08789062]
 [ 0.          0.        ]
 [-0.06966146  0.17382812]
 [ 0.00651042  0.08007812]
 [ 0.06315104 -0.25390625]
 [-0.05224609  0.18652344]
 [ 0.01416016  0.10058594]
 [-0.00732422 -0.08105469]
 [ 0.04541016 -0.20605469]
 [-0.08007812  0.22021484]
 [-0.00585938  0.09912109]
 [ 0.06640625 -0.16845703]
 [ 0.01953125 -0.15087891]
 [-0.046875    0.22265625]
 [ 0.03125     0.03125   ]
 [-0.01953125  0.00195312]
 [ 0.03515625 -0.25585938]
 [ 0.76269531  0.65722656]
 [ 0.79003906  0.54199219]
 [ 0.76269531  0.65722656]
 [ 0.79003906  0.54199219]]","[[-0.05403646  0.11848958]
 [ 0.00260417 -0.02604167]
 [ 0.05143229 -0.09244792]
 [ 0.          0.12988281]
 [ 0.         -0.12988281]
 [ 0.01757812  0.0546875 ]
 [-0.03515625  0.03320312]
 [ 0.01757812 -0.08789062]
 [ 0.          0.        ]
 [ 0.015625    0.17382812]
 [ 0.01953125  0.08007812]
 [-0.03515625 -0.25390625]
 [ 0.          0.18652344]
 [ 0.          0.10058594]
 [ 0.         -0.08105469]
 [ 0.         -0.20605469]
 [ 0.          0.22021484]
 [ 0.          0.09912109]
 [ 0.         -0.16845703]
 [ 0.         -0.15087891]
 [-0.01660156  0.22265625]
 [-0.01074219  0.03125   ]
 [ 0.03808594  0.00195312]
 [-0.01074219 -0.25585938]
 [-0.52099609  0.65722656]
 [-0.52099609  0.54199219]
 [-0.52099609  0.65722656]
 [-0.52099609  0.54199219]]"
1,"[[0.25374349 0.25105794]
 [0.20686849 0.31551107]
 [0.29671224 0.20613607]
 [0.30647786 0.25496419]
 [0.26155599 0.31160482]
 [0.25374349 0.26472982]
 [0.20686849 0.32137044]
 [0.24397786 0.21590169]
 [0.30647786 0.24519857]
 [0.26155599 0.30379232]]","[[ 0.25105794 -0.26700846]
 [ 0.31551107 -0.20255534]
 [ 0.20613607 -0.13224284]
 [ 0.25496419 -0.05021159]
 [ 0.31160482 -0.03068034]
 [ 0.26472982  0.02010091]
 [ 0.32137044  0.00252279]
 [ 0.21590169 -0.15568034]
 [ 0.24519857 -0.22599284]
 [ 0.30379232 -0.21232096]]","[[ 0.25374349 -0.26700846]
 [ 0.20686849 -0.20255534]
 [ 0.29671224 -0.13224284]
 [ 0.30647786 -0.05021159]
 [ 0.26155599 -0.03068034]
 [ 0.25374349  0.02010091]
 [ 0.20686849  0.00252279]
 [ 0.24397786 -0.15568034]
 [ 0.30647786 -0.22599284]
 [ 0.26155599 -0.21232096]]"
2,"[[-0.39707623  0.52728456]
 [-0.39707623  0.57025331]
 [-0.39707623  0.62494081]
 [-0.51231061  0.61908144]
 [-0.34629498  0.46673769]
 [-0.39707623  0.49994081]
 [-0.39707623  0.55072206]
 [-0.45371686  0.58392519]
 [-0.39707623  0.66400331]
 [-0.39707623  0.47455019]
 [-0.45176373  0.50580019]
 [-0.45371686  0.55072206]
 [-0.39707623  0.63470644]
 [-0.39707623  0.60345644]
 [-0.39707623  0.64251894]
 [-0.39707623  0.58978456]
 [-0.39707623  0.63275331]
 [-0.39707623  0.68353456]
 [-0.34434186  0.55853456]
 [-0.52122962  0.70686141]
 [ 0.58729877 -1.11724669]
 [ 0.58729877 -1.11724669]
 [ 0.54823627 -1.11724669]
 [ 0.46425189 -1.11724669]
 [ 0.54823627 -1.11724669]
 [ 0.61073627 -1.11724669]
 [ 0.54823627 -1.11724669]
 [ 0.52675189 -1.11724669]]","[[ 0.52728456  0.17566288]
 [ 0.57025331  0.19519413]
 [ 0.62494081  0.16589725]
 [ 0.61908144  0.35535038]
 [ 0.46673769  0.22058475]
 [ 0.49994081  0.28308475]
 [ 0.55072206  0.271366  ]
 [ 0.58392519  0.32410038]
 [ 0.66400331  0.208866  ]
 [ 0.47455019  0.35925663]
 [ 0.50580019  0.40613163]
 [ 0.55072206  0.41785038]
 [ 0.63470644  0.32019413]
 [ 0.60345644  0.01941288]
 [ 0.64251894  0.07214725]
 [ 0.58978456  0.1073035 ]
 [ 0.63275331  0.12683475]
 [ 0.68353456  0.11120975]
 [ 0.55853456 -0.01183712]
 [ 0.70686141  0.43113111]
 [-1.11724669 -2.119259  ]
 [-1.11724669 -2.03527462]
 [-1.11724669 -2.19347775]
 [-1.11724669 -2.01964962]
 [-1.11724669 -2.08605587]
 [-1.11724669  1.66785038]
 [-1.11724669  1.72253788]
 [-1.11724669  1.59363163]]","[[-0.39707623  0.17566288]
 [-0.39707623  0.19519413]
 [-0.39707623  0.16589725]
 [-0.51231061  0.35535038]
 [-0.34629498  0.22058475]
 [-0.39707623  0.28308475]
 [-0.39707623  0.271366  ]
 [-0.45371686  0.32410038]
 [-0.39707623  0.208866  ]
 [-0.39707623  0.35925663]
 [-0.45176373  0.40613163]
 [-0.45371686  0.41785038]
 [-0.39707623  0.32019413]
 [-0.39707623  0.01941288]
 [-0.39707623  0.07214725]
 [-0.39707623  0.1073035 ]
 [-0.39707623  0.12683475]
 [-0.39707623  0.11120975]
 [-0.34434186 -0.01183712]
 [-0.52122962  0.43113111]
 [ 0.58729877 -2.119259  ]
 [ 0.58729877 -2.03527462]
 [ 0.54823627 -2.19347775]
 [ 0.46425189 -2.01964962]
 [ 0.54823627 -2.08605587]
 [ 0.61073627  1.66785038]
 [ 0.54823627  1.72253788]
 [ 0.52675189  1.59363163]]"
3,"[[ 0.18580163 -0.95329484]
 [ 0.18580163 -0.95329484]
 [ 0.22291101 -0.95329484]
 [ 0.14478601 -0.95329484]
 [ 0.92408288  0.10334579]
 [ 0.92408288  0.09748641]
 [ 0.88306726  0.07795516]
 [ 0.90064538  0.22248641]
 [-0.30045573 -0.02416992]
 [-0.2516276   0.01098633]
 [-0.25553385  0.0637207 ]
 [-0.24186198 -0.03393555]
 [-0.30045573  0.0090332 ]
 [-0.3063151   0.03637695]
 [-0.25553385  0.07739258]
 [-0.30045573  0.01879883]
 [-0.2516276   0.05981445]
 [-0.34733073 -0.03198242]
 [-0.19889323  0.12036133]
 [ 0.36165365 -0.00268555]
 [ 0.43001302  0.01098633]
 [ 0.3499349  -0.0612793 ]
 [ 0.30696615 -0.02612305]
 [ 0.2952474  -0.02416992]
 [ 0.3733724  -0.01635742]]","[[-0.95329484 -1.88332201]
 [-0.95329484 -1.76222826]
 [-0.95329484 -1.72121264]
 [-0.95329484 -1.92824389]
 [ 0.10334579 -0.02004076]
 [ 0.09748641 -0.13136889]
 [ 0.07795516  0.03074049]
 [ 0.22248641 -0.02785326]
 [-0.02416992 -0.47949219]
 [ 0.01098633 -0.55175781]
 [ 0.0637207  -0.54003906]
 [-0.03393555 -0.30761719]
 [ 0.0090332  -0.29199219]
 [ 0.03637695 -0.41699219]
 [ 0.07739258 -0.47949219]
 [ 0.01879883 -0.20410156]
 [ 0.05981445 -0.31152344]
 [-0.03198242 -0.13574219]
 [ 0.12036133 -0.22167969]
 [-0.00268555  0.24316406]
 [ 0.01098633  0.32128906]
 [-0.0612793   0.29785156]
 [-0.02612305  0.39941406]
 [-0.02416992  0.17675781]
 [-0.01635742  0.47363281]]","[[ 0.18580163 -1.88332201]
 [ 0.18580163 -1.76222826]
 [ 0.22291101 -1.72121264]
 [ 0.14478601 -1.92824389]
 [ 0.92408288 -0.02004076]
 [ 0.92408288 -0.13136889]
 [ 0.88306726  0.03074049]
 [ 0.90064538 -0.02785326]
 [-0.30045573 -0.47949219]
 [-0.2516276  -0.55175781]
 [-0.25553385 -0.54003906]
 [-0.24186198 -0.30761719]
 [-0.30045573 -0.29199219]
 [-0.3063151  -0.41699219]
 [-0.25553385 -0.47949219]
 [-0.30045573 -0.20410156]
 [-0.2516276  -0.31152344]
 [-0.34733073 -0.13574219]
 [-0.19889323 -0.22167969]
 [ 0.36165365  0.24316406]
 [ 0.43001302  0.32128906]
 [ 0.3499349   0.29785156]
 [ 0.30696615  0.39941406]
 [ 0.2952474   0.17675781]
 [ 0.3733724   0.47363281]]"
4,"[[-0.29592994 -0.04410282]
 [-0.30178931 -0.05191532]
 [-0.30764869  0.0047253 ]
 [-0.30178931 -0.04019657]
 [-0.25100806 -0.0343372 ]
 [-0.30764869 -0.0733997 ]
 [-0.29592994 -0.07535282]
 [-0.30178931 -0.15543095]
 [-0.07913306  0.18245968]
 [-0.07913306  0.17269405]
 [-0.07913306  0.17464718]
 [-0.29592994  0.0359753 ]
 [-0.22774621  0.08978456]
 [-0.29007056 -0.0108997 ]
 [-0.23360559  0.12689394]
 [ 0.29977319  0.01839718]
 [ 0.31149194  0.06136593]
 [ 0.29000756 -0.0421497 ]
 [ 0.35446069 -0.01480595]
 [ 0.36617944  0.02230343]
 [ 0.32125756  0.0672253 ]
 [ 0.29977319  0.0125378 ]
 [ 0.36617944  0.0359753 ]
 [ 0.37789819  0.06136593]
 [ 0.32125756  0.09456905]
 [ 0.01852319 -0.14566532]
 [-0.03225806 -0.17886845]
 [-0.03030494 -0.13199345]
 [-0.02444556  0.06136593]
 [ 0.02633569  0.01058468]
 [-0.07913306  0.10824093]]","[[-0.04410282  0.41954385]
 [-0.05191532  0.56798135]
 [ 0.0047253   0.55235635]
 [-0.04019657  0.5406376 ]
 [-0.0343372   0.65391885]
 [-0.0733997   0.71641885]
 [-0.07535282  0.49962198]
 [-0.15543095  0.76915323]
 [ 0.18245968  0.14024698]
 [ 0.17269405  0.19298135]
 [ 0.17464718  0.18516885]
 [ 0.0359753   0.06016885]
 [ 0.08978456  0.14701705]
 [-0.0108997   0.06016885]
 [ 0.12689394  0.24076705]
 [ 0.01839718 -0.22108115]
 [ 0.06136593 -0.26795615]
 [-0.0421497  -0.36365927]
 [-0.01480595 -0.40662802]
 [ 0.02230343 -0.4593624 ]
 [ 0.0672253  -0.5296749 ]
 [ 0.0125378  -0.28162802]
 [ 0.0359753  -0.37147177]
 [ 0.06136593 -0.48865927]
 [ 0.09456905 -0.37147177]
 [-0.14566532 -0.36756552]
 [-0.17886845 -0.2640499 ]
 [-0.13199345 -0.2640499 ]
 [ 0.06136593 -0.1077999 ]
 [ 0.01058468 -0.11365927]
 [ 0.10824093 -0.18787802]]","[[-0.29592994  0.41954385]
 [-0.30178931  0.56798135]
 [-0.30764869  0.55235635]
 [-0.30178931  0.5406376 ]
 [-0.25100806  0.65391885]
 [-0.30764869  0.71641885]
 [-0.29592994  0.49962198]
 [-0.30178931  0.76915323]
 [-0.07913306  0.14024698]
 [-0.07913306  0.19298135]
 [-0.07913306  0.18516885]
 [-0.29592994  0.06016885]
 [-0.22774621  0.14701705]
 [-0.29007056  0.06016885]
 [-0.23360559  0.24076705]
 [ 0.29977319 -0.22108115]
 [ 0.31149194 -0.26795615]
 [ 0.29000756 -0.36365927]
 [ 0.35446069 -0.40662802]
 [ 0.36617944 -0.4593624 ]
 [ 0.32125756 -0.5296749 ]
 [ 0.29977319 -0.28162802]
 [ 0.36617944 -0.37147177]
 [ 0.37789819 -0.48865927]
 [ 0.32125756 -0.37147177]
 [ 0.01852319 -0.36756552]
 [-0.03225806 -0.2640499 ]
 [-0.03030494 -0.2640499 ]
 [-0.02444556 -0.1077999 ]
 [ 0.02633569 -0.11365927]
 [-0.07913306 -0.18787802]]"
5,"[[-0.22774621  0.08001894]
 [-0.23360559  0.11126894]
 [-0.22774621  0.06048769]
 [-0.16728516  0.08173828]
 [-0.11650391  0.14228516]
 [-0.17705078  0.16962891]
 [-0.11455078  0.03681641]
 [-0.11650391  0.12080078]
 [-0.12041016  0.17939453]
 [-0.16728516  0.00166016]
 [-0.11650391  0.10322266]
 [-0.22383996  0.04876894]
 [-0.23751184  0.10150331]
 [-0.23360559  0.07415956]
 [-0.29415246  0.06439394]
 [ 0.34451941  0.13470644]
 [ 0.34451941  0.15619081]
 [ 0.39139441  0.08587831]
 [ 0.37967566  0.05267519]
 [ 0.33475379  0.11908144]
 [-0.01876184 -0.14849669]
 [-0.01680871 -0.09576231]
 [-0.06563684 -0.04302794]
 [-0.06563684 -0.13482481]
 [-0.06563684 -0.08599669]
 [-0.06563684 -0.04693419]
 [ 0.03787879  0.00384706]
 [ 0.03983191  0.04681581]
 [ 0.08857422 -0.11943359]
 [ 0.37967566 -0.03326231]
 [ 0.39139441  0.03900331]
 [ 0.37967566  0.00775331]
 [ 0.36795691 -0.03521544]
 [ 0.36795691 -0.11138731]]","[[ 0.08001894  0.23490767]
 [ 0.11126894  0.34037642]
 [ 0.06048769  0.35014205]
 [ 0.08173828  0.06796875]
 [ 0.14228516  0.00742187]
 [ 0.16962891  0.10507812]
 [ 0.03681641  0.26523438]
 [ 0.12080078  0.12851562]
 [ 0.17939453  0.07773437]
 [ 0.00166016  0.35507813]
 [ 0.10322266  0.2046875 ]
 [ 0.04876894  0.03178267]
 [ 0.10150331  0.5649858 ]
 [ 0.07415956  0.4946733 ]
 [ 0.06439394  0.6509233 ]
 [ 0.13470644 -0.47212358]
 [ 0.15619081 -0.3881392 ]
 [ 0.08587831 -0.4272017 ]
 [ 0.05267519 -0.36860795]
 [ 0.11908144 -0.33735795]
 [-0.14849669 -0.22017045]
 [-0.09576231 -0.17524858]
 [-0.04302794 -0.12642045]
 [-0.13482481 -0.09321733]
 [-0.08599669 -0.0912642 ]
 [-0.04693419 -0.16548295]
 [ 0.00384706 -0.10102983]
 [ 0.04681581 -0.13227983]
 [-0.11943359 -0.25039062]
 [-0.03326231 -0.64204545]
 [ 0.03900331 -0.58149858]
 [ 0.00775331 -0.53462358]
 [-0.03521544 -0.51899858]
 [-0.11138731 -0.70649858]]","[[-0.22774621  0.23490767]
 [-0.23360559  0.34037642]
 [-0.22774621  0.35014205]
 [-0.16728516  0.06796875]
 [-0.11650391  0.00742187]
 [-0.17705078  0.10507812]
 [-0.11455078  0.26523438]
 [-0.11650391  0.12851562]
 [-0.12041016  0.07773437]
 [-0.16728516  0.35507813]
 [-0.11650391  0.2046875 ]
 [-0.22383996  0.03178267]
 [-0.23751184  0.5649858 ]
 [-0.23360559  0.4946733 ]
 [-0.29415246  0.6509233 ]
 [ 0.34451941 -0.47212358]
 [ 0.34451941 -0.3881392 ]
 [ 0.39139441 -0.4272017 ]
 [ 0.37967566 -0.36860795]
 [ 0.33475379 -0.33735795]
 [-0.01876184 -0.22017045]
 [-0.01680871 -0.17524858]
 [-0.06563684 -0.12642045]
 [-0.06563684 -0.09321733]
 [-0.06563684 -0.0912642 ]
 [-0.06563684 -0.16548295]
 [ 0.03787879 -0.10102983]
 [ 0.03983191 -0.13227983]
 [ 0.08857422 -0.25039062]
 [ 0.37967566 -0.64204545]
 [ 0.39139441 -0.58149858]
 [ 0.37967566 -0.53462358]
 [ 0.36795691 -0.51899858]
 [ 0.36795691 -0.70649858]]"
6,"[[ 0.13544922 -0.13115234]
 [ 0.18818359 -0.09404297]
 [ 0.13544922 -0.12724609]
 [ 0.13935547 -0.08232422]
 [ 0.15302734  0.03095703]
 [ 0.05672201  0.03035482]
 [ 0.11140951  0.07137044]
 [ 0.11531576  0.11433919]
 [ 0.05672201  0.01082357]
 [ 0.05867513  0.06746419]
 [ 0.06258138  0.13387044]
 [ 0.17586263  0.15730794]
 [ 0.19299316  0.07043457]
 [ 0.20080566  0.1192627 ]
 [ 0.16174316  0.17785645]
 [ 0.00594076  0.09285482]
 [ 0.18172201  0.22371419]
 [ 0.18758138  0.27449544]
 [ 0.23836263  0.21785482]
 [ 0.18758138  0.27449544]
 [ 0.10750326  0.04597982]
 [ 0.16414388  0.08699544]
 [ 0.11531576  0.13972982]]","[[-0.13115234 -0.38710937]
 [-0.09404297 -0.4359375 ]
 [-0.12724609 -0.32851562]
 [-0.08232422 -0.37929687]
 [ 0.03095703  0.08359375]
 [ 0.03035482  0.11783854]
 [ 0.07137044  0.12955729]
 [ 0.11433919  0.15885417]
 [ 0.01082357  0.21940104]
 [ 0.06746419  0.17447917]
 [ 0.13387044  0.05338542]
 [ 0.15730794  0.14713542]
 [ 0.07043457  0.09301758]
 [ 0.1192627   0.12231445]
 [ 0.17785645  0.18481445]
 [ 0.09285482  0.00846354]
 [ 0.22371419 -0.24739583]
 [ 0.27449544 -0.13997396]
 [ 0.21785482 -0.17513021]
 [ 0.27449544 -0.14583333]
 [ 0.04597982 -0.12630208]
 [ 0.08699544 -0.12434896]
 [ 0.13972982 -0.09114583]]","[[ 0.13544922 -0.38710937]
 [ 0.18818359 -0.4359375 ]
 [ 0.13544922 -0.32851562]
 [ 0.13935547 -0.37929687]
 [ 0.15302734  0.08359375]
 [ 0.05672201  0.11783854]
 [ 0.11140951  0.12955729]
 [ 0.11531576  0.15885417]
 [ 0.05672201  0.21940104]
 [ 0.05867513  0.17447917]
 [ 0.06258138  0.05338542]
 [ 0.17586263  0.14713542]
 [ 0.19299316  0.09301758]
 [ 0.20080566  0.12231445]
 [ 0.16174316  0.18481445]
 [ 0.00594076  0.00846354]
 [ 0.18172201 -0.24739583]
 [ 0.18758138 -0.13997396]
 [ 0.23836263 -0.17513021]
 [ 0.18758138 -0.14583333]
 [ 0.10750326 -0.12630208]
 [ 0.16414388 -0.12434896]
 [ 0.11531576 -0.09114583]]"
7,"[[ 0.14611816  0.08410645]
 [ 0.10705566  0.13879395]
 [ 0.16174316  0.17785645]
 [ 0.10705566  0.13879395]
 [ 0.16174316  0.17785645]
 [ 0.07385254  0.28137207]
 [ 0.07775879  0.32434082]
 [ 0.08166504  0.3692627 ]
 [ 0.02502441  0.31848145]
 [-0.02770996  0.32824707]
 [ 0.02307129  0.28137207]
 [ 0.02502441  0.33410645]
 [-0.02575684  0.37902832]
 [ 0.04018703  0.25136127]
 [ 0.04799953  0.32362689]
 [-0.02575684  0.38293457]
 [-0.02035985  0.19276752]
 [-0.1805161   0.14003314]
 [-0.1258286   0.17128314]
 [-0.17660985  0.21815814]
 [-0.09067235  0.06386127]
 [-0.0320786   0.14979877]
 [-0.04379735  0.05995502]
 [-0.03793797  0.10683002]
 [ 0.01089015  0.09120502]]","[[ 0.08410645  0.17700195]
 [ 0.13879395  0.1965332 ]
 [ 0.17785645  0.18481445]
 [ 0.13879395  0.2746582 ]
 [ 0.17785645  0.29614258]
 [ 0.28137207  0.3293457 ]
 [ 0.32434082  0.38208008]
 [ 0.3692627   0.40161133]
 [ 0.31848145  0.47583008]
 [ 0.32824707  0.0637207 ]
 [ 0.28137207  0.08325195]
 [ 0.33410645  0.16723633]
 [ 0.37902832  0.3762207 ]
 [ 0.25136127  0.24414062]
 [ 0.32362689  0.078125  ]
 [ 0.38293457  0.28833008]
 [ 0.19276752  0.33203125]
 [ 0.14003314  0.38867188]
 [ 0.17128314  0.43554688]
 [ 0.21815814  0.453125  ]
 [ 0.06386127 -0.13085938]
 [ 0.14979877 -0.20703125]
 [ 0.05995502 -0.07421875]
 [ 0.10683002 -0.1171875 ]
 [ 0.09120502 -0.25      ]]","[[ 0.14611816  0.17700195]
 [ 0.10705566  0.1965332 ]
 [ 0.16174316  0.18481445]
 [ 0.10705566  0.2746582 ]
 [ 0.16174316  0.29614258]
 [ 0.07385254  0.3293457 ]
 [ 0.07775879  0.38208008]
 [ 0.08166504  0.40161133]
 [ 0.02502441  0.47583008]
 [-0.02770996  0.0637207 ]
 [ 0.02307129  0.08325195]
 [ 0.02502441  0.16723633]
 [-0.02575684  0.3762207 ]
 [ 0.04018703  0.24414062]
 [ 0.04799953  0.078125  ]
 [-0.02575684  0.28833008]
 [-0.02035985  0.33203125]
 [-0.1805161   0.38867188]
 [-0.1258286   0.43554688]
 [-0.17660985  0.453125  ]
 [-0.09067235 -0.13085938]
 [-0.0320786  -0.20703125]
 [-0.04379735 -0.07421875]
 [-0.03793797 -0.1171875 ]
 [ 0.01089015 -0.25      ]]"
8,"[[ 0.04995265  0.02284564]
 [ 0.0122904   0.05378239]
 [ 0.01424352  0.11042302]
 [ 0.01619665  0.16706364]
 [ 0.0122904   0.02643864]
 [ 0.0669779   0.07917302]
 [ 0.01619665  0.15925114]
 [-0.03849085  0.01862614]
 [ 0.01424352  0.07721989]
 [ 0.07088415  0.14362614]
 [ 0.01870265  0.14589252]
 [-0.11606297  0.39393939]
 [-0.1727036   0.44667377]
 [-0.17465672  0.39979877]
 [-0.1727036   0.44276752]
 [-0.28793797  0.29433002]
 [-0.23129735  0.27479877]
 [-0.34067235  0.26893939]
 [-0.3992661   0.28456439]
 [ 0.01033727 -0.01848323]
 [ 0.01033727 -0.02434261]
 [ 0.06111852  0.02057927]
 [-0.03849085 -0.07317073]]","[[ 0.02284564  0.16601562]
 [ 0.05378239  0.17382812]
 [ 0.11042302  0.11132812]
 [ 0.16706364  0.00976562]
 [ 0.02643864  0.29882812]
 [ 0.07917302  0.26953125]
 [ 0.15925114  0.09570312]
 [ 0.01862614  0.33398438]
 [ 0.07721989  0.29492188]
 [ 0.14362614  0.18945312]
 [ 0.14589252 -0.11132812]
 [ 0.39393939 -0.19140625]
 [ 0.44667377 -0.11914062]
 [ 0.39979877 -0.11132812]
 [ 0.44276752  0.00390625]
 [ 0.29433002 -0.5390625 ]
 [ 0.27479877 -0.61328125]
 [ 0.26893939 -0.4296875 ]
 [ 0.28456439 -0.54882812]
 [-0.01848323 -0.05664062]
 [-0.02434261  0.04101562]
 [ 0.02057927  0.03710938]
 [-0.07317073  0.0703125 ]]","[[ 0.04995265  0.16601562]
 [ 0.0122904   0.17382812]
 [ 0.01424352  0.11132812]
 [ 0.01619665  0.00976562]
 [ 0.0122904   0.29882812]
 [ 0.0669779   0.26953125]
 [ 0.01619665  0.09570312]
 [-0.03849085  0.33398438]
 [ 0.01424352  0.29492188]
 [ 0.07088415  0.18945312]
 [ 0.01870265 -0.11132812]
 [-0.11606297 -0.19140625]
 [-0.1727036  -0.11914062]
 [-0.17465672 -0.11132812]
 [-0.1727036   0.00390625]
 [-0.28793797 -0.5390625 ]
 [-0.23129735 -0.61328125]
 [-0.34067235 -0.4296875 ]
 [-0.3992661  -0.54882812]
 [ 0.01033727 -0.05664062]
 [ 0.01033727  0.04101562]
 [ 0.06111852  0.03710938]
 [-0.03849085  0.0703125 ]]"
9,"[[-0.09513148  0.21198552]
 [-0.03849085  0.26081364]
 [-0.20060023  0.15925114]
 [-0.14981898  0.21393864]
 [-0.09513148  0.26471989]
 [-0.03849085  0.31159489]
 [-0.14786585  0.15339177]
 [-0.16849459  0.2179988 ]
 [-0.11380709  0.27073317]
 [-0.10990084  0.3195613 ]
 [-0.16263522  0.36057692]
 [-0.16849459  0.20628005]
 [-0.11380709  0.25120192]
 [-0.10990084  0.30003005]
 [-0.10794772  0.34104567]
 [-0.16849459  0.16721755]
 [-0.11380709  0.22190505]
 [-0.10990084  0.26878005]
 [-0.16263522  0.30588942]]","[[ 0.21198552 -0.23242188]
 [ 0.26081364 -0.22851562]
 [ 0.15925114 -0.2265625 ]
 [ 0.21393864 -0.12109375]
 [ 0.26471989 -0.11328125]
 [ 0.31159489 -0.12890625]
 [ 0.15339177 -0.33203125]
 [ 0.2179988   0.44816707]
 [ 0.27073317  0.41887019]
 [ 0.3195613   0.41691707]
 [ 0.36057692  0.45597957]
 [ 0.20628005  0.49113582]
 [ 0.25120192  0.49699519]
 [ 0.30003005  0.49308894]
 [ 0.34104567  0.51847957]
 [ 0.16721755  0.60246394]
 [ 0.22190505  0.58488582]
 [ 0.26878005  0.58879207]
 [ 0.30588942  0.63566707]]","[[-0.09513148 -0.23242188]
 [-0.03849085 -0.22851562]
 [-0.20060023 -0.2265625 ]
 [-0.14981898 -0.12109375]
 [-0.09513148 -0.11328125]
 [-0.03849085 -0.12890625]
 [-0.14786585 -0.33203125]
 [-0.16849459  0.44816707]
 [-0.11380709  0.41887019]
 [-0.10990084  0.41691707]
 [-0.16263522  0.45597957]
 [-0.16849459  0.49113582]
 [-0.11380709  0.49699519]
 [-0.10990084  0.49308894]
 [-0.10794772  0.51847957]
 [-0.16849459  0.60246394]
 [-0.11380709  0.58488582]
 [-0.10990084  0.58879207]
 [-0.16263522  0.63566707]]"
