,xy,yz,xz
0,"[[-0.13564453  0.23203125]
 [-0.13564453  0.27695312]
 [-0.13564453  0.32382812]
 [-0.19033203  0.22617187]
 [-0.19228516  0.27109375]
 [-0.19228516  0.321875  ]
 [-0.13564453  0.23789062]
 [-0.13564453  0.28476562]
 [-0.13564453  0.3296875 ]
 [-0.13564453  0.23789062]
 [-0.13564453  0.28476562]
 [-0.13564453  0.33164062]
 [-0.25283203  0.37265625]
 [-0.13564453  0.23203125]
 [-0.13564453  0.27695312]
 [-0.13564453  0.32382812]
 [-0.19033203  0.22617187]
 [-0.19228516  0.27109375]
 [-0.19228516  0.321875  ]
 [-0.13564453  0.23789062]
 [-0.13564453  0.28476562]
 [-0.13564453  0.3296875 ]]","[[ 0.23203125 -0.27832031]
 [ 0.27695312 -0.26074219]
 [ 0.32382812 -0.26855469]
 [ 0.22617187 -0.23535156]
 [ 0.27109375 -0.22167969]
 [ 0.321875   -0.25878906]
 [ 0.23789062 -0.46191406]
 [ 0.28476562 -0.49316406]
 [ 0.3296875  -0.52050781]
 [ 0.23789062 -0.37792969]
 [ 0.28476562 -0.40332031]
 [ 0.33164062 -0.41308594]
 [ 0.37265625 -0.32324219]
 [ 0.23203125 -0.27832031]
 [ 0.27695312 -0.26074219]
 [ 0.32382812 -0.26855469]
 [ 0.22617187 -0.23535156]
 [ 0.27109375 -0.22167969]
 [ 0.321875   -0.25878906]
 [ 0.23789062 -0.46191406]
 [ 0.28476562 -0.49316406]
 [ 0.3296875  -0.52050781]]","[[-0.13564453 -0.27832031]
 [-0.13564453 -0.26074219]
 [-0.13564453 -0.26855469]
 [-0.19033203 -0.23535156]
 [-0.19228516 -0.22167969]
 [-0.19228516 -0.25878906]
 [-0.13564453 -0.46191406]
 [-0.13564453 -0.49316406]
 [-0.13564453 -0.52050781]
 [-0.13564453 -0.37792969]
 [-0.13564453 -0.40332031]
 [-0.13564453 -0.41308594]
 [-0.25283203 -0.32324219]
 [-0.13564453 -0.27832031]
 [-0.13564453 -0.26074219]
 [-0.13564453 -0.26855469]
 [-0.19033203 -0.23535156]
 [-0.19228516 -0.22167969]
 [-0.19228516 -0.25878906]
 [-0.13564453 -0.46191406]
 [-0.13564453 -0.49316406]
 [-0.13564453 -0.52050781]]"
1,"[[-0.13564453  0.23789062]
 [-0.13564453  0.28476562]
 [-0.13564453  0.33164062]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.05273438  0.01171875]
 [ 0.05273438 -0.01171875]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.         -0.01660156]
 [ 0.          0.01660156]
 [ 0.00859375 -0.0734375 ]
 [ 0.01054687 -0.01484375]
 [ 0.0125      0.028125  ]
 [-0.04414063  0.0125    ]
 [ 0.0125      0.04765625]
 [ 0.         -0.08528646]
 [ 0.         -0.00520833]
 [ 0.          0.03776042]
 [ 0.         -0.03450521]
 [ 0.          0.02408854]
 [ 0.          0.06315104]
 [-0.04077148 -0.04077148]
 [ 0.01391602  0.03344727]
 [ 0.01391602 -0.13256836]]","[[ 0.23789062 -0.37792969]
 [ 0.28476562 -0.40332031]
 [ 0.33164062 -0.41308594]
 [ 0.          0.        ]
 [ 0.          0.06835938]
 [ 0.         -0.06835938]
 [ 0.01171875  0.18261719]
 [-0.01171875 -0.18261719]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.01660156  0.12304688]
 [ 0.01660156 -0.12304688]
 [-0.0734375   0.11367188]
 [-0.01484375  0.05703125]
 [ 0.028125    0.08242188]
 [ 0.0125     -0.2125    ]
 [ 0.04765625 -0.040625  ]
 [-0.08528646  0.17285156]
 [-0.00520833  0.04394531]
 [ 0.03776042  0.07128906]
 [-0.03450521 -0.05371094]
 [ 0.02408854 -0.14941406]
 [ 0.06315104 -0.08496094]
 [-0.04077148  0.09912109]
 [ 0.03344727 -0.01806641]
 [-0.13256836  0.24951172]]","[[-0.13564453 -0.37792969]
 [-0.13564453 -0.40332031]
 [-0.13564453 -0.41308594]
 [ 0.          0.        ]
 [ 0.          0.06835938]
 [ 0.         -0.06835938]
 [-0.05273438  0.18261719]
 [ 0.05273438 -0.18261719]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.12304688]
 [ 0.         -0.12304688]
 [ 0.00859375  0.11367188]
 [ 0.01054687  0.05703125]
 [ 0.0125      0.08242188]
 [-0.04414063 -0.2125    ]
 [ 0.0125     -0.040625  ]
 [ 0.          0.17285156]
 [ 0.          0.04394531]
 [ 0.          0.07128906]
 [ 0.         -0.05371094]
 [ 0.         -0.14941406]
 [ 0.         -0.08496094]
 [-0.04077148  0.09912109]
 [ 0.01391602 -0.01806641]
 [ 0.01391602  0.24951172]]"
2,"[[ 0.01391602 -0.00366211]
 [-0.04272461  0.04907227]
 [ 0.01391602  0.09790039]
 [ 0.01391602  0.08032227]
 [-0.18164062  0.18769531]
 [-0.1796875   0.13886719]
 [-0.14414062  0.21929687]
 [-0.19882812  0.27007812]
 [-0.14414062  0.31304687]
 [-0.14414062  0.3540625 ]
 [-0.09140625  0.18023437]
 [-0.14414062  0.26421875]
 [-0.14414062  0.31695312]
 [-0.14414062  0.36382812]
 [-0.14414062  0.40875   ]
 [-0.09140625  0.19      ]
 [-0.14414062  0.2446875 ]
 [-0.18164062  0.18769531]
 [-0.14414062  0.393125  ]
 [-0.20078125  0.3071875 ]]","[[-0.00366211 -0.09228516]
 [ 0.04907227 -0.14892578]
 [ 0.09790039 -0.15283203]
 [ 0.08032227 -0.02197266]
 [ 0.18769531 -0.06542969]
 [ 0.13886719 -0.04199219]
 [ 0.21929687 -0.17132812]
 [ 0.27007812 -0.26898437]
 [ 0.31304687 -0.4115625 ]
 [ 0.3540625  -0.47601562]
 [ 0.18023437  0.0884375 ]
 [ 0.26421875 -0.14007812]
 [ 0.31695312 -0.25726562]
 [ 0.36382812 -0.32367187]
 [ 0.40875    -0.37640625]
 [ 0.19        0.04546875]
 [ 0.2446875   0.00835938]
 [ 0.18769531 -0.30957031]
 [ 0.393125   -0.53851563]
 [ 0.3071875  -0.10101562]]","[[ 0.01391602 -0.09228516]
 [-0.04272461 -0.14892578]
 [ 0.01391602 -0.15283203]
 [ 0.01391602 -0.02197266]
 [-0.18164062 -0.06542969]
 [-0.1796875  -0.04199219]
 [-0.14414062 -0.17132812]
 [-0.19882812 -0.26898437]
 [-0.14414062 -0.4115625 ]
 [-0.14414062 -0.47601562]
 [-0.09140625  0.0884375 ]
 [-0.14414062 -0.14007812]
 [-0.14414062 -0.25726562]
 [-0.14414062 -0.32367187]
 [-0.14414062 -0.37640625]
 [-0.09140625  0.04546875]
 [-0.14414062  0.00835938]
 [-0.18164062 -0.30957031]
 [-0.14414062 -0.53851563]
 [-0.20078125 -0.10101562]]"
3,"[[-0.0875      0.31109375]
 [-0.08945312  0.27007812]
 [-0.14414062  0.35210937]
 [-0.19980469  0.17714844]
 [-0.30527344  0.17910156]
 [-0.19980469  0.17714844]
 [-0.30917969  0.24550781]
 [-0.19980469  0.29824219]
 [-0.19980469  0.33144531]
 [-0.19980469  0.37246094]
 [-0.30917969  0.24746094]
 [-0.31113281  0.29238281]
 [-0.19980469  0.34511719]
 [-0.19980469  0.38808594]
 [-0.30917969  0.24160156]
 [-0.31113281  0.28457031]
 [-0.19980469  0.34316406]
 [-0.19980469  0.24550781]
 [-0.19980469  0.29238281]
 [-0.30917969  0.24550781]
 [-0.19980469  0.29824219]
 [-0.19980469  0.33144531]]","[[ 0.31109375 -0.41742187]
 [ 0.27007812 -0.31195312]
 [ 0.35210937 -0.49359375]
 [ 0.17714844  0.06064453]
 [ 0.17910156  0.09580078]
 [ 0.17714844  0.06064453]
 [ 0.24550781  0.25791016]
 [ 0.29824219  0.31650391]
 [ 0.33144531  0.13681641]
 [ 0.37246094  0.08798828]
 [ 0.24746094  0.36533203]
 [ 0.29238281  0.45126953]
 [ 0.34511719  0.30283203]
 [ 0.38808594  0.23837891]
 [ 0.24160156  0.52158203]
 [ 0.28457031  0.55478516]
 [ 0.34316406  0.47080078]
 [ 0.24550781  0.22470703]
 [ 0.29238281  0.50400391]
 [ 0.24550781  0.25791016]
 [ 0.29824219  0.31650391]
 [ 0.33144531  0.13681641]]","[[-0.0875     -0.41742187]
 [-0.08945312 -0.31195312]
 [-0.14414062 -0.49359375]
 [-0.19980469  0.06064453]
 [-0.30527344  0.09580078]
 [-0.19980469  0.06064453]
 [-0.30917969  0.25791016]
 [-0.19980469  0.31650391]
 [-0.19980469  0.13681641]
 [-0.19980469  0.08798828]
 [-0.30917969  0.36533203]
 [-0.31113281  0.45126953]
 [-0.19980469  0.30283203]
 [-0.19980469  0.23837891]
 [-0.30917969  0.52158203]
 [-0.31113281  0.55478516]
 [-0.19980469  0.47080078]
 [-0.19980469  0.22470703]
 [-0.19980469  0.50400391]
 [-0.30917969  0.25791016]
 [-0.19980469  0.31650391]
 [-0.19980469  0.13681641]]"
4,"[[-0.31113281  0.29238281]
 [-0.30917969  0.24160156]
 [-0.31113281  0.28457031]
 [-0.19980469  0.34316406]
 [-0.19980469  0.29238281]
 [-0.30917969  0.24746094]
 [-0.552011    0.52032697]
 [-0.552011    0.52032697]
 [-0.55591725  0.56720197]
 [-0.44068287  0.57110822]
 [-0.49537037  0.47345197]
 [-0.55005787  0.46368634]
 [-0.60865162  0.51251447]
 [-0.44068287  0.47735822]]","[[0.29238281 0.45126953]
 [0.24160156 0.52158203]
 [0.28457031 0.55478516]
 [0.34316406 0.47080078]
 [0.29238281 0.50400391]
 [0.24746094 0.36533203]
 [0.52032697 0.43995949]
 [0.52032697 0.44191262]
 [0.56720197 0.45363137]
 [0.57110822 0.41261574]
 [0.47345197 0.57277199]
 [0.46368634 0.65870949]
 [0.51251447 0.57667824]
 [0.47735822 0.50441262]]","[[-0.31113281  0.45126953]
 [-0.30917969  0.52158203]
 [-0.31113281  0.55478516]
 [-0.19980469  0.47080078]
 [-0.19980469  0.50400391]
 [-0.30917969  0.36533203]
 [-0.552011    0.43995949]
 [-0.552011    0.44191262]
 [-0.55591725  0.45363137]
 [-0.44068287  0.41261574]
 [-0.49537037  0.57277199]
 [-0.55005787  0.65870949]
 [-0.60865162  0.57667824]
 [-0.44068287  0.50441262]]"
5,"[[ 1.18041088 -0.24725116]
 [ 1.18041088 -0.24725116]
 [ 1.2214265  -0.21209491]
 [ 1.1589265  -0.12615741]
 [-0.09009851  0.07396399]
 [-0.09009851  0.12474524]
 [-0.09009851  0.16185462]
 [-0.03150476  0.20872962]
 [-0.09009851  0.17162024]
 [-0.09009851  0.21654212]
 [-0.09009851  0.17162024]
 [-0.09009851  0.21849524]
 [-0.09009851  0.12474524]
 [-0.09009851  0.16380774]
 [-0.09009851  0.11693274]
 [-0.09009851 -0.03541101]
 [-0.09009851  0.03490149]
 [-0.09009851  0.02318274]
 [-0.09009851  0.09935462]
 [-0.09009851  0.03294837]
 [-0.09009851  0.01341712]]","[[-2.47251157e-01  6.76287616e-01]
 [-2.47251157e-01  6.76287616e-01]
 [-2.12094907e-01  6.19646991e-01]
 [-1.26157407e-01  6.60662616e-01]
 [ 7.39639946e-02  5.94429348e-04]
 [ 1.24745245e-01 -1.10733696e-01]
 [ 1.61854620e-01 -3.19718071e-01]
 [ 2.08729620e-01 -3.13858696e-01]
 [ 1.71620245e-01 -1.59561821e-01]
 [ 2.16542120e-01 -1.90811821e-01]
 [ 1.71620245e-01 -7.16711957e-02]
 [ 2.18495245e-01 -7.94836957e-02]
 [ 1.24745245e-01 -8.72961957e-02]
 [ 1.63807745e-01 -2.88468071e-01]
 [ 1.16932745e-01  5.52819293e-02]
 [-3.54110054e-02  3.52156929e-01]
 [ 3.49014946e-02  2.60360054e-01]
 [ 2.31827446e-02  3.13094429e-01]
 [ 9.93546196e-02  1.86141304e-01]
 [ 3.29483696e-02  2.70125679e-01]
 [ 1.34171196e-02  1.29500679e-01]]","[[ 1.18041088e+00  6.76287616e-01]
 [ 1.18041088e+00  6.76287616e-01]
 [ 1.22142650e+00  6.19646991e-01]
 [ 1.15892650e+00  6.60662616e-01]
 [-9.00985054e-02  5.94429348e-04]
 [-9.00985054e-02 -1.10733696e-01]
 [-9.00985054e-02 -3.19718071e-01]
 [-3.15047554e-02 -3.13858696e-01]
 [-9.00985054e-02 -1.59561821e-01]
 [-9.00985054e-02 -1.90811821e-01]
 [-9.00985054e-02 -7.16711957e-02]
 [-9.00985054e-02 -7.94836957e-02]
 [-9.00985054e-02 -8.72961957e-02]
 [-9.00985054e-02 -2.88468071e-01]
 [-9.00985054e-02  5.52819293e-02]
 [-9.00985054e-02  3.52156929e-01]
 [-9.00985054e-02  2.60360054e-01]
 [-9.00985054e-02  3.13094429e-01]
 [-9.00985054e-02  1.86141304e-01]
 [-9.00985054e-02  2.70125679e-01]
 [-9.00985054e-02  1.29500679e-01]]"
6,"[[-0.33605239  0.4275046 ]
 [-0.22472426  0.47828585]
 [-0.22472426  0.42945772]
 [-0.22472426  0.47633272]
 [-0.22472426  0.38453585]
 [-0.22472426  0.43141085]
 [-0.22472426  0.33570772]
 [-0.34191176  0.5212546 ]
 [-0.40090461  0.48550576]
 [-0.40090461  0.43081826]
 [-0.45754523  0.54019326]
 [-0.29543586  0.37417763]
 [-0.35012336  0.30777138]
 [-0.29152961  0.44253701]]","[[ 0.4275046  -0.02355239]
 [ 0.47828585 -0.07628676]
 [ 0.42945772  0.05457261]
 [ 0.47633272  0.05652574]
 [ 0.38453585 -0.04698989]
 [ 0.43141085  0.03504136]
 [ 0.33570772 -0.10167739]
 [ 0.5212546  -0.01769301]
 [ 0.48550576  0.35963199]
 [ 0.43081826  0.43189762]
 [ 0.54019326  0.26783512]
 [ 0.37417763  0.66431949]
 [ 0.30777138  0.72681949]
 [ 0.44253701  0.59596012]]","[[-0.33605239 -0.02355239]
 [-0.22472426 -0.07628676]
 [-0.22472426  0.05457261]
 [-0.22472426  0.05652574]
 [-0.22472426 -0.04698989]
 [-0.22472426  0.03504136]
 [-0.22472426 -0.10167739]
 [-0.34191176 -0.01769301]
 [-0.40090461  0.35963199]
 [-0.40090461  0.43189762]
 [-0.45754523  0.26783512]
 [-0.29543586  0.66431949]
 [-0.35012336  0.72681949]
 [-0.29152961  0.59596012]]"
7,"[[-0.45754523  0.53042763]
 [-0.40090461  0.58316201]
 [-0.51027961  0.47183388]
 [-0.34231086  0.63003701]
 [-0.51223273  0.53824013]
 [-0.40090461  0.58902138]
 [-0.40090461  0.63589638]
 [-0.40090461  0.58902138]
 [-0.56301398  0.48745888]
 [ 1.26120477 -0.19222862]
 [ 1.30026727 -0.15902549]
 [ 1.26120477 -0.18441612]
 [-0.13723273  0.41519326]
 [-0.15820312  0.33941916]
 [-0.15820312  0.39801291]
 [-0.15820312  0.38824728]]","[[ 0.53042763 -0.01341488]
 [ 0.58316201  0.02955387]
 [ 0.47183388 -0.08372738]
 [ 0.63003701  0.03541324]
 [ 0.53824013  0.15455387]
 [ 0.58902138  0.17017887]
 [ 0.63589638  0.20924137]
 [ 0.58902138  0.16627262]
 [ 0.48745888  0.20924137]
 [-0.19222862  0.33228824]
 [-0.15902549  0.24830387]
 [-0.18441612  0.23658512]
 [ 0.41519326  0.38502262]
 [ 0.33941916  0.3235394 ]
 [ 0.39801291  0.22588315]
 [ 0.38824728  0.3079144 ]]","[[-0.45754523 -0.01341488]
 [-0.40090461  0.02955387]
 [-0.51027961 -0.08372738]
 [-0.34231086  0.03541324]
 [-0.51223273  0.15455387]
 [-0.40090461  0.17017887]
 [-0.40090461  0.20924137]
 [-0.40090461  0.16627262]
 [-0.56301398  0.20924137]
 [ 1.26120477  0.33228824]
 [ 1.30026727  0.24830387]
 [ 1.26120477  0.23658512]
 [-0.13723273  0.38502262]
 [-0.15820312  0.3235394 ]
 [-0.15820312  0.22588315]
 [-0.15820312  0.3079144 ]]"
8,"[[-0.15820312  0.06793478]
 [-0.17209201  0.02770544]
 [-0.11740451  0.06286169]
 [-0.11349826  0.11950231]
 [-0.11935764 -0.00940394]
 [-0.06467014  0.01403356]
 [-0.11349826  0.08043981]
 [-0.11154514  0.16051794]
 [-0.15820312  0.30621603]
 [-0.15820312  0.35504416]
 [-0.15820312  0.40191916]
 [-0.15820312  0.44293478]
 [-0.15820312  0.48395041]
 [-0.15820312  0.35113791]
 [-0.15820312  0.40387228]
 [-0.15820312  0.44879416]
 [-0.15820312  0.49371603]
 [-0.11154514  0.19372106]
 [-0.22287326  0.09411169]
 [-0.22287326  0.15075231]
 [-0.22287326  0.15270544]
 [-0.22287326 -0.23791956]
 [-0.22287326 -0.17541956]
 [-0.22287326 -0.13635706]
 [-0.22287326 -0.08362269]
 [-0.26779514 -0.14221644]]","[[ 0.06793478  0.22002378]
 [ 0.02770544  0.16898148]
 [ 0.06286169  0.21390336]
 [ 0.11950231  0.17874711]
 [-0.00940394  0.30374711]
 [ 0.01403356  0.37015336]
 [ 0.08043981  0.32913773]
 [ 0.16051794  0.21195023]
 [ 0.30621603 -0.04950747]
 [ 0.35504416 -0.0045856 ]
 [ 0.40191916  0.0032269 ]
 [ 0.44293478 -0.0983356 ]
 [ 0.48395041 -0.15888247]
 [ 0.35113791 -0.07099185]
 [ 0.40387228  0.04424253]
 [ 0.44879416 -0.0202106 ]
 [ 0.49371603 -0.06122622]
 [ 0.19372106  0.00296586]
 [ 0.09411169  0.06351273]
 [ 0.15075231 -0.01070602]
 [ 0.15270544 -0.03023727]
 [-0.23791956  0.06546586]
 [-0.17541956 -0.05172164]
 [-0.13635706  0.02054398]
 [-0.08362269 -0.02047164]
 [-0.14221644  0.05570023]]","[[-0.15820312  0.22002378]
 [-0.17209201  0.16898148]
 [-0.11740451  0.21390336]
 [-0.11349826  0.17874711]
 [-0.11935764  0.30374711]
 [-0.06467014  0.37015336]
 [-0.11349826  0.32913773]
 [-0.11154514  0.21195023]
 [-0.15820312 -0.04950747]
 [-0.15820312 -0.0045856 ]
 [-0.15820312  0.0032269 ]
 [-0.15820312 -0.0983356 ]
 [-0.15820312 -0.15888247]
 [-0.15820312 -0.07099185]
 [-0.15820312  0.04424253]
 [-0.15820312 -0.0202106 ]
 [-0.15820312 -0.06122622]
 [-0.11154514  0.00296586]
 [-0.22287326  0.06351273]
 [-0.22287326 -0.01070602]
 [-0.22287326 -0.03023727]
 [-0.22287326  0.06546586]
 [-0.22287326 -0.05172164]
 [-0.22287326  0.02054398]
 [-0.22287326 -0.02047164]
 [-0.26779514  0.05570023]]"
9,"[[ 1.12478299e+00  1.07783565e-01]
 [ 1.09548611e+00  6.28616898e-02]
 [ 1.12478299e+00  1.03877315e-01]
 [ 1.15407986e+00  1.39033565e-01]
 [-6.85763889e-02  3.74710648e-02]
 [-1.13498264e-01  1.21455440e-01]
 [-5.41519657e-02  4.11731351e-02]
 [-5.41519657e-02  8.41418851e-02]
 [-5.41519657e-02 -2.13268649e-02]
 [-5.41519657e-02  3.33606351e-02]
 [-1.01026966e-01  7.63293851e-02]
 [-5.41519657e-02  1.19298135e-01]
 [-5.41519657e-02 -1.93737399e-02]
 [-9.90738407e-02  2.75012601e-02]
 [-5.41519657e-02  7.63293851e-02]
 [-1.17404514e-01  6.28616898e-02]
 [ 4.93636593e-02  1.85704385e-01]
 [ 1.00144909e-01  1.66173135e-01]
 [ 5.13167843e-02  2.30626260e-01]
 [ 5.35534274e-04  2.73595010e-01]
 [ 1.07957409e-01  2.87266885e-01]
 [-5.41519657e-02  3.79063760e-01]]","[[ 0.10778356 -0.14156539]
 [ 0.06286169 -0.01851852]
 [ 0.10387731 -0.07515914]
 [ 0.13903356 -0.04195602]
 [ 0.03747106  0.08695023]
 [ 0.12145544  0.16898148]
 [ 0.04117314 -0.05922379]
 [ 0.08414189  0.00327621]
 [-0.02132686  0.07944808]
 [ 0.03336064  0.02476058]
 [ 0.07632939  0.05210433]
 [ 0.11929814  0.08921371]
 [-0.01937374  0.06772933]
 [ 0.02750126  0.07554183]
 [ 0.07632939  0.06968246]
 [ 0.06286169  0.21195023]
 [ 0.18570439  0.22788558]
 [ 0.16617314  0.28647933]
 [ 0.23062626  0.23960433]
 [ 0.27359501  0.27671371]
 [ 0.28726689  0.18296371]
 [ 0.37906376  0.23960433]]","[[ 1.12478299e+00 -1.41565394e-01]
 [ 1.09548611e+00 -1.85185185e-02]
 [ 1.12478299e+00 -7.51591435e-02]
 [ 1.15407986e+00 -4.19560185e-02]
 [-6.85763889e-02  8.69502315e-02]
 [-1.13498264e-01  1.68981481e-01]
 [-5.41519657e-02 -5.92237903e-02]
 [-5.41519657e-02  3.27620968e-03]
 [-5.41519657e-02  7.94480847e-02]
 [-5.41519657e-02  2.47605847e-02]
 [-1.01026966e-01  5.21043347e-02]
 [-5.41519657e-02  8.92137097e-02]
 [-5.41519657e-02  6.77293347e-02]
 [-9.90738407e-02  7.55418347e-02]
 [-5.41519657e-02  6.96824597e-02]
 [-1.17404514e-01  2.11950231e-01]
 [ 4.93636593e-02  2.27885585e-01]
 [ 1.00144909e-01  2.86479335e-01]
 [ 5.13167843e-02  2.39604335e-01]
 [ 5.35534274e-04  2.76713710e-01]
 [ 1.07957409e-01  1.82963710e-01]
 [-5.41519657e-02  2.39604335e-01]]"
