,xy,yz,xz
0,"[[ 0.05533854 -0.06901042]
 [ 0.00065104 -0.01236979]
 [-0.05598958  0.08138021]
 [ 0.01220703 -0.046875  ]
 [ 0.07275391  0.        ]
 [-0.04248047 -0.00390625]
 [-0.04248047  0.05078125]
 [ 0.01220703 -0.046875  ]
 [ 0.07275391  0.        ]
 [-0.04248047 -0.00390625]
 [-0.04248047  0.05078125]
 [ 0.01220703 -0.046875  ]
 [ 0.07275391  0.        ]
 [-0.04248047 -0.00390625]
 [-0.04248047  0.05078125]
 [-0.0390625  -0.05078125]
 [ 0.01953125  0.015625  ]
 [ 0.01953125  0.03515625]
 [ 0.          0.        ]
 [ 0.02929688 -0.00390625]
 [-0.02929688  0.00390625]
 [ 0.          0.        ]
 [-0.02832031 -0.00488281]
 [ 0.02832031  0.00488281]
 [-0.02897135 -0.05859375]
 [-0.02897135 -0.00585938]
 [-0.02701823  0.046875  ]
 [ 0.08235677 -0.05078125]
 [-0.02897135  0.01171875]
 [ 0.03157552  0.05664062]]","[[-0.06901042  0.09440104]
 [-0.01236979  0.07096354]
 [ 0.08138021 -0.16536458]
 [-0.046875    0.14111328]
 [ 0.          0.12158203]
 [-0.00390625 -0.09326172]
 [ 0.05078125 -0.16943359]
 [-0.046875    0.14111328]
 [ 0.          0.12158203]
 [-0.00390625 -0.09326172]
 [ 0.05078125 -0.16943359]
 [-0.046875    0.14111328]
 [ 0.          0.12158203]
 [-0.00390625 -0.09326172]
 [ 0.05078125 -0.16943359]
 [-0.05078125  0.12890625]
 [ 0.015625    0.015625  ]
 [ 0.03515625 -0.14453125]
 [ 0.          0.        ]
 [-0.00390625  0.10839844]
 [ 0.00390625 -0.10839844]
 [ 0.          0.        ]
 [-0.00488281  0.11328125]
 [ 0.00488281 -0.11328125]
 [-0.05859375  0.13509115]
 [-0.00585938  0.09407552]
 [ 0.046875    0.04915365]
 [-0.05078125  0.0218099 ]
 [ 0.01171875 -0.09342448]
 [ 0.05664062 -0.20670573]]","[[ 0.05533854  0.09440104]
 [ 0.00065104  0.07096354]
 [-0.05598958 -0.16536458]
 [ 0.01220703  0.14111328]
 [ 0.07275391  0.12158203]
 [-0.04248047 -0.09326172]
 [-0.04248047 -0.16943359]
 [ 0.01220703  0.14111328]
 [ 0.07275391  0.12158203]
 [-0.04248047 -0.09326172]
 [-0.04248047 -0.16943359]
 [ 0.01220703  0.14111328]
 [ 0.07275391  0.12158203]
 [-0.04248047 -0.09326172]
 [-0.04248047 -0.16943359]
 [-0.0390625   0.12890625]
 [ 0.01953125  0.015625  ]
 [ 0.01953125 -0.14453125]
 [ 0.          0.        ]
 [ 0.02929688  0.10839844]
 [-0.02929688 -0.10839844]
 [ 0.          0.        ]
 [-0.02832031  0.11328125]
 [ 0.02832031 -0.11328125]
 [-0.02897135  0.13509115]
 [-0.02897135  0.09407552]
 [-0.02701823  0.04915365]
 [ 0.08235677  0.0218099 ]
 [-0.02897135 -0.09342448]
 [ 0.03157552 -0.20670573]]"
1,"[[ 0.00768229 -0.02903646]
 [ 0.01158854  0.02369792]
 [-0.04505208  0.07057292]
 [-0.04895833 -0.11692708]
 [-0.04700521 -0.04856771]
 [ 0.01158854  0.00807292]
 [ 0.07213542  0.05299479]
 [ 0.01744792  0.09401042]
 [-0.04700521 -0.07786458]
 [ 0.01158854 -0.01536458]
 [ 0.01354167  0.05299479]
 [-0.04895833 -0.07395833]
 [ 0.00768229 -0.02903646]
 [ 0.01158854  0.02369792]
 [ 0.07213542  0.06471354]
 [-0.03268914 -0.08542352]
 [-0.03073602 -0.03268914]
 [-0.03073602  0.03567023]
 [ 0.02981086  0.08449836]
 [-0.03268914 -0.08737664]
 [ 0.02395148 -0.03268914]
 [ 0.02785773  0.02004523]
 [ 0.02981086  0.06887336]
 [ 0.09231086  0.10207648]
 [-0.03073602 -0.05807977]
 [ 0.02785773 -0.00534539]
 [-0.02878289  0.04738898]
 [ 0.02395148 -0.01120477]
 [-0.03073602  0.02981086]]","[[-0.02903646 -0.06848958]
 [ 0.02369792 -0.15052083]
 [ 0.07057292 -0.09388021]
 [-0.11692708  0.20299479]
 [-0.04856771  0.10338542]
 [ 0.00807292  0.02526042]
 [ 0.05299479  0.00572917]
 [ 0.09401042  0.08971354]
 [-0.07786458  0.24010417]
 [-0.01536458  0.16783854]
 [ 0.05299479  0.05260417]
 [-0.07395833 -0.05091146]
 [-0.02903646 -0.06848958]
 [ 0.02369792 -0.18567708]
 [ 0.06471354 -0.26966146]
 [-0.08542352  0.13712993]
 [-0.03268914  0.11173931]
 [ 0.03567023 -0.04255757]
 [ 0.08449836 -0.11677632]
 [-0.08737664  0.14689556]
 [-0.03268914  0.10197368]
 [ 0.02004523  0.06877056]
 [ 0.06887336  0.05705181]
 [ 0.10207648  0.11955181]
 [-0.05807977  0.23478618]
 [-0.00534539  0.19962993]
 [ 0.04738898  0.18986431]
 [-0.01120477 -0.33162007]
 [ 0.02981086 -0.41951069]]","[[ 0.00768229 -0.06848958]
 [ 0.01158854 -0.15052083]
 [-0.04505208 -0.09388021]
 [-0.04895833  0.20299479]
 [-0.04700521  0.10338542]
 [ 0.01158854  0.02526042]
 [ 0.07213542  0.00572917]
 [ 0.01744792  0.08971354]
 [-0.04700521  0.24010417]
 [ 0.01158854  0.16783854]
 [ 0.01354167  0.05260417]
 [-0.04895833 -0.05091146]
 [ 0.00768229 -0.06848958]
 [ 0.01158854 -0.18567708]
 [ 0.07213542 -0.26966146]
 [-0.03268914  0.13712993]
 [-0.03073602  0.11173931]
 [-0.03073602 -0.04255757]
 [ 0.02981086 -0.11677632]
 [-0.03268914  0.14689556]
 [ 0.02395148  0.10197368]
 [ 0.02785773  0.06877056]
 [ 0.02981086  0.05705181]
 [ 0.09231086  0.11955181]
 [-0.03073602  0.23478618]
 [ 0.02785773  0.19962993]
 [-0.02878289  0.18986431]
 [ 0.02395148 -0.33162007]
 [-0.03073602 -0.41951069]]"
2,"[[-0.03268914 -0.05222039]
 [ 0.02395148 -0.00729852]
 [ 0.02785773  0.03957648]
 [-0.04545455 -0.06676136]
 [-0.01835937 -0.1328125 ]
 [-0.06914062 -0.1328125 ]
 [-0.06914062 -0.08203125]
 [-0.0859375  -0.01855469]
 [ 0.02981086  0.08449836]
 [-0.06914062 -0.11328125]
 [-0.04545455  0.02894176]
 [ 0.01118608  0.07581676]
 [-0.0125      0.05859375]
 [ 0.02539062 -0.04589844]
 [-0.02929688  0.01074219]
 [ 0.03125     0.04980469]
 [-0.02929688 -0.04199219]
 [ 0.00923295 -0.00621449]
 [ 0.01118608  0.03870739]
 [ 0.06977983  0.08167614]
 [ 0.06587358  0.04847301]
 [-0.06914062  0.00390625]]","[[-5.22203947e-02 -1.46073191e-01]
 [-7.29851974e-03 -1.65604441e-01]
 [ 3.95764803e-02 -2.12479441e-01]
 [-6.67613636e-02 -2.50177557e-01]
 [-1.32812500e-01 -1.44921875e-01]
 [-1.32812500e-01 -1.52734375e-01]
 [-8.20312500e-02 -1.07812500e-01]
 [-1.85546875e-02 -1.61132812e-01]
 [ 8.44983553e-02 -2.80838816e-01]
 [-1.13281250e-01 -3.24609375e-01]
 [ 2.89417614e-02  9.58806818e-03]
 [ 7.58167614e-02 -1.77556818e-04]
 [ 5.85937500e-02  1.01171875e-01]
 [-4.58984375e-02  9.76562500e-04]
 [ 1.07421875e-02  9.47265625e-02]
 [ 4.98046875e-02  3.80859375e-02]
 [-4.19921875e-02  2.63671875e-02]
 [-6.21448864e-03  2.53728693e-01]
 [ 3.87073864e-02  2.63494318e-01]
 [ 8.16761364e-02  2.71306818e-01]
 [ 4.84730114e-02  1.99041193e-01]
 [ 3.90625000e-03  2.22265625e-01]]","[[-3.26891447e-02 -1.46073191e-01]
 [ 2.39514803e-02 -1.65604441e-01]
 [ 2.78577303e-02 -2.12479441e-01]
 [-4.54545455e-02 -2.50177557e-01]
 [-1.83593750e-02 -1.44921875e-01]
 [-6.91406250e-02 -1.52734375e-01]
 [-6.91406250e-02 -1.07812500e-01]
 [-8.59375000e-02 -1.61132812e-01]
 [ 2.98108553e-02 -2.80838816e-01]
 [-6.91406250e-02 -3.24609375e-01]
 [-4.54545455e-02  9.58806818e-03]
 [ 1.11860795e-02 -1.77556818e-04]
 [-1.25000000e-02  1.01171875e-01]
 [ 2.53906250e-02  9.76562500e-04]
 [-2.92968750e-02  9.47265625e-02]
 [ 3.12500000e-02  3.80859375e-02]
 [-2.92968750e-02  2.63671875e-02]
 [ 9.23295455e-03  2.53728693e-01]
 [ 1.11860795e-02  2.63494318e-01]
 [ 6.97798295e-02  2.71306818e-01]
 [ 6.58735795e-02  1.99041193e-01]
 [-6.91406250e-02  2.22265625e-01]]"
3,"[[-0.02929688 -0.00097656]
 [ 0.03125     0.03613281]
 [ 0.0234375  -0.08691406]
 [ 0.02539062 -0.04003906]
 [-0.02929688  0.00683594]
 [ 0.03125     0.04589844]
 [ 0.03515625  0.08496094]
 [ 0.12588778  0.15589489]
 [ 0.12979403  0.20276989]
 [ 0.12588778  0.16761364]
 [ 0.19424716  0.24964489]
 [ 0.07120028  0.22034801]
 [ 0.24698153  0.19886364]
 [ 0.12198153  0.09730114]
 [-0.20744243  0.39555921]
 [-0.21134868  0.44438734]
 [-0.15470806  0.48930921]
 [-0.15275493  0.36430921]
 [-0.09611431  0.41118421]
 [-0.09611431  0.44634046]
 [-0.15275493  0.38579359]
 [-0.09611431  0.44048109]]","[[-0.00097656 -0.03808594]
 [ 0.03613281 -0.09667969]
 [-0.08691406  0.09472656]
 [-0.04003906  0.08496094]
 [ 0.00683594  0.04980469]
 [ 0.04589844 -0.01464844]
 [ 0.08496094 -0.07910156]
 [ 0.15589489 -0.36558949]
 [ 0.20276989 -0.35777699]
 [ 0.16761364 -0.24254261]
 [ 0.24964489 -0.29137074]
 [ 0.22034801 -0.18590199]
 [ 0.19886364 -0.22887074]
 [ 0.09730114 -0.44762074]
 [ 0.39555921 -0.37407484]
 [ 0.44438734 -0.36235609]
 [ 0.48930921 -0.40923109]
 [ 0.36430921 -0.57719984]
 [ 0.41118421 -0.58696546]
 [ 0.44634046 -0.63579359]
 [ 0.38579359 -0.46587171]
 [ 0.44048109 -0.42290296]]","[[-0.02929688 -0.03808594]
 [ 0.03125    -0.09667969]
 [ 0.0234375   0.09472656]
 [ 0.02539062  0.08496094]
 [-0.02929688  0.04980469]
 [ 0.03125    -0.01464844]
 [ 0.03515625 -0.07910156]
 [ 0.12588778 -0.36558949]
 [ 0.12979403 -0.35777699]
 [ 0.12588778 -0.24254261]
 [ 0.19424716 -0.29137074]
 [ 0.07120028 -0.18590199]
 [ 0.24698153 -0.22887074]
 [ 0.12198153 -0.44762074]
 [-0.20744243 -0.37407484]
 [-0.21134868 -0.36235609]
 [-0.15470806 -0.40923109]
 [-0.15275493 -0.57719984]
 [-0.09611431 -0.58696546]
 [-0.09611431 -0.63579359]
 [-0.15275493 -0.46587171]
 [-0.09611431 -0.42290296]]"
4,"[[ 0.85115132 -1.37201891]
 [ 0.93318257 -1.37201891]
 [ 0.95857319 -1.37201891]
 [-0.07150608  0.13606771]
 [-0.01681858  0.18489583]
 [-0.0187717   0.22981771]
 [-0.01681858  0.18489583]
 [ 0.03982205  0.23372396]
 [-0.07150608  0.13606771]
 [-0.07541233  0.18098958]
 [ 0.03982205  0.23177083]
 [ 0.0906033  -0.04947917]
 [ 0.14333767 -0.01236979]
 [ 0.1452908   0.04036458]
 [ 0.14333767 -0.00455729]
 [ 0.2390408  -0.06119792]
 [-0.03603516  0.34086914]
 [-0.03798828  0.29008789]
 [ 0.02060547  0.39360352]]","[[-1.37201891  1.56147204]
 [-1.37201891  1.57709704]
 [-1.37201891  1.53412829]
 [ 0.13606771 -0.14973958]
 [ 0.18489583 -0.07942708]
 [ 0.22981771 -0.00911458]
 [ 0.18489583 -0.18880208]
 [ 0.23372396 -0.13216146]
 [ 0.13606771 -0.11848958]
 [ 0.18098958 -0.03255208]
 [ 0.23177083 -0.02083333]
 [-0.04947917 -0.21419271]
 [-0.01236979 -0.30403646]
 [ 0.04036458 -0.23372396]
 [-0.00455729 -0.14778646]
 [-0.06119792 -0.19661458]
 [ 0.34086914 -0.31157227]
 [ 0.29008789 -0.33696289]
 [ 0.39360352 -0.22954102]]","[[ 0.85115132  1.56147204]
 [ 0.93318257  1.57709704]
 [ 0.95857319  1.53412829]
 [-0.07150608 -0.14973958]
 [-0.01681858 -0.07942708]
 [-0.0187717  -0.00911458]
 [-0.01681858 -0.18880208]
 [ 0.03982205 -0.13216146]
 [-0.07150608 -0.11848958]
 [-0.07541233 -0.03255208]
 [ 0.03982205 -0.02083333]
 [ 0.0906033  -0.21419271]
 [ 0.14333767 -0.30403646]
 [ 0.1452908  -0.23372396]
 [ 0.14333767 -0.14778646]
 [ 0.2390408  -0.19661458]
 [-0.03603516 -0.31157227]
 [-0.03798828 -0.33696289]
 [ 0.02060547 -0.22954102]]"
5,"[[-0.09072266  0.24907227]
 [-0.03798828  0.30180664]
 [ 0.01669922  0.34868164]
 [ 0.02060547  0.39946289]
 [-0.03798828  0.30961914]
 [-0.03603516  0.35649414]
 [-0.08681641  0.40727539]
 [-0.09072266  0.31352539]
 [-0.03603516  0.35649414]
 [-0.14150391  0.25102539]
 [-0.31337891  0.43071289]
 [-0.25283203  0.41118164]
 [-0.31728516  0.46196289]]","[[ 0.24907227 -0.30375977]
 [ 0.30180664 -0.24321289]
 [ 0.34868164 -0.19633789]
 [ 0.39946289 -0.06352539]
 [ 0.30961914 -0.14555664]
 [ 0.35649414 -0.12016602]
 [ 0.40727539 -0.08891602]
 [ 0.31352539 -0.06938477]
 [ 0.35649414 -0.14555664]
 [ 0.25102539 -0.29985352]
 [ 0.43071289 -0.55180664]
 [ 0.41118164 -0.45415039]
 [ 0.46196289 -0.61040039]]","[[-0.09072266 -0.30375977]
 [-0.03798828 -0.24321289]
 [ 0.01669922 -0.19633789]
 [ 0.02060547 -0.06352539]
 [-0.03798828 -0.14555664]
 [-0.03603516 -0.12016602]
 [-0.08681641 -0.08891602]
 [-0.09072266 -0.06938477]
 [-0.03603516 -0.14555664]
 [-0.14150391 -0.29985352]
 [-0.31337891 -0.55180664]
 [-0.25283203 -0.45415039]
 [-0.31728516 -0.61040039]]"
6,"[[-0.20388927  0.4163553 ]
 [-0.15115489  0.45932405]
 [-0.09451427  0.48471467]
 [-0.14920177  0.50619905]
 [-0.20388927  0.3929178 ]
 [-0.15310802  0.43588655]
 [-0.15115489  0.4788553 ]
 [-0.20388927  0.4397928 ]
 [-0.20388927  0.4866678 ]
 [-0.09451427  0.5257303 ]
 [ 0.90939198 -1.2008322 ]
 [ 0.93868886 -1.2008322 ]
 [ 0.79806386 -1.2008322 ]
 [ 0.88204823 -1.2008322 ]]","[[ 0.4163553  -0.70592731]
 [ 0.45932405 -0.72350543]
 [ 0.48471467 -0.81725543]
 [ 0.50619905 -0.72741168]
 [ 0.3929178  -0.47545856]
 [ 0.43588655 -0.51256793]
 [ 0.4788553  -0.58483356]
 [ 0.4397928  -0.38952106]
 [ 0.4866678  -0.46959918]
 [ 0.5257303  -0.56139606]
 [-1.2008322   1.33508832]
 [-1.2008322   1.25110394]
 [-1.2008322   1.28626019]
 [-1.2008322   1.25696332]]","[[-0.20388927 -0.70592731]
 [-0.15115489 -0.72350543]
 [-0.09451427 -0.81725543]
 [-0.14920177 -0.72741168]
 [-0.20388927 -0.47545856]
 [-0.15310802 -0.51256793]
 [-0.15115489 -0.58483356]
 [-0.20388927 -0.38952106]
 [-0.20388927 -0.46959918]
 [-0.09451427 -0.56139606]
 [ 0.90939198  1.33508832]
 [ 0.93868886  1.25110394]
 [ 0.79806386  1.28626019]
 [ 0.88204823  1.25696332]]"
7,"[[-0.16634115  0.32617188]
 [-0.10579427  0.37695312]
 [-0.16826923  0.10366587]
 [-0.11553486  0.14858774]
 [-0.16826923  0.10561899]
 [-0.11553486  0.15054087]
 [-0.16826923  0.10366587]
 [-0.20985243  0.14626736]
 [-0.15321181  0.19314236]
 [-0.09266493  0.24001736]
 [-0.20985243  0.11111111]
 [-0.15321181  0.15407986]
 [-0.09461806  0.19900174]
 [-0.09266493  0.24587674]
 [-0.03016493  0.27907986]
 [-0.20985243  0.15993924]
 [-0.09461806  0.20290799]
 [-0.09266493  0.24978299]
 [-0.03016493  0.28884549]
 [-0.03016493  0.26736111]]","[[ 0.32617188 -0.19596354]
 [ 0.37695312 -0.23893229]
 [ 0.10366587 -0.17788462]
 [ 0.14858774 -0.08608774]
 [ 0.10561899 -0.26968149]
 [ 0.15054087 -0.10366587]
 [ 0.10366587 -0.18374399]
 [ 0.14626736 -0.34114583]
 [ 0.19314236 -0.33333333]
 [ 0.24001736 -0.31380208]
 [ 0.11111111 -0.21809896]
 [ 0.15407986 -0.24739583]
 [ 0.19900174 -0.23763021]
 [ 0.24587674 -0.25130208]
 [ 0.27907986 -0.33723958]
 [ 0.15993924 -0.14973958]
 [ 0.20290799 -0.13606771]
 [ 0.24978299 -0.12630208]
 [ 0.28884549 -0.23763021]
 [ 0.26736111 -0.42513021]]","[[-0.16634115 -0.19596354]
 [-0.10579427 -0.23893229]
 [-0.16826923 -0.17788462]
 [-0.11553486 -0.08608774]
 [-0.16826923 -0.26968149]
 [-0.11553486 -0.10366587]
 [-0.16826923 -0.18374399]
 [-0.20985243 -0.34114583]
 [-0.15321181 -0.33333333]
 [-0.09266493 -0.31380208]
 [-0.20985243 -0.21809896]
 [-0.15321181 -0.24739583]
 [-0.09461806 -0.23763021]
 [-0.09266493 -0.25130208]
 [-0.03016493 -0.33723958]
 [-0.20985243 -0.14973958]
 [-0.09461806 -0.13606771]
 [-0.09266493 -0.12630208]
 [-0.03016493 -0.23763021]
 [-0.03016493 -0.42513021]]"
8,"[[ 0.02148438 -0.0363898 ]
 [ 0.13085938 -0.07740543]
 [ 0.1328125  -0.03248355]
 [ 0.02148438  0.00657895]
 [ 0.1796875  -0.1223273 ]
 [ 0.07617188 -0.06178043]
 [-0.08984375 -0.02271793]
 [-0.09375     0.02025082]
 [-0.03710938  0.06712582]
 [-0.08984375 -0.02271793]
 [-0.09375     0.0182977 ]
 [-0.14648438 -0.03248355]
 [ 0.03190104 -0.10894097]
 [ 0.03190104 -0.05815972]
 [-0.01888021 -0.01519097]
 [ 0.02148438  0.07103207]]","[[-0.0363898  -0.10906661]
 [-0.07740543 -0.04461349]
 [-0.03248355 -0.06023849]
 [ 0.00657895 -0.14031661]
 [-0.1223273   0.02569901]
 [-0.06178043  0.17218339]
 [-0.02271793  0.03741776]
 [ 0.02025082 -0.01922286]
 [ 0.06712582 -0.03875411]
 [-0.02271793  0.04523026]
 [ 0.0182977  -0.02703536]
 [-0.03248355 -0.02117599]
 [-0.10894097  0.11595775]
 [-0.05815972  0.20970775]
 [-0.01519097  0.09837963]
 [ 0.07103207 -0.01141036]]","[[ 0.02148438 -0.10906661]
 [ 0.13085938 -0.04461349]
 [ 0.1328125  -0.06023849]
 [ 0.02148438 -0.14031661]
 [ 0.1796875   0.02569901]
 [ 0.07617188  0.17218339]
 [-0.08984375  0.03741776]
 [-0.09375    -0.01922286]
 [-0.03710938 -0.03875411]
 [-0.08984375  0.04523026]
 [-0.09375    -0.02703536]
 [-0.14648438 -0.02117599]
 [ 0.03190104  0.11595775]
 [ 0.03190104  0.20970775]
 [-0.01888021  0.09837963]
 [ 0.02148438 -0.01141036]]"
9,"[[-0.25325521  0.11957465]
 [-0.25325521  0.1078559 ]
 [-0.31184896  0.08832465]
 [-0.01888021 -0.11284722]
 [-0.01888021 -0.06597222]
 [ 0.03385417 -0.01909722]
 [ 0.03580729  0.0297309 ]
 [ 0.07470703  0.07592773]
 [ 0.17626953  0.02319336]
 [ 0.13134766  0.11499023]
 [ 0.02197266  0.21850586]
 [ 0.08056641  0.26538086]
 [ 0.02197266  0.26538086]
 [ 0.02197266  0.21459961]]","[[ 0.11957465 -0.18677662]
 [ 0.1078559  -0.2316985 ]
 [ 0.08832465 -0.27466725]
 [-0.11284722  0.05345775]
 [-0.06597222  0.03783275]
 [-0.01909722  0.04564525]
 [ 0.0297309   0.072989  ]
 [ 0.07592773  0.09533691]
 [ 0.02319336  0.08947754]
 [ 0.11499023  0.01330566]
 [ 0.21850586  0.10705566]
 [ 0.26538086  0.19104004]
 [ 0.26538086  0.21643066]
 [ 0.21459961  0.03674316]]","[[-0.25325521 -0.18677662]
 [-0.25325521 -0.2316985 ]
 [-0.31184896 -0.27466725]
 [-0.01888021  0.05345775]
 [-0.01888021  0.03783275]
 [ 0.03385417  0.04564525]
 [ 0.03580729  0.072989  ]
 [ 0.07470703  0.09533691]
 [ 0.17626953  0.08947754]
 [ 0.13134766  0.01330566]
 [ 0.02197266  0.10705566]
 [ 0.08056641  0.19104004]
 [ 0.02197266  0.21643066]
 [ 0.02197266  0.03674316]]"
