,xy,yz,xz
0,"[[-0.03245908 -0.09784226]
 [ 0.02418155 -0.03729539]
 [ 0.02613467 -0.00604539]
 [-0.08519345  0.07012649]
 [-0.03245908 -0.10174851]
 [ 0.02418155 -0.05877976]
 [ 0.02613467 -0.00995164]
 [ 0.03004092  0.06622024]
 [ 0.03199405  0.10528274]
 [ 0.02613467 -0.02557664]
 [-0.08519345  0.06231399]
 [-0.0265997   0.07207961]
 [ 0.02418155 -0.02167039]
 [ 0.0202753  -0.07831101]
 [ 0.02418155 -0.02557664]
 [ 0.02613467  0.02325149]
 [ 0.03199405  0.11895461]
 [-0.06355168  0.0379357 ]
 [-0.00691106  0.07895132]
 [-0.00495793  0.1316857 ]
 [-0.00105168  0.18246695]
 [-0.01081731  0.00277945]
 [-0.00691106  0.05551382]
 [ 0.0905878   0.11504836]]","[[-0.09784226  0.09495908]
 [-0.03729539  0.00511533]
 [-0.00604539  0.10081845]
 [ 0.07012649 -0.08863467]
 [-0.10174851  0.11449033]
 [-0.05877976  0.12425595]
 [-0.00995164  0.1281622 ]
 [ 0.06622024 -0.07105655]
 [ 0.10528274  0.0031622 ]
 [-0.02557664  0.19456845]
 [ 0.06231399 -0.01050967]
 [ 0.07207961  0.19652158]
 [-0.02167039 -0.20386905]
 [-0.07831101 -0.04957217]
 [-0.02557664 -0.09254092]
 [ 0.02325149 -0.14332217]
 [ 0.11895461 -0.21363467]
 [ 0.0379357   0.04852764]
 [ 0.07895132  0.07391827]
 [ 0.1316857   0.04266827]
 [ 0.18246695  0.00165264]
 [ 0.00277945  0.22430889]
 [ 0.05551382  0.20087139]
 [ 0.11504836 -0.28199405]]","[[-0.03245908  0.09495908]
 [ 0.02418155  0.00511533]
 [ 0.02613467  0.10081845]
 [-0.08519345 -0.08863467]
 [-0.03245908  0.11449033]
 [ 0.02418155  0.12425595]
 [ 0.02613467  0.1281622 ]
 [ 0.03004092 -0.07105655]
 [ 0.03199405  0.0031622 ]
 [ 0.02613467  0.19456845]
 [-0.08519345 -0.01050967]
 [-0.0265997   0.19652158]
 [ 0.02418155 -0.20386905]
 [ 0.0202753  -0.04957217]
 [ 0.02418155 -0.09254092]
 [ 0.02613467 -0.14332217]
 [ 0.03199405 -0.21363467]
 [-0.06355168  0.04852764]
 [-0.00691106  0.07391827]
 [-0.00495793  0.04266827]
 [-0.00105168  0.00165264]
 [-0.01081731  0.22430889]
 [-0.00691106  0.20087139]
 [ 0.0905878  -0.28199405]]"
1,"[[-0.00495793  0.11215445]
 [-0.00105168  0.1785607 ]
 [-0.00691106  0.03598257]
 [-0.00495793  0.0926232 ]
 [-0.00105168  0.16488882]
 [ 0.06428329  0.0790591 ]
 [ 0.06818954  0.13179348]
 [ 0.12678329  0.17476223]
 [ 0.13068954  0.22554348]
 [ 0.07600204  0.2743716 ]
 [ 0.01154891  0.0634341 ]
 [ 0.12092391  0.10640285]
 [ 0.07014266  0.16109035]
 [ 0.07404891  0.21577785]
 [-0.06355168 -0.02847055]
 [ 0.04582332  0.08676382]
 [ 0.05949519  0.2332482 ]
 [ 0.05168269  0.13559195]
 [ 0.11222957  0.1707482 ]
 [ 0.11222957  0.1785607 ]
 [ 0.11808894  0.2176232 ]
 [ 0.05168269  0.1394982 ]]","[[ 0.11215445  0.16376202]
 [ 0.1785607   0.03876202]
 [ 0.03598257  0.28094952]
 [ 0.0926232   0.25360577]
 [ 0.16488882  0.13641827]
 [ 0.0790591   0.13841712]
 [ 0.13179348  0.10521399]
 [ 0.17476223  0.09544837]
 [ 0.22554348  0.06810462]
 [ 0.2743716   0.09740149]
 [ 0.0634341   0.23021399]
 [ 0.10640285  0.21654212]
 [ 0.16109035  0.20872962]
 [ 0.21577785  0.16771399]
 [-0.02847055  0.34149639]
 [ 0.08676382 -0.01787861]
 [ 0.2332482  -0.17998798]
 [ 0.13559195 -0.29717548]
 [ 0.1707482  -0.36162861]
 [ 0.1785607  -0.26006611]
 [ 0.2176232  -0.36358173]
 [ 0.1394982  -0.14678486]]","[[-0.00495793  0.16376202]
 [-0.00105168  0.03876202]
 [-0.00691106  0.28094952]
 [-0.00495793  0.25360577]
 [-0.00105168  0.13641827]
 [ 0.06428329  0.13841712]
 [ 0.06818954  0.10521399]
 [ 0.12678329  0.09544837]
 [ 0.13068954  0.06810462]
 [ 0.07600204  0.09740149]
 [ 0.01154891  0.23021399]
 [ 0.12092391  0.21654212]
 [ 0.07014266  0.20872962]
 [ 0.07404891  0.16771399]
 [-0.06355168  0.34149639]
 [ 0.04582332 -0.01787861]
 [ 0.05949519 -0.17998798]
 [ 0.05168269 -0.29717548]
 [ 0.11222957 -0.36162861]
 [ 0.11222957 -0.26006611]
 [ 0.11808894 -0.36358173]
 [ 0.05168269 -0.14678486]]"
2,"[[ 0.01350204  0.08296535]
 [ 0.07014266  0.13569973]
 [ 0.07404891  0.1962466 ]
 [ 0.07600204  0.24702785]
 [ 0.12678329  0.1884341 ]
 [ 0.06818954  0.14351223]
 [ 0.07014266  0.19234035]
 [ 0.13068954  0.23726223]
 [-0.08757813 -0.05890625]
 [-0.0309375  -0.01789062]
 [-0.08171875  0.03679688]
 [-0.02117188  0.085625  ]
 [-0.01726563  0.13445313]
 [-0.03484375 -0.08429687]
 [-0.0309375  -0.02960937]
 [-0.08171875  0.02507813]
 [-0.02117188  0.08171875]
 [ 0.04132812  0.1246875 ]
 [ 0.10773437  0.1403125 ]
 [-0.1403125  -0.07648437]
 [-0.08367188 -0.04914062]
 [-0.08171875  0.00554688]
 [ 0.06428329  0.01460598]]","[[ 0.08296535  0.34154212]
 [ 0.13569973  0.31615149]
 [ 0.1962466   0.26927649]
 [ 0.24702785  0.25365149]
 [ 0.1884341  -0.06666101]
 [ 0.14351223 -0.01197351]
 [ 0.19234035 -0.03931726]
 [ 0.23726223 -0.13111413]
 [-0.05890625  0.1465625 ]
 [-0.01789062  0.15046875]
 [ 0.03679688  0.13289062]
 [ 0.085625    0.04109375]
 [ 0.13445313  0.0059375 ]
 [-0.08429687  0.27546875]
 [-0.02960937  0.23445312]
 [ 0.02507813  0.2090625 ]
 [ 0.08171875  0.10554687]
 [ 0.1246875   0.08210937]
 [ 0.1403125   0.25789062]
 [-0.07648437  0.26960937]
 [-0.04914062  0.34773437]
 [ 0.00554688  0.32234375]
 [ 0.01460598  0.39818274]]","[[ 0.01350204  0.34154212]
 [ 0.07014266  0.31615149]
 [ 0.07404891  0.26927649]
 [ 0.07600204  0.25365149]
 [ 0.12678329 -0.06666101]
 [ 0.06818954 -0.01197351]
 [ 0.07014266 -0.03931726]
 [ 0.13068954 -0.13111413]
 [-0.08757813  0.1465625 ]
 [-0.0309375   0.15046875]
 [-0.08171875  0.13289062]
 [-0.02117188  0.04109375]
 [-0.01726563  0.0059375 ]
 [-0.03484375  0.27546875]
 [-0.0309375   0.23445312]
 [-0.08171875  0.2090625 ]
 [-0.02117188  0.10554687]
 [ 0.04132812  0.08210937]
 [ 0.10773437  0.25789062]
 [-0.1403125   0.26960937]
 [-0.08367188  0.34773437]
 [-0.08171875  0.32234375]
 [ 0.06428329  0.39818274]]"
3,"[[-0.0778125   0.06804688]
 [-0.01726563  0.10515625]
 [-0.08171875  0.04460938]
 [-0.02117188  0.07195313]
 [-0.0309375  -0.00421875]
 [-0.02507813  0.04265625]
 [-0.02117188  0.085625  ]
 [-0.01726563  0.1325    ]
 [-0.01335938  0.17742188]
 [-0.03765625 -0.12984375]
 [ 0.01898437 -0.08296875]
 [ 0.02484375 -0.0321875 ]
 [-0.02789063  0.02445312]
 [-0.0259375   0.07328125]
 [ 0.0365625   0.11429687]
 [ 0.01507812 -0.14742188]
 [ 0.01898437 -0.09859375]
 [ 0.02484375 -0.04195313]
 [ 0.02875     0.01664062]
 [-0.0259375   0.069375  ]
 [ 0.0365625   0.10648437]
 [ 0.01898437 -0.11617188]
 [-0.03179688 -0.0634375 ]
 [-0.02789063  0.006875  ]
 [-0.0259375   0.05570312]
 [-0.02203125  0.09476562]
 [ 0.04132812  0.10125   ]]","[[ 0.06804688  0.23835937]
 [ 0.10515625  0.27351562]
 [ 0.04460938 -0.17570313]
 [ 0.07195313 -0.31046875]
 [-0.00421875 -0.00578125]
 [ 0.04265625 -0.0721875 ]
 [ 0.085625   -0.19132813]
 [ 0.1325     -0.16984375]
 [ 0.17742188 -0.19914063]
 [-0.12984375  0.11414062]
 [-0.08296875  0.08875   ]
 [-0.0321875   0.0496875 ]
 [ 0.02445312 -0.03429688]
 [ 0.07328125 -0.0753125 ]
 [ 0.11429687 -0.03039063]
 [-0.14742188  0.20203125]
 [-0.09859375  0.1903125 ]
 [-0.04195313  0.13367187]
 [ 0.01664062  0.03992187]
 [ 0.069375    0.02625   ]
 [ 0.10648437  0.07507812]
 [-0.11617188  0.27820312]
 [-0.0634375   0.27234375]
 [ 0.006875    0.16296875]
 [ 0.05570312  0.1434375 ]
 [ 0.09476562  0.19617187]
 [ 0.10125    -0.38664063]]","[[-0.0778125   0.23835937]
 [-0.01726563  0.27351562]
 [-0.08171875 -0.17570313]
 [-0.02117188 -0.31046875]
 [-0.0309375  -0.00578125]
 [-0.02507813 -0.0721875 ]
 [-0.02117188 -0.19132813]
 [-0.01726563 -0.16984375]
 [-0.01335938 -0.19914063]
 [-0.03765625  0.11414062]
 [ 0.01898437  0.08875   ]
 [ 0.02484375  0.0496875 ]
 [-0.02789063 -0.03429688]
 [-0.0259375  -0.0753125 ]
 [ 0.0365625  -0.03039063]
 [ 0.01507812  0.20203125]
 [ 0.01898437  0.1903125 ]
 [ 0.02484375  0.13367187]
 [ 0.02875     0.03992187]
 [-0.0259375   0.02625   ]
 [ 0.0365625   0.07507812]
 [ 0.01898437  0.27820312]
 [-0.03179688  0.27234375]
 [-0.02789063  0.16296875]
 [-0.0259375   0.1434375 ]
 [-0.02203125  0.19617187]
 [ 0.04132812 -0.38664063]]"
4,"[[-0.03179688 -0.03023438]
 [-0.02789063  0.02054687]
 [ 0.03265625  0.04984375]
 [-0.03179688 -0.02046875]
 [-0.02789063  0.02445312]
 [ 0.03265625  0.06546875]
 [ 0.0365625   0.11234375]
 [ 0.04160156  0.00664062]
 [-0.01503906  0.075     ]
 [-0.07363281  0.121875  ]
 [ 0.04160156  0.02421875]
 [-0.01503906  0.075     ]
 [-0.07363281  0.121875  ]
 [-0.01699219  0.028125  ]
 [-0.01503906  0.06914062]
 [-0.07363281  0.11601562]
 [-0.01503906  0.0515625 ]
 [ 0.04160156  0.0046875 ]
 [ 0.04355469  0.06523437]
 [-0.01308594  0.1140625 ]
 [ 0.01898437 -0.07125   ]
 [ 0.03574219 -0.10664063]
 [ 0.03574219 -0.13203125]
 [ 0.03574219 -0.0890625 ]
 [ 0.03769531 -0.10078125]]","[[-0.03023438 -0.30578125]
 [ 0.02054687 -0.270625  ]
 [ 0.04984375 -0.38390625]
 [-0.02046875 -0.1378125 ]
 [ 0.02445312 -0.20226563]
 [ 0.06546875 -0.23351563]
 [ 0.11234375 -0.21203125]
 [ 0.00664062 -0.38779297]
 [ 0.075      -0.16904297]
 [ 0.121875   -0.22373047]
 [ 0.02421875 -0.19248047]
 [ 0.075      -0.06748047]
 [ 0.121875   -0.02646484]
 [ 0.028125   -0.16513672]
 [ 0.06914062  0.05361328]
 [ 0.11601562  0.06923828]
 [ 0.0515625  -0.42099609]
 [ 0.0046875  -0.39169922]
 [ 0.06523437 -0.28427734]
 [ 0.1140625  -0.29404297]
 [-0.07125    -0.08703125]
 [-0.10664063  0.25869141]
 [-0.13203125  0.35830078]
 [-0.0890625   0.15908203]
 [-0.10078125  0.41494141]]","[[-0.03179688 -0.30578125]
 [-0.02789063 -0.270625  ]
 [ 0.03265625 -0.38390625]
 [-0.03179688 -0.1378125 ]
 [-0.02789063 -0.20226563]
 [ 0.03265625 -0.23351563]
 [ 0.0365625  -0.21203125]
 [ 0.04160156 -0.38779297]
 [-0.01503906 -0.16904297]
 [-0.07363281 -0.22373047]
 [ 0.04160156 -0.19248047]
 [-0.01503906 -0.06748047]
 [-0.07363281 -0.02646484]
 [-0.01699219 -0.16513672]
 [-0.01503906  0.05361328]
 [-0.07363281  0.06923828]
 [-0.01503906 -0.42099609]
 [ 0.04160156 -0.39169922]
 [ 0.04355469 -0.28427734]
 [-0.01308594 -0.29404297]
 [ 0.01898437 -0.08703125]
 [ 0.03574219  0.25869141]
 [ 0.03574219  0.35830078]
 [ 0.03574219  0.15908203]
 [ 0.03769531  0.41494141]]"
5,"[[ 0.03574219 -0.0890625 ]
 [ 0.03574219 -0.10664063]
 [ 0.03574219 -0.13203125]
 [-0.06542969 -0.05718316]
 [-0.06738281 -0.11577691]
 [-0.01074219 -0.08452691]
 [ 0.03769531 -0.10078125]
 [ 0.04160156  0.00664062]
 [-0.01503906  0.075     ]
 [-0.07363281  0.121875  ]
 [ 0.04160156  0.02421875]
 [-0.01503906  0.075     ]
 [-0.07363281  0.121875  ]
 [-0.01699219  0.028125  ]
 [-0.01503906  0.06914062]
 [-0.07363281  0.11601562]
 [-0.01503906  0.0515625 ]
 [ 0.08847656 -0.07734375]
 [ 0.04160156  0.0046875 ]
 [ 0.04355469  0.06523437]
 [-0.01308594  0.1140625 ]
 [ 0.10644531 -0.00249566]
 [ 0.05371094  0.05219184]
 [-0.00097656  0.10492622]
 [ 0.04980469 -0.00249566]
 [ 0.05371094  0.04633247]]","[[-0.0890625   0.15908203]
 [-0.10664063  0.25869141]
 [-0.13203125  0.35830078]
 [-0.05718316  0.14670139]
 [-0.11577691  0.20724826]
 [-0.08452691  0.27365451]
 [-0.10078125  0.41494141]
 [ 0.00664062 -0.38779297]
 [ 0.075      -0.16904297]
 [ 0.121875   -0.22373047]
 [ 0.02421875 -0.19248047]
 [ 0.075      -0.06748047]
 [ 0.121875   -0.02646484]
 [ 0.028125   -0.16513672]
 [ 0.06914062  0.05361328]
 [ 0.11601562  0.06923828]
 [ 0.0515625  -0.42099609]
 [-0.07734375  0.03408203]
 [ 0.0046875  -0.39169922]
 [ 0.06523437 -0.28427734]
 [ 0.1140625  -0.29404297]
 [-0.00249566 -0.02712674]
 [ 0.05219184 -0.06618924]
 [ 0.10492622 -0.15407986]
 [-0.00249566  0.03342014]
 [ 0.04633247  0.01779514]]","[[ 0.03574219  0.15908203]
 [ 0.03574219  0.25869141]
 [ 0.03574219  0.35830078]
 [-0.06542969  0.14670139]
 [-0.06738281  0.20724826]
 [-0.01074219  0.27365451]
 [ 0.03769531  0.41494141]
 [ 0.04160156 -0.38779297]
 [-0.01503906 -0.16904297]
 [-0.07363281 -0.22373047]
 [ 0.04160156 -0.19248047]
 [-0.01503906 -0.06748047]
 [-0.07363281 -0.02646484]
 [-0.01699219 -0.16513672]
 [-0.01503906  0.05361328]
 [-0.07363281  0.06923828]
 [-0.01503906 -0.42099609]
 [ 0.08847656  0.03408203]
 [ 0.04160156 -0.39169922]
 [ 0.04355469 -0.28427734]
 [-0.01308594 -0.29404297]
 [ 0.10644531 -0.02712674]
 [ 0.05371094 -0.06618924]
 [-0.00097656 -0.15407986]
 [ 0.04980469  0.03342014]
 [ 0.05371094  0.01779514]]"
6,"[[-0.00683594 -0.01421441]
 [ 0.05371094  0.02680122]
 [-0.01269531 -0.09624566]
 [ 0.03027344 -0.01839193]
 [-0.02441406  0.02067057]
 [-0.02441406  0.0616862 ]
 [-0.00097656  0.09906684]
 [-0.06542969 -0.03960503]
 [-0.10770089  0.08482143]
 [-0.05106027  0.13364955]
 [ 0.06808036  0.21177455]
 [ 0.15527344  0.1866862 ]
 [ 0.01339286  0.25669643]]","[[-0.01421441  0.15451389]
 [ 0.02680122  0.17209201]
 [-0.09624566  0.07052951]
 [-0.01839193  0.28190104]
 [ 0.02067057  0.31901042]
 [ 0.0616862   0.12369792]
 [ 0.09906684  0.01779514]
 [-0.03960503  0.01584201]
 [ 0.08482143  0.38504464]
 [ 0.13364955  0.13113839]
 [ 0.21177455  0.19363839]
 [ 0.1866862   0.18424479]
 [ 0.25669643  0.24246652]]","[[-0.00683594  0.15451389]
 [ 0.05371094  0.17209201]
 [-0.01269531  0.07052951]
 [ 0.03027344  0.28190104]
 [-0.02441406  0.31901042]
 [-0.02441406  0.12369792]
 [-0.00097656  0.01779514]
 [-0.06542969  0.01584201]
 [-0.10770089  0.38504464]
 [-0.05106027  0.13113839]
 [ 0.06808036  0.19363839]
 [ 0.15527344  0.18424479]
 [ 0.01339286  0.24246652]]"
7,"[[ 0.01757812  0.22851562]
 [-0.09895833 -0.05013021]
 [ 0.          0.        ]
 [ 0.078125    0.234375  ]
 [ 0.12565104  0.07584635]
 [ 0.12760417  0.11686198]
 [ 0.06901042  0.17154948]
 [ 0.01422991 -0.04771205]
 [-0.04241071 -0.00279018]
 [-0.04045759  0.04408482]
 [-0.03850446  0.0811942 ]
 [ 0.07087054 -0.06919643]
 [ 0.01618304 -0.02427455]
 [ 0.02008929  0.0186942 ]
 [ 0.07877604 -0.00130208]
 [ 0.02018229  0.05143229]
 [ 0.13867188  0.27929688]
 [ 0.18424479  0.06217448]]","[[ 0.22851562 -0.15722656]
 [-0.05013021  0.02148438]
 [ 0.          0.        ]
 [ 0.234375   -0.2375    ]
 [ 0.07584635 -0.1500651 ]
 [ 0.11686198 -0.2281901 ]
 [ 0.17154948 -0.1110026 ]
 [-0.04771205  0.14034598]
 [-0.00279018  0.08175223]
 [ 0.04408482  0.07198661]
 [ 0.0811942  -0.03738839]
 [-0.06919643 -0.04910714]
 [-0.02427455 -0.09012277]
 [ 0.0186942  -0.11746652]
 [-0.00130208  0.20117188]
 [ 0.05143229 -0.22265625]
 [ 0.27929688 -0.24335937]
 [ 0.06217448 -0.26334635]]","[[ 0.01757812 -0.15722656]
 [-0.09895833  0.02148438]
 [ 0.          0.        ]
 [ 0.078125   -0.2375    ]
 [ 0.12565104 -0.1500651 ]
 [ 0.12760417 -0.2281901 ]
 [ 0.06901042 -0.1110026 ]
 [ 0.01422991  0.14034598]
 [-0.04241071  0.08175223]
 [-0.04045759  0.07198661]
 [-0.03850446 -0.03738839]
 [ 0.07087054 -0.04910714]
 [ 0.01618304 -0.09012277]
 [ 0.02008929 -0.11746652]
 [ 0.07877604  0.20117188]
 [ 0.02018229 -0.22265625]
 [ 0.13867188 -0.24335937]
 [ 0.18424479 -0.26334635]]"
8,"[[0.16921165 0.37162642]
 [0.16292318 0.21061198]
 [0.10628255 0.25748698]
 [0.10432943 0.21451823]
 [0.10628255 0.26139323]
 [0.17578125 0.34912109]
 [0.17773438 0.39599609]
 [0.23046875 0.29833984]
 [0.22585227 0.33451705]
 [0.0476888  0.30240885]
 [0.2278054  0.35014205]
 [0.16921165 0.38334517]
 [0.28444602 0.3149858 ]]","[[ 0.37162642 -0.49786932]
 [ 0.21061198 -0.32796224]
 [ 0.25748698 -0.38069661]
 [ 0.21451823 -0.28304036]
 [ 0.26139323 -0.24983724]
 [ 0.34912109 -0.4375    ]
 [ 0.39599609 -0.45117188]
 [ 0.29833984 -0.36132812]
 [ 0.33451705 -0.31622869]
 [ 0.30240885 -0.44514974]
 [ 0.35014205 -0.65021307]
 [ 0.38334517 -0.72443182]
 [ 0.3149858  -0.55255682]]","[[ 0.16921165 -0.49786932]
 [ 0.16292318 -0.32796224]
 [ 0.10628255 -0.38069661]
 [ 0.10432943 -0.28304036]
 [ 0.10628255 -0.24983724]
 [ 0.17578125 -0.4375    ]
 [ 0.17773438 -0.45117188]
 [ 0.23046875 -0.36132812]
 [ 0.22585227 -0.31622869]
 [ 0.0476888  -0.44514974]
 [ 0.2278054  -0.65021307]
 [ 0.16921165 -0.72443182]
 [ 0.28444602 -0.55255682]]"
9,"[[ 0.04516602  0.16125488]
 [ 0.10375977  0.20617676]
 [ 0.10571289  0.25305176]
 [ 0.04516602  0.20812988]
 [ 0.05595703  0.13710938]
 [-0.00068359  0.1859375 ]
 [ 0.10571289  0.24133301]
 [-0.00263672  0.0921875 ]
 [ 0.05595703  0.13710938]
 [ 0.05791016  0.18398438]
 [ 0.00126953  0.2328125 ]
 [ 0.10961914  0.29406738]
 [-0.01147461 -0.17468262]
 [-0.01147461 -0.12976074]
 [-0.01147461 -0.08093262]
 [-0.01147461 -0.16882324]
 [-0.01147461 -0.12585449]
 [-0.01147461 -0.08288574]
 [-0.05927734 -0.19296875]
 [-0.05927734 -0.24375   ]
 [-0.01240234 -0.19101562]
 [-0.05927734 -0.14023437]
 [-0.01435547 -0.23984375]
 [-0.01240234 -0.18710937]
 [-0.05927734 -0.23984375]
 [-0.05927734 -0.19492187]
 [-0.01147461 -0.14929199]]","[[ 0.16125488  0.03808594]
 [ 0.20617676 -0.00488281]
 [ 0.25305176  0.02441406]
 [ 0.20812988  0.04785156]
 [ 0.13710938 -0.01533203]
 [ 0.1859375  -0.01142578]
 [ 0.24133301  0.19042969]
 [ 0.0921875   0.19755859]
 [ 0.13710938  0.17607422]
 [ 0.18398438  0.17802734]
 [ 0.2328125   0.20732422]
 [ 0.29406738  0.14746094]
 [-0.17468262 -0.18261719]
 [-0.12976074 -0.20410156]
 [-0.08093262 -0.19824219]
 [-0.16882324 -0.11425781]
 [-0.12585449 -0.17871094]
 [-0.08288574 -0.20605469]
 [-0.19296875 -0.06025391]
 [-0.24375    -0.09736328]
 [-0.19101562 -0.03681641]
 [-0.14023437  0.02568359]
 [-0.23984375 -0.06220703]
 [-0.18710937  0.00615234]
 [-0.23984375 -0.07197266]
 [-0.19492187 -0.08369141]
 [-0.14929199 -0.31933594]]","[[ 0.04516602  0.03808594]
 [ 0.10375977 -0.00488281]
 [ 0.10571289  0.02441406]
 [ 0.04516602  0.04785156]
 [ 0.05595703 -0.01533203]
 [-0.00068359 -0.01142578]
 [ 0.10571289  0.19042969]
 [-0.00263672  0.19755859]
 [ 0.05595703  0.17607422]
 [ 0.05791016  0.17802734]
 [ 0.00126953  0.20732422]
 [ 0.10961914  0.14746094]
 [-0.01147461 -0.18261719]
 [-0.01147461 -0.20410156]
 [-0.01147461 -0.19824219]
 [-0.01147461 -0.11425781]
 [-0.01147461 -0.17871094]
 [-0.01147461 -0.20605469]
 [-0.05927734 -0.06025391]
 [-0.05927734 -0.09736328]
 [-0.01240234 -0.03681641]
 [-0.05927734  0.02568359]
 [-0.01435547 -0.06220703]
 [-0.01240234  0.00615234]
 [-0.05927734 -0.07197266]
 [-0.05927734 -0.08369141]
 [-0.01147461 -0.31933594]]"
