,xy,yz,xz
0,"[[-0.04443359 -0.0390625 ]
 [ 0.01611328  0.01953125]
 [ 0.01220703 -0.01367188]
 [ 0.01611328  0.03320312]
 [-0.04443359 -0.0390625 ]
 [ 0.01611328  0.01953125]
 [ 0.01220703 -0.01367188]
 [ 0.01611328  0.03320312]
 [ 0.          0.        ]
 [ 0.02539062  0.02622768]
 [ 0.02929688  0.07310268]
 [ 0.03125     0.11997768]
 [-0.02929688  0.06919643]
 [-0.03125    -0.01674107]
 [-0.0859375   0.03013393]
 [-0.0859375   0.0750558 ]
 [-0.02734375  0.1219308 ]
 [ 0.02539062  0.02622768]
 [-0.05839844 -0.06464844]
 [-0.05644531 -0.01386719]
 [ 0.00214844  0.02910156]]","[[-0.0390625   0.19677734]
 [ 0.01953125  0.07958984]
 [-0.01367188 -0.09619141]
 [ 0.03320312 -0.18017578]
 [-0.0390625   0.19677734]
 [ 0.01953125  0.07958984]
 [-0.01367188 -0.09619141]
 [ 0.03320312 -0.18017578]
 [ 0.          0.        ]
 [ 0.02622768 -0.10895647]
 [ 0.07310268 -0.06989397]
 [ 0.11997768 -0.0952846 ]
 [ 0.06919643 -0.23395647]
 [-0.01674107 -0.0952846 ]
 [ 0.03013393 -0.07770647]
 [ 0.0750558   0.00823103]
 [ 0.1219308   0.01213728]
 [ 0.02622768 -0.01520647]
 [-0.06464844 -0.03066406]
 [-0.01386719  0.07285156]
 [ 0.02910156  0.11386719]]","[[-0.04443359  0.19677734]
 [ 0.01611328  0.07958984]
 [ 0.01220703 -0.09619141]
 [ 0.01611328 -0.18017578]
 [-0.04443359  0.19677734]
 [ 0.01611328  0.07958984]
 [ 0.01220703 -0.09619141]
 [ 0.01611328 -0.18017578]
 [ 0.          0.        ]
 [ 0.02539062 -0.10895647]
 [ 0.02929688 -0.06989397]
 [ 0.03125    -0.0952846 ]
 [-0.02929688 -0.23395647]
 [-0.03125    -0.0952846 ]
 [-0.0859375  -0.07770647]
 [-0.0859375   0.00823103]
 [-0.02734375  0.01213728]
 [ 0.02539062 -0.01520647]
 [-0.05839844 -0.03066406]
 [-0.05644531  0.07285156]
 [ 0.00214844  0.11386719]]"
1,"[[ 0.00214844  0.02324219]
 [ 0.04902344 -0.07832031]
 [ 0.05488281 -0.02949219]
 [ 0.05878906  0.02519531]
 [ 0.234375    0.38867188]
 [ 0.296875    0.4296875 ]
 [ 0.29101562  0.36523438]
 [ 0.29101562  0.37890625]
 [ 0.35546875  0.38867188]]","[[ 0.02324219 -0.06191406]
 [-0.07832031 -0.10488281]
 [-0.02949219 -0.08730469]
 [ 0.02519531  0.03378906]
 [ 0.38867188 -0.38867188]
 [ 0.4296875  -0.36328125]
 [ 0.36523438 -0.50585938]
 [ 0.37890625 -0.41015625]
 [ 0.38867188 -0.57617188]]","[[ 0.00214844 -0.06191406]
 [ 0.04902344 -0.10488281]
 [ 0.05488281 -0.08730469]
 [ 0.05878906  0.03378906]
 [ 0.234375   -0.38867188]
 [ 0.296875   -0.36328125]
 [ 0.29101562 -0.50585938]
 [ 0.29101562 -0.41015625]
 [ 0.35546875 -0.57617188]]"
2,"[[ 0.06804688  0.38757813]
 [ 0.07195313  0.43054688]
 [ 0.0153125   0.48132813]
 [ 0.05632812  0.20203125]
 [ 0.11101563  0.24304688]
 [ 0.05632812  0.20007813]
 [ 0.06023437  0.24890625]
 [-0.04328125  0.20398438]
 [ 0.15203125  0.226875  ]
 [ 0.15789063  0.27179687]
 [-0.04328125  0.33484375]
 [-0.04328125  0.35046875]
 [-0.04328125  0.37195313]
 [-0.04328125  0.34070313]
 [-0.04328125  0.3934375 ]]","[[ 0.38757813  0.08710938]
 [ 0.43054688  0.14179687]
 [ 0.48132813  0.128125  ]
 [ 0.20203125 -0.075     ]
 [ 0.24304688 -0.07890625]
 [ 0.20007813 -0.0984375 ]
 [ 0.24890625 -0.02226563]
 [ 0.20398438 -0.07304687]
 [ 0.226875    0.041875  ]
 [ 0.27179687 -0.01867188]
 [ 0.33484375 -0.20390625]
 [ 0.35046875 -0.39335938]
 [ 0.37195313 -0.27421875]
 [ 0.34070313 -0.153125  ]
 [ 0.3934375  -0.40898438]]","[[ 0.06804688  0.08710938]
 [ 0.07195313  0.14179687]
 [ 0.0153125   0.128125  ]
 [ 0.05632812 -0.075     ]
 [ 0.11101563 -0.07890625]
 [ 0.05632812 -0.0984375 ]
 [ 0.06023437 -0.02226563]
 [-0.04328125 -0.07304687]
 [ 0.15203125  0.041875  ]
 [ 0.15789063 -0.01867188]
 [-0.04328125 -0.20390625]
 [-0.04328125 -0.39335938]
 [-0.04328125 -0.27421875]
 [-0.04328125 -0.153125  ]
 [-0.04328125 -0.40898438]]"
3,"[[ 0.02898438  0.09796875]
 [-0.02570312  0.00617187]
 [ 0.02703125  0.05109375]
 [ 0.02898438  0.09796875]
 [-0.07648437  0.055     ]
 [-0.07648437 -0.03875   ]
 [ 0.023125    0.00421875]
 [-0.02570312  0.05304687]
 [ 0.03484375  0.19171875]
 [-0.07648437  0.14484375]
 [ 0.20867188  0.19953125]
 [ 0.20867188  0.21320312]
 [ 0.15789063  0.26789062]
 [ 0.20681424  0.2038303 ]
 [ 0.09148438  0.18390625]
 [ 0.21648438  0.2346875 ]]","[[ 0.09796875  0.0575    ]
 [ 0.00617187  0.13953125]
 [ 0.05109375  0.13367187]
 [ 0.09796875  0.10242187]
 [ 0.055       0.1278125 ]
 [-0.03875     0.09851562]
 [ 0.00421875  0.03210937]
 [ 0.05304687  0.03210937]
 [ 0.19171875  0.1121875 ]
 [ 0.14484375  0.20789062]
 [ 0.19953125 -0.17296875]
 [ 0.21320312 -0.051875  ]
 [ 0.26789062 -0.07140625]
 [ 0.2038303  -0.11528863]
 [ 0.18390625 -0.0128125 ]
 [ 0.2346875  -0.24132813]]","[[ 0.02898438  0.0575    ]
 [-0.02570312  0.13953125]
 [ 0.02703125  0.13367187]
 [ 0.02898438  0.10242187]
 [-0.07648437  0.1278125 ]
 [-0.07648437  0.09851562]
 [ 0.023125    0.03210937]
 [-0.02570312  0.03210937]
 [ 0.03484375  0.1121875 ]
 [-0.07648437  0.20789062]
 [ 0.20867188 -0.17296875]
 [ 0.20867188 -0.051875  ]
 [ 0.15789063 -0.07140625]
 [ 0.20681424 -0.11528863]
 [ 0.09148438 -0.0128125 ]
 [ 0.21648438 -0.24132813]]"
4,"[[ 0.01736111  0.0397678 ]
 [ 0.02126736  0.0866428 ]
 [-0.08224826  0.14328342]
 [-0.03342014  0.04562717]
 [-0.03146701  0.09250217]
 [-0.02756076  0.13937717]
 [-0.03146701  0.09250217]
 [-0.08224826  0.1413303 ]
 [-0.13693576  0.14328342]
 [ 0.01736111  0.0397678 ]
 [ 0.20681424  0.16867405]
 [ 0.26345486  0.1569553 ]
 [ 0.19704861  0.12765842]]","[[ 3.97677951e-02 -1.46538628e-01]
 [ 8.66427951e-02 -1.50444878e-01]
 [ 1.43283420e-01 -9.77105035e-02]
 [ 4.56271701e-02 -1.03569878e-01]
 [ 9.25021701e-02 -1.09429253e-01]
 [ 1.39377170e-01 -8.98980035e-02]
 [ 9.25021701e-02 -5.42534722e-05]
 [ 1.41330295e-01 -2.93511285e-02]
 [ 1.43283420e-01 -8.79448785e-02]
 [ 3.97677951e-02  1.55707465e-02]
 [ 1.68674045e-01 -4.23882378e-01]
 [ 1.56955295e-01 -4.29741753e-01]
 [ 1.27658420e-01 -3.94585503e-01]]","[[ 1.73611111e-02 -1.46538628e-01]
 [ 2.12673611e-02 -1.50444878e-01]
 [-8.22482639e-02 -9.77105035e-02]
 [-3.34201389e-02 -1.03569878e-01]
 [-3.14670139e-02 -1.09429253e-01]
 [-2.75607639e-02 -8.98980035e-02]
 [-3.14670139e-02 -5.42534722e-05]
 [-8.22482639e-02 -2.93511285e-02]
 [-1.36935764e-01 -8.79448785e-02]
 [ 1.73611111e-02  1.55707465e-02]
 [ 2.06814236e-01 -4.23882378e-01]
 [ 2.63454861e-01 -4.29741753e-01]
 [ 1.97048611e-01 -3.94585503e-01]]"
5,"[[-0.02756076  0.1257053 ]
 [-0.02560764  0.1803928 ]
 [ 0.03493924  0.2038303 ]
 [-0.02170139  0.23312717]
 [ 0.01736111  0.0397678 ]
 [ 0.02126736  0.0866428 ]
 [-0.08224826  0.14328342]
 [-0.03342014  0.04562717]
 [-0.03146701  0.09250217]
 [-0.02756076  0.13937717]
 [-0.03146701  0.09250217]
 [-0.08224826  0.1413303 ]
 [-0.13693576  0.14328342]
 [ 0.01736111  0.0397678 ]]","[[ 1.25705295e-01 -2.96929253e-01]
 [ 1.80392795e-01 -2.28569878e-01]
 [ 2.03830295e-01 -3.69194878e-01]
 [ 2.33127170e-01 -5.47417535e-02]
 [ 3.97677951e-02 -1.46538628e-01]
 [ 8.66427951e-02 -1.50444878e-01]
 [ 1.43283420e-01 -9.77105035e-02]
 [ 4.56271701e-02 -1.03569878e-01]
 [ 9.25021701e-02 -1.09429253e-01]
 [ 1.39377170e-01 -8.98980035e-02]
 [ 9.25021701e-02 -5.42534722e-05]
 [ 1.41330295e-01 -2.93511285e-02]
 [ 1.43283420e-01 -8.79448785e-02]
 [ 3.97677951e-02  1.55707465e-02]]","[[-2.75607639e-02 -2.96929253e-01]
 [-2.56076389e-02 -2.28569878e-01]
 [ 3.49392361e-02 -3.69194878e-01]
 [-2.17013889e-02 -5.47417535e-02]
 [ 1.73611111e-02 -1.46538628e-01]
 [ 2.12673611e-02 -1.50444878e-01]
 [-8.22482639e-02 -9.77105035e-02]
 [-3.34201389e-02 -1.03569878e-01]
 [-3.14670139e-02 -1.09429253e-01]
 [-2.75607639e-02 -8.98980035e-02]
 [-3.14670139e-02 -5.42534722e-05]
 [-8.22482639e-02 -2.93511285e-02]
 [-1.36935764e-01 -8.79448785e-02]
 [ 1.73611111e-02  1.55707465e-02]]"
6,"[[ 0.20681424  0.16867405]
 [ 0.26345486  0.1569553 ]
 [ 0.19704861  0.12765842]
 [-0.21523438  0.50625   ]
 [-0.16445313  0.36171875]
 [-0.1625      0.4125    ]
 [-0.21523438  0.45742188]
 [-0.11171875  0.36171875]
 [-0.10976563  0.40859375]
 [-0.21523438  0.55117188]]","[[ 0.16867405 -0.42388238]
 [ 0.1569553  -0.42974175]
 [ 0.12765842 -0.3945855 ]
 [ 0.50625     0.03381696]
 [ 0.36171875  0.11975446]
 [ 0.4125      0.04553571]
 [ 0.45742188  0.11584821]
 [ 0.36171875  0.08264509]
 [ 0.40859375  0.00647321]
 [ 0.55117188 -0.07165179]]","[[ 0.20681424 -0.42388238]
 [ 0.26345486 -0.42974175]
 [ 0.19704861 -0.3945855 ]
 [-0.21523438  0.03381696]
 [-0.16445313  0.11975446]
 [-0.1625      0.04553571]
 [-0.21523438  0.11584821]
 [-0.11171875  0.08264509]
 [-0.10976563  0.00647321]
 [-0.21523438 -0.07165179]]"
7,"[[ 0.78671875 -1.275     ]
 [ 0.8140625  -1.275     ]
 [ 0.8140625  -1.275     ]
 [-0.0609375   0.35585938]
 [-0.05703125  0.4046875 ]
 [-0.053125    0.4515625 ]
 [-0.0609375   0.35195313]
 [-0.00429688  0.38515625]
 [-0.10585938  0.44570313]
 [-0.10976563  0.39492188]
 [-0.04335938  0.5453125 ]]","[[-1.275      -1.73571429]
 [-1.275      -1.74743304]
 [-1.275      -1.78649554]
 [ 0.35585938  0.11584821]
 [ 0.4046875   0.04748884]
 [ 0.4515625   0.03577009]
 [ 0.35195313  0.16467634]
 [ 0.38515625  0.22912946]
 [ 0.44570313  0.20959821]
 [ 0.39492188  0.24084821]
 [ 0.5453125   0.07483259]]","[[ 0.78671875 -1.73571429]
 [ 0.8140625  -1.74743304]
 [ 0.8140625  -1.78649554]
 [-0.0609375   0.11584821]
 [-0.05703125  0.04748884]
 [-0.053125    0.03577009]
 [-0.0609375   0.16467634]
 [-0.00429688  0.22912946]
 [-0.10585938  0.20959821]
 [-0.10976563  0.24084821]
 [-0.04335938  0.07483259]]"
8,"[[-0.27639678  0.55166903]
 [-0.16311553  0.63565341]
 [-0.26858428  0.69034091]
 [-0.22561553  0.54385653]
 [-0.22170928  0.59268466]
 [-0.21780303  0.63955966]
 [-0.26858428  0.67862216]
 [-0.27639678  0.53409091]
 [-0.22170928  0.58096591]
 [-0.27053741  0.63370028]
 [-0.27639678  0.49893466]
 [-0.27444366  0.56924716]
 [-0.21780303  0.60049716]
 [-0.32327178  0.69424716]
 [-0.16897491  0.58877841]
 [-0.32327178  0.71768466]
 [ 0.64938447 -1.08504972]
 [ 0.64938447 -1.08504972]
 [ 0.64938447 -1.08504972]
 [ 0.67477509 -1.08504972]
 [ 0.64938447 -1.08504972]
 [ 0.67477509 -1.08504972]]","[[ 0.55166903 -0.02183949]
 [ 0.63565341 -0.06480824]
 [ 0.69034091  0.04066051]
 [ 0.54385653  0.05823864]
 [ 0.59268466  0.02894176]
 [ 0.63955966  0.02698864]
 [ 0.67862216  0.16370739]
 [ 0.53409091  0.18323864]
 [ 0.58096591  0.16566051]
 [ 0.63370028  0.14222301]
 [ 0.49893466  0.35706676]
 [ 0.56924716  0.25941051]
 [ 0.60049716  0.31605114]
 [ 0.69424716  0.02698864]
 [ 0.58877841 -0.09410511]
 [ 0.71768466  0.24183239]
 [-1.08504972 -1.76402699]
 [-1.08504972 -1.73082386]
 [-1.08504972 -1.71519886]
 [-1.08504972 -1.79527699]
 [-1.08504972 -1.65855824]
 [-1.08504972 -1.89488636]]","[[-0.27639678 -0.02183949]
 [-0.16311553 -0.06480824]
 [-0.26858428  0.04066051]
 [-0.22561553  0.05823864]
 [-0.22170928  0.02894176]
 [-0.21780303  0.02698864]
 [-0.26858428  0.16370739]
 [-0.27639678  0.18323864]
 [-0.22170928  0.16566051]
 [-0.27053741  0.14222301]
 [-0.27639678  0.35706676]
 [-0.27444366  0.25941051]
 [-0.21780303  0.31605114]
 [-0.32327178  0.02698864]
 [-0.16897491 -0.09410511]
 [-0.32327178  0.24183239]
 [ 0.64938447 -1.76402699]
 [ 0.64938447 -1.73082386]
 [ 0.64938447 -1.71519886]
 [ 0.67477509 -1.79527699]
 [ 0.64938447 -1.65855824]
 [ 0.67477509 -1.89488636]]"
9,"[[-0.07250977  0.00594076]
 [-0.01782227  0.05281576]
 [-0.01391602  0.09969076]
 [-0.01977539  0.00203451]
 [-0.01782227  0.05281576]
 [-0.01977539  0.00203451]
 [-0.01782227  0.05086263]
 [-0.01391602  0.09969076]
 [-0.01196289  0.14656576]
 [-0.01977539 -0.01359049]
 [-0.01782227  0.04109701]
 [-0.01391602  0.09187826]
 [-0.01196289  0.13094076]
 [-0.01977539 -0.03702799]
 [-0.07055664  0.02547201]
 [-0.01391602  0.07430013]
 [-0.07250977 -0.08585612]
 [-0.06665039  0.18367513]
 [-0.06860352  0.08406576]
 [-0.12329102  0.18758138]]","[[ 0.00594076 -0.26554362]
 [ 0.05281576 -0.21476237]
 [ 0.09969076 -0.12882487]
 [ 0.00203451 -0.27335612]
 [ 0.05281576 -0.22062174]
 [ 0.00203451 -0.00968424]
 [ 0.05086263 -0.04093424]
 [ 0.09969076 -0.09757487]
 [ 0.14656576 -0.09952799]
 [-0.01359049  0.11140951]
 [ 0.04109701  0.06648763]
 [ 0.09187826  0.03328451]
 [ 0.13094076  0.08601888]
 [-0.03702799  0.23055013]
 [ 0.02547201  0.17586263]
 [ 0.07430013  0.15437826]
 [-0.08585612  0.24617513]
 [ 0.18367513 -0.36124674]
 [ 0.08406576 -0.40226237]
 [ 0.18758138 -0.33390299]]","[[-0.07250977 -0.26554362]
 [-0.01782227 -0.21476237]
 [-0.01391602 -0.12882487]
 [-0.01977539 -0.27335612]
 [-0.01782227 -0.22062174]
 [-0.01977539 -0.00968424]
 [-0.01782227 -0.04093424]
 [-0.01391602 -0.09757487]
 [-0.01196289 -0.09952799]
 [-0.01977539  0.11140951]
 [-0.01782227  0.06648763]
 [-0.01391602  0.03328451]
 [-0.01196289  0.08601888]
 [-0.01977539  0.23055013]
 [-0.07055664  0.17586263]
 [-0.01391602  0.15437826]
 [-0.07250977  0.24617513]
 [-0.06665039 -0.36124674]
 [-0.06860352 -0.40226237]
 [-0.12329102 -0.33390299]]"
