,xy,yz,xz
0,"[[ 0.08647017  0.65305398]
 [ 0.08647017  0.65305398]
 [ 0.14701705  0.6940696 ]
 [ 0.26225142  0.67453835]
 [ 0.08647017  0.6471946 ]
 [ 0.2578125   0.34453125]
 [ 0.2578125   0.35039062]
 [ 0.14257812  0.34542411]
 [ 0.23990885 -0.05208333]
 [ 0.2672526  -0.02473958]
 [ 0.2985026  -0.08723958]
 [ 0.3297526  -0.05989583]
 [ 0.29833984 -0.40454102]
 [ 0.35888672 -0.36547852]
 [ 0.32763672 -0.39477539]
 [ 0.32763672 -0.32055664]
 [ 0.24804688  0.25753348]
 [ 0.1953125   0.26143973]
 [ 0.19726562  0.30245536]]","[[ 0.65305398  0.12215909]
 [ 0.65305398  0.04794034]
 [ 0.6940696   0.08895597]
 [ 0.67453835  0.12997159]
 [ 0.6471946   0.23153409]
 [ 0.34453125 -0.13710938]
 [ 0.35039062 -0.04921875]
 [ 0.34542411 -0.16294643]
 [-0.05208333 -0.20117188]
 [-0.02473958 -0.1640625 ]
 [-0.08723958 -0.25976562]
 [-0.05989583 -0.21679688]
 [-0.40454102 -0.0222168 ]
 [-0.36547852 -0.09057617]
 [-0.39477539 -0.11791992]
 [-0.32055664 -0.1706543 ]
 [ 0.25753348 -0.51450893]
 [ 0.26143973 -0.5438058 ]
 [ 0.30245536 -0.59458705]]","[[ 0.08647017  0.12215909]
 [ 0.08647017  0.04794034]
 [ 0.14701705  0.08895597]
 [ 0.26225142  0.12997159]
 [ 0.08647017  0.23153409]
 [ 0.2578125  -0.13710938]
 [ 0.2578125  -0.04921875]
 [ 0.14257812 -0.16294643]
 [ 0.23990885 -0.20117188]
 [ 0.2672526  -0.1640625 ]
 [ 0.2985026  -0.25976562]
 [ 0.3297526  -0.21679688]
 [ 0.29833984 -0.0222168 ]
 [ 0.35888672 -0.09057617]
 [ 0.32763672 -0.11791992]
 [ 0.32763672 -0.1706543 ]
 [ 0.24804688 -0.51450893]
 [ 0.1953125  -0.5438058 ]
 [ 0.19726562 -0.59458705]]"
1,"[[ 0.45117188 -0.58939303]
 [ 0.45117188 -0.51322115]
 [ 0.45117188 -0.55814303]
 [ 0.48242188 -0.52103365]
 [ 0.4296875  -0.60100446]
 [ 0.45898438 -0.57366071]
 [-0.0546875   0.4750601 ]
 [-0.05273438  0.5219351 ]
 [-0.04882812  0.5609976 ]
 [-0.10742188  0.5219351 ]
 [ 0.0078125   0.5609976 ]
 [ 0.          0.        ]
 [-0.02832031 -0.01660156]
 [ 0.02832031  0.01660156]
 [ 0.          0.        ]
 [ 0.         -0.01855469]
 [ 0.          0.01855469]
 [-0.04492188  0.44391741]
 [-0.09960938  0.49079241]
 [-0.04492188  0.45563616]
 [-0.04101562  0.49860491]]","[[-0.58939303  0.15324519]
 [-0.51322115  0.11613582]
 [-0.55814303  0.03215144]
 [-0.52103365  0.02043269]
 [-0.60100446  0.21289062]
 [-0.57366071  0.26367188]
 [ 0.4750601  -0.01081731]
 [ 0.5219351  -0.00886418]
 [ 0.5609976   0.09855769]
 [ 0.5219351   0.02629207]
 [ 0.5609976   0.03019832]
 [ 0.          0.        ]
 [-0.01660156  0.09765625]
 [ 0.01660156 -0.09765625]
 [ 0.          0.        ]
 [-0.01855469  0.09570312]
 [ 0.01855469 -0.09570312]
 [ 0.44391741  0.30273438]
 [ 0.49079241  0.32226562]
 [ 0.45563616  0.1796875 ]
 [ 0.49860491  0.23632812]]","[[ 0.45117188  0.15324519]
 [ 0.45117188  0.11613582]
 [ 0.45117188  0.03215144]
 [ 0.48242188  0.02043269]
 [ 0.4296875   0.21289062]
 [ 0.45898438  0.26367188]
 [-0.0546875  -0.01081731]
 [-0.05273438 -0.00886418]
 [-0.04882812  0.09855769]
 [-0.10742188  0.02629207]
 [ 0.0078125   0.03019832]
 [ 0.          0.        ]
 [-0.02832031  0.09765625]
 [ 0.02832031 -0.09765625]
 [ 0.          0.        ]
 [ 0.          0.09570312]
 [ 0.         -0.09570312]
 [-0.04492188  0.30273438]
 [-0.09960938  0.32226562]
 [-0.04492188  0.1796875 ]
 [-0.04101562  0.23632812]]"
2,"[[-0.09082031  0.00390625]
 [ 0.13378906  0.0390625 ]
 [ 0.13964844  0.0859375 ]
 [ 0.08886719  0.140625  ]
 [ 0.08300781  0.08789062]
 [ 0.01269531 -0.0390625 ]
 [-0.03613281  0.00976562]
 [ 0.02246094  0.04882812]
 [ 0.08300781  0.09570312]
 [-0.09082031  0.00390625]
 [ 0.13378906  0.0390625 ]
 [ 0.13964844  0.0859375 ]
 [ 0.08886719  0.140625  ]
 [ 0.08300781  0.08789062]
 [ 0.01269531 -0.0390625 ]
 [-0.03613281  0.00976562]
 [ 0.02246094  0.04882812]
 [ 0.08300781  0.09570312]
 [-0.02226562 -0.03671875]
 [-0.08085937  0.00820313]
 [ 0.034375    0.05898438]
 [ 0.034375   -0.040625  ]
 [ 0.034375    0.01015625]
 [ 0.03662109  0.12646484]
 [ 0.09521484  0.17333984]
 [-0.02001953  0.03076172]
 [ 0.03662109  0.08935547]
 [-0.01806641  0.13232422]]","[[ 0.00390625  0.24967448]
 [ 0.0390625   0.13639323]
 [ 0.0859375   0.12272135]
 [ 0.140625    0.09342448]
 [ 0.08789062  0.23404948]
 [-0.0390625   0.11686198]
 [ 0.00976562 -0.02376302]
 [ 0.04882812 -0.07454427]
 [ 0.09570312  0.02701823]
 [ 0.00390625  0.24967448]
 [ 0.0390625   0.13639323]
 [ 0.0859375   0.12272135]
 [ 0.140625    0.09342448]
 [ 0.08789062  0.23404948]
 [-0.0390625   0.11686198]
 [ 0.00976562 -0.02376302]
 [ 0.04882812 -0.07454427]
 [ 0.09570312  0.02701823]
 [-0.03671875  0.07929688]
 [ 0.00820313  0.08320313]
 [ 0.05898438  0.05390625]
 [-0.040625   -0.12382812]
 [ 0.01015625 -0.09257812]
 [ 0.12646484  0.00476074]
 [ 0.17333984 -0.04602051]
 [ 0.03076172  0.29577637]
 [ 0.08935547  0.24499512]
 [ 0.13232422 -0.03430176]]","[[-0.09082031  0.24967448]
 [ 0.13378906  0.13639323]
 [ 0.13964844  0.12272135]
 [ 0.08886719  0.09342448]
 [ 0.08300781  0.23404948]
 [ 0.01269531  0.11686198]
 [-0.03613281 -0.02376302]
 [ 0.02246094 -0.07454427]
 [ 0.08300781  0.02701823]
 [-0.09082031  0.24967448]
 [ 0.13378906  0.13639323]
 [ 0.13964844  0.12272135]
 [ 0.08886719  0.09342448]
 [ 0.08300781  0.23404948]
 [ 0.01269531  0.11686198]
 [-0.03613281 -0.02376302]
 [ 0.02246094 -0.07454427]
 [ 0.08300781  0.02701823]
 [-0.02226562  0.07929688]
 [-0.08085937  0.08320313]
 [ 0.034375    0.05390625]
 [ 0.034375   -0.12382812]
 [ 0.034375   -0.09257812]
 [ 0.03662109  0.00476074]
 [ 0.09521484 -0.04602051]
 [-0.02001953  0.29577637]
 [ 0.03662109  0.24499512]
 [-0.01806641 -0.03430176]]"
3,"[[ 0.03271484  0.06787109]
 [ 0.03662109  0.12451172]
 [ 0.03857422  0.16943359]
 [ 0.09814453  0.22021484]
 [ 0.15869141  0.25927734]
 [ 0.15869141  0.25927734]
 [ 0.21533203  0.24169922]
 [ 0.0359933   0.03236607]
 [ 0.03989955  0.06361607]
 [ 0.0328776   0.02539062]
 [ 0.03678385  0.08007812]
 [ 0.03873698  0.13671875]
 [ 0.03678385  0.078125  ]
 [-0.01674107 -0.01841518]
 [ 0.2156808   0.1593192 ]
 [ 0.08557129  0.14373779]
 [ 0.08557129  0.17303467]
 [ 0.13049316  0.14764404]
 [ 0.08557129  0.18865967]
 [ 0.13049316  0.14764404]]","[[ 0.06787109  0.09851074]
 [ 0.12451172  0.02819824]
 [ 0.16943359  0.04772949]
 [ 0.22021484  0.07145182]
 [ 0.25927734  0.02848307]
 [ 0.25927734  0.03629557]
 [ 0.24169922 -0.08089193]
 [ 0.03236607  0.00725446]
 [ 0.06361607  0.11662946]
 [ 0.02539062  0.17838542]
 [ 0.08007812  0.13541667]
 [ 0.13671875  0.06510417]
 [ 0.078125    0.14518229]
 [-0.01841518  0.28069196]
 [ 0.1593192  -0.04743304]
 [ 0.14373779 -0.45471191]
 [ 0.17303467 -0.55627441]
 [ 0.14764404 -0.40783691]
 [ 0.18865967 -0.46838379]
 [ 0.14764404 -0.41564941]]","[[ 0.03271484  0.09851074]
 [ 0.03662109  0.02819824]
 [ 0.03857422  0.04772949]
 [ 0.09814453  0.07145182]
 [ 0.15869141  0.02848307]
 [ 0.15869141  0.03629557]
 [ 0.21533203 -0.08089193]
 [ 0.0359933   0.00725446]
 [ 0.03989955  0.11662946]
 [ 0.0328776   0.17838542]
 [ 0.03678385  0.13541667]
 [ 0.03873698  0.06510417]
 [ 0.03678385  0.14518229]
 [-0.01674107  0.28069196]
 [ 0.2156808  -0.04743304]
 [ 0.08557129 -0.45471191]
 [ 0.08557129 -0.55627441]
 [ 0.13049316 -0.40783691]
 [ 0.08557129 -0.46838379]
 [ 0.13049316 -0.41564941]]"
4,"[[ 0.13244629  0.19256592]
 [ 0.08557129  0.09881592]
 [ 0.17736816  0.14569092]
 [ 0.13244629  0.19842529]
 [ 0.13439941  0.24530029]
 [ 0.13049316  0.15545654]
 [ 0.08557129  0.20233154]
 [ 0.08557129  0.25115967]
 [ 0.08557129  0.22186279]
 [ 0.08557129  0.47967529]
 [ 0.08557129  0.51678467]
 [ 0.08557129  0.47186279]
 [ 0.08557129  0.52850342]
 [ 0.08557129  0.57537842]
 [ 0.14221191  0.48162842]
 [-0.04991958  0.43704044]
 [-0.0987477   0.39407169]
 [-0.09484145  0.44289982]
 [ 0.80945542 -1.00631893]
 [ 0.78797105 -1.00631893]
 [ 0.80945542 -1.00631893]]","[[ 0.19256592 -0.43908691]
 [ 0.09881592 -0.43322754]
 [ 0.14569092 -0.41174316]
 [ 0.19842529 -0.36877441]
 [ 0.24530029 -0.38049316]
 [ 0.15545654 -0.31213379]
 [ 0.20233154 -0.32971191]
 [ 0.25115967 -0.28283691]
 [ 0.22186279 -0.54650879]
 [ 0.47967529 -0.38830566]
 [ 0.51678467 -0.48596191]
 [ 0.47186279 -0.46447754]
 [ 0.52850342 -0.37072754]
 [ 0.57537842 -0.37268066]
 [ 0.48162842 -0.35314941]
 [ 0.43704044 -0.55434283]
 [ 0.39407169 -0.55043658]
 [ 0.44289982 -0.52113971]
 [-1.00631893  0.93393842]
 [-1.00631893  1.00425092]
 [-1.00631893  1.04721967]]","[[ 0.13244629 -0.43908691]
 [ 0.08557129 -0.43322754]
 [ 0.17736816 -0.41174316]
 [ 0.13244629 -0.36877441]
 [ 0.13439941 -0.38049316]
 [ 0.13049316 -0.31213379]
 [ 0.08557129 -0.32971191]
 [ 0.08557129 -0.28283691]
 [ 0.08557129 -0.54650879]
 [ 0.08557129 -0.38830566]
 [ 0.08557129 -0.48596191]
 [ 0.08557129 -0.46447754]
 [ 0.08557129 -0.37072754]
 [ 0.08557129 -0.37268066]
 [ 0.14221191 -0.35314941]
 [-0.04991958 -0.55434283]
 [-0.0987477  -0.55043658]
 [-0.09484145 -0.52113971]
 [ 0.80945542  0.93393842]
 [ 0.78797105  1.00425092]
 [ 0.80945542  1.04721967]]"
5,"[[ 0.78797105 -1.00631893]
 [ 0.76258042 -1.00631893]
 [ 0.8153148  -1.00631893]
 [-0.12804458  0.85110294]
 [-0.18663833  0.74758732]
 [-0.1299977   0.80618107]
 [-0.18663833  0.84329044]
 [-0.57335708  0.48391544]
 [-0.46788833  0.46047794]
 [-0.6221852   0.47610294]
 [ 0.61160156 -0.99855469]
 [ 0.53152344 -0.99855469]
 [ 0.61160156 -0.99855469]
 [-0.25363281  0.77878906]
 [-0.18917969  0.86863281]
 [-0.30832031  0.78074219]]","[[-1.00631893  1.09018842]
 [-1.00631893  1.13315717]
 [-1.00631893  1.09018842]
 [ 0.85110294 -0.21059283]
 [ 0.74758732 -0.15004596]
 [ 0.80618107 -0.23598346]
 [ 0.84329044 -0.15199908]
 [ 0.48391544 -0.61488971]
 [ 0.46047794 -0.61293658]
 [ 0.47610294 -0.56020221]
 [-0.99855469 -1.4440625 ]
 [-0.99855469 -1.51828125]
 [-0.99855469 -1.36203125]
 [ 0.77878906  0.17898438]
 [ 0.86863281  0.17507813]
 [ 0.78074219  0.12039063]]","[[ 0.78797105  1.09018842]
 [ 0.76258042  1.13315717]
 [ 0.8153148   1.09018842]
 [-0.12804458 -0.21059283]
 [-0.18663833 -0.15004596]
 [-0.1299977  -0.23598346]
 [-0.18663833 -0.15199908]
 [-0.57335708 -0.61488971]
 [-0.46788833 -0.61293658]
 [-0.6221852  -0.56020221]
 [ 0.61160156 -1.4440625 ]
 [ 0.53152344 -1.51828125]
 [ 0.61160156 -1.36203125]
 [-0.25363281  0.17898438]
 [-0.18917969  0.17507813]
 [-0.30832031  0.12039063]]"
6,"[[ 0.60964844 -0.99855469]
 [ 0.68191406 -0.99855469]
 [ 0.58230469 -0.99855469]
 [ 0.68972656 -0.99855469]
 [ 0.66433594 -0.99855469]
 [ 0.63699219 -0.99855469]
 [ 0.66433594 -0.99855469]
 [ 0.66042969 -0.99855469]
 [ 0.71707031 -0.99855469]
 [-0.36496094  0.85105469]
 [-0.19699219  0.76707031]
 [-0.24972656  0.81589844]
 [-0.24777344  0.85300781]
 [-0.30441406  0.89402344]
 [-0.19308594  0.82175781]
 [-0.24777344  0.86863281]
 [-0.30441406  0.88425781]
 [-0.19699219  0.77488281]]","[[-0.99855469  1.66140625]
 [-0.99855469  1.56179687]
 [-0.99855469  1.68484375]
 [-0.99855469 -1.4753125 ]
 [-0.99855469 -1.49875   ]
 [-0.99855469 -1.47921875]
 [-0.99855469  1.86257812]
 [-0.99855469  1.78445312]
 [-0.99855469  1.95828125]
 [ 0.85105469 -0.15695312]
 [ 0.76707031 -0.00265625]
 [ 0.81589844 -0.0378125 ]
 [ 0.85300781 -0.11984375]
 [ 0.89402344 -0.1784375 ]
 [ 0.82175781  0.11257813]
 [ 0.86863281  0.04226563]
 [ 0.88425781 -0.22335937]
 [ 0.77488281  0.16140625]]","[[ 0.60964844  1.66140625]
 [ 0.68191406  1.56179687]
 [ 0.58230469  1.68484375]
 [ 0.68972656 -1.4753125 ]
 [ 0.66433594 -1.49875   ]
 [ 0.63699219 -1.47921875]
 [ 0.66433594  1.86257812]
 [ 0.66042969  1.78445312]
 [ 0.71707031  1.95828125]
 [-0.36496094 -0.15695312]
 [-0.19699219 -0.00265625]
 [-0.24972656 -0.0378125 ]
 [-0.24777344 -0.11984375]
 [-0.30441406 -0.1784375 ]
 [-0.19308594  0.11257813]
 [-0.24777344  0.04226563]
 [-0.30441406 -0.22335937]
 [-0.19699219  0.16140625]]"
7,"[[-0.20123698  0.01022135]
 [-0.10358073  0.0531901 ]
 [-0.15436198  0.0141276 ]
 [-0.15240885  0.0610026 ]
 [-0.15045573  0.10592448]
 [-0.20123698  0.0141276 ]
 [-0.15240885  0.05904948]
 [-0.20123698  0.1078776 ]
 [-0.15045573  0.09420573]
 [ 0.1327474   0.2485026 ]
 [ 0.18938802  0.2250651 ]
 [ 0.08391927  0.30514323]
 [ 0.42347935 -0.85470145]
 [ 0.40004185 -0.85470145]
 [ 0.5367606  -0.85470145]]","[[ 0.01022135 -0.35058594]
 [ 0.0531901  -0.36230469]
 [ 0.0141276  -0.21972656]
 [ 0.0610026  -0.25292969]
 [ 0.10592448 -0.30566406]
 [ 0.0141276  -0.26269531]
 [ 0.05904948 -0.19042969]
 [ 0.1078776  -0.21777344]
 [ 0.09420573 -0.44628906]
 [ 0.2485026  -0.47753906]
 [ 0.2250651  -0.55761719]
 [ 0.30514323 -0.47949219]
 [-0.85470145  1.39543806]
 [-0.85470145  1.40715681]
 [-0.85470145  1.40325056]]","[[-0.20123698 -0.35058594]
 [-0.10358073 -0.36230469]
 [-0.15436198 -0.21972656]
 [-0.15240885 -0.25292969]
 [-0.15045573 -0.30566406]
 [-0.20123698 -0.26269531]
 [-0.15240885 -0.19042969]
 [-0.20123698 -0.21777344]
 [-0.15045573 -0.44628906]
 [ 0.1327474  -0.47753906]
 [ 0.18938802 -0.55761719]
 [ 0.08391927 -0.47949219]
 [ 0.42347935  1.39543806]
 [ 0.40004185  1.40715681]
 [ 0.5367606   1.40325056]]"
8,"[[ 0.3726981  -0.85470145]
 [ 0.34730748 -0.85470145]
 [ 0.4273856  -0.85470145]
 [ 0.5367606  -0.85470145]
 [ 0.45277623 -0.85470145]
 [ 0.4820731  -0.85470145]
 [ 0.42347935 -0.85470145]
 [ 0.40004185 -0.85470145]
 [ 0.5367606  -0.85470145]
 [ 0.3726981  -0.85470145]
 [ 0.34730748 -0.85470145]
 [ 0.4273856  -0.85470145]
 [ 0.5367606  -0.85470145]
 [ 0.32191685 -0.85470145]
 [ 0.40004185 -0.85470145]
 [ 0.4273856  -0.85470145]
 [ 0.34730748 -0.85470145]
 [ 0.32191685 -0.85470145]
 [ 0.40004185 -0.85470145]
 [-0.37925502  0.87381417]
 [-0.37339565  0.94022042]
 [-0.43394252  0.89725167]
 [-0.43003627  0.95975167]
 [-0.48472377  1.00662667]
 [-0.43394252  0.90506417]
 [-0.43003627  0.9617048 ]
 [-0.37925502  0.87381417]
 [-0.37339565  0.94022042]
 [-0.3851144   0.7038923 ]
 [-0.49644252  0.6726423 ]
 [-0.3851144   0.67459542]
 [-0.4398019   0.69412667]]","[[-0.85470145  1.54192243]
 [-0.85470145  1.56926618]
 [-0.85470145  1.62785993]
 [-0.85470145  1.50285993]
 [-0.85470145  1.51262556]
 [-0.85470145  1.53606306]
 [-0.85470145  1.39543806]
 [-0.85470145  1.40715681]
 [-0.85470145  1.40325056]
 [-0.85470145  1.54192243]
 [-0.85470145  1.56926618]
 [-0.85470145  1.62785993]
 [-0.85470145  1.50285993]
 [-0.85470145 -1.60846819]
 [-0.85470145 -1.63971819]
 [-0.85470145 -1.71393694]
 [-0.85470145 -1.66315569]
 [-0.85470145 -1.60846819]
 [-0.85470145 -1.63971819]
 [ 0.87381417 -0.43464007]
 [ 0.94022042 -0.32526507]
 [ 0.89725167 -0.35065569]
 [ 0.95975167 -0.22565569]
 [ 1.00662667 -0.26276507]
 [ 0.90506417 -0.29596819]
 [ 0.9617048  -0.17292132]
 [ 0.87381417 -0.43464007]
 [ 0.94022042 -0.32526507]
 [ 0.7038923  -0.79792132]
 [ 0.6726423  -0.77839007]
 [ 0.67459542 -0.85846819]
 [ 0.69412667 -0.83503069]]","[[ 0.3726981   1.54192243]
 [ 0.34730748  1.56926618]
 [ 0.4273856   1.62785993]
 [ 0.5367606   1.50285993]
 [ 0.45277623  1.51262556]
 [ 0.4820731   1.53606306]
 [ 0.42347935  1.39543806]
 [ 0.40004185  1.40715681]
 [ 0.5367606   1.40325056]
 [ 0.3726981   1.54192243]
 [ 0.34730748  1.56926618]
 [ 0.4273856   1.62785993]
 [ 0.5367606   1.50285993]
 [ 0.32191685 -1.60846819]
 [ 0.40004185 -1.63971819]
 [ 0.4273856  -1.71393694]
 [ 0.34730748 -1.66315569]
 [ 0.32191685 -1.60846819]
 [ 0.40004185 -1.63971819]
 [-0.37925502 -0.43464007]
 [-0.37339565 -0.32526507]
 [-0.43394252 -0.35065569]
 [-0.43003627 -0.22565569]
 [-0.48472377 -0.26276507]
 [-0.43394252 -0.29596819]
 [-0.43003627 -0.17292132]
 [-0.37925502 -0.43464007]
 [-0.37339565 -0.32526507]
 [-0.3851144  -0.79792132]
 [-0.49644252 -0.77839007]
 [-0.3851144  -0.85846819]
 [-0.4398019  -0.83503069]]"
9,"[[-0.3851144   0.7038923 ]
 [-0.49644252  0.6726423 ]
 [-0.3851144   0.67459542]
 [-0.4398019   0.69412667]
 [-0.22591146  0.59700521]
 [-0.22200521  0.64583333]
 [-0.27278646  0.60091146]
 [-0.27083333  0.64583333]
 [-0.31966146  0.68684896]
 [-0.26692708  0.78450521]
 [-0.24960938  0.41458333]
 [-0.24570313  0.45950521]
 [-0.24375     0.50442708]
 [-0.24960938  0.41263021]
 [-0.24570313  0.45950521]
 [-0.24375     0.50638021]]","[[ 0.7038923  -0.79792132]
 [ 0.6726423  -0.77839007]
 [ 0.67459542 -0.85846819]
 [ 0.69412667 -0.83503069]
 [ 0.59700521  0.08789062]
 [ 0.64583333  0.12304688]
 [ 0.60091146  0.15039062]
 [ 0.64583333  0.19335938]
 [ 0.68684896  0.28125   ]
 [ 0.78450521  0.23046875]
 [ 0.41458333 -0.28033854]
 [ 0.45950521 -0.29986979]
 [ 0.50442708 -0.35651042]
 [ 0.41263021 -0.24127604]
 [ 0.45950521 -0.19440104]
 [ 0.50638021 -0.22174479]]","[[-0.3851144  -0.79792132]
 [-0.49644252 -0.77839007]
 [-0.3851144  -0.85846819]
 [-0.4398019  -0.83503069]
 [-0.22591146  0.08789062]
 [-0.22200521  0.12304688]
 [-0.27278646  0.15039062]
 [-0.27083333  0.19335938]
 [-0.31966146  0.28125   ]
 [-0.26692708  0.23046875]
 [-0.24960938 -0.28033854]
 [-0.24570313 -0.29986979]
 [-0.24375    -0.35651042]
 [-0.24960938 -0.24127604]
 [-0.24570313 -0.19440104]
 [-0.24375    -0.22174479]]"
