,xy,yz,xz
0,"[[-0.05198317 -0.05859375]
 [-0.05003005 -0.02929688]
 [ 0.00270433 -0.08984375]
 [ 0.00465745 -0.02734375]
 [ 0.06520433  0.0234375 ]
 [ 0.00270433 -0.02734375]
 [ 0.00465745  0.02734375]
 [ 0.05153245 -0.09375   ]
 [ 0.0554387  -0.046875  ]
 [ 0.06129808  0.00585938]
 [ 0.0085637   0.0703125 ]
 [-0.06433105 -0.06665039]
 [-0.00769043 -0.01391602]
 [-0.06237793  0.06030273]
 [ 0.04309082 -0.08813477]
 [ 0.0489502  -0.02954102]
 [-0.00378418  0.04272461]
 [-0.06237793 -0.02563477]
 [-0.00378418  0.02124023]
 [-0.00964355 -0.02758789]
 [ 0.0489502   0.01538086]
 [-0.00378418  0.06811523]
 [-0.0135498  -0.08032227]
 [-0.00964355 -0.03735352]
 [ 0.0489502   0.00756836]
 [ 0.05285645  0.06030273]
 [-0.03070747  0.0234375 ]
 [ 0.02593316  0.04882812]
 [-0.10667067  0.1171875 ]
 [-0.04807692  0.12890625]
 [ 0.02983941  0.1328125 ]
 [ 0.02398003 -0.01171875]]","[[-0.05859375  0.09600361]
 [-0.02929688  0.17022236]
 [-0.08984375  0.19951923]
 [-0.02734375  0.14873798]
 [ 0.0234375   0.12334736]
 [-0.02734375 -0.09344952]
 [ 0.02734375 -0.15985577]
 [-0.09375     0.00615986]
 [-0.046875    0.00615986]
 [ 0.00585938 -0.02509014]
 [ 0.0703125  -0.12079327]
 [-0.06665039  0.17236328]
 [-0.01391602  0.13525391]
 [ 0.06030273 -0.01123047]
 [-0.08813477  0.23095703]
 [-0.02954102  0.18798828]
 [ 0.04272461  0.09033203]
 [-0.02563477  0.20166016]
 [ 0.02124023  0.19970703]
 [-0.02758789 -0.12451172]
 [ 0.01538086 -0.14599609]
 [ 0.06811523 -0.25732422]
 [-0.08032227 -0.04248047]
 [-0.03735352 -0.00927734]
 [ 0.00756836 -0.02490234]
 [ 0.06030273 -0.10693359]
 [ 0.0234375   0.23068576]
 [ 0.04882812  0.33224826]
 [ 0.1171875  -0.08368389]
 [ 0.12890625 -0.26727764]
 [ 0.1328125   0.06467014]
 [-0.01171875  0.38693576]]","[[-0.05198317  0.09600361]
 [-0.05003005  0.17022236]
 [ 0.00270433  0.19951923]
 [ 0.00465745  0.14873798]
 [ 0.06520433  0.12334736]
 [ 0.00270433 -0.09344952]
 [ 0.00465745 -0.15985577]
 [ 0.05153245  0.00615986]
 [ 0.0554387   0.00615986]
 [ 0.06129808 -0.02509014]
 [ 0.0085637  -0.12079327]
 [-0.06433105  0.17236328]
 [-0.00769043  0.13525391]
 [-0.06237793 -0.01123047]
 [ 0.04309082  0.23095703]
 [ 0.0489502   0.18798828]
 [-0.00378418  0.09033203]
 [-0.06237793  0.20166016]
 [-0.00378418  0.19970703]
 [-0.00964355 -0.12451172]
 [ 0.0489502  -0.14599609]
 [-0.00378418 -0.25732422]
 [-0.0135498  -0.04248047]
 [-0.00964355 -0.00927734]
 [ 0.0489502  -0.02490234]
 [ 0.05285645 -0.10693359]
 [-0.03070747  0.23068576]
 [ 0.02593316  0.33224826]
 [-0.10667067 -0.08368389]
 [-0.04807692 -0.26727764]
 [ 0.02983941  0.06467014]
 [ 0.02398003  0.38693576]]"
1,"[[ 0.08257378  0.04492188]
 [ 0.02983941  0.11132812]
 [ 0.07671441  0.0390625 ]
 [ 0.08257378  0.0859375 ]
 [ 0.08648003  0.13085938]
 [ 0.07280816 -0.01757812]
 [ 0.07671441  0.02539062]
 [ 0.08257378  0.07617188]
 [ 0.08648003  0.13085938]
 [ 0.09038628  0.17578125]
 [ 0.01595052 -0.03483073]
 [-0.03678385  0.04915365]
 [ 0.0218099   0.10188802]
 [ 0.08235677  0.14095052]
 [ 0.01790365 -0.01920573]
 [ 0.0218099   0.07845052]
 [ 0.08235677  0.12141927]
 [ 0.01595052 -0.00553385]
 [ 0.01790365  0.05696615]
 [ 0.07845052  0.10384115]
 [ 0.08235677  0.14876302]
 [ 0.0686849  -0.0172526 ]
 [ 0.01790365  0.04720052]
 [ 0.07845052  0.0999349 ]
 [ 0.14095052  0.14095052]
 [ 0.02766927  0.2014974 ]
 [-0.03873698 -0.07389323]]","[[ 0.04492188  0.32834201]
 [ 0.11132812  0.26193576]
 [ 0.0390625  -0.02322049]
 [ 0.0859375  -0.06228299]
 [ 0.13085938 -0.13454861]
 [-0.01757812  0.13693576]
 [ 0.02539062  0.17404514]
 [ 0.07617188  0.13107639]
 [ 0.13085938  0.01193576]
 [ 0.17578125 -0.16579861]
 [-0.03483073  0.29785156]
 [ 0.04915365  0.10839844]
 [ 0.10188802  0.04199219]
 [ 0.14095052  0.06738281]
 [-0.01920573  0.41308594]
 [ 0.07845052  0.21972656]
 [ 0.12141927  0.21191406]
 [-0.00553385  0.14941406]
 [ 0.05696615  0.02441406]
 [ 0.10384115 -0.14160156]
 [ 0.14876302 -0.21386719]
 [-0.0172526   0.19628906]
 [ 0.04720052  0.11230469]
 [ 0.0999349   0.00878906]
 [ 0.14095052 -0.01855469]
 [ 0.2014974  -0.07128906]
 [-0.07389323  0.44042969]]","[[ 0.08257378  0.32834201]
 [ 0.02983941  0.26193576]
 [ 0.07671441 -0.02322049]
 [ 0.08257378 -0.06228299]
 [ 0.08648003 -0.13454861]
 [ 0.07280816  0.13693576]
 [ 0.07671441  0.17404514]
 [ 0.08257378  0.13107639]
 [ 0.08648003  0.01193576]
 [ 0.09038628 -0.16579861]
 [ 0.01595052  0.29785156]
 [-0.03678385  0.10839844]
 [ 0.0218099   0.04199219]
 [ 0.08235677  0.06738281]
 [ 0.01790365  0.41308594]
 [ 0.0218099   0.21972656]
 [ 0.08235677  0.21191406]
 [ 0.01595052  0.14941406]
 [ 0.01790365  0.02441406]
 [ 0.07845052 -0.14160156]
 [ 0.08235677 -0.21386719]
 [ 0.0686849   0.19628906]
 [ 0.01790365  0.11230469]
 [ 0.07845052  0.00878906]
 [ 0.14095052 -0.01855469]
 [ 0.02766927 -0.07128906]
 [-0.03873698  0.44042969]]"
2,"[[-0.02320772 -0.05112592]
 [ 0.03733915  0.03676471]
 [ 0.09983915  0.07582721]
 [-0.07789522 -0.03354779]
 [-0.01930147  0.03285846]
 [ 0.0412454   0.06020221]
 [-0.01930147  0.02309283]
 [-0.02516085 -0.06479779]
 [ 0.0334329  -0.00815717]
 [ 0.09397978  0.02895221]
 [-0.07984835 -0.07065717]
 [-0.02320772 -0.01011029]
 [ 0.09397978  0.03285846]
 [ 0.0412454   0.08559283]
 [ 0.01171875  0.05833333]
 [ 0.125       0.09153646]
 [-0.04296875  0.01341146]
 [ 0.06640625  0.04075521]
 [ 0.11914062  0.09739583]
 [ 0.125       0.14231771]
 [ 0.00976562  0.01145833]
 [ 0.06640625  0.08958333]
 [ 0.125       0.13255208]
 [-0.07237413 -0.01334635]
 [ 0.04090712  0.0452474 ]
 [-0.07984835 -0.11753217]
 [ 0.0412454   0.08168658]
 [ 0.125       0.10716146]]","[[-0.05112592  0.22288603]
 [ 0.03676471 -0.0837546 ]
 [ 0.07582721 -0.08961397]
 [-0.03354779  0.15647978]
 [ 0.03285846  0.01976103]
 [ 0.06020221  0.12913603]
 [ 0.02309283  0.0881204 ]
 [-0.06479779  0.03538603]
 [-0.00815717 -0.1931296 ]
 [ 0.02895221 -0.28492647]
 [-0.07065717  0.09397978]
 [-0.01011029 -0.0368796 ]
 [ 0.03285846 -0.1853171 ]
 [ 0.08559283 -0.12867647]
 [ 0.05833333  0.26992187]
 [ 0.09153646  0.2953125 ]
 [ 0.01341146  0.25820312]
 [ 0.04075521  0.32460937]
 [ 0.09739583  0.00234375]
 [ 0.14231771  0.01992188]
 [ 0.01145833  0.25820312]
 [ 0.08958333  0.09609375]
 [ 0.13255208  0.10390625]
 [-0.01334635  0.13151042]
 [ 0.0452474   0.05338542]
 [-0.11753217  0.30296415]
 [ 0.08168658 -0.29859835]
 [ 0.10716146  0.23476563]]","[[-0.02320772  0.22288603]
 [ 0.03733915 -0.0837546 ]
 [ 0.09983915 -0.08961397]
 [-0.07789522  0.15647978]
 [-0.01930147  0.01976103]
 [ 0.0412454   0.12913603]
 [-0.01930147  0.0881204 ]
 [-0.02516085  0.03538603]
 [ 0.0334329  -0.1931296 ]
 [ 0.09397978 -0.28492647]
 [-0.07984835  0.09397978]
 [-0.02320772 -0.0368796 ]
 [ 0.09397978 -0.1853171 ]
 [ 0.0412454  -0.12867647]
 [ 0.01171875  0.26992187]
 [ 0.125       0.2953125 ]
 [-0.04296875  0.25820312]
 [ 0.06640625  0.32460937]
 [ 0.11914062  0.00234375]
 [ 0.125       0.01992188]
 [ 0.00976562  0.25820312]
 [ 0.06640625  0.09609375]
 [ 0.125       0.10390625]
 [-0.07237413  0.13151042]
 [ 0.04090712  0.05338542]
 [-0.07984835  0.30296415]
 [ 0.0412454  -0.29859835]
 [ 0.125       0.23476563]]"
3,"[[ 0.04481337  0.12141927]
 [-0.07432726 -0.0485026 ]
 [-0.01768663 -0.01529948]
 [-0.01573351  0.04329427]
 [ 0.04481337  0.11751302]
 [-0.01768663 -0.0406901 ]
 [-0.07042101  0.02766927]
 [ 0.03504774  0.01985677]
 [ 0.04090712  0.0764974 ]
 [-0.02159288 -0.03092448]
 [ 0.03504774  0.01790365]
 [ 0.04090712  0.0686849 ]
 [ 0.10145399  0.11751302]
 [-0.10172526 -0.04752604]
 [-0.04508464  0.02083333]
 [-0.04899089 -0.09244792]
 [ 0.00764974 -0.05143229]
 [ 0.00960286 -0.01041667]
 [ 0.01350911  0.04427083]
 [ 0.00764974  0.01302083]
 [ 0.00960286  0.05208333]
 [-0.04899089 -0.03971354]
 [ 0.06038411 -0.01041667]
 [ 0.06624349  0.03645833]
 [ 0.07014974  0.08528646]
 [-0.10172526 -0.04752604]
 [-0.04508464  0.02083333]
 [-0.04899089 -0.09244792]
 [ 0.00764974 -0.05143229]
 [ 0.00960286 -0.01041667]]","[[ 0.12141927 -0.20833333]
 [-0.0485026   0.07486979]
 [-0.01529948  0.13151042]
 [ 0.04329427  0.08268229]
 [ 0.11751302 -0.13216146]
 [-0.0406901   0.22330729]
 [ 0.02766927  0.16471354]
 [ 0.01985677 -0.10286458]
 [ 0.0764974  -0.22005208]
 [-0.03092448 -0.03450521]
 [ 0.01790365 -0.07161458]
 [ 0.0686849  -0.10481771]
 [ 0.11751302 -0.28059896]
 [-0.04752604  0.13753255]
 [ 0.02083333  0.05745443]
 [-0.09244792  0.12190755]
 [-0.05143229  0.14339193]
 [-0.01041667  0.17073568]
 [ 0.04427083  0.14534505]
 [ 0.01302083 -0.2569987 ]
 [ 0.05208333 -0.14957682]
 [-0.03971354 -0.15152995]
 [-0.01041667 -0.06754557]
 [ 0.03645833 -0.06754557]
 [ 0.08528646 -0.08317057]
 [-0.04752604  0.13753255]
 [ 0.02083333  0.05745443]
 [-0.09244792  0.12190755]
 [-0.05143229  0.14339193]
 [-0.01041667  0.17073568]]","[[ 0.04481337 -0.20833333]
 [-0.07432726  0.07486979]
 [-0.01768663  0.13151042]
 [-0.01573351  0.08268229]
 [ 0.04481337 -0.13216146]
 [-0.01768663  0.22330729]
 [-0.07042101  0.16471354]
 [ 0.03504774 -0.10286458]
 [ 0.04090712 -0.22005208]
 [-0.02159288 -0.03450521]
 [ 0.03504774 -0.07161458]
 [ 0.04090712 -0.10481771]
 [ 0.10145399 -0.28059896]
 [-0.10172526  0.13753255]
 [-0.04508464  0.05745443]
 [-0.04899089  0.12190755]
 [ 0.00764974  0.14339193]
 [ 0.00960286  0.17073568]
 [ 0.01350911  0.14534505]
 [ 0.00764974 -0.2569987 ]
 [ 0.00960286 -0.14957682]
 [-0.04899089 -0.15152995]
 [ 0.06038411 -0.06754557]
 [ 0.06624349 -0.06754557]
 [ 0.07014974 -0.08317057]
 [-0.10172526  0.13753255]
 [-0.04508464  0.05745443]
 [-0.04899089  0.12190755]
 [ 0.00764974  0.14339193]
 [ 0.00960286  0.17073568]]"
4,"[[ 0.01350911  0.04427083]
 [ 0.00764974  0.01302083]
 [ 0.00960286  0.05208333]
 [-0.04899089 -0.03971354]
 [ 0.06038411 -0.01041667]
 [ 0.06624349  0.03645833]
 [ 0.07014974  0.08528646]
 [-0.00097656 -0.02246094]
 [-0.05761719  0.02832031]
 [-0.00097656 -0.02441406]
 [ 0.05957031  0.01855469]
 [-0.01953125 -0.05664062]
 [-0.01953125  0.02539062]
 [ 0.0390625   0.03125   ]
 [ 0.01888021 -0.02278646]
 [-0.03776042  0.03580729]
 [ 0.01888021 -0.01302083]
 [-0.00292969 -0.04296875]
 [ 0.00097656  0.        ]
 [-0.05566406  0.05078125]
 [ 0.05371094 -0.04882812]
 [ 0.00097656 -0.00585938]
 [ 0.00292969  0.046875  ]
 [ 0.08021763  0.09319196]]","[[ 0.04427083  0.14534505]
 [ 0.01302083 -0.2569987 ]
 [ 0.05208333 -0.14957682]
 [-0.03971354 -0.15152995]
 [-0.01041667 -0.06754557]
 [ 0.03645833 -0.06754557]
 [ 0.08528646 -0.08317057]
 [-0.02246094  0.15087891]
 [ 0.02832031  0.04931641]
 [-0.02441406 -0.09912109]
 [ 0.01855469 -0.10107422]
 [-0.05664062  0.20117188]
 [ 0.02539062 -0.03710938]
 [ 0.03125    -0.1640625 ]
 [-0.02278646  0.16015625]
 [ 0.03580729  0.08398438]
 [-0.01302083 -0.24414062]
 [-0.04296875  0.08496094]
 [ 0.          0.14746094]
 [ 0.05078125  0.13183594]
 [-0.04882812 -0.06347656]
 [-0.00585938 -0.17871094]
 [ 0.046875   -0.12207031]
 [ 0.09319196 -0.03013393]]","[[ 0.01350911  0.14534505]
 [ 0.00764974 -0.2569987 ]
 [ 0.00960286 -0.14957682]
 [-0.04899089 -0.15152995]
 [ 0.06038411 -0.06754557]
 [ 0.06624349 -0.06754557]
 [ 0.07014974 -0.08317057]
 [-0.00097656  0.15087891]
 [-0.05761719  0.04931641]
 [-0.00097656 -0.09912109]
 [ 0.05957031 -0.10107422]
 [-0.01953125  0.20117188]
 [-0.01953125 -0.03710938]
 [ 0.0390625  -0.1640625 ]
 [ 0.01888021  0.16015625]
 [-0.03776042  0.08398438]
 [ 0.01888021 -0.24414062]
 [-0.00292969  0.08496094]
 [ 0.00097656  0.14746094]
 [-0.05566406  0.13183594]
 [ 0.05371094 -0.06347656]
 [ 0.00097656 -0.17871094]
 [ 0.00292969 -0.12207031]
 [ 0.08021763 -0.03013393]]"
5,"[[ 0.13881138  0.14006696]
 [ 0.14271763  0.18889509]
 [ 0.08217076  0.14202009]
 [ 0.08607701  0.18694196]
 [ 0.03483073 -0.05110677]
 [-0.01790365  0.00553385]
 [-0.07454427  0.0563151 ]
 [ 0.         -0.02246094]
 [ 0.00585938 -0.04361979]
 [ 0.00976562  0.00130208]
 [-0.04492188  0.05598958]
 [ 0.01367188  0.05208333]
 [-0.01708984 -0.02539062]
 [ 0.04541016  0.02734375]
 [-0.01708984 -0.02539062]
 [ 0.04541016  0.02734375]
 [ 0.08021763  0.10100446]
 [ 0.03483073 -0.04915365]
 [ 0.03873698 -0.00423177]
 [-0.01595052  0.04264323]
 [ 0.          0.02246094]
 [ 0.00585938 -0.05924479]
 [ 0.00976562 -0.00651042]
 [-0.07373047 -0.02148438]
 [ 0.04541016  0.01953125]
 [-0.07373047 -0.02148438]]","[[ 0.14006696 -0.08482143]
 [ 0.18889509 -0.1375558 ]
 [ 0.14202009 -0.0438058 ]
 [ 0.18694196 -0.02622768]
 [-0.05110677  0.22298177]
 [ 0.00553385  0.1468099 ]
 [ 0.0563151  -0.02701823]
 [-0.02246094  0.19140625]
 [-0.04361979  0.11263021]
 [ 0.00130208  0.16341146]
 [ 0.05598958  0.09309896]
 [ 0.05208333  0.00911458]
 [-0.02539062  0.25048828]
 [ 0.02734375  0.09814453]
 [-0.02539062  0.25048828]
 [ 0.02734375  0.09814453]
 [ 0.10100446 -0.24107143]
 [-0.04915365 -0.0875651 ]
 [-0.00423177 -0.10123698]
 [ 0.04264323 -0.15397135]
 [ 0.02246094 -0.19140625]
 [-0.05924479 -0.21158854]
 [-0.00651042 -0.16666667]
 [-0.02148438 -0.19287109]
 [ 0.01953125 -0.15576172]
 [-0.02148438 -0.19287109]]","[[ 0.13881138 -0.08482143]
 [ 0.14271763 -0.1375558 ]
 [ 0.08217076 -0.0438058 ]
 [ 0.08607701 -0.02622768]
 [ 0.03483073  0.22298177]
 [-0.01790365  0.1468099 ]
 [-0.07454427 -0.02701823]
 [ 0.          0.19140625]
 [ 0.00585938  0.11263021]
 [ 0.00976562  0.16341146]
 [-0.04492188  0.09309896]
 [ 0.01367188  0.00911458]
 [-0.01708984  0.25048828]
 [ 0.04541016  0.09814453]
 [-0.01708984  0.25048828]
 [ 0.04541016  0.09814453]
 [ 0.08021763 -0.24107143]
 [ 0.03483073 -0.0875651 ]
 [ 0.03873698 -0.10123698]
 [-0.01595052 -0.15397135]
 [ 0.         -0.19140625]
 [ 0.00585938 -0.21158854]
 [ 0.00976562 -0.16666667]
 [-0.07373047 -0.19287109]
 [ 0.04541016 -0.15576172]
 [-0.07373047 -0.19287109]]"
6,"[[ 0.04541016  0.01953125]
 [ 0.11425781  0.1780599 ]
 [ 0.10253906  0.09407552]
 [ 0.10839844  0.1389974 ]
 [ 0.11425781  0.18196615]
 [ 0.02869591 -0.05769231]
 [-0.02403846 -0.00300481]
 [ 0.04041466  0.02629207]
 [ 0.02869591 -0.04987981]
 [-0.02403846  0.00285457]
 [ 0.04041466  0.03801082]
 [ 0.10877404  0.06340144]
 [-0.02794471 -0.04206731]
 [-0.02403846  0.00480769]
 [ 0.04041466  0.04387019]
 [-0.02403846 -0.01862981]
 [-0.02013221  0.03215144]
 [ 0.16699219  0.1155599 ]
 [ 0.14535362  0.5833676 ]
 [ 0.10238487  0.68102385]
 [ 0.08675987  0.5833676 ]
 [ 0.21175987  0.61657072]
 [ 0.80941612 -1.1978824 ]
 [ 0.83285362 -1.1978824 ]
 [ 0.89730674 -1.1978824 ]]","[[ 0.01953125 -0.15576172]
 [ 0.1780599  -0.34895833]
 [ 0.09407552 -0.15950521]
 [ 0.1389974  -0.19466146]
 [ 0.18196615 -0.30013021]
 [-0.05769231 -0.04356971]
 [-0.00300481 -0.02599159]
 [ 0.02629207 -0.12560096]
 [-0.04987981  0.07947716]
 [ 0.00285457  0.07947716]
 [ 0.03801082 -0.01427284]
 [ 0.06340144 -0.12950721]
 [-0.04206731  0.18885216]
 [ 0.00480769  0.17322716]
 [ 0.04387019  0.09900841]
 [-0.01862981 -0.15294471]
 [ 0.03215144 -0.13341346]
 [ 0.1155599  -0.39973958]
 [ 0.5833676   0.18852796]
 [ 0.68102385  0.22173109]
 [ 0.5833676   0.25298109]
 [ 0.61657072  0.18657484]
 [-1.1978824   1.88774671]
 [-1.1978824   1.81352796]
 [-1.1978824   1.95415296]]","[[ 0.04541016 -0.15576172]
 [ 0.11425781 -0.34895833]
 [ 0.10253906 -0.15950521]
 [ 0.10839844 -0.19466146]
 [ 0.11425781 -0.30013021]
 [ 0.02869591 -0.04356971]
 [-0.02403846 -0.02599159]
 [ 0.04041466 -0.12560096]
 [ 0.02869591  0.07947716]
 [-0.02403846  0.07947716]
 [ 0.04041466 -0.01427284]
 [ 0.10877404 -0.12950721]
 [-0.02794471  0.18885216]
 [-0.02403846  0.17322716]
 [ 0.04041466  0.09900841]
 [-0.02403846 -0.15294471]
 [-0.02013221 -0.13341346]
 [ 0.16699219 -0.39973958]
 [ 0.14535362  0.18852796]
 [ 0.10238487  0.22173109]
 [ 0.08675987  0.25298109]
 [ 0.21175987  0.18657484]
 [ 0.80941612  1.88774671]
 [ 0.83285362  1.81352796]
 [ 0.89730674  1.95415296]]"
7,"[[-0.49136513  0.09313322]
 [-0.55972451  0.05602385]
 [-0.42691201  0.11852385]
 [ 0.07872179  0.49142795]
 [ 0.08653429  0.5343967 ]
 [ 0.13536241  0.47580295]
 [ 0.08653429  0.5422092 ]
 [ 0.13536241  0.49142795]
 [-0.08534071  0.63791233]
 [-0.08534071  0.63400608]
 [-0.07948134  0.68478733]
 [ 0.74278429 -1.27615017]
 [ 0.74278429 -1.27615017]
 [ 0.83067491 -1.27615017]
 [ 0.02794054  0.57150608]
 [-0.04237196  0.4875217 ]
 [-0.03651259  0.52267795]
 [-0.20448134  0.6281467 ]
 [-0.20252821  0.68088108]
 [-0.20252821  0.66330295]]","[[ 0.09313322 -1.37592516]
 [ 0.05602385 -1.45990954]
 [ 0.11852385 -1.29584704]
 [ 0.49142795 -0.18994141]
 [ 0.5343967  -0.20947266]
 [ 0.47580295 -0.20556641]
 [ 0.5422092  -0.16650391]
 [ 0.49142795 -0.10400391]
 [ 0.63791233  0.11279297]
 [ 0.63400608  0.01513672]
 [ 0.68478733  0.13037109]
 [-1.27615017  2.05419922]
 [-1.27615017  1.95849609]
 [-1.27615017  2.05615234]
 [ 0.57150608 -0.00634766]
 [ 0.4875217   0.01904297]
 [ 0.52267795 -0.10009766]
 [ 0.6281467   0.38232422]
 [ 0.68088108  0.33349609]
 [ 0.66330295  0.46826172]]","[[-0.49136513 -1.37592516]
 [-0.55972451 -1.45990954]
 [-0.42691201 -1.29584704]
 [ 0.07872179 -0.18994141]
 [ 0.08653429 -0.20947266]
 [ 0.13536241 -0.20556641]
 [ 0.08653429 -0.16650391]
 [ 0.13536241 -0.10400391]
 [-0.08534071  0.11279297]
 [-0.08534071  0.01513672]
 [-0.07948134  0.13037109]
 [ 0.74278429  2.05419922]
 [ 0.74278429  1.95849609]
 [ 0.83067491  2.05615234]
 [ 0.02794054 -0.00634766]
 [-0.04237196  0.01904297]
 [-0.03651259 -0.10009766]
 [-0.20448134  0.38232422]
 [-0.20252821  0.33349609]
 [-0.20252821  0.46826172]]"
8,"[[-0.01025391  0.00085449]
 [-0.01025391  0.05749512]
 [-0.01025391 -0.03430176]
 [-0.01025391  0.02038574]
 [-0.01025391  0.06726074]
 [-0.01025391  0.11218262]
 [-0.01025391  0.02038574]
 [-0.01025391  0.06726074]
 [-0.01025391  0.11218262]
 [ 0.04833984  0.01843262]
 [-0.01025391  0.06530762]
 [ 0.04813879  0.06158088]
 [ 0.04813879  0.11040901]
 [ 0.04813879  0.15337776]
 [ 0.04813879  0.07525276]
 [ 0.04813879  0.12408088]
 [-0.01240809  0.16900276]
 [ 0.04813879  0.21783088]
 [ 0.04813879  0.07720588]
 [-0.01025391 -0.05187988]]","[[ 0.00085449 -0.25756836]
 [ 0.05749512 -0.18334961]
 [-0.03430176 -0.15600586]
 [ 0.02038574 -0.01538086]
 [ 0.06726074 -0.02124023]
 [ 0.11218262 -0.06225586]
 [ 0.02038574  0.06469727]
 [ 0.06726074  0.06469727]
 [ 0.11218262  0.10375977]
 [ 0.01843262 -0.06030273]
 [ 0.06530762 -0.08178711]
 [ 0.06158088 -0.02653952]
 [ 0.11040901 -0.01872702]
 [ 0.15337776 -0.04411765]
 [ 0.07525276  0.1316636 ]
 [ 0.12408088  0.14924173]
 [ 0.16900276  0.15314798]
 [ 0.21783088  0.19025735]
 [ 0.07720588  0.22150735]
 [-0.05187988 -0.29663086]]","[[-0.01025391 -0.25756836]
 [-0.01025391 -0.18334961]
 [-0.01025391 -0.15600586]
 [-0.01025391 -0.01538086]
 [-0.01025391 -0.02124023]
 [-0.01025391 -0.06225586]
 [-0.01025391  0.06469727]
 [-0.01025391  0.06469727]
 [-0.01025391  0.10375977]
 [ 0.04833984 -0.06030273]
 [-0.01025391 -0.08178711]
 [ 0.04813879 -0.02653952]
 [ 0.04813879 -0.01872702]
 [ 0.04813879 -0.04411765]
 [ 0.04813879  0.1316636 ]
 [ 0.04813879  0.14924173]
 [-0.01240809  0.15314798]
 [ 0.04813879  0.19025735]
 [ 0.04813879  0.22150735]
 [-0.01025391 -0.29663086]]"
9,"[[ 0.04813879  0.12212776]
 [ 0.04813879  0.16900276]
 [ 0.0547903   0.18143503]
 [ 0.05869655  0.22831003]
 [ 0.00205592  0.27909128]
 [ 0.11143092  0.17166941]
 [ 0.1719778   0.21659128]
 [ 0.23643092  0.25565378]
 [ 0.10557155  0.13065378]
 [ 0.16611842  0.16971628]
 [ 0.28721217  0.19706003]
 [ 0.29502467  0.24588816]
 [ 0.3047903   0.29276316]
 [ 0.00452303  0.15573602]
 [ 0.05283717  0.12870066]
 [ 0.04813879  0.05962776]
 [ 0.04813879  0.09869026]
 [ 0.10477941  0.06744026]
 [ 0.04813879  0.11431526]
 [ 0.04813879  0.16314338]
 [-0.00328947  0.04440789]
 [ 0.05530428  0.09128289]
 [ 0.0025699   0.13620477]]","[[ 0.12212776  0.28205423]
 [ 0.16900276  0.31525735]
 [ 0.18143503  0.47471217]
 [ 0.22831003  0.46299342]
 [ 0.27909128  0.4219778 ]
 [ 0.17166941  0.25986842]
 [ 0.21659128  0.3282278 ]
 [ 0.25565378  0.39268092]
 [ 0.13065378  0.40439967]
 [ 0.16971628  0.31846217]
 [ 0.19706003  0.32236842]
 [ 0.24588816  0.36924342]
 [ 0.29276316  0.38682155]
 [ 0.15573602  0.29872533]
 [ 0.12870066  0.55283717]
 [ 0.05962776 -0.0480239 ]
 [ 0.09869026 -0.09880515]
 [ 0.06744026  0.02424173]
 [ 0.11431526  0.01838235]
 [ 0.16314338  0.03596048]
 [ 0.04440789  0.07411595]
 [ 0.09128289  0.00185033]
 [ 0.13620477  0.09755345]]","[[ 0.04813879  0.28205423]
 [ 0.04813879  0.31525735]
 [ 0.0547903   0.47471217]
 [ 0.05869655  0.46299342]
 [ 0.00205592  0.4219778 ]
 [ 0.11143092  0.25986842]
 [ 0.1719778   0.3282278 ]
 [ 0.23643092  0.39268092]
 [ 0.10557155  0.40439967]
 [ 0.16611842  0.31846217]
 [ 0.28721217  0.32236842]
 [ 0.29502467  0.36924342]
 [ 0.3047903   0.38682155]
 [ 0.00452303  0.29872533]
 [ 0.05283717  0.55283717]
 [ 0.04813879 -0.0480239 ]
 [ 0.04813879 -0.09880515]
 [ 0.10477941  0.02424173]
 [ 0.04813879  0.01838235]
 [ 0.04813879  0.03596048]
 [-0.00328947  0.07411595]
 [ 0.05530428  0.00185033]
 [ 0.0025699   0.09755345]]"
