,xy,yz,xz
0,"[[-0.02832031 -0.0234375 ]
 [ 0.02832031  0.02148438]
 [ 0.02832031 -0.0234375 ]
 [-0.02832031  0.02539062]
 [-0.02832031 -0.0234375 ]
 [ 0.02832031  0.02148438]
 [ 0.02832031 -0.0234375 ]
 [-0.02832031  0.02539062]
 [-0.02832031 -0.0234375 ]
 [ 0.02832031  0.02148438]
 [ 0.02832031 -0.0234375 ]
 [-0.02832031  0.02539062]
 [-0.00065104 -0.01757812]
 [-0.05729167  0.03125   ]
 [ 0.05794271 -0.01367188]
 [-0.0859375  -0.0390625 ]
 [ 0.0859375   0.0390625 ]
 [ 0.00048828 -0.03271484]
 [ 0.00048828  0.00439453]
 [ 0.05517578 -0.01123047]
 [-0.05615234  0.03955078]
 [ 0.00048828 -0.03271484]
 [ 0.00048828  0.00439453]]","[[-0.0234375   0.05322266]
 [ 0.02148438  0.08837891]
 [-0.0234375  -0.11474609]
 [ 0.02539062 -0.02685547]
 [-0.0234375   0.05322266]
 [ 0.02148438  0.08837891]
 [-0.0234375  -0.11474609]
 [ 0.02539062 -0.02685547]
 [-0.0234375   0.05322266]
 [ 0.02148438  0.08837891]
 [-0.0234375  -0.11474609]
 [ 0.02539062 -0.02685547]
 [-0.01757812  0.02994792]
 [ 0.03125     0.02408854]
 [-0.01367188 -0.05403646]
 [-0.0390625   0.09667969]
 [ 0.0390625  -0.09667969]
 [-0.03271484  0.07763672]
 [ 0.00439453  0.13623047]
 [-0.01123047 -0.10400391]
 [ 0.03955078 -0.10986328]
 [-0.03271484  0.07763672]
 [ 0.00439453  0.13623047]]","[[-0.02832031  0.05322266]
 [ 0.02832031  0.08837891]
 [ 0.02832031 -0.11474609]
 [-0.02832031 -0.02685547]
 [-0.02832031  0.05322266]
 [ 0.02832031  0.08837891]
 [ 0.02832031 -0.11474609]
 [-0.02832031 -0.02685547]
 [-0.02832031  0.05322266]
 [ 0.02832031  0.08837891]
 [ 0.02832031 -0.11474609]
 [-0.02832031 -0.02685547]
 [-0.00065104  0.02994792]
 [-0.05729167  0.02408854]
 [ 0.05794271 -0.05403646]
 [-0.0859375   0.09667969]
 [ 0.0859375  -0.09667969]
 [ 0.00048828  0.07763672]
 [ 0.00048828  0.13623047]
 [ 0.05517578 -0.10400391]
 [-0.05615234 -0.10986328]
 [ 0.00048828  0.07763672]
 [ 0.00048828  0.13623047]]"
1,"[[ 0.05517578 -0.01123047]
 [-0.05615234  0.03955078]
 [-0.02832031 -0.0078125 ]
 [ 0.02832031  0.02734375]
 [-0.01171875  0.01106771]
 [-0.01171875  0.06184896]
 [-0.01367188 -0.05143229]
 [-0.01171875 -0.01432292]
 [-0.01171875  0.01106771]
 [-0.01171875 -0.04557292]
 [ 0.04101562 -0.03776042]
 [ 0.04296875  0.01302083]
 [-0.01171875  0.05208333]
 [-0.00120192 -0.04116587]
 [ 0.0554387   0.01156851]
 [ 0.0007512   0.02914663]
 [-0.00120192 -0.04702524]
 [ 0.0007512  -0.00600962]
 [ 0.0007512   0.02719351]
 [-0.05588942 -0.04702524]
 [ 0.0007512  -0.02163462]]","[[-0.01123047 -0.10400391]
 [ 0.03955078 -0.10986328]
 [-0.0078125  -0.08886719]
 [ 0.02734375 -0.03417969]
 [ 0.01106771 -0.07335069]
 [ 0.06184896 -0.11241319]
 [-0.05143229  0.01258681]
 [-0.01432292  0.06532118]
 [ 0.01106771  0.15516493]
 [-0.04557292  0.18250868]
 [-0.03776042 -0.08702257]
 [ 0.01302083 -0.11241319]
 [ 0.05208333 -0.03038194]
 [-0.04116587  0.00570913]
 [ 0.01156851 -0.05093149]
 [ 0.02914663  0.12484976]
 [-0.04702524  0.02719351]
 [-0.00600962  0.06039663]
 [ 0.02719351  0.12875601]
 [-0.04702524  0.03500601]
 [-0.02163462  0.12875601]]","[[ 0.05517578 -0.10400391]
 [-0.05615234 -0.10986328]
 [-0.02832031 -0.08886719]
 [ 0.02832031 -0.03417969]
 [-0.01171875 -0.07335069]
 [-0.01171875 -0.11241319]
 [-0.01367188  0.01258681]
 [-0.01171875  0.06532118]
 [-0.01171875  0.15516493]
 [-0.01171875  0.18250868]
 [ 0.04101562 -0.08702257]
 [ 0.04296875 -0.11241319]
 [-0.01171875 -0.03038194]
 [-0.00120192  0.00570913]
 [ 0.0554387  -0.05093149]
 [ 0.0007512   0.12484976]
 [-0.00120192  0.02719351]
 [ 0.0007512   0.06039663]
 [ 0.0007512   0.12875601]
 [-0.05588942  0.03500601]
 [ 0.0007512   0.12875601]]"
2,"[[-0.05588942 -0.01772837]
 [ 0.0007512   0.03305288]
 [-0.00120192 -0.01968149]
 [ 0.0554387   0.02719351]
 [ 0.0007512   0.07211538]
 [ 0.02560764  0.01605903]
 [ 0.02365451 -0.04253472]
 [ 0.02560764 -0.0093316 ]
 [-0.03103299  0.01996528]
 [-0.03103299 -0.0483941 ]
 [-0.03103299 -0.03081597]
 [ 0.02365451 -0.01128472]
 [ 0.02560764  0.03168403]
 [-0.03103299  0.07465278]
 [-0.01513672 -0.03759766]
 [-0.01318359 -0.00634766]
 [-0.01318359  0.01513672]
 [ 0.04150391  0.02880859]
 [-0.01513672 -0.03759766]
 [-0.01318359 -0.00634766]
 [-0.01318359  0.01513672]
 [ 0.04150391  0.02880859]]","[[-0.01772837  0.28305288]
 [ 0.03305288 -0.25210337]
 [-0.01968149 -0.16616587]
 [ 0.02719351 -0.19546274]
 [ 0.07211538 -0.12905649]
 [ 0.01605903 -0.07291667]
 [-0.04253472 -0.01627604]
 [-0.0093316   0.04622396]
 [ 0.01996528  0.12044271]
 [-0.0483941   0.18489583]
 [-0.03081597  0.27278646]
 [-0.01128472 -0.21354167]
 [ 0.03168403 -0.18815104]
 [ 0.07465278 -0.13346354]
 [-0.03759766 -0.03027344]
 [-0.00634766  0.04003906]
 [ 0.01513672  0.12988281]
 [ 0.02880859 -0.13964844]
 [-0.03759766 -0.03027344]
 [-0.00634766  0.04003906]
 [ 0.01513672  0.12988281]
 [ 0.02880859 -0.13964844]]","[[-0.05588942  0.28305288]
 [ 0.0007512  -0.25210337]
 [-0.00120192 -0.16616587]
 [ 0.0554387  -0.19546274]
 [ 0.0007512  -0.12905649]
 [ 0.02560764 -0.07291667]
 [ 0.02365451 -0.01627604]
 [ 0.02560764  0.04622396]
 [-0.03103299  0.12044271]
 [-0.03103299  0.18489583]
 [-0.03103299  0.27278646]
 [ 0.02365451 -0.21354167]
 [ 0.02560764 -0.18815104]
 [-0.03103299 -0.13346354]
 [-0.01513672 -0.03027344]
 [-0.01318359  0.04003906]
 [-0.01318359  0.12988281]
 [ 0.04150391 -0.13964844]
 [-0.01513672 -0.03027344]
 [-0.01318359  0.04003906]
 [-0.01318359  0.12988281]
 [ 0.04150391 -0.13964844]]"
3,"[[ 0.07770647  0.24595424]
 [ 0.06140137  0.10412598]
 [ 0.11804199  0.14709473]
 [ 0.12194824  0.19396973]
 [ 0.11804199  0.14709473]
 [ 0.02106585  0.29478237]
 [ 0.06989397 -0.03920201]
 [ 0.02106585 -0.00990513]
 [ 0.02106585  0.04868862]
 [ 0.02106585  0.23618862]
 [ 0.02106585 -0.03920201]
 [ 0.0718471   0.00962612]
 [ 0.02106585  0.04087612]
 [ 0.07770647  0.18345424]
 [ 0.02106585  0.24595424]
 [ 0.00671387  0.12756348]
 [ 0.00671387  0.18225098]
 [ 0.00671387 -0.11657715]
 [ 0.00671387 -0.0579834 ]
 [ 0.00671387 -0.0111084 ]
 [ 0.00671387  0.19592285]]","[[ 0.24595424  0.13267299]
 [ 0.10412598  0.03161621]
 [ 0.14709473  0.09997559]
 [ 0.19396973  0.09216309]
 [ 0.14709473  0.03942871]
 [ 0.29478237  0.10142299]
 [-0.03920201 -0.13099888]
 [-0.00990513 -0.25990513]
 [ 0.04868862 -0.18373326]
 [ 0.23618862 -0.20521763]
 [-0.03920201 -0.13099888]
 [ 0.00962612 -0.09584263]
 [ 0.04087612 -0.23451451]
 [ 0.18345424 -0.23646763]
 [ 0.24595424 -0.09974888]
 [ 0.12756348 -0.23986816]
 [ 0.18225098 -0.19885254]
 [-0.11657715 -0.26916504]
 [-0.0579834  -0.21252441]
 [-0.0111084  -0.22424316]
 [ 0.19592285 -0.03479004]]","[[ 0.07770647  0.13267299]
 [ 0.06140137  0.03161621]
 [ 0.11804199  0.09997559]
 [ 0.12194824  0.09216309]
 [ 0.11804199  0.03942871]
 [ 0.02106585  0.10142299]
 [ 0.06989397 -0.13099888]
 [ 0.02106585 -0.25990513]
 [ 0.02106585 -0.18373326]
 [ 0.02106585 -0.20521763]
 [ 0.02106585 -0.13099888]
 [ 0.0718471  -0.09584263]
 [ 0.02106585 -0.23451451]
 [ 0.07770647 -0.23646763]
 [ 0.02106585 -0.09974888]
 [ 0.00671387 -0.23986816]
 [ 0.00671387 -0.19885254]
 [ 0.00671387 -0.26916504]
 [ 0.00671387 -0.21252441]
 [ 0.00671387 -0.22424316]
 [ 0.00671387 -0.03479004]]"
4,"[[ 0.00671387 -0.09118652]
 [ 0.00671387 -0.0423584 ]
 [ 0.00671387  0.00256348]
 [ 0.06140137  0.09631348]
 [-0.01435547  0.19541016]
 [-0.07490234  0.19931641]
 [-0.07685547  0.15634766]
 [-0.07685547  0.15244141]
 [-0.07880859  0.10751953]
 [-0.01826172  0.15244141]
 [-0.01435547  0.19736328]
 [ 0.11804199  0.14318848]
 [-0.13544922  0.10751953]
 [-0.02412109  0.01376953]
 [ 0.03642578  0.06650391]
 [-0.01826172  0.13095703]
 [-0.02021484  0.09189453]
 [-0.01826172  0.13681641]
 [-0.02412109  0.03720703]
 [-0.13544922  0.04892578]]","[[-0.09118652 -0.11096191]
 [-0.0423584  -0.08557129]
 [ 0.00256348 -0.12072754]
 [ 0.09631348 -0.10119629]
 [ 0.19541016 -0.09179688]
 [ 0.19931641 -0.1171875 ]
 [ 0.15634766 -0.23632812]
 [ 0.15244141 -0.1015625 ]
 [ 0.10751953 -0.17773438]
 [ 0.15244141 -0.17578125]
 [ 0.19736328 -0.11132812]
 [ 0.14318848 -0.08361816]
 [ 0.10751953 -0.29101562]
 [ 0.01376953  0.18164062]
 [ 0.06650391  0.13671875]
 [ 0.13095703  0.06640625]
 [ 0.09189453  0.00390625]
 [ 0.13681641  0.01953125]
 [ 0.03720703  0.06640625]
 [ 0.04892578  0.00195312]]","[[ 0.00671387 -0.11096191]
 [ 0.00671387 -0.08557129]
 [ 0.00671387 -0.12072754]
 [ 0.06140137 -0.10119629]
 [-0.01435547 -0.09179688]
 [-0.07490234 -0.1171875 ]
 [-0.07685547 -0.23632812]
 [-0.07685547 -0.1015625 ]
 [-0.07880859 -0.17773438]
 [-0.01826172 -0.17578125]
 [-0.01435547 -0.11132812]
 [ 0.11804199 -0.08361816]
 [-0.13544922 -0.29101562]
 [-0.02412109  0.18164062]
 [ 0.03642578  0.13671875]
 [-0.01826172  0.06640625]
 [-0.02021484  0.00390625]
 [-0.01826172  0.01953125]
 [-0.02412109  0.06640625]
 [-0.13544922  0.00195312]]"
5,"[[ 0.03642578  0.08603516]
 [-0.01826172  0.14853516]
 [ 0.03530093 -0.00282118]
 [-0.0213397   0.04600694]
 [ 0.03725405  0.09092882]
 [-0.0213397   0.13975694]
 [-0.0213397  -0.06532118]
 [ 0.08998843 -0.01649306]
 [ 0.03530093  0.03819444]
 [ 0.03725405  0.08506944]
 [ 0.03920718  0.13780382]
 [ 0.03530093 -0.02430556]
 [ 0.09389468  0.03233507]
 [ 0.03725405  0.09288194]
 [-0.0213397   0.04600694]
 [ 0.03725405  0.09288194]
 [-0.0213397   0.04796007]
 [-0.0213397   0.09483507]
 [ 0.03530093  0.04600694]
 [-0.0213397   0.09288194]]","[[ 0.08603516  0.02148438]
 [ 0.14853516 -0.1015625 ]
 [-0.00282118  0.04716435]
 [ 0.04600694  0.01786748]
 [ 0.09092882  0.04716435]
 [ 0.13975694 -0.15010127]
 [-0.06532118  0.1916956 ]
 [-0.01649306  0.16435185]
 [ 0.03819444  0.10771123]
 [ 0.08506944  0.11942998]
 [ 0.13780382  0.03739873]
 [-0.02430556  0.23466435]
 [ 0.03233507  0.13896123]
 [ 0.09288194  0.02177373]
 [ 0.04600694 -0.15596065]
 [ 0.09288194 -0.02119502]
 [ 0.04796007 -0.1129919 ]
 [ 0.09483507 -0.0973669 ]
 [ 0.04600694  0.02567998]
 [ 0.09288194  0.02958623]]","[[ 0.03642578  0.02148438]
 [-0.01826172 -0.1015625 ]
 [ 0.03530093  0.04716435]
 [-0.0213397   0.01786748]
 [ 0.03725405  0.04716435]
 [-0.0213397  -0.15010127]
 [-0.0213397   0.1916956 ]
 [ 0.08998843  0.16435185]
 [ 0.03530093  0.10771123]
 [ 0.03725405  0.11942998]
 [ 0.03920718  0.03739873]
 [ 0.03530093  0.23466435]
 [ 0.09389468  0.13896123]
 [ 0.03725405  0.02177373]
 [-0.0213397  -0.15596065]
 [ 0.03725405 -0.02119502]
 [-0.0213397  -0.1129919 ]
 [-0.0213397  -0.0973669 ]
 [ 0.03530093  0.02567998]
 [-0.0213397   0.02958623]]"
6,"[[-0.14279175  0.07342529]
 [-0.146698    0.12030029]
 [-0.14865112  0.16717529]
 [-0.14279175  0.06365967]
 [-0.146698    0.11248779]
 [-0.14865112  0.16131592]
 [-0.04318237  0.21795654]
 [-0.04318237  0.26483154]
 [-0.04318237  0.30780029]
 [-0.04318237  0.35858154]]","[[0.07342529 0.31930542]
 [0.12030029 0.28805542]
 [0.16717529 0.28414917]
 [0.06365967 0.42672729]
 [0.11248779 0.42086792]
 [0.16131592 0.38571167]
 [0.21795654 0.21969604]
 [0.26483154 0.24313354]
 [0.30780029 0.13375854]
 [0.35858154 0.20407104]]","[[-0.14279175  0.31930542]
 [-0.146698    0.28805542]
 [-0.14865112  0.28414917]
 [-0.14279175  0.42672729]
 [-0.146698    0.42086792]
 [-0.14865112  0.38571167]
 [-0.04318237  0.21969604]
 [-0.04318237  0.24313354]
 [-0.04318237  0.13375854]
 [-0.04318237  0.20407104]]"
7,"[[-0.04318237  0.91326904]
 [-0.04318237  0.87420654]
 [-0.04318237  0.84881592]
 [-0.04318237  0.88006592]
 [-0.09396362  0.07537842]
 [-0.09396362  0.12420654]
 [-0.04318237  0.17108154]
 [-0.18771362  0.00115967]
 [-0.14279175  0.05975342]
 [-0.146698    0.10662842]
 [-0.09591675  0.15740967]
 [-0.14279175  0.04608154]
 [-0.19747925  0.08905029]
 [-0.14865112  0.14178467]
 [-0.09786987  0.18670654]
 [-0.193573    0.03436279]
 [-0.146698    0.10076904]
 [-0.14865112  0.14569092]
 [-0.09786987  0.21209717]
 [-0.04318237  0.04608154]]","[[0.91326904 0.95211792]
 [0.87420654 0.91891479]
 [0.84881592 0.83102417]
 [0.88006592 1.05758667]
 [0.07537842 0.20602417]
 [0.12420654 0.24118042]
 [0.17108154 0.24313354]
 [0.00115967 0.50875854]
 [0.05975342 0.45211792]
 [0.10662842 0.45993042]
 [0.15740967 0.45407104]
 [0.04608154 0.54000854]
 [0.08905029 0.54391479]
 [0.14178467 0.54000854]
 [0.18670654 0.56930542]
 [0.03436279 0.57711792]
 [0.10076904 0.50680542]
 [0.14569092 0.52047729]
 [0.21209717 0.37985229]
 [0.04608154 0.55953979]]","[[-0.04318237  0.95211792]
 [-0.04318237  0.91891479]
 [-0.04318237  0.83102417]
 [-0.04318237  1.05758667]
 [-0.09396362  0.20602417]
 [-0.09396362  0.24118042]
 [-0.04318237  0.24313354]
 [-0.18771362  0.50875854]
 [-0.14279175  0.45211792]
 [-0.146698    0.45993042]
 [-0.09591675  0.45407104]
 [-0.14279175  0.54000854]
 [-0.19747925  0.54391479]
 [-0.14865112  0.54000854]
 [-0.09786987  0.56930542]
 [-0.193573    0.57711792]
 [-0.146698    0.50680542]
 [-0.14865112  0.52047729]
 [-0.09786987  0.37985229]
 [-0.04318237  0.55953979]]"
8,"[[-0.09396362  0.10076904]
 [-0.04318237  0.05780029]
 [-0.09396362  0.10858154]
 [-0.04318237  0.15350342]
 [-0.09591675  0.16717529]
 [ 0.10720825 -0.66094971]
 [ 0.06033325 -0.63555908]
 [ 0.06228638 -0.53790283]
 [ 0.06033325 -0.46173096]
 [ 0.06228638 -0.49493408]
 [ 0.06033325 -0.53009033]
 [ 0.06228638 -0.55938721]
 [ 0.056427   -0.47344971]
 [ 0.06033325 -0.37969971]
 [ 0.06228638 -0.46759033]
 [ 0.06033325 -0.34649658]
 [ 0.11502075 -0.36602783]
 [ 0.06033325 -0.32110596]
 [ 0.11502075 -0.32110596]
 [-0.04318237  0.30389404]
 [-0.04318237  0.25701904]
 [-0.04318237  0.33905029]]","[[ 0.10076904  0.51852417]
 [ 0.05780029  0.49703979]
 [ 0.10858154  0.46383667]
 [ 0.15350342  0.49313354]
 [ 0.16717529  0.36227417]
 [-0.66094971 -1.09280396]
 [-0.63555908 -1.13772583]
 [-0.53790283 -1.12796021]
 [-0.46173096 -1.01077271]
 [-0.49493408 -1.09671021]
 [-0.53009033 -1.06546021]
 [-0.55938721 -1.14163208]
 [-0.47344971 -0.95803833]
 [-0.37969971 -0.93460083]
 [-0.46759033 -1.07522583]
 [-0.34649658 -0.90335083]
 [-0.36602783 -0.98147583]
 [-0.32110596 -0.87600708]
 [-0.32110596 -0.93850708]
 [ 0.30389404  0.06344604]
 [ 0.25701904  0.06735229]
 [ 0.33905029 -0.02835083]]","[[-0.09396362  0.51852417]
 [-0.04318237  0.49703979]
 [-0.09396362  0.46383667]
 [-0.04318237  0.49313354]
 [-0.09591675  0.36227417]
 [ 0.10720825 -1.09280396]
 [ 0.06033325 -1.13772583]
 [ 0.06228638 -1.12796021]
 [ 0.06033325 -1.01077271]
 [ 0.06228638 -1.09671021]
 [ 0.06033325 -1.06546021]
 [ 0.06228638 -1.14163208]
 [ 0.056427   -0.95803833]
 [ 0.06033325 -0.93460083]
 [ 0.06228638 -1.07522583]
 [ 0.06033325 -0.90335083]
 [ 0.11502075 -0.98147583]
 [ 0.06033325 -0.87600708]
 [ 0.11502075 -0.93850708]
 [-0.04318237  0.06344604]
 [-0.04318237  0.06735229]
 [-0.04318237 -0.02835083]]"
9,"[[-0.146698    0.12030029]
 [-0.09591675  0.16131592]
 [-0.27264404  0.01678467]
 [-0.17889404  0.08514404]
 [-0.23358154  0.13592529]
 [-0.23748779  0.18865967]
 [-0.07928467  0.34295654]
 [-0.27850342  0.06756592]
 [-0.23358154  0.11834717]
 [-0.29022217  0.17889404]
 [-0.02459717  0.24530029]
 [-0.07928467  0.29217529]
 [-0.07928467  0.33709717]
 [-0.07928467  0.38787842]
 [-0.27850342  0.05780029]
 [-0.23358154  0.12225342]
 [-0.18475342  0.17694092]
 [-0.07928467  0.28826904]
 [-0.07928467  0.33709717]
 [-0.23358154  0.12420654]
 [-0.18475342  0.18280029]
 [-0.07928467  0.22381592]
 [-0.07928467  0.29608154]]","[[ 0.12030029  0.22750854]
 [ 0.16131592  0.07125854]
 [ 0.01678467  0.23995972]
 [ 0.08514404  0.18136597]
 [ 0.13592529  0.12472534]
 [ 0.18865967  0.08175659]
 [ 0.34295654 -0.10379028]
 [ 0.06756592  0.22238159]
 [ 0.11834717  0.23019409]
 [ 0.17889404  0.11691284]
 [ 0.24530029  0.03292847]
 [ 0.29217529  0.05636597]
 [ 0.33709717  0.07589722]
 [ 0.38787842  0.00167847]
 [ 0.05780029  0.26730347]
 [ 0.12225342  0.21847534]
 [ 0.17694092  0.19699097]
 [ 0.28826904  0.09933472]
 [ 0.33709717  0.07589722]
 [ 0.12420654  0.20480347]
 [ 0.18280029  0.15597534]
 [ 0.22381592  0.22238159]
 [ 0.29608154 -0.11550903]]","[[-0.146698    0.22750854]
 [-0.09591675  0.07125854]
 [-0.27264404  0.23995972]
 [-0.17889404  0.18136597]
 [-0.23358154  0.12472534]
 [-0.23748779  0.08175659]
 [-0.07928467 -0.10379028]
 [-0.27850342  0.22238159]
 [-0.23358154  0.23019409]
 [-0.29022217  0.11691284]
 [-0.02459717  0.03292847]
 [-0.07928467  0.05636597]
 [-0.07928467  0.07589722]
 [-0.07928467  0.00167847]
 [-0.27850342  0.26730347]
 [-0.23358154  0.21847534]
 [-0.18475342  0.19699097]
 [-0.07928467  0.09933472]
 [-0.07928467  0.07589722]
 [-0.23358154  0.20480347]
 [-0.18475342  0.15597534]
 [-0.07928467  0.22238159]
 [-0.07928467 -0.11550903]]"
