,xy,yz,xz
0,"[[-0.02734375 -0.0234375 ]
 [ 0.02734375  0.0234375 ]
 [-0.01757812 -0.01627604]
 [-0.01953125 -0.00846354]
 [ 0.03710938  0.02473958]
 [ 0.00065104 -0.02018229]
 [-0.00130208 -0.01627604]
 [ 0.00065104  0.03645833]
 [-0.02734375 -0.01855469]
 [ 0.02734375  0.01855469]
 [ 0.          0.        ]
 [-0.03645833 -0.03125   ]
 [ 0.01822917 -0.00585938]
 [ 0.01822917  0.03710938]
 [ 0.00585938 -0.06282552]
 [ 0.00976562 -0.01790365]
 [-0.04296875  0.04264323]
 [-0.046875   -0.03938802]
 [ 0.0625      0.00553385]
 [ 0.01171875  0.0719401 ]
 [ 0.00418527 -0.07449777]
 [ 0.00809152 -0.03152902]
 [ 0.01004464  0.01925223]
 [-0.04464286  0.08956473]
 [ 0.00418527 -0.04715402]
 [ 0.00809152 -0.00418527]
 [ 0.01004464  0.04854911]
 [-0.0090332  -0.07641602]]","[[-0.0234375   0.14746094]
 [ 0.0234375  -0.14746094]
 [-0.01627604  0.16015625]
 [-0.00846354 -0.12109375]
 [ 0.02473958 -0.0390625 ]
 [-0.02018229  0.16796875]
 [-0.01627604 -0.06835938]
 [ 0.03645833 -0.09960938]
 [-0.01855469  0.11230469]
 [ 0.01855469 -0.11230469]
 [ 0.          0.        ]
 [-0.03125     0.01627604]
 [-0.00585938  0.11783854]
 [ 0.03710938 -0.13411458]
 [-0.06282552  0.09179688]
 [-0.01790365  0.10351562]
 [ 0.04264323  0.05664062]
 [-0.03938802 -0.02148438]
 [ 0.00553385 -0.04882812]
 [ 0.0719401  -0.18164062]
 [-0.07449777  0.08147321]
 [-0.03152902  0.10881696]
 [ 0.01925223  0.09123884]
 [ 0.08956473 -0.02790179]
 [-0.04715402 -0.09430804]
 [-0.00418527 -0.05133929]
 [ 0.04854911 -0.10797991]
 [-0.07641602  0.11767578]]","[[-0.02734375  0.14746094]
 [ 0.02734375 -0.14746094]
 [-0.01757812  0.16015625]
 [-0.01953125 -0.12109375]
 [ 0.03710938 -0.0390625 ]
 [ 0.00065104  0.16796875]
 [-0.00130208 -0.06835938]
 [ 0.00065104 -0.09960938]
 [-0.02734375  0.11230469]
 [ 0.02734375 -0.11230469]
 [ 0.          0.        ]
 [-0.03645833  0.01627604]
 [ 0.01822917  0.11783854]
 [ 0.01822917 -0.13411458]
 [ 0.00585938  0.09179688]
 [ 0.00976562  0.10351562]
 [-0.04296875  0.05664062]
 [-0.046875   -0.02148438]
 [ 0.0625     -0.04882812]
 [ 0.01171875 -0.18164062]
 [ 0.00418527  0.08147321]
 [ 0.00809152  0.10881696]
 [ 0.01004464  0.09123884]
 [-0.04464286 -0.02790179]
 [ 0.00418527 -0.09430804]
 [ 0.00809152 -0.05133929]
 [ 0.01004464 -0.10797991]
 [-0.0090332   0.11767578]]"
1,"[[-0.00708008 -0.02758789]
 [-0.00512695  0.03100586]
 [-0.06176758 -0.05688477]
 [-0.03588867 -0.06542969]
 [ 0.02075195 -0.02441406]
 [ 0.02270508  0.02246094]
 [-0.03393555 -0.06152344]
 [ 0.01497396 -0.06705729]
 [ 0.01888021 -0.01627604]
 [-0.03385417  0.03255208]
 [-0.02897135 -0.05989583]
 [-0.02701823 -0.02864583]
 [-0.0250651   0.04557292]
 [-0.02511161 -0.05859375]
 [-0.00512695  0.10131836]
 [-0.0090332  -0.03344727]
 [ 0.04760742  0.00952148]
 [ 0.04956055  0.05249023]
 [-0.03198242  0.10253906]
 [ 0.0168457  -0.03808594]
 [ 0.07348633  0.00683594]
 [-0.03198242  0.05761719]
 [-0.03776042 -0.02994792]
 [ 0.07161458  0.01302083]
 [-0.03385417  0.06770833]
 [ 0.02376302 -0.03450521]
 [ 0.02766927  0.01627604]
 [ 0.0296224   0.06119792]]","[[-0.02758789  0.10986328]
 [ 0.03100586  0.06103516]
 [-0.05688477  0.22314453]
 [-0.06542969  0.06079102]
 [-0.02441406  0.08032227]
 [ 0.02246094  0.08813477]
 [-0.06152344  0.22485352]
 [-0.06705729  0.10253906]
 [-0.01627604  0.09082031]
 [ 0.03255208  0.09667969]
 [-0.05989583  0.08821615]
 [-0.02864583  0.15657552]
 [ 0.04557292  0.03548177]
 [-0.05859375  0.07645089]
 [ 0.10131836 -0.09130859]
 [-0.03344727 -0.15966797]
 [ 0.00952148 -0.14599609]
 [ 0.05249023 -0.11474609]
 [ 0.10253906 -0.08764648]
 [-0.03808594 -0.12084961]
 [ 0.00683594 -0.14428711]
 [ 0.05761719 -0.10131836]
 [-0.02994792 -0.08105469]
 [ 0.01302083 -0.10058594]
 [ 0.06770833 -0.10839844]
 [-0.03450521 -0.07389323]
 [ 0.01627604 -0.1110026 ]
 [ 0.06119792 -0.0953776 ]]","[[-0.00708008  0.10986328]
 [-0.00512695  0.06103516]
 [-0.06176758  0.22314453]
 [-0.03588867  0.06079102]
 [ 0.02075195  0.08032227]
 [ 0.02270508  0.08813477]
 [-0.03393555  0.22485352]
 [ 0.01497396  0.10253906]
 [ 0.01888021  0.09082031]
 [-0.03385417  0.09667969]
 [-0.02897135  0.08821615]
 [-0.02701823  0.15657552]
 [-0.0250651   0.03548177]
 [-0.02511161  0.07645089]
 [-0.00512695 -0.09130859]
 [-0.0090332  -0.15966797]
 [ 0.04760742 -0.14599609]
 [ 0.04956055 -0.11474609]
 [-0.03198242 -0.08764648]
 [ 0.0168457  -0.12084961]
 [ 0.07348633 -0.14428711]
 [-0.03198242 -0.10131836]
 [-0.03776042 -0.08105469]
 [ 0.07161458 -0.10058594]
 [-0.03385417 -0.10839844]
 [ 0.02376302 -0.07389323]
 [ 0.02766927 -0.1110026 ]
 [ 0.0296224  -0.0953776 ]]"
2,"[[-0.02315848 -0.00585938]
 [-0.02120536  0.02734375]
 [-0.02315848 -0.02929688]
 [ 0.02762277 -0.03515625]
 [ 0.03152902  0.02539062]
 [ 0.03348214  0.07617188]
 [ 0.02408854 -0.08072917]
 [-0.02669271 -0.02213542]
 [-0.02473958  0.03645833]
 [ 0.02408854 -0.02018229]
 [ 0.02799479  0.01692708]
 [-0.02473958  0.06966146]
 [-0.04125977 -0.10229492]
 [ 0.06811523 -0.04956055]
 [ 0.01538086  0.01489258]
 [-0.04125977  0.08129883]
 [ 0.01147461 -0.05541992]
 [ 0.01342773 -0.01245117]
 [ 0.01538086  0.03833008]
 [ 0.00768229 -0.07148438]
 [ 0.00963542 -0.01875   ]
 [ 0.01158854  0.04765625]
 [ 0.01158854  0.10820312]
 [ 0.00963542 -0.03242188]
 [ 0.01158854  0.02226562]
 [-0.04505208  0.09648437]
 [-0.04125977  0.08520508]
 [ 0.07213542  0.15507812]]","[[-0.00585938  0.05691964]
 [ 0.02734375  0.11746652]
 [-0.02929688  0.15066964]
 [-0.03515625 -0.05050223]
 [ 0.02539062 -0.15011161]
 [ 0.07617188 -0.20089286]
 [-0.08072917  0.17089844]
 [-0.02213542  0.13769531]
 [ 0.03645833  0.09863281]
 [-0.02018229 -0.20214844]
 [ 0.01692708 -0.08886719]
 [ 0.06966146 -0.11621094]
 [-0.10229492  0.23095703]
 [-0.04956055  0.19970703]
 [ 0.01489258  0.12353516]
 [ 0.08129883 -0.01513672]
 [-0.05541992 -0.10302734]
 [-0.01245117 -0.04248047]
 [ 0.03833008 -0.12841797]
 [-0.07148438  0.27408854]
 [-0.01875     0.25455729]
 [ 0.04765625  0.15104167]
 [ 0.10820312  0.03971354]
 [-0.03242188  0.31901042]
 [ 0.02226562  0.28385417]
 [ 0.09648437  0.15494792]
 [ 0.08520508 -0.26513672]
 [ 0.15507812  0.01041667]]","[[-0.02315848  0.05691964]
 [-0.02120536  0.11746652]
 [-0.02315848  0.15066964]
 [ 0.02762277 -0.05050223]
 [ 0.03152902 -0.15011161]
 [ 0.03348214 -0.20089286]
 [ 0.02408854  0.17089844]
 [-0.02669271  0.13769531]
 [-0.02473958  0.09863281]
 [ 0.02408854 -0.20214844]
 [ 0.02799479 -0.08886719]
 [-0.02473958 -0.11621094]
 [-0.04125977  0.23095703]
 [ 0.06811523  0.19970703]
 [ 0.01538086  0.12353516]
 [-0.04125977 -0.01513672]
 [ 0.01147461 -0.10302734]
 [ 0.01342773 -0.04248047]
 [ 0.01538086 -0.12841797]
 [ 0.00768229  0.27408854]
 [ 0.00963542  0.25455729]
 [ 0.01158854  0.15104167]
 [ 0.01158854  0.03971354]
 [ 0.00963542  0.31901042]
 [ 0.01158854  0.28385417]
 [-0.04505208  0.15494792]
 [-0.04125977 -0.26513672]
 [ 0.07213542  0.01041667]]"
3,"[[-0.04505208 -0.1828125 ]
 [-0.04505208 -0.14570313]
 [-0.04505208 -0.13984375]
 [-0.01630859 -0.14384766]
 [-0.01630859 -0.12041016]
 [-0.01630859 -0.06962891]
 [ 0.03056641 -0.14384766]
 [-0.01630859 -0.10283203]
 [-0.01630859 -0.05400391]
 [-0.04505208 -0.0265625 ]
 [ 0.00963542  0.01640625]
 [ 0.01158854  0.0671875 ]
 [ 0.04033203  0.13935547]
 [ 0.04033203  0.17841797]
 [ 0.04228516  0.23115234]
 [ 0.03642578  0.04169922]
 [ 0.03837891  0.08466797]
 [ 0.09892578  0.18037109]
 [ 0.07018229  0.10429687]
 [-0.01630859  0.13349609]
 [ 0.04033203  0.18232422]
 [ 0.10087891  0.22529297]
 [ 0.10087891  0.22529297]
 [-0.01630859  0.13349609]]","[[-0.1828125  -0.34309896]
 [-0.14570313 -0.41341146]
 [-0.13984375 -0.37825521]
 [-0.14384766 -0.16181641]
 [-0.12041016 -0.36298828]
 [-0.06962891 -0.34150391]
 [-0.14384766 -0.16376953]
 [-0.10283203 -0.24580078]
 [-0.05400391 -0.21845703]
 [-0.0265625  -0.02278646]
 [ 0.01640625  0.01432292]
 [ 0.0671875  -0.06575521]
 [ 0.13935547 -0.05048828]
 [ 0.17841797  0.07646484]
 [ 0.23115234 -0.02705078]
 [ 0.04169922  0.02177734]
 [ 0.08466797  0.07060547]
 [ 0.18037109  0.01787109]
 [ 0.10429687 -0.27864583]
 [ 0.13349609 -0.24189453]
 [ 0.18232422 -0.18525391]
 [ 0.22529297 -0.20087891]
 [ 0.22529297 -0.20087891]
 [ 0.13349609 -0.24189453]]","[[-0.04505208 -0.34309896]
 [-0.04505208 -0.41341146]
 [-0.04505208 -0.37825521]
 [-0.01630859 -0.16181641]
 [-0.01630859 -0.36298828]
 [-0.01630859 -0.34150391]
 [ 0.03056641 -0.16376953]
 [-0.01630859 -0.24580078]
 [-0.01630859 -0.21845703]
 [-0.04505208 -0.02278646]
 [ 0.00963542  0.01432292]
 [ 0.01158854 -0.06575521]
 [ 0.04033203 -0.05048828]
 [ 0.04033203  0.07646484]
 [ 0.04228516 -0.02705078]
 [ 0.03642578  0.02177734]
 [ 0.03837891  0.07060547]
 [ 0.09892578  0.01787109]
 [ 0.07018229 -0.27864583]
 [-0.01630859 -0.24189453]
 [ 0.04033203 -0.18525391]
 [ 0.10087891 -0.20087891]
 [ 0.10087891 -0.20087891]
 [-0.01630859 -0.24189453]]"
4,"[[ 0.04033203  0.18232422]
 [ 0.10087891  0.22529297]
 [ 0.10087891  0.22529297]
 [ 0.04033203  0.13935547]
 [ 0.04033203  0.17841797]
 [ 0.04228516  0.23115234]
 [ 0.03642578  0.04169922]
 [ 0.03837891  0.08466797]
 [ 0.09892578  0.18037109]
 [-0.04638672  0.20703125]
 [ 0.01025391  0.25195312]
 [ 0.07080078  0.29492188]
 [-0.01630859 -0.14384766]
 [-0.01630859 -0.12041016]
 [-0.01630859 -0.06962891]
 [ 0.03056641 -0.14384766]
 [-0.01630859 -0.10283203]
 [-0.01630859 -0.05400391]
 [-0.04638672 -0.06835938]
 [-0.04638672 -0.02148438]
 [-0.04638672 -0.0859375 ]]","[[ 0.18232422 -0.18525391]
 [ 0.22529297 -0.20087891]
 [ 0.22529297 -0.20087891]
 [ 0.13935547 -0.05048828]
 [ 0.17841797  0.07646484]
 [ 0.23115234 -0.02705078]
 [ 0.04169922  0.02177734]
 [ 0.08466797  0.07060547]
 [ 0.18037109  0.01787109]
 [ 0.20703125  0.03283691]
 [ 0.25195312  0.05236816]
 [ 0.29492188  0.07580566]
 [-0.14384766 -0.16181641]
 [-0.12041016 -0.36298828]
 [-0.06962891 -0.34150391]
 [-0.14384766 -0.16376953]
 [-0.10283203 -0.24580078]
 [-0.05400391 -0.21845703]
 [-0.06835938 -0.20349121]
 [-0.02148438 -0.20349121]
 [-0.0859375  -0.37536621]]","[[ 0.04033203 -0.18525391]
 [ 0.10087891 -0.20087891]
 [ 0.10087891 -0.20087891]
 [ 0.04033203 -0.05048828]
 [ 0.04033203  0.07646484]
 [ 0.04228516 -0.02705078]
 [ 0.03642578  0.02177734]
 [ 0.03837891  0.07060547]
 [ 0.09892578  0.01787109]
 [-0.04638672  0.03283691]
 [ 0.01025391  0.05236816]
 [ 0.07080078  0.07580566]
 [-0.01630859 -0.16181641]
 [-0.01630859 -0.36298828]
 [-0.01630859 -0.34150391]
 [ 0.03056641 -0.16376953]
 [-0.01630859 -0.24580078]
 [-0.01630859 -0.21845703]
 [-0.04638672 -0.20349121]
 [-0.04638672 -0.20349121]
 [-0.04638672 -0.37536621]]"
5,"[[ 0.01025391  0.19921875]
 [-0.04638672  0.25195312]
 [ 0.01025391  0.20898438]
 [ 0.01025391  0.25976562]
 [ 0.01220703  0.30859375]
 [-0.01391602 -0.06201172]
 [-0.01391602 -0.01513672]
 [-0.01391602  0.03173828]
 [ 0.04077148 -0.06201172]
 [-0.01391602  0.02978516]
 [-0.01391602  0.07861328]
 [ 0.          0.00065104]
 [ 0.          0.04947917]
 [ 0.         -0.04427083]
 [ 0.          0.00260417]
 [ 0.          0.04752604]
 [ 0.         -0.04427083]
 [ 0.          0.00065104]
 [ 0.          0.04752604]
 [-0.01391602 -0.02490234]
 [ 0.04272461  0.02392578]
 [ 0.         -0.05989583]]","[[ 0.19921875 -0.35778809]
 [ 0.25195312 -0.31481934]
 [ 0.20898438 -0.26013184]
 [ 0.25976562 -0.19177246]
 [ 0.30859375 -0.14099121]
 [-0.06201172  0.03149414]
 [-0.01513672 -0.00170898]
 [ 0.03173828  0.03149414]
 [-0.06201172  0.06079102]
 [ 0.02978516  0.11352539]
 [ 0.07861328  0.06469727]
 [ 0.00065104 -0.01258681]
 [ 0.04947917  0.07139757]
 [-0.04427083  0.04796007]
 [ 0.00260417  0.02842882]
 [ 0.04752604 -0.00282118]
 [-0.04427083  0.04014757]
 [ 0.00065104  0.00108507]
 [ 0.04752604 -0.02235243]
 [-0.02490234 -0.16186523]
 [ 0.02392578 -0.13842773]
 [-0.05989583 -0.15125868]]","[[ 0.01025391 -0.35778809]
 [-0.04638672 -0.31481934]
 [ 0.01025391 -0.26013184]
 [ 0.01025391 -0.19177246]
 [ 0.01220703 -0.14099121]
 [-0.01391602  0.03149414]
 [-0.01391602 -0.00170898]
 [-0.01391602  0.03149414]
 [ 0.04077148  0.06079102]
 [-0.01391602  0.11352539]
 [-0.01391602  0.06469727]
 [ 0.         -0.01258681]
 [ 0.          0.07139757]
 [ 0.          0.04796007]
 [ 0.          0.02842882]
 [ 0.         -0.00282118]
 [ 0.          0.04014757]
 [ 0.          0.00108507]
 [ 0.         -0.02235243]
 [-0.01391602 -0.16186523]
 [ 0.04272461 -0.13842773]
 [ 0.         -0.15125868]]"
6,"[[ 0.0892721   0.51681593]
 [ 0.0892721   0.56369093]
 [ 0.0892721   0.61056593]
 [ 0.0892721   0.46603468]
 [ 0.0892721   0.5148628 ]
 [ 0.0892721   0.5617378 ]
 [ 0.0892721   0.60665968]
 [ 0.0892721   0.51681593]
 [ 0.1439596   0.46408155]
 [ 0.0892721   0.51681593]
 [ 0.0892721   0.5617378 ]
 [ 0.1830221  -0.81912157]
 [ 0.17716273 -0.84646532]
 [ 0.2298971  -0.74490282]
 [ 0.23380335 -0.72341845]
 [ 0.2298971  -0.86990282]
 [ 0.23380335 -0.73709032]
 [ 0.22599085 -0.66873095]
 [ 0.2298971  -0.63943407]
 [ 0.23380335 -0.69412157]
 [-0.3794779   0.1476753 ]
 [-0.29744665  0.21603468]
 [-0.30721227  0.07931593]
 [-0.3794779   0.1476753 ]]","[[ 0.51681593  0.37766768]
 [ 0.56369093  0.36399581]
 [ 0.61056593  0.34641768]
 [ 0.46603468  0.49876143]
 [ 0.5148628   0.45383956]
 [ 0.5617378   0.44798018]
 [ 0.60665968  0.51048018]
 [ 0.51681593  0.34641768]
 [ 0.46408155  0.49290206]
 [ 0.51681593  0.36790206]
 [ 0.5617378   0.28391768]
 [-0.81912157 -1.05787919]
 [-0.84646532 -0.96803544]
 [-0.74490282 -1.02858232]
 [-0.72341845 -1.06959794]
 [-0.86990282 -1.06764482]
 [-0.73709032 -1.07545732]
 [-0.66873095 -0.94655107]
 [-0.63943407 -0.98561357]
 [-0.69412157 -1.05983232]
 [ 0.1476753   0.55930831]
 [ 0.21603468  0.60032393]
 [ 0.07931593  0.49094893]
 [ 0.1476753   0.55930831]]","[[ 0.0892721   0.37766768]
 [ 0.0892721   0.36399581]
 [ 0.0892721   0.34641768]
 [ 0.0892721   0.49876143]
 [ 0.0892721   0.45383956]
 [ 0.0892721   0.44798018]
 [ 0.0892721   0.51048018]
 [ 0.0892721   0.34641768]
 [ 0.1439596   0.49290206]
 [ 0.0892721   0.36790206]
 [ 0.0892721   0.28391768]
 [ 0.1830221  -1.05787919]
 [ 0.17716273 -0.96803544]
 [ 0.2298971  -1.02858232]
 [ 0.23380335 -1.06959794]
 [ 0.2298971  -1.06764482]
 [ 0.23380335 -1.07545732]
 [ 0.22599085 -0.94655107]
 [ 0.2298971  -0.98561357]
 [ 0.23380335 -1.05983232]
 [-0.3794779   0.55930831]
 [-0.29744665  0.60032393]
 [-0.30721227  0.49094893]
 [-0.3794779   0.55930831]]"
7,"[[-0.34627477  0.19064405]
 [-0.22908727  0.1398628 ]
 [-0.3326029   0.1711128 ]
 [-0.34627477  0.21603468]
 [-0.31893102  0.1164253 ]
 [-0.2857279   0.16915968]
 [-0.34627477  0.20626905]
 [-0.3326029   0.1476753 ]
 [-0.34627477  0.19064405]
 [-0.3429988   0.20665565]
 [-0.30784255  0.27696815]
 [-0.29417067  0.2183744 ]
 [-0.26878005  0.34532752]
 [ 0.28590745 -0.53553185]
 [ 0.29176683 -0.54334435]
 [ 0.34645433 -0.44373498]
 [ 0.23903245 -0.43592248]
 [ 0.29176683 -0.47498498]
 [ 0.29567308 -0.39685998]
 [ 0.28590745 -0.36365685]
 [ 0.29176683 -0.2972506 ]
 [ 0.29567308 -0.33045373]
 [ 0.24098558 -0.34607873]]","[[ 0.19064405  0.66282393]
 [ 0.1398628   0.56321456]
 [ 0.1711128   0.49094893]
 [ 0.21603468  0.49485518]
 [ 0.1164253   0.57298018]
 [ 0.16915968  0.60032393]
 [ 0.20626905  0.57298018]
 [ 0.1476753   0.65305831]
 [ 0.19064405  0.66282393]
 [ 0.20665565  0.76171875]
 [ 0.27696815  0.69335938]
 [ 0.2183744   0.78710938]
 [ 0.34532752  0.61132812]
 [-0.53553185 -0.86132812]
 [-0.54334435 -0.91796875]
 [-0.44373498 -0.91210938]
 [-0.43592248 -0.81054688]
 [-0.47498498 -0.88085938]
 [-0.39685998 -0.890625  ]
 [-0.36365685 -0.7578125 ]
 [-0.2972506  -0.76757812]
 [-0.33045373 -0.84960938]
 [-0.34607873 -0.80664062]]","[[-0.34627477  0.66282393]
 [-0.22908727  0.56321456]
 [-0.3326029   0.49094893]
 [-0.34627477  0.49485518]
 [-0.31893102  0.57298018]
 [-0.2857279   0.60032393]
 [-0.34627477  0.57298018]
 [-0.3326029   0.65305831]
 [-0.34627477  0.66282393]
 [-0.3429988   0.76171875]
 [-0.30784255  0.69335938]
 [-0.29417067  0.78710938]
 [-0.26878005  0.61132812]
 [ 0.28590745 -0.86132812]
 [ 0.29176683 -0.91796875]
 [ 0.34645433 -0.91210938]
 [ 0.23903245 -0.81054688]
 [ 0.29176683 -0.88085938]
 [ 0.29567308 -0.890625  ]
 [ 0.28590745 -0.7578125 ]
 [ 0.29176683 -0.76757812]
 [ 0.29567308 -0.84960938]
 [ 0.24098558 -0.80664062]]"
8,"[[-0.2570613   0.28673377]
 [-0.26878005  0.32384315]
 [-0.3429988   0.19884315]
 [-0.30784255  0.25353065]
 [-0.3195613   0.3043119 ]
 [-0.35667067  0.23009315]
 [-0.11541748  0.34466553]
 [-0.11541748  0.30560303]
 [-0.11541748  0.35247803]
 [-0.11541748  0.3973999 ]
 [-0.06268311  0.4442749 ]
 [-0.06072998  0.49310303]
 [-0.11541748  0.2567749 ]
 [-0.11541748  0.3036499 ]
 [-0.16619873  0.35247803]
 [-0.11541748  0.39935303]
 [-0.11541748  0.4442749 ]
 [-0.11541748  0.2958374 ]
 [ 0.69708252 -1.24127197]
 [ 0.77520752 -1.24127197]
 [ 0.79864502 -1.24127197]
 [ 0.88653564 -1.24127197]]","[[ 0.28673377  0.72460938]
 [ 0.32384315  0.7890625 ]
 [ 0.19884315  0.80273438]
 [ 0.25353065  0.83789062]
 [ 0.3043119   0.81054688]
 [ 0.23009315  0.87109375]
 [ 0.34466553  0.2885437 ]
 [ 0.30560303  0.42721558]
 [ 0.35247803  0.40768433]
 [ 0.3973999   0.37643433]
 [ 0.4442749   0.49752808]
 [ 0.49310303  0.4526062 ]
 [ 0.2567749   0.5463562 ]
 [ 0.3036499   0.52877808]
 [ 0.35247803  0.48776245]
 [ 0.39935303  0.48776245]
 [ 0.4442749   0.52877808]
 [ 0.2958374   0.28463745]
 [-1.24127197 -1.21340942]
 [-1.24127197 -1.17630005]
 [-1.24127197 -1.26223755]
 [-1.24127197 -1.25637817]]","[[-0.2570613   0.72460938]
 [-0.26878005  0.7890625 ]
 [-0.3429988   0.80273438]
 [-0.30784255  0.83789062]
 [-0.3195613   0.81054688]
 [-0.35667067  0.87109375]
 [-0.11541748  0.2885437 ]
 [-0.11541748  0.42721558]
 [-0.11541748  0.40768433]
 [-0.11541748  0.37643433]
 [-0.06268311  0.49752808]
 [-0.06072998  0.4526062 ]
 [-0.11541748  0.5463562 ]
 [-0.11541748  0.52877808]
 [-0.16619873  0.48776245]
 [-0.11541748  0.48776245]
 [-0.11541748  0.52877808]
 [-0.11541748  0.28463745]
 [ 0.69708252 -1.21340942]
 [ 0.77520752 -1.17630005]
 [ 0.79864502 -1.26223755]
 [ 0.88653564 -1.25637817]]"
9,"[[-0.16424561  0.2958374 ]
 [-0.16619873  0.34661865]
 [-0.11541748  0.39544678]
 [-0.16815186  0.44232178]
 [-0.25994873  0.2802124 ]
 [-0.21502686  0.32904053]
 [-0.21893311  0.37591553]
 [-0.16424561  0.29388428]
 [-0.16619873  0.34075928]
 [-0.11541748  0.38763428]
 [-0.11541748  0.44036865]
 [-0.21307373  0.27630615]
 [-0.16619873  0.33099365]
 [-0.11541748  0.37982178]
 [-0.11541748  0.32122803]
 [ 0.02911377 -0.35064697]
 [ 0.03497314 -0.3916626 ]
 [ 0.03887939 -0.36236572]
 [ 0.02911377 -0.2510376 ]
 [ 0.03497314 -0.20806885]
 [ 0.03887939 -0.1494751 ]
 [ 0.02911377 -0.20220947]
 [ 0.03497314 -0.30963135]
 [ 0.02911377 -0.17486572]]","[[ 0.2958374   0.61276245]
 [ 0.34661865  0.5932312 ]
 [ 0.39544678  0.58151245]
 [ 0.44232178  0.5619812 ]
 [ 0.2802124   0.6947937 ]
 [ 0.32904053  0.70455933]
 [ 0.37591553  0.70651245]
 [ 0.29388428  0.64205933]
 [ 0.34075928  0.64596558]
 [ 0.38763428  0.64987183]
 [ 0.44036865  0.59909058]
 [ 0.27630615  0.73776245]
 [ 0.33099365  0.70846558]
 [ 0.37982178  0.70455933]
 [ 0.32122803  0.77096558]
 [-0.35064697 -0.8052063 ]
 [-0.3916626  -0.88723755]
 [-0.36236572 -0.92434692]
 [-0.2510376  -0.7270813 ]
 [-0.20806885 -0.75247192]
 [-0.1494751  -0.76223755]
 [-0.20220947 -0.68411255]
 [-0.30963135 -0.83255005]
 [-0.17486572 -0.65872192]]","[[-0.16424561  0.61276245]
 [-0.16619873  0.5932312 ]
 [-0.11541748  0.58151245]
 [-0.16815186  0.5619812 ]
 [-0.25994873  0.6947937 ]
 [-0.21502686  0.70455933]
 [-0.21893311  0.70651245]
 [-0.16424561  0.64205933]
 [-0.16619873  0.64596558]
 [-0.11541748  0.64987183]
 [-0.11541748  0.59909058]
 [-0.21307373  0.73776245]
 [-0.16619873  0.70846558]
 [-0.11541748  0.70455933]
 [-0.11541748  0.77096558]
 [ 0.02911377 -0.8052063 ]
 [ 0.03497314 -0.88723755]
 [ 0.03887939 -0.92434692]
 [ 0.02911377 -0.7270813 ]
 [ 0.03497314 -0.75247192]
 [ 0.03887939 -0.76223755]
 [ 0.02911377 -0.68411255]
 [ 0.03497314 -0.83255005]
 [ 0.02911377 -0.65872192]]"
