,xy,yz,xz
0,"[[-0.02832031 -0.03027344]
 [ 0.02832031  0.01855469]
 [-0.02832031 -0.01660156]
 [ 0.02832031  0.02832031]
 [-0.02832031 -0.03027344]
 [ 0.02832031  0.01855469]
 [-0.02832031 -0.01660156]
 [ 0.02832031  0.02832031]
 [-0.01464844 -0.02832031]
 [ 0.04199219  0.01269531]
 [-0.01464844 -0.01660156]
 [-0.01269531  0.03222656]
 [-0.01464844 -0.02832031]
 [ 0.04199219  0.01269531]
 [-0.01464844 -0.01660156]
 [-0.01269531  0.03222656]
 [-0.03476562 -0.0484375 ]
 [ 0.021875    0.0140625 ]
 [ 0.02578125  0.0453125 ]
 [ 0.01992188 -0.02890625]
 [-0.0328125   0.01796875]
 [-0.00078125 -0.05039062]
 [ 0.00117188  0.0140625 ]
 [-0.05546875  0.0609375 ]
 [ 0.05390625 -0.03671875]
 [ 0.00117188  0.01210938]
 [-0.02832031 -0.04589844]
 [-0.02636719  0.01269531]
 [ 0.02636719 -0.01660156]]","[[-0.03027344  0.08837891]
 [ 0.01855469  0.06103516]
 [-0.01660156 -0.06982422]
 [ 0.02832031 -0.07958984]
 [-0.03027344  0.08837891]
 [ 0.01855469  0.06103516]
 [-0.01660156 -0.06982422]
 [ 0.02832031 -0.07958984]
 [-0.02832031  0.07958984]
 [ 0.01269531  0.10693359]
 [-0.01660156 -0.07470703]
 [ 0.03222656 -0.11181641]
 [-0.02832031  0.07958984]
 [ 0.01269531  0.10693359]
 [-0.01660156 -0.07470703]
 [ 0.03222656 -0.11181641]
 [-0.0484375   0.11757813]
 [ 0.0140625  -0.03867187]
 [ 0.0453125   0.10585938]
 [-0.02890625 -0.12851562]
 [ 0.01796875 -0.05625   ]
 [-0.05039062  0.15703125]
 [ 0.0140625  -0.06367188]
 [ 0.0609375  -0.02460938]
 [-0.03671875 -0.03632813]
 [ 0.01210938 -0.03242188]
 [-0.04589844  0.16796875]
 [ 0.01269531  0.12109375]
 [-0.01660156  0.00585938]]","[[-0.02832031  0.08837891]
 [ 0.02832031  0.06103516]
 [-0.02832031 -0.06982422]
 [ 0.02832031 -0.07958984]
 [-0.02832031  0.08837891]
 [ 0.02832031  0.06103516]
 [-0.02832031 -0.06982422]
 [ 0.02832031 -0.07958984]
 [-0.01464844  0.07958984]
 [ 0.04199219  0.10693359]
 [-0.01464844 -0.07470703]
 [-0.01269531 -0.11181641]
 [-0.01464844  0.07958984]
 [ 0.04199219  0.10693359]
 [-0.01464844 -0.07470703]
 [-0.01269531 -0.11181641]
 [-0.03476562  0.11757813]
 [ 0.021875   -0.03867187]
 [ 0.02578125  0.10585938]
 [ 0.01992188 -0.12851562]
 [-0.0328125  -0.05625   ]
 [-0.00078125  0.15703125]
 [ 0.00117188 -0.06367188]
 [-0.05546875 -0.02460938]
 [ 0.05390625 -0.03632813]
 [ 0.00117188 -0.03242188]
 [-0.02832031  0.16796875]
 [-0.02636719  0.12109375]
 [ 0.02636719  0.00585938]]"
1,"[[-0.02832031 -0.04589844]
 [-0.02636719  0.01269531]
 [ 0.02636719 -0.01660156]
 [-0.03515625 -0.07929688]
 [ 0.02148438 -0.01289063]
 [ 0.0234375   0.0203125 ]
 [ 0.02148438  0.00859375]
 [-0.03125     0.06328125]
 [-0.07324219 -0.0485026 ]
 [ 0.03613281 -0.01920573]
 [ 0.03808594  0.03157552]
 [-0.02050781 -0.0406901 ]
 [ 0.03613281  0.01204427]
 [-0.01660156  0.06477865]
 [-0.06640625 -0.08554687]
 [ 0.04296875 -0.02109375]
 [ 0.04492188  0.03554688]
 [-0.01171875  0.01210938]
 [-0.00976562  0.05898438]
 [-0.02636719 -0.02734375]
 [ 0.02636719  0.02734375]
 [-0.02539062 -0.06640625]]","[[-0.04589844  0.16796875]
 [ 0.01269531  0.12109375]
 [-0.01660156  0.00585938]
 [-0.07929688  0.13515625]
 [-0.01289063  0.0375    ]
 [ 0.0203125   0.10976562]
 [ 0.00859375 -0.11289063]
 [ 0.06328125 -0.16953125]
 [-0.0485026   0.04264323]
 [-0.01920573  0.12272135]
 [ 0.03157552  0.10904948]
 [-0.0406901  -0.01790365]
 [ 0.01204427 -0.11165365]
 [ 0.06477865 -0.14485677]
 [-0.08554687  0.19140625]
 [-0.02109375  0.09765625]
 [ 0.03554688  0.0546875 ]
 [ 0.01210938 -0.18164062]
 [ 0.05898438 -0.16210938]
 [-0.02734375  0.16210938]
 [ 0.02734375 -0.16210938]
 [-0.06640625  0.10128348]]","[[-0.02832031  0.16796875]
 [-0.02636719  0.12109375]
 [ 0.02636719  0.00585938]
 [-0.03515625  0.13515625]
 [ 0.02148438  0.0375    ]
 [ 0.0234375   0.10976562]
 [ 0.02148438 -0.11289063]
 [-0.03125    -0.16953125]
 [-0.07324219  0.04264323]
 [ 0.03613281  0.12272135]
 [ 0.03808594  0.10904948]
 [-0.02050781 -0.01790365]
 [ 0.03613281 -0.11165365]
 [-0.01660156 -0.14485677]
 [-0.06640625  0.19140625]
 [ 0.04296875  0.09765625]
 [ 0.04492188  0.0546875 ]
 [-0.01171875 -0.18164062]
 [-0.00976562 -0.16210938]
 [-0.02636719  0.16210938]
 [ 0.02636719 -0.16210938]
 [-0.02539062  0.10128348]]"
2,"[[ 0.03125    -0.01367188]
 [-0.02148438  0.03515625]
 [-0.0234375  -0.015625  ]
 [-0.02539062 -0.03125   ]
 [ 0.03125     0.01757812]
 [ 0.03320312  0.07421875]
 [-0.04017857 -0.02176339]
 [-0.03822545  0.02706473]
 [-0.0421317  -0.08231027]
 [-0.04017857 -0.03934152]
 [ 0.01646205  0.00948661]
 [ 0.0203683   0.08175223]
 [-0.04017857 -0.06863839]
 [-0.03822545 -0.01395089]
 [ 0.01450893 -0.00223214]
 [ 0.01646205  0.04464286]
 [ 0.06333705 -0.05496652]
 [ 0.01450893 -0.00613839]
 [ 0.01646205  0.04073661]
 [ 0.07700893  0.08565848]
 [-0.04365234  0.06484375]
 [-0.04169922  0.11367188]
 [-0.03779297  0.1703125 ]
 [-0.04755859 -0.00742187]
 [-0.04365234  0.0375    ]
 [-0.04169922  0.09609375]
 [ 0.01884766  0.16054688]
 [-0.15302734  0.01601563]
 [-0.03583984  0.22304688]]","[[-0.01367188  0.07393973]
 [ 0.03515625  0.07979911]
 [-0.015625    0.09347098]
 [-0.03125    -0.06473214]
 [ 0.01757812 -0.10379464]
 [ 0.07421875 -0.17996652]
 [-0.02176339  0.0577567 ]
 [ 0.02706473  0.0421317 ]
 [-0.08231027  0.11830357]
 [-0.03934152  0.14174107]
 [ 0.00948661  0.1280692 ]
 [ 0.08175223 -0.02622768]
 [-0.06863839  0.26283482]
 [-0.01395089  0.2374442 ]
 [-0.00223214 -0.25864955]
 [ 0.04464286 -0.26841518]
 [-0.05496652 -0.11802455]
 [-0.00613839 -0.08872768]
 [ 0.04073661 -0.0984933 ]
 [ 0.08565848 -0.1297433 ]
 [ 0.06484375  0.09746094]
 [ 0.11367188  0.09355469]
 [ 0.1703125   0.01542969]
 [-0.00742187  0.22050781]
 [ 0.0375      0.23613281]
 [ 0.09609375  0.18144531]
 [ 0.16054688  0.06035156]
 [ 0.01601563  0.12871094]
 [ 0.22304688 -0.06660156]]","[[ 0.03125     0.07393973]
 [-0.02148438  0.07979911]
 [-0.0234375   0.09347098]
 [-0.02539062 -0.06473214]
 [ 0.03125    -0.10379464]
 [ 0.03320312 -0.17996652]
 [-0.04017857  0.0577567 ]
 [-0.03822545  0.0421317 ]
 [-0.0421317   0.11830357]
 [-0.04017857  0.14174107]
 [ 0.01646205  0.1280692 ]
 [ 0.0203683  -0.02622768]
 [-0.04017857  0.26283482]
 [-0.03822545  0.2374442 ]
 [ 0.01450893 -0.25864955]
 [ 0.01646205 -0.26841518]
 [ 0.06333705 -0.11802455]
 [ 0.01450893 -0.08872768]
 [ 0.01646205 -0.0984933 ]
 [ 0.07700893 -0.1297433 ]
 [-0.04365234  0.09746094]
 [-0.04169922  0.09355469]
 [-0.03779297  0.01542969]
 [-0.04755859  0.22050781]
 [-0.04365234  0.23613281]
 [-0.04169922  0.18144531]
 [ 0.01884766  0.06035156]
 [-0.15302734  0.12871094]
 [-0.03583984 -0.06660156]]"
3,"[[-0.15302734 -0.0640625 ]
 [-0.09833984  0.00625   ]
 [-0.04169922  0.06289063]
 [-0.09638672  0.14296875]
 [-0.04365234  0.08046875]
 [-0.04169922  0.13125   ]
 [-0.04755859  0.03359375]
 [ 0.00908203  0.06875   ]
 [-0.04169922  0.12734375]
 [-0.04365234  0.06484375]
 [-0.04169922  0.11367188]
 [-0.03779297  0.1703125 ]
 [-0.04755859 -0.00742187]
 [-0.04365234  0.0375    ]
 [-0.04169922  0.09609375]
 [ 0.01884766  0.16054688]
 [-0.03583984  0.22304688]
 [-0.15302734 -0.0640625 ]
 [-0.09833984  0.00625   ]
 [-0.04169922  0.06289063]
 [-0.09638672  0.14296875]
 [-0.04365234  0.08046875]
 [-0.04169922  0.13125   ]
 [-0.04755859  0.03359375]
 [ 0.00908203  0.06875   ]
 [-0.04169922  0.12734375]
 [-0.15302734  0.01601563]]","[[-0.0640625   0.41582031]
 [ 0.00625     0.35136719]
 [ 0.06289063  0.32011719]
 [ 0.14296875  0.20488281]
 [ 0.08046875 -0.03730469]
 [ 0.13125    -0.06855469]
 [ 0.03359375 -0.01972656]
 [ 0.06875     0.04667969]
 [ 0.12734375 -0.02167969]
 [ 0.06484375  0.09746094]
 [ 0.11367188  0.09355469]
 [ 0.1703125   0.01542969]
 [-0.00742187  0.22050781]
 [ 0.0375      0.23613281]
 [ 0.09609375  0.18144531]
 [ 0.16054688  0.06035156]
 [ 0.22304688 -0.06660156]
 [-0.0640625   0.41582031]
 [ 0.00625     0.35136719]
 [ 0.06289063  0.32011719]
 [ 0.14296875  0.20488281]
 [ 0.08046875 -0.03730469]
 [ 0.13125    -0.06855469]
 [ 0.03359375 -0.01972656]
 [ 0.06875     0.04667969]
 [ 0.12734375 -0.02167969]
 [ 0.01601563  0.12871094]]","[[-0.15302734  0.41582031]
 [-0.09833984  0.35136719]
 [-0.04169922  0.32011719]
 [-0.09638672  0.20488281]
 [-0.04365234 -0.03730469]
 [-0.04169922 -0.06855469]
 [-0.04755859 -0.01972656]
 [ 0.00908203  0.04667969]
 [-0.04169922 -0.02167969]
 [-0.04365234  0.09746094]
 [-0.04169922  0.09355469]
 [-0.03779297  0.01542969]
 [-0.04755859  0.22050781]
 [-0.04365234  0.23613281]
 [-0.04169922  0.18144531]
 [ 0.01884766  0.06035156]
 [-0.03583984 -0.06660156]
 [-0.15302734  0.41582031]
 [-0.09833984  0.35136719]
 [-0.04169922  0.32011719]
 [-0.09638672  0.20488281]
 [-0.04365234 -0.03730469]
 [-0.04169922 -0.06855469]
 [-0.04755859 -0.01972656]
 [ 0.00908203  0.04667969]
 [-0.04169922 -0.02167969]
 [-0.15302734  0.12871094]]"
4,"[[-0.03779297  0.18007813]
 [-0.00169271 -0.04596354]
 [ 0.00026042  0.00091146]
 [-0.05442708  0.06145833]
 [-0.05442708  0.11614583]
 [-0.00169271 -0.05768229]
 [ 0.05494792 -0.02057292]
 [ 0.00221354  0.01653646]
 [-0.05442708  0.01653646]
 [-0.00169271 -0.05572917]
 [ 0.00026042 -0.04401042]
 [ 0.00221354 -0.00885417]
 [ 0.00026042  0.01848958]
 [ 0.05104167 -0.03033854]
 [ 0.05494792  0.01653646]
 [ 0.00221354  0.01653646]
 [ 0.07261029  0.02045037]
 [ 0.07651654  0.05365349]
 [ 0.02378217  0.10638787]
 [ 0.07261029 -0.01079963]
 [ 0.07651654  0.03802849]
 [ 0.02378217  0.10052849]
 [-0.03285846  0.16693474]
 [ 0.02182904  0.01263787]
 [-0.03285846  0.08295037]
 [ 0.06675092 -0.07134651]]","[[ 0.18007813 -0.22089844]
 [-0.04596354 -0.03658854]
 [ 0.00091146 -0.03072917]
 [ 0.06145833 -0.12252604]
 [ 0.11614583 -0.24361979]
 [-0.05768229  0.02005208]
 [-0.02057292  0.06497396]
 [ 0.01653646  0.11575521]
 [ 0.01653646  0.28372396]
 [-0.05572917  0.01809896]
 [-0.04401042  0.16653646]
 [-0.00885417  0.20950521]
 [ 0.01848958 -0.19088542]
 [-0.03033854 -0.18893229]
 [ 0.01653646 -0.18111979]
 [ 0.01653646  0.11575521]
 [ 0.02045037 -0.11190257]
 [ 0.05365349  0.04630055]
 [ 0.10638787  0.02286305]
 [-0.01079963  0.1439568 ]
 [ 0.03802849  0.1439568 ]
 [ 0.10052849  0.05997243]
 [ 0.16693474 -0.13924632]
 [ 0.01263787  0.25919118]
 [ 0.08295037  0.17325368]
 [-0.07134651 -0.22713695]]","[[-3.77929687e-02 -2.20898437e-01]
 [-1.69270833e-03 -3.65885417e-02]
 [ 2.60416667e-04 -3.07291667e-02]
 [-5.44270833e-02 -1.22526042e-01]
 [-5.44270833e-02 -2.43619792e-01]
 [-1.69270833e-03  2.00520833e-02]
 [ 5.49479167e-02  6.49739583e-02]
 [ 2.21354167e-03  1.15755208e-01]
 [-5.44270833e-02  2.83723958e-01]
 [-1.69270833e-03  1.80989583e-02]
 [ 2.60416667e-04  1.66536458e-01]
 [ 2.21354167e-03  2.09505208e-01]
 [ 2.60416667e-04 -1.90885417e-01]
 [ 5.10416667e-02 -1.88932292e-01]
 [ 5.49479167e-02 -1.81119792e-01]
 [ 2.21354167e-03  1.15755208e-01]
 [ 7.26102941e-02 -1.11902574e-01]
 [ 7.65165441e-02  4.63005515e-02]
 [ 2.37821691e-02  2.28630515e-02]
 [ 7.26102941e-02  1.43956801e-01]
 [ 7.65165441e-02  1.43956801e-01]
 [ 2.37821691e-02  5.99724265e-02]
 [-3.28584559e-02 -1.39246324e-01]
 [ 2.18290441e-02  2.59191176e-01]
 [-3.28584559e-02  1.73253676e-01]
 [ 6.67509191e-02 -2.27136949e-01]]"
5,"[[ 0.01987592  0.00091912]
 [-0.06076389  0.06423611]
 [-0.06076389  0.11306424]
 [-0.06076389  0.16579861]
 [-0.17795139  0.20876736]
 [-0.06076389 -0.07443576]
 [-0.00998264 -0.04123264]
 [-0.00607639  0.05642361]
 [-0.06076389  0.07400174]
 [-0.06076389  0.10915799]
 [-0.06076389  0.15017361]
 [-0.11935764  0.18337674]
 [-0.08931108  0.20907315]
 [-0.1459517   0.26180753]
 [-0.08931108  0.30868253]
 [-0.08931108  0.2129794 ]
 [ 0.07651654  0.06537224]
 [-0.08931108  0.35555753]
 [ 0.02378217  0.11810662]
 [-0.06076389  0.07595486]
 [-0.06076389  0.11306424]
 [-0.06076389  0.15603299]]","[[ 0.00091912  0.09512868]
 [ 0.06423611  0.05761719]
 [ 0.11306424  0.07324219]
 [ 0.16579861  0.11230469]
 [ 0.20876736  0.10839844]
 [-0.07443576  0.07324219]
 [-0.04123264 -0.00878906]
 [ 0.05642361  0.00488281]
 [ 0.07400174  0.14941406]
 [ 0.10915799  0.03808594]
 [ 0.15017361 -0.01660156]
 [ 0.18337674 -0.08496094]
 [ 0.20907315 -0.09747869]
 [ 0.26180753  0.00603693]
 [ 0.30868253  0.05681818]
 [ 0.2129794   0.11736506]
 [ 0.06537224 -0.06502757]
 [ 0.35555753  0.10174006]
 [ 0.11810662 -0.23494945]
 [ 0.07595486 -0.14355469]
 [ 0.11306424 -0.19042969]
 [ 0.15603299 -0.20800781]]","[[ 0.01987592  0.09512868]
 [-0.06076389  0.05761719]
 [-0.06076389  0.07324219]
 [-0.06076389  0.11230469]
 [-0.17795139  0.10839844]
 [-0.06076389  0.07324219]
 [-0.00998264 -0.00878906]
 [-0.00607639  0.00488281]
 [-0.06076389  0.14941406]
 [-0.06076389  0.03808594]
 [-0.06076389 -0.01660156]
 [-0.11935764 -0.08496094]
 [-0.08931108 -0.09747869]
 [-0.1459517   0.00603693]
 [-0.08931108  0.05681818]
 [-0.08931108  0.11736506]
 [ 0.07651654 -0.06502757]
 [-0.08931108  0.10174006]
 [ 0.02378217 -0.23494945]
 [-0.06076389 -0.14355469]
 [-0.06076389 -0.19042969]
 [-0.06076389 -0.20800781]]"
6,"[[-0.08931108  0.26180753]
 [-0.08931108  0.29696378]
 [-0.08931108  0.33993253]
 [-0.08931108  0.2598544 ]
 [-0.08931108  0.30282315]
 [-0.08931108  0.24227628]
 [-0.08931108  0.29696378]
 [-0.08931108  0.35165128]
 [-0.08931108  0.18758878]
 [-0.1459517   0.25399503]
 [-0.08931108  0.3067294 ]
 [-0.08931108  0.35555753]
 [-0.08931108  0.1739169 ]]","[[ 0.26180753  0.08220881]
 [ 0.29696378  0.24822443]
 [ 0.33993253  0.28728693]
 [ 0.2598544   0.10759943]
 [ 0.30282315  0.18181818]
 [ 0.24227628 -0.22443182]
 [ 0.29696378 -0.16974432]
 [ 0.35165128 -0.09747869]
 [ 0.18758878 -0.26935369]
 [ 0.25399503 -0.12091619]
 [ 0.3067294  -0.05646307]
 [ 0.35555753  0.00213068]
 [ 0.1739169  -0.33771307]]","[[-0.08931108  0.08220881]
 [-0.08931108  0.24822443]
 [-0.08931108  0.28728693]
 [-0.08931108  0.10759943]
 [-0.08931108  0.18181818]
 [-0.08931108 -0.22443182]
 [-0.08931108 -0.16974432]
 [-0.08931108 -0.09747869]
 [-0.08931108 -0.26935369]
 [-0.1459517  -0.12091619]
 [-0.08931108 -0.05646307]
 [-0.08931108  0.00213068]
 [-0.08931108 -0.33771307]]"
7,"[[-0.22460938  0.71536458]
 [-0.28125     0.76028646]
 [-0.22460938  0.67239583]
 [-0.16210938 -0.54830729]
 [-0.16210938 -0.43697917]
 [-0.22460938 -0.40572917]
 [-0.1015625  -0.64205729]
 [ 0.24414062  0.75052083]
 [ 0.23242188  0.70755208]
 [ 0.24414062  0.74075521]]","[[ 0.71536458 -0.16150174]
 [ 0.76028646 -0.17126736]
 [ 0.67239583 -0.10095486]
 [-0.54830729  1.85412326]
 [-0.43697917  1.86974826]
 [-0.40572917  1.80920139]
 [-0.64205729  1.87365451]
 [ 0.75052083  0.07092014]
 [ 0.70755208 -0.01111111]
 [ 0.74075521  0.17052951]]","[[-0.22460938 -0.16150174]
 [-0.28125    -0.17126736]
 [-0.22460938 -0.10095486]
 [-0.16210938  1.85412326]
 [-0.16210938  1.86974826]
 [-0.22460938  1.80920139]
 [-0.1015625   1.87365451]
 [ 0.24414062  0.07092014]
 [ 0.23242188 -0.01111111]
 [ 0.24414062  0.17052951]]"
8,"[[ 0.11749268  0.25811768]
 [ 0.12335205  0.30499268]
 [ 0.12921143  0.35186768]
 [-0.10516357  0.08233643]
 [-0.10516357  0.1272583 ]
 [-0.10516357  0.03741455]
 [-0.10516357  0.08428955]
 [-0.10516357  0.13116455]
 [-0.0524292   0.17608643]
 [-0.10516357  0.03741455]
 [-0.10516357  0.08233643]
 [-0.05438232  0.13116455]
 [ 0.0569458   0.21710205]
 [ 0.11749268  0.25616455]
 [ 0.0569458   0.21710205]
 [ 0.17999268  0.2756958 ]
 [ 0.2288208   0.21710205]
 [ 0.18780518  0.3303833 ]]","[[ 0.25811768 -0.00982666]
 [ 0.30499268 -0.01959229]
 [ 0.35186768 -0.02740479]
 [ 0.08233643 -0.07232666]
 [ 0.1272583  -0.12310791]
 [ 0.03741455 -0.01763916]
 [ 0.08428955  0.01947021]
 [ 0.13116455 -0.01568604]
 [ 0.17608643 -0.04693604]
 [ 0.03741455 -0.04302979]
 [ 0.08233643  0.05657959]
 [ 0.13116455  0.01165771]
 [ 0.21710205 -0.07623291]
 [ 0.25616455 -0.09771729]
 [ 0.21710205  0.05072021]
 [ 0.2756958  -0.28912354]
 [ 0.21710205 -0.29302979]
 [ 0.3303833  -0.21490479]]","[[ 0.11749268 -0.00982666]
 [ 0.12335205 -0.01959229]
 [ 0.12921143 -0.02740479]
 [-0.10516357 -0.07232666]
 [-0.10516357 -0.12310791]
 [-0.10516357 -0.01763916]
 [-0.10516357  0.01947021]
 [-0.10516357 -0.01568604]
 [-0.0524292  -0.04693604]
 [-0.10516357 -0.04302979]
 [-0.10516357  0.05657959]
 [-0.05438232  0.01165771]
 [ 0.0569458  -0.07623291]
 [ 0.11749268 -0.09771729]
 [ 0.0569458   0.05072021]
 [ 0.17999268 -0.28912354]
 [ 0.2288208  -0.29302979]
 [ 0.18780518 -0.21490479]]"
9,"[[-0.50360107  0.0335083 ]
 [-0.51531982  0.07843018]
 [-0.57977295  0.10968018]
 [ 0.16365132  0.25308388]
 [ 0.17146382  0.29995888]
 [ 0.12068257  0.35464638]
 [ 0.06794819  0.40738076]
 [ 0.06013569  0.31363076]
 [ 0.06404194  0.36050576]
 [ 0.06794819  0.40542763]
 [-0.05119243  0.31949013]
 [-0.05119243  0.36831826]
 [-0.10783306  0.13394326]
 [-0.05705181  0.17691201]
 [-0.10783306  0.22769326]
 [-0.05705181  0.13394326]
 [-0.05705181  0.18081826]
 [-0.05509868  0.22574013]
 [-0.10783306  0.13003701]
 [-0.10783306  0.18081826]
 [-0.10783306  0.22769326]]","[[0.0335083  0.04681396]
 [0.07843018 0.02532959]
 [0.10968018 0.02728271]
 [0.25308388 0.16745477]
 [0.29995888 0.09714227]
 [0.35464638 0.11472039]
 [0.40738076 0.13034539]
 [0.31363076 0.05222039]
 [0.36050576 0.10104852]
 [0.40542763 0.03268914]
 [0.31949013 0.14792352]
 [0.36831826 0.07956414]
 [0.13394326 0.14987664]
 [0.17691201 0.19675164]
 [0.22769326 0.11862664]
 [0.13394326 0.13229852]
 [0.18081826 0.11667352]
 [0.22574013 0.05222039]
 [0.13003701 0.20065789]
 [0.18081826 0.14401727]
 [0.22769326 0.10104852]]","[[-0.50360107  0.04681396]
 [-0.51531982  0.02532959]
 [-0.57977295  0.02728271]
 [ 0.16365132  0.16745477]
 [ 0.17146382  0.09714227]
 [ 0.12068257  0.11472039]
 [ 0.06794819  0.13034539]
 [ 0.06013569  0.05222039]
 [ 0.06404194  0.10104852]
 [ 0.06794819  0.03268914]
 [-0.05119243  0.14792352]
 [-0.05119243  0.07956414]
 [-0.10783306  0.14987664]
 [-0.05705181  0.19675164]
 [-0.10783306  0.11862664]
 [-0.05705181  0.13229852]
 [-0.05705181  0.11667352]
 [-0.05509868  0.05222039]
 [-0.10783306  0.20065789]
 [-0.10783306  0.14401727]
 [-0.10783306  0.10104852]]"
