,xy,yz,xz
0,"[[-0.02783203 -0.04248047]
 [-0.02783203  0.01611328]
 [ 0.02685547 -0.00341797]
 [ 0.02880859  0.02978516]
 [-0.02783203 -0.04248047]
 [-0.02783203  0.01611328]
 [ 0.02685547 -0.00341797]
 [ 0.02880859  0.02978516]
 [-0.03727214 -0.01953125]
 [-0.03727214  0.01757812]
 [-0.03727214 -0.09375   ]
 [ 0.01741536 -0.03515625]
 [ 0.01936849  0.01367188]
 [ 0.01936849  0.04882812]
 [-0.03727214  0.02539062]
 [-0.03727214 -0.0703125 ]
 [ 0.01936849 -0.01367188]
 [ 0.01741536 -0.00390625]
 [ 0.07405599  0.04101562]
 [ 0.01936849  0.08984375]
 [-0.01904297 -0.0086263 ]
 [-0.01904297  0.05973307]
 [-0.01904297  0.06754557]
 [-0.01904297 -0.04964193]
 [-0.01904297 -0.00472005]
 [ 0.03759766 -0.01448568]
 [-0.01904297 -0.06917318]
 [ 0.09814453  0.11832682]
 [-0.01904297 -0.05354818]
 [-0.01904297 -0.07698568]
 [ 0.03564453  0.02652995]
 [-0.01904297  0.00504557]
 [-0.01875    -0.05846354]
 [-0.01679688 -0.01158854]]","[[-4.24804688e-02  9.71679688e-02]
 [ 1.61132812e-02  5.22460938e-02]
 [-3.41796875e-03 -1.19628906e-01]
 [ 2.97851562e-02 -2.97851562e-02]
 [-4.24804688e-02  9.71679688e-02]
 [ 1.61132812e-02  5.22460938e-02]
 [-3.41796875e-03 -1.19628906e-01]
 [ 2.97851562e-02 -2.97851562e-02]
 [-1.95312500e-02 -7.04752604e-02]
 [ 1.75781250e-02 -1.62760417e-04]
 [-9.37500000e-02  6.62434896e-02]
 [-3.51562500e-02  2.13216146e-02]
 [ 1.36718750e-02  7.64973958e-03]
 [ 4.88281250e-02  7.40559896e-02]
 [ 2.53906250e-02  3.20149740e-01]
 [-7.03125000e-02  1.65852865e-01]
 [-1.36718750e-02  1.28743490e-01]
 [-3.90625000e-03 -2.34537760e-01]
 [ 4.10156250e-02 -2.44303385e-01]
 [ 8.98437500e-02 -2.34537760e-01]
 [-8.62630208e-03 -8.74023438e-02]
 [ 5.97330729e-02 -1.96777344e-01]
 [ 6.75455729e-02 -3.41796875e-03]
 [-4.96419271e-02 -1.14746094e-01]
 [-4.72005208e-03 -1.06933594e-01]
 [-1.44856771e-02  1.05957031e-01]
 [-6.91731771e-02  3.61816406e-01]
 [ 1.18326823e-01 -2.49023438e-02]
 [-5.35481771e-02  8.25195312e-02]
 [-7.69856771e-02  2.70019531e-01]
 [ 2.65299479e-02 -3.35449219e-01]
 [ 5.04557292e-03  4.93164062e-02]
 [-5.84635417e-02 -1.45052083e-01]
 [-1.15885417e-02 -1.39192708e-01]]","[[-2.78320312e-02  9.71679688e-02]
 [-2.78320312e-02  5.22460938e-02]
 [ 2.68554688e-02 -1.19628906e-01]
 [ 2.88085938e-02 -2.97851562e-02]
 [-2.78320312e-02  9.71679688e-02]
 [-2.78320312e-02  5.22460938e-02]
 [ 2.68554688e-02 -1.19628906e-01]
 [ 2.88085938e-02 -2.97851562e-02]
 [-3.72721354e-02 -7.04752604e-02]
 [-3.72721354e-02 -1.62760417e-04]
 [-3.72721354e-02  6.62434896e-02]
 [ 1.74153646e-02  2.13216146e-02]
 [ 1.93684896e-02  7.64973958e-03]
 [ 1.93684896e-02  7.40559896e-02]
 [-3.72721354e-02  3.20149740e-01]
 [-3.72721354e-02  1.65852865e-01]
 [ 1.93684896e-02  1.28743490e-01]
 [ 1.74153646e-02 -2.34537760e-01]
 [ 7.40559896e-02 -2.44303385e-01]
 [ 1.93684896e-02 -2.34537760e-01]
 [-1.90429688e-02 -8.74023438e-02]
 [-1.90429688e-02 -1.96777344e-01]
 [-1.90429688e-02 -3.41796875e-03]
 [-1.90429688e-02 -1.14746094e-01]
 [-1.90429688e-02 -1.06933594e-01]
 [ 3.75976562e-02  1.05957031e-01]
 [-1.90429688e-02  3.61816406e-01]
 [ 9.81445312e-02 -2.49023438e-02]
 [-1.90429688e-02  8.25195312e-02]
 [-1.90429688e-02  2.70019531e-01]
 [ 3.56445312e-02 -3.35449219e-01]
 [-1.90429688e-02  4.93164062e-02]
 [-1.87500000e-02 -1.45052083e-01]
 [-1.67968750e-02 -1.39192708e-01]]"
1,"[[-0.01484375  0.02356771]
 [ 0.04375     0.07044271]
 [-0.07148438 -0.07604167]
 [-0.01679688 -0.04479167]
 [-0.01484375 -0.00377604]
 [ 0.04375     0.04895833]
 [-0.01289063  0.05091146]
 [-0.07148438 -0.07408854]
 [-0.01484375 -0.03697917]
 [-0.01484375  0.00794271]
 [-0.01679688 -0.00768229]
 [ 0.09648437  0.02942708]
 [ 0.10039062  0.08216146]
 [-0.08778212 -0.06749132]
 [-0.03309462 -0.03233507]
 [ 0.02354601  0.01063368]
 [ 0.08409288  0.02821181]
 [-0.03504774 -0.08506944]
 [ 0.02159288 -0.05186632]
 [ 0.02354601 -0.00303819]
 [ 0.02745226  0.05750868]
 [ 0.08799913  0.11219618]
 [-0.08778212 -0.09483507]
 [-0.03309462 -0.07139757]
 [-0.03114149 -0.03624132]
 [ 0.02745226  0.04578993]
 [-0.03114149  0.02430556]
 [ 0.02159288 -0.02452257]
 [ 0.02354601  0.02430556]
 [ 0.02687872 -0.11235119]
 [ 0.02883185 -0.05375744]
 [ 0.03078497 -0.00102307]]","[[ 0.02356771 -0.05911458]
 [ 0.07044271 -0.07083333]
 [-0.07604167 -0.02005208]
 [-0.04479167  0.05416667]
 [-0.00377604  0.08541667]
 [ 0.04895833  0.04830729]
 [ 0.05091146  0.23971354]
 [-0.07408854  0.16940104]
 [-0.03697917  0.20260417]
 [ 0.00794271  0.21627604]
 [-0.00768229 -0.20364583]
 [ 0.02942708 -0.15286458]
 [ 0.08216146 -0.22513021]
 [-0.06749132 -0.07986111]
 [-0.03233507  0.03927951]
 [ 0.01063368  0.04123264]
 [ 0.02821181  0.19943576]
 [-0.08506944  0.07052951]
 [-0.05186632  0.14865451]
 [-0.00303819  0.13693576]
 [ 0.05750868  0.05099826]
 [ 0.11219618 -0.08767361]
 [-0.09483507  0.13888889]
 [-0.07139757  0.24826389]
 [-0.03624132  0.29318576]
 [ 0.04578993  0.12912326]
 [ 0.02430556 -0.26931424]
 [-0.02452257 -0.08572049]
 [ 0.02430556 -0.15993924]
 [-0.11235119  0.19866071]
 [-0.05375744  0.11662946]
 [-0.00102307 -0.01422991]]","[[-0.01484375 -0.05911458]
 [ 0.04375    -0.07083333]
 [-0.07148438 -0.02005208]
 [-0.01679688  0.05416667]
 [-0.01484375  0.08541667]
 [ 0.04375     0.04830729]
 [-0.01289063  0.23971354]
 [-0.07148438  0.16940104]
 [-0.01484375  0.20260417]
 [-0.01484375  0.21627604]
 [-0.01679688 -0.20364583]
 [ 0.09648437 -0.15286458]
 [ 0.10039062 -0.22513021]
 [-0.08778212 -0.07986111]
 [-0.03309462  0.03927951]
 [ 0.02354601  0.04123264]
 [ 0.08409288  0.19943576]
 [-0.03504774  0.07052951]
 [ 0.02159288  0.14865451]
 [ 0.02354601  0.13693576]
 [ 0.02745226  0.05099826]
 [ 0.08799913 -0.08767361]
 [-0.08778212  0.13888889]
 [-0.03309462  0.24826389]
 [-0.03114149  0.29318576]
 [ 0.02745226  0.12912326]
 [-0.03114149 -0.26931424]
 [ 0.02159288 -0.08572049]
 [ 0.02354601 -0.15993924]
 [ 0.02687872  0.19866071]
 [ 0.02883185  0.11662946]
 [ 0.03078497 -0.01422991]]"
2,"[[ 0.02687872 -0.12602307]
 [ 0.02883185 -0.07133557]
 [ 0.08547247 -0.02055432]
 [ 0.08937872  0.03022693]
 [ 0.09133185  0.08100818]
 [ 0.02883185 -0.09086682]
 [ 0.08547247 -0.04789807]
 [ 0.03078497  0.02241443]
 [-0.02585565 -0.02641369]
 [-0.08249628  0.00874256]
 [-0.02585565  0.07319568]
 [-0.02585565 -0.00688244]
 [-0.08249628  0.03218006]
 [-0.0844494   0.08296131]
 [-0.1469494   0.12983631]
 [-0.06294103  0.33039315]
 [-0.17426915  0.3811744 ]
 [-0.17426915  0.4280494 ]
 [-0.1156754   0.4280494 ]
 [-0.06489415  0.28351815]
 [-0.17426915  0.22687752]
 [-0.06489415  0.27765877]
 [-0.06294103  0.32453377]
 [-0.05903478  0.37140877]
 [-0.11958165  0.26789315]
 [-0.11762853  0.3186744 ]
 [-0.11762853  0.36359627]]","[[-0.12602307  0.28264509]
 [-0.07133557  0.24358259]
 [-0.02055432  0.20647321]
 [ 0.03022693  0.17327009]
 [ 0.08100818  0.14983259]
 [-0.09086682  0.33733259]
 [-0.04789807  0.34709821]
 [ 0.02241443  0.25334821]
 [-0.02641369 -0.36383929]
 [ 0.00874256 -0.42243304]
 [ 0.07319568 -0.33258929]
 [-0.00688244 -0.21930804]
 [ 0.03218006 -0.28180804]
 [ 0.08296131 -0.24665179]
 [ 0.12983631 -0.23493304]
 [ 0.33039315 -0.37903226]
 [ 0.3811744  -0.36145413]
 [ 0.4280494  -0.33996976]
 [ 0.4280494  -0.33411038]
 [ 0.28351815 -0.37512601]
 [ 0.22687752 -0.12903226]
 [ 0.27765877 -0.19153226]
 [ 0.32453377 -0.19934476]
 [ 0.37140877 -0.19153226]
 [ 0.26789315 -0.09387601]
 [ 0.3186744  -0.12317288]
 [ 0.36359627 -0.10364163]]","[[ 0.02687872  0.28264509]
 [ 0.02883185  0.24358259]
 [ 0.08547247  0.20647321]
 [ 0.08937872  0.17327009]
 [ 0.09133185  0.14983259]
 [ 0.02883185  0.33733259]
 [ 0.08547247  0.34709821]
 [ 0.03078497  0.25334821]
 [-0.02585565 -0.36383929]
 [-0.08249628 -0.42243304]
 [-0.02585565 -0.33258929]
 [-0.02585565 -0.21930804]
 [-0.08249628 -0.28180804]
 [-0.0844494  -0.24665179]
 [-0.1469494  -0.23493304]
 [-0.06294103 -0.37903226]
 [-0.17426915 -0.36145413]
 [-0.17426915 -0.33996976]
 [-0.1156754  -0.33411038]
 [-0.06489415 -0.37512601]
 [-0.17426915 -0.12903226]
 [-0.06489415 -0.19153226]
 [-0.06294103 -0.19934476]
 [-0.05903478 -0.19153226]
 [-0.11958165 -0.09387601]
 [-0.11762853 -0.12317288]
 [-0.11762853 -0.10364163]]"
3,"[[-0.23090978  0.36164315]
 [-0.17426915  0.41828377]
 [-0.28559728  0.32062752]
 [-0.23090978  0.37531502]
 [-0.17426915  0.42609627]
 [-0.22822627  0.2160735 ]
 [-0.22822627  0.26880787]
 [-0.22822627  0.2316985 ]
 [-0.22822627  0.27662037]
 [-0.22822627  0.46412037]
 [-0.22822627  0.5129485 ]
 [-0.22822627  0.55591725]
 [-0.22822627  0.51685475]
 [ 0.74955897 -1.4469506 ]
 [ 0.77104335 -1.4469506 ]
 [ 0.79252772 -1.4469506 ]
 [ 0.83354335 -1.4469506 ]
 [-0.34346065  0.4816985 ]
 [-0.39619502  0.4191985 ]
 [-0.34541377  0.53443287]
 [ 0.71708623 -1.31127025]
 [ 0.77958623 -1.31127025]
 [ 0.69560185 -1.31127025]
 [ 0.80302373 -1.31127025]]","[[ 3.61643145e-01 -6.11454133e-01]
 [ 4.18283770e-01 -5.35282258e-01]
 [ 3.20627520e-01 -5.39188508e-01]
 [ 3.75315020e-01 -4.74735383e-01]
 [ 4.26096270e-01 -4.20047883e-01]
 [ 2.16073495e-01 -6.33318866e-01]
 [ 2.68807870e-01 -6.02068866e-01]
 [ 2.31698495e-01 -5.14178241e-01]
 [ 2.76620370e-01 -5.29803241e-01]
 [ 4.64120370e-01 -5.29803241e-01]
 [ 5.12948495e-01 -5.25896991e-01]
 [ 5.55917245e-01 -5.68865741e-01]
 [ 5.16854745e-01 -3.79412616e-01]
 [-1.44695060e+00  1.49596774e+00]
 [-1.44695060e+00  1.55260837e+00]
 [-1.44695060e+00  1.58385837e+00]
 [-1.44695060e+00  1.61706149e+00]
 [ 4.81698495e-01 -5.12876157e-02]
 [ 4.19198495e-01  1.44675926e-03]
 [ 5.34432870e-01 -7.47251157e-02]
 [-1.31127025e+00  1.42722801e+00]
 [-1.31127025e+00  1.53074363e+00]
 [-1.31127025e+00  1.36668113e+00]
 [-1.31127025e+00  1.55418113e+00]]","[[-2.30909778e-01 -6.11454133e-01]
 [-1.74269153e-01 -5.35282258e-01]
 [-2.85597278e-01 -5.39188508e-01]
 [-2.30909778e-01 -4.74735383e-01]
 [-1.74269153e-01 -4.20047883e-01]
 [-2.28226273e-01 -6.33318866e-01]
 [-2.28226273e-01 -6.02068866e-01]
 [-2.28226273e-01 -5.14178241e-01]
 [-2.28226273e-01 -5.29803241e-01]
 [-2.28226273e-01 -5.29803241e-01]
 [-2.28226273e-01 -5.25896991e-01]
 [-2.28226273e-01 -5.68865741e-01]
 [-2.28226273e-01 -3.79412616e-01]
 [ 7.49558972e-01  1.49596774e+00]
 [ 7.71043347e-01  1.55260837e+00]
 [ 7.92527722e-01  1.58385837e+00]
 [ 8.33543347e-01  1.61706149e+00]
 [-3.43460648e-01 -5.12876157e-02]
 [-3.96195023e-01  1.44675926e-03]
 [-3.45413773e-01 -7.47251157e-02]
 [ 7.17086227e-01  1.42722801e+00]
 [ 7.79586227e-01  1.53074363e+00]
 [ 6.95601852e-01  1.36668113e+00]
 [ 8.03023727e-01  1.55418113e+00]]"
4,"[[0.2296224  0.42128906]
 [0.23938802 0.46425781]
 [0.24720052 0.49355469]
 [0.1749349  0.42324219]
 [0.18079427 0.45644531]
 [0.1671224  0.37832031]
 [0.2296224  0.41152344]
 [0.23938802 0.45058594]
 [0.2218099  0.37441406]]","[[ 0.42128906 -0.41783854]
 [ 0.46425781 -0.48424479]
 [ 0.49355469 -0.66197917]
 [ 0.42324219 -0.54674479]
 [ 0.45644531 -0.66197917]
 [ 0.37832031 -0.53697917]
 [ 0.41152344 -0.57994792]
 [ 0.45058594 -0.64049479]
 [ 0.37441406 -0.32994792]]","[[ 0.2296224  -0.41783854]
 [ 0.23938802 -0.48424479]
 [ 0.24720052 -0.66197917]
 [ 0.1749349  -0.54674479]
 [ 0.18079427 -0.66197917]
 [ 0.1671224  -0.53697917]
 [ 0.2296224  -0.57994792]
 [ 0.23938802 -0.64049479]
 [ 0.2218099  -0.32994792]]"
5,"[[ 0.10991753  0.24636502]
 [ 0.11577691  0.30691189]
 [-0.00531684  0.01784939]
 [-0.00336372  0.06667752]
 [-0.00141059  0.11550564]
 [-0.00141059  0.15066189]
 [-0.00531684  0.02956814]
 [-0.00336372  0.07644314]
 [-0.00141059  0.12331814]
 [-0.05219184  0.16824002]
 [-0.00531684  0.03152127]
 [-0.00336372  0.08034939]
 [-0.00141059  0.12722439]
 [-0.00141059  0.17214627]
 [-0.05219184  0.07839627]
 [ 0.16460503  0.24050564]
 [ 0.17046441  0.29324002]
 [ 0.17632378  0.33620877]
 [ 0.18218316  0.39089627]
 [ 0.00054253  0.22097439]
 [ 0.10991753  0.26003689]
 [ 0.11577691  0.30495877]
 [ 0.11968316  0.34988064]
 [ 0.06499566  0.39675564]]","[[ 2.46365017e-01 -1.55924479e-01]
 [ 3.06911892e-01 -1.62760417e-03]
 [ 1.78493924e-02 -1.46158854e-01]
 [ 6.66775174e-02 -1.34440104e-01]
 [ 1.15505642e-01 -1.26627604e-01]
 [ 1.50661892e-01 -2.06705729e-01]
 [ 2.95681424e-02 -4.65494792e-02]
 [ 7.64431424e-02 -2.50651042e-02]
 [ 1.23318142e-01 -4.06901042e-02]
 [ 1.68240017e-01 -8.36588542e-02]
 [ 3.15212674e-02  1.00911458e-02]
 [ 8.03493924e-02  3.15755208e-02]
 [ 1.27224392e-01  5.50130208e-02]
 [ 1.72146267e-01  3.25520833e-04]
 [ 7.83962674e-02  1.31184896e-01]
 [ 2.40505642e-01 -1.53971354e-01]
 [ 2.93240017e-01 -1.11002604e-01]
 [ 3.36208767e-01 -1.38346354e-01]
 [ 3.90896267e-01 -4.65494792e-02]
 [ 2.20974392e-01  6.08723958e-02]
 [ 2.60036892e-01  2.37630208e-02]
 [ 3.04958767e-01 -2.11588542e-02]
 [ 3.49880642e-01 -6.41276042e-02]
 [ 3.96755642e-01 -1.20768229e-01]]","[[ 0.10991753 -0.15592448]
 [ 0.11577691 -0.0016276 ]
 [-0.00531684 -0.14615885]
 [-0.00336372 -0.1344401 ]
 [-0.00141059 -0.1266276 ]
 [-0.00141059 -0.20670573]
 [-0.00531684 -0.04654948]
 [-0.00336372 -0.0250651 ]
 [-0.00141059 -0.0406901 ]
 [-0.05219184 -0.08365885]
 [-0.00531684  0.01009115]
 [-0.00336372  0.03157552]
 [-0.00141059  0.05501302]
 [-0.00141059  0.00032552]
 [-0.05219184  0.1311849 ]
 [ 0.16460503 -0.15397135]
 [ 0.17046441 -0.1110026 ]
 [ 0.17632378 -0.13834635]
 [ 0.18218316 -0.04654948]
 [ 0.00054253  0.0608724 ]
 [ 0.10991753  0.02376302]
 [ 0.11577691 -0.02115885]
 [ 0.11968316 -0.0641276 ]
 [ 0.06499566 -0.12076823]]"
6,"[[-0.06218928  0.74924538]
 [-0.05828303  0.79612038]
 [-0.05437678  0.84299538]
 [-0.05828303  0.79612038]
 [-0.12078303  0.70041726]
 [-0.1188299   0.74924538]
 [-0.1735174   0.75119851]
 [-0.1735174   0.79221413]
 [ 0.74640447 -1.02419212]
 [ 0.7171076  -1.02419212]
 [ 0.7171076  -1.02419212]
 [ 0.74640447 -1.02419212]
 [ 0.7717951  -1.02419212]
 [ 0.79913885 -1.02419212]
 [ 0.7717951  -1.02419212]
 [ 0.69171697 -1.02419212]
 [ 0.04913885  0.72190163]
 [-0.0016424   0.76291726]
 [ 0.04913885  0.71799538]
 [ 0.05499822  0.76487038]
 [-0.05437678  0.82737038]
 [-0.00750178  0.72385476]
 [-0.06804865  0.69260476]]","[[ 0.74924538 -0.01913175]
 [ 0.79612038 -0.023038  ]
 [ 0.84299538 -0.04842862]
 [ 0.79612038 -0.01131925]
 [ 0.70041726  0.1410245 ]
 [ 0.74924538  0.12930575]
 [ 0.75119851  0.12344638]
 [ 0.79221413  0.1878995 ]
 [-1.02419212 -1.663663  ]
 [-1.02419212 -1.76913175]
 [-1.02419212 -1.56014737]
 [-1.02419212 -1.65194425]
 [-1.02419212 -1.72811612]
 [-1.02419212 -1.75936612]
 [-1.02419212 -1.7027255 ]
 [-1.02419212 -1.49569425]
 [ 0.72190163 -0.22811612]
 [ 0.76291726 -0.319913  ]
 [ 0.71799538 -0.257413  ]
 [ 0.76487038 -0.24569425]
 [ 0.82737038 -0.241788  ]
 [ 0.72385476 -0.27108487]
 [ 0.69260476 -0.19295987]]","[[-6.21892756e-02 -1.91317472e-02]
 [-5.82830256e-02 -2.30379972e-02]
 [-5.43767756e-02 -4.84286222e-02]
 [-5.82830256e-02 -1.13192472e-02]
 [-1.20783026e-01  1.41024503e-01]
 [-1.18829901e-01  1.29305753e-01]
 [-1.73517401e-01  1.23446378e-01]
 [-1.73517401e-01  1.87899503e-01]
 [ 7.46404474e-01 -1.66366300e+00]
 [ 7.17107599e-01 -1.76913175e+00]
 [ 7.17107599e-01 -1.56014737e+00]
 [ 7.46404474e-01 -1.65194425e+00]
 [ 7.71795099e-01 -1.72811612e+00]
 [ 7.99138849e-01 -1.75936612e+00]
 [ 7.71795099e-01 -1.70272550e+00]
 [ 6.91716974e-01 -1.49569425e+00]
 [ 4.91388494e-02 -2.28116122e-01]
 [-1.64240057e-03 -3.19912997e-01]
 [ 4.91388494e-02 -2.57412997e-01]
 [ 5.49982244e-02 -2.45694247e-01]
 [-5.43767756e-02 -2.41787997e-01]
 [-7.50177557e-03 -2.71084872e-01]
 [-6.80486506e-02 -1.92959872e-01]]"
7,"[[-0.63054865 -0.17262962]
 [-0.62078303 -0.09645774]
 [-0.68718928 -0.15114524]
 [-0.67547053 -0.12575462]
 [-0.63054865 -0.05348899]
 [-0.75750178 -0.13747337]
 [-0.25074405  0.09970238]
 [-0.19410342  0.15243676]
 [-0.25074405 -0.03115699]
 [-0.25074405  0.01571801]
 [-0.25074405  0.01376488]
 [-0.25074405  0.06063988]
 [-0.19605655  0.09970238]
 [-0.13941592  0.14267113]
 [-0.19800967  0.05868676]
 [-0.25074405 -0.03896949]]","[[-0.17262962  1.5628995 ]
 [-0.09645774  1.46524325]
 [-0.15114524  1.53555575]
 [-0.12575462  1.46719638]
 [-0.05348899  1.49063388]
 [-0.13747337  1.56094638]
 [ 0.09970238 -0.10742188]
 [ 0.15243676 -0.02148438]
 [-0.03115699  0.06835938]
 [ 0.01571801  0.078125  ]
 [ 0.01376488  0.171875  ]
 [ 0.06063988  0.14453125]
 [ 0.09970238 -0.09960938]
 [ 0.14267113 -0.10742188]
 [ 0.05868676 -0.00976562]
 [-0.03896949  0.2421875 ]]","[[-0.63054865  1.5628995 ]
 [-0.62078303  1.46524325]
 [-0.68718928  1.53555575]
 [-0.67547053  1.46719638]
 [-0.63054865  1.49063388]
 [-0.75750178  1.56094638]
 [-0.25074405 -0.10742188]
 [-0.19410342 -0.02148438]
 [-0.25074405  0.06835938]
 [-0.25074405  0.078125  ]
 [-0.25074405  0.171875  ]
 [-0.25074405  0.14453125]
 [-0.19605655 -0.09960938]
 [-0.13941592 -0.10742188]
 [-0.19800967 -0.00976562]
 [-0.25074405  0.2421875 ]]"
8,"[[-0.14136905  0.10360863]
 [-0.13941592  0.15048363]
 [-0.13550967  0.19735863]
 [-0.18674395  0.36605343]
 [-0.13010333  0.4109753 ]
 [-0.1359627   0.22933468]
 [-0.18674395  0.27620968]
 [-0.18674395  0.32308468]
 [-0.18674395  0.22152218]
 [-0.18674395  0.27620968]
 [-0.13400958  0.32113155]
 [-0.18674395  0.21956905]
 [-0.18674395  0.2703503 ]
 [-0.18674395  0.31917843]
 [-0.18674395  0.26644405]
 [-0.07736895  0.3641003 ]
 [-0.13010333  0.44613155]
 [-0.07736895  0.34261593]
 [-0.07541583  0.3875378 ]
 [-0.13400958  0.30745968]
 [-0.07736895  0.35824093]
 [-0.07541583  0.4031628 ]
 [-0.07150958  0.44808468]
 [-0.07541583  0.41292843]
 [ 0.78395917 -1.36441532]
 [ 0.8718498  -1.36441532]
 [ 0.78395917 -1.36441532]]","[[ 0.10360863 -0.015625  ]
 [ 0.15048363 -0.03320312]
 [ 0.19735863 -0.00195312]
 [ 0.36605343  0.18239667]
 [ 0.4109753   0.20583417]
 [ 0.22933468  0.09255292]
 [ 0.27620968  0.08864667]
 [ 0.32308468  0.03005292]
 [ 0.22152218  0.22731855]
 [ 0.27620968  0.11208417]
 [ 0.32113155  0.16286542]
 [ 0.21956905  0.2546623 ]
 [ 0.2703503   0.21950605]
 [ 0.31917843  0.18630292]
 [ 0.26644405  0.2546623 ]
 [ 0.3641003  -0.02854083]
 [ 0.44613155 -0.1750252 ]
 [ 0.34261593 -0.20822833]
 [ 0.3875378  -0.22775958]
 [ 0.30745968 -0.14572833]
 [ 0.35824093 -0.09104083]
 [ 0.4031628  -0.12229083]
 [ 0.44808468 -0.13400958]
 [ 0.41292843  0.03395917]
 [-1.36441532 -1.6203377 ]
 [-1.36441532 -1.62424395]
 [-1.36441532 -1.59104083]]","[[-0.14136905 -0.015625  ]
 [-0.13941592 -0.03320312]
 [-0.13550967 -0.00195312]
 [-0.18674395  0.18239667]
 [-0.13010333  0.20583417]
 [-0.1359627   0.09255292]
 [-0.18674395  0.08864667]
 [-0.18674395  0.03005292]
 [-0.18674395  0.22731855]
 [-0.18674395  0.11208417]
 [-0.13400958  0.16286542]
 [-0.18674395  0.2546623 ]
 [-0.18674395  0.21950605]
 [-0.18674395  0.18630292]
 [-0.18674395  0.2546623 ]
 [-0.07736895 -0.02854083]
 [-0.13010333 -0.1750252 ]
 [-0.07736895 -0.20822833]
 [-0.07541583 -0.22775958]
 [-0.13400958 -0.14572833]
 [-0.07736895 -0.09104083]
 [-0.07541583 -0.12229083]
 [-0.07150958 -0.13400958]
 [-0.07541583  0.03395917]
 [ 0.78395917 -1.6203377 ]
 [ 0.8718498  -1.62424395]
 [ 0.78395917 -1.59104083]]"
9,"[[-0.21600116  0.50774016]
 [-0.21600116  0.55656829]
 [-0.11248553  0.50383391]
 [-0.21600116  0.54484954]
 [-0.11834491  0.41594329]
 [-0.16521991  0.46281829]
 [-0.11248553  0.50383391]
 [-0.11053241  0.54289641]
 [-0.21600116  0.46281829]
 [-0.16521991  0.50774016]
 [-0.28725405  0.58355035]
 [-0.23061343  0.63042535]
 [-0.23256655  0.57573785]
 [-0.23061343  0.62847222]
 [-0.17006655  0.66753472]
 [-0.06561053  0.45695891]
 [ 0.00079572  0.57219329]
 [ 0.00665509  0.61125579]
 [-0.04412616  0.67375579]
 [-0.09881366  0.70891204]]","[[ 0.50774016  0.17918113]
 [ 0.55656829  0.00144676]
 [ 0.50383391  0.18699363]
 [ 0.54484954  0.28269676]
 [ 0.41594329  0.07761863]
 [ 0.46281829  0.10691551]
 [ 0.50383391  0.19089988]
 [ 0.54289641  0.26707176]
 [ 0.46281829  0.13425926]
 [ 0.50774016  0.18308738]
 [ 0.58355035  0.13114873]
 [ 0.63042535  0.04130498]
 [ 0.57573785  0.19364873]
 [ 0.62847222  0.09989873]
 [ 0.66753472  0.15849248]
 [ 0.45695891  0.01511863]
 [ 0.57219329 -0.18995949]
 [ 0.61125579 -0.24074074]
 [ 0.67375579 -0.18410012]
 [ 0.70891204 -0.28566262]]","[[-0.21600116  0.17918113]
 [-0.21600116  0.00144676]
 [-0.11248553  0.18699363]
 [-0.21600116  0.28269676]
 [-0.11834491  0.07761863]
 [-0.16521991  0.10691551]
 [-0.11248553  0.19089988]
 [-0.11053241  0.26707176]
 [-0.21600116  0.13425926]
 [-0.16521991  0.18308738]
 [-0.28725405  0.13114873]
 [-0.23061343  0.04130498]
 [-0.23256655  0.19364873]
 [-0.23061343  0.09989873]
 [-0.17006655  0.15849248]
 [-0.06561053  0.01511863]
 [ 0.00079572 -0.18995949]
 [ 0.00665509 -0.24074074]
 [-0.04412616 -0.18410012]
 [-0.09881366 -0.28566262]]"
