,xy,yz,xz
0,"[[ 0.0686849   0.00520833]
 [-0.0406901   0.05403646]
 [ 0.01204427 -0.09440104]
 [ 0.0139974  -0.04947917]
 [-0.0406901   0.01497396]
 [-0.0406901   0.07942708]
 [ 0.06477865 -0.05533854]
 [ 0.0686849  -0.00455729]
 [ 0.01595052  0.06380208]
 [ 0.0686849   0.00520833]
 [-0.0406901   0.05403646]
 [ 0.01204427 -0.09440104]
 [ 0.0139974  -0.04947917]
 [-0.0406901   0.01497396]
 [-0.0406901   0.07942708]
 [ 0.06477865 -0.05533854]
 [ 0.0686849  -0.00455729]
 [ 0.01595052  0.06380208]
 [-0.0406901  -0.10026042]
 [-0.0406901  -0.04361979]
 [-0.0406901  -0.10026042]
 [-0.0406901  -0.04361979]]","[[ 0.00520833 -0.10644531]
 [ 0.05403646 -0.09277344]
 [-0.09440104  0.09667969]
 [-0.04947917  0.11230469]
 [ 0.01497396  0.06933594]
 [ 0.07942708  0.00683594]
 [-0.05533854 -0.04394531]
 [-0.00455729 -0.06152344]
 [ 0.06380208 -0.15136719]
 [ 0.00520833 -0.10644531]
 [ 0.05403646 -0.09277344]
 [-0.09440104  0.09667969]
 [-0.04947917  0.11230469]
 [ 0.01497396  0.06933594]
 [ 0.07942708  0.00683594]
 [-0.05533854 -0.04394531]
 [-0.00455729 -0.06152344]
 [ 0.06380208 -0.15136719]
 [-0.10026042  0.24511719]
 [-0.04361979  0.23144531]
 [-0.10026042  0.24511719]
 [-0.04361979  0.23144531]]","[[ 0.0686849  -0.10644531]
 [-0.0406901  -0.09277344]
 [ 0.01204427  0.09667969]
 [ 0.0139974   0.11230469]
 [-0.0406901   0.06933594]
 [-0.0406901   0.00683594]
 [ 0.06477865 -0.04394531]
 [ 0.0686849  -0.06152344]
 [ 0.01595052 -0.15136719]
 [ 0.0686849  -0.10644531]
 [-0.0406901  -0.09277344]
 [ 0.01204427  0.09667969]
 [ 0.0139974   0.11230469]
 [-0.0406901   0.06933594]
 [-0.0406901   0.00683594]
 [ 0.06477865 -0.04394531]
 [ 0.0686849  -0.06152344]
 [ 0.01595052 -0.15136719]
 [-0.0406901   0.24511719]
 [-0.0406901   0.23144531]
 [-0.0406901   0.24511719]
 [-0.0406901   0.23144531]]"
1,"[[-0.00097656 -0.03027344]
 [ 0.00097656  0.03027344]
 [-0.09407552 -0.0625    ]
 [ 0.0172526  -0.00195312]
 [ 0.02115885  0.04882812]
 [-0.03938802 -0.0390625 ]
 [ 0.07389323  0.00195312]
 [ 0.02115885  0.05273438]
 [-0.02734375 -0.01367188]
 [ 0.02734375  0.01367188]
 [ 0.02734375 -0.02441406]
 [-0.02734375  0.02441406]
 [-0.04799107 -0.08789062]
 [-0.04799107 -0.04492188]
 [ 0.00864955  0.00390625]
 [ 0.00864955  0.06640625]
 [ 0.00669643 -0.02734375]
 [ 0.06333705  0.01953125]
 [ 0.00864955  0.0703125 ]
 [-0.03710938 -0.00390625]
 [-0.03710938  0.01757812]
 [ 0.07421875 -0.01367188]
 [-0.04654948 -0.05273438]
 [-0.04654948 -0.0234375 ]]","[[-0.03027344  0.08007812]
 [ 0.03027344 -0.08007812]
 [-0.0625      0.20279948]
 [-0.00195312  0.08365885]
 [ 0.04882812  0.0406901 ]
 [-0.0390625  -0.05501302]
 [ 0.00195312 -0.1155599 ]
 [ 0.05273438 -0.15657552]
 [-0.01367188  0.09179688]
 [ 0.01367188 -0.09179688]
 [-0.02441406  0.00683594]
 [ 0.02441406 -0.00683594]
 [-0.08789062  0.10407366]
 [-0.04492188  0.12946429]
 [ 0.00390625  0.10993304]
 [ 0.06640625 -0.03069196]
 [-0.02734375 -0.05022321]
 [ 0.01953125 -0.09123884]
 [ 0.0703125  -0.17131696]
 [-0.00390625  0.03255208]
 [ 0.01757812 -0.08658854]
 [-0.01367188  0.05403646]
 [-0.05273438  0.10416667]
 [-0.0234375   0.18424479]]","[[-0.00097656  0.08007812]
 [ 0.00097656 -0.08007812]
 [-0.09407552  0.20279948]
 [ 0.0172526   0.08365885]
 [ 0.02115885  0.0406901 ]
 [-0.03938802 -0.05501302]
 [ 0.07389323 -0.1155599 ]
 [ 0.02115885 -0.15657552]
 [-0.02734375  0.09179688]
 [ 0.02734375 -0.09179688]
 [ 0.02734375  0.00683594]
 [-0.02734375 -0.00683594]
 [-0.04799107  0.10407366]
 [-0.04799107  0.12946429]
 [ 0.00864955  0.10993304]
 [ 0.00864955 -0.03069196]
 [ 0.00669643 -0.05022321]
 [ 0.06333705 -0.09123884]
 [ 0.00864955 -0.17131696]
 [-0.03710938  0.03255208]
 [-0.03710938 -0.08658854]
 [ 0.07421875  0.05403646]
 [-0.04654948  0.10416667]
 [-0.04654948  0.18424479]]"
2,"[[ 0.00813802 -0.0234375 ]
 [ 0.01009115  0.0234375 ]
 [ 0.01009115  0.078125  ]
 [ 0.06477865 -0.00195312]
 [-0.07519531 -0.02148438]
 [-0.07519531  0.02539062]
 [-0.01855469  0.0234375 ]
 [ 0.14746094 -0.03125   ]
 [ 0.09667969  0.01953125]
 [-0.02283654  0.1733774 ]
 [ 0.03380409  0.21829928]
 [ 0.03575721  0.26908053]
 [-0.02283654  0.17728365]
 [-0.02283654  0.21439303]
 [-0.02283654  0.2671274 ]
 [-0.07519531 -0.015625  ]]","[[-0.0234375  -0.08919271]
 [ 0.0234375  -0.08528646]
 [ 0.078125   -0.18684896]
 [-0.00195312  0.07291667]
 [-0.02148438 -0.03190104]
 [ 0.02539062 -0.03580729]
 [ 0.0234375  -0.06315104]
 [-0.03125     0.04817708]
 [ 0.01953125 -0.00846354]
 [ 0.1733774  -0.10561899]
 [ 0.21829928 -0.08999399]
 [ 0.26908053 -0.18569712]
 [ 0.17728365 -0.22866587]
 [ 0.21439303 -0.03530649]
 [ 0.2671274  -0.09585337]
 [-0.015625    0.09114583]]","[[ 0.00813802 -0.08919271]
 [ 0.01009115 -0.08528646]
 [ 0.01009115 -0.18684896]
 [ 0.06477865  0.07291667]
 [-0.07519531 -0.03190104]
 [-0.07519531 -0.03580729]
 [-0.01855469 -0.06315104]
 [ 0.14746094  0.04817708]
 [ 0.09667969 -0.00846354]
 [-0.02283654 -0.10561899]
 [ 0.03380409 -0.08999399]
 [ 0.03575721 -0.18569712]
 [-0.02283654 -0.22866587]
 [-0.02283654 -0.03530649]
 [-0.02283654 -0.09585337]
 [-0.07519531  0.09114583]]"
3,"[[-0.11289062  0.22578125]
 [-0.11289062  0.28242188]
 [-0.11289062  0.22578125]
 [ 0.1389974  -0.04492188]
 [ 0.1389974   0.00390625]
 [ 0.19759115  0.04882812]
 [ 0.19563802  0.00390625]
 [ 0.2561849   0.04296875]]","[[ 0.22578125 -0.28964844]
 [ 0.28242188 -0.25839844]
 [ 0.22578125 -0.28964844]
 [-0.04492188 -0.01388889]
 [ 0.00390625 -0.00217014]
 [ 0.04882812  0.09353299]
 [ 0.00390625  0.05251736]
 [ 0.04296875  0.18532986]]","[[-0.11289062 -0.28964844]
 [-0.11289062 -0.25839844]
 [-0.11289062 -0.28964844]
 [ 0.1389974  -0.01388889]
 [ 0.1389974  -0.00217014]
 [ 0.19759115  0.09353299]
 [ 0.19563802  0.05251736]
 [ 0.2561849   0.18532986]]"
4,"[[-0.09342448  0.6484375 ]
 [-0.09928385  0.6953125 ]
 [-0.09928385  0.6953125 ]
 [-0.09342448  0.6484375 ]
 [ 0.1389974  -0.05273438]
 [ 0.0296224  -0.10546875]
 [ 0.1389974   0.00195312]
 [-0.12155331  0.11753217]
 [-0.12155331  0.17221967]
 [-0.12155331  0.21909467]
 [-0.12155331  0.26401654]
 [-0.12155331  0.12143842]
 [-0.12155331  0.15464154]
 [-0.17819393  0.21128217]
 [-0.12155331  0.07846967]
 [-0.12155331  0.12339154]
 [-0.12155331  0.17221967]
 [-0.12155331  0.21909467]]","[[ 0.6484375   0.01931424]
 [ 0.6953125   0.11501736]
 [ 0.6953125  -0.02560764]
 [ 0.6484375   0.15798611]
 [-0.05273438 -0.12521701]
 [-0.10546875 -0.14670139]
 [ 0.00195312 -0.04513889]
 [ 0.11753217  0.02929688]
 [ 0.17221967  0.16601562]
 [ 0.21909467  0.19921875]
 [ 0.26401654  0.109375  ]
 [ 0.12143842  0.08398438]
 [ 0.15464154 -0.0546875 ]
 [ 0.21128217  0.03125   ]
 [ 0.07846967  0.19335938]
 [ 0.12339154  0.26757812]
 [ 0.17221967  0.1484375 ]
 [ 0.21909467  0.1484375 ]]","[[-0.09342448  0.01931424]
 [-0.09928385  0.11501736]
 [-0.09928385 -0.02560764]
 [-0.09342448  0.15798611]
 [ 0.1389974  -0.12521701]
 [ 0.0296224  -0.14670139]
 [ 0.1389974  -0.04513889]
 [-0.12155331  0.02929688]
 [-0.12155331  0.16601562]
 [-0.12155331  0.19921875]
 [-0.12155331  0.109375  ]
 [-0.12155331  0.08398438]
 [-0.12155331 -0.0546875 ]
 [-0.17819393  0.03125   ]
 [-0.12155331  0.19335938]
 [-0.12155331  0.26757812]
 [-0.12155331  0.1484375 ]
 [-0.12155331  0.1484375 ]]"
5,"[[ 0.14464962  0.45217803]
 [ 0.14464962  0.49905303]
 [ 0.14464962  0.54592803]
 [ 0.088009    0.49124053]
 [ 0.14464962  0.40530303]
 [ 0.14464962  0.45022491]
 [ 0.14464962  0.48733428]
 [ 0.197384    0.35647491]
 [ 0.14464962  0.39944366]
 [ 0.14464962  0.44827178]
 [ 0.20129025  0.49905303]
 [ 0.14464962  0.43655303]
 [ 0.19347775 -0.47946259]
 [ 0.14464962 -0.47750947]
 [ 0.14464962 -0.49508759]
 [ 0.14464962 -0.44235322]]","[[ 0.45217803  0.23721591]
 [ 0.49905303  0.17666903]
 [ 0.54592803  0.21573153]
 [ 0.49124053  0.08291903]
 [ 0.40530303  0.24112216]
 [ 0.45022491  0.15323153]
 [ 0.48733428  0.03995028]
 [ 0.35647491  0.32901278]
 [ 0.39944366  0.39151278]
 [ 0.44827178  0.11807528]
 [ 0.49905303  0.20987216]
 [ 0.43655303  0.47354403]
 [-0.47946259 -1.04989347]
 [-0.47750947 -1.04989347]
 [-0.49508759 -1.11825284]
 [-0.44235322 -1.02645597]]","[[ 0.14464962  0.23721591]
 [ 0.14464962  0.17666903]
 [ 0.14464962  0.21573153]
 [ 0.088009    0.08291903]
 [ 0.14464962  0.24112216]
 [ 0.14464962  0.15323153]
 [ 0.14464962  0.03995028]
 [ 0.197384    0.32901278]
 [ 0.14464962  0.39151278]
 [ 0.14464962  0.11807528]
 [ 0.20129025  0.20987216]
 [ 0.14464962  0.47354403]
 [ 0.19347775 -1.04989347]
 [ 0.14464962 -1.04989347]
 [ 0.14464962 -1.11825284]
 [ 0.14464962 -1.02645597]]"
6,"[[-0.33972538  0.13381866]
 [-0.4354285   0.08108428]
 [-0.45300663  0.13967803]
 [-0.4354285   0.06936553]
 [-0.4041785   0.13186553]
 [-0.32410038  0.08303741]
 [-0.07901278  0.05948153]
 [-0.02237216  0.12979403]
 [-0.02237216  0.18448153]
 [-0.07901278  0.22354403]
 [-0.02432528  0.09073153]
 [-0.07901278  0.11026278]
 [-0.07901278  0.16299716]]","[[ 0.13381866  0.37393466]
 [ 0.08108428  0.49893466]
 [ 0.13967803  0.40518466]
 [ 0.06936553  0.55948153]
 [ 0.13186553  0.56534091]
 [ 0.08303741  0.42862216]
 [ 0.05948153  0.02201705]
 [ 0.12979403 -0.10298295]
 [ 0.18448153 -0.1772017 ]
 [ 0.22354403 -0.09712358]
 [ 0.09073153 -0.17329545]
 [ 0.11026278  0.01615767]
 [ 0.16299716 -0.00923295]]","[[-0.33972538  0.37393466]
 [-0.4354285   0.49893466]
 [-0.45300663  0.40518466]
 [-0.4354285   0.55948153]
 [-0.4041785   0.56534091]
 [-0.32410038  0.42862216]
 [-0.07901278  0.02201705]
 [-0.02237216 -0.10298295]
 [-0.02237216 -0.1772017 ]
 [-0.07901278 -0.09712358]
 [-0.02432528 -0.17329545]
 [-0.07901278  0.01615767]
 [-0.07901278 -0.00923295]]"
7,"[[-0.42151626  0.52132494]
 [-0.51917251  0.33187181]
 [-0.42151626  0.38460619]
 [-0.51526626  0.28499681]
 [-0.51917251  0.32796556]
 [-0.47229751  0.37874681]
 [-0.52503189  0.42562181]
 [-0.42151626  0.47835619]
 [-0.60901626  0.26741869]
 [-0.51917251  0.31624681]
 [-0.36682876  0.51546556]
 [-0.52503189  0.42952806]
 [ 0.39098374 -0.68765944]
 [ 0.49254624 -0.64664381]
 [ 0.39098374 -0.80289381]
 [ 0.46910874 -0.58023756]]","[[ 0.52132494  0.42869101]
 [ 0.33187181  0.39939413]
 [ 0.38460619  0.37205038]
 [ 0.28499681  0.41111288]
 [ 0.32796556  0.43845663]
 [ 0.37874681  0.42478476]
 [ 0.42562181  0.40720663]
 [ 0.47835619  0.37400351]
 [ 0.26741869  0.48142538]
 [ 0.31624681  0.53415976]
 [ 0.51546556  0.48142538]
 [ 0.42952806  0.30955038]
 [-0.68765944 -1.15919962]
 [-0.64664381 -1.19826212]
 [-0.80289381 -1.19630899]
 [-0.58023756 -1.12794962]]","[[-0.42151626  0.42869101]
 [-0.51917251  0.39939413]
 [-0.42151626  0.37205038]
 [-0.51526626  0.41111288]
 [-0.51917251  0.43845663]
 [-0.47229751  0.42478476]
 [-0.52503189  0.40720663]
 [-0.42151626  0.37400351]
 [-0.60901626  0.48142538]
 [-0.51917251  0.53415976]
 [-0.36682876  0.48142538]
 [-0.52503189  0.30955038]
 [ 0.39098374 -1.15919962]
 [ 0.49254624 -1.19826212]
 [ 0.39098374 -1.19630899]
 [ 0.46910874 -1.12794962]]"
8,"[[-0.52112564  0.36507494]
 [-0.52503189  0.41585619]
 [-0.51917251  0.30843431]
 [-0.47229751  0.35921556]
 [-0.52503189  0.40413744]
 [-0.52112564  0.34944994]
 [-0.42151626  0.46859056]
 [-0.42151626  0.50179369]
 [-0.42151626  0.55257494]
 [-0.42151626  0.49788744]
 [-0.42151626  0.54671556]
 [ 1.04137436 -0.28726881]
 [ 1.08238999 -0.26187819]
 [ 1.04137436 -0.29508131]
 [ 1.12145249 -0.25601881]
 [ 1.16051499 -0.22672194]
 [ 1.06481186 -0.17398756]
 [ 1.17809311 -0.33414381]]","[[ 0.36507494  0.52439413]
 [ 0.41585619  0.49705038]
 [ 0.30843431  0.58103476]
 [ 0.35921556  0.57322226]
 [ 0.40413744  0.57322226]
 [ 0.34944994  0.61033163]
 [ 0.46859056  0.47556601]
 [ 0.50179369 -0.01662149]
 [ 0.55257494  0.00290976]
 [ 0.49788744 -0.03615274]
 [ 0.54671556 -0.02638712]
 [-0.28726881  0.43064413]
 [-0.26187819  0.43064413]
 [-0.29508131  0.47165976]
 [-0.25601881  0.52634726]
 [-0.22672194  0.50876913]
 [-0.17398756  0.54001913]
 [-0.33414381  0.42283163]]","[[-0.52112564  0.52439413]
 [-0.52503189  0.49705038]
 [-0.51917251  0.58103476]
 [-0.47229751  0.57322226]
 [-0.52503189  0.57322226]
 [-0.52112564  0.61033163]
 [-0.42151626  0.47556601]
 [-0.42151626 -0.01662149]
 [-0.42151626  0.00290976]
 [-0.42151626 -0.03615274]
 [-0.42151626 -0.02638712]
 [ 1.04137436  0.43064413]
 [ 1.08238999  0.43064413]
 [ 1.04137436  0.47165976]
 [ 1.12145249  0.52634726]
 [ 1.16051499  0.50876913]
 [ 1.06481186  0.54001913]
 [ 1.17809311  0.42283163]]"
9,"[[-0.15701294  0.30459595]
 [-0.20779419  0.35147095]
 [-0.25466919  0.24990845]
 [-0.20779419  0.3006897 ]
 [-0.20779419  0.34951782]
 [-0.20974731  0.39834595]
 [-0.25466919  0.24014282]
 [-0.25662231  0.28897095]
 [-0.26052856  0.34170532]
 [-0.26248169  0.38858032]
 [-0.30740356  0.28897095]
 [-0.26052856  0.34170532]
 [-0.15701294  0.2850647 ]
 [-0.15701294  0.3319397 ]
 [-0.15701294  0.25186157]
 [-0.15701294  0.32217407]
 [-0.15701294  0.22647095]
 [-0.20974731  0.3944397 ]
 [ 0.73361206 -1.28915405]
 [ 0.75704956 -1.28915405]
 [ 0.75704956 -1.28915405]]","[[ 0.30459595  0.24798584]
 [ 0.35147095  0.19329834]
 [ 0.24990845  0.34368896]
 [ 0.3006897   0.32220459]
 [ 0.34951782  0.29681396]
 [ 0.39834595  0.24212646]
 [ 0.24014282  0.43548584]
 [ 0.28897095  0.41595459]
 [ 0.34170532  0.37103271]
 [ 0.38858032  0.37493896]
 [ 0.28897095  0.38079834]
 [ 0.34170532  0.36517334]
 [ 0.2850647   0.47064209]
 [ 0.3319397   0.47650146]
 [ 0.25186157  0.62689209]
 [ 0.32217407  0.52532959]
 [ 0.22647095  0.52532959]
 [ 0.3944397   0.11322021]
 [-1.28915405 -1.34771729]
 [-1.28915405 -1.46490479]
 [-1.28915405 -1.41998291]]","[[-0.15701294  0.24798584]
 [-0.20779419  0.19329834]
 [-0.25466919  0.34368896]
 [-0.20779419  0.32220459]
 [-0.20779419  0.29681396]
 [-0.20974731  0.24212646]
 [-0.25466919  0.43548584]
 [-0.25662231  0.41595459]
 [-0.26052856  0.37103271]
 [-0.26248169  0.37493896]
 [-0.30740356  0.38079834]
 [-0.26052856  0.36517334]
 [-0.15701294  0.47064209]
 [-0.15701294  0.47650146]
 [-0.15701294  0.62689209]
 [-0.15701294  0.52532959]
 [-0.15701294  0.52532959]
 [-0.20974731  0.11322021]
 [ 0.73361206 -1.34771729]
 [ 0.75704956 -1.46490479]
 [ 0.75704956 -1.41998291]]"
