,xy,yz,xz
0,"[[0.15048828 0.21904297]
 [0.09775391 0.26982422]
 [0.15830078 0.31279297]
 [0.09384766 0.22099609]
 [0.15439453 0.26396484]
 [0.15830078 0.30888672]
 [0.10361328 0.35576172]
 [0.09384766 0.21123047]
 [0.09775391 0.26005859]
 [0.15830078 0.29130859]
 [0.09384766 0.22099609]
 [0.15439453 0.26005859]
 [0.15830078 0.30498047]
 [0.16220703 0.35380859]
 [0.15048828 0.21904297]
 [0.09775391 0.26982422]
 [0.15830078 0.31279297]
 [0.09384766 0.22099609]
 [0.15439453 0.26396484]
 [0.15830078 0.30888672]
 [0.10361328 0.35576172]
 [0.09384766 0.21123047]
 [0.09775391 0.26005859]]","[[ 0.21904297  0.12421875]
 [ 0.26982422  0.12421875]
 [ 0.31279297  0.21015625]
 [ 0.22099609  0.25703125]
 [ 0.26396484  0.26289062]
 [ 0.30888672  0.27265625]
 [ 0.35576172  0.35078125]
 [ 0.21123047  0.36640625]
 [ 0.26005859  0.36640625]
 [ 0.29130859  0.44257812]
 [ 0.22099609  0.06171875]
 [ 0.26005859  0.00898437]
 [ 0.30498047 -0.01054688]
 [ 0.35380859  0.00898437]
 [ 0.21904297  0.12421875]
 [ 0.26982422  0.12421875]
 [ 0.31279297  0.21015625]
 [ 0.22099609  0.25703125]
 [ 0.26396484  0.26289062]
 [ 0.30888672  0.27265625]
 [ 0.35576172  0.35078125]
 [ 0.21123047  0.36640625]
 [ 0.26005859  0.36640625]]","[[ 0.15048828  0.12421875]
 [ 0.09775391  0.12421875]
 [ 0.15830078  0.21015625]
 [ 0.09384766  0.25703125]
 [ 0.15439453  0.26289062]
 [ 0.15830078  0.27265625]
 [ 0.10361328  0.35078125]
 [ 0.09384766  0.36640625]
 [ 0.09775391  0.36640625]
 [ 0.15830078  0.44257812]
 [ 0.09384766  0.06171875]
 [ 0.15439453  0.00898437]
 [ 0.15830078 -0.01054688]
 [ 0.16220703  0.00898437]
 [ 0.15048828  0.12421875]
 [ 0.09775391  0.12421875]
 [ 0.15830078  0.21015625]
 [ 0.09384766  0.25703125]
 [ 0.15439453  0.26289062]
 [ 0.15830078  0.27265625]
 [ 0.10361328  0.35078125]
 [ 0.09384766  0.36640625]
 [ 0.09775391  0.36640625]]"
1,"[[0.15439453 0.23466797]
 [0.21689453 0.28154297]
 [0.09384766 0.22099609]
 [0.15439453 0.26005859]
 [0.15830078 0.30498047]
 [0.16220703 0.35380859]
 [0.11564556 0.14782072]
 [0.06291118 0.19860197]
 [0.12345806 0.24157072]
 [0.11564556 0.1458676 ]
 [0.11955181 0.1927426 ]
 [0.12345806 0.23766447]
 [0.12736431 0.27477385]
 [0.00431743 0.15172697]
 [0.06291118 0.18883635]
 [0.06486431 0.22985197]
 [0.11955181 0.18102385]
 [0.18205181 0.22985197]
 [0.11564556 0.14391447]
 [0.11955181 0.18688322]
 [0.18205181 0.2318051 ]
 [0.12736431 0.2864926 ]]","[[ 0.23466797 -0.17070313]
 [ 0.28154297 -0.13945313]
 [ 0.22099609  0.06171875]
 [ 0.26005859  0.00898437]
 [ 0.30498047 -0.01054688]
 [ 0.35380859  0.00898437]
 [ 0.14782072  0.08357319]
 [ 0.19860197  0.03669819]
 [ 0.24157072  0.07576069]
 [ 0.1458676   0.15779194]
 [ 0.1927426   0.15583882]
 [ 0.23766447  0.18513569]
 [ 0.27477385  0.29646382]
 [ 0.15172697  0.18904194]
 [ 0.18883635  0.26912007]
 [ 0.22985197  0.31599507]
 [ 0.18102385 -0.14884868]
 [ 0.22985197 -0.05705181]
 [ 0.14391447 -0.02970806]
 [ 0.18688322 -0.09611431]
 [ 0.2318051  -0.04337993]
 [ 0.2864926   0.01716694]]","[[ 0.15439453 -0.17070313]
 [ 0.21689453 -0.13945313]
 [ 0.09384766  0.06171875]
 [ 0.15439453  0.00898437]
 [ 0.15830078 -0.01054688]
 [ 0.16220703  0.00898437]
 [ 0.11564556  0.08357319]
 [ 0.06291118  0.03669819]
 [ 0.12345806  0.07576069]
 [ 0.11564556  0.15779194]
 [ 0.11955181  0.15583882]
 [ 0.12345806  0.18513569]
 [ 0.12736431  0.29646382]
 [ 0.00431743  0.18904194]
 [ 0.06291118  0.26912007]
 [ 0.06486431  0.31599507]
 [ 0.11955181 -0.14884868]
 [ 0.18205181 -0.05705181]
 [ 0.11564556 -0.02970806]
 [ 0.11955181 -0.09611431]
 [ 0.18205181 -0.04337993]
 [ 0.12736431  0.01716694]]"
2,"[[-0.02117599  0.10608553]
 [ 0.09405839  0.14514803]
 [ 0.03937089  0.19592928]
 [ 0.03351151  0.09827303]
 [ 0.09405839  0.14514803]
 [ 0.09796464  0.1900699 ]
 [ 0.10187089  0.2291324 ]
 [ 0.03741776  0.14514803]
 [ 0.03937089  0.19397615]
 [ 0.15655839  0.15686678]
 [ 0.09015214  0.09827303]
 [ 0.09405839  0.13733553]
 [ 0.15655839  0.1822574 ]
 [ 0.10187089  0.22717928]
 [ 0.04947917  0.07169596]
 [ 0.10807292  0.10880534]
 [ 0.11197917  0.16935221]
 [ 0.11588542  0.21818034]
 [ 0.04557292 -0.00642904]
 [ 0.04947917  0.04630534]
 [ 0.05143229  0.09708659]
 [ 0.11197917  0.16544596]
 [ 0.11588542  0.21036784]
 [-0.02117599  0.0885074 ]
 [ 0.09405839  0.1119449 ]]","[[ 0.10608553  0.20590049]
 [ 0.14514803  0.14925987]
 [ 0.19592928  0.13949424]
 [ 0.09827303  0.32308799]
 [ 0.14514803  0.23129112]
 [ 0.1900699   0.26840049]
 [ 0.2291324   0.37582237]
 [ 0.14514803  0.31332237]
 [ 0.19397615  0.27816612]
 [ 0.15686678 -0.13980263]
 [ 0.09827303  0.13363487]
 [ 0.13733553  0.01644737]
 [ 0.1822574   0.06722862]
 [ 0.22717928 -0.03433388]
 [ 0.07169596  0.09708659]
 [ 0.10880534  0.15763346]
 [ 0.16935221 -0.02791341]
 [ 0.21818034 -0.08064779]
 [-0.00642904  0.29044596]
 [ 0.04630534  0.26114909]
 [ 0.09708659  0.24747721]
 [ 0.16544596  0.05216471]
 [ 0.21036784  0.08927409]
 [ 0.0885074   0.43246299]
 [ 0.1119449  -0.16714638]]","[[-0.02117599  0.20590049]
 [ 0.09405839  0.14925987]
 [ 0.03937089  0.13949424]
 [ 0.03351151  0.32308799]
 [ 0.09405839  0.23129112]
 [ 0.09796464  0.26840049]
 [ 0.10187089  0.37582237]
 [ 0.03741776  0.31332237]
 [ 0.03937089  0.27816612]
 [ 0.15655839 -0.13980263]
 [ 0.09015214  0.13363487]
 [ 0.09405839  0.01644737]
 [ 0.15655839  0.06722862]
 [ 0.10187089 -0.03433388]
 [ 0.04947917  0.09708659]
 [ 0.10807292  0.15763346]
 [ 0.11197917 -0.02791341]
 [ 0.11588542 -0.08064779]
 [ 0.04557292  0.29044596]
 [ 0.04947917  0.26114909]
 [ 0.05143229  0.24747721]
 [ 0.11197917  0.05216471]
 [ 0.11588542  0.08927409]
 [-0.02117599  0.43246299]
 [ 0.09405839 -0.16714638]]"
3,"[[ 0.05533854  0.14982096]
 [ 0.05729167  0.20060221]
 [ 0.11979167  0.25333659]
 [ 0.05143229  0.08146159]
 [ 0.05533854  0.17521159]
 [ 0.11588542  0.21427409]
 [ 0.04947917  0.07169596]
 [-0.00325521  0.12247721]
 [ 0.11197917  0.16935221]
 [ 0.17447917  0.21036784]
 [ 0.01069973 -0.02972147]
 [ 0.01265285 -0.01604959]
 [ 0.07710598  0.12066916]
 [ 0.08101223  0.16754416]
 [ 0.00679348 -0.10979959]
 [ 0.01069973 -0.05120584]
 [-0.04203465 -0.01019022]
 [ 0.0165591   0.06988791]
 [ 0.07710598  0.11480978]
 [ 0.08101223  0.16168478]
 [ 0.01069973 -0.08050272]
 [-0.04203465 -0.05511209]
 [ 0.0165591   0.05621603]
 [-0.05989583  0.02286784]
 [-0.04203465  0.07965353]]","[[ 0.14982096  0.21818034]
 [ 0.20060221  0.19474284]
 [ 0.25333659  0.12052409]
 [ 0.08146159  0.31778971]
 [ 0.17521159 -0.16072591]
 [ 0.21427409 -0.20369466]
 [ 0.07169596  0.09903971]
 [ 0.12247721  0.09513346]
 [ 0.16935221 -0.15681966]
 [ 0.21036784 -0.13533529]
 [-0.02972147 -0.02173913]
 [-0.01604959  0.15794837]
 [ 0.12066916 -0.24634851]
 [ 0.16754416 -0.26978601]
 [-0.10979959  0.15013587]
 [-0.05120584  0.10130774]
 [-0.01019022  0.15013587]
 [ 0.06988791 -0.07056726]
 [ 0.11480978 -0.09009851]
 [ 0.16168478 -0.11353601]
 [-0.08050272  0.22630774]
 [-0.05511209  0.31029212]
 [ 0.05621603  0.04271399]
 [ 0.02286784  0.37833659]
 [ 0.07965353 -0.16236413]]","[[ 0.05533854  0.21818034]
 [ 0.05729167  0.19474284]
 [ 0.11979167  0.12052409]
 [ 0.05143229  0.31778971]
 [ 0.05533854 -0.16072591]
 [ 0.11588542 -0.20369466]
 [ 0.04947917  0.09903971]
 [-0.00325521  0.09513346]
 [ 0.11197917 -0.15681966]
 [ 0.17447917 -0.13533529]
 [ 0.01069973 -0.02173913]
 [ 0.01265285  0.15794837]
 [ 0.07710598 -0.24634851]
 [ 0.08101223 -0.26978601]
 [ 0.00679348  0.15013587]
 [ 0.01069973  0.10130774]
 [-0.04203465  0.15013587]
 [ 0.0165591  -0.07056726]
 [ 0.07710598 -0.09009851]
 [ 0.08101223 -0.11353601]
 [ 0.01069973  0.22630774]
 [-0.04203465  0.31029212]
 [ 0.0165591   0.04271399]
 [-0.05989583  0.37833659]
 [-0.04203465 -0.16236413]]"
4,"[[ 0.01851223  0.10504416]
 [ 0.07710598  0.11285666]
 [-0.0459409  -0.06292459]
 [ 0.01069973 -0.01995584]
 [ 0.01265285  0.01715353]
 [ 0.07319973  0.07379416]
 [ 0.07710598  0.12066916]
 [ 0.08101223  0.16363791]
 [ 0.00442023  0.02148438]
 [ 0.06496711  0.06835938]
 [-0.05026727  0.11914062]
 [ 0.00442023  0.0234375 ]
 [ 0.00637336  0.06640625]
 [-0.05026727  0.11132812]
 [-0.05417352  0.015625  ]
 [ 0.00637336  0.06054688]
 [ 0.06496711  0.05273438]
 [ 0.05129523 -0.07617188]
 [ 0.00442023  0.02148438]
 [ 0.00637336  0.0703125 ]
 [-0.05026727  0.12109375]
 [-0.04828559  0.09809028]
 [-0.00143914 -0.1015625 ]
 [-0.00534539 -0.15625   ]
 [-0.00143914 -0.109375  ]
 [-0.00143914 -0.12109375]
 [ 0.00051398 -0.06835938]]","[[ 0.10504416  0.02122962]
 [ 0.11285666 -0.41822351]
 [-0.06292459 -0.14087976]
 [-0.01995584 -0.13306726]
 [ 0.01715353 -0.02369226]
 [ 0.07379416 -0.26978601]
 [ 0.12066916 -0.27759851]
 [ 0.16363791 -0.34791101]
 [ 0.02148438 -0.27097039]
 [ 0.06835938 -0.15182977]
 [ 0.11914062 -0.03464227]
 [ 0.0234375  -0.07565789]
 [ 0.06640625 -0.00925164]
 [ 0.11132812  0.03957648]
 [ 0.015625    0.05520148]
 [ 0.06054688  0.05129523]
 [ 0.05273438 -0.39011102]
 [-0.07617188 -0.02682977]
 [ 0.02148438 -0.27682977]
 [ 0.0703125  -0.24753289]
 [ 0.12109375 -0.23190789]
 [ 0.09809028 -0.01171875]
 [-0.1015625   0.18606086]
 [-0.15625     0.21926398]
 [-0.109375    0.21926398]
 [-0.12109375  0.27004523]
 [-0.06835938  0.24856086]]","[[ 0.01851223  0.02122962]
 [ 0.07710598 -0.41822351]
 [-0.0459409  -0.14087976]
 [ 0.01069973 -0.13306726]
 [ 0.01265285 -0.02369226]
 [ 0.07319973 -0.26978601]
 [ 0.07710598 -0.27759851]
 [ 0.08101223 -0.34791101]
 [ 0.00442023 -0.27097039]
 [ 0.06496711 -0.15182977]
 [-0.05026727 -0.03464227]
 [ 0.00442023 -0.07565789]
 [ 0.00637336 -0.00925164]
 [-0.05026727  0.03957648]
 [-0.05417352  0.05520148]
 [ 0.00637336  0.05129523]
 [ 0.06496711 -0.39011102]
 [ 0.05129523 -0.02682977]
 [ 0.00442023 -0.27682977]
 [ 0.00637336 -0.24753289]
 [-0.05026727 -0.23190789]
 [-0.04828559 -0.01171875]
 [-0.00143914  0.18606086]
 [-0.00534539  0.21926398]
 [-0.00143914  0.21926398]
 [-0.00143914  0.27004523]
 [ 0.00051398  0.24856086]]"
5,"[[-0.04633247  0.1234809 ]
 [-0.05219184  0.0062934 ]
 [-0.04828559  0.05902778]
 [-0.04633247  0.0687934 ]
 [-0.10297309  0.03949653]
 [-0.15766059  0.05121528]
 [-0.04828559  0.0922309 ]
 [-0.04633247  0.11957465]
 [-0.07778033  0.04538143]
 [-0.07387408  0.11569393]
 [-0.13051471  0.16452206]
 [-0.07973346 -0.03274357]
 [-0.07778033  0.03561581]
 [-0.07387408  0.11569393]
 [-0.01332721  0.15670956]
 [-0.06801471  0.20944393]
 [-0.13246783  0.11569393]
 [-0.13051471  0.15475643]
 [-0.07973346  0.00631893]
 [ 0.01812066  0.23871528]
 [ 0.01812066  0.23871528]
 [-0.03656684  0.28949653]
 [ 0.01812066  0.23480903]
 [ 0.01421441  0.1859809 ]
 [ 0.01812066  0.2328559 ]
 [ 0.04526654  0.11569393]
 [ 0.07085503  0.16449653]]","[[ 0.1234809   0.15429688]
 [ 0.0062934   0.2578125 ]
 [ 0.05902778  0.234375  ]
 [ 0.0687934   0.38085938]
 [ 0.03949653  0.32421875]
 [ 0.05121528  0.4453125 ]
 [ 0.0922309   0.03710938]
 [ 0.11957465  0.17578125]
 [ 0.04538143  0.33651195]
 [ 0.11569393 -0.00528493]
 [ 0.16452206  0.00252757]
 [-0.03274357  0.47713695]
 [ 0.03561581  0.39119945]
 [ 0.11569393  0.04744945]
 [ 0.15670956  0.12362132]
 [ 0.20944393  0.08651195]
 [ 0.11569393  0.13924632]
 [ 0.15475643  0.24080882]
 [ 0.00631893  0.2779182 ]
 [ 0.23871528 -0.15820312]
 [ 0.23871528 -0.13476562]
 [ 0.28949653 -0.16992188]
 [ 0.23480903 -0.0234375 ]
 [ 0.1859809  -0.296875  ]
 [ 0.2328559  -0.28710938]
 [ 0.11569393 -0.31778493]
 [ 0.16449653 -0.4296875 ]]","[[-0.04633247  0.15429688]
 [-0.05219184  0.2578125 ]
 [-0.04828559  0.234375  ]
 [-0.04633247  0.38085938]
 [-0.10297309  0.32421875]
 [-0.15766059  0.4453125 ]
 [-0.04828559  0.03710938]
 [-0.04633247  0.17578125]
 [-0.07778033  0.33651195]
 [-0.07387408 -0.00528493]
 [-0.13051471  0.00252757]
 [-0.07973346  0.47713695]
 [-0.07778033  0.39119945]
 [-0.07387408  0.04744945]
 [-0.01332721  0.12362132]
 [-0.06801471  0.08651195]
 [-0.13246783  0.13924632]
 [-0.13051471  0.24080882]
 [-0.07973346  0.2779182 ]
 [ 0.01812066 -0.15820312]
 [ 0.01812066 -0.13476562]
 [-0.03656684 -0.16992188]
 [ 0.01812066 -0.0234375 ]
 [ 0.01421441 -0.296875  ]
 [ 0.01812066 -0.28710938]
 [ 0.04526654 -0.31778493]
 [ 0.07085503 -0.4296875 ]]"
6,"[[-0.02113971  0.06100643]
 [-0.01723346  0.09225643]
 [-0.01332721  0.15280331]
 [ 0.00820313  0.00690104]
 [-0.0484375   0.06158854]
 [-0.05234375 -0.11223958]
 [ 0.00429688 -0.04583333]
 [ 0.00820313  0.01276042]
 [ 0.01015625  0.05768229]
 [-0.04648437  0.10651042]
 [-0.05039062 -0.06145833]
 [-0.05039062 -0.00872396]
 [ 0.01015625  0.04986979]
 [-0.05234375 -0.07708333]
 [ 0.0609375  -0.03802083]
 [ 0.06484375  0.00690104]
 [ 0.06875     0.05572917]
 [-0.06138393 -0.09263393]
 [ 0.05189732 -0.03989955]
 [ 0.00111607  0.02260045]
 [ 0.00502232  0.06752232]
 [-0.00279018 -0.02622768]
 [ 0.00111607  0.00502232]
 [ 0.00502232  0.06361607]
 [ 0.          0.        ]
 [-0.046875   -0.08422852]
 [-0.06801471  0.19967831]]","[[ 0.06100643  0.16268382]
 [ 0.09225643 -0.22598805]
 [ 0.15280331 -0.10098805]
 [ 0.00690104  0.07747396]
 [ 0.06158854  0.01497396]
 [-0.11223958  0.24739583]
 [-0.04583333  0.12825521]
 [ 0.01276042 -0.00065104]
 [ 0.05768229  0.01692708]
 [ 0.10651042  0.03059896]
 [-0.06145833  0.23958333]
 [-0.00872396  0.21028646]
 [ 0.04986979  0.10677083]
 [-0.07708333 -0.05338542]
 [-0.03802083 -0.18619792]
 [ 0.00690104 -0.22916667]
 [ 0.05572917 -0.19986979]
 [-0.09263393  0.28878348]
 [-0.03989955  0.16573661]
 [ 0.02260045  0.01729911]
 [ 0.06752232  0.05831473]
 [-0.02622768 -0.10965402]
 [ 0.00502232 -0.26981027]
 [ 0.06361607 -0.15066964]
 [ 0.          0.        ]
 [-0.08422852  0.20239258]
 [ 0.19967831 -0.14981618]]","[[-0.02113971  0.16268382]
 [-0.01723346 -0.22598805]
 [-0.01332721 -0.10098805]
 [ 0.00820313  0.07747396]
 [-0.0484375   0.01497396]
 [-0.05234375  0.24739583]
 [ 0.00429688  0.12825521]
 [ 0.00820313 -0.00065104]
 [ 0.01015625  0.01692708]
 [-0.04648437  0.03059896]
 [-0.05039062  0.23958333]
 [-0.05039062  0.21028646]
 [ 0.01015625  0.10677083]
 [-0.05234375 -0.05338542]
 [ 0.0609375  -0.18619792]
 [ 0.06484375 -0.22916667]
 [ 0.06875    -0.19986979]
 [-0.06138393  0.28878348]
 [ 0.05189732  0.16573661]
 [ 0.00111607  0.01729911]
 [ 0.00502232  0.05831473]
 [-0.00279018 -0.10965402]
 [ 0.00111607 -0.26981027]
 [ 0.00502232 -0.15066964]
 [ 0.          0.        ]
 [-0.046875    0.20239258]
 [-0.06801471 -0.14981618]]"
7,"[[ 0.01171875 -0.03344727]
 [ 0.015625    0.02709961]
 [-0.0390625   0.07592773]
 [-0.046875   -0.06274414]
 [ 0.01171875 -0.01782227]
 [ 0.015625    0.02514648]
 [ 0.078125    0.07006836]
 [-0.00889757 -0.03363715]
 [-0.00499132  0.03081597]
 [-0.00303819  0.07378472]
 [-0.00499132  0.02300347]
 [-0.01085069 -0.06684028]
 [-0.00889757 -0.01605903]
 [ 0.05164931  0.02300347]
 [ 0.05555556  0.0718316 ]
 [ 0.00651042 -0.04264323]
 [-0.04817708  0.01204427]
 [-0.04622396  0.05696615]
 [ 0.00651042 -0.0406901 ]
 [ 0.01041667 -0.00358073]
 [ 0.07096354  0.01790365]
 [-0.06553819 -0.10590278]
 [-0.20033482  0.26283482]
 [-0.20033482  0.30970982]
 [-0.20033482  0.35658482]
 [-0.08314732  0.25892857]
 [-0.08510045  0.21205357]]","[[-0.03344727  0.15356445]
 [ 0.02709961 -0.01635742]
 [ 0.07592773  0.03442383]
 [-0.06274414  0.01879883]
 [-0.01782227 -0.09448242]
 [ 0.02514648 -0.1940918 ]
 [ 0.07006836 -0.10424805]
 [-0.03363715  0.19335938]
 [ 0.03081597 -0.02148438]
 [ 0.07378472  0.05664062]
 [ 0.02300347 -0.24023438]
 [-0.06684028  0.05859375]
 [-0.01605903 -0.0703125 ]
 [ 0.02300347 -0.18945312]
 [ 0.0718316  -0.11914062]
 [-0.04264323  0.25716146]
 [ 0.01204427  0.14583333]
 [ 0.05696615 -0.00260417]
 [-0.0406901  -0.02604167]
 [-0.00358073 -0.12369792]
 [ 0.01790365 -0.25065104]
 [-0.10590278  0.33203125]
 [ 0.26283482  0.29129464]
 [ 0.30970982  0.26590402]
 [ 0.35658482  0.22488839]
 [ 0.25892857  0.28934152]
 [ 0.21205357  0.22879464]]","[[ 0.01171875  0.15356445]
 [ 0.015625   -0.01635742]
 [-0.0390625   0.03442383]
 [-0.046875    0.01879883]
 [ 0.01171875 -0.09448242]
 [ 0.015625   -0.1940918 ]
 [ 0.078125   -0.10424805]
 [-0.00889757  0.19335938]
 [-0.00499132 -0.02148438]
 [-0.00303819  0.05664062]
 [-0.00499132 -0.24023438]
 [-0.01085069  0.05859375]
 [-0.00889757 -0.0703125 ]
 [ 0.05164931 -0.18945312]
 [ 0.05555556 -0.11914062]
 [ 0.00651042  0.25716146]
 [-0.04817708  0.14583333]
 [-0.04622396 -0.00260417]
 [ 0.00651042 -0.02604167]
 [ 0.01041667 -0.12369792]
 [ 0.07096354 -0.25065104]
 [-0.06553819  0.33203125]
 [-0.20033482  0.29129464]
 [-0.20033482  0.26590402]
 [-0.20033482  0.22488839]
 [-0.08314732  0.28934152]
 [-0.08510045  0.22879464]]"
8,"[[-3.54980469e-01  2.96386719e-01]
 [-2.94433594e-01  3.41308594e-01]
 [-3.51074219e-01  3.90136719e-01]
 [-2.96386719e-01  2.96386719e-01]
 [-1.04101562e-01  1.58789062e-01]
 [-1.02148437e-01  2.07617187e-01]
 [ 2.79017857e-04  1.11467634e-01]
 [ 2.23214286e-03  1.56389509e-01]
 [ 4.18526786e-03  2.05217634e-01]
 [-5.63616071e-02  1.52483259e-01]
 [ 2.79017857e-04  1.01702009e-01]
 [-1.60742187e-01  1.41210937e-01]
 [-1.60742187e-01  1.86132812e-01]
 [-4.55078125e-02  1.58789062e-01]
 [-4.35546875e-02  1.99804687e-01]
 [-1.00195312e-01  2.38867187e-01]
 [-1.00195312e-01  2.56445312e-01]
 [-1.04101562e-01  1.15820312e-01]
 [-5.63616071e-02 -2.28376116e-01]
 [-5.63616071e-02 -1.77594866e-01]
 [-5.63616071e-02 -2.20563616e-01]
 [-5.63616071e-02 -1.77594866e-01]]","[[ 0.29638672 -0.07055664]
 [ 0.34130859 -0.08227539]
 [ 0.39013672 -0.06469727]
 [ 0.29638672 -0.16821289]
 [ 0.15878906  0.0578125 ]
 [ 0.20761719  0.0265625 ]
 [ 0.11146763 -0.01436942]
 [ 0.15638951  0.01492746]
 [ 0.20521763  0.00711496]
 [ 0.15248326  0.13602121]
 [ 0.10170201  0.15750558]
 [ 0.14121094 -0.35625   ]
 [ 0.18613281 -0.3796875 ]
 [ 0.15878906 -0.14921875]
 [ 0.19980469 -0.25078125]
 [ 0.23886719 -0.340625  ]
 [ 0.25644531 -0.12382812]
 [ 0.11582031 -0.1453125 ]
 [-0.22837612 -0.19991629]
 [-0.17759487 -0.17647879]
 [-0.22056362 -0.13546317]
 [-0.17759487 -0.17647879]]","[[-3.54980469e-01 -7.05566406e-02]
 [-2.94433594e-01 -8.22753906e-02]
 [-3.51074219e-01 -6.46972656e-02]
 [-2.96386719e-01 -1.68212891e-01]
 [-1.04101562e-01  5.78125000e-02]
 [-1.02148437e-01  2.65625000e-02]
 [ 2.79017857e-04 -1.43694196e-02]
 [ 2.23214286e-03  1.49274554e-02]
 [ 4.18526786e-03  7.11495536e-03]
 [-5.63616071e-02  1.36021205e-01]
 [ 2.79017857e-04  1.57505580e-01]
 [-1.60742187e-01 -3.56250000e-01]
 [-1.60742187e-01 -3.79687500e-01]
 [-4.55078125e-02 -1.49218750e-01]
 [-4.35546875e-02 -2.50781250e-01]
 [-1.00195312e-01 -3.40625000e-01]
 [-1.00195312e-01 -1.23828125e-01]
 [-1.04101562e-01 -1.45312500e-01]
 [-5.63616071e-02 -1.99916295e-01]
 [-5.63616071e-02 -1.76478795e-01]
 [-5.63616071e-02 -1.35463170e-01]
 [-5.63616071e-02 -1.76478795e-01]]"
9,"[[ 0.04703776  0.26285807]
 [-0.00960286  0.31363932]
 [ 0.16227214  0.26090495]
 [ 0.10758464  0.3116862 ]
 [ 0.04703776  0.26285807]
 [-0.00960286  0.31363932]
 [ 0.16227214  0.26090495]
 [ 0.10758464  0.3116862 ]
 [ 0.04703776  0.26285807]
 [-0.00960286  0.31363932]
 [-0.00960286 -0.06722005]
 [-0.00960286 -0.1101888 ]
 [-0.00960286 -0.0633138 ]
 [-0.00960286 -0.01253255]
 [-0.00960286 -0.06722005]
 [-0.00960286 -0.1101888 ]
 [-0.00960286 -0.0633138 ]
 [-0.00960286 -0.01253255]
 [ 0.10563151  0.22770182]
 [ 0.04899089  0.28434245]
 [ 0.10563151  0.22770182]
 [ 0.04899089  0.28434245]]","[[ 0.26285807 -0.18977865]
 [ 0.31363932 -0.12727865]
 [ 0.26090495 -0.07845052]
 [ 0.3116862  -0.12532552]
 [ 0.26285807 -0.18977865]
 [ 0.31363932 -0.12727865]
 [ 0.26090495 -0.07845052]
 [ 0.3116862  -0.12532552]
 [ 0.26285807 -0.18977865]
 [ 0.31363932 -0.12727865]
 [-0.06722005 -0.2014974 ]
 [-0.1101888  -0.16634115]
 [-0.0633138  -0.17220052]
 [-0.01253255 -0.10579427]
 [-0.06722005 -0.2014974 ]
 [-0.1101888  -0.16634115]
 [-0.0633138  -0.17220052]
 [-0.01253255 -0.10579427]
 [ 0.22770182 -0.42220052]
 [ 0.28434245 -0.38704427]
 [ 0.22770182 -0.42220052]
 [ 0.28434245 -0.38704427]]","[[ 0.04703776 -0.18977865]
 [-0.00960286 -0.12727865]
 [ 0.16227214 -0.07845052]
 [ 0.10758464 -0.12532552]
 [ 0.04703776 -0.18977865]
 [-0.00960286 -0.12727865]
 [ 0.16227214 -0.07845052]
 [ 0.10758464 -0.12532552]
 [ 0.04703776 -0.18977865]
 [-0.00960286 -0.12727865]
 [-0.00960286 -0.2014974 ]
 [-0.00960286 -0.16634115]
 [-0.00960286 -0.17220052]
 [-0.00960286 -0.10579427]
 [-0.00960286 -0.2014974 ]
 [-0.00960286 -0.16634115]
 [-0.00960286 -0.17220052]
 [-0.00960286 -0.10579427]
 [ 0.10563151 -0.42220052]
 [ 0.04899089 -0.38704427]
 [ 0.10563151 -0.42220052]
 [ 0.04899089 -0.38704427]]"
