,xy,yz,xz
0,"[[ 0.         -0.03125   ]
 [ 0.          0.03710938]
 [ 0.         -0.00585938]
 [ 0.02815755 -0.01155599]
 [-0.02848307  0.04703776]
 [ 0.02620443 -0.07600911]
 [ 0.02815755 -0.03108724]
 [-0.02848307  0.00992839]
 [-0.02848307  0.04313151]
 [-0.02848307 -0.04475911]
 [ 0.02815755 -0.01155599]
 [-0.02848307 -0.05061849]
 [-0.02848307 -0.00179036]
 [-0.02848307  0.03922526]
 [ 0.02815755 -0.01155599]
 [-0.02848307  0.04703776]
 [ 0.02620443 -0.07600911]
 [ 0.02815755 -0.03108724]
 [-0.02848307  0.00992839]
 [-0.02848307  0.04313151]
 [-0.02848307 -0.04475911]
 [ 0.02815755 -0.01155599]
 [-0.02848307 -0.05061849]
 [-0.02848307 -0.00179036]
 [-0.02848307  0.03922526]
 [-0.05901834  0.03498641]
 [-0.05901834  0.07209579]]","[[-0.03125     0.09895833]
 [ 0.03710938 -0.02994792]
 [-0.00585938 -0.06901042]
 [-0.01155599 -0.06315104]
 [ 0.04703776 -0.15885417]
 [-0.07600911  0.04622396]
 [-0.03108724  0.05989583]
 [ 0.00992839  0.09700521]
 [ 0.04313151  0.16731771]
 [-0.04475911  0.13216146]
 [-0.01155599  0.18684896]
 [-0.05061849 -0.12174479]
 [-0.00179036 -0.13932292]
 [ 0.03922526 -0.08072917]
 [-0.01155599 -0.06315104]
 [ 0.04703776 -0.15885417]
 [-0.07600911  0.04622396]
 [-0.03108724  0.05989583]
 [ 0.00992839  0.09700521]
 [ 0.04313151  0.16731771]
 [-0.04475911  0.13216146]
 [-0.01155599  0.18684896]
 [-0.05061849 -0.12174479]
 [-0.00179036 -0.13932292]
 [ 0.03922526 -0.08072917]
 [ 0.03498641  0.12160326]
 [ 0.07209579 -0.15769361]]","[[ 0.          0.09895833]
 [ 0.         -0.02994792]
 [ 0.         -0.06901042]
 [ 0.02815755 -0.06315104]
 [-0.02848307 -0.15885417]
 [ 0.02620443  0.04622396]
 [ 0.02815755  0.05989583]
 [-0.02848307  0.09700521]
 [-0.02848307  0.16731771]
 [-0.02848307  0.13216146]
 [ 0.02815755  0.18684896]
 [-0.02848307 -0.12174479]
 [-0.02848307 -0.13932292]
 [-0.02848307 -0.08072917]
 [ 0.02815755 -0.06315104]
 [-0.02848307 -0.15885417]
 [ 0.02620443  0.04622396]
 [ 0.02815755  0.05989583]
 [-0.02848307  0.09700521]
 [-0.02848307  0.16731771]
 [-0.02848307  0.13216146]
 [ 0.02815755  0.18684896]
 [-0.02848307 -0.12174479]
 [-0.02848307 -0.13932292]
 [-0.02848307 -0.08072917]
 [-0.05901834  0.12160326]
 [-0.05901834 -0.15769361]]"
1,"[[-0.00237772  0.00178329]
 [-0.05901834  0.07990829]
 [ 0.05816916  0.12678329]
 [ 0.06207541  0.17365829]
 [-0.00237772  0.06818954]
 [-0.00042459  0.12678329]
 [ 0.06207541  0.17365829]
 [ 0.05230978  0.03108016]
 [ 0.05816916  0.12092391]
 [ 0.05035666 -0.03141984]
 [ 0.10895041  0.02717391]
 [ 0.05621603  0.07990829]
 [ 0.05816916  0.12483016]
 [ 0.06207541  0.17170516]
 [ 0.0265625  -0.07832031]
 [ 0.03828125  0.13066406]
 [ 0.0265625  -0.09003906]
 [-0.02617187 -0.03339844]
 [-0.02617187  0.01542969]
 [-0.0828125   0.05839844]
 [ 0.03828125  0.09160156]
 [-0.02617187 -0.04511719]
 [-0.0828125  -0.01191406]
 [-0.0828125   0.02519531]
 [-0.05901834 -0.01970109]
 [-0.028125   -0.11933594]
 [-0.02617187 -0.00410156]
 [-0.0828125   0.04667969]
 [-0.0828125   0.08964844]]","[[ 0.00178329  0.40285326]
 [ 0.07990829  0.18215014]
 [ 0.12678329  0.09425951]
 [ 0.17365829  0.03566576]
 [ 0.06818954  0.28957201]
 [ 0.12678329  0.15871264]
 [ 0.17365829  0.10011889]
 [ 0.03108016 -0.03269361]
 [ 0.12092391 -0.09909986]
 [-0.03141984  0.29933764]
 [ 0.02717391  0.13332201]
 [ 0.07990829  0.01418139]
 [ 0.12483016 -0.03855299]
 [ 0.17170516  0.12941576]
 [-0.07832031  0.05341797]
 [ 0.13066406 -0.09111328]
 [-0.09003906  0.11591797]
 [-0.03339844  0.08857422]
 [ 0.01542969  0.07685547]
 [ 0.05839844  0.10419922]
 [ 0.09160156  0.15498047]
 [-0.04511719  0.13740234]
 [-0.01191406  0.20185547]
 [ 0.02519531  0.24873047]
 [-0.01970109  0.49660326]
 [-0.11933594  0.23701172]
 [-0.00410156 -0.14384766]
 [ 0.04667969 -0.19072266]
 [ 0.08964844 -0.12041016]]","[[-2.37771739e-03  4.02853261e-01]
 [-5.90183424e-02  1.82150136e-01]
 [ 5.81691576e-02  9.42595109e-02]
 [ 6.20754076e-02  3.56657609e-02]
 [-2.37771739e-03  2.89572011e-01]
 [-4.24592391e-04  1.58712636e-01]
 [ 6.20754076e-02  1.00118886e-01]
 [ 5.23097826e-02 -3.26936141e-02]
 [ 5.81691576e-02 -9.90998641e-02]
 [ 5.03566576e-02  2.99337636e-01]
 [ 1.08950408e-01  1.33322011e-01]
 [ 5.62160326e-02  1.41813859e-02]
 [ 5.81691576e-02 -3.85529891e-02]
 [ 6.20754076e-02  1.29415761e-01]
 [ 2.65625000e-02  5.34179687e-02]
 [ 3.82812500e-02 -9.11132813e-02]
 [ 2.65625000e-02  1.15917969e-01]
 [-2.61718750e-02  8.85742187e-02]
 [-2.61718750e-02  7.68554687e-02]
 [-8.28125000e-02  1.04199219e-01]
 [ 3.82812500e-02  1.54980469e-01]
 [-2.61718750e-02  1.37402344e-01]
 [-8.28125000e-02  2.01855469e-01]
 [-8.28125000e-02  2.48730469e-01]
 [-5.90183424e-02  4.96603261e-01]
 [-2.81250000e-02  2.37011719e-01]
 [-2.61718750e-02 -1.43847656e-01]
 [-8.28125000e-02 -1.90722656e-01]
 [-8.28125000e-02 -1.20410156e-01]]"
2,"[[-0.02617187  0.04082031]
 [ 0.02851563 -0.01386719]
 [-0.02617187  0.03105469]
 [ 0.07929688 -0.07636719]
 [-0.35088642  0.68306791]
 [-0.35088642  0.73189603]
 [-0.29229267  0.76705228]
 [-0.35088642  0.75923978]
 [-0.35088642  0.82173978]
 [-0.35088642  0.72603666]
 [-0.35088642  0.77095853]
 [-0.35088642  0.64009916]
 [-0.40752704  0.70259916]
 [ 0.69598858 -1.08451022]
 [ 0.71942608 -1.08451022]
 [ 0.63348858 -1.08451022]
 [ 0.65692608 -1.08451022]
 [ 0.74481671 -1.08451022]
 [ 0.59442608 -1.08451022]
 [ 0.57294171 -1.08451022]
 [ 0.68036358 -1.08451022]]","[[ 0.04082031 -0.10869141]
 [-0.01386719 -0.06181641]
 [ 0.03105469 -0.02666016]
 [-0.07636719  0.01435547]
 [ 0.68306791 -0.37680288]
 [ 0.73189603 -0.36703726]
 [ 0.76705228 -0.44906851]
 [ 0.75923978 -0.49984976]
 [ 0.82173978 -0.40414663]
 [ 0.72603666 -0.41781851]
 [ 0.77095853 -0.43930288]
 [ 0.64009916 -0.33969351]
 [ 0.70259916 -0.54672476]
 [-1.08451022  1.67983774]
 [-1.08451022  1.75210337]
 [-1.08451022  1.76968149]
 [-1.08451022  1.81850962]
 [-1.08451022  1.87319712]
 [-1.08451022 -2.15805288]
 [-1.08451022 -2.08969351]
 [-1.08451022 -2.15414663]]","[[-0.02617187 -0.10869141]
 [ 0.02851563 -0.06181641]
 [-0.02617187 -0.02666016]
 [ 0.07929688  0.01435547]
 [-0.35088642 -0.37680288]
 [-0.35088642 -0.36703726]
 [-0.29229267 -0.44906851]
 [-0.35088642 -0.49984976]
 [-0.35088642 -0.40414663]
 [-0.35088642 -0.41781851]
 [-0.35088642 -0.43930288]
 [-0.35088642 -0.33969351]
 [-0.40752704 -0.54672476]
 [ 0.69598858  1.67983774]
 [ 0.71942608  1.75210337]
 [ 0.63348858  1.76968149]
 [ 0.65692608  1.81850962]
 [ 0.74481671  1.87319712]
 [ 0.59442608 -2.15805288]
 [ 0.57294171 -2.08969351]
 [ 0.68036358 -2.15414663]]"
3,"[[ 0.07172683  0.27161907]
 [-0.03569504  0.3282597 ]
 [-0.09233567  0.37904095]
 [-0.03960129  0.26771282]
 [-0.09428879  0.31654095]
 [-0.09233567  0.3673222 ]
 [-0.15092942  0.42591595]
 [-0.15092942  0.27161907]
 [-0.15092942  0.32435345]
 [-0.15092942  0.3751347 ]
 [-0.03374192  0.37318157]
 [ 0.02875808  0.41810345]
 [ 0.01703933  0.26185345]
 [ 0.07758621  0.30091595]
 [ 0.02485183  0.34193157]
 [-0.04155442  0.23060345]
 [ 0.01703933  0.27552532]
 [ 0.02094558  0.32240032]
 [ 0.02485183  0.36146282]
 [ 0.06586746  0.22474407]
 [-0.04155442  0.21302532]]","[[ 0.27161907 -0.2305361 ]
 [ 0.3282597  -0.2461611 ]
 [ 0.37904095 -0.24811422]
 [ 0.26771282  0.00774515]
 [ 0.31654095  0.01751078]
 [ 0.3673222  -0.0274111 ]
 [ 0.42591595 -0.2227236 ]
 [ 0.27161907  0.00188578]
 [ 0.32435345 -0.05670797]
 [ 0.3751347  -0.11139547]
 [ 0.37318157 -0.11920797]
 [ 0.41810345 -0.2539736 ]
 [ 0.26185345 -0.45905172]
 [ 0.30091595 -0.47858297]
 [ 0.34193157 -0.5508486 ]
 [ 0.23060345 -0.33600485]
 [ 0.27552532 -0.2930361 ]
 [ 0.32240032 -0.3008486 ]
 [ 0.36146282 -0.41217672]
 [ 0.22474407 -0.18170797]
 [ 0.21302532 -0.50006735]]","[[ 0.07172683 -0.2305361 ]
 [-0.03569504 -0.2461611 ]
 [-0.09233567 -0.24811422]
 [-0.03960129  0.00774515]
 [-0.09428879  0.01751078]
 [-0.09233567 -0.0274111 ]
 [-0.15092942 -0.2227236 ]
 [-0.15092942  0.00188578]
 [-0.15092942 -0.05670797]
 [-0.15092942 -0.11139547]
 [-0.03374192 -0.11920797]
 [ 0.02875808 -0.2539736 ]
 [ 0.01703933 -0.45905172]
 [ 0.07758621 -0.47858297]
 [ 0.02485183 -0.5508486 ]
 [-0.04155442 -0.33600485]
 [ 0.01703933 -0.2930361 ]
 [ 0.02094558 -0.3008486 ]
 [ 0.02485183 -0.41217672]
 [ 0.06586746 -0.18170797]
 [-0.04155442 -0.50006735]]"
4,"[[ 0.01280382  0.07892072]
 [ 0.01280382  0.12774884]
 [ 0.01475694  0.17657697]
 [-0.04383681  0.22540509]
 [-0.04383681  0.00470197]
 [ 0.01280382  0.04767072]
 [ 0.01280382  0.10626447]
 [ 0.01475694  0.16290509]
 [-0.04383681  0.22149884]
 [ 0.01475694  0.14728009]
 [ 0.01280382  0.13556134]
 [ 0.23546007  0.06329572]
 [ 0.18467882  0.11407697]
 [ 0.13194444  0.16681134]
 [ 0.01671007  0.23126447]
 [ 0.01280382  0.08673322]
 [ 0.12803819  0.12579572]
 [ 0.13194444  0.17267072]
 [ 0.07725694  0.22735822]]","[[ 0.07892072  0.18786169]
 [ 0.12774884  0.16051794]
 [ 0.17657697  0.15075231]
 [ 0.22540509  0.13512731]
 [ 0.00470197  0.35387731]
 [ 0.04767072  0.36559606]
 [ 0.10626447  0.32067419]
 [ 0.16290509  0.25622106]
 [ 0.22149884  0.17418981]
 [ 0.14728009  0.34606481]
 [ 0.13556134 -0.07581019]
 [ 0.06329572 -0.15588831]
 [ 0.11407697 -0.19495081]
 [ 0.16681134 -0.21057581]
 [ 0.23126447 -0.03870081]
 [ 0.08673322 -0.13245081]
 [ 0.12579572 -0.14807581]
 [ 0.17267072 -0.13049769]
 [ 0.22735822 -0.00159144]]","[[ 0.01280382  0.18786169]
 [ 0.01280382  0.16051794]
 [ 0.01475694  0.15075231]
 [-0.04383681  0.13512731]
 [-0.04383681  0.35387731]
 [ 0.01280382  0.36559606]
 [ 0.01280382  0.32067419]
 [ 0.01475694  0.25622106]
 [-0.04383681  0.17418981]
 [ 0.01475694  0.34606481]
 [ 0.01280382 -0.07581019]
 [ 0.23546007 -0.15588831]
 [ 0.18467882 -0.19495081]
 [ 0.13194444 -0.21057581]
 [ 0.01671007 -0.03870081]
 [ 0.01280382 -0.13245081]
 [ 0.12803819 -0.14807581]
 [ 0.13194444 -0.13049769]
 [ 0.07725694 -0.00159144]]"
5,"[[-0.40726725  0.64896647]
 [-0.40726725  0.69974772]
 [-0.40726725  0.58256022]
 [-0.35062663  0.64115397]
 [-0.3486735   0.69193522]
 [-0.40726725  0.73099772]
 [-0.35062663  0.6352946 ]
 [-0.3486735   0.69193522]
 [-0.40726725  0.46537272]
 [-0.46000163  0.5102946 ]
 [-0.40726725  0.56107585]
 [-0.4580485   0.44974772]
 [-0.40726725  0.50052897]
 [-0.40726725  0.54349772]
 [-0.3486735   0.69974772]
 [ 0.59468587 -1.17134603]
 [ 0.56343587 -1.17134603]
 [ 0.51460775 -1.17134603]
 [ 0.59468587 -1.17134603]
 [ 0.62202962 -1.17134603]]","[[ 0.64896647 -0.01501465]
 [ 0.69974772 -0.0501709 ]
 [ 0.58256022  0.1373291 ]
 [ 0.64115397  0.06506348]
 [ 0.69193522  0.02404785]
 [ 0.73099772  0.09436035]
 [ 0.6352946   0.10217285]
 [ 0.69193522  0.02600098]
 [ 0.46537272 -0.05603027]
 [ 0.5102946  -0.04821777]
 [ 0.56107585 -0.0970459 ]
 [ 0.44974772  0.07092285]
 [ 0.50052897  0.0513916 ]
 [ 0.54349772  0.08654785]
 [ 0.69974772 -0.0579834 ]
 [-1.17134603  1.46350098]
 [-1.17134603  1.60217285]
 [-1.17134603  1.48693848]
 [-1.17134603  1.57092285]
 [-1.17134603  1.65100098]]","[[-0.40726725 -0.01501465]
 [-0.40726725 -0.0501709 ]
 [-0.40726725  0.1373291 ]
 [-0.35062663  0.06506348]
 [-0.3486735   0.02404785]
 [-0.40726725  0.09436035]
 [-0.35062663  0.10217285]
 [-0.3486735   0.02600098]
 [-0.40726725 -0.05603027]
 [-0.46000163 -0.04821777]
 [-0.40726725 -0.0970459 ]
 [-0.4580485   0.07092285]
 [-0.40726725  0.0513916 ]
 [-0.40726725  0.08654785]
 [-0.3486735  -0.0579834 ]
 [ 0.59468587  1.46350098]
 [ 0.56343587  1.60217285]
 [ 0.51460775  1.48693848]
 [ 0.59468587  1.57092285]
 [ 0.62202962  1.65100098]]"
6,"[[-0.29007975  0.6977946 ]
 [-0.23539225  0.64701335]
 [-0.2861735   0.74662272]
 [-0.16984675  0.13401442]
 [-0.16984675  0.0851863 ]
 [-0.16984675  0.0929988 ]
 [-0.11515925  0.1164363 ]
 [-0.05851863  0.14573317]
 [-0.06047175  0.13792067]
 [-0.05851863  0.17503005]
 [-0.16984675  0.15745192]
 [-0.05461238  0.2648738 ]
 [-0.05461238  0.25510817]
 [-0.05265925  0.3273738 ]]","[[ 0.6977946  -0.09118652]
 [ 0.64701335 -0.07165527]
 [ 0.74662272 -0.15368652]
 [ 0.13401442 -0.42675781]
 [ 0.0851863  -0.45214844]
 [ 0.0929988  -0.31542969]
 [ 0.1164363   0.33496094]
 [ 0.14573317  0.38574219]
 [ 0.13792067  0.26855469]
 [ 0.17503005  0.30957031]
 [ 0.15745192  0.22363281]
 [ 0.2648738   0.17480469]
 [ 0.25510817  0.20800781]
 [ 0.3273738   0.11425781]]","[[-0.29007975 -0.09118652]
 [-0.23539225 -0.07165527]
 [-0.2861735  -0.15368652]
 [-0.16984675 -0.42675781]
 [-0.16984675 -0.45214844]
 [-0.16984675 -0.31542969]
 [-0.11515925  0.33496094]
 [-0.05851863  0.38574219]
 [-0.06047175  0.26855469]
 [-0.05851863  0.30957031]
 [-0.16984675  0.22363281]
 [-0.05461238  0.17480469]
 [-0.05461238  0.20800781]
 [-0.05265925  0.11425781]]"
7,"[[-0.11515925  0.22776442]
 [-0.05851863  0.27463942]
 [-0.05461238  0.32346755]
 [-0.111253    0.3742488 ]
 [-0.13809122  0.22070312]
 [-0.13613809  0.25976562]
 [-0.19473184  0.22070312]
 [-0.19473184  0.27148438]
 [-0.09512247 -0.01171875]
 [-0.04043497  0.03125   ]
 [-0.03652872  0.078125  ]
 [-0.05020059 -0.08203125]
 [-0.04434122 -0.03125   ]
 [-0.04043497  0.01757812]
 [-0.08926309  0.078125  ]
 [-0.09707559 -0.05859375]
 [-0.19473184  0.09765625]
 [-0.19473184  0.171875  ]
 [-0.19473184  0.0703125 ]
 [-0.19473184  0.11523438]
 [-0.13809122  0.16796875]
 [-0.13809122  0.16992188]
 [-0.19473184  0.06835938]
 [-0.19473184  0.1171875 ]]","[[ 0.22776442 -0.15332031]
 [ 0.27463942 -0.18847656]
 [ 0.32346755 -0.24707031]
 [ 0.3742488  -0.25878906]
 [ 0.22070312 -0.14579814]
 [ 0.25976562 -0.23759502]
 [ 0.22070312 -0.15947002]
 [ 0.27148438 -0.08525127]
 [-0.01171875 -0.04618877]
 [ 0.03125    -0.01884502]
 [ 0.078125   -0.07939189]
 [-0.08203125 -0.26689189]
 [-0.03125    -0.23759502]
 [ 0.01757812 -0.22978252]
 [ 0.078125   -0.13993877]
 [-0.05859375 -0.08720439]
 [ 0.09765625  0.33271748]
 [ 0.171875    0.14912373]
 [ 0.0703125   0.22138936]
 [ 0.11523438  0.24287373]
 [ 0.16796875  0.18232686]
 [ 0.16992188  0.16279561]
 [ 0.06835938  0.23896748]
 [ 0.1171875   0.22334248]]","[[-0.11515925 -0.15332031]
 [-0.05851863 -0.18847656]
 [-0.05461238 -0.24707031]
 [-0.111253   -0.25878906]
 [-0.13809122 -0.14579814]
 [-0.13613809 -0.23759502]
 [-0.19473184 -0.15947002]
 [-0.19473184 -0.08525127]
 [-0.09512247 -0.04618877]
 [-0.04043497 -0.01884502]
 [-0.03652872 -0.07939189]
 [-0.05020059 -0.26689189]
 [-0.04434122 -0.23759502]
 [-0.04043497 -0.22978252]
 [-0.08926309 -0.13993877]
 [-0.09707559 -0.08720439]
 [-0.19473184  0.33271748]
 [-0.19473184  0.14912373]
 [-0.19473184  0.22138936]
 [-0.19473184  0.24287373]
 [-0.13809122  0.18232686]
 [-0.13809122  0.16279561]
 [-0.19473184  0.23896748]
 [-0.19473184  0.22334248]]"
8,"[[-0.14004434  0.1328125 ]
 [-0.08340372  0.17382812]
 [-0.05020059 -0.06640625]
 [-0.09512247 -0.015625  ]
 [-0.04043497  0.02929688]
 [-0.03652872  0.07617188]
 [-0.14004434  0.13085938]
 [-0.08340372  0.17382812]
 [-0.02285684  0.21875   ]
 [-0.08155981 -0.04000539]
 [-0.03077856  0.00491649]
 [-0.02687231  0.05179149]
 [-0.07765356  0.10061961]
 [-0.13613809  0.27148438]
 [-0.07374731  0.22952586]
 [-0.13038793  0.28811961]
 [-0.07179418  0.27835399]
 [-0.13038793  0.33694774]
 [-0.13038793  0.28226024]
 [-0.13038793  0.33499461]
 [-0.13038793  0.09866649]
 [-0.07374731  0.14944774]
 [-0.07374731  0.20999461]
 [-0.13038793  0.20413524]]","[[ 0.1328125  -0.03837627]
 [ 0.17382812 -0.09892314]
 [-0.06640625 -0.14189189]
 [-0.015625   -0.12626689]
 [ 0.02929688 -0.11650127]
 [ 0.07617188 -0.11259502]
 [ 0.13085938 -0.07939189]
 [ 0.17382812 -0.09501689]
 [ 0.21875    -0.06767314]
 [-0.04000539 -0.1408944 ]
 [ 0.00491649 -0.1096444 ]
 [ 0.05179149 -0.09597252]
 [ 0.10061961 -0.01980065]
 [ 0.27148438  0.05927998]
 [ 0.22952586  0.1169181 ]
 [ 0.28811961 -0.02956627]
 [ 0.27835399  0.09738685]
 [ 0.33694774 -0.05105065]
 [ 0.28226024  0.07394935]
 [ 0.33499461  0.00949623]
 [ 0.09866649  0.31613685]
 [ 0.14944774  0.29855873]
 [ 0.20999461  0.24387123]
 [ 0.20413524  0.27902748]]","[[-0.14004434 -0.03837627]
 [-0.08340372 -0.09892314]
 [-0.05020059 -0.14189189]
 [-0.09512247 -0.12626689]
 [-0.04043497 -0.11650127]
 [-0.03652872 -0.11259502]
 [-0.14004434 -0.07939189]
 [-0.08340372 -0.09501689]
 [-0.02285684 -0.06767314]
 [-0.08155981 -0.1408944 ]
 [-0.03077856 -0.1096444 ]
 [-0.02687231 -0.09597252]
 [-0.07765356 -0.01980065]
 [-0.13613809  0.05927998]
 [-0.07374731  0.1169181 ]
 [-0.13038793 -0.02956627]
 [-0.07179418  0.09738685]
 [-0.13038793 -0.05105065]
 [-0.13038793  0.07394935]
 [-0.13038793  0.00949623]
 [-0.13038793  0.31613685]
 [-0.07374731  0.29855873]
 [-0.07374731  0.24387123]
 [-0.13038793  0.27902748]]"
9,"[[-2.49191810e-02  9.86664871e-02]
 [ 2.00026940e-02 -9.42887931e-04]
 [ 2.39089440e-02  4.78852371e-02]
 [-2.49191810e-02  9.86664871e-02]
 [-2.10129310e-02  1.45541487e-01]
 [-1.90598060e-02  1.92416487e-01]
 [-1.51535560e-02  2.39291487e-01]
 [ 6.06863839e-02  1.55831473e-01]
 [ 1.77873884e-01  2.33956473e-01]
 [ 2.40373884e-01  2.59347098e-01]
 [ 1.77873884e-01  2.02706473e-01]
 [ 1.19280134e-01  2.49581473e-01]
 [-3.27316810e-02 -4.58647629e-02]
 [ 1.17327009e-01  1.69503348e-01]
 [-1.38532366e-01 -4.14341518e-02]
 [-9.36104911e-02  9.34709821e-03]
 [-1.95172991e-01 -4.18526786e-04]
 [-8.74885110e-02  3.19795496e-01]
 [-8.55353860e-02  3.66670496e-01]
 [-1.34363511e-01  4.15498621e-01]
 [-1.85144761e-01  4.58467371e-01]
 [-1.85144761e-01  5.03389246e-01]]","[[ 9.86664871e-02 -1.38941272e-01]
 [-9.42887931e-04 -2.07300647e-01]
 [ 4.78852371e-02 -1.50660022e-01]
 [ 9.86664871e-02 -1.42847522e-01]
 [ 1.45541487e-01 -6.08162716e-02]
 [ 1.92416487e-01 -8.42537716e-02]
 [ 2.39291487e-01 -1.29175647e-01]
 [ 1.55831473e-01 -6.34765625e-02]
 [ 2.33956473e-01  3.80859375e-02]
 [ 2.59347098e-01  1.39648438e-01]
 [ 2.02706473e-01  2.09960938e-01]
 [ 2.49581473e-01 -6.73828125e-02]
 [-4.58647629e-02 -2.32691272e-01]
 [ 1.69503348e-01  1.53320312e-01]
 [-4.14341518e-02 -3.64257812e-01]
 [ 9.34709821e-03 -3.68164062e-01]
 [-4.18526786e-04 -3.21289062e-01]
 [ 3.19795496e-01  3.18818934e-02]
 [ 3.66670496e-01  8.85225184e-02]
 [ 4.15498621e-01  8.65693934e-02]
 [ 4.58467371e-01  1.49069393e-01]
 [ 5.03389246e-01  1.84225643e-01]]","[[-0.02491918 -0.13894127]
 [ 0.02000269 -0.20730065]
 [ 0.02390894 -0.15066002]
 [-0.02491918 -0.14284752]
 [-0.02101293 -0.06081627]
 [-0.01905981 -0.08425377]
 [-0.01515356 -0.12917565]
 [ 0.06068638 -0.06347656]
 [ 0.17787388  0.03808594]
 [ 0.24037388  0.13964844]
 [ 0.17787388  0.20996094]
 [ 0.11928013 -0.06738281]
 [-0.03273168 -0.23269127]
 [ 0.11732701  0.15332031]
 [-0.13853237 -0.36425781]
 [-0.09361049 -0.36816406]
 [-0.19517299 -0.32128906]
 [-0.08748851  0.03188189]
 [-0.08553539  0.08852252]
 [-0.13436351  0.08656939]
 [-0.18514476  0.14906939]
 [-0.18514476  0.18422564]]"
