,xy,yz,xz
0,"[[ 0.          0.01171875]
 [ 0.         -0.01171875]
 [ 0.         -0.03076172]
 [ 0.          0.02587891]
 [ 0.         -0.02099609]
 [ 0.          0.02587891]
 [ 0.         -0.03076172]
 [ 0.          0.02587891]
 [ 0.         -0.02099609]
 [ 0.          0.02587891]
 [ 0.          0.        ]
 [ 0.02644231  0.26096755]
 [ 0.02644231  0.30198317]
 [ 0.02644231  0.24729567]
 [ 0.08308293  0.30588942]
 [ 0.08503606  0.35471755]
 [ 0.14167668  0.30588942]
 [ 0.08308293  0.29417067]
 [ 0.14362981  0.34495192]]","[[ 0.01171875  0.16894531]
 [-0.01171875 -0.16894531]
 [-0.03076172  0.16455078]
 [ 0.02587891  0.04931641]
 [-0.02099609 -0.10498047]
 [ 0.02587891 -0.10888672]
 [-0.03076172  0.16455078]
 [ 0.02587891  0.04931641]
 [-0.02099609 -0.10498047]
 [ 0.02587891 -0.10888672]
 [ 0.          0.        ]
 [ 0.26096755  0.2734375 ]
 [ 0.30198317  0.21679688]
 [ 0.24729567  0.140625  ]
 [ 0.30588942  0.265625  ]
 [ 0.35471755  0.33203125]
 [ 0.30588942  0.36132812]
 [ 0.29417067  0.15234375]
 [ 0.34495192  0.20507812]]","[[ 0.          0.16894531]
 [ 0.         -0.16894531]
 [ 0.          0.16455078]
 [ 0.          0.04931641]
 [ 0.         -0.10498047]
 [ 0.         -0.10888672]
 [ 0.          0.16455078]
 [ 0.          0.04931641]
 [ 0.         -0.10498047]
 [ 0.         -0.10888672]
 [ 0.          0.        ]
 [ 0.02644231  0.2734375 ]
 [ 0.02644231  0.21679688]
 [ 0.02644231  0.140625  ]
 [ 0.08308293  0.265625  ]
 [ 0.08503606  0.33203125]
 [ 0.14167668  0.36132812]
 [ 0.08308293  0.15234375]
 [ 0.14362981  0.20507812]]"
1,"[[ 0.2016226   0.5234375 ]
 [ 0.2016226   0.51953125]
 [ 0.20357572  0.56835938]
 [-0.1656901   0.58610026]
 [-0.1031901   0.62711589]
 [-0.11490885  0.52750651]
 [-0.10904948  0.56852214]
 [-0.04459635  0.60758464]
 [-0.03678385  0.66031901]
 [-0.16959635  0.53531901]
 [-0.10904948  0.57828776]
 [-0.04459635  0.61539714]
 [-0.03678385  0.66422526]
 [-0.22623698  0.54313151]
 [-0.09733073  0.66813151]
 [ 0.6077474  -1.23421224]
 [ 0.6702474  -1.23421224]
 [ 0.58626302 -1.23421224]]","[[ 0.5234375  -0.21033654]
 [ 0.51953125 -0.12244591]
 [ 0.56835938 -0.25916466]
 [ 0.58610026 -0.07275391]
 [ 0.62711589 -0.06884766]
 [ 0.52750651 -0.24267578]
 [ 0.56852214 -0.28759766]
 [ 0.60758464 -0.29345703]
 [ 0.66031901 -0.20947266]
 [ 0.53531901 -0.21923828]
 [ 0.57828776 -0.17431641]
 [ 0.61539714 -0.19189453]
 [ 0.66422526 -0.11572266]
 [ 0.54313151 -0.10205078]
 [ 0.66813151  0.04638672]
 [-1.23421224 -1.99072266]
 [-1.23421224 -2.07470703]
 [-1.23421224 -1.87353516]]","[[ 0.2016226  -0.21033654]
 [ 0.2016226  -0.12244591]
 [ 0.20357572 -0.25916466]
 [-0.1656901  -0.07275391]
 [-0.1031901  -0.06884766]
 [-0.11490885 -0.24267578]
 [-0.10904948 -0.28759766]
 [-0.04459635 -0.29345703]
 [-0.03678385 -0.20947266]
 [-0.16959635 -0.21923828]
 [-0.10904948 -0.17431641]
 [-0.04459635 -0.19189453]
 [-0.03678385 -0.11572266]
 [-0.22623698 -0.10205078]
 [-0.09733073  0.04638672]
 [ 0.6077474  -1.99072266]
 [ 0.6702474  -2.07470703]
 [ 0.58626302 -1.87353516]]"
2,"[[-0.26786748  0.46701389]
 [-0.21122685  0.51388889]
 [-0.26591435  0.56271701]
 [-0.26591435  0.51584201]
 [-0.21317998  0.45334201]
 [-0.15458623  0.50021701]
 [-0.03739873  0.53927951]
 [-0.08817998  0.59201389]
 [-0.21317998  0.45920139]
 [-0.15458623  0.50802951]
 [-0.09403935  0.54904514]
 [-0.14677373  0.60373264]
 [-0.14677373  0.58420139]
 [-0.2620081   0.65451389]
 [ 0.13626803  0.33285757]
 [ 0.07767428  0.28988882]
 [ 0.1968149   0.3738732 ]]","[[ 0.46701389 -0.32385706]
 [ 0.51388889 -0.17932581]
 [ 0.56271701 -0.16956019]
 [ 0.51584201 -0.30041956]
 [ 0.45334201 -0.46057581]
 [ 0.50021701 -0.40979456]
 [ 0.53927951 -0.32971644]
 [ 0.59201389 -0.35706019]
 [ 0.45920139 -0.39612269]
 [ 0.50802951 -0.31213831]
 [ 0.54904514 -0.29260706]
 [ 0.60373264 -0.20862269]
 [ 0.58420139 -0.49963831]
 [ 0.65451389 -0.10901331]
 [ 0.33285757  0.0874399 ]
 [ 0.28988882  0.0249399 ]
 [ 0.3738732   0.0952524 ]]","[[-0.26786748 -0.32385706]
 [-0.21122685 -0.17932581]
 [-0.26591435 -0.16956019]
 [-0.26591435 -0.30041956]
 [-0.21317998 -0.46057581]
 [-0.15458623 -0.40979456]
 [-0.03739873 -0.32971644]
 [-0.08817998 -0.35706019]
 [-0.21317998 -0.39612269]
 [-0.15458623 -0.31213831]
 [-0.09403935 -0.29260706]
 [-0.14677373 -0.20862269]
 [-0.14677373 -0.49963831]
 [-0.2620081  -0.10901331]
 [ 0.13626803  0.0874399 ]
 [ 0.07767428  0.0249399 ]
 [ 0.1968149   0.0952524 ]]"
3,"[[0.17533053 0.14145132]
 [0.2202524  0.08676382]
 [0.22611178 0.13363882]
 [0.1186899  0.05160757]
 [0.12064303 0.09848257]
 [0.12454928 0.14535757]
 [0.07509429 0.19881466]
 [0.07118804 0.06014278]
 [0.07118804 0.10506466]
 [0.07314116 0.15193966]
 [0.07118804 0.06404903]
 [0.07118804 0.11092403]
 [0.07314116 0.15975216]
 [0.07118804 0.06404903]]","[[ 0.14145132  0.00345553]
 [ 0.08676382 -0.07857572]
 [ 0.13363882 -0.0766226 ]
 [ 0.05160757  0.06790865]
 [ 0.09848257  0.0405649 ]
 [ 0.14535757  0.03079928]
 [ 0.19881466 -0.03448276]
 [ 0.06014278 -0.31768588]
 [ 0.10506466 -0.33135776]
 [ 0.15193966 -0.32940463]
 [ 0.06404903 -0.22588901]
 [ 0.11092403 -0.23565463]
 [ 0.15975216 -0.21612338]
 [ 0.06404903 -0.11846713]]","[[ 0.17533053  0.00345553]
 [ 0.2202524  -0.07857572]
 [ 0.22611178 -0.0766226 ]
 [ 0.1186899   0.06790865]
 [ 0.12064303  0.0405649 ]
 [ 0.12454928  0.03079928]
 [ 0.07509429 -0.03448276]
 [ 0.07118804 -0.31768588]
 [ 0.07118804 -0.33135776]
 [ 0.07314116 -0.32940463]
 [ 0.07118804 -0.22588901]
 [ 0.07118804 -0.23565463]
 [ 0.07314116 -0.21612338]
 [ 0.07118804 -0.11846713]]"
4,"[[ 0.07118804  0.11092403]
 [ 0.07314116  0.15779903]
 [ 0.02040679  0.11287716]
 [ 0.07314116  0.15779903]
 [ 0.13173491  0.24764278]
 [ 0.24892241  0.27889278]
 [ 0.07704741  0.24568966]
 [ 0.13564116  0.29256466]
 [ 0.19618804  0.33748653]
 [ 0.25478179  0.32186153]
 [ 0.02040679  0.19686153]
 [-0.26316551  0.39105903]
 [-0.20847801  0.43402778]
 [-0.20457176  0.48090278]
 [-0.20066551  0.52387153]
 [-0.26316551  0.39105903]
 [-0.25925926  0.43793403]
 [-0.20457176  0.47894965]
 [-0.26316551  0.37934028]
 [-0.20847801  0.4281684 ]
 [-0.20457176  0.4750434 ]
 [ 0.63917824 -1.19878472]
 [ 0.60792824 -1.19878472]
 [ 0.72316262 -1.19878472]
 [ 0.58449074 -1.19878472]]","[[ 0.11092403 -0.12627963]
 [ 0.15779903 -0.12627963]
 [ 0.11287716 -0.17510776]
 [ 0.15779903 -0.12042026]
 [ 0.24764278 -0.26885776]
 [ 0.27889278 -0.33721713]
 [ 0.24568966 -0.34112338]
 [ 0.29256466 -0.29620151]
 [ 0.33748653 -0.25518588]
 [ 0.32186153 -0.38409213]
 [ 0.19686153 -0.36065463]
 [ 0.39105903  0.30533854]
 [ 0.43402778  0.26041667]
 [ 0.48090278  0.25065104]
 [ 0.52387153  0.43033854]
 [ 0.39105903  0.38736979]
 [ 0.43793403  0.38736979]
 [ 0.47894965  0.39322917]
 [ 0.37934028  0.51432292]
 [ 0.4281684   0.45377604]
 [ 0.4750434   0.46354167]
 [-1.19878472 -1.43880208]
 [-1.19878472 -1.50325521]
 [-1.19878472 -1.44075521]
 [-1.19878472 -1.34895833]]","[[ 0.07118804 -0.12627963]
 [ 0.07314116 -0.12627963]
 [ 0.02040679 -0.17510776]
 [ 0.07314116 -0.12042026]
 [ 0.13173491 -0.26885776]
 [ 0.24892241 -0.33721713]
 [ 0.07704741 -0.34112338]
 [ 0.13564116 -0.29620151]
 [ 0.19618804 -0.25518588]
 [ 0.25478179 -0.38409213]
 [ 0.02040679 -0.36065463]
 [-0.26316551  0.30533854]
 [-0.20847801  0.26041667]
 [-0.20457176  0.25065104]
 [-0.20066551  0.43033854]
 [-0.26316551  0.38736979]
 [-0.25925926  0.38736979]
 [-0.20457176  0.39322917]
 [-0.26316551  0.51432292]
 [-0.20847801  0.45377604]
 [-0.20457176  0.46354167]
 [ 0.63917824 -1.43880208]
 [ 0.60792824 -1.50325521]
 [ 0.72316262 -1.44075521]
 [ 0.58449074 -1.34895833]]"
5,"[[-0.19480613  0.57074653]
 [-0.30808738  0.53363715]
 [-0.25144676  0.57855903]
 [-0.24754051  0.62543403]
 [-0.24558738  0.67230903]
 [ 0.61378762 -1.19878472]
 [ 0.66652199 -1.19878472]
 [ 0.50441262 -1.19878472]
 [ 0.02516085 -0.06778493]
 [-0.0256204  -0.02286305]
 [-0.0256204  -0.06778493]
 [ 0.02711397 -0.0267693 ]
 [ 0.0290671   0.01815257]
 [ 0.03102022  0.07088695]
 [ 0.03102022  0.11776195]
 [-0.0256204  -0.07169118]
 [-0.0256204  -0.02481618]
 [-0.0256204   0.07284007]
 [-0.0256204  -0.07169118]
 [ 0.02711397 -0.02090993]
 [ 0.0290671   0.02205882]
 [-0.0256204   0.07088695]
 [ 0.03102022  0.11971507]
 [-0.0256204  -0.12637868]
 [-0.0256204   0.00838695]
 [-0.13641827  0.32016226]
 [-0.08368389  0.26938101]
 [-0.13446514  0.37289663]]","[[ 5.70746528e-01  2.03776042e-01]
 [ 5.33637153e-01  2.33072917e-01]
 [ 5.78559028e-01  2.48697917e-01]
 [ 6.25434028e-01  3.34635417e-01]
 [ 6.72309028e-01  2.72135417e-01]
 [-1.19878472e+00 -1.31184896e+00]
 [-1.19878472e+00 -1.37434896e+00]
 [-1.19878472e+00 -1.29817708e+00]
 [-6.77849265e-02 -4.36580882e-02]
 [-2.28630515e-02 -1.27642463e-01]
 [-6.77849265e-02  1.88419118e-02]
 [-2.67693015e-02  7.93887868e-02]
 [ 1.81525735e-02  1.04779412e-01]
 [ 7.08869485e-02  3.83731618e-02]
 [ 1.17761949e-01  2.47012868e-02]
 [-7.16911765e-02  8.52481618e-02]
 [-2.48161765e-02  7.35294118e-02]
 [ 7.28400735e-02 -4.36580882e-02]
 [-7.16911765e-02 -1.56939338e-01]
 [-2.09099265e-02 -4.36580882e-02]
 [ 2.20588235e-02 -1.49126838e-01]
 [ 7.08869485e-02 -1.41314338e-01]
 [ 1.19715074e-01 -6.90487132e-02]
 [-1.26378676e-01  1.47748162e-01]
 [ 8.38694853e-03  2.02435662e-01]
 [ 3.20162260e-01 -6.00961538e-04]
 [ 2.69381010e-01  9.16466346e-03]
 [ 3.72896635e-01  1.02914663e-01]]","[[-1.94806134e-01  2.03776042e-01]
 [-3.08087384e-01  2.33072917e-01]
 [-2.51446759e-01  2.48697917e-01]
 [-2.47540509e-01  3.34635417e-01]
 [-2.45587384e-01  2.72135417e-01]
 [ 6.13787616e-01 -1.31184896e+00]
 [ 6.66521991e-01 -1.37434896e+00]
 [ 5.04412616e-01 -1.29817708e+00]
 [ 2.51608456e-02 -4.36580882e-02]
 [-2.56204044e-02 -1.27642463e-01]
 [-2.56204044e-02  1.88419118e-02]
 [ 2.71139706e-02  7.93887868e-02]
 [ 2.90670956e-02  1.04779412e-01]
 [ 3.10202206e-02  3.83731618e-02]
 [ 3.10202206e-02  2.47012868e-02]
 [-2.56204044e-02  8.52481618e-02]
 [-2.56204044e-02  7.35294118e-02]
 [-2.56204044e-02 -4.36580882e-02]
 [-2.56204044e-02 -1.56939338e-01]
 [ 2.71139706e-02 -4.36580882e-02]
 [ 2.90670956e-02 -1.49126838e-01]
 [-2.56204044e-02 -1.41314338e-01]
 [ 3.10202206e-02 -6.90487132e-02]
 [-2.56204044e-02  1.47748162e-01]
 [-2.56204044e-02  2.02435662e-01]
 [-1.36418269e-01 -6.00961538e-04]
 [-8.36838942e-02  9.16466346e-03]
 [-1.34465144e-01  1.02914663e-01]]"
6,"[[-0.13641827  0.32602163]
 [-0.13641827  0.32797476]
 [-0.19305889  0.37680288]
 [-0.09735577  0.13461538]
 [-0.07197627 -0.1120515 ]
 [-0.07197627 -0.057364  ]
 [-0.12275752 -0.010489  ]
 [-0.12275752  0.03833912]
 [-0.0661169   0.08521412]
 [-0.0661169   0.130136  ]
 [-0.00557002  0.17505787]
 [-0.0192419  -0.06322338]
 [-0.0661169   0.12818287]
 [ 0.05302373  0.17115162]
 [-0.00752315  0.12818287]
 [ 0.05302373  0.1691985 ]
 [ 0.11161748  0.16529225]
 [-0.0661169   0.083261  ]
 [-0.00752315  0.12818287]
 [-0.07197627 -0.104239  ]
 [-0.07197627 -0.05541088]
 [-0.07002315 -0.01244213]
 [-0.06807002  0.03443287]
 [-0.0114294   0.08130787]
 [-0.00752315  0.12622975]
 [-0.00557002  0.16724537]]","[[ 0.32602163  0.26307091]
 [ 0.32797476  0.21228966]
 [ 0.37680288  0.24549279]
 [ 0.13461538  0.08533654]
 [-0.1120515   0.21708623]
 [-0.057364    0.09403935]
 [-0.010489    0.1213831 ]
 [ 0.03833912  0.07646123]
 [ 0.08521412  0.04130498]
 [ 0.130136    0.08817998]
 [ 0.17505787  0.07255498]
 [-0.06322338 -0.0739294 ]
 [ 0.12818287  0.1448206 ]
 [ 0.17115162  0.07646123]
 [ 0.12818287  0.03739873]
 [ 0.1691985  -0.0192419 ]
 [ 0.16529225  0.02567998]
 [ 0.083261   -0.0426794 ]
 [ 0.12818287  0.02177373]
 [-0.104239    0.11747685]
 [-0.05541088  0.0198206 ]
 [-0.01244213  0.15067998]
 [ 0.03443287 -0.05244502]
 [ 0.08130787  0.11747685]
 [ 0.12622975  0.1213831 ]
 [ 0.16724537 -0.12666377]]","[[-0.13641827  0.26307091]
 [-0.13641827  0.21228966]
 [-0.19305889  0.24549279]
 [-0.09735577  0.08533654]
 [-0.07197627  0.21708623]
 [-0.07197627  0.09403935]
 [-0.12275752  0.1213831 ]
 [-0.12275752  0.07646123]
 [-0.0661169   0.04130498]
 [-0.0661169   0.08817998]
 [-0.00557002  0.07255498]
 [-0.0192419  -0.0739294 ]
 [-0.0661169   0.1448206 ]
 [ 0.05302373  0.07646123]
 [-0.00752315  0.03739873]
 [ 0.05302373 -0.0192419 ]
 [ 0.11161748  0.02567998]
 [-0.0661169  -0.0426794 ]
 [-0.00752315  0.02177373]
 [-0.07197627  0.11747685]
 [-0.07197627  0.0198206 ]
 [-0.07002315  0.15067998]
 [-0.06807002 -0.05244502]
 [-0.0114294   0.11747685]
 [-0.00752315  0.1213831 ]
 [-0.00557002 -0.12666377]]"
7,"[[-0.00557002  0.17505787]
 [-0.00337358 -0.06954309]
 [-0.05024858 -0.01680871]
 [ 0.00443892  0.01639441]
 [-0.0443892   0.07498816]
 [ 0.06889205  0.10037879]
 [ 0.07475142  0.15311316]
 [ 0.0806108   0.20584754]
 [ 0.04545455 -0.07344934]
 [-0.05024858 -0.01485559]
 [-0.04829545  0.03397254]
 [ 0.00834517  0.06717566]
 [ 0.06889205  0.11209754]
 [ 0.07475142  0.16287879]
 [ 0.0806108   0.20975379]
 [ 0.06303267  0.06912879]
 [ 0.06889205  0.11795691]
 [ 0.07475142  0.16483191]
 [ 0.0806108   0.21170691]
 [ 0.00834517  0.06717566]
 [ 0.06889205  0.11795691]
 [ 0.07475142  0.16287879]
 [ 0.0806108   0.20975379]
 [-0.09712358  0.12772254]
 [-0.09712358  0.17850379]
 [-0.0443892   0.07498816]
 [-0.04243608  0.12381629]
 [-0.03852983  0.17264441]
 [-0.0365767   0.21951941]
 [-0.0365767   0.21756629]]","[[ 0.17505787  0.05302373]
 [-0.06954309 -0.22265625]
 [-0.01680871 -0.19726562]
 [ 0.01639441 -0.27734375]
 [ 0.07498816 -0.22265625]
 [ 0.10037879 -0.31640625]
 [ 0.15311316 -0.26953125]
 [ 0.20584754 -0.21289062]
 [-0.07344934 -0.20117188]
 [-0.01485559 -0.15039062]
 [ 0.03397254 -0.11914062]
 [ 0.06717566 -0.24414062]
 [ 0.11209754 -0.20117188]
 [ 0.16287879 -0.15820312]
 [ 0.20975379 -0.11523438]
 [ 0.06912879 -0.14453125]
 [ 0.11795691 -0.12109375]
 [ 0.16483191 -0.10742188]
 [ 0.21170691 -0.08398438]
 [ 0.06717566  0.11132812]
 [ 0.11795691 -0.02929688]
 [ 0.16287879 -0.01953125]
 [ 0.20975379 -0.0078125 ]
 [ 0.12772254  0.0234375 ]
 [ 0.17850379 -0.06054688]
 [ 0.07498816  0.09375   ]
 [ 0.12381629  0.05859375]
 [ 0.17264441  0.01953125]
 [ 0.21951941  0.01171875]
 [ 0.21756629 -0.18359375]]","[[-0.00557002  0.05302373]
 [-0.00337358 -0.22265625]
 [-0.05024858 -0.19726562]
 [ 0.00443892 -0.27734375]
 [-0.0443892  -0.22265625]
 [ 0.06889205 -0.31640625]
 [ 0.07475142 -0.26953125]
 [ 0.0806108  -0.21289062]
 [ 0.04545455 -0.20117188]
 [-0.05024858 -0.15039062]
 [-0.04829545 -0.11914062]
 [ 0.00834517 -0.24414062]
 [ 0.06889205 -0.20117188]
 [ 0.07475142 -0.15820312]
 [ 0.0806108  -0.11523438]
 [ 0.06303267 -0.14453125]
 [ 0.06889205 -0.12109375]
 [ 0.07475142 -0.10742188]
 [ 0.0806108  -0.08398438]
 [ 0.00834517  0.11132812]
 [ 0.06889205 -0.02929688]
 [ 0.07475142 -0.01953125]
 [ 0.0806108  -0.0078125 ]
 [-0.09712358  0.0234375 ]
 [-0.09712358 -0.06054688]
 [-0.0443892   0.09375   ]
 [-0.04243608  0.05859375]
 [-0.03852983  0.01953125]
 [-0.0365767   0.01171875]
 [-0.0365767  -0.18359375]]"
8,"[[-0.09414063 -0.00494792]
 [ 0.0171875   0.02825521]
 [ 0.14023437  0.11419271]
 [ 0.01132812 -0.04986979]
 [ 0.07382812  0.03997396]
 [ 0.07773437  0.08684896]
 [-0.09414063 -0.01276042]
 [-0.09414063  0.04388021]
 [-0.09414063  0.09270833]
 [-0.09414063  0.13958333]
 [-0.09414063  0.18841146]
 [-0.09414063 -0.01861979]
 [-0.09414063  0.03802083]
 [-0.15078125  0.08294271]
 [-0.09414063  0.13567708]
 [-0.20546875  0.03606771]
 [-0.15078125  0.08098958]
 [-0.09414063  0.13763021]
 [-0.0375      0.04192708]
 [ 0.02109375  0.08489583]
 [ 0.01523437 -0.00299479]
 [ 0.0171875   0.04192708]
 [ 0.02109375  0.08880208]
 [ 0.02304687  0.12981771]
 [-0.09414063 -0.09283854]
 [ 0.134375    0.06731771]
 [-0.04335938 -0.09674479]
 [ 0.14023437  0.12591146]
 [-0.03359375  0.18645833]]","[[-0.00494792  0.0140625 ]
 [ 0.02825521 -0.07382812]
 [ 0.11419271 -0.04257812]
 [-0.04986979  0.21523438]
 [ 0.03997396  0.23085938]
 [ 0.08684896  0.18398438]
 [-0.01276042 -0.05039062]
 [ 0.04388021  0.0375    ]
 [ 0.09270833  0.06289063]
 [ 0.13958333  0.09023438]
 [ 0.18841146  0.2015625 ]
 [-0.01861979 -0.0875    ]
 [ 0.03802083 -0.0171875 ]
 [ 0.08294271 -0.03085937]
 [ 0.13567708  0.01601563]
 [ 0.03606771 -0.00351562]
 [ 0.08098958 -0.05625   ]
 [ 0.13763021  0.03359375]
 [ 0.04192708  0.04140625]
 [ 0.08489583  0.021875  ]
 [-0.00299479  0.1625    ]
 [ 0.04192708  0.08046875]
 [ 0.08880208  0.05898438]
 [ 0.12981771 -0.01132812]
 [-0.09283854  0.19375   ]
 [ 0.06731771 -0.04453125]
 [-0.09674479  0.05507813]
 [ 0.12591146  0.10195313]
 [ 0.18645833  0.2015625 ]]","[[-0.09414063  0.0140625 ]
 [ 0.0171875  -0.07382812]
 [ 0.14023437 -0.04257812]
 [ 0.01132812  0.21523438]
 [ 0.07382812  0.23085938]
 [ 0.07773437  0.18398438]
 [-0.09414063 -0.05039062]
 [-0.09414063  0.0375    ]
 [-0.09414063  0.06289063]
 [-0.09414063  0.09023438]
 [-0.09414063  0.2015625 ]
 [-0.09414063 -0.0875    ]
 [-0.09414063 -0.0171875 ]
 [-0.15078125 -0.03085937]
 [-0.09414063  0.01601563]
 [-0.20546875 -0.00351562]
 [-0.15078125 -0.05625   ]
 [-0.09414063  0.03359375]
 [-0.0375      0.04140625]
 [ 0.02109375  0.021875  ]
 [ 0.01523437  0.1625    ]
 [ 0.0171875   0.08046875]
 [ 0.02109375  0.05898438]
 [ 0.02304687 -0.01132812]
 [-0.09414063  0.19375   ]
 [ 0.134375   -0.04453125]
 [-0.04335938  0.05507813]
 [ 0.14023437  0.10195313]
 [-0.03359375  0.2015625 ]]"
9,"[[-0.16861979  0.24538845]
 [-0.16861979  0.30202908]
 [-0.16861979  0.35476345]
 [-0.16861979  0.21413845]
 [-0.11783854  0.26687283]
 [-0.16861979  0.31374783]
 [-0.11393229  0.36257595]
 [-0.16861979  0.27077908]
 [-0.16861979  0.32156033]
 [-0.16861979  0.41531033]
 [-0.16861979  0.44656033]
 [-0.16861979  0.48952908]
 [-0.16861979  0.37820095]
 [-0.16861979  0.43288845]
 [-0.16861979  0.48171658]
 [-0.16861979  0.40945095]
 [-0.16861979  0.43484158]
 [-0.11002604  0.4758572 ]
 [-0.28580729  0.47976345]
 [-0.05729167  0.4055447 ]
 [-0.05924479  0.35281033]
 [ 0.80208333 -1.36593967]
 [ 0.86067708 -1.36593967]
 [ 0.82747396 -1.36593967]
 [ 0.77864583 -1.36593967]
 [ 0.80208333 -1.36593967]
 [ 0.77864583 -1.36593967]]","[[ 0.24538845 -0.6195204 ]
 [ 0.30202908 -0.5648329 ]
 [ 0.35476345 -0.52186415]
 [ 0.21413845 -0.51600477]
 [ 0.26687283 -0.4632704 ]
 [ 0.31374783 -0.46717665]
 [ 0.36257595 -0.4320204 ]
 [ 0.27077908 -0.42811415]
 [ 0.32156033 -0.33631727]
 [ 0.41531033 -0.32459852]
 [ 0.44656033 -0.0726454 ]
 [ 0.48952908 -0.02967665]
 [ 0.37820095  0.05821398]
 [ 0.43288845  0.0211046 ]
 [ 0.48171658  0.01524523]
 [ 0.40945095 -0.16834852]
 [ 0.43484158  0.0132921 ]
 [ 0.4758572   0.0367296 ]
 [ 0.47976345  0.00743273]
 [ 0.4055447  -0.15467665]
 [ 0.35281033 -0.10584852]
 [-1.36593967  1.3882921 ]
 [-1.36593967  1.46251085]
 [-1.36593967  1.47618273]
 [-1.36593967  1.32383898]
 [-1.36593967  1.43907335]
 [-1.36593967  1.21055773]]","[[-0.16861979 -0.6195204 ]
 [-0.16861979 -0.5648329 ]
 [-0.16861979 -0.52186415]
 [-0.16861979 -0.51600477]
 [-0.11783854 -0.4632704 ]
 [-0.16861979 -0.46717665]
 [-0.11393229 -0.4320204 ]
 [-0.16861979 -0.42811415]
 [-0.16861979 -0.33631727]
 [-0.16861979 -0.32459852]
 [-0.16861979 -0.0726454 ]
 [-0.16861979 -0.02967665]
 [-0.16861979  0.05821398]
 [-0.16861979  0.0211046 ]
 [-0.16861979  0.01524523]
 [-0.16861979 -0.16834852]
 [-0.16861979  0.0132921 ]
 [-0.11002604  0.0367296 ]
 [-0.28580729  0.00743273]
 [-0.05729167 -0.15467665]
 [-0.05924479 -0.10584852]
 [ 0.80208333  1.3882921 ]
 [ 0.86067708  1.46251085]
 [ 0.82747396  1.47618273]
 [ 0.77864583  1.32383898]
 [ 0.80208333  1.43907335]
 [ 0.77864583  1.21055773]]"
