,xy,yz,xz
0,"[[-0.22480469  0.37207031]
 [-0.22871094  0.30957031]
 [-0.17597656  0.33300781]]","[[0.37207031 0.18808594]
 [0.30957031 0.23886719]
 [0.33300781 0.12753906]]","[[-0.22480469  0.18808594]
 [-0.22871094  0.23886719]
 [-0.17597656  0.12753906]]"
1,"[[-0.01513672 -0.00244141]
 [ 0.04150391  0.04248047]
 [-0.01513672 -0.04931641]
 [-0.01123047  0.00927734]
 [-0.01513672 -0.00244141]
 [ 0.04150391  0.04248047]
 [-0.00732422 -0.02978516]
 [-0.00732422  0.02685547]
 [ 0.02197266 -0.04541016]
 [-0.00732422  0.04833984]
 [-0.03686523 -0.0949707 ]
 [ 0.01977539 -0.05395508]
 [ 0.02172852  0.02416992]
 [-0.03295898  0.08666992]
 [ 0.01586914 -0.06176758]
 [ 0.01977539 -0.02270508]
 [-0.03295898  0.04174805]
 [ 0.02563477  0.08081055]
 [-0.00325521 -0.06184896]
 [ 0.00065104 -0.02278646]
 [ 0.00260417  0.03385417]
 [-0.05598958 -0.02669271]
 [ 0.05338542  0.00651042]
 [ 0.00260417  0.07096354]
 [-0.02832031 -0.03955078]
 [ 0.02832031  0.01318359]]","[[-0.00244141 -0.12353516]
 [ 0.04248047 -0.23291016]
 [-0.04931641  0.19873047]
 [ 0.00927734  0.15771484]
 [-0.00244141 -0.12353516]
 [ 0.04248047 -0.23291016]
 [-0.02978516  0.02636719]
 [ 0.02685547  0.05175781]
 [-0.04541016 -0.02441406]
 [ 0.04833984 -0.05371094]
 [-0.0949707   0.22119141]
 [-0.05395508  0.24072266]
 [ 0.02416992  0.06494141]
 [ 0.08666992 -0.12255859]
 [-0.06176758 -0.01318359]
 [-0.02270508  0.06884766]
 [ 0.04174805 -0.16943359]
 [ 0.08081055 -0.29052734]
 [-0.06184896  0.12011719]
 [-0.02278646  0.15722656]
 [ 0.03385417  0.12011719]
 [-0.02669271 -0.09082031]
 [ 0.00651042 -0.02441406]
 [ 0.07096354 -0.28222656]
 [-0.03955078  0.09033203]
 [ 0.01318359  0.04736328]]","[[-0.01513672 -0.12353516]
 [ 0.04150391 -0.23291016]
 [-0.01513672  0.19873047]
 [-0.01123047  0.15771484]
 [-0.01513672 -0.12353516]
 [ 0.04150391 -0.23291016]
 [-0.00732422  0.02636719]
 [-0.00732422  0.05175781]
 [ 0.02197266 -0.02441406]
 [-0.00732422 -0.05371094]
 [-0.03686523  0.22119141]
 [ 0.01977539  0.24072266]
 [ 0.02172852  0.06494141]
 [-0.03295898 -0.12255859]
 [ 0.01586914 -0.01318359]
 [ 0.01977539  0.06884766]
 [-0.03295898 -0.16943359]
 [ 0.02563477 -0.29052734]
 [-0.00325521  0.12011719]
 [ 0.00065104  0.15722656]
 [ 0.00260417  0.12011719]
 [-0.05598958 -0.09082031]
 [ 0.05338542 -0.02441406]
 [ 0.00260417 -0.28222656]
 [-0.02832031  0.09033203]
 [ 0.02832031  0.04736328]]"
2,"[[ 0.02441406 -0.02001953]
 [-0.02441406  0.04638672]
 [-0.02832031 -0.03955078]
 [ 0.02832031  0.01318359]
 [ 0.02441406 -0.02001953]
 [-0.02441406  0.04638672]
 [ 0.00748698 -0.02408854]
 [ 0.01139323  0.03645833]
 [-0.04915365 -0.07096354]
 [ 0.00748698 -0.01041667]
 [ 0.01139323  0.03255208]
 [ 0.01139323  0.03645833]
 [-0.03645833 -0.02539062]
 [-0.03450521  0.00976562]
 [ 0.07096354  0.015625  ]
 [-0.02832031 -0.01855469]
 [ 0.02832031  0.01855469]
 [ 0.          0.        ]
 [-0.01822917 -0.01822917]
 [-0.01822917  0.02669271]
 [ 0.1125      0.2671875 ]
 [ 0.1671875   0.2671875 ]
 [ 0.17304687  0.3140625 ]
 [ 0.10872396  0.30794271]
 [ 0.05208333  0.26106771]
 [ 0.10872396  0.31184896]
 [ 0.11640625  0.31210937]
 [ 0.05208333  0.23372396]
 [ 0.16927083  0.35091146]]","[[-0.02001953 -0.01904297]
 [ 0.04638672 -0.11865234]
 [-0.03955078  0.09033203]
 [ 0.01318359  0.04736328]
 [-0.02001953 -0.01904297]
 [ 0.04638672 -0.11865234]
 [-0.02408854  0.16210938]
 [ 0.03645833 -0.01953125]
 [-0.07096354  0.18359375]
 [-0.01041667 -0.1328125 ]
 [ 0.03255208 -0.17382812]
 [ 0.03645833 -0.01953125]
 [-0.02539062  0.08072917]
 [ 0.00976562  0.12369792]
 [ 0.015625   -0.20442708]
 [-0.01855469 -0.01660156]
 [ 0.01855469  0.01660156]
 [ 0.          0.        ]
 [-0.01822917 -0.21451823]
 [ 0.02669271 -0.23014323]
 [ 0.2671875   0.44023438]
 [ 0.2671875   0.28203125]
 [ 0.3140625   0.26054688]
 [ 0.30794271  0.31770833]
 [ 0.26106771  0.35091146]
 [ 0.31184896  0.16927083]
 [ 0.31210937  0.45585938]
 [ 0.23372396  0.54231771]
 [ 0.35091146  0.08528646]]","[[ 0.02441406 -0.01904297]
 [-0.02441406 -0.11865234]
 [-0.02832031  0.09033203]
 [ 0.02832031  0.04736328]
 [ 0.02441406 -0.01904297]
 [-0.02441406 -0.11865234]
 [ 0.00748698  0.16210938]
 [ 0.01139323 -0.01953125]
 [-0.04915365  0.18359375]
 [ 0.00748698 -0.1328125 ]
 [ 0.01139323 -0.17382812]
 [ 0.01139323 -0.01953125]
 [-0.03645833  0.08072917]
 [-0.03450521  0.12369792]
 [ 0.07096354 -0.20442708]
 [-0.02832031 -0.01660156]
 [ 0.02832031  0.01660156]
 [ 0.          0.        ]
 [-0.01822917 -0.21451823]
 [-0.01822917 -0.23014323]
 [ 0.1125      0.44023438]
 [ 0.1671875   0.28203125]
 [ 0.17304687  0.26054688]
 [ 0.10872396  0.31770833]
 [ 0.05208333  0.35091146]
 [ 0.10872396  0.16927083]
 [ 0.11640625  0.45585938]
 [ 0.05208333  0.54231771]
 [ 0.16927083  0.08528646]]"
3,"[[-0.01822917  0.01106771]
 [-0.01822917  0.05598958]
 [-0.01822917  0.06770833]
 [-0.0098877   0.15014648]
 [ 0.04675293  0.19897461]
 [ 0.04675293  0.24194336]
 [-0.05438702  0.0796274 ]
 [-0.05438702  0.12845553]
 [ 0.08810764  0.08897569]
 [ 0.03732639  0.15733507]
 [ 0.09396701  0.22374132]
 [ 0.08810764  0.12022569]
 [ 0.09201389  0.17491319]
 [ 0.09396701  0.22374132]
 [ 0.04675293  0.16967773]
 [ 0.04675293  0.21459961]
 [ 0.04675293  0.26538086]
 [ 0.15612793  0.03881836]
 [ 0.15808105  0.12084961]
 [ 0.0994873   0.02709961]
 [ 0.15612793  0.07202148]
 [ 0.15222168 -0.02563477]]","[[ 0.01106771 -0.03092448]
 [ 0.05598958 -0.0485026 ]
 [ 0.06770833  0.07259115]
 [ 0.15014648 -0.21972656]
 [ 0.19897461 -0.20800781]
 [ 0.24194336 -0.24316406]
 [ 0.0796274  -0.20823317]
 [ 0.12845553 -0.10276442]
 [ 0.08897569  0.40993924]
 [ 0.15733507  0.32009549]
 [ 0.22374132  0.12478299]
 [ 0.12022569  0.23611111]
 [ 0.17491319  0.14822049]
 [ 0.22374132 -0.07834201]
 [ 0.16967773 -0.03027344]
 [ 0.21459961 -0.06933594]
 [ 0.26538086  0.04394531]
 [ 0.03881836  0.41113281]
 [ 0.12084961  0.06933594]
 [ 0.02709961  0.16308594]
 [ 0.07202148  0.15332031]
 [-0.02563477  0.48144531]]","[[-0.01822917 -0.03092448]
 [-0.01822917 -0.0485026 ]
 [-0.01822917  0.07259115]
 [-0.0098877  -0.21972656]
 [ 0.04675293 -0.20800781]
 [ 0.04675293 -0.24316406]
 [-0.05438702 -0.20823317]
 [-0.05438702 -0.10276442]
 [ 0.08810764  0.40993924]
 [ 0.03732639  0.32009549]
 [ 0.09396701  0.12478299]
 [ 0.08810764  0.23611111]
 [ 0.09201389  0.14822049]
 [ 0.09396701 -0.07834201]
 [ 0.04675293 -0.03027344]
 [ 0.04675293 -0.06933594]
 [ 0.04675293  0.04394531]
 [ 0.15612793  0.41113281]
 [ 0.15808105  0.06933594]
 [ 0.0994873   0.16308594]
 [ 0.15612793  0.15332031]
 [ 0.15222168  0.48144531]]"
4,"[[ 0.05108173 -0.10591947]
 [ 0.05498798 -0.06490385]
 [ 0.09760346 -0.06429476]
 [ 0.15424409 -0.00179476]
 [ 0.15424409 -0.02327914]
 [ 0.00225361  0.0405649 ]
 [ 0.05694111  0.01517428]
 [ 0.05108173 -0.07076322]
 [ 0.10346284  0.06461149]
 [ 0.10772236 -0.0219351 ]
 [ 0.21479096  0.05679899]
 [-0.05438702 -0.15670072]
 [-0.05438702 -0.15279447]
 [-0.00786529 -0.21859164]
 [-0.00786529 -0.17171664]
 [ 0.00225361  0.07376803]
 [-0.05438702  0.12064303]
 [-0.00786529  0.06070524]
 [-0.00786529  0.16617399]
 [ 0.05268159  0.19742399]
 [ 0.05463471  0.24039274]
 [ 0.05268159  0.19351774]
 [ 0.05463471  0.24429899]
 [ 0.05463471  0.29312711]
 [ 0.05268159  0.20523649]
 [ 0.05463471  0.25406461]
 [-0.00786529  0.30484586]
 [-0.00786529  0.26187711]
 [-0.00786529  0.11929899]]","[[-0.10591947  0.27809495]
 [-0.06490385  0.3054387 ]
 [-0.06429476  0.38286529]
 [-0.00179476  0.28325591]
 [-0.02327914  0.39067779]
 [ 0.0405649   0.2820012 ]
 [ 0.01517428  0.14332933]
 [-0.07076322  0.06715745]
 [ 0.06461149  0.15434966]
 [-0.0219351   0.00270433]
 [ 0.05679899  0.12309966]
 [-0.15670072 -0.22776442]
 [-0.15279447 -0.12620192]
 [-0.21859164 -0.17963471]
 [-0.17171664 -0.18744721]
 [ 0.07376803 -0.25901442]
 [ 0.12064303 -0.2726863 ]
 [ 0.06070524 -0.21088471]
 [ 0.16617399 -0.08393159]
 [ 0.19742399 -0.24994721]
 [ 0.24039274 -0.27533784]
 [ 0.19351774 -0.27143159]
 [ 0.24429899 -0.24408784]
 [ 0.29312711 -0.24018159]
 [ 0.20523649 -0.17572846]
 [ 0.25406461 -0.14838471]
 [ 0.30484586 -0.12494721]
 [ 0.26187711 -0.06244721]
 [ 0.11929899 -0.09565034]]","[[ 0.05108173  0.27809495]
 [ 0.05498798  0.3054387 ]
 [ 0.09760346  0.38286529]
 [ 0.15424409  0.28325591]
 [ 0.15424409  0.39067779]
 [ 0.00225361  0.2820012 ]
 [ 0.05694111  0.14332933]
 [ 0.05108173  0.06715745]
 [ 0.10346284  0.15434966]
 [ 0.10772236  0.00270433]
 [ 0.21479096  0.12309966]
 [-0.05438702 -0.22776442]
 [-0.05438702 -0.12620192]
 [-0.00786529 -0.17963471]
 [-0.00786529 -0.18744721]
 [ 0.00225361 -0.25901442]
 [-0.05438702 -0.2726863 ]
 [-0.00786529 -0.21088471]
 [-0.00786529 -0.08393159]
 [ 0.05268159 -0.24994721]
 [ 0.05463471 -0.27533784]
 [ 0.05268159 -0.27143159]
 [ 0.05463471 -0.24408784]
 [ 0.05463471 -0.24018159]
 [ 0.05268159 -0.17572846]
 [ 0.05463471 -0.14838471]
 [-0.00786529 -0.12494721]
 [-0.00786529 -0.06244721]
 [-0.00786529 -0.09565034]]"
5,"[[-0.00786529 -0.13070101]
 [-0.00786529 -0.16781039]
 [-0.00786529 -0.11507601]
 [-0.10552154 -0.19124789]
 [-0.05864654 -0.13265414]
 [-0.15239654 -0.17757601]
 [-0.00786529 -0.12288851]
 [-0.06450591  0.11148649]
 [-0.00786529  0.15445524]
 [ 0.15033784 -0.03109164]
 [ 0.15424409  0.01968961]
 [-0.00786529  0.11734586]
 [-0.06645904  0.16226774]
 [-0.00786529  0.21109586]
 [ 0.03138951 -0.04324777]
 [-0.01939174  0.02901786]
 [ 0.03724888  0.07393973]
 [ 0.04115513  0.12081473]
 [-0.07407924  0.17159598]
 [ 0.03138951 -0.04324777]
 [ 0.08803013  0.00753348]
 [ 0.09388951  0.06417411]
 [ 0.04115513  0.11886161]
 [ 0.04310826  0.16768973]
 [ 0.03529576  0.00167411]
 [ 0.03724888  0.05440848]
 [ 0.04115513  0.10714286]]","[[-0.13070101 -0.22260346]
 [-0.16781039 -0.14057221]
 [-0.11507601 -0.08393159]
 [-0.19124789 -0.28315034]
 [-0.13265414 -0.23236909]
 [-0.17757601 -0.17963471]
 [-0.12288851 -0.16400971]
 [ 0.11148649 -0.17768159]
 [ 0.15445524 -0.21283784]
 [-0.03109164  0.11919341]
 [ 0.01968961  0.02544341]
 [ 0.11734586 -0.10346284]
 [ 0.16226774 -0.12104096]
 [ 0.21109586 -0.10541596]
 [-0.04324777  0.20731027]
 [ 0.02901786 -0.02706473]
 [ 0.07393973 -0.12081473]
 [ 0.12081473 -0.03878348]
 [ 0.17159598 -0.13448661]
 [-0.04324777  0.20926339]
 [ 0.00753348  0.15262277]
 [ 0.06417411  0.05496652]
 [ 0.11886161  0.02176339]
 [ 0.16768973 -0.00948661]
 [ 0.00167411  0.21512277]
 [ 0.05440848  0.18973214]
 [ 0.10714286  0.14090402]]","[[-0.00786529 -0.22260346]
 [-0.00786529 -0.14057221]
 [-0.00786529 -0.08393159]
 [-0.10552154 -0.28315034]
 [-0.05864654 -0.23236909]
 [-0.15239654 -0.17963471]
 [-0.00786529 -0.16400971]
 [-0.06450591 -0.17768159]
 [-0.00786529 -0.21283784]
 [ 0.15033784  0.11919341]
 [ 0.15424409  0.02544341]
 [-0.00786529 -0.10346284]
 [-0.06645904 -0.12104096]
 [-0.00786529 -0.10541596]
 [ 0.03138951  0.20731027]
 [-0.01939174 -0.02706473]
 [ 0.03724888 -0.12081473]
 [ 0.04115513 -0.03878348]
 [-0.07407924 -0.13448661]
 [ 0.03138951  0.20926339]
 [ 0.08803013  0.15262277]
 [ 0.09388951  0.05496652]
 [ 0.04115513  0.02176339]
 [ 0.04310826 -0.00948661]
 [ 0.03529576  0.21512277]
 [ 0.03724888  0.18973214]
 [ 0.04115513  0.14090402]]"
6,"[[-0.07407924  0.17159598]
 [-0.07407924  0.17159598]
 [-0.07407924  0.17159598]
 [-0.07407924 -0.17996652]
 [-0.07407924 -0.11941964]
 [-0.07407924 -0.22293527]
 [-0.07407924 -0.16629464]
 [-0.07407924 -0.11356027]
 [-0.07407924 -0.17996652]
 [-0.07407924 -0.11941964]
 [ 0.14271763  0.01729911]
 [ 0.14857701  0.05831473]
 [ 0.08412388 -0.02566964]
 [ 0.08803013  0.02315848]
 [ 0.09388951  0.06808036]
 [ 0.09779576  0.11300223]
 [ 0.03138951 -0.04324777]
 [-0.01939174  0.02901786]
 [ 0.03724888  0.07393973]
 [ 0.04115513  0.12081473]
 [ 0.03138951 -0.04324777]
 [ 0.08803013  0.00753348]
 [ 0.09388951  0.06417411]
 [ 0.04115513  0.11886161]
 [ 0.04310826  0.16768973]
 [ 0.03529576  0.00167411]
 [ 0.03724888  0.05440848]
 [ 0.04115513  0.10714286]
 [ 0.04310826  0.15792411]]","[[ 0.17159598 -0.07979911]
 [ 0.17159598 -0.13448661]
 [ 0.17159598 -0.07979911]
 [-0.17996652 -0.34737723]
 [-0.11941964 -0.25362723]
 [-0.22293527 -0.32198661]
 [-0.16629464 -0.25558036]
 [-0.11356027 -0.19503348]
 [-0.17996652 -0.34737723]
 [-0.11941964 -0.25362723]
 [ 0.01729911 -0.11300223]
 [ 0.05831473 -0.23018973]
 [-0.02566964  0.00418527]
 [ 0.02315848 -0.06222098]
 [ 0.06808036 -0.15011161]
 [ 0.11300223 -0.19112723]
 [-0.04324777  0.20731027]
 [ 0.02901786 -0.02706473]
 [ 0.07393973 -0.12081473]
 [ 0.12081473 -0.03878348]
 [-0.04324777  0.20926339]
 [ 0.00753348  0.15262277]
 [ 0.06417411  0.05496652]
 [ 0.11886161  0.02176339]
 [ 0.16768973 -0.00948661]
 [ 0.00167411  0.21512277]
 [ 0.05440848  0.18973214]
 [ 0.10714286  0.14090402]
 [ 0.15792411 -0.27706473]]","[[-0.07407924 -0.07979911]
 [-0.07407924 -0.13448661]
 [-0.07407924 -0.07979911]
 [-0.07407924 -0.34737723]
 [-0.07407924 -0.25362723]
 [-0.07407924 -0.32198661]
 [-0.07407924 -0.25558036]
 [-0.07407924 -0.19503348]
 [-0.07407924 -0.34737723]
 [-0.07407924 -0.25362723]
 [ 0.14271763 -0.11300223]
 [ 0.14857701 -0.23018973]
 [ 0.08412388  0.00418527]
 [ 0.08803013 -0.06222098]
 [ 0.09388951 -0.15011161]
 [ 0.09779576 -0.19112723]
 [ 0.03138951  0.20731027]
 [-0.01939174 -0.02706473]
 [ 0.03724888 -0.12081473]
 [ 0.04115513 -0.03878348]
 [ 0.03138951  0.20926339]
 [ 0.08803013  0.15262277]
 [ 0.09388951  0.05496652]
 [ 0.04115513  0.02176339]
 [ 0.04310826 -0.00948661]
 [ 0.03529576  0.21512277]
 [ 0.03724888  0.18973214]
 [ 0.04115513  0.14090402]
 [ 0.04310826 -0.27706473]]"
7,"[[-0.07407924 -0.16629464]
 [-0.07407924 -0.11356027]
 [-0.16357422 -0.05175781]
 [-0.16357422 -0.10058594]
 [-0.11279297 -0.05175781]
 [-0.16357422 -0.05175781]
 [-0.07407924 -0.22293527]
 [ 0.14271763  0.01729911]
 [ 0.14857701  0.05831473]
 [ 0.08803013  0.02315848]
 [ 0.09388951  0.06808036]
 [ 0.09779576  0.11300223]
 [ 0.08412388 -0.02566964]
 [ 0.04310826  0.15792411]
 [-0.10693359  0.13378906]
 [-0.16357422  0.17871094]
 [-0.16357422  0.22753906]
 [-0.16357422  0.22949219]
 [-0.22021484  0.18261719]
 [ 0.00439453  0.09863281]
 [-0.04833984  0.14746094]
 [-0.04638672  0.18652344]
 [-0.00537109  0.01660156]
 [-0.00146484  0.03417969]
 [-0.27490234  0.10253906]
 [-0.22021484  0.15527344]
 [-0.28076172  0.20214844]]","[[-0.16629464 -0.25558036]
 [-0.11356027 -0.19503348]
 [-0.05175781 -0.13704427]
 [-0.10058594 -0.20345052]
 [-0.05175781 -0.1311849 ]
 [-0.05175781 -0.18001302]
 [-0.22293527 -0.32198661]
 [ 0.01729911 -0.11300223]
 [ 0.05831473 -0.23018973]
 [ 0.02315848 -0.06222098]
 [ 0.06808036 -0.15011161]
 [ 0.11300223 -0.19112723]
 [-0.02566964  0.00418527]
 [ 0.15792411 -0.27706473]
 [ 0.13378906 -0.06282552]
 [ 0.17871094 -0.0061849 ]
 [ 0.22753906 -0.04329427]
 [ 0.22949219 -0.14095052]
 [ 0.18261719 -0.15657552]
 [ 0.09863281  0.1891276 ]
 [ 0.14746094  0.2047526 ]
 [ 0.18652344  0.24186198]
 [ 0.01660156  0.11295573]
 [ 0.03417969  0.26139323]
 [ 0.10253906 -0.46126302]
 [ 0.15527344 -0.44954427]
 [ 0.20214844 -0.4358724 ]]","[[-0.07407924 -0.25558036]
 [-0.07407924 -0.19503348]
 [-0.16357422 -0.13704427]
 [-0.16357422 -0.20345052]
 [-0.11279297 -0.1311849 ]
 [-0.16357422 -0.18001302]
 [-0.07407924 -0.32198661]
 [ 0.14271763 -0.11300223]
 [ 0.14857701 -0.23018973]
 [ 0.08803013 -0.06222098]
 [ 0.09388951 -0.15011161]
 [ 0.09779576 -0.19112723]
 [ 0.08412388  0.00418527]
 [ 0.04310826 -0.27706473]
 [-0.10693359 -0.06282552]
 [-0.16357422 -0.0061849 ]
 [-0.16357422 -0.04329427]
 [-0.16357422 -0.14095052]
 [-0.22021484 -0.15657552]
 [ 0.00439453  0.1891276 ]
 [-0.04833984  0.2047526 ]
 [-0.04638672  0.24186198]
 [-0.00537109  0.11295573]
 [-0.00146484  0.26139323]
 [-0.27490234 -0.46126302]
 [-0.22021484 -0.44954427]
 [-0.28076172 -0.4358724 ]]"
8,"[[-3.25709293e-01  1.61338405e-01]
 [-3.27662418e-01  2.04307155e-01]
 [-3.25709293e-01  1.61338405e-01]
 [-3.27662418e-01  2.08213405e-01]
 [-3.72584293e-01  1.59385280e-01]
 [-3.27662418e-01  2.08213405e-01]
 [-6.59436678e-02  3.42979030e-01]
 [-1.16724918e-01  3.95713405e-01]
 [-1.12818668e-01  4.40635280e-01]
 [-1.69459293e-01  4.89463405e-01]
 [-6.98499178e-02  2.88291530e-01]
 [-6.59436678e-02  3.41025905e-01]
 [-5.39679276e-03  3.80088405e-01]
 [ 4.62582237e-04  4.17197780e-01]
 [-6.00842928e-02  3.82041530e-01]
 [ 4.62582237e-04  4.17197780e-01]
 [-3.39381168e-01  3.78135280e-01]
 [-3.43287418e-01  4.28916530e-01]
 [-3.43287418e-01  4.15244655e-01]
 [ 7.79759457e-01 -1.38163035e+00]
 [ 8.03196957e-01 -1.38163035e+00]
 [ 6.95775082e-01 -1.38163035e+00]
 [ 7.17259457e-01 -1.38163035e+00]]","[[ 0.1613384  -0.34529194]
 [ 0.20430715 -0.39216694]
 [ 0.1613384  -0.34333882]
 [ 0.2082134  -0.32576069]
 [ 0.15938528 -0.27302632]
 [ 0.2082134  -0.20857319]
 [ 0.34297903 -0.20466694]
 [ 0.3957134  -0.20271382]
 [ 0.44063528 -0.18904194]
 [ 0.4894634  -0.16169819]
 [ 0.28829153 -0.07966694]
 [ 0.3410259  -0.14412007]
 [ 0.3800884  -0.13826069]
 [ 0.41719778 -0.03474507]
 [ 0.38204153 -0.09138569]
 [ 0.41719778 -0.03474507]
 [ 0.37813528 -0.53083882]
 [ 0.42891653 -0.50154194]
 [ 0.41524465 -0.58747944]
 [-1.38163035  1.56486431]
 [-1.38163035  1.63127056]
 [-1.38163035  1.57267681]
 [-1.38163035  1.66056743]]","[[-3.25709293e-01 -3.45291941e-01]
 [-3.27662418e-01 -3.92166941e-01]
 [-3.25709293e-01 -3.43338816e-01]
 [-3.27662418e-01 -3.25760691e-01]
 [-3.72584293e-01 -2.73026316e-01]
 [-3.27662418e-01 -2.08573191e-01]
 [-6.59436678e-02 -2.04666941e-01]
 [-1.16724918e-01 -2.02713816e-01]
 [-1.12818668e-01 -1.89041941e-01]
 [-1.69459293e-01 -1.61698191e-01]
 [-6.98499178e-02 -7.96669408e-02]
 [-6.59436678e-02 -1.44120066e-01]
 [-5.39679276e-03 -1.38260691e-01]
 [ 4.62582237e-04 -3.47450658e-02]
 [-6.00842928e-02 -9.13856908e-02]
 [ 4.62582237e-04 -3.47450658e-02]
 [-3.39381168e-01 -5.30838816e-01]
 [-3.43287418e-01 -5.01541941e-01]
 [-3.43287418e-01 -5.87479441e-01]
 [ 7.79759457e-01  1.56486431e+00]
 [ 8.03196957e-01  1.63127056e+00]
 [ 6.95775082e-01  1.57267681e+00]
 [ 7.17259457e-01  1.66056743e+00]]"
9,"[[-0.05677379  0.22154652]
 [-0.05482067  0.27232777]
 [ 0.06236683  0.30748402]
 [-0.06068004  0.16490589]
 [-0.05677379  0.20982777]
 [ 0.00181996  0.26060902]
 [-0.05091442  0.31334339]
 [-0.05482067  0.25084339]
 [-0.10950817  0.29967152]
 [-0.10755504  0.36217152]
 [-0.24427379  0.97154652]
 [-0.32435192  1.01451527]
 [-0.32435192  1.00474964]
 [-0.32239879  0.95006214]
 [-0.26380504  0.03795277]
 [-0.31653942  0.08482777]
 [-0.31068004  0.03404652]
 [-0.31653942  0.07896839]]","[[ 0.22154652 -0.1780451 ]
 [ 0.27232777 -0.21515447]
 [ 0.30748402 -0.2014826 ]
 [ 0.16490589 -0.0921076 ]
 [ 0.20982777 -0.08234197]
 [ 0.26060902 -0.1467951 ]
 [ 0.31334339 -0.1546076 ]
 [ 0.25084339 -0.0374201 ]
 [ 0.29967152 -0.0296076 ]
 [ 0.36217152 -0.1389826 ]
 [ 0.97154652 -0.10577947]
 [ 1.01451527 -0.1077326 ]
 [ 1.00474964 -0.0217951 ]
 [ 0.95006214  0.02898615]
 [ 0.03795277 -0.21906072]
 [ 0.08482777 -0.32062322]
 [ 0.03404652 -0.22687322]
 [ 0.07896839 -0.19757635]]","[[-0.05677379 -0.1780451 ]
 [-0.05482067 -0.21515447]
 [ 0.06236683 -0.2014826 ]
 [-0.06068004 -0.0921076 ]
 [-0.05677379 -0.08234197]
 [ 0.00181996 -0.1467951 ]
 [-0.05091442 -0.1546076 ]
 [-0.05482067 -0.0374201 ]
 [-0.10950817 -0.0296076 ]
 [-0.10755504 -0.1389826 ]
 [-0.24427379 -0.10577947]
 [-0.32435192 -0.1077326 ]
 [-0.32435192 -0.0217951 ]
 [-0.32239879  0.02898615]
 [-0.26380504 -0.21906072]
 [-0.31653942 -0.32062322]
 [-0.31068004 -0.22687322]
 [-0.31653942 -0.19757635]]"
