,xy,yz,xz
0,"[[ 0.         -0.02050781]
 [ 0.          0.02050781]
 [ 0.         -0.02246094]
 [ 0.          0.02246094]
 [ 0.         -0.02050781]
 [ 0.          0.02050781]
 [ 0.         -0.02246094]
 [ 0.          0.02246094]
 [ 0.         -0.02050781]
 [ 0.          0.02050781]
 [ 0.         -0.02246094]
 [ 0.          0.02246094]
 [-0.01318359 -0.04101562]
 [-0.01318359  0.01953125]
 [ 0.03955078 -0.01367188]
 [-0.01318359  0.03515625]
 [ 0.05273438 -0.01464844]
 [-0.05273438  0.01464844]
 [ 0.         -0.00195312]
 [ 0.          0.00195312]
 [ 0.07759233 -0.0012429 ]
 [ 0.07759233  0.05149148]
 [ 0.07759233  0.01633523]
 [ 0.07759233  0.06321023]
 [-0.02832031 -0.00820313]
 [-0.0337358   0.1159446 ]
 [ 0.07759233  0.14914773]
 [ 0.07759233  0.2018821 ]
 [ 0.07759233  0.15696023]
 [ 0.07759233  0.20774148]
 [ 0.07759233  0.21360085]]","[[-0.02050781  0.11035156]
 [ 0.02050781  0.18261719]
 [-0.02246094 -0.12597656]
 [ 0.02246094 -0.16699219]
 [-0.02050781  0.11035156]
 [ 0.02050781  0.18261719]
 [-0.02246094 -0.12597656]
 [ 0.02246094 -0.16699219]
 [-0.02050781  0.11035156]
 [ 0.02050781  0.18261719]
 [-0.02246094 -0.12597656]
 [ 0.02246094 -0.16699219]
 [-0.04101562  0.16210938]
 [ 0.01953125  0.08398438]
 [-0.01367188 -0.06640625]
 [ 0.03515625 -0.1796875 ]
 [-0.01464844  0.07226562]
 [ 0.01464844 -0.07226562]
 [-0.00195312  0.00976562]
 [ 0.00195312 -0.00976562]
 [-0.0012429   0.15944602]
 [ 0.05149148  0.12819602]
 [ 0.01633523  0.03444602]
 [ 0.06321023  0.0481179 ]
 [-0.00820313 -0.12451172]
 [ 0.1159446  -0.05930398]
 [ 0.14914773 -0.4284446 ]
 [ 0.2018821  -0.38547585]
 [ 0.15696023 -0.36008523]
 [ 0.20774148 -0.33860085]
 [ 0.21360085 -0.23899148]]","[[ 0.          0.11035156]
 [ 0.          0.18261719]
 [ 0.         -0.12597656]
 [ 0.         -0.16699219]
 [ 0.          0.11035156]
 [ 0.          0.18261719]
 [ 0.         -0.12597656]
 [ 0.         -0.16699219]
 [ 0.          0.11035156]
 [ 0.          0.18261719]
 [ 0.         -0.12597656]
 [ 0.         -0.16699219]
 [-0.01318359  0.16210938]
 [-0.01318359  0.08398438]
 [ 0.03955078 -0.06640625]
 [-0.01318359 -0.1796875 ]
 [ 0.05273438  0.07226562]
 [-0.05273438 -0.07226562]
 [ 0.          0.00976562]
 [ 0.         -0.00976562]
 [ 0.07759233  0.15944602]
 [ 0.07759233  0.12819602]
 [ 0.07759233  0.03444602]
 [ 0.07759233  0.0481179 ]
 [-0.02832031 -0.12451172]
 [-0.0337358  -0.05930398]
 [ 0.07759233 -0.4284446 ]
 [ 0.07759233 -0.38547585]
 [ 0.07759233 -0.36008523]
 [ 0.07759233 -0.33860085]
 [ 0.07759233 -0.23899148]]"
1,"[[-0.03027344  0.0328125 ]
 [ 0.02441406  0.071875  ]
 [ 0.08105469  0.11289062]
 [ 0.08105469  0.17148437]
 [-0.02832031 -0.01210938]
 [-0.03027344  0.040625  ]
 [-0.03417969  0.0796875 ]
 [ 0.08105469  0.1265625 ]
 [ 0.08105469  0.18125   ]
 [-0.08105469 -0.01601563]
 [-0.08691406  0.03671875]
 [-0.03417969  0.08554687]
 [ 0.08105469  0.134375  ]
 [ 0.08105469  0.18320312]
 [ 0.08105469  0.02890625]
 [-0.02832031 -0.00820313]
 [-0.03027344  0.0328125 ]
 [ 0.02441406  0.071875  ]
 [ 0.08105469  0.11289062]
 [ 0.08105469  0.17148437]
 [-0.02832031 -0.01210938]
 [-0.03027344  0.040625  ]
 [-0.03417969  0.0796875 ]
 [ 0.08105469  0.1265625 ]
 [ 0.08105469  0.18125   ]
 [-0.08105469 -0.01601563]]","[[ 0.0328125  -0.21044922]
 [ 0.071875   -0.30419922]
 [ 0.11289062 -0.35302734]
 [ 0.17148437 -0.27880859]
 [-0.01210938  0.10986328]
 [ 0.040625   -0.05615234]
 [ 0.0796875  -0.22412109]
 [ 0.1265625  -0.24951172]
 [ 0.18125    -0.18505859]
 [-0.01601563  0.10791016]
 [ 0.03671875  0.01611328]
 [ 0.08554687 -0.13623047]
 [ 0.134375   -0.17724609]
 [ 0.18320312 -0.14208984]
 [ 0.02890625 -0.28271484]
 [-0.00820313 -0.12451172]
 [ 0.0328125  -0.21044922]
 [ 0.071875   -0.30419922]
 [ 0.11289062 -0.35302734]
 [ 0.17148437 -0.27880859]
 [-0.01210938  0.10986328]
 [ 0.040625   -0.05615234]
 [ 0.0796875  -0.22412109]
 [ 0.1265625  -0.24951172]
 [ 0.18125    -0.18505859]
 [-0.01601563  0.10791016]]","[[-0.03027344 -0.21044922]
 [ 0.02441406 -0.30419922]
 [ 0.08105469 -0.35302734]
 [ 0.08105469 -0.27880859]
 [-0.02832031  0.10986328]
 [-0.03027344 -0.05615234]
 [-0.03417969 -0.22412109]
 [ 0.08105469 -0.24951172]
 [ 0.08105469 -0.18505859]
 [-0.08105469  0.10791016]
 [-0.08691406  0.01611328]
 [-0.03417969 -0.13623047]
 [ 0.08105469 -0.17724609]
 [ 0.08105469 -0.14208984]
 [ 0.08105469 -0.28271484]
 [-0.02832031 -0.12451172]
 [-0.03027344 -0.21044922]
 [ 0.02441406 -0.30419922]
 [ 0.08105469 -0.35302734]
 [ 0.08105469 -0.27880859]
 [-0.02832031  0.10986328]
 [-0.03027344 -0.05615234]
 [-0.03417969 -0.22412109]
 [ 0.08105469 -0.24951172]
 [ 0.08105469 -0.18505859]
 [-0.08105469  0.10791016]]"
2,"[[-0.08691406  0.03671875]
 [-0.03417969  0.08554687]
 [ 0.08105469  0.134375  ]
 [ 0.08105469  0.18320312]
 [-0.00130208 -0.08123553]
 [-0.00130208 -0.03045428]
 [-0.00130208  0.01446759]
 [-0.00130208  0.04962384]
 [-0.00130208  0.08478009]
 [-0.00130208  0.14728009]
 [-0.00130208 -0.12420428]
 [-0.00130208 -0.05975116]
 [-0.00130208 -0.01287616]
 [-0.00130208  0.06524884]
 [-0.00130208  0.09649884]
 [-0.00130208  0.15899884]
 [-0.00130208 -0.05975116]
 [-0.00130208 -0.00311053]
 [-0.05794271  0.04962384]
 [-0.05989583  0.10821759]
 [-0.00130208  0.15899884]
 [-0.00130208  0.11212384]
 [ 0.05143229 -0.07928241]
 [-0.00130208 -0.03045428]
 [-0.00130208  0.01056134]
 [ 0.04947917 -0.17498553]
 [ 0.05143229 -0.10662616]
 [-0.00130208 -0.05584491]
 [ 0.08105469  0.02890625]]","[[ 0.03671875  0.01611328]
 [ 0.08554687 -0.13623047]
 [ 0.134375   -0.17724609]
 [ 0.18320312 -0.14208984]
 [-0.08123553  0.00766782]
 [-0.03045428 -0.0567853 ]
 [ 0.01446759  0.00376157]
 [ 0.04962384 -0.35951968]
 [ 0.08478009 -0.44545718]
 [ 0.14728009 -0.34389468]
 [-0.12420428  0.28305845]
 [-0.05975116  0.20688657]
 [-0.01287616  0.20493345]
 [ 0.06524884 -0.1192853 ]
 [ 0.09649884 -0.3614728 ]
 [ 0.15899884 -0.14858218]
 [-0.05975116  0.2088397 ]
 [-0.00311053  0.15024595]
 [ 0.04962384 -0.35756655]
 [ 0.10821759 -0.24819155]
 [ 0.15899884 -0.1114728 ]
 [ 0.11212384 -0.18764468]
 [-0.07928241 -0.0177228 ]
 [-0.03045428 -0.02162905]
 [ 0.01056134  0.04282407]
 [-0.17498553  0.2869647 ]
 [-0.10662616  0.19516782]
 [-0.05584491  0.18735532]
 [ 0.02890625 -0.28271484]]","[[-0.08691406  0.01611328]
 [-0.03417969 -0.13623047]
 [ 0.08105469 -0.17724609]
 [ 0.08105469 -0.14208984]
 [-0.00130208  0.00766782]
 [-0.00130208 -0.0567853 ]
 [-0.00130208  0.00376157]
 [-0.00130208 -0.35951968]
 [-0.00130208 -0.44545718]
 [-0.00130208 -0.34389468]
 [-0.00130208  0.28305845]
 [-0.00130208  0.20688657]
 [-0.00130208  0.20493345]
 [-0.00130208 -0.1192853 ]
 [-0.00130208 -0.3614728 ]
 [-0.00130208 -0.14858218]
 [-0.00130208  0.2088397 ]
 [-0.00130208  0.15024595]
 [-0.05794271 -0.35756655]
 [-0.05989583 -0.24819155]
 [-0.00130208 -0.1114728 ]
 [-0.00130208 -0.18764468]
 [ 0.05143229 -0.0177228 ]
 [-0.00130208 -0.02162905]
 [-0.00130208  0.04282407]
 [ 0.04947917  0.2869647 ]
 [ 0.05143229  0.19516782]
 [-0.00130208  0.18735532]
 [ 0.08105469 -0.28271484]]"
3,"[[-0.12623355 -0.03577303]
 [-0.07740543  0.01696135]
 [-0.0832648   0.0599301 ]
 [-0.0832648   0.06188322]
 [-0.1379523   0.05797697]
 [-0.0207648  -0.0260074 ]
 [-0.07740543  0.01696135]
 [-0.02662418  0.0677426 ]
 [-0.03053043  0.1146176 ]
 [-0.02467105  0.0208676 ]
 [-0.02662418  0.0677426 ]
 [-0.08717105  0.11071135]
 [-0.08717105  0.09508635]
 [-0.13049769  0.17838542]
 [-0.07776331  0.21744792]
 [-0.13049769  0.26236979]
 [-0.13049769  0.21744792]
 [-0.13049769  0.29752604]]","[[-0.03577303 -0.18081826]
 [ 0.01696135 -0.09878701]
 [ 0.0599301  -0.01675576]
 [ 0.06188322 -0.21597451]
 [ 0.05797697 -0.18863076]
 [-0.0260074  -0.07730263]
 [ 0.01696135 -0.19253701]
 [ 0.0677426  -0.19644326]
 [ 0.1146176  -0.21402138]
 [ 0.0208676  -0.07144326]
 [ 0.0677426  -0.12613076]
 [ 0.11071135 -0.08706826]
 [ 0.09508635  0.09457237]
 [ 0.17838542  0.28479456]
 [ 0.21744792  0.37854456]
 [ 0.26236979  0.40588831]
 [ 0.21744792  0.38245081]
 [ 0.29752604  0.48791956]]","[[-0.12623355 -0.18081826]
 [-0.07740543 -0.09878701]
 [-0.0832648  -0.01675576]
 [-0.0832648  -0.21597451]
 [-0.1379523  -0.18863076]
 [-0.0207648  -0.07730263]
 [-0.07740543 -0.19253701]
 [-0.02662418 -0.19644326]
 [-0.03053043 -0.21402138]
 [-0.02467105 -0.07144326]
 [-0.02662418 -0.12613076]
 [-0.08717105 -0.08706826]
 [-0.08717105  0.09457237]
 [-0.13049769  0.28479456]
 [-0.07776331  0.37854456]
 [-0.13049769  0.40588831]
 [-0.13049769  0.38245081]
 [-0.13049769  0.48791956]]"
4,"[[-0.13049769  0.26236979]
 [-0.13049769  0.30338542]
 [-0.13049769  0.19986979]
 [-0.23987269  0.27018229]
 [-0.29846644  0.31510417]
 [-0.29846644  0.31315104]
 [-0.19027778  0.4015191 ]
 [-0.13559028  0.44448785]
 [-0.19418403  0.36440972]
 [-0.19027778  0.41128472]
 [-0.18832465  0.45815972]
 [-0.1844184   0.50112847]
 [-0.19027778  0.41128472]
 [-0.13559028  0.45425347]]","[[ 0.26236979  0.39807581]
 [ 0.30338542  0.44690394]
 [ 0.19986979  0.49768519]
 [ 0.27018229  0.27112269]
 [ 0.31510417  0.20471644]
 [ 0.31315104  0.27502894]
 [ 0.4015191  -0.04392361]
 [ 0.44448785 -0.04782986]
 [ 0.36440972  0.11232639]
 [ 0.41128472  0.10060764]
 [ 0.45815972  0.07131076]
 [ 0.50112847  0.02638889]
 [ 0.41128472  0.09670139]
 [ 0.45425347  0.10256076]]","[[-0.13049769  0.39807581]
 [-0.13049769  0.44690394]
 [-0.13049769  0.49768519]
 [-0.23987269  0.27112269]
 [-0.29846644  0.20471644]
 [-0.29846644  0.27502894]
 [-0.19027778 -0.04392361]
 [-0.13559028 -0.04782986]
 [-0.19418403  0.11232639]
 [-0.19027778  0.10060764]
 [-0.18832465  0.07131076]
 [-0.1844184   0.02638889]
 [-0.19027778  0.09670139]
 [-0.13559028  0.10256076]]"
5,"[[-0.1844184   0.50503472]
 [-0.24301215  0.40347222]
 [-0.18832465  0.44253472]
 [-0.2391059   0.48550347]
 [-0.2937934   0.57925347]
 [-0.19027778  0.41128472]
 [-0.24105903  0.4562066 ]
 [-0.1844184   0.50112847]
 [-0.18246528  0.54605035]
 [-0.2937934   0.63980035]
 [-0.23715278  0.5499566 ]
 [-0.2937934   0.45230035]
 [-0.2937934   0.49331597]
 [ 0.67690972 -1.22543403]
 [ 0.70230035 -1.22543403]
 [ 0.6437066  -1.22543403]
 [ 0.73550347 -1.22543403]
 [-0.39926215  0.42105035]
 [-0.35043403  0.51284722]
 [-0.51059028  0.4640191 ]
 [-0.2937934   0.54605035]]","[[ 0.50503472  0.07717014]
 [ 0.40347222 -0.05368924]
 [ 0.44253472 -0.10056424]
 [ 0.48550347 -0.13572049]
 [ 0.57925347 -0.15525174]
 [ 0.41128472  0.06545139]
 [ 0.4562066   0.00881076]
 [ 0.50112847  0.00295139]
 [ 0.54605035 -0.00681424]
 [ 0.63980035 -0.05173611]
 [ 0.5499566   0.28420139]
 [ 0.45230035  0.31740451]
 [ 0.49331597  0.37013889]
 [-1.22543403 -1.52829861]
 [-1.22543403 -1.52439236]
 [-1.22543403 -1.56931424]
 [-1.22543403 -1.53220486]
 [ 0.42105035 -0.21775174]
 [ 0.51284722 -0.24509549]
 [ 0.4640191  -0.19236111]
 [ 0.54605035 -0.31345486]]","[[-0.1844184   0.07717014]
 [-0.24301215 -0.05368924]
 [-0.18832465 -0.10056424]
 [-0.2391059  -0.13572049]
 [-0.2937934  -0.15525174]
 [-0.19027778  0.06545139]
 [-0.24105903  0.00881076]
 [-0.1844184   0.00295139]
 [-0.18246528 -0.00681424]
 [-0.2937934  -0.05173611]
 [-0.23715278  0.28420139]
 [-0.2937934   0.31740451]
 [-0.2937934   0.37013889]
 [ 0.67690972 -1.52829861]
 [ 0.70230035 -1.52439236]
 [ 0.6437066  -1.56931424]
 [ 0.73550347 -1.53220486]
 [-0.39926215 -0.21775174]
 [-0.35043403 -0.24509549]
 [-0.51059028 -0.19236111]
 [-0.2937934  -0.31345486]]"
6,"[[ 0.06176758  0.42105103]
 [ 0.11450195  0.33511353]
 [ 0.06176758  0.27651978]
 [ 0.06176758  0.32339478]
 [ 0.17114258  0.37026978]
 [ 0.06176758  0.38589478]
 [ 0.06176758  0.3878479 ]
 [ 0.00708008  0.3722229 ]
 [ 0.11254883  0.28823853]
 [ 0.10668945 -0.35824585]
 [ 0.15551758 -0.46957397]
 [ 0.15942383 -0.47738647]
 [ 0.15551758 -0.29379272]
 [ 0.15942383 -0.32113647]
 [ 0.15356445 -0.3543396 ]
 [ 0.20239258 -0.3621521 ]
 [ 0.20629883 -0.36410522]
 [ 0.2121582  -0.48129272]
 [ 0.19848633 -0.34457397]
 [ 0.20239258 -0.31723022]
 [ 0.25512695 -0.31137085]
 [ 0.2121582  -0.50863647]
 [ 0.19848633 -0.34262085]
 [ 0.20239258 -0.23519897]
 [ 0.20629883 -0.32504272]
 [ 0.20239258 -0.29379272]
 [ 0.20629883 -0.29769897]
 [ 0.2434082  -0.24105835]]","[[ 0.42105103  0.47769165]
 [ 0.33511353  0.37417603]
 [ 0.27651978  0.4894104 ]
 [ 0.32339478  0.48550415]
 [ 0.37026978  0.46401978]
 [ 0.38589478  0.31362915]
 [ 0.3878479   0.28237915]
 [ 0.3722229   0.4815979 ]
 [ 0.28823853  0.37417603]
 [-0.35824585 -0.81723022]
 [-0.46957397 -0.96566772]
 [-0.47738647 -1.03012085]
 [-0.29379272 -0.81723022]
 [-0.32113647 -0.90707397]
 [-0.3543396  -0.80941772]
 [-0.3621521  -0.87582397]
 [-0.36410522 -0.93832397]
 [-0.48129272 -1.08285522]
 [-0.34457397 -0.79574585]
 [-0.31723022 -0.83480835]
 [-0.31137085 -0.8855896 ]
 [-0.50863647 -1.10043335]
 [-0.34262085 -0.79574585]
 [-0.23519897 -0.75082397]
 [-0.32504272 -0.90512085]
 [-0.29379272 -0.81137085]
 [-0.29769897 -0.88168335]
 [-0.24105835 -0.67855835]]","[[ 0.06176758  0.47769165]
 [ 0.11450195  0.37417603]
 [ 0.06176758  0.4894104 ]
 [ 0.06176758  0.48550415]
 [ 0.17114258  0.46401978]
 [ 0.06176758  0.31362915]
 [ 0.06176758  0.28237915]
 [ 0.00708008  0.4815979 ]
 [ 0.11254883  0.37417603]
 [ 0.10668945 -0.81723022]
 [ 0.15551758 -0.96566772]
 [ 0.15942383 -1.03012085]
 [ 0.15551758 -0.81723022]
 [ 0.15942383 -0.90707397]
 [ 0.15356445 -0.80941772]
 [ 0.20239258 -0.87582397]
 [ 0.20629883 -0.93832397]
 [ 0.2121582  -1.08285522]
 [ 0.19848633 -0.79574585]
 [ 0.20239258 -0.83480835]
 [ 0.25512695 -0.8855896 ]
 [ 0.2121582  -1.10043335]
 [ 0.19848633 -0.79574585]
 [ 0.20239258 -0.75082397]
 [ 0.20629883 -0.90512085]
 [ 0.20239258 -0.81137085]
 [ 0.20629883 -0.88168335]
 [ 0.2434082  -0.67855835]]"
7,"[[ 0.20239258 -0.19613647]
 [ 0.19848633 -0.20785522]
 [ 0.20629883 -0.22543335]
 [-0.34643555 -0.01644897]
 [-0.40698242  0.04995728]
 [-0.42260742  0.08120728]
 [-0.40698242  0.0206604 ]
 [-0.3737793   0.10073853]
 [-0.34643555  0.0128479 ]
 [-0.36010742  0.05386353]
 [-0.3737793   0.09292603]
 [-0.4362793   0.12808228]
 [-0.34643555 -0.02816772]
 [-0.36010742  0.0284729 ]
 [-0.3737793   0.0753479 ]
 [-0.38745117  0.1300354 ]
 [-0.36010742  0.02261353]
 [-0.3737793   0.06948853]
 [-0.39331055 -0.04574585]
 [-0.36010742  0.02651978]
 [-0.3737793   0.06948853]
 [-0.16247559  0.01333618]
 [-0.11950684  0.06607056]
 [-0.12145996  0.11099243]]","[[-0.19613647 -0.7059021 ]
 [-0.20785522 -0.64730835]
 [-0.22543335 -0.8074646 ]
 [-0.01644897  0.6690979 ]
 [ 0.04995728  0.5284729 ]
 [ 0.08120728  0.5987854 ]
 [ 0.0206604   0.64761353]
 [ 0.10073853  0.5753479 ]
 [ 0.0128479   0.55776978]
 [ 0.05386353  0.5831604 ]
 [ 0.09292603  0.60855103]
 [ 0.12808228  0.58706665]
 [-0.02816772  0.7003479 ]
 [ 0.0284729   0.67105103]
 [ 0.0753479   0.67495728]
 [ 0.1300354   0.6456604 ]
 [ 0.02261353  0.69058228]
 [ 0.06948853  0.69644165]
 [-0.04574585  0.7081604 ]
 [ 0.02651978  0.68276978]
 [ 0.06948853  0.6925354 ]
 [ 0.01333618  0.19821167]
 [ 0.06607056  0.18453979]
 [ 0.11099243  0.20797729]]","[[ 0.20239258 -0.7059021 ]
 [ 0.19848633 -0.64730835]
 [ 0.20629883 -0.8074646 ]
 [-0.34643555  0.6690979 ]
 [-0.40698242  0.5284729 ]
 [-0.42260742  0.5987854 ]
 [-0.40698242  0.64761353]
 [-0.3737793   0.5753479 ]
 [-0.34643555  0.55776978]
 [-0.36010742  0.5831604 ]
 [-0.3737793   0.60855103]
 [-0.4362793   0.58706665]
 [-0.34643555  0.7003479 ]
 [-0.36010742  0.67105103]
 [-0.3737793   0.67495728]
 [-0.38745117  0.6456604 ]
 [-0.36010742  0.69058228]
 [-0.3737793   0.69644165]
 [-0.39331055  0.7081604 ]
 [-0.36010742  0.68276978]
 [-0.3737793   0.6925354 ]
 [-0.16247559  0.19821167]
 [-0.11950684  0.18453979]
 [-0.12145996  0.20797729]]"
8,"[[-0.02185059  0.13833618]
 [ 0.03088379  0.19302368]
 [-0.16247559 -0.00228882]
 [-0.16638184  0.04653931]
 [-0.12145996  0.09146118]
 [-0.02185059  0.11685181]
 [ 0.03088379  0.16763306]
 [-0.11560059 -0.00424194]
 [-0.16638184  0.04067993]
 [-0.12145996  0.09536743]
 [-0.12536621  0.14419556]
 [-0.02185059  0.14419556]
 [-0.02185059  0.21450806]
 [-0.16247559 -0.03158569]
 [-0.11950684  0.02896118]
 [-0.12145996  0.07778931]
 [-0.12536621  0.13052368]
 [-0.11560059 -0.02963257]
 [-0.11950684  0.01138306]
 [-0.12145996  0.06216431]
 [-0.12536621  0.11685181]
 [-0.11950684  0.00942993]
 [-0.12145996  0.05239868]
 [-0.12536621  0.10317993]
 [-0.11950684  0.00357056]
 [-0.02185059  0.05630493]
 [ 0.03283691  0.23989868]
 [-0.16247559 -0.07650757]]","[[ 0.13833618  0.36422729]
 [ 0.19302368  0.32125854]
 [-0.00228882  0.30758667]
 [ 0.04653931  0.30758667]
 [ 0.09146118  0.33688354]
 [ 0.11685181  0.45993042]
 [ 0.16763306  0.44430542]
 [-0.00424194  0.34274292]
 [ 0.04067993  0.33688354]
 [ 0.09536743  0.31735229]
 [ 0.14419556  0.30368042]
 [ 0.14419556  0.53805542]
 [ 0.21450806  0.45211792]
 [-0.03158569  0.44430542]
 [ 0.02896118  0.41305542]
 [ 0.07778931  0.40914917]
 [ 0.13052368  0.38766479]
 [-0.02963257  0.45211792]
 [ 0.01138306  0.47360229]
 [ 0.06216431  0.46578979]
 [ 0.11685181  0.44235229]
 [ 0.00942993  0.48336792]
 [ 0.05239868  0.50289917]
 [ 0.10317993  0.49899292]
 [ 0.00357056  0.50289917]
 [ 0.05630493  0.49899292]
 [ 0.23989868  0.31539917]
 [-0.07650757  0.57907104]]","[[-0.02185059  0.36422729]
 [ 0.03088379  0.32125854]
 [-0.16247559  0.30758667]
 [-0.16638184  0.30758667]
 [-0.12145996  0.33688354]
 [-0.02185059  0.45993042]
 [ 0.03088379  0.44430542]
 [-0.11560059  0.34274292]
 [-0.16638184  0.33688354]
 [-0.12145996  0.31735229]
 [-0.12536621  0.30368042]
 [-0.02185059  0.53805542]
 [-0.02185059  0.45211792]
 [-0.16247559  0.44430542]
 [-0.11950684  0.41305542]
 [-0.12145996  0.40914917]
 [-0.12536621  0.38766479]
 [-0.11560059  0.45211792]
 [-0.11950684  0.47360229]
 [-0.12145996  0.46578979]
 [-0.12536621  0.44235229]
 [-0.11950684  0.48336792]
 [-0.12145996  0.50289917]
 [-0.12536621  0.49899292]
 [-0.11950684  0.50289917]
 [-0.02185059  0.49899292]
 [ 0.03283691  0.31539917]
 [-0.16247559  0.57907104]]"
9,"[[ 0.11877441 -0.45541382]
 [ 0.17150879 -0.47494507]
 [ 0.12854004 -0.48861694]
 [ 0.16564941 -0.36752319]
 [ 0.17150879 -0.37533569]
 [ 0.12854004 -0.35189819]
 [ 0.11877441 -0.30502319]
 [ 0.17150879 -0.33432007]
 [ 0.12854004 -0.35580444]
 [ 0.13244629 -0.44369507]
 [ 0.17150879 -0.31088257]
 [ 0.17736816 -0.35580444]
 [ 0.18322754 -0.35971069]
 [ 0.17150879 -0.31088257]
 [ 0.12854004 -0.24252319]
 [-0.02185059  0.26138306]
 [-0.02185059  0.30825806]
 [-0.02185059  0.34927368]
 [-0.02185059  0.25747681]
 [-0.07849121  0.30825806]
 [-0.02185059  0.34927368]]","[[-0.45541382 -1.04202271]
 [-0.47494507 -1.11428833]
 [-0.48861694 -1.19436646]
 [-0.36752319 -0.94436646]
 [-0.37533569 -1.02053833]
 [-0.35189819 -1.07327271]
 [-0.30502319 -0.87796021]
 [-0.33432007 -0.97756958]
 [-0.35580444 -1.07522583]
 [-0.44369507 -1.21585083]
 [-0.31088257 -0.95022583]
 [-0.35580444 -1.06741333]
 [-0.35971069 -1.13577271]
 [-0.31088257 -0.95022583]
 [-0.24252319 -0.95022583]
 [ 0.26138306 -0.01272583]
 [ 0.30825806  0.07711792]
 [ 0.34927368  0.19235229]
 [ 0.25747681  0.17086792]
 [ 0.30825806  0.08297729]
 [ 0.34927368  0.19625854]]","[[ 0.11877441 -1.04202271]
 [ 0.17150879 -1.11428833]
 [ 0.12854004 -1.19436646]
 [ 0.16564941 -0.94436646]
 [ 0.17150879 -1.02053833]
 [ 0.12854004 -1.07327271]
 [ 0.11877441 -0.87796021]
 [ 0.17150879 -0.97756958]
 [ 0.12854004 -1.07522583]
 [ 0.13244629 -1.21585083]
 [ 0.17150879 -0.95022583]
 [ 0.17736816 -1.06741333]
 [ 0.18322754 -1.13577271]
 [ 0.17150879 -0.95022583]
 [ 0.12854004 -0.95022583]
 [-0.02185059 -0.01272583]
 [-0.02185059  0.07711792]
 [-0.02185059  0.19235229]
 [-0.02185059  0.17086792]
 [-0.07849121  0.08297729]
 [-0.02185059  0.19625854]]"
