,xy,yz,xz
0,"[[ 0.0141059   0.04861111]
 [ 0.01605903  0.09353299]
 [ 0.12738715  0.12868924]
 [ 0.01464844  0.03027344]
 [ 0.00878906 -0.12207031]
 [ 0.07128906  0.01855469]
 [-0.09667969  0.07128906]
 [ 0.06542969 -0.06933594]
 [ 0.01464844 -0.00683594]
 [-0.09667969  0.05957031]
 [ 0.00878906 -0.06542969]
 [ 0.07269965  0.13845486]
 [ 0.18988715  0.16775174]
 [-0.09667969 -0.15136719]
 [-0.04589844 -0.11035156]
 [-0.05486506 -0.15411932]
 [-0.05486506 -0.16779119]
 [-0.00408381 -0.18536932]]","[[ 0.04861111  0.14257812]
 [ 0.09353299  0.046875  ]
 [ 0.12868924  0.01757812]
 [ 0.03027344 -0.0531684 ]
 [-0.12207031  0.28081597]
 [ 0.01855469  0.03667535]
 [ 0.07128906  0.04448785]
 [-0.06933594  0.24761285]
 [-0.00683594  0.20855035]
 [ 0.05957031  0.1265191 ]
 [-0.06542969 -0.02387153]
 [ 0.13845486  0.17382812]
 [ 0.16775174  0.02734375]
 [-0.15136719  0.22417535]
 [-0.11035156 -0.03168403]
 [-0.15411932  0.56587358]
 [-0.16779119  0.68696733]
 [-0.18536932  0.6225142 ]]","[[ 0.0141059   0.14257812]
 [ 0.01605903  0.046875  ]
 [ 0.12738715  0.01757812]
 [ 0.01464844 -0.0531684 ]
 [ 0.00878906  0.28081597]
 [ 0.07128906  0.03667535]
 [-0.09667969  0.04448785]
 [ 0.06542969  0.24761285]
 [ 0.01464844  0.20855035]
 [-0.09667969  0.1265191 ]
 [ 0.00878906 -0.02387153]
 [ 0.07269965  0.17382812]
 [ 0.18988715  0.02734375]
 [-0.09667969  0.22417535]
 [-0.04589844 -0.03168403]
 [-0.05486506  0.56587358]
 [-0.05486506  0.68696733]
 [-0.00408381  0.6225142 ]]"
1,"[[-0.03171503  0.00511533]
 [-0.08835565  0.05199033]
 [-0.03562128  0.0969122 ]
 [ 0.02101935  0.14183408]
 [ 0.02101935  0.18675595]
 [-0.08835565  0.05199033]
 [-0.09030878  0.09886533]
 [-0.03562128  0.14769345]
 [-0.0375744   0.1906622 ]
 [-0.08835565  0.0500372 ]
 [-0.09030878  0.09886533]
 [-0.09421503  0.14574033]
 [-0.10032895 -0.01665296]
 [-0.10228207  0.03217516]
 [-0.10032895 -0.02446546]
 [-0.04759457  0.02436266]
 [-0.04759457  0.06342516]
 [-0.10032895 -0.04009046]
 [-0.10228207  0.00873766]
 [-0.10618832  0.03803454]
 [-0.16282895  0.07514391]
 [ 0.29250372  0.02269345]
 [ 0.2436756   0.08519345]
 [ 0.11842105 -0.02251234]
 [ 0.2317023   0.02045641]
 [ 0.06178043 -0.07329359]
 [ 0.06373355 -0.02055921]
 [ 0.12037418  0.03217516]
 [ 0.00904605 -0.01274671]
 [ 0.01855469  0.08105469]
 [ 0.23781622  0.0422247 ]
 [ 0.06178043 -0.05766859]]","[[ 0.00511533  0.20498512]
 [ 0.05199033  0.04482887]
 [ 0.0969122  -0.03720238]
 [ 0.14183408 -0.06454613]
 [ 0.18675595 -0.08603051]
 [ 0.05199033  0.04092262]
 [ 0.09886533  0.04873512]
 [ 0.14769345  0.03311012]
 [ 0.1906622  -0.03524926]
 [ 0.0500372   0.19717262]
 [ 0.09886533  0.17568824]
 [ 0.14574033  0.12100074]
 [-0.01665296 -0.00164474]
 [ 0.03217516 -0.01922286]
 [-0.02446546  0.11554276]
 [ 0.02436266  0.11554276]
 [ 0.06342516  0.18390214]
 [-0.04009046  0.21710526]
 [ 0.00873766  0.21319901]
 [ 0.03803454  0.30108964]
 [ 0.07514391 -0.09539474]
 [ 0.02269345 -0.08993676]
 [ 0.08519345 -0.00790551]
 [-0.02251234 -0.24773849]
 [ 0.02045641 -0.16180099]
 [-0.07329359 -0.30437911]
 [-0.02055921 -0.25555099]
 [ 0.03217516 -0.15008224]
 [-0.01274671 -0.15008224]
 [ 0.08105469 -0.2406684 ]
 [ 0.0422247   0.10537574]
 [-0.05766859 -0.07195724]]","[[-0.03171503  0.20498512]
 [-0.08835565  0.04482887]
 [-0.03562128 -0.03720238]
 [ 0.02101935 -0.06454613]
 [ 0.02101935 -0.08603051]
 [-0.08835565  0.04092262]
 [-0.09030878  0.04873512]
 [-0.03562128  0.03311012]
 [-0.0375744  -0.03524926]
 [-0.08835565  0.19717262]
 [-0.09030878  0.17568824]
 [-0.09421503  0.12100074]
 [-0.10032895 -0.00164474]
 [-0.10228207 -0.01922286]
 [-0.10032895  0.11554276]
 [-0.04759457  0.11554276]
 [-0.04759457  0.18390214]
 [-0.10032895  0.21710526]
 [-0.10228207  0.21319901]
 [-0.10618832  0.30108964]
 [-0.16282895 -0.09539474]
 [ 0.29250372 -0.08993676]
 [ 0.2436756  -0.00790551]
 [ 0.11842105 -0.24773849]
 [ 0.2317023  -0.16180099]
 [ 0.06178043 -0.30437911]
 [ 0.06373355 -0.25555099]
 [ 0.12037418 -0.15008224]
 [ 0.00904605 -0.15008224]
 [ 0.01855469 -0.2406684 ]
 [ 0.23781622  0.10537574]
 [ 0.06178043 -0.07195724]]"
2,"[[ 0.06568668  0.03608141]
 [ 0.18092105  0.07514391]
 [-0.04163707 -0.09996449]
 [-0.04163707 -0.05113636]
 [ 0.06773793  0.13050426]
 [ 0.01500355  0.16956676]
 [ 0.01500355  0.21058239]
 [ 0.06969105  0.17347301]
 [-0.04163707 -0.11754261]
 [-0.04163707 -0.07457386]
 [-0.04163707 -0.10777699]
 [-0.04163707 -0.05699574]
 [-0.04163707 -0.01207386]
 [ 0.09073893  0.10270182]
 [ 0.14542643  0.14371745]
 [ 0.09073893  0.1866862 ]
 [ 0.01500355  0.22816051]
 [ 0.09073893  0.0616862 ]
 [-0.04163707  0.08753551]
 [-0.04163707  0.21839489]
 [-0.01863607  0.15152995]
 [-0.07722982  0.1944987 ]
 [-0.04163707  0.08948864]
 [-0.15101207  0.10316051]
 [-0.20960582  0.12464489]
 [-0.21351207  0.17933239]
 [-0.20960582  0.11292614]
 [-0.07722982  0.18473307]
 [ 0.14347331  0.10270182]
 [ 0.20011393  0.13004557]
 [ 0.19620768  0.08902995]
 [ 0.14542643  0.13395182]
 [ 0.24894206  0.0851237 ]
 [ 0.14152018  0.05777995]]","[[ 0.03608141 -0.08758224]
 [ 0.07514391 -0.02898849]
 [-0.09996449 -0.02325994]
 [-0.05113636  0.01580256]
 [ 0.13050426 -0.06232244]
 [ 0.16956676 -0.16583807]
 [ 0.21058239 -0.21857244]
 [ 0.17347301 -0.11505682]
 [-0.11754261 -0.20294744]
 [-0.07457386 -0.22833807]
 [-0.10777699 -0.12091619]
 [-0.05699574 -0.09161932]
 [-0.01207386 -0.10529119]
 [ 0.10270182  0.0530599 ]
 [ 0.14371745  0.00423177]
 [ 0.1866862  -0.03873698]
 [ 0.22816051  0.00408381]
 [ 0.0616862   0.14876302]
 [ 0.08753551  0.14470881]
 [ 0.21839489  0.25408381]
 [ 0.15152995  0.23860677]
 [ 0.1944987   0.16048177]
 [ 0.08948864  0.04509943]
 [ 0.10316051  0.36541193]
 [ 0.12464489  0.46502131]
 [ 0.17933239  0.43377131]
 [ 0.11292614  0.50994318]
 [ 0.18473307  0.38509115]
 [ 0.10270182  0.34407552]
 [ 0.13004557  0.47884115]
 [ 0.08902995  0.43196615]
 [ 0.13395182  0.47102865]
 [ 0.0851237   0.43196615]
 [ 0.05777995  0.30696615]]","[[ 0.06568668 -0.08758224]
 [ 0.18092105 -0.02898849]
 [-0.04163707 -0.02325994]
 [-0.04163707  0.01580256]
 [ 0.06773793 -0.06232244]
 [ 0.01500355 -0.16583807]
 [ 0.01500355 -0.21857244]
 [ 0.06969105 -0.11505682]
 [-0.04163707 -0.20294744]
 [-0.04163707 -0.22833807]
 [-0.04163707 -0.12091619]
 [-0.04163707 -0.09161932]
 [-0.04163707 -0.10529119]
 [ 0.09073893  0.0530599 ]
 [ 0.14542643  0.00423177]
 [ 0.09073893 -0.03873698]
 [ 0.01500355  0.00408381]
 [ 0.09073893  0.14876302]
 [-0.04163707  0.14470881]
 [-0.04163707  0.25408381]
 [-0.01863607  0.23860677]
 [-0.07722982  0.16048177]
 [-0.04163707  0.04509943]
 [-0.15101207  0.36541193]
 [-0.20960582  0.46502131]
 [-0.21351207  0.43377131]
 [-0.20960582  0.50994318]
 [-0.07722982  0.38509115]
 [ 0.14347331  0.34407552]
 [ 0.20011393  0.47884115]
 [ 0.19620768  0.43196615]
 [ 0.14542643  0.47102865]
 [ 0.24894206  0.43196615]
 [ 0.14152018  0.30696615]]"
3,"[[ 0.04211426  0.21160889]
 [ 0.14953613  0.26043701]
 [-0.00866699  0.18035889]
 [ 0.04406738  0.27410889]
 [ 0.04602051  0.33270264]
 [-0.00866699  0.23699951]
 [ 0.04406738  0.29168701]
 [-0.00866699  0.22918701]
 [ 0.09680176  0.27606201]
 [ 0.09484863  0.23699951]
 [ 0.14953613  0.27606201]
 [-0.00866699  0.19598389]
 [ 0.04602051  0.34051514]
 [-0.23132324  0.36590576]
 [-0.18054199  0.41864014]
 [-0.18054199  0.41082764]
 [-0.18054199  0.42645264]
 [-0.17663574  0.37762451]
 [-0.17663574  0.37957764]
 [-0.22546387  0.31903076]
 [ 0.96203613 -1.39385986]
 [ 0.90539551 -1.39385986]
 [ 1.04602051 -1.39385986]]","[[ 0.21160889 -0.01586914]
 [ 0.26043701  0.03100586]
 [ 0.18035889  0.07592773]
 [ 0.27410889  0.07397461]
 [ 0.33270264  0.16967773]
 [ 0.23699951  0.14819336]
 [ 0.29168701  0.23803711]
 [ 0.22918701  0.07983398]
 [ 0.27606201  0.10131836]
 [ 0.23699951  0.16381836]
 [ 0.27606201  0.14233398]
 [ 0.19598389 -0.08032227]
 [ 0.34051514  0.32202148]
 [ 0.36590576  0.49584961]
 [ 0.41864014  0.49780273]
 [ 0.41082764  0.56030273]
 [ 0.42645264  0.30834961]
 [ 0.37762451  0.22631836]
 [ 0.37957764  0.34936523]
 [ 0.31903076  0.15209961]
 [-1.39385986 -1.41430664]
 [-1.39385986 -1.39086914]
 [-1.39385986 -1.47680664]]","[[ 0.04211426 -0.01586914]
 [ 0.14953613  0.03100586]
 [-0.00866699  0.07592773]
 [ 0.04406738  0.07397461]
 [ 0.04602051  0.16967773]
 [-0.00866699  0.14819336]
 [ 0.04406738  0.23803711]
 [-0.00866699  0.07983398]
 [ 0.09680176  0.10131836]
 [ 0.09484863  0.16381836]
 [ 0.14953613  0.14233398]
 [-0.00866699 -0.08032227]
 [ 0.04602051  0.32202148]
 [-0.23132324  0.49584961]
 [-0.18054199  0.49780273]
 [-0.18054199  0.56030273]
 [-0.18054199  0.30834961]
 [-0.17663574  0.22631836]
 [-0.17663574  0.34936523]
 [-0.22546387  0.15209961]
 [ 0.96203613 -1.41430664]
 [ 0.90539551 -1.39086914]
 [ 1.04602051 -1.47680664]]"
4,"[[-0.11332371  0.14605978]
 [-0.06449558  0.18512228]
 [-0.11332371  0.22418478]
 [-0.06840183  0.10113791]
 [-0.11332371  0.14996603]
 [-0.06449558  0.19684103]
 [-0.06254246  0.24176291]
 [-0.06254246  0.27691916]
 [-0.06840183  0.10504416]
 [-0.06644871  0.15387228]
 [-0.06449558  0.20074728]
 [-0.06254246  0.24762228]
 [-0.11332371  0.15387228]
 [-0.11332371  0.20074728]
 [-0.11332371  0.24566916]
 [-0.22269871  0.36871603]
 [-0.28129246  0.41559103]
 [-0.28519871  0.46051291]
 [-0.22269871  0.37848166]
 [-0.22465183  0.42730978]
 [-0.22855808  0.47223166]
 [-0.16605808  0.31793478]
 [-0.00785496  0.33355978]
 [-0.00394871  0.37457541]
 [-0.00785496  0.32184103]
 [-0.22269871  0.38434103]
 [-0.22465183  0.43121603]
 [-0.16996433  0.48199728]]","[[ 0.14605978  0.00050951]
 [ 0.18512228 -0.06589674]
 [ 0.22418478 -0.11863111]
 [ 0.10113791  0.03175951]
 [ 0.14996603  0.05324389]
 [ 0.19684103  0.04933764]
 [ 0.24176291  0.03175951]
 [ 0.27691916 -0.07956861]
 [ 0.10504416  0.19777514]
 [ 0.15387228  0.13136889]
 [ 0.20074728  0.14113451]
 [ 0.24762228  0.13918139]
 [ 0.15387228  0.18996264]
 [ 0.20074728  0.18215014]
 [ 0.24566916  0.24855639]
 [ 0.36871603  0.39113451]
 [ 0.41559103  0.35988451]
 [ 0.46051291  0.38136889]
 [ 0.37848166  0.30129076]
 [ 0.42730978  0.28371264]
 [ 0.47223166  0.29933764]
 [ 0.31793478  0.43410326]
 [ 0.33355978  0.26808764]
 [ 0.37457541  0.35207201]
 [ 0.32184103  0.38722826]
 [ 0.38434103  0.12941576]
 [ 0.43121603  0.13136889]
 [ 0.48199728  0.13527514]]","[[-0.11332371  0.00050951]
 [-0.06449558 -0.06589674]
 [-0.11332371 -0.11863111]
 [-0.06840183  0.03175951]
 [-0.11332371  0.05324389]
 [-0.06449558  0.04933764]
 [-0.06254246  0.03175951]
 [-0.06254246 -0.07956861]
 [-0.06840183  0.19777514]
 [-0.06644871  0.13136889]
 [-0.06449558  0.14113451]
 [-0.06254246  0.13918139]
 [-0.11332371  0.18996264]
 [-0.11332371  0.18215014]
 [-0.11332371  0.24855639]
 [-0.22269871  0.39113451]
 [-0.28129246  0.35988451]
 [-0.28519871  0.38136889]
 [-0.22269871  0.30129076]
 [-0.22465183  0.28371264]
 [-0.22855808  0.29933764]
 [-0.16605808  0.43410326]
 [-0.00785496  0.26808764]
 [-0.00394871  0.35207201]
 [-0.00785496  0.38722826]
 [-0.22269871  0.12941576]
 [-0.22465183  0.13136889]
 [-0.16996433  0.13527514]]"
5,"[[ 4.34470663e-03  1.23086735e-01]
 [-9.91709184e-02  1.69961735e-01]
 [-9.91709184e-02  3.98596939e-05]
 [-5.03427934e-02  4.30086097e-02]
 [-9.91709184e-02  9.37898597e-02]
 [ 4.34470663e-03  1.11367985e-01]
 [ 6.29783163e-03  1.66055485e-01]
 [-4.44834184e-02  2.26602360e-01]
 [-5.22959184e-02  3.98596939e-05]
 [-5.03427934e-02  4.69148597e-02]
 [-4.83896684e-02  9.37898597e-02]
 [-4.83896684e-02  1.30899235e-01]
 [-4.64365434e-02  1.79727360e-01]
 [-5.42490434e-02 -5.26945153e-02]
 [-5.22959184e-02 -5.81951531e-03]
 [-5.03427934e-02  4.30086097e-02]
 [-4.83896684e-02  9.18367347e-02]
 [-9.91709184e-02 -9.72576531e-03]
 [-5.03427934e-02  3.71492347e-02]
 [-9.91709184e-02  8.79304847e-02]
 [-9.91709184e-02  1.32852360e-01]
 [-9.91709184e-02  3.08633610e-01]
 [-9.91709184e-02  3.57461735e-01]
 [-9.91709184e-02  3.45742985e-01]
 [-3.66709184e-02  4.19961735e-01]
 [-9.91709184e-02  3.73086735e-01]]","[[ 1.23086735e-01  2.00972577e-01]
 [ 1.69961735e-01  2.28316327e-01]
 [ 3.98596939e-05  2.51913265e-02]
 [ 4.30086097e-02 -1.25199298e-01]
 [ 9.37898597e-02  3.88632015e-02]
 [ 1.11367985e-01  2.73238202e-01]
 [ 1.66055485e-01  2.34175702e-01]
 [ 2.26602360e-01  1.32613202e-01]
 [ 3.98596939e-05  9.56632653e-03]
 [ 4.69148597e-02 -1.19180485e-02]
 [ 9.37898597e-02 -2.55899235e-02]
 [ 1.30899235e-01  1.58003827e-01]
 [ 1.79727360e-01  1.36519452e-01]
 [-5.26945153e-02  1.16988202e-01]
 [-5.81951531e-03  1.15035077e-01]
 [ 4.30086097e-02  8.37850765e-02]
 [ 9.18367347e-02  3.49569515e-02]
 [-9.72576531e-03  1.65816327e-01]
 [ 3.71492347e-02  1.54097577e-01]
 [ 8.79304847e-02  1.32613202e-01]
 [ 1.32852360e-01 -1.75980548e-01]
 [ 3.08633610e-01 -7.91214923e-01]
 [ 3.57461735e-01 -7.97074298e-01]
 [ 3.45742985e-01 -6.97464923e-01]
 [ 4.19961735e-01 -6.23246173e-01]
 [ 3.73086735e-01 -6.23246173e-01]]","[[ 0.00434471  0.20097258]
 [-0.09917092  0.22831633]
 [-0.09917092  0.02519133]
 [-0.05034279 -0.1251993 ]
 [-0.09917092  0.0388632 ]
 [ 0.00434471  0.2732382 ]
 [ 0.00629783  0.2341757 ]
 [-0.04448342  0.1326132 ]
 [-0.05229592  0.00956633]
 [-0.05034279 -0.01191805]
 [-0.04838967 -0.02558992]
 [-0.04838967  0.15800383]
 [-0.04643654  0.13651945]
 [-0.05424904  0.1169882 ]
 [-0.05229592  0.11503508]
 [-0.05034279  0.08378508]
 [-0.04838967  0.03495695]
 [-0.09917092  0.16581633]
 [-0.05034279  0.15409758]
 [-0.09917092  0.1326132 ]
 [-0.09917092 -0.17598055]
 [-0.09917092 -0.79121492]
 [-0.09917092 -0.7970743 ]
 [-0.09917092 -0.69746492]
 [-0.03667092 -0.62324617]
 [-0.09917092 -0.62324617]]"
6,"[[-0.09917092  0.23441486]
 [-0.09917092  0.28128986]
 [-0.1507095   0.14799904]
 [-0.14875638  0.19487404]
 [-0.19953763  0.29253029]
 [-0.15385842  0.22269611]
 [-0.21049904  0.26371173]
 [-0.04838967  0.11722736]
 [-0.21049904  0.23636798]
 [-0.15581154  0.29496173]
 [-0.14875638  0.24174904]
 [-0.09406888  0.26128029]
 [-0.09016263  0.31401467]
 [-0.10578763  0.10307717]
 [-0.10188138  0.14995217]
 [-0.14875638  0.20073342]
 [-0.15266263  0.09721779]
 [-0.10188138  0.14409279]
 [-0.09917092  0.32035236]
 [-0.26128029  0.17777423]
 [-0.096022    0.20659279]
 [-0.39213967  0.27152423]
 [-0.361647    0.27885842]
 [-0.36750638  0.30229592]]","[[ 0.23441486 -0.06465242]
 [ 0.28128986 -0.06074617]
 [ 0.14799904 -0.01000478]
 [ 0.19487404 -0.00414541]
 [ 0.29253029  0.04468272]
 [ 0.22269611  0.18339445]
 [ 0.26371173  0.21464445]
 [ 0.11722736  0.26151945]
 [ 0.23636798  0.37089445]
 [ 0.29496173  0.32987883]
 [ 0.24174904  0.25952647]
 [ 0.26128029  0.43530772]
 [ 0.31401467  0.40405772]
 [ 0.10307717  0.15405772]
 [ 0.14995217  0.18530772]
 [ 0.20073342  0.15405772]
 [ 0.09721779  0.27905772]
 [ 0.14409279  0.27319834]
 [ 0.32035236  0.15019133]
 [ 0.17777423  0.3982382 ]
 [ 0.20659279  0.47241709]
 [ 0.27152423  0.52909758]
 [ 0.27885842  0.55054209]
 [ 0.30229592  0.64038584]]","[[-0.09917092 -0.06465242]
 [-0.09917092 -0.06074617]
 [-0.1507095  -0.01000478]
 [-0.14875638 -0.00414541]
 [-0.19953763  0.04468272]
 [-0.15385842  0.18339445]
 [-0.21049904  0.21464445]
 [-0.04838967  0.26151945]
 [-0.21049904  0.37089445]
 [-0.15581154  0.32987883]
 [-0.14875638  0.25952647]
 [-0.09406888  0.43530772]
 [-0.09016263  0.40405772]
 [-0.10578763  0.15405772]
 [-0.10188138  0.18530772]
 [-0.14875638  0.15405772]
 [-0.15266263  0.27905772]
 [-0.10188138  0.27319834]
 [-0.09917092  0.15019133]
 [-0.26128029  0.3982382 ]
 [-0.096022    0.47241709]
 [-0.39213967  0.52909758]
 [-0.361647    0.55054209]
 [-0.36750638  0.64038584]]"
7,"[[-0.14875638  0.19487404]
 [-0.19953763  0.14995217]
 [-0.19953763  0.19096779]
 [-0.252272    0.27885842]
 [-0.30891263  0.32182717]
 [-0.31086575  0.36870217]
 [-0.25617825  0.41753029]
 [-0.14875638  0.22807717]
 [-0.19953763  0.27299904]
 [-0.18422965  0.34334121]
 [-0.13540153  0.39216933]
 [-0.13735465  0.34334121]
 [-0.13540153  0.39216933]
 [-0.1334484   0.43709121]
 [-0.096022    0.24370217]
 [-0.08462028  0.42927871]
 [-0.361647    0.28471779]
 [-0.36750638  0.32768654]
 [-0.37141263  0.36284279]
 [ 0.24577487  0.28471779]
 [ 0.200853    0.33549904]
 [ 0.24577487  0.26323342]]","[[ 0.19487404  0.23999522]
 [ 0.14995217  0.24194834]
 [ 0.19096779  0.30249522]
 [ 0.27885842  0.34937022]
 [ 0.32182717  0.35132334]
 [ 0.36870217  0.36108897]
 [ 0.41753029  0.37085459]
 [ 0.22807717  0.36890147]
 [ 0.27299904  0.39429209]
 [ 0.34334121  0.25753997]
 [ 0.39216933  0.31808685]
 [ 0.34334121  0.4001181 ]
 [ 0.39216933  0.31808685]
 [ 0.43709121  0.24972747]
 [ 0.24370217  0.19897959]
 [ 0.42927871  0.17941497]
 [ 0.28471779  0.52905772]
 [ 0.32768654  0.54858897]
 [ 0.36284279  0.60327647]
 [ 0.28471779 -0.27758291]
 [ 0.33549904 -0.32445791]
 [ 0.26323342 -0.35961416]]","[[-0.14875638  0.23999522]
 [-0.19953763  0.24194834]
 [-0.19953763  0.30249522]
 [-0.252272    0.34937022]
 [-0.30891263  0.35132334]
 [-0.31086575  0.36108897]
 [-0.25617825  0.37085459]
 [-0.14875638  0.36890147]
 [-0.19953763  0.39429209]
 [-0.18422965  0.25753997]
 [-0.13540153  0.31808685]
 [-0.13735465  0.4001181 ]
 [-0.13540153  0.31808685]
 [-0.1334484   0.24972747]
 [-0.096022    0.19897959]
 [-0.08462028  0.17941497]
 [-0.361647    0.52905772]
 [-0.36750638  0.54858897]
 [-0.37141263  0.60327647]
 [ 0.24577487 -0.27758291]
 [ 0.200853   -0.32445791]
 [ 0.24577487 -0.35961416]]"
8,"[[-0.09047965  0.33943496]
 [-0.13540153  0.39021621]
 [-0.18422965  0.43904433]
 [-0.18422965  0.34529433]
 [-0.18422965  0.39216933]
 [-0.18422965  0.43904433]
 [ 0.81772347 -1.15470567]
 [ 0.81772347 -1.15470567]
 [ 0.79233285 -1.15470567]
 [ 0.73764535 -1.15470567]
 [ 0.80014535 -1.15470567]
 [ 0.70639535 -1.15470567]
 [-0.34633903  0.57185683]
 [-0.40102653  0.56013808]
 [-0.29555778  0.62263808]
 [-0.12954215  0.53670058]
 [-0.08071403  0.44685683]
 [-0.18422965  0.46834121]]","[[ 0.33943496  0.43332122]
 [ 0.39021621  0.3923056 ]
 [ 0.43904433  0.32589935]
 [ 0.34529433  0.38058685]
 [ 0.39216933  0.38058685]
 [ 0.43904433  0.37082122]
 [-1.15470567 -1.30691315]
 [-1.15470567 -1.35574128]
 [-1.15470567 -1.35378815]
 [-1.15470567 -1.30105378]
 [-1.15470567 -1.44949128]
 [-1.15470567 -1.22292878]
 [ 0.57185683  0.37277435]
 [ 0.56013808  0.46847747]
 [ 0.62263808  0.3376181 ]
 [ 0.53670058  0.70871185]
 [ 0.44685683  0.66964935]
 [ 0.46834121  0.78878997]]","[[-0.09047965  0.43332122]
 [-0.13540153  0.3923056 ]
 [-0.18422965  0.32589935]
 [-0.18422965  0.38058685]
 [-0.18422965  0.38058685]
 [-0.18422965  0.37082122]
 [ 0.81772347 -1.30691315]
 [ 0.81772347 -1.35574128]
 [ 0.79233285 -1.35378815]
 [ 0.73764535 -1.30105378]
 [ 0.80014535 -1.44949128]
 [ 0.70639535 -1.22292878]
 [-0.34633903  0.37277435]
 [-0.40102653  0.46847747]
 [-0.29555778  0.3376181 ]
 [-0.12954215  0.70871185]
 [-0.08071403  0.66964935]
 [-0.18422965  0.78878997]]"
9,"[[-0.03068034  0.03540039]
 [-0.02872721  0.09399414]
 [-0.07755534  0.07836914]
 [-0.07755534  0.13891602]
 [-0.07755534  0.18579102]
 [ 0.02205404  0.14282227]
 [-0.07755534  0.16040039]
 [-0.13224284  0.23657227]
 [-0.07755534  0.16625977]
 [-0.06230469  0.03541667]
 [-0.06035156  0.08815104]
 [-0.00957031  0.13502604]
 [-0.05839844  0.18776042]
 [ 0.24861654  0.25024414]
 [ 0.20174154  0.31274414]
 [ 0.30135091  0.24243164]
 [-0.20496324  0.40383732]
 [-0.25183824  0.45266544]
 [-0.25379136  0.40774357]
 [-0.20301011  0.45461857]
 [-0.25183824  0.46633732]
 [-0.30261949  0.50539982]
 [-0.30261949  0.54250919]
 [-0.30261949  0.52883732]]","[[ 0.03540039 -0.05485026]
 [ 0.09399414 -0.13492839]
 [ 0.07836914 -0.02360026]
 [ 0.13891602 -0.10367839]
 [ 0.18579102 -0.10367839]
 [ 0.14282227 -0.18375651]
 [ 0.16040039  0.22444661]
 [ 0.23657227  0.12874349]
 [ 0.16625977  0.20491536]
 [ 0.03541667  0.21158854]
 [ 0.08815104  0.17057292]
 [ 0.13502604  0.16666667]
 [ 0.18776042  0.14322917]
 [ 0.25024414 -0.49430339]
 [ 0.31274414 -0.42203776]
 [ 0.24243164 -0.44547526]
 [ 0.40383732  0.48667279]
 [ 0.45266544  0.49448529]
 [ 0.40774357  0.46518842]
 [ 0.45461857  0.44565717]
 [ 0.46633732  0.69956342]
 [ 0.50539982  0.73471967]
 [ 0.54250919  0.77964154]
 [ 0.52883732  0.63120404]]","[[-0.03068034 -0.05485026]
 [-0.02872721 -0.13492839]
 [-0.07755534 -0.02360026]
 [-0.07755534 -0.10367839]
 [-0.07755534 -0.10367839]
 [ 0.02205404 -0.18375651]
 [-0.07755534  0.22444661]
 [-0.13224284  0.12874349]
 [-0.07755534  0.20491536]
 [-0.06230469  0.21158854]
 [-0.06035156  0.17057292]
 [-0.00957031  0.16666667]
 [-0.05839844  0.14322917]
 [ 0.24861654 -0.49430339]
 [ 0.20174154 -0.42203776]
 [ 0.30135091 -0.44547526]
 [-0.20496324  0.48667279]
 [-0.25183824  0.49448529]
 [-0.25379136  0.46518842]
 [-0.20301011  0.44565717]
 [-0.25183824  0.69956342]
 [-0.30261949  0.73471967]
 [-0.30261949  0.77964154]
 [-0.30261949  0.63120404]]"
