,xy,yz,xz
0,"[[-0.00097656 -0.0234375 ]
 [ 0.00097656  0.0234375 ]
 [-0.00065104 -0.02473958]
 [ 0.00130208  0.02799479]
 [ 0.          0.        ]
 [ 0.0559082   0.00219727]
 [ 0.06567383  0.09790039]
 [ 0.0559082   0.00805664]
 [ 0.11450195  0.04711914]
 [ 0.10290527  0.09741211]
 [ 0.1048584   0.14233398]
 [ 0.10876465  0.18530273]
 [ 0.17700195  0.08813477]
 [ 0.15759277  0.14038086]
 [ 0.21618652  0.18334961]
 [-0.00061035  0.22436523]
 [-0.00061035  0.27905273]
 [-0.00061035  0.23803711]
 [-0.00061035  0.28881836]
 [-0.00061035  0.33178711]]","[[-0.0234375   0.01171875]
 [ 0.0234375  -0.01171875]
 [-0.02473958  0.12760417]
 [ 0.02799479  0.10026042]
 [ 0.          0.        ]
 [ 0.00219727  0.21826172]
 [ 0.09790039  0.19091797]
 [ 0.00805664  0.12841797]
 [ 0.04711914  0.16162109]
 [ 0.09741211  0.17211914]
 [ 0.14233398  0.19750977]
 [ 0.18530273  0.24438477]
 [ 0.08813477  0.04248047]
 [ 0.14038086 -0.01147461]
 [ 0.18334961  0.08618164]
 [ 0.22436523 -0.18334961]
 [ 0.27905273 -0.12475586]
 [ 0.23803711 -0.07592773]
 [ 0.28881836 -0.02709961]
 [ 0.33178711 -0.07788086]]","[[-0.00097656  0.01171875]
 [ 0.00097656 -0.01171875]
 [-0.00065104  0.12760417]
 [ 0.00130208  0.10026042]
 [ 0.          0.        ]
 [ 0.0559082   0.21826172]
 [ 0.06567383  0.19091797]
 [ 0.0559082   0.12841797]
 [ 0.11450195  0.16162109]
 [ 0.10290527  0.17211914]
 [ 0.1048584   0.19750977]
 [ 0.10876465  0.24438477]
 [ 0.17700195  0.04248047]
 [ 0.15759277 -0.01147461]
 [ 0.21618652  0.08618164]
 [-0.00061035 -0.18334961]
 [-0.00061035 -0.12475586]
 [-0.00061035 -0.07592773]
 [-0.00061035 -0.02709961]
 [-0.00061035 -0.07788086]]"
1,"[[ 0.21618652  0.15795898]
 [ 0.1141183   0.18164062]
 [ 0.11607143  0.2265625 ]
 [ 0.17271205  0.25976562]
 [ 0.11607143  0.22070312]
 [ 0.17271205  0.27148438]
 [ 0.17857143  0.31835938]
 [ 0.1141183   0.1796875 ]
 [-0.03515625  0.07421875]
 [-0.01183364  0.00068934]
 [ 0.04090074  0.04951746]
 [-0.01183364  0.09834559]
 [ 0.03894761  0.00264246]
 [ 0.09363511  0.04561121]
 [ 0.09754136  0.09053309]
 [-0.01183364  0.00264246]
 [ 0.04090074  0.04365809]
 [ 0.1688058   0.22070312]]","[[ 0.15795898  0.37329102]
 [ 0.18164062  0.31696429]
 [ 0.2265625   0.38727679]
 [ 0.25976562  0.48883929]
 [ 0.22070312  0.45758929]
 [ 0.27148438  0.28180804]
 [ 0.31835938  0.35016741]
 [ 0.1796875   0.18024554]
 [ 0.07421875  0.01367188]
 [ 0.00068934 -0.05101103]
 [ 0.04951746 -0.01390165]
 [ 0.09834559  0.09547335]
 [ 0.00264246  0.11305147]
 [ 0.04561121  0.15797335]
 [ 0.09053309  0.1696921 ]
 [ 0.00264246  0.11695772]
 [ 0.04365809  0.19898897]
 [ 0.22070312  0.16657366]]","[[ 0.21618652  0.37329102]
 [ 0.1141183   0.31696429]
 [ 0.11607143  0.38727679]
 [ 0.17271205  0.48883929]
 [ 0.11607143  0.45758929]
 [ 0.17271205  0.28180804]
 [ 0.17857143  0.35016741]
 [ 0.1141183   0.18024554]
 [-0.03515625  0.01367188]
 [-0.01183364 -0.05101103]
 [ 0.04090074 -0.01390165]
 [-0.01183364  0.09547335]
 [ 0.03894761  0.11305147]
 [ 0.09363511  0.15797335]
 [ 0.09754136  0.1696921 ]
 [-0.01183364  0.11695772]
 [ 0.04090074  0.19898897]
 [ 0.1688058   0.16657366]]"
2,"[[-0.01183364  0.18428309]
 [ 0.03894761  0.00068934]
 [ 0.09363511  0.04561121]
 [ 0.09754136  0.09053309]
 [ 0.1307706   0.05930398]
 [-0.08602628  0.15305398]
 [ 0.02530185  0.20383523]
 [ 0.12881747  0.00461648]
 [ 0.1307706   0.05149148]
 [ 0.18741122  0.0925071 ]
 [ 0.02530185  0.19016335]
 [ 0.0760831   0.00071023]
 [ 0.1307706   0.03586648]
 [ 0.07803622  0.04758523]
 [ 0.02530185  0.09641335]
 [ 0.02530185  0.1471946 ]
 [ 0.12881747  0.01242898]
 [ 0.1307706   0.05930398]
 [ 0.07998935  0.1081321 ]
 [-0.03133878  0.15305398]
 [ 0.09754136  0.07881434]
 [-0.50309952  0.47898268]
 [-0.50505265  0.5278108 ]
 [-0.39372452  0.43601393]
 [-0.45036515  0.57859205]]","[[ 0.18428309 -0.1115579 ]
 [ 0.00068934 -0.03733915]
 [ 0.04561121 -0.05296415]
 [ 0.09053309 -0.08616728]
 [ 0.05930398  0.02059659]
 [ 0.15305398 -0.03213778]
 [ 0.20383523 -0.05752841]
 [ 0.00461648  0.13973722]
 [ 0.05149148  0.12801847]
 [ 0.0925071   0.15145597]
 [ 0.19016335 -0.25479403]
 [ 0.00071023  0.18075284]
 [ 0.03586648  0.25301847]
 [ 0.04758523 -0.26455966]
 [ 0.09641335 -0.26065341]
 [ 0.1471946  -0.22159091]
 [ 0.01242898 -0.10049716]
 [ 0.05930398 -0.10440341]
 [ 0.1081321  -0.09659091]
 [ 0.15305398 -0.15323153]
 [ 0.07881434  0.2946921 ]
 [ 0.47898268  0.29976223]
 [ 0.5278108   0.28413723]
 [ 0.43601393  0.29194973]
 [ 0.57859205  0.24116848]]","[[-0.01183364 -0.1115579 ]
 [ 0.03894761 -0.03733915]
 [ 0.09363511 -0.05296415]
 [ 0.09754136 -0.08616728]
 [ 0.1307706   0.02059659]
 [-0.08602628 -0.03213778]
 [ 0.02530185 -0.05752841]
 [ 0.12881747  0.13973722]
 [ 0.1307706   0.12801847]
 [ 0.18741122  0.15145597]
 [ 0.02530185 -0.25479403]
 [ 0.0760831   0.18075284]
 [ 0.1307706   0.25301847]
 [ 0.07803622 -0.26455966]
 [ 0.02530185 -0.26065341]
 [ 0.02530185 -0.22159091]
 [ 0.12881747 -0.10049716]
 [ 0.1307706  -0.10440341]
 [ 0.07998935 -0.09659091]
 [-0.03133878 -0.15323153]
 [ 0.09754136  0.2946921 ]
 [-0.50309952  0.29976223]
 [-0.50505265  0.28413723]
 [-0.39372452  0.29194973]
 [-0.45036515  0.24116848]]"
3,"[[-0.39372452  0.62742018]
 [-0.2902089   0.37546705]
 [-0.28825577  0.42429518]
 [-0.33903702  0.4731233 ]
 [-0.39372452  0.52585768]
 [-0.39372452  0.57859205]
 [-0.39372452  0.62742018]
 [-0.34099015  0.41452955]
 [-0.39372452  0.4574983 ]
 [-0.39372452  0.5746858 ]
 [-0.50309952  0.4731233 ]
 [ 0.61408798 -1.24757982]
 [ 0.56721298 -1.24757982]
 [ 0.59065048 -1.24757982]
 [ 0.5301036  -1.24757982]
 [-0.39372452  0.23679518]
 [-0.44059952  0.24070143]
 [-0.39372452  0.29148268]
 [-0.50309952  0.48288893]
 [-0.50505265  0.52976393]
 [-0.5089589   0.57663893]
 [-0.50505265  0.52976393]
 [-0.5089589   0.57663893]
 [ 0.56721298 -1.24757982]
 [ 0.59065048 -1.24757982]
 [ 0.55158798 -1.24757982]]","[[ 0.62742018  0.13960598]
 [ 0.37546705  0.3837466 ]
 [ 0.42429518  0.3837466 ]
 [ 0.4731233   0.38960598]
 [ 0.52585768  0.34859035]
 [ 0.57859205  0.2509341 ]
 [ 0.62742018  0.23921535]
 [ 0.41452955  0.45796535]
 [ 0.4574983   0.48726223]
 [ 0.5746858   0.31538723]
 [ 0.4731233   0.36616848]
 [-1.24757982 -1.71195652]
 [-1.24757982 -1.63578465]
 [-1.24757982 -1.55961277]
 [-1.24757982 -1.7568784 ]
 [ 0.23679518 -0.0381284 ]
 [ 0.24070143 -0.0146909 ]
 [ 0.29148268  0.01460598]
 [ 0.48288893  0.16304348]
 [ 0.52976393  0.09859035]
 [ 0.57663893  0.16890285]
 [ 0.52976393  0.21773098]
 [ 0.57663893  0.1571841 ]
 [-1.24757982  2.05171535]
 [-1.24757982  2.11616848]
 [-1.24757982  2.1024966 ]]","[[-0.39372452  0.13960598]
 [-0.2902089   0.3837466 ]
 [-0.28825577  0.3837466 ]
 [-0.33903702  0.38960598]
 [-0.39372452  0.34859035]
 [-0.39372452  0.2509341 ]
 [-0.39372452  0.23921535]
 [-0.34099015  0.45796535]
 [-0.39372452  0.48726223]
 [-0.39372452  0.31538723]
 [-0.50309952  0.36616848]
 [ 0.61408798 -1.71195652]
 [ 0.56721298 -1.63578465]
 [ 0.59065048 -1.55961277]
 [ 0.5301036  -1.7568784 ]
 [-0.39372452 -0.0381284 ]
 [-0.44059952 -0.0146909 ]
 [-0.39372452  0.01460598]
 [-0.50309952  0.16304348]
 [-0.50505265  0.09859035]
 [-0.5089589   0.16890285]
 [-0.50505265  0.21773098]
 [-0.5089589   0.1571841 ]
 [ 0.56721298  2.05171535]
 [ 0.59065048  2.11616848]
 [ 0.55158798  2.1024966 ]]"
4,"[[ 1.26838485 -0.19289232]
 [ 1.22736923 -0.21632982]
 [ 1.26838485 -0.1909392 ]
 [-0.34430804  0.28966704]
 [-0.34235491  0.33458891]
 [-0.34040179  0.37755766]
 [-0.33844866  0.41466704]
 [-0.23688616  0.29943266]
 [-0.23297991  0.35216704]
 [-0.22712054  0.40099516]
 [-0.34235491  0.33263579]
 [-0.34040179  0.36974516]
 [-0.39508929  0.33849516]
 [-0.34430804  0.27208891]
 [-0.34430804  0.28771391]
 [-0.50446429  0.38146391]
 [-0.45172991  0.43029204]
 [-0.55719866  0.37755766]
 [-0.50641741  0.42833891]
 [-0.39508929  0.47912016]]","[[-0.19289232  0.24898098]
 [-0.21632982  0.1493716 ]
 [-0.1909392   0.13960598]
 [ 0.28966704  0.15304129]
 [ 0.33458891  0.28194754]
 [ 0.37755766  0.35811942]
 [ 0.41466704  0.44015067]
 [ 0.29943266  0.51241629]
 [ 0.35216704  0.49288504]
 [ 0.40099516  0.48311942]
 [ 0.33263579  0.32296317]
 [ 0.36974516  0.42061942]
 [ 0.33849516  0.24874442]
 [ 0.27208891  0.44405692]
 [ 0.28771391  0.07296317]
 [ 0.38146391  0.13155692]
 [ 0.43029204  0.11593192]
 [ 0.37755766  0.20772879]
 [ 0.42833891  0.18429129]
 [ 0.47912016  0.12960379]]","[[ 1.26838485  0.24898098]
 [ 1.22736923  0.1493716 ]
 [ 1.26838485  0.13960598]
 [-0.34430804  0.15304129]
 [-0.34235491  0.28194754]
 [-0.34040179  0.35811942]
 [-0.33844866  0.44015067]
 [-0.23688616  0.51241629]
 [-0.23297991  0.49288504]
 [-0.22712054  0.48311942]
 [-0.34235491  0.32296317]
 [-0.34040179  0.42061942]
 [-0.39508929  0.24874442]
 [-0.34430804  0.44405692]
 [-0.34430804  0.07296317]
 [-0.50446429  0.13155692]
 [-0.45172991  0.11593192]
 [-0.55719866  0.20772879]
 [-0.50641741  0.18429129]
 [-0.39508929  0.12960379]]"
5,"[[-4.51729911e-01  4.79120164e-01]
 [-5.06417411e-01  4.28338914e-01]
 [-5.10323661e-01  4.73260789e-01]
 [ 5.65848214e-01 -1.34900484e+00]
 [ 5.89285714e-01 -1.34900484e+00]
 [ 5.89285714e-01 -1.34900484e+00]
 [ 1.22600446e+00 -3.19707961e-01]
 [ 1.26702009e+00 -2.92364211e-01]
 [ 1.20452009e+00 -2.02520461e-01]
 [ 1.26702009e+00 -3.00176711e-01]
 [ 1.22600446e+00 -3.23614211e-01]
 [-5.05514706e-03  3.21691176e-03]
 [-3.10202206e-03  5.00919118e-02]
 [ 5.35386029e-02  9.50137868e-02]
 [ 4.76792279e-02 -1.43612132e-02]
 [ 4.96323529e-02  3.44669118e-02]
 [-1.14889706e-03  9.30606618e-02]
 [-5.58363971e-02 -1.43612132e-02]]","[[ 0.47912016  0.21944754]
 [ 0.42833891  0.18819754]
 [ 0.47326079  0.27999442]
 [-1.34900484 -1.57547433]
 [-1.34900484 -1.68289621]
 [-1.34900484 -1.53836496]
 [-0.31970796  0.12569754]
 [-0.29236421  0.21163504]
 [-0.20252046  0.24874442]
 [-0.30017671  0.05929129]
 [-0.32361421  0.29757254]
 [ 0.00321691 -0.02929688]
 [ 0.05009191 -0.02734375]
 [ 0.09501379 -0.03320312]
 [-0.01436121  0.10546875]
 [ 0.03446691  0.09375   ]
 [ 0.09306066  0.02148438]
 [-0.01436121  0.1328125 ]]","[[-4.51729911e-01  2.19447545e-01]
 [-5.06417411e-01  1.88197545e-01]
 [-5.10323661e-01  2.79994420e-01]
 [ 5.65848214e-01 -1.57547433e+00]
 [ 5.89285714e-01 -1.68289621e+00]
 [ 5.89285714e-01 -1.53836496e+00]
 [ 1.22600446e+00  1.25697545e-01]
 [ 1.26702009e+00  2.11635045e-01]
 [ 1.20452009e+00  2.48744420e-01]
 [ 1.26702009e+00  5.92912946e-02]
 [ 1.22600446e+00  2.97572545e-01]
 [-5.05514706e-03 -2.92968750e-02]
 [-3.10202206e-03 -2.73437500e-02]
 [ 5.35386029e-02 -3.32031250e-02]
 [ 4.76792279e-02  1.05468750e-01]
 [ 4.96323529e-02  9.37500000e-02]
 [-1.14889706e-03  2.14843750e-02]
 [-5.58363971e-02  1.32812500e-01]]"
6,"[[ 0.04963235  0.05204504]
 [ 0.04767923  0.00321691]
 [ 0.0535386   0.09696691]
 [-0.21548295  0.22982955]
 [-0.21352983  0.29428267]
 [-0.26431108  0.37240767]
 [-0.31899858  0.43490767]
 [-0.21352983  0.26107955]
 [-0.1568892   0.34115767]
 [-0.15102983  0.41732955]
 [-0.31899858  0.21225142]
 [-0.2662642   0.2884233 ]
 [-0.20962358  0.34897017]
 [-0.20767045  0.41147017]
 [-0.31899858  0.34897017]
 [-0.31899858  0.48178267]
 [-0.31899858  0.4056108 ]
 [-0.31899858  0.07553267]
 [-0.31899858  0.1712358 ]
 [-0.31899858  0.2259233 ]
 [-0.31899858  0.10287642]
 [-0.31899858  0.16732955]
 [-0.31899858  0.21615767]
 [-0.31899858  0.0774858 ]
 [-0.31899858  0.1477983 ]
 [-0.31899858  0.19272017]]","[[ 0.05204504 -0.15820312]
 [ 0.00321691 -0.05859375]
 [ 0.09696691 -0.23632812]
 [ 0.22982955  0.53931108]
 [ 0.29428267  0.4943892 ]
 [ 0.37240767  0.39087358]
 [ 0.43490767  0.33227983]
 [ 0.26107955  0.59204545]
 [ 0.34115767  0.4865767 ]
 [ 0.41732955  0.37134233]
 [ 0.21225142  0.59985795]
 [ 0.2884233   0.52173295]
 [ 0.34897017  0.47290483]
 [ 0.41147017  0.4240767 ]
 [ 0.34897017  0.27759233]
 [ 0.48178267  0.33423295]
 [ 0.4056108   0.20923295]
 [ 0.07553267  0.19360795]
 [ 0.1712358   0.18579545]
 [ 0.2259233   0.10767045]
 [ 0.10287642  0.31665483]
 [ 0.16732955  0.2209517 ]
 [ 0.21615767  0.2131392 ]
 [ 0.0774858   0.41431108]
 [ 0.1477983   0.32446733]
 [ 0.19272017  0.34399858]]","[[ 0.04963235 -0.15820312]
 [ 0.04767923 -0.05859375]
 [ 0.0535386  -0.23632812]
 [-0.21548295  0.53931108]
 [-0.21352983  0.4943892 ]
 [-0.26431108  0.39087358]
 [-0.31899858  0.33227983]
 [-0.21352983  0.59204545]
 [-0.1568892   0.4865767 ]
 [-0.15102983  0.37134233]
 [-0.31899858  0.59985795]
 [-0.2662642   0.52173295]
 [-0.20962358  0.47290483]
 [-0.20767045  0.4240767 ]
 [-0.31899858  0.27759233]
 [-0.31899858  0.33423295]
 [-0.31899858  0.20923295]
 [-0.31899858  0.19360795]
 [-0.31899858  0.18579545]
 [-0.31899858  0.10767045]
 [-0.31899858  0.31665483]
 [-0.31899858  0.2209517 ]
 [-0.31899858  0.2131392 ]
 [-0.31899858  0.41431108]
 [-0.31899858  0.32446733]
 [-0.31899858  0.34399858]]"
7,"[[-0.31899858  0.41732955]
 [-0.31899858  0.46420455]
 [-0.37368608  0.41732955]
 [-0.31899858  0.46420455]
 [-0.31899858  0.51107955]
 [-0.4303267   0.45834517]
 [-0.43423295  0.5071733 ]
 [-0.31899858  0.5071733 ]
 [ 0.64193892 -1.31704545]
 [ 0.66537642 -1.31704545]
 [ 0.64193892 -1.31704545]
 [ 0.72787642 -1.31704545]
 [ 0.75131392 -1.31704545]
 [ 0.75131392 -1.31704545]
 [ 0.9993608   0.30600142]
 [ 1.02865767  0.34897017]
 [ 1.05795455  0.37240767]
 [ 1.02865767  0.31381392]]","[[ 0.41732955  0.03931108]
 [ 0.46420455 -0.0446733 ]
 [ 0.41732955  0.00415483]
 [ 0.46420455  0.05298295]
 [ 0.51107955  0.0022017 ]
 [ 0.45834517  0.0881392 ]
 [ 0.5071733   0.04517045]
 [ 0.5071733  -0.1227983 ]
 [-1.31704545 -1.8181108 ]
 [-1.31704545 -1.91576705]
 [-1.31704545 -1.76147017]
 [-1.31704545 -1.76537642]
 [-1.31704545 -1.83568892]
 [-1.31704545 -2.0056108 ]
 [ 0.30600142  0.28735795]
 [ 0.34897017  0.25024858]
 [ 0.37240767  0.32837358]
 [ 0.31381392  0.42017045]]","[[-0.31899858  0.03931108]
 [-0.31899858 -0.0446733 ]
 [-0.37368608  0.00415483]
 [-0.31899858  0.05298295]
 [-0.31899858  0.0022017 ]
 [-0.4303267   0.0881392 ]
 [-0.43423295  0.04517045]
 [-0.31899858 -0.1227983 ]
 [ 0.64193892 -1.8181108 ]
 [ 0.66537642 -1.91576705]
 [ 0.64193892 -1.76147017]
 [ 0.72787642 -1.76537642]
 [ 0.75131392 -1.83568892]
 [ 0.75131392 -2.0056108 ]
 [ 0.9993608   0.28735795]
 [ 1.02865767  0.25024858]
 [ 1.05795455  0.32837358]
 [ 1.02865767  0.42017045]]"
8,"[[ 0.10387074  0.28169389]
 [ 0.21715199  0.26802202]
 [ 0.32262074  0.20356889]
 [ 0.15660511  0.23677202]
 [ 0.10387074  0.26802202]
 [ 0.09215199  0.02388139]
 [ 0.09410511  0.06685014]
 [ 0.09215199  0.03364702]
 [ 0.04137074  0.09614702]
 [ 0.03941761  0.07661577]
 [ 0.04137074  0.11567827]
 [-0.01136364 -0.10697798]
 [-0.05823864 -0.04643111]
 [-0.09925426 -0.15189986]
 [-0.05628551 -0.11479048]
 [-0.10511364 -0.07572798]
 [-0.01136364 -0.14799361]
 [-0.01136364 -0.10502486]
 [-0.01136364 -0.06596236]
 [-0.01136364 -0.16752486]
 [-0.01136364 -0.11674361]
 [-0.01136364 -0.06596236]
 [-0.01136364 -0.14018111]
 [-0.01136364  0.14497514]
 [-0.01136364  0.19185014]
 [-0.06800426  0.23872514]]","[[ 0.28169389  0.03005149]
 [ 0.26802202  0.05544212]
 [ 0.20356889  0.04567649]
 [ 0.23677202 -0.06955788]
 [ 0.26802202  0.12380149]
 [ 0.02388139  0.34841087]
 [ 0.06685014  0.36989524]
 [ 0.03364702  0.31716087]
 [ 0.09614702  0.27614524]
 [ 0.07661577  0.15309837]
 [ 0.11567827  0.19216087]
 [-0.10697798  0.11794212]
 [-0.04643111  0.03395774]
 [-0.15189986  0.08669212]
 [-0.11479048  0.15114524]
 [-0.07572798  0.18044212]
 [-0.14799361  0.08669212]
 [-0.10502486  0.10817649]
 [-0.06596236  0.15309837]
 [-0.16752486  0.17848899]
 [-0.11674361  0.16872337]
 [-0.06596236  0.15309837]
 [-0.14018111  0.25466087]
 [ 0.14497514  0.01833274]
 [ 0.19185014  0.02028587]
 [ 0.23872514 -0.00119851]]","[[ 0.10387074  0.03005149]
 [ 0.21715199  0.05544212]
 [ 0.32262074  0.04567649]
 [ 0.15660511 -0.06955788]
 [ 0.10387074  0.12380149]
 [ 0.09215199  0.34841087]
 [ 0.09410511  0.36989524]
 [ 0.09215199  0.31716087]
 [ 0.04137074  0.27614524]
 [ 0.03941761  0.15309837]
 [ 0.04137074  0.19216087]
 [-0.01136364  0.11794212]
 [-0.05823864  0.03395774]
 [-0.09925426  0.08669212]
 [-0.05628551  0.15114524]
 [-0.10511364  0.18044212]
 [-0.01136364  0.08669212]
 [-0.01136364  0.10817649]
 [-0.01136364  0.15309837]
 [-0.01136364  0.17848899]
 [-0.01136364  0.16872337]
 [-0.01136364  0.15309837]
 [-0.01136364  0.25466087]
 [-0.01136364  0.01833274]
 [-0.01136364  0.02028587]
 [-0.06800426 -0.00119851]]"
9,"[[ 0.10387074  0.28169389]
 [ 0.21715199  0.26802202]
 [ 0.04527699  0.23872514]
 [ 0.32262074  0.20356889]
 [ 0.15660511  0.23677202]
 [ 0.10387074  0.26802202]
 [ 0.09215199  0.02388139]
 [ 0.09410511  0.06685014]
 [ 0.09215199  0.03364702]
 [ 0.04137074  0.09614702]
 [-0.01136364  0.16255327]
 [-0.01136364 -0.10697798]
 [-0.05823864 -0.04643111]
 [-0.09925426 -0.15189986]
 [-0.05628551 -0.11479048]
 [-0.10511364 -0.07572798]
 [-0.01136364 -0.14799361]
 [-0.01136364 -0.10502486]
 [-0.01136364 -0.06596236]
 [-0.01136364 -0.16752486]]","[[ 0.28169389  0.03005149]
 [ 0.26802202  0.05544212]
 [ 0.23872514 -0.00315163]
 [ 0.20356889  0.04567649]
 [ 0.23677202 -0.06955788]
 [ 0.26802202  0.12380149]
 [ 0.02388139  0.34841087]
 [ 0.06685014  0.36989524]
 [ 0.03364702  0.31716087]
 [ 0.09614702  0.27614524]
 [ 0.16255327  0.20192649]
 [-0.10697798  0.11794212]
 [-0.04643111  0.03395774]
 [-0.15189986  0.08669212]
 [-0.11479048  0.15114524]
 [-0.07572798  0.18044212]
 [-0.14799361  0.08669212]
 [-0.10502486  0.10817649]
 [-0.06596236  0.15309837]
 [-0.16752486  0.17848899]]","[[ 0.10387074  0.03005149]
 [ 0.21715199  0.05544212]
 [ 0.04527699 -0.00315163]
 [ 0.32262074  0.04567649]
 [ 0.15660511 -0.06955788]
 [ 0.10387074  0.12380149]
 [ 0.09215199  0.34841087]
 [ 0.09410511  0.36989524]
 [ 0.09215199  0.31716087]
 [ 0.04137074  0.27614524]
 [-0.01136364  0.20192649]
 [-0.01136364  0.11794212]
 [-0.05823864  0.03395774]
 [-0.09925426  0.08669212]
 [-0.05628551  0.15114524]
 [-0.10511364  0.18044212]
 [-0.01136364  0.08669212]
 [-0.01136364  0.10817649]
 [-0.01136364  0.15309837]
 [-0.01136364  0.17848899]]"
